866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38
"32676","2","6","6","6","6","膽固醇、B群","22266","3","3","0","膽固醇B群","這個的名稱是什麼？","33213","37255","膽固醇、B群","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","3266","66","2"
"21137","2","6","6","6","6","神經興奮劑","32147","3","3","0","神經興奮劑","這個的名稱是什麼？","31070","33288","神經興奮劑","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","3267","22894","6"
"37240","2","1","1","6","6","12種氨基酸","50","2","3","0","12氨基酸","這個的名稱是什麼？","49","27688","12種氨基酸","頭髮是由蛋白質所組成，分解後可得到□□□□□。","3268","22522","6"
"25136","2","3","3","6","3","Boss連戰","115","3","3","0","oss連戰","這個的名稱是什麼？","111","115","Boss連戰","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","3269","36899","6"
"103","2","6","3","3","3","立flag","102","1","3","0","立flag","這個的名稱是什麼？","31435","108","立flag","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","3270","97","3"
"20102","2","6","6","6","6","「我要回房間了！」","22238","3","3","0","要回房間了","這個的名稱是什麼？","35201","25151","「我要回房間了！」","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","3271","38291","6"
"20102","2","6","6","6","6","「我就要結婚了。」","35201","3","3","0","就要結婚了","這個的名稱是什麼？","23601","32080","「我就要結婚了。」","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","3272","23130","6"
"101","2","2","3","3","3","A Cappella","97","2","3","0","Cappe","這個的名稱是什麼？","67","112","A Cappella","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","3273","112","3"
"21475","2","6","6","6","6","","22312","1","3","0","坐在大門口","這首歌的歌詞是？","22352","22823","坐在大門口","童謠「一隻哈巴狗，□□□□□」。","3274","38272","6"
"36074","2","6","6","6","6","水份、蛋白質","20221","2","3","0","水份蛋白質","這個的名稱是什麼？","27700","34507","水份、蛋白質","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","3275","30333","6"
"121","2","2","3","3","3","Howdy Doody","111","3","3","0","Howdy","這個的名稱是什麼？","72","119","Howdy Doody","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","3276","100","3"
"23401","2","6","6","6","6","酒醉人與小孩","37257","2","3","0","酒醉人小孩","這個的名稱是什麼？","37202","20154","酒醉人與小孩","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","3277","23567","6"
"121","2","3","3","3","3","Twenty-one","101","2","3","0","wenty","這個的名稱是什麼？","119","110","Twenty-one","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","3278","116","3"
"24067","2","6","6","6","6","紅=動脈、藍=靜脈、白=止血紗布","33032","3","3","0","靜脈血紗布","這個的名稱是什麼？","38748","34880","紅=動脈、藍=靜脈、白=止血紗布","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","3279","32023","6"
"28436","2","6","6","6","6","桌上角色扮演遊戲","35282","3","3","0","桌角色扮演","這個的名稱是什麼？","26700","33394","桌上角色扮演遊戲","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","3280","25198","6"
"20154","2","6","6","6","6","遊戲主持人","25138","3","3","0","遊戲主持人","這個的名稱是什麼？","36938","20027","遊戲主持人","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","3281","25345","6"
"27231","2","6","6","6","6","掌上型遊戲機","19978","1","3","0","掌上遊戲機","這個的名稱是什麼？","25484","36938","掌上型遊戲機","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","3283","25138","6"
"25138","2","6","6","6","6","大型電玩遊戲","38651","2","3","0","型電玩遊戲","這個的名稱是什麼？","22411","29609","大型電玩遊戲","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","3284","36938","6"
"30899","2","1","1","6","6","40%、二氧化碳","48","3","3","0","40二氧碳","這個的名稱是什麼？","52","20108","40%、二氧化碳","浮游植物處理了地球□□%的□□化□。","3285","27687","6"
"97","1","2","3","3","3","伸展台=Runway","117","3","3","2248","Runwa","這個的名稱是什麼？","82","110","伸展台=Runway","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","3287","119","3"
"39321","2","6","6","6","6","「一家烤肉萬家香」","32905","1","3","0","烤肉萬家香","這個的名稱是什麼？","28900","33836","「一家烤肉萬家香」","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","3288","23478","6"
"33218","2","6","6","6","6","腳底板和手臂","24213","2","3","0","腳底板手臂","這個的名稱是什麼？","33139","26495","腳底板和手臂","人體有神奇的比例，哪兩個地方是一樣長？","3289","25163","6"
"34766","2","6","6","6","6","","22218","3","3","0","毛囊蠕形蟎","這個的名稱是什麼？","27611","34837","毛囊蠕形蟎","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","3290","24418","6"
"24067","2","6","6","6","6","","36203","3","3","0","安赫爾瀑布","這個的名稱是什麼？","23433","29246","安赫爾瀑布","陸地上最高的瀑布是 ：","3291","28689","6"
"25645","2","6","6","6","6","黑白配色穿搭","30333","3","3","0","黑白配穿搭","這個的名稱是什麼？","40657","37197","黑白配色穿搭","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","3292","31359","6"
"25138","2","6","6","6","6","RPG=角色扮演遊戲","33394","1","3","0","角色扮遊戲","這個的名稱是什麼？","35282","25198","RPG=角色扮演遊戲","遊戲類型之一。","3293","36938","6"
"101","2","2","3","3","3","黃金時段=Prime time","114","3","3","0","Prime","這個的名稱是什麼？","80","105","黃金時段=Prime time","廣播電視業的用語。指19:00至22:00的區間。","3294","109","3"
"101","2","3","3","3","3","Quartet","97","3","3","0","uarte","這個的名稱是什麼？","117","114","Quartet","Duo、Trio的下一個是什麼？","3295","116","3"
"116","2","2","3","3","3","Quintet","117","3","3","0","Quint","這個的名稱是什麼？","81","105","Quintet","Duo、Trio、Quartet的下一個是什麼？","3296","110","3"
"116","2","3","3","3","3","權杖騎士=Knight of Wands","105","2","3","0","night","這個的名稱是什麼？","110","103","權杖騎士=Knight of Wands","塔羅牌小阿爾克那的其中一張。","3297","104","3"
"24188","2","6","6","6","6","公(雄)獅⇒母(雌)獅⇒幼獅","29509","1","3","0","公獅母獅幼","這個的名稱是什麼？","20844","27597","公(雄)獅⇒母(雌)獅⇒幼獅","獅子餵食順序： ","3298","29509","6"
"27083","2","6","6","6","6","","30165","3","3","0","摺痕與結構","這個的名稱是什麼？","25722","33287","摺痕與結構","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","3299","32080","6"
"23615","2","6","6","6","6","蘇打、去垢的陶土、尿","25171","3","3","0","蘇打陶土尿","這個的名稱是什麼？","34311","38518","蘇打、去垢的陶土、尿","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","3300","22303","6"
"28779","2","6","6","6","6","","33457","1","3","0","野花紅似火","這首歌的歌詞是？","37326","32005","野花紅似火","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","3301","20284","6"
"25802","2","6","6","6","6","第一人稱射擊遊戲","20154","1","3","0","一人稱射擊","這個的名稱是什麼？","19968","31281","第一人稱射擊遊戲","「FPS」為遊戲類型之一。中文名為？","3302","23556","6"
"116","2","2","3","3","3","Shooter","104","1","3","0","Shoot","這個的名稱是什麼？","83","111","Shooter","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","3303","111","3"
"37240","2","6","6","6","6","r-氨基丁酸與甘胺酸","37240","3","3","0","丁酸甘胺酸","這個的名稱是什麼？","19969","29976","r-氨基丁酸與甘胺酸","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","3304","33018","6"
"23652","2","6","6","6","6","","30382","2","3","0","表皮角質層","這個的名稱是什麼？","34920","35282","表皮角質層","頭皮屑是□□□□□不斷剝落而產生的。","3305","36074","6"
"117","2","2","3","3","3","Nocturne","111","3","3","0","Noctu","這個的名稱是什麼？","78","99","Nocturne","記為「夜曲」的音樂形式，其英譯是？","3306","116","3"
"105","2","2","3","3","3","Requiem","101","3","3","0","Requi","這個的名稱是什麼？","82","113","Requiem","記為「安魂曲」的音樂形式，其英譯是？","3307","117","3"
"115","2","2","3","3","3","Rhapsody","104","3","3","0","Rhaps","這個的名稱是什麼？","82","97","Rhapsody","記為「狂想曲」的音樂形式，其英譯是？","3308","112","3"
"104","2","2","3","3","3","Symphony","121","3","3","0","Symph","這個的名稱是什麼？","83","109","Symphony","記為「交響曲」的音樂形式，其英譯是？","3309","112","3"
"101","2","2","3","3","3","","116","3","3","0","Etude","這個的名稱是什麼？","69","117","Etude","記為「練習曲」的音樂形式，其英譯是？","3310","100","3"
"112","2","3","3","3","3","主教=Bishop","115","3","3","0","ishop","這個的名稱是什麼？","105","104","主教=Bishop","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3311","111","3"
"21270","2","6","6","6","6","","32147","3","3","0","月經同步化","這個的名稱是什麼？","26376","21516","月經同步化","女性月經會相互傳染，被稱為：","3312","27493","6"
"40736","2","6","6","6","6","","23614","2","3","0","黑尾土撥鼠","這個的名稱是什麼？","40657","22303","黑尾土撥鼠","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","3313","25765","6"
"20027","2","6","6","6","6","有意識的自主決定","24847","3","3","0","有意識自主","這個的名稱是什麼？","26377","35672","有意識的自主決定","海豚每次呼吸是□□□的□□決定，否則會溺斃。","3314","33258","6"
"33026","2","6","6","6","6","水狀黏液、油脂","40655","3","3","0","水黏液油脂","這個的名稱是什麼？","27700","28082","水狀黏液、油脂","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","3315","27833","6"
"33021","2","6","6","6","6","光折射、熱能","25240","3","3","0","光折射熱能","這個的名稱是什麼？","20809","23556","光折射、熱能","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","3316","29105","6"
"39080","2","6","6","6","6","風神雷神屏風","38647","2","3","0","神雷神屏風","這個的名稱是什麼？","31070","31070","風神雷神屏風","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","3317","23631","6"
"21453","2","6","6","6","6","太陽照射冰晶反射","38525","3","3","0","太陽冰晶反","這個的名稱是什麼？","22826","20912","太陽照射冰晶反射","日暈現象是由□□照射□□□射至人類眼睛。","3318","26230","6"
"37539","2","6","6","6","6","氫鋰鈉鉀銣銫鍅","37616","1","4","0","氫鋰鈉鉀銣","這個的名稱是什麼？","27691","37385","氫鋰鈉鉀銣銫鍅","請列出元素週期表左邊第一欄（直行順序）。","4003","37440","6"
"37939","2","6","6","6","6","鈹鎂鈣鍶鋇鐳","37411","1","4","0","鎂鈣鍶鋇鐳","這個的名稱是什麼？","37762","37750","鈹鎂鈣鍶鋇鐳","請列出元素週期表左邊第二欄（直行順序）。","4004","37575","6"
"23798","1","6","6","6","6","","29246","2","4","4010","艾爾皮斯島","這個地點的名稱是？","33406","30382","艾爾皮斯島","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","4010","26031","6"
"23736","1","6","6","6","6","","29246","2","4","4012","瑪爾傑海岸","這個地點的名稱是？","29802","20625","瑪爾傑海岸","","4012","28023","6"
"25289","1","6","6","6","6","埃斯特雷拉街道","26031","3","4","4013","埃斯特雷拉","這個地點的名稱是？","22467","29305","埃斯特雷拉街道","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","4013","38647","6"
"29128","1","6","6","6","6","","23068","2","4","4014","露娜聚光燈","這個的名稱是什麼？","38706","32858","露娜聚光燈","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","4014","20809","6"
"20126","1","6","6","6","6","阿斯特賴亞大陸","26031","1","4","0","阿斯特賴亞","這是哪裡？","38463","29305","阿斯特賴亞大陸","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","4015","36084","6"
"22580","1","6","6","6","6","伊麗莎白牧場","33678","1","4","4017","麗莎白牧場","這個地點的名稱是？","40599","30333","伊麗莎白牧場","","4017","29287","6"
"111","2","3","3","3","3","Billion","108","1","4","0","illio","這個的唸法是什麼？","105","108","Billion","1,000,000,000\n（請用英文作答）","4018","105","3"
"111","2","3","3","3","3","Billion","108","2","4","0","illio","這個的唸法是什麼？","105","108","Billion","以符號表記為「10＾9」的數字，用英文來唸是？","4019","105","3"
"111","2","3","3","3","3","Billion","108","2","4","0","illio","這個問題的答案是？","105","108","Billion","1,000×1,000,000＝？\n（將答案用英文來唸是？）","4020","105","3"
"111","2","3","3","3","3","Billion","108","2","4","0","illio","這個問題的答案是？","105","108","Billion","100×100×100×1000＝？\n（將答案用英文來唸是？）","4021","105","3"
"121","2","2","3","3","3","Fifty million","105","1","4","0","Fifty","這個的唸法是什麼？","70","102","Fifty million","50,000,000\n（將答案用英文來唸是？）","4022","116","3"
"105","2","3","3","3","3","Twenty million","105","1","4","0","milli","這個問題的答案是？","109","108","Twenty million","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","4023","108","3"
"105","2","3","3","3","3","Fifty million","105","3","4","0","milli","這個問題的答案是？","109","108","Fifty million","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","4024","108","3"
"21313","2","6","6","6","6","","21315","2","4","0","五千零二十","這個問題的答案是？","20116","38646","五千零二十","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","4025","20108","6"
"53","2","1","1","1","1","","50","2","4","0","12345","這個問題的答案是？","49","51","12345","(1253＋6652－232)×0＋12345＝？","4026","52","1"
"110","2","3","3","3","3","Eleven","101","2","4","0","leven","這個羅馬數字是多少？","108","118","Eleven","XI　（請將數字翻為英文唸法）","4027","101","3"
"101","2","3","3","3","3","Sixteen","120","2","4","0","ixtee","這個羅馬數字是多少？","105","116","Sixteen","XVI　（請將數字翻為英文唸法）","4028","101","3"
"110","2","2","3","3","3","Seventeen","101","3","4","0","Seven","這個羅馬數字是多少？","83","118","Seventeen","XVII　（請將數字翻為英文唸法）","4029","101","3"
"116","2","2","3","3","3","Eighteen","105","3","4","0","Eight","這個羅馬數字是多少？","69","103","Eighteen","XVIII　（請將數字翻為英文唸法）","4030","104","3"
"116","2","2","3","3","3","Twenty two","119","3","4","0","Twent","這個羅馬數字是多少？","84","101","Twenty two","XXII　（請將數字翻為英文唸法）","4031","110","3"
"116","2","2","3","3","3","Twenty five","119","3","4","0","Twent","這個羅馬數字是多少？","84","101","Twenty five","XXV　（請將數字翻為英文唸法）","4032","110","3"
"121","2","3","3","3","3","Thirty","105","3","4","0","hirty","這個羅馬數字是多少？","104","114","Thirty","XXX　（請將數字翻為英文唸法）","4033","116","3"
"27673","2","6","6","6","6","氦氖氬氪氙氡","27670","2","4","0","氦氖氬氪氙","這個的名稱是什麼？","27686","27692","氦氖氬氪氙氡","請列出元素週期表右邊第一欄（直行順序）。","4034","27690","6"
"27969","2","6","6","6","6","","20240","3","4","0","伽伐尼電流","這個的名稱是什麼？","20285","23612","伽伐尼電流","咬到鋁箔紙時會感到一陣劇痛的現象。","4035","38651","6"
"28448","2","6","6","6","6","","21704","1","4","0","撒哈拉沙漠","這個的名稱是什麼？","25746","25289","撒哈拉沙漠","世界最大的沙漠。","4036","27801","6"
"23798","2","6","6","6","6","","29246","2","4","0","巴爾幹半島","這個的名稱是什麼？","24052","24185","巴爾幹半島","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","4037","21322","6"
"24615","2","6","6","6","6","溫帶海洋性氣候","24118","3","4","0","溫帶海洋性","這個的唸法是什麼？","28331","28023","溫帶海洋性氣候","歐洲西部的氣候類型為：","4038","27915","6"
"24615","2","6","6","6","6","溫帶大陸性氣候","24118","3","4","0","溫帶大陸性","這個的唸法是什麼？","28331","22823","溫帶大陸性氣候","歐洲東部的氣候類型為：","4040","38520","6"
"20505","2","6","6","6","6","寒帶苔原氣候","24118","3","4","0","寒帶原氣候","這個的唸法是什麼？","23506","21407","寒帶苔原氣候","歐洲北部的氣候類型為：","4041","27683","6"
"76","1","2","2","2","2","NORMAL地下城「雲海山脈」","82","2","4","4042","ORMAL","這個的名稱是什麼？","79","77","NORMAL地下城「雲海山脈」","","4042","65","2"
"23665","1","6","6","6","6","","21033","2","4","0","貝利奧火山","這個的名稱是什麼？","35997","22887","貝利奧火山","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","4043","28779","6"
"68","1","2","2","2","2","VERY HARD地下城「斷崖遺跡」","82","2","4","4044","ERARD","這個的名稱是什麼？","69","65","VERY HARD地下城「斷崖遺跡」","","4044","82","2"
"69","1","2","2","2","2","EXTREME地下城「蒼海孤塔」","82","2","4","4045","TREME","這個的名稱是什麼？","84","69","EXTREME地下城「蒼海孤塔」","","4045","77","2"
"69","1","2","2","2","2","EXTREME Ⅱ地下城「毒瘴闇稜」","82","2","4","4046","TREME","這個的名稱是什麼？","84","69","EXTREME Ⅱ地下城「毒瘴闇稜」","","4046","77","2"
"69","1","2","2","2","2","EXTREME Ⅲ地下城「綠龍骸嶺」","82","2","4","4047","TREME","這個的名稱是什麼？","84","69","EXTREME Ⅲ地下城「綠龍骸嶺」","","4047","77","2"
"69","1","2","2","2","2","EXTREME Ⅳ地下城「天上浮游城」","82","2","4","4048","TREME","這個的名稱是什麼？","84","69","EXTREME Ⅳ地下城「天上浮游城」","","4048","77","2"
"34399","1","6","6","6","6","","32026","2","4","4049","超級優妮號","這個的名稱是什麼？","36229","20778","超級優妮號","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","4049","22958","6"
"29579","1","6","6","6","6","究極機械玩具王","26997","1","4","4050","究極玩具王","這個的名稱是什麼？","31350","29609","究極機械玩具王","活動「心電感應！碧與玩具朋友們」的Boss。","4050","20855","6"
"30418","1","6","6","6","6","","25014","1","4","4051","記憶音樂盒","這個的名稱是什麼？","35352","38899","記憶音樂盒","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","4051","27138","6"
"27331","1","6","6","6","6","慈樂之音紀念收藏櫃","24565","2","4","0","紀念收藏櫃","這個的名稱是什麼？","32000","25910","慈樂之音紀念收藏櫃","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","4052","34255","6"
"32773","1","6","6","6","6","","38291","2","4","4053","時間管理者","這個的名稱是什麼？","26178","31649","時間管理者","用來進行時空旅行的魔導具「時間儀」的導航員。","4053","29702","6"
"22120","1","6","6","6","6","","38662","3","4","4054","雷霆電擊器","這個魔導具的名稱是什麼？","38647","38651","雷霆電擊器","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","4054","25802","6"
"22120","1","6","6","6","6","","37027","1","4","4055","瑪那產生器","這個的名稱是什麼？","29802","29986","瑪那產生器","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","4055","29983","6"
"32773","2","6","6","6","6","","24067","1","4","4056","哥布林王者","這個的名稱是什麼？","21733","26519","哥布林王者","「三月戰隊競賽-一王」的Boss。","4056","29579","6"
"23792","2","6","6","6","6","","31302","1","4","0","珠穆朗瑪峰","這個的名稱是什麼？","29664","26391","珠穆朗瑪峰","世界第一高峰。又稱聖母峰。","4057","29802","6"
"35282","2","6","6","6","6","","23395","1","4","0","夏季大三角","這個的名稱是什麼？","22799","22823","夏季大三角","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","4058","19977","6"
"21137","2","6","6","6","6","","40572","1","4","0","酸鹼指示劑","這個的名稱是什麼？","37240","25351","酸鹼指示劑","酸性溶液能使通用□□□□□變成偏暖色。","4059","31034","6"
"52","2","2","1","1","2","","50","2","4","0","H2SO4","這個的名稱是什麼？","72","83","H2SO4","硫酸的化學式為：","4060","79","2"
"29289","2","6","6","6","6","","27700","2","4","0","碳水化合物","這個的名稱是什麼？","30899","21270","碳水化合物","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","4061","21512","6"
"79","2","2","2","2","1","CH3COOH","72","2","4","0","CH3CO","這個的名稱是什麼？","67","51","CH3COOH","醋酸的化學式為：","4062","67","2"
"53","2","1","1","1","1","圓周率=3.1415926……","49","1","4","0","31415","這是多少？","51","52","圓周率=3.1415926……","","4063","49","1"
"50","2","1","1","1","1","√2＝1.41421356……","52","2","4","0","14142","這是多少？","49","49","√2＝1.41421356……","","4064","52","1"
"48","2","1","1","1","1","","53","1","4","0","45000","這是多少？","52","48","45000","將44556在「百位數」進行四捨五入後的數字。","4065","48","1"
"48","2","1","1","1","1","","49","1","4","0","11000","這是多少？","49","48","11000","將11223在「百位數」進行四捨五入後的數字。","4066","48","1"
"29289","2","6","6","6","6","時代錯誤遺物","37679","2","4","0","代錯誤遺物","這個的名稱是什麼？","20195","35492","時代錯誤遺物","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","4067","36986","6"
"48","2","1","1","1","1","","56","2","4","0","78000","這是多少？","55","48","78000","將77889在「百位數」進行四捨五入後的數字。","4068","48","1"
"33519","2","6","6","6","6","","30813","3","4","0","三硝基甲苯","這個的名稱是什麼？","19977","22522","三硝基甲苯","廣為人知的炸藥「TNT」。未經省略的全稱是？","4069","30002","6"
"37240","2","2","2","6","2","TNT和硝酸鉀","78","3","4","0","TNT硝酸","這個的名稱是什麼？","84","84","TNT和硝酸鉀","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","4070","30813","6"
"32173","2","6","6","6","6","肥皂和人造纖維","30338","2","4","0","肥皂造纖維","這個的名稱是什麼？","32933","36896","肥皂和人造纖維","氫氧化鈉常用來製造□□和人□□□。","4071","32406","6"
"34899","2","6","6","6","6","","23383","3","4","0","活字印刷術","這是什麼？","27963","21360","活字印刷術","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","4072","21047","6"
"32645","2","6","6","6","6","吉力馬札羅山","21147","2","4","0","吉力馬札羅","這個的名稱是什麼？","21513","39340","吉力馬札羅山","非洲最高的山。","4073","26413","6"
"40670","2","6","6","6","6","","25216","3","4","0","科技奇異點","這個的名稱是什麼？","31185","22855","科技奇異點","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","4074","30064","6"
"26143","2","6","6","6","6","傍晚的明星⇔拂曉的明星","26313","3","4","0","拂曉的明星","這個的名稱是什麼？","25282","30340","傍晚的明星⇔拂曉的明星","反義詞。","4075","26126","6"
"20845","2","6","6","6","6","DHA=二十二碳六烯酸","21313","3","4","0","二十二碳六","這個的名稱是什麼？","20108","20108","DHA=二十二碳六烯酸","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4076","30899","6"
"30899","2","6","6","6","6","氨與二氧化碳","20108","3","4","0","氨二氧化碳","這個的名稱是什麼？","27688","27687","氨與二氧化碳","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4077","21270","6"
"23665","2","6","6","6","6","","29246","2","4","0","阿爾卑斯山","這個的名稱是什麼？","38463","21329","阿爾卑斯山","歐洲最高且橫跨範圍最廣的山。","4078","26031","6"
"23665","2","6","6","6","6","","31354","3","4","0","阿空加瓜山","這個的名稱是什麼？","38463","21152","阿空加瓜山","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4079","29916","6"
"49","2","1","1","1","1","","52","1","4","0","54321","這個問題的答案是？","53","51","54321","(0x12345)+(0x54321)+54321=？","4080","50","1"
"89","2","2","2","2","2","Q⇒W⇒E⇒R⇒T⇒Y","69","3","4","0","WERTY","這個的名稱是什麼？","87","82","Q⇒W⇒E⇒R⇒T⇒Y","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4081","84","2"
"72","2","2","2","2","2","A⇒S⇒D⇒F⇒G⇒H","68","3","4","0","SDFGH","這個的名稱是什麼？","83","70","A⇒S⇒D⇒F⇒G⇒H","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4082","71","2"
"27827","2","6","6","6","6","","20234","2","4","0","蘇伊士運河","這個的名稱是什麼？","34311","22763","蘇伊士運河","亞洲與非洲以什麼為界限？","4083","36939","6"
"39340","2","6","6","6","6","","27931","3","4","0","特洛伊木馬","這個的名稱是什麼？","29305","20234","特洛伊木馬","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4084","26408","6"
"40670","2","6","6","6","6","支點、施力點、抗力點","40670","2","4","0","支點施力點","這個的名稱是什麼？","25903","26045","支點、施力點、抗力點","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4085","21147","6"
"110","2","2","3","3","3","Secondary","101","3","4","0","Secon","這個的名稱是什麼？","83","99","Secondary","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4086","111","3"
"20818","1","6","6","6","6","會說話的小琪愛兒","35441","3","4","4087","說話琪愛兒","這個附帶AI機能的人偶的名稱是？","35498","29738","會說話的小琪愛兒","","4087","24859","6"
"21319","1","6","6","6","6","飄飄優妮升機","39108","3","4","4088","飄飄優妮升","這個會飛的機關的名稱是？","39108","20778","飄飄優妮升機","","4088","22958","6"
"52","2","2","3","1","2","CaSO4","97","2","4","0","CaSO4","這個的名稱是什麼？","67","83","CaSO4","硫酸鈣的化學式：","4089","79","2"
"22120","2","6","6","6","6","","31881","2","4","0","乾粉滅火器","這個的名稱是什麼？","20094","28357","乾粉滅火器","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4090","28779","6"
