db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1
"貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","3","27083","2","6","摺痕與結構","30165","摺痕與結構","25722","3","32080","3299","6","這個的名稱是什麼？","6","6","0","6","","33287"
"古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","3","23615","2","6","蘇打陶土尿","25171","蘇打、去垢的陶土、尿","34311","3","22303","3300","6","這個的名稱是什麼？","6","6","0","6","蘇打、去垢的陶土、尿","38518"
"童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","1","28779","2","6","野花紅似火","33457","野花紅似火","37326","3","20284","3301","6","這首歌的歌詞是？","6","6","0","6","","32005"
"「FPS」為遊戲類型之一。中文名為？","1","25802","2","6","一人稱射擊","20154","第一人稱射擊遊戲","19968","3","23556","3302","6","這個的名稱是什麼？","6","6","0","6","第一人稱射擊遊戲","31281"
"「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","1","116","2","3","Shoot","104","Shooter","83","3","111","3303","2","這個的名稱是什麼？","3","3","0","3","Shooter","111"
"鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","3","37240","2","6","丁酸甘胺酸","37240","r-氨基丁酸與甘胺酸","19969","3","33018","3304","6","這個的名稱是什麼？","6","6","0","6","r-氨基丁酸與甘胺酸","29976"
"頭皮屑是□□□□□不斷剝落而產生的。","2","23652","2","6","表皮角質層","30382","表皮角質層","34920","3","36074","3305","6","這個的名稱是什麼？","6","6","0","6","","35282"
"記為「夜曲」的音樂形式，其英譯是？","3","117","2","3","Noctu","111","Nocturne","78","3","116","3306","2","這個的名稱是什麼？","3","3","0","3","Nocturne","99"
"記為「安魂曲」的音樂形式，其英譯是？","3","105","2","3","Requi","101","Requiem","82","3","117","3307","2","這個的名稱是什麼？","3","3","0","3","Requiem","113"
"記為「狂想曲」的音樂形式，其英譯是？","3","115","2","3","Rhaps","104","Rhapsody","82","3","112","3308","2","這個的名稱是什麼？","3","3","0","3","Rhapsody","97"
"記為「交響曲」的音樂形式，其英譯是？","3","104","2","3","Symph","121","Symphony","83","3","112","3309","2","這個的名稱是什麼？","3","3","0","3","Symphony","109"
"記為「練習曲」的音樂形式，其英譯是？","3","101","2","3","Etude","116","Etude","69","3","100","3310","2","這個的名稱是什麼？","3","3","0","3","","117"
"西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","3","112","2","3","ishop","115","主教=Bishop","105","3","111","3311","3","這個的名稱是什麼？","3","3","0","3","主教=Bishop","104"
"女性月經會相互傳染，被稱為：","3","21270","2","6","月經同步化","32147","月經同步化","26376","3","27493","3312","6","這個的名稱是什麼？","6","6","0","6","","21516"
"哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","2","40736","2","6","黑尾土撥鼠","23614","黑尾土撥鼠","40657","3","25765","3313","6","這個的名稱是什麼？","6","6","0","6","","22303"
"海豚每次呼吸是□□□的□□決定，否則會溺斃。","3","20027","2","6","有意識自主","24847","有意識的自主決定","26377","3","33258","3314","6","這個的名稱是什麼？","6","6","0","6","有意識的自主決定","35672"
"眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","3","33026","2","6","水黏液油脂","40655","水狀黏液、油脂","27700","3","27833","3315","6","這個的名稱是什麼？","6","6","0","6","水狀黏液、油脂","28082"
"北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","3","33021","2","6","光折射熱能","25240","光折射、熱能","20809","3","29105","3316","6","這個的名稱是什麼？","6","6","0","6","光折射、熱能","23556"
"描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","2","39080","2","6","神雷神屏風","38647","風神雷神屏風","31070","3","23631","3317","6","這個的名稱是什麼？","6","6","0","6","風神雷神屏風","31070"
"日暈現象是由□□照射□□□射至人類眼睛。","3","21453","2","6","太陽冰晶反","38525","太陽照射冰晶反射","22826","3","26230","3318","6","這個的名稱是什麼？","6","6","0","6","太陽照射冰晶反射","20912"
"請列出元素週期表左邊第一欄（直行順序）。","1","37539","2","6","氫鋰鈉鉀銣","37616","氫鋰鈉鉀銣銫鍅","27691","4","37440","4003","6","這個的名稱是什麼？","6","6","0","6","氫鋰鈉鉀銣銫鍅","37385"
"請列出元素週期表左邊第二欄（直行順序）。","1","37939","2","6","鎂鈣鍶鋇鐳","37411","鈹鎂鈣鍶鋇鐳","37762","4","37575","4004","6","這個的名稱是什麼？","6","6","0","6","鈹鎂鈣鍶鋇鐳","37750"
"漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","2","23798","1","6","艾爾皮斯島","29246","艾爾皮斯島","33406","4","26031","4010","6","這個地點的名稱是？","6","6","4010","6","","30382"
"","2","23736","1","6","瑪爾傑海岸","29246","瑪爾傑海岸","29802","4","28023","4012","6","這個地點的名稱是？","6","6","4012","6","","20625"
"位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","3","25289","1","6","埃斯特雷拉","26031","埃斯特雷拉街道","22467","4","38647","4013","6","這個地點的名稱是？","6","6","4013","6","埃斯特雷拉街道","29305"
"於「露娜之塔」建造時一同打造出來的一種能量增幅器。","2","29128","1","6","露娜聚光燈","23068","露娜聚光燈","38706","4","20809","4014","6","這個的名稱是什麼？","6","6","4014","6","","32858"
"世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","1","20126","1","6","阿斯特賴亞","26031","阿斯特賴亞大陸","38463","4","36084","4015","6","這是哪裡？","6","6","0","6","阿斯特賴亞大陸","29305"
"","1","22580","1","6","麗莎白牧場","33678","伊麗莎白牧場","40599","4","29287","4017","6","這個地點的名稱是？","6","6","4017","6","伊麗莎白牧場","30333"
"1,000,000,000\n（請用英文作答）","1","111","2","3","illio","108","Billion","105","4","105","4018","3","這個的唸法是什麼？","3","3","0","3","Billion","108"
"以符號表記為「10＾9」的數字，用英文來唸是？","2","111","2","3","illio","108","Billion","105","4","105","4019","3","這個的唸法是什麼？","3","3","0","3","Billion","108"
"1,000×1,000,000＝？\n（將答案用英文來唸是？）","2","111","2","3","illio","108","Billion","105","4","105","4020","3","這個問題的答案是？","3","3","0","3","Billion","108"
"100×100×100×1000＝？\n（將答案用英文來唸是？）","2","111","2","3","illio","108","Billion","105","4","105","4021","3","這個問題的答案是？","3","3","0","3","Billion","108"
"50,000,000\n（將答案用英文來唸是？）","1","121","2","3","Fifty","105","Fifty million","70","4","116","4022","2","這個的唸法是什麼？","3","3","0","3","Fifty million","102"
"10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","1","105","2","3","milli","105","Twenty million","109","4","108","4023","3","這個問題的答案是？","3","3","0","3","Twenty million","108"
"10,000,000×10÷2＝？\n（將答案用英文來唸是？）","3","105","2","3","milli","105","Fifty million","109","4","108","4024","3","這個問題的答案是？","3","3","0","3","Fifty million","108"
"(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","2","21313","2","6","五千零二十","21315","五千零二十","20116","4","20108","4025","6","這個問題的答案是？","6","6","0","6","","38646"
"(1253＋6652－232)×0＋12345＝？","2","53","2","1","12345","50","12345","49","4","52","4026","1","這個問題的答案是？","1","1","0","1","","51"
"XI　（請將數字翻為英文唸法）","2","110","2","3","leven","101","Eleven","108","4","101","4027","3","這個羅馬數字是多少？","3","3","0","3","Eleven","118"
"XVI　（請將數字翻為英文唸法）","2","101","2","3","ixtee","120","Sixteen","105","4","101","4028","3","這個羅馬數字是多少？","3","3","0","3","Sixteen","116"
"XVII　（請將數字翻為英文唸法）","3","110","2","3","Seven","101","Seventeen","83","4","101","4029","2","這個羅馬數字是多少？","3","3","0","3","Seventeen","118"
"XVIII　（請將數字翻為英文唸法）","3","116","2","3","Eight","105","Eighteen","69","4","104","4030","2","這個羅馬數字是多少？","3","3","0","3","Eighteen","103"
"XXII　（請將數字翻為英文唸法）","3","116","2","3","Twent","119","Twenty two","84","4","110","4031","2","這個羅馬數字是多少？","3","3","0","3","Twenty two","101"
"XXV　（請將數字翻為英文唸法）","3","116","2","3","Twent","119","Twenty five","84","4","110","4032","2","這個羅馬數字是多少？","3","3","0","3","Twenty five","101"
"XXX　（請將數字翻為英文唸法）","3","121","2","3","hirty","105","Thirty","104","4","116","4033","3","這個羅馬數字是多少？","3","3","0","3","Thirty","114"
"請列出元素週期表右邊第一欄（直行順序）。","2","27673","2","6","氦氖氬氪氙","27670","氦氖氬氪氙氡","27686","4","27690","4034","6","這個的名稱是什麼？","6","6","0","6","氦氖氬氪氙氡","27692"
"咬到鋁箔紙時會感到一陣劇痛的現象。","3","27969","2","6","伽伐尼電流","20240","伽伐尼電流","20285","4","38651","4035","6","這個的名稱是什麼？","6","6","0","6","","23612"
"世界最大的沙漠。","1","28448","2","6","撒哈拉沙漠","21704","撒哈拉沙漠","25746","4","27801","4036","6","這個的名稱是什麼？","6","6","0","6","","25289"
"南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","2","23798","2","6","巴爾幹半島","29246","巴爾幹半島","24052","4","21322","4037","6","這個的名稱是什麼？","6","6","0","6","","24185"
"歐洲西部的氣候類型為：","3","24615","2","6","溫帶海洋性","24118","溫帶海洋性氣候","28331","4","27915","4038","6","這個的唸法是什麼？","6","6","0","6","溫帶海洋性氣候","28023"
"歐洲東部的氣候類型為：","3","24615","2","6","溫帶大陸性","24118","溫帶大陸性氣候","28331","4","38520","4040","6","這個的唸法是什麼？","6","6","0","6","溫帶大陸性氣候","22823"
"歐洲北部的氣候類型為：","3","20505","2","6","寒帶原氣候","24118","寒帶苔原氣候","23506","4","27683","4041","6","這個的唸法是什麼？","6","6","0","6","寒帶苔原氣候","21407"
"","2","76","1","2","ORMAL","82","NORMAL地下城「雲海山脈」","79","4","65","4042","2","這個的名稱是什麼？","2","2","4042","2","NORMAL地下城「雲海山脈」","77"
"阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","2","23665","1","6","貝利奧火山","21033","貝利奧火山","35997","4","28779","4043","6","這個的名稱是什麼？","6","6","0","6","","22887"
"","2","68","1","2","ERARD","82","VERY HARD地下城「斷崖遺跡」","69","4","82","4044","2","這個的名稱是什麼？","2","2","4044","2","VERY HARD地下城「斷崖遺跡」","65"
"","2","69","1","2","TREME","82","EXTREME地下城「蒼海孤塔」","84","4","77","4045","2","這個的名稱是什麼？","2","2","4045","2","EXTREME地下城「蒼海孤塔」","69"
"","2","69","1","2","TREME","82","EXTREME Ⅱ地下城「毒瘴闇稜」","84","4","77","4046","2","這個的名稱是什麼？","2","2","4046","2","EXTREME Ⅱ地下城「毒瘴闇稜」","69"
"","2","69","1","2","TREME","82","EXTREME Ⅲ地下城「綠龍骸嶺」","84","4","77","4047","2","這個的名稱是什麼？","2","2","4047","2","EXTREME Ⅲ地下城「綠龍骸嶺」","69"
"","2","69","1","2","TREME","82","EXTREME Ⅳ地下城「天上浮游城」","84","4","77","4048","2","這個的名稱是什麼？","2","2","4048","2","EXTREME Ⅳ地下城「天上浮游城」","69"
"活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","2","34399","1","6","超級優妮號","32026","超級優妮號","36229","4","22958","4049","6","這個的名稱是什麼？","6","6","4049","6","","20778"
"活動「心電感應！碧與玩具朋友們」的Boss。","1","29579","1","6","究極玩具王","26997","究極機械玩具王","31350","4","20855","4050","6","這個的名稱是什麼？","6","6","4050","6","究極機械玩具王","29609"
"可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","1","30418","1","6","記憶音樂盒","25014","記憶音樂盒","35352","4","27138","4051","6","這個的名稱是什麼？","6","6","4051","6","","38899"
"一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","2","27331","1","6","紀念收藏櫃","24565","慈樂之音紀念收藏櫃","32000","4","34255","4052","6","這個的名稱是什麼？","6","6","0","6","慈樂之音紀念收藏櫃","25910"
"用來進行時空旅行的魔導具「時間儀」的導航員。","2","32773","1","6","時間管理者","38291","時間管理者","26178","4","29702","4053","6","這個的名稱是什麼？","6","6","4053","6","","31649"
"大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","3","22120","1","6","雷霆電擊器","38662","雷霆電擊器","38647","4","25802","4054","6","這個魔導具的名稱是什麼？","6","6","4054","6","","38651"
"放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","1","22120","1","6","瑪那產生器","37027","瑪那產生器","29802","4","29983","4055","6","這個的名稱是什麼？","6","6","4055","6","","29986"
"「三月戰隊競賽-一王」的Boss。","1","32773","2","6","哥布林王者","24067","哥布林王者","21733","4","29579","4056","6","這個的名稱是什麼？","6","6","4056","6","","26519"
"世界第一高峰。又稱聖母峰。","1","23792","2","6","珠穆朗瑪峰","31302","珠穆朗瑪峰","29664","4","29802","4057","6","這個的名稱是什麼？","6","6","0","6","","26391"
"「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","1","35282","2","6","夏季大三角","23395","夏季大三角","22799","4","19977","4058","6","這個的名稱是什麼？","6","6","0","6","","22823"
"酸性溶液能使通用□□□□□變成偏暖色。","1","21137","2","6","酸鹼指示劑","40572","酸鹼指示劑","37240","4","31034","4059","6","這個的名稱是什麼？","6","6","0","6","","25351"
"硫酸的化學式為：","2","52","2","1","H2SO4","50","H2SO4","72","4","79","4060","2","這個的名稱是什麼？","2","1","0","2","","83"
"硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","2","29289","2","6","碳水化合物","27700","碳水化合物","30899","4","21512","4061","6","這個的名稱是什麼？","6","6","0","6","","21270"
"醋酸的化學式為：","2","79","2","2","CH3CO","72","CH3COOH","67","4","67","4062","2","這個的名稱是什麼？","1","2","0","2","CH3COOH","51"
"","1","53","2","1","31415","49","圓周率=3.1415926……","51","4","49","4063","1","這是多少？","1","1","0","1","圓周率=3.1415926……","52"
"","2","50","2","1","14142","52","√2＝1.41421356……","49","4","52","4064","1","這是多少？","1","1","0","1","√2＝1.41421356……","49"
"將44556在「百位數」進行四捨五入後的數字。","1","48","2","1","45000","53","45000","52","4","48","4065","1","這是多少？","1","1","0","1","","48"
"將11223在「百位數」進行四捨五入後的數字。","1","48","2","1","11000","49","11000","49","4","48","4066","1","這是多少？","1","1","0","1","","48"
"其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","2","29289","2","6","代錯誤遺物","37679","時代錯誤遺物","20195","4","36986","4067","6","這個的名稱是什麼？","6","6","0","6","時代錯誤遺物","35492"
"將77889在「百位數」進行四捨五入後的數字。","2","48","2","1","78000","56","78000","55","4","48","4068","1","這是多少？","1","1","0","1","","48"
"廣為人知的炸藥「TNT」。未經省略的全稱是？","3","33519","2","6","三硝基甲苯","30813","三硝基甲苯","19977","4","30002","4069","6","這個的名稱是什麼？","6","6","0","6","","22522"
"硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","3","37240","2","2","TNT硝酸","78","TNT和硝酸鉀","84","4","30813","4070","2","這個的名稱是什麼？","2","6","0","6","TNT和硝酸鉀","84"
"氫氧化鈉常用來製造□□和人□□□。","2","32173","2","6","肥皂造纖維","30338","肥皂和人造纖維","32933","4","32406","4071","6","這個的名稱是什麼？","6","6","0","6","肥皂和人造纖維","36896"
"一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","3","34899","2","6","活字印刷術","23383","活字印刷術","27963","4","21047","4072","6","這是什麼？","6","6","0","6","","21360"
"非洲最高的山。","2","32645","2","6","吉力馬札羅","21147","吉力馬札羅山","21513","4","26413","4073","6","這個的名稱是什麼？","6","6","0","6","吉力馬札羅山","39340"
"AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","3","40670","2","6","科技奇異點","25216","科技奇異點","31185","4","30064","4074","6","這個的名稱是什麼？","6","6","0","6","","22855"
"反義詞。","3","26143","2","6","拂曉的明星","26313","傍晚的明星⇔拂曉的明星","25282","4","26126","4075","6","這個的名稱是什麼？","6","6","0","6","傍晚的明星⇔拂曉的明星","30340"
"海鮮類當中含量豐富，人體活動不可或缺的營養素。","3","20845","2","6","二十二碳六","21313","DHA=二十二碳六烯酸","20108","4","30899","4076","6","這個的名稱是什麼？","6","6","0","6","DHA=二十二碳六烯酸","20108"
"□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","3","30899","2","6","氨二氧化碳","20108","氨與二氧化碳","27688","4","21270","4077","6","這個的名稱是什麼？","6","6","0","6","氨與二氧化碳","27687"
"歐洲最高且橫跨範圍最廣的山。","2","23665","2","6","阿爾卑斯山","29246","阿爾卑斯山","38463","4","26031","4078","6","這個的名稱是什麼？","6","6","0","6","","21329"
"安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","3","23665","2","6","阿空加瓜山","31354","阿空加瓜山","38463","4","29916","4079","6","這個的名稱是什麼？","6","6","0","6","","21152"
"(0x12345)+(0x54321)+54321=？","1","49","2","1","54321","52","54321","53","4","50","4080","1","這個問題的答案是？","1","1","0","1","","51"
"電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","3","89","2","2","WERTY","69","Q⇒W⇒E⇒R⇒T⇒Y","87","4","84","4081","2","這個的名稱是什麼？","2","2","0","2","Q⇒W⇒E⇒R⇒T⇒Y","82"
"電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","3","72","2","2","SDFGH","68","A⇒S⇒D⇒F⇒G⇒H","83","4","71","4082","2","這個的名稱是什麼？","2","2","0","2","A⇒S⇒D⇒F⇒G⇒H","70"
"亞洲與非洲以什麼為界限？","2","27827","2","6","蘇伊士運河","20234","蘇伊士運河","34311","4","36939","4083","6","這個的名稱是什麼？","6","6","0","6","","22763"
"佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","3","39340","2","6","特洛伊木馬","27931","特洛伊木馬","29305","4","26408","4084","6","這個的名稱是什麼？","6","6","0","6","","20234"
"槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","2","40670","2","6","支點施力點","40670","支點、施力點、抗力點","25903","4","21147","4085","6","這個的名稱是什麼？","6","6","0","6","支點、施力點、抗力點","26045"
"地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","3","110","2","3","Secon","101","Secondary","83","4","111","4086","2","這個的名稱是什麼？","3","3","0","3","Secondary","99"
"","3","20818","1","6","說話琪愛兒","35441","會說話的小琪愛兒","35498","4","24859","4087","6","這個附帶AI機能的人偶的名稱是？","6","6","4087","6","會說話的小琪愛兒","29738"
"","3","21319","1","6","飄飄優妮升","39108","飄飄優妮升機","39108","4","22958","4088","6","這個會飛的機關的名稱是？","6","6","4088","6","飄飄優妮升機","20778"
"硫酸鈣的化學式：","2","52","2","3","CaSO4","97","CaSO4","67","4","79","4089","2","這個的名稱是什麼？","2","1","0","2","CaSO4","83"
"碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","2","22120","2","6","乾粉滅火器","31881","乾粉滅火器","20094","4","28779","4090","6","這個的名稱是什麼？","6","6","0","6","","28357"
"1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","2","121","2","3","Fifty","105","Fifty-five","70","4","116","4091","2","這個問題的答案是？","3","3","0","3","Fifty-five","102"
"將12345在「千位數」進行四捨五入後的數字。","1","48","2","1","10000","48","10000","49","4","48","4099","1","這是多少？","1","1","0","1","","48"
"將56789在「千位數」進行四捨五入後的數字。","1","48","2","1","60000","48","60000","54","4","48","4100","1","這是多少？","1","1","0","1","","48"
"質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","2","28856","2","6","超新星爆炸","26032","超新星爆炸","36229","4","29190","4106","6","這個的名稱是什麼？","6","6","0","6","","26143"
"像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","3","40670","2","6","拉格朗日點","26684","拉格朗日點","25289","4","26085","4108","6","這個的名稱是什麼？","6","6","0","6","","26391"
"亞洲分別瀕臨哪三座海洋？","1","24230","2","6","太平洋印度","24179","太平洋、北極海和印度洋","22826","4","21360","4110","6","這個的名稱是什麼？","6","6","0","6","太平洋、北極海和印度洋","27915"
"提升角色EXP的強化道具。使用後增加7500的EXP。","1","80","1","6","特級EXP","32026","特級EXP藥水","29305","4","88","4114","6","這個道具的名稱是？","2","2","4114","2","特級EXP藥水","69"
"提升角色EXP的強化道具。使用後增加37500的EXP。","1","80","1","6","究極EXP","26997","究極EXP藥水","31350","4","88","4117","6","這個的名稱是什麼？","2","2","0","2","究極EXP藥水","69"
"從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","1","22120","1","6","藥水產生器","27700","藥水產生器","34277","4","29983","4125","6","這個的名稱是什麼？","6","6","4125","6","","29986"
"將11223在「百位數」進行無條件捨去後的數字。","1","48","2","1","11000","49","11000","49","4","48","4126","1","這是多少？","1","1","0","1","","48"
"征服「雲海山脈」的證明。可放置在公會小屋的家具。","2","32905","1","6","雲海魔物肉","28023","雲海的魔物肉","38642","4","29289","4127","6","這個的名稱是什麼？","6","6","4127","6","雲海的魔物肉","39764"
"","2","107","1","6","好朋友Mk","26379","好朋友X Mk-Ⅱ","22909","4","77","4128","6","這個的名稱是什麼？","6","3","4128","2","好朋友X Mk-Ⅱ","21451"
"西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","2","27827","2","6","底格里斯河","26684","底格里斯河","24213","4","26031","4134","6","這個的名稱是什麼？","6","6","0","6","","37324"
"「萬物皆有互相吸引的力量」的法則。","1","24459","2","6","萬有引定律","26377","萬有引力定律","33836","4","23450","4138","6","這個的名稱是什麼？","6","6","0","6","萬有引力定律","24341"
"物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","2","25033","2","6","都卜勒效應","21340","都卜勒效應","37117","4","25928","4139","6","這個的名稱是什麼？","6","6","0","6","","21202"
"被認為是文明的起源地之一。流經敘利亞和伊拉克。","3","27827","2","6","幼發拉底河","30332","幼發拉底河","24188","4","24213","4140","6","這個的名稱是什麼？","6","6","0","6","","25289"
"位於美洲最北邊陸地，全球最靠北邊的陸地。","3","26412","2","6","卡菲克盧本","33778","卡菲克盧本島","21345","4","30439","4141","6","這個的名稱是什麼？","6","6","0","6","卡菲克盧本島","20811"
"假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","2","21205","2","6","牛頓一運動","38931","牛頓第一運動定律","29275","4","36939","4143","6","這個的名稱是什麼？","6","6","0","6","牛頓第一運動定律","19968"
"當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","2","21205","2","6","牛頓二運動","38931","牛頓第二運動定律","29275","4","36939","4144","6","這個的名稱是什麼？","6","6","0","6","牛頓第二運動定律","20108"
"當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","2","21205","2","6","牛頓三運動","38931","牛頓第三運動定律","29275","4","36939","4145","6","這個的名稱是什麼？","6","6","0","6","牛頓第三運動定律","19977"
"這種營養素的英文稱呼。","3","105","2","3","rotei","111","蛋白質=Protein","114","4","101","4146","3","這個的名稱是什麼？","3","3","0","3","蛋白質=Protein","116"
"仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","1","30707","1","6","迷你精靈石","20320","迷你精靈石住","36855","4","38728","4147","6","這個的名稱是什麼？","6","6","4147","6","迷你精靈石住","31934"
"也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","2","35282","2","6","百慕達三角","24917","百慕達三角洲","30334","4","19977","4148","6","這個的名稱是什麼？","6","6","0","6","百慕達三角洲","36948"
"用來強化角色裝備的道具。使用後會增加60點裝備強化值。","1","30707","1","6","上級精練石","32026","上級精練石","19978","4","32244","4150","6","這個的名稱是什麼？","6","6","4150","6","","31934"
"用來在商店購買記憶碎片的道具。","1","30707","1","6","女神的秘石","31070","女神的秘石","22899","4","31192","4151","6","這個的名稱是什麼？","6","6","4151","6","","30340"
"碳酸氫鈉的化學式：","3","79","2","3","NaHCO","97","NaHCO3","78","4","67","4152","2","這個的名稱是什麼？","2","2","0","2","NaHCO3","72"
"只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","3","29289","2","6","碳氫化合物","27691","碳氫化合物","30899","4","21512","4153","6","這個的名稱是什麼？","6","6","0","6","","21270"
"將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","2","29872","2","6","莫比烏斯環","27604","莫比烏斯環","33707","4","26031","4154","6","這個的名稱是什麼？","6","6","0","6","","28879"
"東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","2","23798","2","6","菲律賓群島","24459","菲律賓群島","33778","4","32676","4155","6","這個的名稱是什麼？","6","6","0","6","","36051"
"","2","20633","2","6","氣調節設備","35519","空調\n=空氣調節設備","27683","4","35373","4156","6","這個未經省略的全稱是？","6","6","0","6","空氣調節設備","31680"
"每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","3","32032","2","6","射性同位素","24615","放射性同位素","23556","4","20301","4157","6","這個的名稱是什麼？","6","6","0","6","放射性同位素","21516"
"直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","2","27231","2","6","直升機停機","21319","直升機停機坪","30452","4","20572","4158","6","這個的名稱是什麼？","6","6","0","6","直升機停機坪","27231"
"所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","2","19968","2","6","克卜勒第一","21340","克卜勒第一運動定律","20811","4","31532","4159","6","這個的名稱是什麼？","6","6","0","6","克卜勒第一運動定律","21202"
"意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","3","35657","2","6","兩步驟驗證","27493","兩步驟驗證","20841","4","39511","4160","6","這個的名稱是什麼？","6","6","0","6","","39519"
