5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62
"6","酒醉人與小孩","0","20154","酒醉人小孩","3277","3","酒醉人與小孩","6","這個的名稱是什麼？","6","6","6","23401","2","2","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","37257","23567","37202"
"3","Twenty-one","0","110","wenty","3278","3","Twenty-one","3","這個的名稱是什麼？","3","3","3","121","2","2","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","101","116","119"
"6","紅=動脈、藍=靜脈、白=止血紗布","0","34880","靜脈血紗布","3279","3","紅=動脈、藍=靜脈、白=止血紗布","6","這個的名稱是什麼？","6","6","6","24067","2","3","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","33032","32023","38748"
"6","桌上角色扮演遊戲","0","33394","桌角色扮演","3280","3","桌上角色扮演遊戲","6","這個的名稱是什麼？","6","6","6","28436","2","3","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","35282","25198","26700"
"6","遊戲主持人","0","20027","遊戲主持人","3281","3","遊戲主持人","6","這個的名稱是什麼？","6","6","6","20154","2","3","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","25138","25345","36938"
"6","掌上型遊戲機","0","36938","掌上遊戲機","3283","3","掌上型遊戲機","6","這個的名稱是什麼？","6","6","6","27231","2","1","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","19978","25138","25484"
"6","大型電玩遊戲","0","29609","型電玩遊戲","3284","3","大型電玩遊戲","6","這個的名稱是什麼？","6","6","6","25138","2","2","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","38651","36938","22411"
"6","40%、二氧化碳","0","20108","40二氧碳","3285","3","40%、二氧化碳","6","這個的名稱是什麼？","6","1","1","30899","2","3","浮游植物處理了地球□□%的□□化□。","48","27687","52"
"3","伸展台=Runway","2248","110","Runwa","3287","3","伸展台=Runway","3","這個的名稱是什麼？","3","2","3","97","1","3","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","117","119","82"
"6","「一家烤肉萬家香」","0","33836","烤肉萬家香","3288","3","「一家烤肉萬家香」","6","這個的名稱是什麼？","6","6","6","39321","2","1","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","32905","23478","28900"
"6","腳底板和手臂","0","26495","腳底板手臂","3289","3","腳底板和手臂","6","這個的名稱是什麼？","6","6","6","33218","2","2","人體有神奇的比例，哪兩個地方是一樣長？","24213","25163","33139"
"6","","0","34837","毛囊蠕形蟎","3290","3","毛囊蠕形蟎","6","這個的名稱是什麼？","6","6","6","34766","2","3","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","22218","24418","27611"
"6","","0","29246","安赫爾瀑布","3291","3","安赫爾瀑布","6","這個的名稱是什麼？","6","6","6","24067","2","3","陸地上最高的瀑布是 ：","36203","28689","23433"
"6","黑白配色穿搭","0","37197","黑白配穿搭","3292","3","黑白配色穿搭","6","這個的名稱是什麼？","6","6","6","25645","2","3","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","30333","31359","40657"
"6","RPG=角色扮演遊戲","0","25198","角色扮遊戲","3293","3","RPG=角色扮演遊戲","6","這個的名稱是什麼？","6","6","6","25138","2","1","遊戲類型之一。","33394","36938","35282"
"3","黃金時段=Prime time","0","105","Prime","3294","3","黃金時段=Prime time","3","這個的名稱是什麼？","3","2","3","101","2","3","廣播電視業的用語。指19:00至22:00的區間。","114","109","80"
"3","Quartet","0","114","uarte","3295","3","Quartet","3","這個的名稱是什麼？","3","3","3","101","2","3","Duo、Trio的下一個是什麼？","97","116","117"
"3","Quintet","0","105","Quint","3296","3","Quintet","3","這個的名稱是什麼？","3","2","3","116","2","3","Duo、Trio、Quartet的下一個是什麼？","117","110","81"
"3","權杖騎士=Knight of Wands","0","103","night","3297","3","權杖騎士=Knight of Wands","3","這個的名稱是什麼？","3","3","3","116","2","2","塔羅牌小阿爾克那的其中一張。","105","104","110"
"6","公(雄)獅⇒母(雌)獅⇒幼獅","0","27597","公獅母獅幼","3298","3","公(雄)獅⇒母(雌)獅⇒幼獅","6","這個的名稱是什麼？","6","6","6","24188","2","1","獅子餵食順序： ","29509","29509","20844"
"6","","0","33287","摺痕與結構","3299","3","摺痕與結構","6","這個的名稱是什麼？","6","6","6","27083","2","3","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","30165","32080","25722"
"6","蘇打、去垢的陶土、尿","0","38518","蘇打陶土尿","3300","3","蘇打、去垢的陶土、尿","6","這個的名稱是什麼？","6","6","6","23615","2","3","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","25171","22303","34311"
"6","","0","32005","野花紅似火","3301","3","野花紅似火","6","這首歌的歌詞是？","6","6","6","28779","2","1","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","33457","20284","37326"
"6","第一人稱射擊遊戲","0","31281","一人稱射擊","3302","3","第一人稱射擊遊戲","6","這個的名稱是什麼？","6","6","6","25802","2","1","「FPS」為遊戲類型之一。中文名為？","20154","23556","19968"
"3","Shooter","0","111","Shoot","3303","3","Shooter","3","這個的名稱是什麼？","3","2","3","116","2","1","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","104","111","83"
"6","r-氨基丁酸與甘胺酸","0","29976","丁酸甘胺酸","3304","3","r-氨基丁酸與甘胺酸","6","這個的名稱是什麼？","6","6","6","37240","2","3","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","37240","33018","19969"
"6","","0","35282","表皮角質層","3305","3","表皮角質層","6","這個的名稱是什麼？","6","6","6","23652","2","2","頭皮屑是□□□□□不斷剝落而產生的。","30382","36074","34920"
"3","Nocturne","0","99","Noctu","3306","3","Nocturne","3","這個的名稱是什麼？","3","2","3","117","2","3","記為「夜曲」的音樂形式，其英譯是？","111","116","78"
"3","Requiem","0","113","Requi","3307","3","Requiem","3","這個的名稱是什麼？","3","2","3","105","2","3","記為「安魂曲」的音樂形式，其英譯是？","101","117","82"
"3","Rhapsody","0","97","Rhaps","3308","3","Rhapsody","3","這個的名稱是什麼？","3","2","3","115","2","3","記為「狂想曲」的音樂形式，其英譯是？","104","112","82"
"3","Symphony","0","109","Symph","3309","3","Symphony","3","這個的名稱是什麼？","3","2","3","104","2","3","記為「交響曲」的音樂形式，其英譯是？","121","112","83"
"3","","0","117","Etude","3310","3","Etude","3","這個的名稱是什麼？","3","2","3","101","2","3","記為「練習曲」的音樂形式，其英譯是？","116","100","69"
"3","主教=Bishop","0","104","ishop","3311","3","主教=Bishop","3","這個的名稱是什麼？","3","3","3","112","2","3","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","115","111","105"
"6","","0","21516","月經同步化","3312","3","月經同步化","6","這個的名稱是什麼？","6","6","6","21270","2","3","女性月經會相互傳染，被稱為：","32147","27493","26376"
"6","","0","22303","黑尾土撥鼠","3313","3","黑尾土撥鼠","6","這個的名稱是什麼？","6","6","6","40736","2","2","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","23614","25765","40657"
"6","有意識的自主決定","0","35672","有意識自主","3314","3","有意識的自主決定","6","這個的名稱是什麼？","6","6","6","20027","2","3","海豚每次呼吸是□□□的□□決定，否則會溺斃。","24847","33258","26377"
"6","水狀黏液、油脂","0","28082","水黏液油脂","3315","3","水狀黏液、油脂","6","這個的名稱是什麼？","6","6","6","33026","2","3","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","40655","27833","27700"
"6","光折射、熱能","0","23556","光折射熱能","3316","3","光折射、熱能","6","這個的名稱是什麼？","6","6","6","33021","2","3","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","25240","29105","20809"
"6","風神雷神屏風","0","31070","神雷神屏風","3317","3","風神雷神屏風","6","這個的名稱是什麼？","6","6","6","39080","2","2","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","38647","23631","31070"
"6","太陽照射冰晶反射","0","20912","太陽冰晶反","3318","3","太陽照射冰晶反射","6","這個的名稱是什麼？","6","6","6","21453","2","3","日暈現象是由□□照射□□□射至人類眼睛。","38525","26230","22826"
"6","氫鋰鈉鉀銣銫鍅","0","37385","氫鋰鈉鉀銣","4003","4","氫鋰鈉鉀銣銫鍅","6","這個的名稱是什麼？","6","6","6","37539","2","1","請列出元素週期表左邊第一欄（直行順序）。","37616","37440","27691"
"6","鈹鎂鈣鍶鋇鐳","0","37750","鎂鈣鍶鋇鐳","4004","4","鈹鎂鈣鍶鋇鐳","6","這個的名稱是什麼？","6","6","6","37939","2","1","請列出元素週期表左邊第二欄（直行順序）。","37411","37575","37762"
"6","","4010","30382","艾爾皮斯島","4010","4","艾爾皮斯島","6","這個地點的名稱是？","6","6","6","23798","1","2","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","29246","26031","33406"
"6","","4012","20625","瑪爾傑海岸","4012","4","瑪爾傑海岸","6","這個地點的名稱是？","6","6","6","23736","1","2","","29246","28023","29802"
"6","埃斯特雷拉街道","4013","29305","埃斯特雷拉","4013","4","埃斯特雷拉街道","6","這個地點的名稱是？","6","6","6","25289","1","3","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","26031","38647","22467"
"6","","4014","32858","露娜聚光燈","4014","4","露娜聚光燈","6","這個的名稱是什麼？","6","6","6","29128","1","2","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","23068","20809","38706"
"6","阿斯特賴亞大陸","0","29305","阿斯特賴亞","4015","4","阿斯特賴亞大陸","6","這是哪裡？","6","6","6","20126","1","1","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","26031","36084","38463"
"6","伊麗莎白牧場","4017","30333","麗莎白牧場","4017","4","伊麗莎白牧場","6","這個地點的名稱是？","6","6","6","22580","1","1","","33678","29287","40599"
"3","Billion","0","108","illio","4018","4","Billion","3","這個的唸法是什麼？","3","3","3","111","2","1","1,000,000,000\n（請用英文作答）","108","105","105"
"3","Billion","0","108","illio","4019","4","Billion","3","這個的唸法是什麼？","3","3","3","111","2","2","以符號表記為「10＾9」的數字，用英文來唸是？","108","105","105"
"3","Billion","0","108","illio","4020","4","Billion","3","這個問題的答案是？","3","3","3","111","2","2","1,000×1,000,000＝？\n（將答案用英文來唸是？）","108","105","105"
"3","Billion","0","108","illio","4021","4","Billion","3","這個問題的答案是？","3","3","3","111","2","2","100×100×100×1000＝？\n（將答案用英文來唸是？）","108","105","105"
"3","Fifty million","0","102","Fifty","4022","4","Fifty million","3","這個的唸法是什麼？","3","2","3","121","2","1","50,000,000\n（將答案用英文來唸是？）","105","116","70"
"3","Twenty million","0","108","milli","4023","4","Twenty million","3","這個問題的答案是？","3","3","3","105","2","1","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","105","108","109"
"3","Fifty million","0","108","milli","4024","4","Fifty million","3","這個問題的答案是？","3","3","3","105","2","3","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","105","108","109"
"6","","0","38646","五千零二十","4025","4","五千零二十","6","這個問題的答案是？","6","6","6","21313","2","2","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","21315","20108","20116"
"1","","0","51","12345","4026","4","12345","1","這個問題的答案是？","1","1","1","53","2","2","(1253＋6652－232)×0＋12345＝？","50","52","49"
"3","Eleven","0","118","leven","4027","4","Eleven","3","這個羅馬數字是多少？","3","3","3","110","2","2","XI　（請將數字翻為英文唸法）","101","101","108"
"3","Sixteen","0","116","ixtee","4028","4","Sixteen","3","這個羅馬數字是多少？","3","3","3","101","2","2","XVI　（請將數字翻為英文唸法）","120","101","105"
"3","Seventeen","0","118","Seven","4029","4","Seventeen","3","這個羅馬數字是多少？","3","2","3","110","2","3","XVII　（請將數字翻為英文唸法）","101","101","83"
"3","Eighteen","0","103","Eight","4030","4","Eighteen","3","這個羅馬數字是多少？","3","2","3","116","2","3","XVIII　（請將數字翻為英文唸法）","105","104","69"
"3","Twenty two","0","101","Twent","4031","4","Twenty two","3","這個羅馬數字是多少？","3","2","3","116","2","3","XXII　（請將數字翻為英文唸法）","119","110","84"
"3","Twenty five","0","101","Twent","4032","4","Twenty five","3","這個羅馬數字是多少？","3","2","3","116","2","3","XXV　（請將數字翻為英文唸法）","119","110","84"
"3","Thirty","0","114","hirty","4033","4","Thirty","3","這個羅馬數字是多少？","3","3","3","121","2","3","XXX　（請將數字翻為英文唸法）","105","116","104"
"6","氦氖氬氪氙氡","0","27692","氦氖氬氪氙","4034","4","氦氖氬氪氙氡","6","這個的名稱是什麼？","6","6","6","27673","2","2","請列出元素週期表右邊第一欄（直行順序）。","27670","27690","27686"
"6","","0","23612","伽伐尼電流","4035","4","伽伐尼電流","6","這個的名稱是什麼？","6","6","6","27969","2","3","咬到鋁箔紙時會感到一陣劇痛的現象。","20240","38651","20285"
"6","","0","25289","撒哈拉沙漠","4036","4","撒哈拉沙漠","6","這個的名稱是什麼？","6","6","6","28448","2","1","世界最大的沙漠。","21704","27801","25746"
"6","","0","24185","巴爾幹半島","4037","4","巴爾幹半島","6","這個的名稱是什麼？","6","6","6","23798","2","2","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","29246","21322","24052"
"6","溫帶海洋性氣候","0","28023","溫帶海洋性","4038","4","溫帶海洋性氣候","6","這個的唸法是什麼？","6","6","6","24615","2","3","歐洲西部的氣候類型為：","24118","27915","28331"
"6","溫帶大陸性氣候","0","22823","溫帶大陸性","4040","4","溫帶大陸性氣候","6","這個的唸法是什麼？","6","6","6","24615","2","3","歐洲東部的氣候類型為：","24118","38520","28331"
"6","寒帶苔原氣候","0","21407","寒帶原氣候","4041","4","寒帶苔原氣候","6","這個的唸法是什麼？","6","6","6","20505","2","3","歐洲北部的氣候類型為：","24118","27683","23506"
"2","NORMAL地下城「雲海山脈」","4042","77","ORMAL","4042","4","NORMAL地下城「雲海山脈」","2","這個的名稱是什麼？","2","2","2","76","1","2","","82","65","79"
"6","","0","22887","貝利奧火山","4043","4","貝利奧火山","6","這個的名稱是什麼？","6","6","6","23665","1","2","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","21033","28779","35997"
"2","VERY HARD地下城「斷崖遺跡」","4044","65","ERARD","4044","4","VERY HARD地下城「斷崖遺跡」","2","這個的名稱是什麼？","2","2","2","68","1","2","","82","82","69"
"2","EXTREME地下城「蒼海孤塔」","4045","69","TREME","4045","4","EXTREME地下城「蒼海孤塔」","2","這個的名稱是什麼？","2","2","2","69","1","2","","82","77","84"
"2","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","69","TREME","4046","4","EXTREME Ⅱ地下城「毒瘴闇稜」","2","這個的名稱是什麼？","2","2","2","69","1","2","","82","77","84"
"2","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","69","TREME","4047","4","EXTREME Ⅲ地下城「綠龍骸嶺」","2","這個的名稱是什麼？","2","2","2","69","1","2","","82","77","84"
"2","EXTREME Ⅳ地下城「天上浮游城」","4048","69","TREME","4048","4","EXTREME Ⅳ地下城「天上浮游城」","2","這個的名稱是什麼？","2","2","2","69","1","2","","82","77","84"
"6","","4049","20778","超級優妮號","4049","4","超級優妮號","6","這個的名稱是什麼？","6","6","6","34399","1","2","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","32026","22958","36229"
"6","究極機械玩具王","4050","29609","究極玩具王","4050","4","究極機械玩具王","6","這個的名稱是什麼？","6","6","6","29579","1","1","活動「心電感應！碧與玩具朋友們」的Boss。","26997","20855","31350"
"6","","4051","38899","記憶音樂盒","4051","4","記憶音樂盒","6","這個的名稱是什麼？","6","6","6","30418","1","1","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","25014","27138","35352"
"6","慈樂之音紀念收藏櫃","0","25910","紀念收藏櫃","4052","4","慈樂之音紀念收藏櫃","6","這個的名稱是什麼？","6","6","6","27331","1","2","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","24565","34255","32000"
"6","","4053","31649","時間管理者","4053","4","時間管理者","6","這個的名稱是什麼？","6","6","6","32773","1","2","用來進行時空旅行的魔導具「時間儀」的導航員。","38291","29702","26178"
"6","","4054","38651","雷霆電擊器","4054","4","雷霆電擊器","6","這個魔導具的名稱是什麼？","6","6","6","22120","1","3","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","38662","25802","38647"
"6","","4055","29986","瑪那產生器","4055","4","瑪那產生器","6","這個的名稱是什麼？","6","6","6","22120","1","1","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","37027","29983","29802"
"6","","4056","26519","哥布林王者","4056","4","哥布林王者","6","這個的名稱是什麼？","6","6","6","32773","2","1","「三月戰隊競賽-一王」的Boss。","24067","29579","21733"
"6","","0","26391","珠穆朗瑪峰","4057","4","珠穆朗瑪峰","6","這個的名稱是什麼？","6","6","6","23792","2","1","世界第一高峰。又稱聖母峰。","31302","29802","29664"
"6","","0","22823","夏季大三角","4058","4","夏季大三角","6","這個的名稱是什麼？","6","6","6","35282","2","1","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","23395","19977","22799"
"6","","0","25351","酸鹼指示劑","4059","4","酸鹼指示劑","6","這個的名稱是什麼？","6","6","6","21137","2","1","酸性溶液能使通用□□□□□變成偏暖色。","40572","31034","37240"
"2","","0","83","H2SO4","4060","4","H2SO4","1","這個的名稱是什麼？","2","2","1","52","2","2","硫酸的化學式為：","50","79","72"
"6","","0","21270","碳水化合物","4061","4","碳水化合物","6","這個的名稱是什麼？","6","6","6","29289","2","2","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","27700","21512","30899"
"1","CH3COOH","0","51","CH3CO","4062","4","CH3COOH","2","這個的名稱是什麼？","2","2","2","79","2","2","醋酸的化學式為：","72","67","67"
"1","圓周率=3.1415926……","0","52","31415","4063","4","圓周率=3.1415926……","1","這是多少？","1","1","1","53","2","1","","49","49","51"
"1","√2＝1.41421356……","0","49","14142","4064","4","√2＝1.41421356……","1","這是多少？","1","1","1","50","2","2","","52","52","49"
"1","","0","48","45000","4065","4","45000","1","這是多少？","1","1","1","48","2","1","將44556在「百位數」進行四捨五入後的數字。","53","48","52"
"1","","0","48","11000","4066","4","11000","1","這是多少？","1","1","1","48","2","1","將11223在「百位數」進行四捨五入後的數字。","49","48","49"
"6","時代錯誤遺物","0","35492","代錯誤遺物","4067","4","時代錯誤遺物","6","這個的名稱是什麼？","6","6","6","29289","2","2","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","37679","36986","20195"
"1","","0","48","78000","4068","4","78000","1","這是多少？","1","1","1","48","2","2","將77889在「百位數」進行四捨五入後的數字。","56","48","55"
"6","","0","22522","三硝基甲苯","4069","4","三硝基甲苯","6","這個的名稱是什麼？","6","6","6","33519","2","3","廣為人知的炸藥「TNT」。未經省略的全稱是？","30813","30002","19977"
"2","TNT和硝酸鉀","0","84","TNT硝酸","4070","4","TNT和硝酸鉀","6","這個的名稱是什麼？","6","2","2","37240","2","3","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","78","30813","84"
"6","肥皂和人造纖維","0","36896","肥皂造纖維","4071","4","肥皂和人造纖維","6","這個的名稱是什麼？","6","6","6","32173","2","2","氫氧化鈉常用來製造□□和人□□□。","30338","32406","32933"
"6","","0","21360","活字印刷術","4072","4","活字印刷術","6","這是什麼？","6","6","6","34899","2","3","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","23383","21047","27963"
"6","吉力馬札羅山","0","39340","吉力馬札羅","4073","4","吉力馬札羅山","6","這個的名稱是什麼？","6","6","6","32645","2","2","非洲最高的山。","21147","26413","21513"
"6","","0","22855","科技奇異點","4074","4","科技奇異點","6","這個的名稱是什麼？","6","6","6","40670","2","3","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","25216","30064","31185"
"6","傍晚的明星⇔拂曉的明星","0","30340","拂曉的明星","4075","4","傍晚的明星⇔拂曉的明星","6","這個的名稱是什麼？","6","6","6","26143","2","3","反義詞。","26313","26126","25282"
"6","DHA=二十二碳六烯酸","0","20108","二十二碳六","4076","4","DHA=二十二碳六烯酸","6","這個的名稱是什麼？","6","6","6","20845","2","3","海鮮類當中含量豐富，人體活動不可或缺的營養素。","21313","30899","20108"
"6","氨與二氧化碳","0","27687","氨二氧化碳","4077","4","氨與二氧化碳","6","這個的名稱是什麼？","6","6","6","30899","2","3","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","20108","21270","27688"
"6","","0","21329","阿爾卑斯山","4078","4","阿爾卑斯山","6","這個的名稱是什麼？","6","6","6","23665","2","2","歐洲最高且橫跨範圍最廣的山。","29246","26031","38463"
"6","","0","21152","阿空加瓜山","4079","4","阿空加瓜山","6","這個的名稱是什麼？","6","6","6","23665","2","3","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","31354","29916","38463"
"1","","0","51","54321","4080","4","54321","1","這個問題的答案是？","1","1","1","49","2","1","(0x12345)+(0x54321)+54321=？","52","50","53"
"2","Q⇒W⇒E⇒R⇒T⇒Y","0","82","WERTY","4081","4","Q⇒W⇒E⇒R⇒T⇒Y","2","這個的名稱是什麼？","2","2","2","89","2","3","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","69","84","87"
"2","A⇒S⇒D⇒F⇒G⇒H","0","70","SDFGH","4082","4","A⇒S⇒D⇒F⇒G⇒H","2","這個的名稱是什麼？","2","2","2","72","2","3","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","68","71","83"
"6","","0","22763","蘇伊士運河","4083","4","蘇伊士運河","6","這個的名稱是什麼？","6","6","6","27827","2","2","亞洲與非洲以什麼為界限？","20234","36939","34311"
"6","","0","20234","特洛伊木馬","4084","4","特洛伊木馬","6","這個的名稱是什麼？","6","6","6","39340","2","3","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","27931","26408","29305"
"6","支點、施力點、抗力點","0","26045","支點施力點","4085","4","支點、施力點、抗力點","6","這個的名稱是什麼？","6","6","6","40670","2","2","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","40670","21147","25903"
"3","Secondary","0","99","Secon","4086","4","Secondary","3","這個的名稱是什麼？","3","2","3","110","2","3","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","101","111","83"
"6","會說話的小琪愛兒","4087","29738","說話琪愛兒","4087","4","會說話的小琪愛兒","6","這個附帶AI機能的人偶的名稱是？","6","6","6","20818","1","3","","35441","24859","35498"
"6","飄飄優妮升機","4088","20778","飄飄優妮升","4088","4","飄飄優妮升機","6","這個會飛的機關的名稱是？","6","6","6","21319","1","3","","39108","22958","39108"
"2","CaSO4","0","83","CaSO4","4089","4","CaSO4","1","這個的名稱是什麼？","2","2","3","52","2","2","硫酸鈣的化學式：","97","79","67"
"6","","0","28357","乾粉滅火器","4090","4","乾粉滅火器","6","這個的名稱是什麼？","6","6","6","22120","2","2","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","31881","28779","20094"
"3","Fifty-five","0","102","Fifty","4091","4","Fifty-five","3","這個問題的答案是？","3","2","3","121","2","2","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","105","116","70"
"1","","0","48","10000","4099","4","10000","1","這是多少？","1","1","1","48","2","1","將12345在「千位數」進行四捨五入後的數字。","48","48","49"
"1","","0","48","60000","4100","4","60000","1","這是多少？","1","1","1","48","2","1","將56789在「千位數」進行四捨五入後的數字。","48","48","54"
"6","","0","26143","超新星爆炸","4106","4","超新星爆炸","6","這個的名稱是什麼？","6","6","6","28856","2","2","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","26032","29190","36229"
"6","","0","26391","拉格朗日點","4108","4","拉格朗日點","6","這個的名稱是什麼？","6","6","6","40670","2","3","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26684","26085","25289"
"6","太平洋、北極海和印度洋","0","27915","太平洋印度","4110","4","太平洋、北極海和印度洋","6","這個的名稱是什麼？","6","6","6","24230","2","1","亞洲分別瀕臨哪三座海洋？","24179","21360","22826"
"2","特級EXP藥水","4114","69","特級EXP","4114","4","特級EXP藥水","2","這個道具的名稱是？","2","6","6","80","1","1","提升角色EXP的強化道具。使用後增加7500的EXP。","32026","88","29305"
"2","究極EXP藥水","0","69","究極EXP","4117","4","究極EXP藥水","2","這個的名稱是什麼？","2","6","6","80","1","1","提升角色EXP的強化道具。使用後增加37500的EXP。","26997","88","31350"
"6","","4125","29986","藥水產生器","4125","4","藥水產生器","6","這個的名稱是什麼？","6","6","6","22120","1","1","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","27700","29983","34277"
"1","","0","48","11000","4126","4","11000","1","這是多少？","1","1","1","48","2","1","將11223在「百位數」進行無條件捨去後的數字。","49","48","49"
"6","雲海的魔物肉","4127","39764","雲海魔物肉","4127","4","雲海的魔物肉","6","這個的名稱是什麼？","6","6","6","32905","1","2","征服「雲海山脈」的證明。可放置在公會小屋的家具。","28023","29289","38642"
"6","好朋友X Mk-Ⅱ","4128","21451","好朋友Mk","4128","4","好朋友X Mk-Ⅱ","3","這個的名稱是什麼？","2","6","6","107","1","2","","26379","77","22909"
"6","","0","37324","底格里斯河","4134","4","底格里斯河","6","這個的名稱是什麼？","6","6","6","27827","2","2","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","26684","26031","24213"
