5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"6","3","6","0","膽固醇、B群","3266","6","這個的名稱是什麼？","膽固醇B群","33213","2","3","6","32676","66","2","37255","血液中含有較高的□□□與維生素□□，容易吸引雌性蚊子過來吸血。","22266","膽固醇、B群"
"6","3","6","0","神經興奮劑","3267","6","這個的名稱是什麼？","神經興奮劑","31070","2","3","6","21137","22894","6","33288","喝茶會醉的原因是因為茶鹼是一種中樞□□□□□，若使用過濃或過量會容易產生茶醉。","32147","神經興奮劑"
"1","2","6","0","12種氨基酸","3268","1","這個的名稱是什麼？","12氨基酸","49","2","3","6","37240","22522","6","27688","頭髮是由蛋白質所組成，分解後可得到□□□□□。","50","12種氨基酸"
"3","3","3","0","Boss連戰","3269","3","這個的名稱是什麼？","oss連戰","111","2","3","6","25136","36899","6","115","遊戲中的經典橋段，意指要和所有登場過的Boss角色進行連續戰鬥的發展。","115","Boss連戰"
"3","1","3","0","立flag","3270","6","這個的名稱是什麼？","立flag","31435","2","3","3","103","97","3","108","出現在動畫等處的俗語，意指「只要採取該言行的角色往往會在之後死去」的慣例發展。","102","立flag"
"6","3","6","0","「我要回房間了！」","3271","6","這個的名稱是什麼？","要回房間了","35201","2","3","6","20102","38291","6","25151","慣例的死亡Flag。「豈能和殺人魔待在一起！我□□□□□！」","22238","「我要回房間了！」"
"6","3","6","0","「我就要結婚了。」","3272","6","這個的名稱是什麼？","就要結婚了","23601","2","3","6","20102","23130","6","32080","慣例的死亡Flag。「這場仗打完後，我□□□□□。」","35201","「我就要結婚了。」"
"3","2","3","0","A Cappella","3273","2","這個的名稱是什麼？","Cappe","67","2","3","3","101","112","3","112","單憑從人體發出的音──特別是嘴、鼻，進行演奏的音樂文化。","97","A Cappella"
"6","1","6","0","坐在大門口","3274","6","這首歌的歌詞是？","坐在大門口","22352","2","3","6","21475","38272","6","22823","童謠「一隻哈巴狗，□□□□□」。","22312",""
"6","2","6","0","水份、蛋白質","3275","6","這個的名稱是什麼？","水份蛋白質","27700","2","3","6","36074","30333","6","34507","蒼蠅能從糞便攝取所需的□□、□□□與糖分。","20221","水份、蛋白質"
"3","3","3","0","Howdy Doody","3276","2","這個的名稱是什麼？","Howdy","72","2","3","3","121","100","3","119","美國1950年代的電視劇中，有一個很有名氣的提線木偶叫做？ (請用英文作答)","111","Howdy Doody"
"6","2","6","0","酒醉人與小孩","3277","6","這個的名稱是什麼？","酒醉人小孩","37202","2","3","6","23401","23567","6","20154","蚊子是靠二氧化碳氣味與皮膚溫度來尋找獵物，所以哪兩種人才容易吸引蚊子？","37257","酒醉人與小孩"
"3","2","3","0","Twenty-one","3278","3","這個的名稱是什麼？","wenty","119","2","3","3","121","116","3","110","啤酒瓶蓋總共有幾個鋸齒？（用英文作答）","101","Twenty-one"
"6","3","6","0","紅=動脈、藍=靜脈、白=止血紗布","3279","6","這個的名稱是什麼？","靜脈血紗布","38748","2","3","6","24067","32023","6","34880","十八世紀前，歐洲理髮師除了會理髮之外，還需要會放血手術（如拔牙、割腫瘤等等）。所以理髮廳外面的紅藍白旋轉柱，其代表為：","33032","紅=動脈、藍=靜脈、白=止血紗布"
"6","3","6","0","桌上角色扮演遊戲","3280","6","這個的名稱是什麼？","桌角色扮演","26700","2","3","6","28436","25198","6","33394","稱為「TRPG」的角色扮演遊戲是以線下形式進行的，中文名為：","35282","桌上角色扮演遊戲"
"6","3","6","0","遊戲主持人","3281","6","這個的名稱是什麼？","遊戲主持人","36938","2","3","6","20154","25345","6","20027","線上遊戲中被稱作「GM」的職位，其未經省略的全稱是？","25138","遊戲主持人"
"6","1","6","0","掌上型遊戲機","3283","6","這個的名稱是什麼？","掌上遊戲機","25484","2","3","6","27231","25138","6","36938","可攜帶的小型專門遊戲機。又稱為可攜式遊戲機、手提遊戲機、攜帶型遊樂器。","19978","掌上型遊戲機"
"6","2","6","0","大型電玩遊戲","3284","6","這個的名稱是什麼？","型電玩遊戲","22411","2","3","6","25138","36938","6","29609","意指不是在家遊玩，而是在遊戲中心使用業務用機器遊玩的遊戲。","38651","大型電玩遊戲"
"1","3","6","0","40%、二氧化碳","3285","1","這個的名稱是什麼？","40二氧碳","52","2","3","6","30899","27687","6","20108","浮游植物處理了地球□□%的□□化□。","48","40%、二氧化碳"
"3","3","3","2248","伸展台=Runway","3287","2","這個的名稱是什麼？","Runwa","82","1","3","3","97","119","3","110","時裝秀中，模特兒所走的通道。對「鈴奈」而言，這是十分熟悉的。","117","伸展台=Runway"
"6","1","6","0","「一家烤肉萬家香」","3288","6","這個的名稱是什麼？","烤肉萬家香","28900","2","3","6","39321","23478","6","33836","臺灣中秋節會烤肉是因為哪一句廣告詞開始的？","32905","「一家烤肉萬家香」"
"6","2","6","0","腳底板和手臂","3289","6","這個的名稱是什麼？","腳底板手臂","33139","2","3","6","33218","25163","6","26495","人體有神奇的比例，哪兩個地方是一樣長？","24213","腳底板和手臂"
"6","3","6","0","毛囊蠕形蟎","3290","6","這個的名稱是什麼？","毛囊蠕形蟎","27611","2","3","6","34766","24418","6","34837","人體也有寄生蟲，絕大多數無害。有一種棲息在臉部毛囊內的微生物，以死皮細胞和油脂為食。","22218",""
"6","3","6","0","安赫爾瀑布","3291","6","這個的名稱是什麼？","安赫爾瀑布","23433","2","3","6","24067","28689","6","29246","陸地上最高的瀑布是 ：","36203",""
"6","3","6","0","黑白配色穿搭","3292","6","這個的名稱是什麼？","黑白配穿搭","40657","2","3","6","25645","31359","6","37197","時尚手法之一。意指搭配上只穿著黑、白、灰等色系黯淡的服裝。","30333","黑白配色穿搭"
"6","1","6","0","RPG=角色扮演遊戲","3293","6","這個的名稱是什麼？","角色扮遊戲","35282","2","3","6","25138","36938","6","25198","遊戲類型之一。","33394","RPG=角色扮演遊戲"
"3","3","3","0","黃金時段=Prime time","3294","2","這個的名稱是什麼？","Prime","80","2","3","3","101","109","3","105","廣播電視業的用語。指19:00至22:00的區間。","114","黃金時段=Prime time"
"3","3","3","0","Quartet","3295","3","這個的名稱是什麼？","uarte","117","2","3","3","101","116","3","114","Duo、Trio的下一個是什麼？","97","Quartet"
"3","3","3","0","Quintet","3296","2","這個的名稱是什麼？","Quint","81","2","3","3","116","110","3","105","Duo、Trio、Quartet的下一個是什麼？","117","Quintet"
"3","2","3","0","權杖騎士=Knight of Wands","3297","3","這個的名稱是什麼？","night","110","2","3","3","116","104","3","103","塔羅牌小阿爾克那的其中一張。","105","權杖騎士=Knight of Wands"
"6","1","6","0","公(雄)獅⇒母(雌)獅⇒幼獅","3298","6","這個的名稱是什麼？","公獅母獅幼","20844","2","3","6","24188","29509","6","27597","獅子餵食順序： ","29509","公(雄)獅⇒母(雌)獅⇒幼獅"
"6","3","6","0","摺痕與結構","3299","6","這個的名稱是什麼？","摺痕與結構","25722","2","3","6","27083","32080","6","33287","貓科動物的大腦與人類有一樣的□□□□□，部分大腦症與人類的一樣有相似功能。","30165",""
"6","3","6","0","蘇打、去垢的陶土、尿","3300","6","這個的名稱是什麼？","蘇打陶土尿","34311","2","3","6","23615","22303","6","38518","古羅馬時期的洗衣店會將衣服丟進混合鹼性物質的水中。這個物質內含有□□、去垢的□□與□。","25171","蘇打、去垢的陶土、尿"
"6","1","6","0","野花紅似火","3301","6","這首歌的歌詞是？","野花紅似火","37326","2","3","6","28779","20284","6","32005","童謠「我家門前有小河，後面有山坡。 山坡上面野花多，□□□□□。」","33457",""
"6","1","6","0","第一人稱射擊遊戲","3302","6","這個的名稱是什麼？","一人稱射擊","19968","2","3","6","25802","23556","6","31281","「FPS」為遊戲類型之一。中文名為？","20154","第一人稱射擊遊戲"
"3","1","3","0","Shooter","3303","2","這個的名稱是什麼？","Shoot","83","2","3","3","116","111","3","111","「FPS」為遊戲類型之一。「S」是什麼詞的縮寫？","104","Shooter"
"6","3","6","0","r-氨基丁酸與甘胺酸","3304","6","這個的名稱是什麼？","丁酸甘胺酸","19969","2","3","6","37240","33018","6","29976","鬼壓床其實是哪兩種神經傳導物質，會阻止訊息傳達到運動神經元，這時身體會呈現睡眠麻痺？","37240","r-氨基丁酸與甘胺酸"
"6","2","6","0","表皮角質層","3305","6","這個的名稱是什麼？","表皮角質層","34920","2","3","6","23652","36074","6","35282","頭皮屑是□□□□□不斷剝落而產生的。","30382",""
"3","3","3","0","Nocturne","3306","2","這個的名稱是什麼？","Noctu","78","2","3","3","117","116","3","99","記為「夜曲」的音樂形式，其英譯是？","111","Nocturne"
"3","3","3","0","Requiem","3307","2","這個的名稱是什麼？","Requi","82","2","3","3","105","117","3","113","記為「安魂曲」的音樂形式，其英譯是？","101","Requiem"
"3","3","3","0","Rhapsody","3308","2","這個的名稱是什麼？","Rhaps","82","2","3","3","115","112","3","97","記為「狂想曲」的音樂形式，其英譯是？","104","Rhapsody"
"3","3","3","0","Symphony","3309","2","這個的名稱是什麼？","Symph","83","2","3","3","104","112","3","109","記為「交響曲」的音樂形式，其英譯是？","121","Symphony"
"3","3","3","0","Etude","3310","2","這個的名稱是什麼？","Etude","69","2","3","3","101","100","3","117","記為「練習曲」的音樂形式，其英譯是？","116",""
"3","3","3","0","主教=Bishop","3311","3","這個的名稱是什麼？","ishop","105","2","3","3","112","111","3","104","西洋棋的棋子有國王、皇后、城堡、騎士、兵，還有一個是？","115","主教=Bishop"
"6","3","6","0","月經同步化","3312","6","這個的名稱是什麼？","月經同步化","26376","2","3","6","21270","27493","6","21516","女性月經會相互傳染，被稱為：","32147",""
"6","2","6","0","黑尾土撥鼠","3313","6","這個的名稱是什麼？","黑尾土撥鼠","40657","2","3","6","40736","25765","6","22303","哪種動物是用接吻且用舌頭去互相觸碰對方的牙齒來打招呼？","23614",""
"6","3","6","0","有意識的自主決定","3314","6","這個的名稱是什麼？","有意識自主","26377","2","3","6","20027","33258","6","35672","海豚每次呼吸是□□□的□□決定，否則會溺斃。","24847","有意識的自主決定"
"6","3","6","0","水狀黏液、油脂","3315","6","這個的名稱是什麼？","水黏液油脂","27700","2","3","6","33026","27833","6","28082","眼屎由□狀□□和□□組成。白天這種黏液可保護眼睛濕潤乾淨，但晚上睡覺後，這兩樣東西會開始堆積並乾掉，形成黃色眼屎。","40655","水狀黏液、油脂"
"6","3","6","0","光折射、熱能","3316","6","這個的名稱是什麼？","光折射熱能","20809","2","3","6","33021","29105","6","23556","北極熊的毛是透明無色，因為□□□的關係所以看起來呈現白色，且可將90%以上的太陽能轉化□□。","25240","光折射、熱能"
"6","2","6","0","風神雷神屏風","3317","6","這個的名稱是什麼？","神雷神屏風","31070","2","3","6","39080","23631","6","31070","描繪風神與雷神的有名畫作。以及描繪其畫的裝飾品本身。","38647","風神雷神屏風"
"6","3","6","0","太陽照射冰晶反射","3318","6","這個的名稱是什麼？","太陽冰晶反","22826","2","3","6","21453","26230","6","20912","日暈現象是由□□照射□□□射至人類眼睛。","38525","太陽照射冰晶反射"
"6","1","6","0","氫鋰鈉鉀銣銫鍅","4003","6","這個的名稱是什麼？","氫鋰鈉鉀銣","27691","2","4","6","37539","37440","6","37385","請列出元素週期表左邊第一欄（直行順序）。","37616","氫鋰鈉鉀銣銫鍅"
"6","1","6","0","鈹鎂鈣鍶鋇鐳","4004","6","這個的名稱是什麼？","鎂鈣鍶鋇鐳","37762","2","4","6","37939","37575","6","37750","請列出元素週期表左邊第二欄（直行順序）。","37411","鈹鎂鈣鍶鋇鐳"
"6","2","6","4010","艾爾皮斯島","4010","6","這個地點的名稱是？","艾爾皮斯島","33406","1","4","6","23798","26031","6","30382","漂浮在阿斯特朗上的巨大島嶼，也是主線冒險的舞台。","29246",""
"6","2","6","4012","瑪爾傑海岸","4012","6","這個地點的名稱是？","瑪爾傑海岸","29802","1","4","6","23736","28023","6","20625","","29246",""
"6","3","6","4013","埃斯特雷拉街道","4013","6","這個地點的名稱是？","埃斯特雷拉","22467","1","4","6","25289","38647","6","29305","位於蘭德索爾郊外，綠意盎然、氣候宜人的城鎮。","26031","埃斯特雷拉街道"
"6","2","6","4014","露娜聚光燈","4014","6","這個的名稱是什麼？","露娜聚光燈","38706","1","4","6","29128","20809","6","32858","於「露娜之塔」建造時一同打造出來的一種能量增幅器。","23068",""
"6","1","6","0","阿斯特賴亞大陸","4015","6","這是哪裡？","阿斯特賴亞","38463","1","4","6","20126","36084","6","29305","世界最大的大陸。中心有個巨大的都市「蘭德索爾」。","26031","阿斯特賴亞大陸"
"6","1","6","4017","伊麗莎白牧場","4017","6","這個地點的名稱是？","麗莎白牧場","40599","1","4","6","22580","29287","6","30333","","33678","伊麗莎白牧場"
"3","1","3","0","Billion","4018","3","這個的唸法是什麼？","illio","105","2","4","3","111","105","3","108","1,000,000,000\n（請用英文作答）","108","Billion"
"3","2","3","0","Billion","4019","3","這個的唸法是什麼？","illio","105","2","4","3","111","105","3","108","以符號表記為「10＾9」的數字，用英文來唸是？","108","Billion"
"3","2","3","0","Billion","4020","3","這個問題的答案是？","illio","105","2","4","3","111","105","3","108","1,000×1,000,000＝？\n（將答案用英文來唸是？）","108","Billion"
"3","2","3","0","Billion","4021","3","這個問題的答案是？","illio","105","2","4","3","111","105","3","108","100×100×100×1000＝？\n（將答案用英文來唸是？）","108","Billion"
"3","1","3","0","Fifty million","4022","2","這個的唸法是什麼？","Fifty","70","2","4","3","121","116","3","102","50,000,000\n（將答案用英文來唸是？）","105","Fifty million"
"3","1","3","0","Twenty million","4023","3","這個問題的答案是？","milli","109","2","4","3","105","108","3","108","10,000,000+10,000,000＝？\n（將答案用英文來唸是？）","105","Twenty million"
"3","3","3","0","Fifty million","4024","3","這個問題的答案是？","milli","109","2","4","3","105","108","3","108","10,000,000×10÷2＝？\n（將答案用英文來唸是？）","105","Fifty million"
"6","2","6","0","五千零二十","4025","6","這個問題的答案是？","五千零二十","20116","2","4","6","21313","20108","6","38646","(502x5)＋(502x5)＝？\n（將答案用中文來唸是？）","21315",""
"1","2","1","0","12345","4026","1","這個問題的答案是？","12345","49","2","4","1","53","52","1","51","(1253＋6652－232)×0＋12345＝？","50",""
"3","2","3","0","Eleven","4027","3","這個羅馬數字是多少？","leven","108","2","4","3","110","101","3","118","XI　（請將數字翻為英文唸法）","101","Eleven"
"3","2","3","0","Sixteen","4028","3","這個羅馬數字是多少？","ixtee","105","2","4","3","101","101","3","116","XVI　（請將數字翻為英文唸法）","120","Sixteen"
"3","3","3","0","Seventeen","4029","2","這個羅馬數字是多少？","Seven","83","2","4","3","110","101","3","118","XVII　（請將數字翻為英文唸法）","101","Seventeen"
"3","3","3","0","Eighteen","4030","2","這個羅馬數字是多少？","Eight","69","2","4","3","116","104","3","103","XVIII　（請將數字翻為英文唸法）","105","Eighteen"
"3","3","3","0","Twenty two","4031","2","這個羅馬數字是多少？","Twent","84","2","4","3","116","110","3","101","XXII　（請將數字翻為英文唸法）","119","Twenty two"
"3","3","3","0","Twenty five","4032","2","這個羅馬數字是多少？","Twent","84","2","4","3","116","110","3","101","XXV　（請將數字翻為英文唸法）","119","Twenty five"
"3","3","3","0","Thirty","4033","3","這個羅馬數字是多少？","hirty","104","2","4","3","121","116","3","114","XXX　（請將數字翻為英文唸法）","105","Thirty"
"6","2","6","0","氦氖氬氪氙氡","4034","6","這個的名稱是什麼？","氦氖氬氪氙","27686","2","4","6","27673","27690","6","27692","請列出元素週期表右邊第一欄（直行順序）。","27670","氦氖氬氪氙氡"
"6","3","6","0","伽伐尼電流","4035","6","這個的名稱是什麼？","伽伐尼電流","20285","2","4","6","27969","38651","6","23612","咬到鋁箔紙時會感到一陣劇痛的現象。","20240",""
"6","1","6","0","撒哈拉沙漠","4036","6","這個的名稱是什麼？","撒哈拉沙漠","25746","2","4","6","28448","27801","6","25289","世界最大的沙漠。","21704",""
"6","2","6","0","巴爾幹半島","4037","6","這個的名稱是什麼？","巴爾幹半島","24052","2","4","6","23798","21322","6","24185","南歐三大半島：伊比利亞半島、義大利半島、□□□□□。","29246",""
"6","3","6","0","溫帶海洋性氣候","4038","6","這個的唸法是什麼？","溫帶海洋性","28331","2","4","6","24615","27915","6","28023","歐洲西部的氣候類型為：","24118","溫帶海洋性氣候"
"6","3","6","0","溫帶大陸性氣候","4040","6","這個的唸法是什麼？","溫帶大陸性","28331","2","4","6","24615","38520","6","22823","歐洲東部的氣候類型為：","24118","溫帶大陸性氣候"
"6","3","6","0","寒帶苔原氣候","4041","6","這個的唸法是什麼？","寒帶原氣候","23506","2","4","6","20505","27683","6","21407","歐洲北部的氣候類型為：","24118","寒帶苔原氣候"
"2","2","2","4042","NORMAL地下城「雲海山脈」","4042","2","這個的名稱是什麼？","ORMAL","79","1","4","2","76","65","2","77","","82","NORMAL地下城「雲海山脈」"
"6","2","6","0","貝利奧火山","4043","6","這個的名稱是什麼？","貝利奧火山","35997","1","4","6","23665","28779","6","22887","阿斯特賴亞大陸上最巨大的火山。至今仍頻繁的噴發，再加上有許多魔物棲息於此，是個危險的地區。","21033",""
"2","2","2","4044","VERY HARD地下城「斷崖遺跡」","4044","2","這個的名稱是什麼？","ERARD","69","1","4","2","68","82","2","65","","82","VERY HARD地下城「斷崖遺跡」"
"2","2","2","4045","EXTREME地下城「蒼海孤塔」","4045","2","這個的名稱是什麼？","TREME","84","1","4","2","69","77","2","69","","82","EXTREME地下城「蒼海孤塔」"
"2","2","2","4046","EXTREME Ⅱ地下城「毒瘴闇稜」","4046","2","這個的名稱是什麼？","TREME","84","1","4","2","69","77","2","69","","82","EXTREME Ⅱ地下城「毒瘴闇稜」"
"2","2","2","4047","EXTREME Ⅲ地下城「綠龍骸嶺」","4047","2","這個的名稱是什麼？","TREME","84","1","4","2","69","77","2","69","","82","EXTREME Ⅲ地下城「綠龍骸嶺」"
"2","2","2","4048","EXTREME Ⅳ地下城「天上浮游城」","4048","2","這個的名稱是什麼？","TREME","84","1","4","2","69","77","2","69","","82","EXTREME Ⅳ地下城「天上浮游城」"
"6","2","6","4049","超級優妮號","4049","6","這個的名稱是什麼？","超級優妮號","36229","1","4","6","34399","22958","6","20778","活動「恩賜的財團與神聖學院的問題兒童」中，優妮想要將「好朋友X」取名為？","32026",""
"6","1","6","4050","究極機械玩具王","4050","6","這個的名稱是什麼？","究極玩具王","31350","1","4","6","29579","20855","6","29609","活動「心電感應！碧與玩具朋友們」的Boss。","26997","究極機械玩具王"
"6","1","6","4051","記憶音樂盒","4051","6","這個的名稱是什麼？","記憶音樂盒","35352","1","4","6","30418","27138","6","38899","可購買各種充滿回憶的BGM，並設定在各種選單中的公會小屋家具。","25014",""
"6","2","6","0","慈樂之音紀念收藏櫃","4052","6","這個的名稱是什麼？","紀念收藏櫃","32000","1","4","6","27331","34255","6","25910","一個充滿回憶的收藏架，擺放著慈樂之音夏日演唱會的周邊。","24565","慈樂之音紀念收藏櫃"
"6","2","6","4053","時間管理者","4053","6","這個的名稱是什麼？","時間管理者","26178","1","4","6","32773","29702","6","31649","用來進行時空旅行的魔導具「時間儀」的導航員。","38291",""
"6","3","6","4054","雷霆電擊器","4054","6","這個魔導具的名稱是什麼？","雷霆電擊器","38647","1","4","6","22120","25802","6","38651","大間鎮的漁夫們\n所使用的魔導具。\n會放電讓獵物暈眩。","38662",""
"6","1","6","4055","瑪那產生器","4055","6","這個的名稱是什麼？","瑪那產生器","29802","1","4","6","22120","29983","6","29986","放置在公會小屋就會自動幫你製造瑪那的器具。似乎要具備某種資格才能使用。","37027",""
"6","1","6","4056","哥布林王者","4056","6","這個的名稱是什麼？","哥布林王者","21733","2","4","6","32773","29579","6","26519","「三月戰隊競賽-一王」的Boss。","24067",""
"6","1","6","0","珠穆朗瑪峰","4057","6","這個的名稱是什麼？","珠穆朗瑪峰","29664","2","4","6","23792","29802","6","26391","世界第一高峰。又稱聖母峰。","31302",""
"6","1","6","0","夏季大三角","4058","6","這個的名稱是什麼？","夏季大三角","22799","2","4","6","35282","19977","6","22823","「天津四」、「河鼓二」、「織女一」這三顆明亮星辰所連結而成的巨大三角形。","23395",""
"6","1","6","0","酸鹼指示劑","4059","6","這個的名稱是什麼？","酸鹼指示劑","37240","2","4","6","21137","31034","6","25351","酸性溶液能使通用□□□□□變成偏暖色。","40572",""
"1","2","2","0","H2SO4","4060","2","這個的名稱是什麼？","H2SO4","72","2","4","1","52","79","2","83","硫酸的化學式為：","50",""
"6","2","6","0","碳水化合物","4061","6","這個的名稱是什麼？","碳水化合物","30899","2","4","6","29289","21512","6","21270","硫酸具強脫水性，可使□□□□□脫水，形成黑色的碳。","27700",""
"2","2","1","0","CH3COOH","4062","2","這個的名稱是什麼？","CH3CO","67","2","4","2","79","67","2","51","醋酸的化學式為：","72","CH3COOH"
"1","1","1","0","圓周率=3.1415926……","4063","1","這是多少？","31415","51","2","4","1","53","49","1","52","","49","圓周率=3.1415926……"
"1","2","1","0","√2＝1.41421356……","4064","1","這是多少？","14142","49","2","4","1","50","52","1","49","","52","√2＝1.41421356……"
"1","1","1","0","45000","4065","1","這是多少？","45000","52","2","4","1","48","48","1","48","將44556在「百位數」進行四捨五入後的數字。","53",""
"1","1","1","0","11000","4066","1","這是多少？","11000","49","2","4","1","48","48","1","48","將11223在「百位數」進行四捨五入後的數字。","49",""
"6","2","6","0","時代錯誤遺物","4067","6","這個的名稱是什麼？","代錯誤遺物","20195","2","4","6","29289","36986","6","35492","其誕生的時代與當時該有的技術及知識水準不相符，充滿謎團的人造物出土品。","37679","時代錯誤遺物"
"1","2","1","0","78000","4068","1","這是多少？","78000","55","2","4","1","48","48","1","48","將77889在「百位數」進行四捨五入後的數字。","56",""
"6","3","6","0","三硝基甲苯","4069","6","這個的名稱是什麼？","三硝基甲苯","19977","2","4","6","33519","30002","6","22522","廣為人知的炸藥「TNT」。未經省略的全稱是？","30813",""
"2","3","2","0","TNT和硝酸鉀","4070","2","這個的名稱是什麼？","TNT硝酸","84","2","4","6","37240","30813","6","84","硝酸可用來蝕刻銅金屬製品，製造□□□和□□鉀","78","TNT和硝酸鉀"
"6","2","6","0","肥皂和人造纖維","4071","6","這個的名稱是什麼？","肥皂造纖維","32933","2","4","6","32173","32406","6","36896","氫氧化鈉常用來製造□□和人□□□。","30338","肥皂和人造纖維"
"6","3","6","0","活字印刷術","4072","6","這是什麼？","活字印刷術","27963","2","4","6","34899","21047","6","21360","一般被稱作「世界三大發明」的東西。火藥、指南針，還有一種是？","23383",""
"6","2","6","0","吉力馬札羅山","4073","6","這個的名稱是什麼？","吉力馬札羅","21513","2","4","6","32645","26413","6","39340","非洲最高的山。","21147","吉力馬札羅山"
"6","3","6","0","科技奇異點","4074","6","這個的名稱是什麼？","科技奇異點","31185","2","4","6","40670","30064","6","22855","AI的能力終有一天會超越人類的轉捩點。或意指因此而引發的社會變化的概念。","25216",""
"6","3","6","0","傍晚的明星⇔拂曉的明星","4075","6","這個的名稱是什麼？","拂曉的明星","25282","2","4","6","26143","26126","6","30340","反義詞。","26313","傍晚的明星⇔拂曉的明星"
"6","3","6","0","DHA=二十二碳六烯酸","4076","6","這個的名稱是什麼？","二十二碳六","20108","2","4","6","20845","30899","6","20108","海鮮類當中含量豐富，人體活動不可或缺的營養素。","21313","DHA=二十二碳六烯酸"
"6","3","6","0","氨與二氧化碳","4077","6","這個的名稱是什麼？","氨二氧化碳","27688","2","4","6","30899","21270","6","27687","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","20108","氨與二氧化碳"
"6","2","6","0","阿爾卑斯山","4078","6","這個的名稱是什麼？","阿爾卑斯山","38463","2","4","6","23665","26031","6","21329","歐洲最高且橫跨範圍最廣的山。","29246",""
"6","3","6","0","阿空加瓜山","4079","6","這個的名稱是什麼？","阿空加瓜山","38463","2","4","6","23665","29916","6","21152","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","31354",""
"1","1","1","0","54321","4080","1","這個問題的答案是？","54321","53","2","4","1","49","50","1","51","(0x12345)+(0x54321)+54321=？","52",""
"2","3","2","0","Q⇒W⇒E⇒R⇒T⇒Y","4081","2","這個的名稱是什麼？","WERTY","87","2","4","2","89","84","2","82","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","69","Q⇒W⇒E⇒R⇒T⇒Y"
"2","3","2","0","A⇒S⇒D⇒F⇒G⇒H","4082","2","這個的名稱是什麼？","SDFGH","83","2","4","2","72","71","2","70","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","68","A⇒S⇒D⇒F⇒G⇒H"
"6","2","6","0","蘇伊士運河","4083","6","這個的名稱是什麼？","蘇伊士運河","34311","2","4","6","27827","36939","6","22763","亞洲與非洲以什麼為界限？","20234",""
"6","3","6","0","特洛伊木馬","4084","6","這個的名稱是什麼？","特洛伊木馬","29305","2","4","6","39340","26408","6","20234","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","27931",""
"6","2","6","0","支點、施力點、抗力點","4085","6","這個的名稱是什麼？","支點施力點","25903","2","4","6","40670","21147","6","26045","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","40670","支點、施力點、抗力點"
"3","3","3","0","Secondary","4086","2","這個的名稱是什麼？","Secon","83","2","4","3","110","111","3","99","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","101","Secondary"
"6","3","6","4087","會說話的小琪愛兒","4087","6","這個附帶AI機能的人偶的名稱是？","說話琪愛兒","35498","1","4","6","20818","24859","6","29738","","35441","會說話的小琪愛兒"
"6","3","6","4088","飄飄優妮升機","4088","6","這個會飛的機關的名稱是？","飄飄優妮升","39108","1","4","6","21319","22958","6","20778","","39108","飄飄優妮升機"
"3","2","2","0","CaSO4","4089","2","這個的名稱是什麼？","CaSO4","67","2","4","1","52","79","2","83","硫酸鈣的化學式：","97","CaSO4"
"6","2","6","0","乾粉滅火器","4090","6","這個的名稱是什麼？","乾粉滅火器","20094","2","4","6","22120","28779","6","28357","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","31881",""
