bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33
"2","1","200","1","101201","-5","1080","101201","0.65","1","bgm_M64","-120","10800102","0","-30","2","-250","10","1","0","0.8","200"
"3","1","200","1","101201","0","1080","101201","0.6","1.2","bgm_M64","70","10800103","-15","-30","3","-5","10","1","0","0.8","100"
"4","1","200","1","101201","-15","1080","101201","0.7","1","bgm_M64","-110","10800104","0","-30","4","190","0","1","10","0.9","100"
"5","1","250","1","101202","-45","1080","101202","1","1.45","bgm_M55","-30","10800105","-20","-30","5","475","10","1","-50","1","100"
"1","1","210","1","101291","-30","1081","101291","0.575","1","bgm_M64","-100","10810101","0","-30","1","-480","10","1","-25","0.9","170"
"2","1","240","1","101291","-30","1081","101291","0.7","1","bgm_M64","-10","10810102","0","-30","2","-230","0","1","-30","0.8","250"
"3","1","200","1","101291","-10","1081","101291","0.75","1.2","bgm_M64","-110","10810103","-15","-30","3","-10","5","1","0","1","100"
"4","1","200","1","101291","-50","1081","101291","0.8","1.3","bgm_M64","55","10810104","-10","-30","4","200","-20","1","-50","1","300"
"5","1","230","1","101292","30","1081","101292","1.1","1.45","bgm_M55","-15","10810105","-20","-30","5","490","30","1","15","1","100"
"1","1","210","1","101301","0","1082","101301","0.8","1.45","bgm_M64","0","10820101","0","-30","1","-470","10","1","20","1.1","100"
"2","1","200","1","101301","0","1082","101301","0.75","1.2","bgm_M64","-120","10820102","0","-30","2","-270","10","1","0","1.1","100"
"3","1","200","1","101301","-10","1082","101301","1.55","2.3","bgm_M64","65","10820103","-15","-30","3","0","0","1","0","2.2","100"
"4","1","200","1","101301","0","1082","101301","0.7","1","bgm_M64","-120","10820104","0","-30","4","200","0","1","0","0.7","100"
"5","1","270","1","101302","-30","1082","101302","1","1.2","bgm_M55","-55","10820105","-20","-30","5","470","10","1","-15","1.1","100"
"1","1","210","1","101441","-30","1083","101441","0.575","1","bgm_M64","0","10830101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","240","1","101441","0","1083","101441","0.75","1.2","bgm_M64","-90","10830102","0","-30","2","-250","0","1","0","1.1","100"
"3","1","200","1","101441","-10","1083","101441","0.85","1.4","bgm_M64","60","10830103","-15","-30","3","-25","0","1","-30","1","200"
"4","1","200","1","101441","0","1083","101441","0.75","1.2","bgm_M64","-70","10830104","0","-30","4","220","0","1","-30","1","100"
"5","1","230","1","101442","-30","1083","101442","0.95","1.2","bgm_M55","-70","10830105","-20","-30","5","470","10","1","-35","1.1","100"
"1","1","210","1","101451","0","1084","101451","0.85","1.35","bgm_M64","-50","10840101","0","-30","1","-470","10","1","0","1.1","100"
"2","1","240","1","101451","10","1084","101451","1","1.35","bgm_M64","40","10840102","0","-30","2","-250","0","1","10","1.1","200"
"3","1","200","1","101451","-10","1084","101451","0.75","1.2","bgm_M64","-110","10840103","-15","-30","3","0","0","1","0","1.1","100"
"4","1","200","1","101451","-30","1084","101451","0.6","0.8","bgm_M64","30","10840104","0","-30","4","210","-25","1","-30","0.6","300"
"5","1","290","1","101452","-50","1084","101452","1.25","1.55","bgm_M55","-70","10840105","0","-30","5","510","0","1.2","-35","1.4","100"
"1","1","210","1","101561","-30","1085","101561","0.6","0.8","bgm_M64","-50","10850101","0","-30","1","-480","10","1","0","0.7","250"
"2","1","200","1","101561","0","1085","101561","0.9","1.5","bgm_M64","-120","10850102","0","-30","2","-250","10","1","10","1.4","100"
"3","1","200","1","101561","-10","1085","101561","0.65","1.1","bgm_M64","65","10850103","-5","-30","3","-10","5","1","0","1","100"
"4","1","200","1","101561","0","1085","101561","0.65","1.1","bgm_M64","-110","10850104","0","-30","4","190","0","1","0","1","100"
"5","1","290","1","101562","-50","1085","101562","1.25","1.55","bgm_M55","-70","10850105","0","-30","5","460","0","1.4","-60","1.35","400"
"1","1","210","1","101001","-30","1086","101001","0.575","1","bgm_M64","-100","10860101","0","-30","1","-480","10","1","-25","0.9","170"
"2","1","240","1","101001","-30","1086","101001","0.7","1","bgm_M64","-10","10860102","0","-30","2","-250","0","1","-30","0.8","250"
"3","1","200","1","101001","-10","1086","101001","0.95","1.4","bgm_M64","-120","10860103","-15","-30","3","-10","0","1","-30","1","100"
"4","1","200","1","101001","-30","1086","101001","0.72","1.2","bgm_M64","40","10860104","0","-30","4","210","0","1","0","1","150"
"5","1","250","1","101011","0","1086","101011","1.2","1.3","bgm_M55","-40","10860105","0","-30","5","480","0","1.2","0","1","200"
"1","1","210","1","101021","-30","1087","101021","0.575","1","bgm_M64","0","10870101","0","-30","1","-450","10","1","-25","0.9","170"
"2","1","200","1","101021","-5","1087","101021","0.65","1","bgm_M64","-120","10870102","0","-30","2","-250","10","1","0","0.8","200"
"3","1","200","1","101021","-10","1087","101021","0.6","0.9","bgm_M64","65","10870103","-5","-30","3","-10","5","1","0","0.8","100"
"4","1","200","1","101021","0","1087","101021","0.7","1","bgm_M64","-100","10870104","0","-30","4","200","0","1","-25","0.85","100"
"5","1","220","1","101031","0","1087","101031","1.4","1.8","bgm_M55","0","10870105","0","-30","5","470","0","1","0","1.6","200"
"1","1","210","1","101041","0","1088","101041","0.85","1.45","bgm_M64","-100","10880101","0","-30","1","-470","10","1","20","1.1","100"
"2","1","200","1","101041","0","1088","101041","0.85","1.45","bgm_M64","30","10880102","0","-30","2","-220","10","1","0","1.1","100"
"3","1","200","1","101041","-10","1088","101041","0.75","1.3","bgm_M64","-120","10880103","-15","-30","3","-10","0","1","-30","1.1","100"
"4","1","200","1","101041","-20","1088","101041","0.85","1.4","bgm_M64","40","10880104","0","-30","4","200","0","1","-30","1.1","100"
"5","1","210","1.3","101042","0","1088","101042","1.1","1.8","bgm_M55","-55","10880105","0","-30","5","450","0","1","-50","1.35","150"
