28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd
"101201","10","-5","200","1","1","1","0","2","0.8","0.65","bgm_M64","-250","-120","101201","2","1080","200","0","-30","1","10800102"
"101201","10","0","100","1","1","1.2","-15","3","0.8","0.6","bgm_M64","-5","70","101201","3","1080","200","0","-30","1","10800103"
"101201","0","-15","100","1","1","1","0","4","0.9","0.7","bgm_M64","190","-110","101201","4","1080","200","10","-30","1","10800104"
"101202","10","-45","100","1","1","1.45","-20","5","1","1","bgm_M55","475","-30","101202","5","1080","250","-50","-30","1","10800105"
"101291","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-480","-100","101291","1","1081","210","-25","-30","1","10810101"
"101291","0","-30","250","1","1","1","0","2","0.8","0.7","bgm_M64","-230","-10","101291","2","1081","240","-30","-30","1","10810102"
"101291","5","-10","100","1","1","1.2","-15","3","1","0.75","bgm_M64","-10","-110","101291","3","1081","200","0","-30","1","10810103"
"101291","-20","-50","300","1","1","1.3","-10","4","1","0.8","bgm_M64","200","55","101291","4","1081","200","-50","-30","1","10810104"
"101292","30","30","100","1","1","1.45","-20","5","1","1.1","bgm_M55","490","-15","101292","5","1081","230","15","-30","1","10810105"
"101301","10","0","100","1","1","1.45","0","1","1.1","0.8","bgm_M64","-470","0","101301","1","1082","210","20","-30","1","10820101"
"101301","10","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-270","-120","101301","2","1082","200","0","-30","1","10820102"
"101301","0","-10","100","1","1","2.3","-15","3","2.2","1.55","bgm_M64","0","65","101301","3","1082","200","0","-30","1","10820103"
"101301","0","0","100","1","1","1","0","4","0.7","0.7","bgm_M64","200","-120","101301","4","1082","200","0","-30","1","10820104"
"101302","10","-30","100","1","1","1.2","-20","5","1.1","1","bgm_M55","470","-55","101302","5","1082","270","-15","-30","1","10820105"
"101441","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-450","0","101441","1","1083","210","-25","-30","1","10830101"
"101441","0","0","100","1","1","1.2","0","2","1.1","0.75","bgm_M64","-250","-90","101441","2","1083","240","0","-30","1","10830102"
"101441","0","-10","200","1","1","1.4","-15","3","1","0.85","bgm_M64","-25","60","101441","3","1083","200","-30","-30","1","10830103"
"101441","0","0","100","1","1","1.2","0","4","1","0.75","bgm_M64","220","-70","101441","4","1083","200","-30","-30","1","10830104"
"101442","10","-30","100","1","1","1.2","-20","5","1.1","0.95","bgm_M55","470","-70","101442","5","1083","230","-35","-30","1","10830105"
"101451","10","0","100","1","1","1.35","0","1","1.1","0.85","bgm_M64","-470","-50","101451","1","1084","210","0","-30","1","10840101"
"101451","0","10","200","1","1","1.35","0","2","1.1","1","bgm_M64","-250","40","101451","2","1084","240","10","-30","1","10840102"
"101451","0","-10","100","1","1","1.2","-15","3","1.1","0.75","bgm_M64","0","-110","101451","3","1084","200","0","-30","1","10840103"
"101451","-25","-30","300","1","1","0.8","0","4","0.6","0.6","bgm_M64","210","30","101451","4","1084","200","-30","-30","1","10840104"
"101452","0","-50","100","1","1.2","1.55","0","5","1.4","1.25","bgm_M55","510","-70","101452","5","1084","290","-35","-30","1","10840105"
"101561","10","-30","250","1","1","0.8","0","1","0.7","0.6","bgm_M64","-480","-50","101561","1","1085","210","0","-30","1","10850101"
"101561","10","0","100","1","1","1.5","0","2","1.4","0.9","bgm_M64","-250","-120","101561","2","1085","200","10","-30","1","10850102"
"101561","5","-10","100","1","1","1.1","-5","3","1","0.65","bgm_M64","-10","65","101561","3","1085","200","0","-30","1","10850103"
"101561","0","0","100","1","1","1.1","0","4","1","0.65","bgm_M64","190","-110","101561","4","1085","200","0","-30","1","10850104"
"101562","0","-50","400","1","1.4","1.55","0","5","1.35","1.25","bgm_M55","460","-70","101562","5","1085","290","-60","-30","1","10850105"
"101001","10","-30","170","1","1","1","0","1","0.9","0.575","bgm_M64","-480","-100","101001","1","1086","210","-25","-30","1","10860101"
"101001","0","-30","250","1","1","1","0","2","0.8","0.7","bgm_M64","-250","-10","101001","2","1086","240","-30","-30","1","10860102"
"101001","0","-10","100","1","1","1.4","-15","3","1","0.95","bgm_M64","-10","-120","101001","3","1086","200","-30","-30","1","10860103"
"101001","0","-30","150","1","1","1.2","0","4","1","0.72","bgm_M64","210","40","101001","4","1086","200","0","-30","1","10860104"
"101011","0","0","200","1","1.2","1.3","0","5","1","1.2","bgm_M55","480","-40","101011","5","1086","250","0","-30","1","10860105"
