cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783
"-5","-250","0","1","101201","2","1","101201","1","0.8","200","bgm_M64","0","1","0.65","1080","10","-30","-120","200","10800102","2"
"0","-5","-15","1","101201","3","1","101201","1.2","0.8","200","bgm_M64","0","1","0.6","1080","10","-30","70","100","10800103","3"
"-15","190","0","1","101201","4","1","101201","1","0.9","200","bgm_M64","10","1","0.7","1080","0","-30","-110","100","10800104","4"
"-45","475","-20","1","101202","5","1","101202","1.45","1","250","bgm_M55","-50","1","1","1080","10","-30","-30","100","10800105","5"
"-30","-480","0","1","101291","1","1","101291","1","0.9","210","bgm_M64","-25","1","0.575","1081","10","-30","-100","170","10810101","1"
"-30","-230","0","1","101291","2","1","101291","1","0.8","240","bgm_M64","-30","1","0.7","1081","0","-30","-10","250","10810102","2"
"-10","-10","-15","1","101291","3","1","101291","1.2","1","200","bgm_M64","0","1","0.75","1081","5","-30","-110","100","10810103","3"
"-50","200","-10","1","101291","4","1","101291","1.3","1","200","bgm_M64","-50","1","0.8","1081","-20","-30","55","300","10810104","4"
"30","490","-20","1","101292","5","1","101292","1.45","1","230","bgm_M55","15","1","1.1","1081","30","-30","-15","100","10810105","5"
"0","-470","0","1","101301","1","1","101301","1.45","1.1","210","bgm_M64","20","1","0.8","1082","10","-30","0","100","10820101","1"
"0","-270","0","1","101301","2","1","101301","1.2","1.1","200","bgm_M64","0","1","0.75","1082","10","-30","-120","100","10820102","2"
"-10","0","-15","1","101301","3","1","101301","2.3","2.2","200","bgm_M64","0","1","1.55","1082","0","-30","65","100","10820103","3"
"0","200","0","1","101301","4","1","101301","1","0.7","200","bgm_M64","0","1","0.7","1082","0","-30","-120","100","10820104","4"
"-30","470","-20","1","101302","5","1","101302","1.2","1.1","270","bgm_M55","-15","1","1","1082","10","-30","-55","100","10820105","5"
"-30","-450","0","1","101441","1","1","101441","1","0.9","210","bgm_M64","-25","1","0.575","1083","10","-30","0","170","10830101","1"
"0","-250","0","1","101441","2","1","101441","1.2","1.1","240","bgm_M64","0","1","0.75","1083","0","-30","-90","100","10830102","2"
"-10","-25","-15","1","101441","3","1","101441","1.4","1","200","bgm_M64","-30","1","0.85","1083","0","-30","60","200","10830103","3"
"0","220","0","1","101441","4","1","101441","1.2","1","200","bgm_M64","-30","1","0.75","1083","0","-30","-70","100","10830104","4"
"-30","470","-20","1","101442","5","1","101442","1.2","1.1","230","bgm_M55","-35","1","0.95","1083","10","-30","-70","100","10830105","5"
"0","-470","0","1","101451","1","1","101451","1.35","1.1","210","bgm_M64","0","1","0.85","1084","10","-30","-50","100","10840101","1"
"10","-250","0","1","101451","2","1","101451","1.35","1.1","240","bgm_M64","10","1","1","1084","0","-30","40","200","10840102","2"
"-10","0","-15","1","101451","3","1","101451","1.2","1.1","200","bgm_M64","0","1","0.75","1084","0","-30","-110","100","10840103","3"
"-30","210","0","1","101451","4","1","101451","0.8","0.6","200","bgm_M64","-30","1","0.6","1084","-25","-30","30","300","10840104","4"
"-50","510","0","1","101452","5","1.2","101452","1.55","1.4","290","bgm_M55","-35","1","1.25","1084","0","-30","-70","100","10840105","5"
"-30","-480","0","1","101561","1","1","101561","0.8","0.7","210","bgm_M64","0","1","0.6","1085","10","-30","-50","250","10850101","1"
"0","-250","0","1","101561","2","1","101561","1.5","1.4","200","bgm_M64","10","1","0.9","1085","10","-30","-120","100","10850102","2"
"-10","-10","-5","1","101561","3","1","101561","1.1","1","200","bgm_M64","0","1","0.65","1085","5","-30","65","100","10850103","3"
"0","190","0","1","101561","4","1","101561","1.1","1","200","bgm_M64","0","1","0.65","1085","0","-30","-110","100","10850104","4"
"-50","460","0","1","101562","5","1.4","101562","1.55","1.35","290","bgm_M55","-60","1","1.25","1085","0","-30","-70","400","10850105","5"
"-30","-480","0","1","101001","1","1","101001","1","0.9","210","bgm_M64","-25","1","0.575","1086","10","-30","-100","170","10860101","1"
"-30","-250","0","1","101001","2","1","101001","1","0.8","240","bgm_M64","-30","1","0.7","1086","0","-30","-10","250","10860102","2"
"-10","-10","-15","1","101001","3","1","101001","1.4","1","200","bgm_M64","-30","1","0.95","1086","0","-30","-120","100","10860103","3"
"-30","210","0","1","101001","4","1","101001","1.2","1","200","bgm_M64","0","1","0.72","1086","0","-30","40","150","10860104","4"
"0","480","0","1","101011","5","1.2","101011","1.3","1","250","bgm_M55","0","1","1.2","1086","0","-30","-40","200","10860105","5"
"-30","-450","0","1","101021","1","1","101021","1","0.9","210","bgm_M64","-25","1","0.575","1087","10","-30","0","170","10870101","1"
"-5","-250","0","1","101021","2","1","101021","1","0.8","200","bgm_M64","0","1","0.65","1087","10","-30","-120","200","10870102","2"
"-10","-10","-5","1","101021","3","1","101021","0.9","0.8","200","bgm_M64","0","1","0.6","1087","5","-30","65","100","10870103","3"
"0","200","0","1","101021","4","1","101021","1","0.85","200","bgm_M64","-25","1","0.7","1087","0","-30","-100","100","10870104","4"
"0","470","0","1","101031","5","1","101031","1.8","1.6","220","bgm_M55","0","1","1.4","1087","0","-30","0","200","10870105","5"
