520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215
"0","10","101201","-30","200","0","200","-250","101201","1","2","1","-120","1","10800102","0.65","bgm_M64","1","0.8","2","1080","-5"
"0","10","101201","-30","100","-15","200","-5","101201","1","3","1","70","1.2","10800103","0.6","bgm_M64","1","0.8","3","1080","0"
"10","0","101201","-30","100","0","200","190","101201","1","4","1","-110","1","10800104","0.7","bgm_M64","1","0.9","4","1080","-15"
"-50","10","101202","-30","100","-20","250","475","101202","1","5","1","-30","1.45","10800105","1","bgm_M55","1","1","5","1080","-45"
"-25","10","101291","-30","170","0","210","-480","101291","1","1","1","-100","1","10810101","0.575","bgm_M64","1","0.9","1","1081","-30"
"-30","0","101291","-30","250","0","240","-230","101291","1","2","1","-10","1","10810102","0.7","bgm_M64","1","0.8","2","1081","-30"
"0","5","101291","-30","100","-15","200","-10","101291","1","3","1","-110","1.2","10810103","0.75","bgm_M64","1","1","3","1081","-10"
"-50","-20","101291","-30","300","-10","200","200","101291","1","4","1","55","1.3","10810104","0.8","bgm_M64","1","1","4","1081","-50"
"15","30","101292","-30","100","-20","230","490","101292","1","5","1","-15","1.45","10810105","1.1","bgm_M55","1","1","5","1081","30"
"20","10","101301","-30","100","0","210","-470","101301","1","1","1","0","1.45","10820101","0.8","bgm_M64","1","1.1","1","1082","0"
"0","10","101301","-30","100","0","200","-270","101301","1","2","1","-120","1.2","10820102","0.75","bgm_M64","1","1.1","2","1082","0"
"0","0","101301","-30","100","-15","200","0","101301","1","3","1","65","2.3","10820103","1.55","bgm_M64","1","2.2","3","1082","-10"
"0","0","101301","-30","100","0","200","200","101301","1","4","1","-120","1","10820104","0.7","bgm_M64","1","0.7","4","1082","0"
"-15","10","101302","-30","100","-20","270","470","101302","1","5","1","-55","1.2","10820105","1","bgm_M55","1","1.1","5","1082","-30"
"-25","10","101441","-30","170","0","210","-450","101441","1","1","1","0","1","10830101","0.575","bgm_M64","1","0.9","1","1083","-30"
"0","0","101441","-30","100","0","240","-250","101441","1","2","1","-90","1.2","10830102","0.75","bgm_M64","1","1.1","2","1083","0"
"-30","0","101441","-30","200","-15","200","-25","101441","1","3","1","60","1.4","10830103","0.85","bgm_M64","1","1","3","1083","-10"
"-30","0","101441","-30","100","0","200","220","101441","1","4","1","-70","1.2","10830104","0.75","bgm_M64","1","1","4","1083","0"
"-35","10","101442","-30","100","-20","230","470","101442","1","5","1","-70","1.2","10830105","0.95","bgm_M55","1","1.1","5","1083","-30"
"0","10","101451","-30","100","0","210","-470","101451","1","1","1","-50","1.35","10840101","0.85","bgm_M64","1","1.1","1","1084","0"
"10","0","101451","-30","200","0","240","-250","101451","1","2","1","40","1.35","10840102","1","bgm_M64","1","1.1","2","1084","10"
"0","0","101451","-30","100","-15","200","0","101451","1","3","1","-110","1.2","10840103","0.75","bgm_M64","1","1.1","3","1084","-10"
"-30","-25","101451","-30","300","0","200","210","101451","1","4","1","30","0.8","10840104","0.6","bgm_M64","1","0.6","4","1084","-30"
"-35","0","101452","-30","100","0","290","510","101452","1","5","1.2","-70","1.55","10840105","1.25","bgm_M55","1","1.4","5","1084","-50"
"0","10","101561","-30","250","0","210","-480","101561","1","1","1","-50","0.8","10850101","0.6","bgm_M64","1","0.7","1","1085","-30"
"10","10","101561","-30","100","0","200","-250","101561","1","2","1","-120","1.5","10850102","0.9","bgm_M64","1","1.4","2","1085","0"
"0","5","101561","-30","100","-5","200","-10","101561","1","3","1","65","1.1","10850103","0.65","bgm_M64","1","1","3","1085","-10"
"0","0","101561","-30","100","0","200","190","101561","1","4","1","-110","1.1","10850104","0.65","bgm_M64","1","1","4","1085","0"
"-60","0","101562","-30","400","0","290","460","101562","1","5","1.4","-70","1.55","10850105","1.25","bgm_M55","1","1.35","5","1085","-50"
"-25","10","101001","-30","170","0","210","-480","101001","1","1","1","-100","1","10860101","0.575","bgm_M64","1","0.9","1","1086","-30"
"-30","0","101001","-30","250","0","240","-250","101001","1","2","1","-10","1","10860102","0.7","bgm_M64","1","0.8","2","1086","-30"
"-30","0","101001","-30","100","-15","200","-10","101001","1","3","1","-120","1.4","10860103","0.95","bgm_M64","1","1","3","1086","-10"
"0","0","101001","-30","150","0","200","210","101001","1","4","1","40","1.2","10860104","0.72","bgm_M64","1","1","4","1086","-30"
"0","0","101011","-30","200","0","250","480","101011","1","5","1.2","-40","1.3","10860105","1.2","bgm_M55","1","1","5","1086","0"
"-25","10","101021","-30","170","0","210","-450","101021","1","1","1","0","1","10870101","0.575","bgm_M64","1","0.9","1","1087","-30"
"0","10","101021","-30","200","0","200","-250","101021","1","2","1","-120","1","10870102","0.65","bgm_M64","1","0.8","2","1087","-5"
"0","5","101021","-30","100","-5","200","-10","101021","1","3","1","65","0.9","10870103","0.6","bgm_M64","1","0.8","3","1087","-10"
"-25","0","101021","-30","100","0","200","200","101021","1","4","1","-100","1","10870104","0.7","bgm_M64","1","0.85","4","1087","0"
"0","0","101031","-30","200","0","220","470","101031","1","5","1","0","1.8","10870105","1.4","bgm_M55","1","1.6","5","1087","0"
