04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673
"2","101201","200","10","0","1","1","1","1","101201","10800102","-250","2","1080","-120","0.65","0","200","-5","0.8","-30","bgm_M64"
"3","101201","200","10","-15","1","1","1.2","1","101201","10800103","-5","3","1080","70","0.6","0","100","0","0.8","-30","bgm_M64"
"4","101201","200","0","0","1","1","1","1","101201","10800104","190","4","1080","-110","0.7","10","100","-15","0.9","-30","bgm_M64"
"5","101202","250","10","-20","1","1","1.45","1","101202","10800105","475","5","1080","-30","1","-50","100","-45","1","-30","bgm_M55"
"1","101291","210","10","0","1","1","1","1","101291","10810101","-480","1","1081","-100","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101291","240","0","0","1","1","1","1","101291","10810102","-230","2","1081","-10","0.7","-30","250","-30","0.8","-30","bgm_M64"
"3","101291","200","5","-15","1","1","1.2","1","101291","10810103","-10","3","1081","-110","0.75","0","100","-10","1","-30","bgm_M64"
"4","101291","200","-20","-10","1","1","1.3","1","101291","10810104","200","4","1081","55","0.8","-50","300","-50","1","-30","bgm_M64"
"5","101292","230","30","-20","1","1","1.45","1","101292","10810105","490","5","1081","-15","1.1","15","100","30","1","-30","bgm_M55"
"1","101301","210","10","0","1","1","1.45","1","101301","10820101","-470","1","1082","0","0.8","20","100","0","1.1","-30","bgm_M64"
"2","101301","200","10","0","1","1","1.2","1","101301","10820102","-270","2","1082","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101301","200","0","-15","1","1","2.3","1","101301","10820103","0","3","1082","65","1.55","0","100","-10","2.2","-30","bgm_M64"
"4","101301","200","0","0","1","1","1","1","101301","10820104","200","4","1082","-120","0.7","0","100","0","0.7","-30","bgm_M64"
"5","101302","270","10","-20","1","1","1.2","1","101302","10820105","470","5","1082","-55","1","-15","100","-30","1.1","-30","bgm_M55"
"1","101441","210","10","0","1","1","1","1","101441","10830101","-450","1","1083","0","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101441","240","0","0","1","1","1.2","1","101441","10830102","-250","2","1083","-90","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101441","200","0","-15","1","1","1.4","1","101441","10830103","-25","3","1083","60","0.85","-30","200","-10","1","-30","bgm_M64"
"4","101441","200","0","0","1","1","1.2","1","101441","10830104","220","4","1083","-70","0.75","-30","100","0","1","-30","bgm_M64"
"5","101442","230","10","-20","1","1","1.2","1","101442","10830105","470","5","1083","-70","0.95","-35","100","-30","1.1","-30","bgm_M55"
"1","101451","210","10","0","1","1","1.35","1","101451","10840101","-470","1","1084","-50","0.85","0","100","0","1.1","-30","bgm_M64"
"2","101451","240","0","0","1","1","1.35","1","101451","10840102","-250","2","1084","40","1","10","200","10","1.1","-30","bgm_M64"
"3","101451","200","0","-15","1","1","1.2","1","101451","10840103","0","3","1084","-110","0.75","0","100","-10","1.1","-30","bgm_M64"
"4","101451","200","-25","0","1","1","0.8","1","101451","10840104","210","4","1084","30","0.6","-30","300","-30","0.6","-30","bgm_M64"
"5","101452","290","0","0","1","1","1.55","1.2","101452","10840105","510","5","1084","-70","1.25","-35","100","-50","1.4","-30","bgm_M55"
"1","101561","210","10","0","1","1","0.8","1","101561","10850101","-480","1","1085","-50","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101561","200","10","0","1","1","1.5","1","101561","10850102","-250","2","1085","-120","0.9","10","100","0","1.4","-30","bgm_M64"
"3","101561","200","5","-5","1","1","1.1","1","101561","10850103","-10","3","1085","65","0.65","0","100","-10","1","-30","bgm_M64"
"4","101561","200","0","0","1","1","1.1","1","101561","10850104","190","4","1085","-110","0.65","0","100","0","1","-30","bgm_M64"
"5","101562","290","0","0","1","1","1.55","1.4","101562","10850105","460","5","1085","-70","1.25","-60","400","-50","1.35","-30","bgm_M55"
"1","101001","210","10","0","1","1","1","1","101001","10860101","-480","1","1086","-100","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101001","240","0","0","1","1","1","1","101001","10860102","-250","2","1086","-10","0.7","-30","250","-30","0.8","-30","bgm_M64"
"3","101001","200","0","-15","1","1","1.4","1","101001","10860103","-10","3","1086","-120","0.95","-30","100","-10","1","-30","bgm_M64"
"4","101001","200","0","0","1","1","1.2","1","101001","10860104","210","4","1086","40","0.72","0","150","-30","1","-30","bgm_M64"
"5","101011","250","0","0","1","1","1.3","1.2","101011","10860105","480","5","1086","-40","1.2","0","200","0","1","-30","bgm_M55"
"1","101021","210","10","0","1","1","1","1","101021","10870101","-450","1","1087","0","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101021","200","10","0","1","1","1","1","101021","10870102","-250","2","1087","-120","0.65","0","200","-5","0.8","-30","bgm_M64"
"3","101021","200","5","-5","1","1","0.9","1","101021","10870103","-10","3","1087","65","0.6","0","100","-10","0.8","-30","bgm_M64"
"4","101021","200","0","0","1","1","1","1","101021","10870104","200","4","1087","-100","0.7","-25","100","0","0.85","-30","bgm_M64"
"5","101031","220","0","0","1","1","1.8","1","101031","10870105","470","5","1087","0","1.4","0","200","0","1.6","-30","bgm_M55"
