ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061
"200","1","0","-5","1080","10800102","101201","101201","-30","-120","-250","1","0.8","200","0.65","1","10","0","1","bgm_M64","2","2"
"200","1","0","0","1080","10800103","101201","101201","-30","70","-5","1.2","0.8","100","0.6","1","10","-15","1","bgm_M64","3","3"
"200","1","10","-15","1080","10800104","101201","101201","-30","-110","190","1","0.9","100","0.7","1","0","0","1","bgm_M64","4","4"
"250","1","-50","-45","1080","10800105","101202","101202","-30","-30","475","1.45","1","100","1","1","10","-20","1","bgm_M55","5","5"
"210","1","-25","-30","1081","10810101","101291","101291","-30","-100","-480","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"240","1","-30","-30","1081","10810102","101291","101291","-30","-10","-230","1","0.8","250","0.7","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1081","10810103","101291","101291","-30","-110","-10","1.2","1","100","0.75","1","5","-15","1","bgm_M64","3","3"
"200","1","-50","-50","1081","10810104","101291","101291","-30","55","200","1.3","1","300","0.8","1","-20","-10","1","bgm_M64","4","4"
"230","1","15","30","1081","10810105","101292","101292","-30","-15","490","1.45","1","100","1.1","1","30","-20","1","bgm_M55","5","5"
"210","1","20","0","1082","10820101","101301","101301","-30","0","-470","1.45","1.1","100","0.8","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1082","10820102","101301","101301","-30","-120","-270","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1082","10820103","101301","101301","-30","65","0","2.3","2.2","100","1.55","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1082","10820104","101301","101301","-30","-120","200","1","0.7","100","0.7","1","0","0","1","bgm_M64","4","4"
"270","1","-15","-30","1082","10820105","101302","101302","-30","-55","470","1.2","1.1","100","1","1","10","-20","1","bgm_M55","5","5"
"210","1","-25","-30","1083","10830101","101441","101441","-30","0","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1083","10830102","101441","101441","-30","-90","-250","1.2","1.1","100","0.75","1","0","0","1","bgm_M64","2","2"
"200","1","-30","-10","1083","10830103","101441","101441","-30","60","-25","1.4","1","200","0.85","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","0","1083","10830104","101441","101441","-30","-70","220","1.2","1","100","0.75","1","0","0","1","bgm_M64","4","4"
"230","1","-35","-30","1083","10830105","101442","101442","-30","-70","470","1.2","1.1","100","0.95","1","10","-20","1","bgm_M55","5","5"
"210","1","0","0","1084","10840101","101451","101451","-30","-50","-470","1.35","1.1","100","0.85","1","10","0","1","bgm_M64","1","1"
"240","1","10","10","1084","10840102","101451","101451","-30","40","-250","1.35","1.1","200","1","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1084","10840103","101451","101451","-30","-110","0","1.2","1.1","100","0.75","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","-30","1084","10840104","101451","101451","-30","30","210","0.8","0.6","300","0.6","1","-25","0","1","bgm_M64","4","4"
"290","1","-35","-50","1084","10840105","101452","101452","-30","-70","510","1.55","1.4","100","1.25","1","0","0","1.2","bgm_M55","5","5"
"210","1","0","-30","1085","10850101","101561","101561","-30","-50","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","10","0","1085","10850102","101561","101561","-30","-120","-250","1.5","1.4","100","0.9","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1085","10850103","101561","101561","-30","65","-10","1.1","1","100","0.65","1","5","-5","1","bgm_M64","3","3"
"200","1","0","0","1085","10850104","101561","101561","-30","-110","190","1.1","1","100","0.65","1","0","0","1","bgm_M64","4","4"
"290","1","-60","-50","1085","10850105","101562","101562","-30","-70","460","1.55","1.35","400","1.25","1","0","0","1.4","bgm_M55","5","5"
"210","1","-25","-30","1086","10860101","101001","101001","-30","-100","-480","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"240","1","-30","-30","1086","10860102","101001","101001","-30","-10","-250","1","0.8","250","0.7","1","0","0","1","bgm_M64","2","2"
"200","1","-30","-10","1086","10860103","101001","101001","-30","-120","-10","1.4","1","100","0.95","1","0","-15","1","bgm_M64","3","3"
"200","1","0","-30","1086","10860104","101001","101001","-30","40","210","1.2","1","150","0.72","1","0","0","1","bgm_M64","4","4"
"250","1","0","0","1086","10860105","101011","101011","-30","-40","480","1.3","1","200","1.2","1","0","0","1.2","bgm_M55","5","5"
"210","1","-25","-30","1087","10870101","101021","101021","-30","0","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","-5","1087","10870102","101021","101021","-30","-120","-250","1","0.8","200","0.65","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1087","10870103","101021","101021","-30","65","-10","0.9","0.8","100","0.6","1","5","-5","1","bgm_M64","3","3"
"200","1","-25","0","1087","10870104","101021","101021","-30","-100","200","1","0.85","100","0.7","1","0","0","1","bgm_M64","4","4"
"220","1","0","0","1087","10870105","101031","101031","-30","0","470","1.8","1.6","200","1.4","1","0","0","1","bgm_M55","5","5"
"210","1","20","0","1088","10880101","101041","101041","-30","-100","-470","1.45","1.1","100","0.85","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1088","10880102","101041","101041","-30","30","-220","1.45","1.1","100","0.85","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1088","10880103","101041","101041","-30","-120","-10","1.3","1.1","100","0.75","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","-20","1088","10880104","101041","101041","-30","40","200","1.4","1.1","100","0.85","1","0","0","1","bgm_M64","4","4"
"210","1.3","-50","0","1088","10880105","101042","101042","-30","-55","450","1.8","1.35","150","1.1","1","0","0","1","bgm_M55","5","5"
"210","1","0","0","1089","10890101","101161","101161","-30","-10","-470","1.35","1.1","100","0.85","1","10","0","1","bgm_M64","1","1"
"240","1","-30","-30","1089","10890102","101161","101161","-30","-110","-250","1","0.8","250","0.7","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1089","10890103","101161","101161","-30","50","-10","1.2","1","100","0.75","1","5","-15","1","bgm_M64","3","3"
"200","1","0","0","1089","10890104","101161","101161","-30","-90","210","1.5","1","200","1","1","0","0","1","bgm_M64","4","4"
"280","1.3","-50","-45","1089","10890105","101162","101162","-30","-70","485","1.15","1","270","0.9","1","-10","-40","1","bgm_M55","5","5"
