a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215
"200","bgm_M64","0","2","1080","1","10800102","1","101201","2","-120","0.8","-30","0","101201","1","-250","10","200","1","0.65","-5"
"100","bgm_M64","-15","3","1080","1","10800103","1","101201","3","70","0.8","-30","0","101201","1.2","-5","10","200","1","0.6","0"
"100","bgm_M64","0","4","1080","1","10800104","1","101201","4","-110","0.9","-30","10","101201","1","190","0","200","1","0.7","-15"
"100","bgm_M55","-20","5","1080","1","10800105","1","101202","5","-30","1","-30","-50","101202","1.45","475","10","250","1","1","-45"
"170","bgm_M64","0","1","1081","1","10810101","1","101291","1","-100","0.9","-30","-25","101291","1","-480","10","210","1","0.575","-30"
"250","bgm_M64","0","2","1081","1","10810102","1","101291","2","-10","0.8","-30","-30","101291","1","-230","0","240","1","0.7","-30"
"100","bgm_M64","-15","3","1081","1","10810103","1","101291","3","-110","1","-30","0","101291","1.2","-10","5","200","1","0.75","-10"
"300","bgm_M64","-10","4","1081","1","10810104","1","101291","4","55","1","-30","-50","101291","1.3","200","-20","200","1","0.8","-50"
"100","bgm_M55","-20","5","1081","1","10810105","1","101292","5","-15","1","-30","15","101292","1.45","490","30","230","1","1.1","30"
"100","bgm_M64","0","1","1082","1","10820101","1","101301","1","0","1.1","-30","20","101301","1.45","-470","10","210","1","0.8","0"
"100","bgm_M64","0","2","1082","1","10820102","1","101301","2","-120","1.1","-30","0","101301","1.2","-270","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1082","1","10820103","1","101301","3","65","2.2","-30","0","101301","2.3","0","0","200","1","1.55","-10"
"100","bgm_M64","0","4","1082","1","10820104","1","101301","4","-120","0.7","-30","0","101301","1","200","0","200","1","0.7","0"
"100","bgm_M55","-20","5","1082","1","10820105","1","101302","5","-55","1.1","-30","-15","101302","1.2","470","10","270","1","1","-30"
"170","bgm_M64","0","1","1083","1","10830101","1","101441","1","0","0.9","-30","-25","101441","1","-450","10","210","1","0.575","-30"
"100","bgm_M64","0","2","1083","1","10830102","1","101441","2","-90","1.1","-30","0","101441","1.2","-250","0","240","1","0.75","0"
"200","bgm_M64","-15","3","1083","1","10830103","1","101441","3","60","1","-30","-30","101441","1.4","-25","0","200","1","0.85","-10"
"100","bgm_M64","0","4","1083","1","10830104","1","101441","4","-70","1","-30","-30","101441","1.2","220","0","200","1","0.75","0"
"100","bgm_M55","-20","5","1083","1","10830105","1","101442","5","-70","1.1","-30","-35","101442","1.2","470","10","230","1","0.95","-30"
"100","bgm_M64","0","1","1084","1","10840101","1","101451","1","-50","1.1","-30","0","101451","1.35","-470","10","210","1","0.85","0"
"200","bgm_M64","0","2","1084","1","10840102","1","101451","2","40","1.1","-30","10","101451","1.35","-250","0","240","1","1","10"
"100","bgm_M64","-15","3","1084","1","10840103","1","101451","3","-110","1.1","-30","0","101451","1.2","0","0","200","1","0.75","-10"
"300","bgm_M64","0","4","1084","1","10840104","1","101451","4","30","0.6","-30","-30","101451","0.8","210","-25","200","1","0.6","-30"
"100","bgm_M55","0","5","1084","1","10840105","1.2","101452","5","-70","1.4","-30","-35","101452","1.55","510","0","290","1","1.25","-50"
"250","bgm_M64","0","1","1085","1","10850101","1","101561","1","-50","0.7","-30","0","101561","0.8","-480","10","210","1","0.6","-30"
"100","bgm_M64","0","2","1085","1","10850102","1","101561","2","-120","1.4","-30","10","101561","1.5","-250","10","200","1","0.9","0"
"100","bgm_M64","-5","3","1085","1","10850103","1","101561","3","65","1","-30","0","101561","1.1","-10","5","200","1","0.65","-10"
"100","bgm_M64","0","4","1085","1","10850104","1","101561","4","-110","1","-30","0","101561","1.1","190","0","200","1","0.65","0"
"400","bgm_M55","0","5","1085","1","10850105","1.4","101562","5","-70","1.35","-30","-60","101562","1.55","460","0","290","1","1.25","-50"
"170","bgm_M64","0","1","1086","1","10860101","1","101001","1","-100","0.9","-30","-25","101001","1","-480","10","210","1","0.575","-30"
"250","bgm_M64","0","2","1086","1","10860102","1","101001","2","-10","0.8","-30","-30","101001","1","-250","0","240","1","0.7","-30"
"100","bgm_M64","-15","3","1086","1","10860103","1","101001","3","-120","1","-30","-30","101001","1.4","-10","0","200","1","0.95","-10"
"150","bgm_M64","0","4","1086","1","10860104","1","101001","4","40","1","-30","0","101001","1.2","210","0","200","1","0.72","-30"
"200","bgm_M55","0","5","1086","1","10860105","1.2","101011","5","-40","1","-30","0","101011","1.3","480","0","250","1","1.2","0"
"170","bgm_M64","0","1","1087","1","10870101","1","101021","1","0","0.9","-30","-25","101021","1","-450","10","210","1","0.575","-30"
"200","bgm_M64","0","2","1087","1","10870102","1","101021","2","-120","0.8","-30","0","101021","1","-250","10","200","1","0.65","-5"
"100","bgm_M64","-5","3","1087","1","10870103","1","101021","3","65","0.8","-30","0","101021","0.9","-10","5","200","1","0.6","-10"
"100","bgm_M64","0","4","1087","1","10870104","1","101021","4","-100","0.85","-30","-25","101021","1","200","0","200","1","0.7","0"
"200","bgm_M55","0","5","1087","1","10870105","1","101031","5","0","1.6","-30","0","101031","1.8","470","0","220","1","1.4","0"
