70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061
"10","0.8","0","bgm_M64","-120","1","-5","10800102","1","1","0","0.65","-250","2","1","1080","200","200","101201","101201","-30","2"
"10","0.8","0","bgm_M64","70","1","0","10800103","1","1.2","-15","0.6","-5","3","1","1080","200","100","101201","101201","-30","3"
"0","0.9","10","bgm_M64","-110","1","-15","10800104","1","1","0","0.7","190","4","1","1080","200","100","101201","101201","-30","4"
"10","1","-50","bgm_M55","-30","1","-45","10800105","1","1.45","-20","1","475","5","1","1080","250","100","101202","101202","-30","5"
"10","0.9","-25","bgm_M64","-100","1","-30","10810101","1","1","0","0.575","-480","1","1","1081","210","170","101291","101291","-30","1"
"0","0.8","-30","bgm_M64","-10","1","-30","10810102","1","1","0","0.7","-230","2","1","1081","240","250","101291","101291","-30","2"
"5","1","0","bgm_M64","-110","1","-10","10810103","1","1.2","-15","0.75","-10","3","1","1081","200","100","101291","101291","-30","3"
"-20","1","-50","bgm_M64","55","1","-50","10810104","1","1.3","-10","0.8","200","4","1","1081","200","300","101291","101291","-30","4"
"30","1","15","bgm_M55","-15","1","30","10810105","1","1.45","-20","1.1","490","5","1","1081","230","100","101292","101292","-30","5"
"10","1.1","20","bgm_M64","0","1","0","10820101","1","1.45","0","0.8","-470","1","1","1082","210","100","101301","101301","-30","1"
"10","1.1","0","bgm_M64","-120","1","0","10820102","1","1.2","0","0.75","-270","2","1","1082","200","100","101301","101301","-30","2"
"0","2.2","0","bgm_M64","65","1","-10","10820103","1","2.3","-15","1.55","0","3","1","1082","200","100","101301","101301","-30","3"
"0","0.7","0","bgm_M64","-120","1","0","10820104","1","1","0","0.7","200","4","1","1082","200","100","101301","101301","-30","4"
"10","1.1","-15","bgm_M55","-55","1","-30","10820105","1","1.2","-20","1","470","5","1","1082","270","100","101302","101302","-30","5"
"10","0.9","-25","bgm_M64","0","1","-30","10830101","1","1","0","0.575","-450","1","1","1083","210","170","101441","101441","-30","1"
"0","1.1","0","bgm_M64","-90","1","0","10830102","1","1.2","0","0.75","-250","2","1","1083","240","100","101441","101441","-30","2"
"0","1","-30","bgm_M64","60","1","-10","10830103","1","1.4","-15","0.85","-25","3","1","1083","200","200","101441","101441","-30","3"
"0","1","-30","bgm_M64","-70","1","0","10830104","1","1.2","0","0.75","220","4","1","1083","200","100","101441","101441","-30","4"
"10","1.1","-35","bgm_M55","-70","1","-30","10830105","1","1.2","-20","0.95","470","5","1","1083","230","100","101442","101442","-30","5"
"10","1.1","0","bgm_M64","-50","1","0","10840101","1","1.35","0","0.85","-470","1","1","1084","210","100","101451","101451","-30","1"
"0","1.1","10","bgm_M64","40","1","10","10840102","1","1.35","0","1","-250","2","1","1084","240","200","101451","101451","-30","2"
"0","1.1","0","bgm_M64","-110","1","-10","10840103","1","1.2","-15","0.75","0","3","1","1084","200","100","101451","101451","-30","3"
"-25","0.6","-30","bgm_M64","30","1","-30","10840104","1","0.8","0","0.6","210","4","1","1084","200","300","101451","101451","-30","4"
"0","1.4","-35","bgm_M55","-70","1.2","-50","10840105","1","1.55","0","1.25","510","5","1","1084","290","100","101452","101452","-30","5"
"10","0.7","0","bgm_M64","-50","1","-30","10850101","1","0.8","0","0.6","-480","1","1","1085","210","250","101561","101561","-30","1"
"10","1.4","10","bgm_M64","-120","1","0","10850102","1","1.5","0","0.9","-250","2","1","1085","200","100","101561","101561","-30","2"
"5","1","0","bgm_M64","65","1","-10","10850103","1","1.1","-5","0.65","-10","3","1","1085","200","100","101561","101561","-30","3"
"0","1","0","bgm_M64","-110","1","0","10850104","1","1.1","0","0.65","190","4","1","1085","200","100","101561","101561","-30","4"
"0","1.35","-60","bgm_M55","-70","1.4","-50","10850105","1","1.55","0","1.25","460","5","1","1085","290","400","101562","101562","-30","5"
"10","0.9","-25","bgm_M64","-100","1","-30","10860101","1","1","0","0.575","-480","1","1","1086","210","170","101001","101001","-30","1"
"0","0.8","-30","bgm_M64","-10","1","-30","10860102","1","1","0","0.7","-250","2","1","1086","240","250","101001","101001","-30","2"
"0","1","-30","bgm_M64","-120","1","-10","10860103","1","1.4","-15","0.95","-10","3","1","1086","200","100","101001","101001","-30","3"
"0","1","0","bgm_M64","40","1","-30","10860104","1","1.2","0","0.72","210","4","1","1086","200","150","101001","101001","-30","4"
"0","1","0","bgm_M55","-40","1.2","0","10860105","1","1.3","0","1.2","480","5","1","1086","250","200","101011","101011","-30","5"
"10","0.9","-25","bgm_M64","0","1","-30","10870101","1","1","0","0.575","-450","1","1","1087","210","170","101021","101021","-30","1"
"10","0.8","0","bgm_M64","-120","1","-5","10870102","1","1","0","0.65","-250","2","1","1087","200","200","101021","101021","-30","2"
"5","0.8","0","bgm_M64","65","1","-10","10870103","1","0.9","-5","0.6","-10","3","1","1087","200","100","101021","101021","-30","3"
"0","0.85","-25","bgm_M64","-100","1","0","10870104","1","1","0","0.7","200","4","1","1087","200","100","101021","101021","-30","4"
"0","1.6","0","bgm_M55","0","1","0","10870105","1","1.8","0","1.4","470","5","1","1087","220","200","101031","101031","-30","5"
"10","1.1","20","bgm_M64","-100","1","0","10880101","1","1.45","0","0.85","-470","1","1","1088","210","100","101041","101041","-30","1"
"10","1.1","0","bgm_M64","30","1","0","10880102","1","1.45","0","0.85","-220","2","1","1088","200","100","101041","101041","-30","2"
"0","1.1","-30","bgm_M64","-120","1","-10","10880103","1","1.3","-15","0.75","-10","3","1","1088","200","100","101041","101041","-30","3"
"0","1.1","-30","bgm_M64","40","1","-20","10880104","1","1.4","0","0.85","200","4","1","1088","200","100","101041","101041","-30","4"
"0","1.35","-50","bgm_M55","-55","1","0","10880105","1.3","1.8","0","1.1","450","5","1","1088","210","150","101042","101042","-30","5"
"10","1.1","0","bgm_M64","-10","1","0","10890101","1","1.35","0","0.85","-470","1","1","1089","210","100","101161","101161","-30","1"
"0","0.8","-30","bgm_M64","-110","1","-30","10890102","1","1","0","0.7","-250","2","1","1089","240","250","101161","101161","-30","2"
"5","1","0","bgm_M64","50","1","-10","10890103","1","1.2","-15","0.75","-10","3","1","1089","200","100","101161","101161","-30","3"
"0","1","0","bgm_M64","-90","1","0","10890104","1","1.5","0","1","210","4","1","1089","200","200","101161","101161","-30","4"
"-10","1","-50","bgm_M55","-70","1","-45","10890105","1.3","1.15","-40","0.9","485","5","1","1089","280","270","101162","101162","-30","5"
