5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99
"1","10800102","200","0","0.65","1","-30","200","101201","-120","2","0.8","1080","bgm_M64","-5","10","-250","1","101201","0","2","1"
"1","10800103","100","-15","0.6","1","-30","200","101201","70","3","0.8","1080","bgm_M64","0","10","-5","1.2","101201","0","3","1"
"1","10800104","100","0","0.7","1","-30","200","101201","-110","4","0.9","1080","bgm_M64","-15","0","190","1","101201","10","4","1"
"1","10800105","100","-20","1","1","-30","250","101202","-30","5","1","1080","bgm_M55","-45","10","475","1.45","101202","-50","5","1"
"1","10810101","170","0","0.575","1","-30","210","101291","-100","1","0.9","1081","bgm_M64","-30","10","-480","1","101291","-25","1","1"
"1","10810102","250","0","0.7","1","-30","240","101291","-10","2","0.8","1081","bgm_M64","-30","0","-230","1","101291","-30","2","1"
"1","10810103","100","-15","0.75","1","-30","200","101291","-110","3","1","1081","bgm_M64","-10","5","-10","1.2","101291","0","3","1"
"1","10810104","300","-10","0.8","1","-30","200","101291","55","4","1","1081","bgm_M64","-50","-20","200","1.3","101291","-50","4","1"
"1","10810105","100","-20","1.1","1","-30","230","101292","-15","5","1","1081","bgm_M55","30","30","490","1.45","101292","15","5","1"
"1","10820101","100","0","0.8","1","-30","210","101301","0","1","1.1","1082","bgm_M64","0","10","-470","1.45","101301","20","1","1"
"1","10820102","100","0","0.75","1","-30","200","101301","-120","2","1.1","1082","bgm_M64","0","10","-270","1.2","101301","0","2","1"
"1","10820103","100","-15","1.55","1","-30","200","101301","65","3","2.2","1082","bgm_M64","-10","0","0","2.3","101301","0","3","1"
"1","10820104","100","0","0.7","1","-30","200","101301","-120","4","0.7","1082","bgm_M64","0","0","200","1","101301","0","4","1"
"1","10820105","100","-20","1","1","-30","270","101302","-55","5","1.1","1082","bgm_M55","-30","10","470","1.2","101302","-15","5","1"
"1","10830101","170","0","0.575","1","-30","210","101441","0","1","0.9","1083","bgm_M64","-30","10","-450","1","101441","-25","1","1"
"1","10830102","100","0","0.75","1","-30","240","101441","-90","2","1.1","1083","bgm_M64","0","0","-250","1.2","101441","0","2","1"
"1","10830103","200","-15","0.85","1","-30","200","101441","60","3","1","1083","bgm_M64","-10","0","-25","1.4","101441","-30","3","1"
"1","10830104","100","0","0.75","1","-30","200","101441","-70","4","1","1083","bgm_M64","0","0","220","1.2","101441","-30","4","1"
"1","10830105","100","-20","0.95","1","-30","230","101442","-70","5","1.1","1083","bgm_M55","-30","10","470","1.2","101442","-35","5","1"
"1","10840101","100","0","0.85","1","-30","210","101451","-50","1","1.1","1084","bgm_M64","0","10","-470","1.35","101451","0","1","1"
"1","10840102","200","0","1","1","-30","240","101451","40","2","1.1","1084","bgm_M64","10","0","-250","1.35","101451","10","2","1"
"1","10840103","100","-15","0.75","1","-30","200","101451","-110","3","1.1","1084","bgm_M64","-10","0","0","1.2","101451","0","3","1"
"1","10840104","300","0","0.6","1","-30","200","101451","30","4","0.6","1084","bgm_M64","-30","-25","210","0.8","101451","-30","4","1"
"1","10840105","100","0","1.25","1","-30","290","101452","-70","5","1.4","1084","bgm_M55","-50","0","510","1.55","101452","-35","5","1.2"
"1","10850101","250","0","0.6","1","-30","210","101561","-50","1","0.7","1085","bgm_M64","-30","10","-480","0.8","101561","0","1","1"
"1","10850102","100","0","0.9","1","-30","200","101561","-120","2","1.4","1085","bgm_M64","0","10","-250","1.5","101561","10","2","1"
"1","10850103","100","-5","0.65","1","-30","200","101561","65","3","1","1085","bgm_M64","-10","5","-10","1.1","101561","0","3","1"
"1","10850104","100","0","0.65","1","-30","200","101561","-110","4","1","1085","bgm_M64","0","0","190","1.1","101561","0","4","1"
"1","10850105","400","0","1.25","1","-30","290","101562","-70","5","1.35","1085","bgm_M55","-50","0","460","1.55","101562","-60","5","1.4"
"1","10860101","170","0","0.575","1","-30","210","101001","-100","1","0.9","1086","bgm_M64","-30","10","-480","1","101001","-25","1","1"
"1","10860102","250","0","0.7","1","-30","240","101001","-10","2","0.8","1086","bgm_M64","-30","0","-250","1","101001","-30","2","1"
"1","10860103","100","-15","0.95","1","-30","200","101001","-120","3","1","1086","bgm_M64","-10","0","-10","1.4","101001","-30","3","1"
"1","10860104","150","0","0.72","1","-30","200","101001","40","4","1","1086","bgm_M64","-30","0","210","1.2","101001","0","4","1"
"1","10860105","200","0","1.2","1","-30","250","101011","-40","5","1","1086","bgm_M55","0","0","480","1.3","101011","0","5","1.2"
"1","10870101","170","0","0.575","1","-30","210","101021","0","1","0.9","1087","bgm_M64","-30","10","-450","1","101021","-25","1","1"
"1","10870102","200","0","0.65","1","-30","200","101021","-120","2","0.8","1087","bgm_M64","-5","10","-250","1","101021","0","2","1"
"1","10870103","100","-5","0.6","1","-30","200","101021","65","3","0.8","1087","bgm_M64","-10","5","-10","0.9","101021","0","3","1"
"1","10870104","100","0","0.7","1","-30","200","101021","-100","4","0.85","1087","bgm_M64","0","0","200","1","101021","-25","4","1"
"1","10870105","200","0","1.4","1","-30","220","101031","0","5","1.6","1087","bgm_M55","0","0","470","1.8","101031","0","5","1"
