520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673
"0","200","2","200","101201","0.8","1","1","1","0","0.65","-30","-5","2","101201","-120","1","1080","-250","10800102","10","bgm_M64"
"0","200","3","100","101201","0.8","1","1.2","1","-15","0.6","-30","0","3","101201","70","1","1080","-5","10800103","10","bgm_M64"
"10","200","4","100","101201","0.9","1","1","1","0","0.7","-30","-15","4","101201","-110","1","1080","190","10800104","0","bgm_M64"
"-50","250","5","100","101202","1","1","1.45","1","-20","1","-30","-45","5","101202","-30","1","1080","475","10800105","10","bgm_M55"
"-25","210","1","170","101291","0.9","1","1","1","0","0.575","-30","-30","1","101291","-100","1","1081","-480","10810101","10","bgm_M64"
"-30","240","2","250","101291","0.8","1","1","1","0","0.7","-30","-30","2","101291","-10","1","1081","-230","10810102","0","bgm_M64"
"0","200","3","100","101291","1","1","1.2","1","-15","0.75","-30","-10","3","101291","-110","1","1081","-10","10810103","5","bgm_M64"
"-50","200","4","300","101291","1","1","1.3","1","-10","0.8","-30","-50","4","101291","55","1","1081","200","10810104","-20","bgm_M64"
"15","230","5","100","101292","1","1","1.45","1","-20","1.1","-30","30","5","101292","-15","1","1081","490","10810105","30","bgm_M55"
"20","210","1","100","101301","1.1","1","1.45","1","0","0.8","-30","0","1","101301","0","1","1082","-470","10820101","10","bgm_M64"
"0","200","2","100","101301","1.1","1","1.2","1","0","0.75","-30","0","2","101301","-120","1","1082","-270","10820102","10","bgm_M64"
"0","200","3","100","101301","2.2","1","2.3","1","-15","1.55","-30","-10","3","101301","65","1","1082","0","10820103","0","bgm_M64"
"0","200","4","100","101301","0.7","1","1","1","0","0.7","-30","0","4","101301","-120","1","1082","200","10820104","0","bgm_M64"
"-15","270","5","100","101302","1.1","1","1.2","1","-20","1","-30","-30","5","101302","-55","1","1082","470","10820105","10","bgm_M55"
"-25","210","1","170","101441","0.9","1","1","1","0","0.575","-30","-30","1","101441","0","1","1083","-450","10830101","10","bgm_M64"
"0","240","2","100","101441","1.1","1","1.2","1","0","0.75","-30","0","2","101441","-90","1","1083","-250","10830102","0","bgm_M64"
"-30","200","3","200","101441","1","1","1.4","1","-15","0.85","-30","-10","3","101441","60","1","1083","-25","10830103","0","bgm_M64"
"-30","200","4","100","101441","1","1","1.2","1","0","0.75","-30","0","4","101441","-70","1","1083","220","10830104","0","bgm_M64"
"-35","230","5","100","101442","1.1","1","1.2","1","-20","0.95","-30","-30","5","101442","-70","1","1083","470","10830105","10","bgm_M55"
"0","210","1","100","101451","1.1","1","1.35","1","0","0.85","-30","0","1","101451","-50","1","1084","-470","10840101","10","bgm_M64"
"10","240","2","200","101451","1.1","1","1.35","1","0","1","-30","10","2","101451","40","1","1084","-250","10840102","0","bgm_M64"
"0","200","3","100","101451","1.1","1","1.2","1","-15","0.75","-30","-10","3","101451","-110","1","1084","0","10840103","0","bgm_M64"
"-30","200","4","300","101451","0.6","1","0.8","1","0","0.6","-30","-30","4","101451","30","1","1084","210","10840104","-25","bgm_M64"
"-35","290","5","100","101452","1.4","1","1.55","1.2","0","1.25","-30","-50","5","101452","-70","1","1084","510","10840105","0","bgm_M55"
"0","210","1","250","101561","0.7","1","0.8","1","0","0.6","-30","-30","1","101561","-50","1","1085","-480","10850101","10","bgm_M64"
"10","200","2","100","101561","1.4","1","1.5","1","0","0.9","-30","0","2","101561","-120","1","1085","-250","10850102","10","bgm_M64"
"0","200","3","100","101561","1","1","1.1","1","-5","0.65","-30","-10","3","101561","65","1","1085","-10","10850103","5","bgm_M64"
"0","200","4","100","101561","1","1","1.1","1","0","0.65","-30","0","4","101561","-110","1","1085","190","10850104","0","bgm_M64"
"-60","290","5","400","101562","1.35","1","1.55","1.4","0","1.25","-30","-50","5","101562","-70","1","1085","460","10850105","0","bgm_M55"
"-25","210","1","170","101001","0.9","1","1","1","0","0.575","-30","-30","1","101001","-100","1","1086","-480","10860101","10","bgm_M64"
"-30","240","2","250","101001","0.8","1","1","1","0","0.7","-30","-30","2","101001","-10","1","1086","-250","10860102","0","bgm_M64"
"-30","200","3","100","101001","1","1","1.4","1","-15","0.95","-30","-10","3","101001","-120","1","1086","-10","10860103","0","bgm_M64"
"0","200","4","150","101001","1","1","1.2","1","0","0.72","-30","-30","4","101001","40","1","1086","210","10860104","0","bgm_M64"
"0","250","5","200","101011","1","1","1.3","1.2","0","1.2","-30","0","5","101011","-40","1","1086","480","10860105","0","bgm_M55"
"-25","210","1","170","101021","0.9","1","1","1","0","0.575","-30","-30","1","101021","0","1","1087","-450","10870101","10","bgm_M64"
"0","200","2","200","101021","0.8","1","1","1","0","0.65","-30","-5","2","101021","-120","1","1087","-250","10870102","10","bgm_M64"
"0","200","3","100","101021","0.8","1","0.9","1","-5","0.6","-30","-10","3","101021","65","1","1087","-10","10870103","5","bgm_M64"
"-25","200","4","100","101021","0.85","1","1","1","0","0.7","-30","0","4","101021","-100","1","1087","200","10870104","0","bgm_M64"
"0","220","5","200","101031","1.6","1","1.8","1","0","1.4","-30","0","5","101031","0","1","1087","470","10870105","0","bgm_M55"
"20","210","1","100","101041","1.1","1","1.45","1","0","0.85","-30","0","1","101041","-100","1","1088","-470","10880101","10","bgm_M64"
"0","200","2","100","101041","1.1","1","1.45","1","0","0.85","-30","0","2","101041","30","1","1088","-220","10880102","10","bgm_M64"
"-30","200","3","100","101041","1.1","1","1.3","1","-15","0.75","-30","-10","3","101041","-120","1","1088","-10","10880103","0","bgm_M64"
"-30","200","4","100","101041","1.1","1","1.4","1","0","0.85","-30","-20","4","101041","40","1","1088","200","10880104","0","bgm_M64"
"-50","210","5","150","101042","1.35","1.3","1.8","1","0","1.1","-30","0","5","101042","-55","1","1088","450","10880105","0","bgm_M55"
"0","210","1","100","101161","1.1","1","1.35","1","0","0.85","-30","0","1","101161","-10","1","1089","-470","10890101","10","bgm_M64"
"-30","240","2","250","101161","0.8","1","1","1","0","0.7","-30","-30","2","101161","-110","1","1089","-250","10890102","0","bgm_M64"
"0","200","3","100","101161","1","1","1.2","1","-15","0.75","-30","-10","3","101161","50","1","1089","-10","10890103","5","bgm_M64"
"0","200","4","200","101161","1","1","1.5","1","0","1","-30","0","4","101161","-90","1","1089","210","10890104","0","bgm_M64"
"-50","280","5","270","101162","1","1.3","1.15","1","-40","0.9","-30","-45","5","101162","-70","1","1089","485","10890105","-10","bgm_M55"
