ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99
"0.65","1","200","0.8","1080","1","-250","10800102","-30","101201","2","1","200","0","10","bgm_M64","-120","101201","2","-5","0","1"
"0.6","1.2","200","0.8","1080","1","-5","10800103","-30","101201","3","1","100","0","10","bgm_M64","70","101201","3","0","-15","1"
"0.7","1","200","0.9","1080","1","190","10800104","-30","101201","4","1","100","10","0","bgm_M64","-110","101201","4","-15","0","1"
"1","1.45","250","1","1080","1","475","10800105","-30","101202","5","1","100","-50","10","bgm_M55","-30","101202","5","-45","-20","1"
"0.575","1","210","0.9","1081","1","-480","10810101","-30","101291","1","1","170","-25","10","bgm_M64","-100","101291","1","-30","0","1"
"0.7","1","240","0.8","1081","1","-230","10810102","-30","101291","2","1","250","-30","0","bgm_M64","-10","101291","2","-30","0","1"
"0.75","1.2","200","1","1081","1","-10","10810103","-30","101291","3","1","100","0","5","bgm_M64","-110","101291","3","-10","-15","1"
"0.8","1.3","200","1","1081","1","200","10810104","-30","101291","4","1","300","-50","-20","bgm_M64","55","101291","4","-50","-10","1"
"1.1","1.45","230","1","1081","1","490","10810105","-30","101292","5","1","100","15","30","bgm_M55","-15","101292","5","30","-20","1"
"0.8","1.45","210","1.1","1082","1","-470","10820101","-30","101301","1","1","100","20","10","bgm_M64","0","101301","1","0","0","1"
"0.75","1.2","200","1.1","1082","1","-270","10820102","-30","101301","2","1","100","0","10","bgm_M64","-120","101301","2","0","0","1"
"1.55","2.3","200","2.2","1082","1","0","10820103","-30","101301","3","1","100","0","0","bgm_M64","65","101301","3","-10","-15","1"
"0.7","1","200","0.7","1082","1","200","10820104","-30","101301","4","1","100","0","0","bgm_M64","-120","101301","4","0","0","1"
"1","1.2","270","1.1","1082","1","470","10820105","-30","101302","5","1","100","-15","10","bgm_M55","-55","101302","5","-30","-20","1"
"0.575","1","210","0.9","1083","1","-450","10830101","-30","101441","1","1","170","-25","10","bgm_M64","0","101441","1","-30","0","1"
"0.75","1.2","240","1.1","1083","1","-250","10830102","-30","101441","2","1","100","0","0","bgm_M64","-90","101441","2","0","0","1"
"0.85","1.4","200","1","1083","1","-25","10830103","-30","101441","3","1","200","-30","0","bgm_M64","60","101441","3","-10","-15","1"
"0.75","1.2","200","1","1083","1","220","10830104","-30","101441","4","1","100","-30","0","bgm_M64","-70","101441","4","0","0","1"
"0.95","1.2","230","1.1","1083","1","470","10830105","-30","101442","5","1","100","-35","10","bgm_M55","-70","101442","5","-30","-20","1"
"0.85","1.35","210","1.1","1084","1","-470","10840101","-30","101451","1","1","100","0","10","bgm_M64","-50","101451","1","0","0","1"
"1","1.35","240","1.1","1084","1","-250","10840102","-30","101451","2","1","200","10","0","bgm_M64","40","101451","2","10","0","1"
"0.75","1.2","200","1.1","1084","1","0","10840103","-30","101451","3","1","100","0","0","bgm_M64","-110","101451","3","-10","-15","1"
"0.6","0.8","200","0.6","1084","1","210","10840104","-30","101451","4","1","300","-30","-25","bgm_M64","30","101451","4","-30","0","1"
"1.25","1.55","290","1.4","1084","1","510","10840105","-30","101452","5","1","100","-35","0","bgm_M55","-70","101452","5","-50","0","1.2"
"0.6","0.8","210","0.7","1085","1","-480","10850101","-30","101561","1","1","250","0","10","bgm_M64","-50","101561","1","-30","0","1"
"0.9","1.5","200","1.4","1085","1","-250","10850102","-30","101561","2","1","100","10","10","bgm_M64","-120","101561","2","0","0","1"
"0.65","1.1","200","1","1085","1","-10","10850103","-30","101561","3","1","100","0","5","bgm_M64","65","101561","3","-10","-5","1"
"0.65","1.1","200","1","1085","1","190","10850104","-30","101561","4","1","100","0","0","bgm_M64","-110","101561","4","0","0","1"
"1.25","1.55","290","1.35","1085","1","460","10850105","-30","101562","5","1","400","-60","0","bgm_M55","-70","101562","5","-50","0","1.4"
"0.575","1","210","0.9","1086","1","-480","10860101","-30","101001","1","1","170","-25","10","bgm_M64","-100","101001","1","-30","0","1"
"0.7","1","240","0.8","1086","1","-250","10860102","-30","101001","2","1","250","-30","0","bgm_M64","-10","101001","2","-30","0","1"
"0.95","1.4","200","1","1086","1","-10","10860103","-30","101001","3","1","100","-30","0","bgm_M64","-120","101001","3","-10","-15","1"
"0.72","1.2","200","1","1086","1","210","10860104","-30","101001","4","1","150","0","0","bgm_M64","40","101001","4","-30","0","1"
"1.2","1.3","250","1","1086","1","480","10860105","-30","101011","5","1","200","0","0","bgm_M55","-40","101011","5","0","0","1.2"
"0.575","1","210","0.9","1087","1","-450","10870101","-30","101021","1","1","170","-25","10","bgm_M64","0","101021","1","-30","0","1"
"0.65","1","200","0.8","1087","1","-250","10870102","-30","101021","2","1","200","0","10","bgm_M64","-120","101021","2","-5","0","1"
"0.6","0.9","200","0.8","1087","1","-10","10870103","-30","101021","3","1","100","0","5","bgm_M64","65","101021","3","-10","-5","1"
"0.7","1","200","0.85","1087","1","200","10870104","-30","101021","4","1","100","-25","0","bgm_M64","-100","101021","4","0","0","1"
"1.4","1.8","220","1.6","1087","1","470","10870105","-30","101031","5","1","200","0","0","bgm_M55","0","101031","5","0","0","1"
"0.85","1.45","210","1.1","1088","1","-470","10880101","-30","101041","1","1","100","20","10","bgm_M64","-100","101041","1","0","0","1"
"0.85","1.45","200","1.1","1088","1","-220","10880102","-30","101041","2","1","100","0","10","bgm_M64","30","101041","2","0","0","1"
"0.75","1.3","200","1.1","1088","1","-10","10880103","-30","101041","3","1","100","-30","0","bgm_M64","-120","101041","3","-10","-15","1"
"0.85","1.4","200","1.1","1088","1","200","10880104","-30","101041","4","1","100","-30","0","bgm_M64","40","101041","4","-20","0","1"
"1.1","1.8","210","1.35","1088","1","450","10880105","-30","101042","5","1.3","150","-50","0","bgm_M55","-55","101042","5","0","0","1"
"0.85","1.35","210","1.1","1089","1","-470","10890101","-30","101161","1","1","100","0","10","bgm_M64","-10","101161","1","0","0","1"
"0.7","1","240","0.8","1089","1","-250","10890102","-30","101161","2","1","250","-30","0","bgm_M64","-110","101161","2","-30","0","1"
"0.75","1.2","200","1","1089","1","-10","10890103","-30","101161","3","1","100","0","5","bgm_M64","50","101161","3","-10","-15","1"
"1","1.5","200","1","1089","1","210","10890104","-30","101161","4","1","200","0","0","bgm_M64","-90","101161","4","0","0","1"
"0.9","1.15","280","1","1089","1","485","10890105","-30","101162","5","1.3","270","-50","-10","bgm_M55","-70","101162","5","-45","-40","1"
