34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958
"bgm_M64","1","1","200","0","0.8","10800102","200","-5","0.65","-120","-250","0","1080","1","-30","101201","1","10","2","2","101201"
"bgm_M64","1.2","1","200","0","0.8","10800103","100","0","0.6","70","-5","-15","1080","1","-30","101201","1","10","3","3","101201"
"bgm_M64","1","1","200","10","0.9","10800104","100","-15","0.7","-110","190","0","1080","1","-30","101201","1","0","4","4","101201"
"bgm_M55","1.45","1","250","-50","1","10800105","100","-45","1","-30","475","-20","1080","1","-30","101202","1","10","5","5","101202"
"bgm_M64","1","1","210","-25","0.9","10810101","170","-30","0.575","-100","-480","0","1081","1","-30","101291","1","10","1","1","101291"
"bgm_M64","1","1","240","-30","0.8","10810102","250","-30","0.7","-10","-230","0","1081","1","-30","101291","1","0","2","2","101291"
"bgm_M64","1.2","1","200","0","1","10810103","100","-10","0.75","-110","-10","-15","1081","1","-30","101291","1","5","3","3","101291"
"bgm_M64","1.3","1","200","-50","1","10810104","300","-50","0.8","55","200","-10","1081","1","-30","101291","1","-20","4","4","101291"
"bgm_M55","1.45","1","230","15","1","10810105","100","30","1.1","-15","490","-20","1081","1","-30","101292","1","30","5","5","101292"
"bgm_M64","1.45","1","210","20","1.1","10820101","100","0","0.8","0","-470","0","1082","1","-30","101301","1","10","1","1","101301"
"bgm_M64","1.2","1","200","0","1.1","10820102","100","0","0.75","-120","-270","0","1082","1","-30","101301","1","10","2","2","101301"
"bgm_M64","2.3","1","200","0","2.2","10820103","100","-10","1.55","65","0","-15","1082","1","-30","101301","1","0","3","3","101301"
"bgm_M64","1","1","200","0","0.7","10820104","100","0","0.7","-120","200","0","1082","1","-30","101301","1","0","4","4","101301"
"bgm_M55","1.2","1","270","-15","1.1","10820105","100","-30","1","-55","470","-20","1082","1","-30","101302","1","10","5","5","101302"
"bgm_M64","1","1","210","-25","0.9","10830101","170","-30","0.575","0","-450","0","1083","1","-30","101441","1","10","1","1","101441"
"bgm_M64","1.2","1","240","0","1.1","10830102","100","0","0.75","-90","-250","0","1083","1","-30","101441","1","0","2","2","101441"
"bgm_M64","1.4","1","200","-30","1","10830103","200","-10","0.85","60","-25","-15","1083","1","-30","101441","1","0","3","3","101441"
"bgm_M64","1.2","1","200","-30","1","10830104","100","0","0.75","-70","220","0","1083","1","-30","101441","1","0","4","4","101441"
"bgm_M55","1.2","1","230","-35","1.1","10830105","100","-30","0.95","-70","470","-20","1083","1","-30","101442","1","10","5","5","101442"
"bgm_M64","1.35","1","210","0","1.1","10840101","100","0","0.85","-50","-470","0","1084","1","-30","101451","1","10","1","1","101451"
"bgm_M64","1.35","1","240","10","1.1","10840102","200","10","1","40","-250","0","1084","1","-30","101451","1","0","2","2","101451"
"bgm_M64","1.2","1","200","0","1.1","10840103","100","-10","0.75","-110","0","-15","1084","1","-30","101451","1","0","3","3","101451"
"bgm_M64","0.8","1","200","-30","0.6","10840104","300","-30","0.6","30","210","0","1084","1","-30","101451","1","-25","4","4","101451"
"bgm_M55","1.55","1","290","-35","1.4","10840105","100","-50","1.25","-70","510","0","1084","1.2","-30","101452","1","0","5","5","101452"
"bgm_M64","0.8","1","210","0","0.7","10850101","250","-30","0.6","-50","-480","0","1085","1","-30","101561","1","10","1","1","101561"
"bgm_M64","1.5","1","200","10","1.4","10850102","100","0","0.9","-120","-250","0","1085","1","-30","101561","1","10","2","2","101561"
"bgm_M64","1.1","1","200","0","1","10850103","100","-10","0.65","65","-10","-5","1085","1","-30","101561","1","5","3","3","101561"
"bgm_M64","1.1","1","200","0","1","10850104","100","0","0.65","-110","190","0","1085","1","-30","101561","1","0","4","4","101561"
"bgm_M55","1.55","1","290","-60","1.35","10850105","400","-50","1.25","-70","460","0","1085","1.4","-30","101562","1","0","5","5","101562"
"bgm_M64","1","1","210","-25","0.9","10860101","170","-30","0.575","-100","-480","0","1086","1","-30","101001","1","10","1","1","101001"
"bgm_M64","1","1","240","-30","0.8","10860102","250","-30","0.7","-10","-250","0","1086","1","-30","101001","1","0","2","2","101001"
"bgm_M64","1.4","1","200","-30","1","10860103","100","-10","0.95","-120","-10","-15","1086","1","-30","101001","1","0","3","3","101001"
"bgm_M64","1.2","1","200","0","1","10860104","150","-30","0.72","40","210","0","1086","1","-30","101001","1","0","4","4","101001"
"bgm_M55","1.3","1","250","0","1","10860105","200","0","1.2","-40","480","0","1086","1.2","-30","101011","1","0","5","5","101011"
"bgm_M64","1","1","210","-25","0.9","10870101","170","-30","0.575","0","-450","0","1087","1","-30","101021","1","10","1","1","101021"
"bgm_M64","1","1","200","0","0.8","10870102","200","-5","0.65","-120","-250","0","1087","1","-30","101021","1","10","2","2","101021"
"bgm_M64","0.9","1","200","0","0.8","10870103","100","-10","0.6","65","-10","-5","1087","1","-30","101021","1","5","3","3","101021"
"bgm_M64","1","1","200","-25","0.85","10870104","100","0","0.7","-100","200","0","1087","1","-30","101021","1","0","4","4","101021"
"bgm_M55","1.8","1","220","0","1.6","10870105","200","0","1.4","0","470","0","1087","1","-30","101031","1","0","5","5","101031"
"bgm_M64","1.45","1","210","20","1.1","10880101","100","0","0.85","-100","-470","0","1088","1","-30","101041","1","10","1","1","101041"
"bgm_M64","1.45","1","200","0","1.1","10880102","100","0","0.85","30","-220","0","1088","1","-30","101041","1","10","2","2","101041"
"bgm_M64","1.3","1","200","-30","1.1","10880103","100","-10","0.75","-120","-10","-15","1088","1","-30","101041","1","0","3","3","101041"
"bgm_M64","1.4","1","200","-30","1.1","10880104","100","-20","0.85","40","200","0","1088","1","-30","101041","1","0","4","4","101041"
"bgm_M55","1.8","1.3","210","-50","1.35","10880105","150","0","1.1","-55","450","0","1088","1","-30","101042","1","0","5","5","101042"
