bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998
"2","200","-250","10800102","2","1080","-120","1","0","1","-5","10","bgm_M64","200","1","1","101201","0.8","-30","0","0.65","101201"
"3","100","-5","10800103","3","1080","70","1","-15","1","0","10","bgm_M64","200","1","1.2","101201","0.8","-30","0","0.6","101201"
"4","100","190","10800104","4","1080","-110","1","0","1","-15","0","bgm_M64","200","1","1","101201","0.9","-30","10","0.7","101201"
"5","100","475","10800105","5","1080","-30","1","-20","1","-45","10","bgm_M55","250","1","1.45","101202","1","-30","-50","1","101202"
"1","170","-480","10810101","1","1081","-100","1","0","1","-30","10","bgm_M64","210","1","1","101291","0.9","-30","-25","0.575","101291"
"2","250","-230","10810102","2","1081","-10","1","0","1","-30","0","bgm_M64","240","1","1","101291","0.8","-30","-30","0.7","101291"
"3","100","-10","10810103","3","1081","-110","1","-15","1","-10","5","bgm_M64","200","1","1.2","101291","1","-30","0","0.75","101291"
"4","300","200","10810104","4","1081","55","1","-10","1","-50","-20","bgm_M64","200","1","1.3","101291","1","-30","-50","0.8","101291"
"5","100","490","10810105","5","1081","-15","1","-20","1","30","30","bgm_M55","230","1","1.45","101292","1","-30","15","1.1","101292"
"1","100","-470","10820101","1","1082","0","1","0","1","0","10","bgm_M64","210","1","1.45","101301","1.1","-30","20","0.8","101301"
"2","100","-270","10820102","2","1082","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101301","1.1","-30","0","0.75","101301"
"3","100","0","10820103","3","1082","65","1","-15","1","-10","0","bgm_M64","200","1","2.3","101301","2.2","-30","0","1.55","101301"
"4","100","200","10820104","4","1082","-120","1","0","1","0","0","bgm_M64","200","1","1","101301","0.7","-30","0","0.7","101301"
"5","100","470","10820105","5","1082","-55","1","-20","1","-30","10","bgm_M55","270","1","1.2","101302","1.1","-30","-15","1","101302"
"1","170","-450","10830101","1","1083","0","1","0","1","-30","10","bgm_M64","210","1","1","101441","0.9","-30","-25","0.575","101441"
"2","100","-250","10830102","2","1083","-90","1","0","1","0","0","bgm_M64","240","1","1.2","101441","1.1","-30","0","0.75","101441"
"3","200","-25","10830103","3","1083","60","1","-15","1","-10","0","bgm_M64","200","1","1.4","101441","1","-30","-30","0.85","101441"
"4","100","220","10830104","4","1083","-70","1","0","1","0","0","bgm_M64","200","1","1.2","101441","1","-30","-30","0.75","101441"
"5","100","470","10830105","5","1083","-70","1","-20","1","-30","10","bgm_M55","230","1","1.2","101442","1.1","-30","-35","0.95","101442"
"1","100","-470","10840101","1","1084","-50","1","0","1","0","10","bgm_M64","210","1","1.35","101451","1.1","-30","0","0.85","101451"
"2","200","-250","10840102","2","1084","40","1","0","1","10","0","bgm_M64","240","1","1.35","101451","1.1","-30","10","1","101451"
"3","100","0","10840103","3","1084","-110","1","-15","1","-10","0","bgm_M64","200","1","1.2","101451","1.1","-30","0","0.75","101451"
"4","300","210","10840104","4","1084","30","1","0","1","-30","-25","bgm_M64","200","1","0.8","101451","0.6","-30","-30","0.6","101451"
"5","100","510","10840105","5","1084","-70","1","0","1","-50","0","bgm_M55","290","1.2","1.55","101452","1.4","-30","-35","1.25","101452"
"1","250","-480","10850101","1","1085","-50","1","0","1","-30","10","bgm_M64","210","1","0.8","101561","0.7","-30","0","0.6","101561"
"2","100","-250","10850102","2","1085","-120","1","0","1","0","10","bgm_M64","200","1","1.5","101561","1.4","-30","10","0.9","101561"
"3","100","-10","10850103","3","1085","65","1","-5","1","-10","5","bgm_M64","200","1","1.1","101561","1","-30","0","0.65","101561"
"4","100","190","10850104","4","1085","-110","1","0","1","0","0","bgm_M64","200","1","1.1","101561","1","-30","0","0.65","101561"
"5","400","460","10850105","5","1085","-70","1","0","1","-50","0","bgm_M55","290","1.4","1.55","101562","1.35","-30","-60","1.25","101562"
"1","170","-480","10860101","1","1086","-100","1","0","1","-30","10","bgm_M64","210","1","1","101001","0.9","-30","-25","0.575","101001"
"2","250","-250","10860102","2","1086","-10","1","0","1","-30","0","bgm_M64","240","1","1","101001","0.8","-30","-30","0.7","101001"
"3","100","-10","10860103","3","1086","-120","1","-15","1","-10","0","bgm_M64","200","1","1.4","101001","1","-30","-30","0.95","101001"
"4","150","210","10860104","4","1086","40","1","0","1","-30","0","bgm_M64","200","1","1.2","101001","1","-30","0","0.72","101001"
"5","200","480","10860105","5","1086","-40","1","0","1","0","0","bgm_M55","250","1.2","1.3","101011","1","-30","0","1.2","101011"
"1","170","-450","10870101","1","1087","0","1","0","1","-30","10","bgm_M64","210","1","1","101021","0.9","-30","-25","0.575","101021"
"2","200","-250","10870102","2","1087","-120","1","0","1","-5","10","bgm_M64","200","1","1","101021","0.8","-30","0","0.65","101021"
"3","100","-10","10870103","3","1087","65","1","-5","1","-10","5","bgm_M64","200","1","0.9","101021","0.8","-30","0","0.6","101021"
"4","100","200","10870104","4","1087","-100","1","0","1","0","0","bgm_M64","200","1","1","101021","0.85","-30","-25","0.7","101021"
"5","200","470","10870105","5","1087","0","1","0","1","0","0","bgm_M55","220","1","1.8","101031","1.6","-30","0","1.4","101031"
"1","100","-470","10880101","1","1088","-100","1","0","1","0","10","bgm_M64","210","1","1.45","101041","1.1","-30","20","0.85","101041"
"2","100","-220","10880102","2","1088","30","1","0","1","0","10","bgm_M64","200","1","1.45","101041","1.1","-30","0","0.85","101041"
"3","100","-10","10880103","3","1088","-120","1","-15","1","-10","0","bgm_M64","200","1","1.3","101041","1.1","-30","-30","0.75","101041"
"4","100","200","10880104","4","1088","40","1","0","1","-20","0","bgm_M64","200","1","1.4","101041","1.1","-30","-30","0.85","101041"
"5","150","450","10880105","5","1088","-55","1","0","1.3","0","0","bgm_M55","210","1","1.8","101042","1.35","-30","-50","1.1","101042"
