5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220
"-120","1","200","bgm_M64","-250","10800102","1080","0","0","101201","1","-30","1","2","10","0.8","-5","1","200","101201","2","0.65"
"70","1","100","bgm_M64","-5","10800103","1080","-15","0","101201","1","-30","1.2","3","10","0.8","0","1","200","101201","3","0.6"
"-110","1","100","bgm_M64","190","10800104","1080","0","10","101201","1","-30","1","4","0","0.9","-15","1","200","101201","4","0.7"
"-30","1","100","bgm_M55","475","10800105","1080","-20","-50","101202","1","-30","1.45","5","10","1","-45","1","250","101202","5","1"
"-100","1","170","bgm_M64","-480","10810101","1081","0","-25","101291","1","-30","1","1","10","0.9","-30","1","210","101291","1","0.575"
"-10","1","250","bgm_M64","-230","10810102","1081","0","-30","101291","1","-30","1","2","0","0.8","-30","1","240","101291","2","0.7"
"-110","1","100","bgm_M64","-10","10810103","1081","-15","0","101291","1","-30","1.2","3","5","1","-10","1","200","101291","3","0.75"
"55","1","300","bgm_M64","200","10810104","1081","-10","-50","101291","1","-30","1.3","4","-20","1","-50","1","200","101291","4","0.8"
"-15","1","100","bgm_M55","490","10810105","1081","-20","15","101292","1","-30","1.45","5","30","1","30","1","230","101292","5","1.1"
"0","1","100","bgm_M64","-470","10820101","1082","0","20","101301","1","-30","1.45","1","10","1.1","0","1","210","101301","1","0.8"
"-120","1","100","bgm_M64","-270","10820102","1082","0","0","101301","1","-30","1.2","2","10","1.1","0","1","200","101301","2","0.75"
"65","1","100","bgm_M64","0","10820103","1082","-15","0","101301","1","-30","2.3","3","0","2.2","-10","1","200","101301","3","1.55"
"-120","1","100","bgm_M64","200","10820104","1082","0","0","101301","1","-30","1","4","0","0.7","0","1","200","101301","4","0.7"
"-55","1","100","bgm_M55","470","10820105","1082","-20","-15","101302","1","-30","1.2","5","10","1.1","-30","1","270","101302","5","1"
"0","1","170","bgm_M64","-450","10830101","1083","0","-25","101441","1","-30","1","1","10","0.9","-30","1","210","101441","1","0.575"
"-90","1","100","bgm_M64","-250","10830102","1083","0","0","101441","1","-30","1.2","2","0","1.1","0","1","240","101441","2","0.75"
"60","1","200","bgm_M64","-25","10830103","1083","-15","-30","101441","1","-30","1.4","3","0","1","-10","1","200","101441","3","0.85"
"-70","1","100","bgm_M64","220","10830104","1083","0","-30","101441","1","-30","1.2","4","0","1","0","1","200","101441","4","0.75"
"-70","1","100","bgm_M55","470","10830105","1083","-20","-35","101442","1","-30","1.2","5","10","1.1","-30","1","230","101442","5","0.95"
"-50","1","100","bgm_M64","-470","10840101","1084","0","0","101451","1","-30","1.35","1","10","1.1","0","1","210","101451","1","0.85"
"40","1","200","bgm_M64","-250","10840102","1084","0","10","101451","1","-30","1.35","2","0","1.1","10","1","240","101451","2","1"
"-110","1","100","bgm_M64","0","10840103","1084","-15","0","101451","1","-30","1.2","3","0","1.1","-10","1","200","101451","3","0.75"
"30","1","300","bgm_M64","210","10840104","1084","0","-30","101451","1","-30","0.8","4","-25","0.6","-30","1","200","101451","4","0.6"
"-70","1","100","bgm_M55","510","10840105","1084","0","-35","101452","1.2","-30","1.55","5","0","1.4","-50","1","290","101452","5","1.25"
"-50","1","250","bgm_M64","-480","10850101","1085","0","0","101561","1","-30","0.8","1","10","0.7","-30","1","210","101561","1","0.6"
"-120","1","100","bgm_M64","-250","10850102","1085","0","10","101561","1","-30","1.5","2","10","1.4","0","1","200","101561","2","0.9"
"65","1","100","bgm_M64","-10","10850103","1085","-5","0","101561","1","-30","1.1","3","5","1","-10","1","200","101561","3","0.65"
"-110","1","100","bgm_M64","190","10850104","1085","0","0","101561","1","-30","1.1","4","0","1","0","1","200","101561","4","0.65"
"-70","1","400","bgm_M55","460","10850105","1085","0","-60","101562","1.4","-30","1.55","5","0","1.35","-50","1","290","101562","5","1.25"
"-100","1","170","bgm_M64","-480","10860101","1086","0","-25","101001","1","-30","1","1","10","0.9","-30","1","210","101001","1","0.575"
"-10","1","250","bgm_M64","-250","10860102","1086","0","-30","101001","1","-30","1","2","0","0.8","-30","1","240","101001","2","0.7"
"-120","1","100","bgm_M64","-10","10860103","1086","-15","-30","101001","1","-30","1.4","3","0","1","-10","1","200","101001","3","0.95"
"40","1","150","bgm_M64","210","10860104","1086","0","0","101001","1","-30","1.2","4","0","1","-30","1","200","101001","4","0.72"
"-40","1","200","bgm_M55","480","10860105","1086","0","0","101011","1.2","-30","1.3","5","0","1","0","1","250","101011","5","1.2"
"0","1","170","bgm_M64","-450","10870101","1087","0","-25","101021","1","-30","1","1","10","0.9","-30","1","210","101021","1","0.575"
"-120","1","200","bgm_M64","-250","10870102","1087","0","0","101021","1","-30","1","2","10","0.8","-5","1","200","101021","2","0.65"
"65","1","100","bgm_M64","-10","10870103","1087","-5","0","101021","1","-30","0.9","3","5","0.8","-10","1","200","101021","3","0.6"
"-100","1","100","bgm_M64","200","10870104","1087","0","-25","101021","1","-30","1","4","0","0.85","0","1","200","101021","4","0.7"
"0","1","200","bgm_M55","470","10870105","1087","0","0","101031","1","-30","1.8","5","0","1.6","0","1","220","101031","5","1.4"
