cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f
"1","1","101201","0","10","101201","2","bgm_M64","-30","1080","1","0","200","2","10800102","-250","0.8","-120","0.65","200","-5","1"
"1","1","101201","0","10","101201","3","bgm_M64","-30","1080","1.2","-15","100","3","10800103","-5","0.8","70","0.6","200","0","1"
"1","1","101201","10","0","101201","4","bgm_M64","-30","1080","1","0","100","4","10800104","190","0.9","-110","0.7","200","-15","1"
"1","1","101202","-50","10","101202","5","bgm_M55","-30","1080","1.45","-20","100","5","10800105","475","1","-30","1","250","-45","1"
"1","1","101291","-25","10","101291","1","bgm_M64","-30","1081","1","0","170","1","10810101","-480","0.9","-100","0.575","210","-30","1"
"1","1","101291","-30","0","101291","2","bgm_M64","-30","1081","1","0","250","2","10810102","-230","0.8","-10","0.7","240","-30","1"
"1","1","101291","0","5","101291","3","bgm_M64","-30","1081","1.2","-15","100","3","10810103","-10","1","-110","0.75","200","-10","1"
"1","1","101291","-50","-20","101291","4","bgm_M64","-30","1081","1.3","-10","300","4","10810104","200","1","55","0.8","200","-50","1"
"1","1","101292","15","30","101292","5","bgm_M55","-30","1081","1.45","-20","100","5","10810105","490","1","-15","1.1","230","30","1"
"1","1","101301","20","10","101301","1","bgm_M64","-30","1082","1.45","0","100","1","10820101","-470","1.1","0","0.8","210","0","1"
"1","1","101301","0","10","101301","2","bgm_M64","-30","1082","1.2","0","100","2","10820102","-270","1.1","-120","0.75","200","0","1"
"1","1","101301","0","0","101301","3","bgm_M64","-30","1082","2.3","-15","100","3","10820103","0","2.2","65","1.55","200","-10","1"
"1","1","101301","0","0","101301","4","bgm_M64","-30","1082","1","0","100","4","10820104","200","0.7","-120","0.7","200","0","1"
"1","1","101302","-15","10","101302","5","bgm_M55","-30","1082","1.2","-20","100","5","10820105","470","1.1","-55","1","270","-30","1"
"1","1","101441","-25","10","101441","1","bgm_M64","-30","1083","1","0","170","1","10830101","-450","0.9","0","0.575","210","-30","1"
"1","1","101441","0","0","101441","2","bgm_M64","-30","1083","1.2","0","100","2","10830102","-250","1.1","-90","0.75","240","0","1"
"1","1","101441","-30","0","101441","3","bgm_M64","-30","1083","1.4","-15","200","3","10830103","-25","1","60","0.85","200","-10","1"
"1","1","101441","-30","0","101441","4","bgm_M64","-30","1083","1.2","0","100","4","10830104","220","1","-70","0.75","200","0","1"
"1","1","101442","-35","10","101442","5","bgm_M55","-30","1083","1.2","-20","100","5","10830105","470","1.1","-70","0.95","230","-30","1"
"1","1","101451","0","10","101451","1","bgm_M64","-30","1084","1.35","0","100","1","10840101","-470","1.1","-50","0.85","210","0","1"
"1","1","101451","10","0","101451","2","bgm_M64","-30","1084","1.35","0","200","2","10840102","-250","1.1","40","1","240","10","1"
"1","1","101451","0","0","101451","3","bgm_M64","-30","1084","1.2","-15","100","3","10840103","0","1.1","-110","0.75","200","-10","1"
"1","1","101451","-30","-25","101451","4","bgm_M64","-30","1084","0.8","0","300","4","10840104","210","0.6","30","0.6","200","-30","1"
"1","1.2","101452","-35","0","101452","5","bgm_M55","-30","1084","1.55","0","100","5","10840105","510","1.4","-70","1.25","290","-50","1"
"1","1","101561","0","10","101561","1","bgm_M64","-30","1085","0.8","0","250","1","10850101","-480","0.7","-50","0.6","210","-30","1"
"1","1","101561","10","10","101561","2","bgm_M64","-30","1085","1.5","0","100","2","10850102","-250","1.4","-120","0.9","200","0","1"
"1","1","101561","0","5","101561","3","bgm_M64","-30","1085","1.1","-5","100","3","10850103","-10","1","65","0.65","200","-10","1"
"1","1","101561","0","0","101561","4","bgm_M64","-30","1085","1.1","0","100","4","10850104","190","1","-110","0.65","200","0","1"
"1","1.4","101562","-60","0","101562","5","bgm_M55","-30","1085","1.55","0","400","5","10850105","460","1.35","-70","1.25","290","-50","1"
"1","1","101001","-25","10","101001","1","bgm_M64","-30","1086","1","0","170","1","10860101","-480","0.9","-100","0.575","210","-30","1"
"1","1","101001","-30","0","101001","2","bgm_M64","-30","1086","1","0","250","2","10860102","-250","0.8","-10","0.7","240","-30","1"
"1","1","101001","-30","0","101001","3","bgm_M64","-30","1086","1.4","-15","100","3","10860103","-10","1","-120","0.95","200","-10","1"
"1","1","101001","0","0","101001","4","bgm_M64","-30","1086","1.2","0","150","4","10860104","210","1","40","0.72","200","-30","1"
"1","1.2","101011","0","0","101011","5","bgm_M55","-30","1086","1.3","0","200","5","10860105","480","1","-40","1.2","250","0","1"
"1","1","101021","-25","10","101021","1","bgm_M64","-30","1087","1","0","170","1","10870101","-450","0.9","0","0.575","210","-30","1"
"1","1","101021","0","10","101021","2","bgm_M64","-30","1087","1","0","200","2","10870102","-250","0.8","-120","0.65","200","-5","1"
"1","1","101021","0","5","101021","3","bgm_M64","-30","1087","0.9","-5","100","3","10870103","-10","0.8","65","0.6","200","-10","1"
"1","1","101021","-25","0","101021","4","bgm_M64","-30","1087","1","0","100","4","10870104","200","0.85","-100","0.7","200","0","1"
"1","1","101031","0","0","101031","5","bgm_M55","-30","1087","1.8","0","200","5","10870105","470","1.6","0","1.4","220","0","1"
"1","1","101041","20","10","101041","1","bgm_M64","-30","1088","1.45","0","100","1","10880101","-470","1.1","-100","0.85","210","0","1"
"1","1","101041","0","10","101041","2","bgm_M64","-30","1088","1.45","0","100","2","10880102","-220","1.1","30","0.85","200","0","1"
"1","1","101041","-30","0","101041","3","bgm_M64","-30","1088","1.3","-15","100","3","10880103","-10","1.1","-120","0.75","200","-10","1"
"1","1","101041","-30","0","101041","4","bgm_M64","-30","1088","1.4","0","100","4","10880104","200","1.1","40","0.85","200","-20","1"
"1","1","101042","-50","0","101042","5","bgm_M55","-30","1088","1.8","0","150","5","10880105","450","1.35","-55","1.1","210","0","1.3"
"1","1","101161","0","10","101161","1","bgm_M64","-30","1089","1.35","0","100","1","10890101","-470","1.1","-10","0.85","210","0","1"
"1","1","101161","-30","0","101161","2","bgm_M64","-30","1089","1","0","250","2","10890102","-250","0.8","-110","0.7","240","-30","1"
"1","1","101161","0","5","101161","3","bgm_M64","-30","1089","1.2","-15","100","3","10890103","-10","1","50","0.75","200","-10","1"
"1","1","101161","0","0","101161","4","bgm_M64","-30","1089","1.5","0","200","4","10890104","210","1","-90","1","200","0","1"
"1","1","101162","-50","-10","101162","5","bgm_M55","-30","1089","1.15","-40","270","5","10890105","485","1","-70","0.9","280","-45","1.3"
