e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b
"0","10102401","0","0","0","0","1010205","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81010202","0","1","2023/02/01 16:00:00","-120","2023/02/19 15:59:59","0","0","10102","1","0","1.3","0.03","0","bgm_M625","bgm_M625","1","0","81010202","90","610102041","0","0","185","0","610102004"
"0","10103101","0","510331","0","1","1010301","0","100000","0","3","0","0.45","395","1","-85","10103102","BOSS戰（NORMAL）","0","0","20","81007601","0","1","2023/02/17 16:00:00","-40","2023/02/26 15:59:59","800","5076301","10103","1","-41","2.4","0.03","0","bgm_M523","bgm_M523","1","0","81007601","90","610103011","0","0.6","300","1.05","610103001"
"0","10103201","0","510332","0","1","1010302","0","100000","0","1","0","0.45","-76","2","-10","10103201","BOSS戰（HARD）","0","0","30","81007602","0","1","2023/02/17 16:00:00","-40","2023/02/26 15:59:59","145","5076302","10103","1","-195","2.4","0.03","0","bgm_M523","bgm_M523","1","0","81007602","90","610103021","0","0.6","300","1.05","610103002"
"0","10103301","1","510333","0","0","1010303","0","100000","0","0","0","0.5","478","3","-70","10103201","Boss戰（VERY HARD）","0","0","30","81007602","0","1","2023/02/17 16:00:00","-40","2023/02/26 15:59:59","480","5076308","10103","1","-81","2.4","0.03","0","bgm_M523","bgm_M523","1","0","81007602","90","610103031","0","0.6","300","1.05","610103003"
"0","10103401","0","0","0","0","1010304","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81007602","0","1","2023/02/17 16:00:00","-40","2023/02/26 15:59:59","0","0","10103","1","0","2.4","0.03","0","bgm_M523","bgm_M523","1","0","81007602","90","610103041","0","0","300","0","610103004"
"0","10103401","0","0","0","0","1010305","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81007602","0","1","2023/02/17 16:00:00","-40","2023/02/26 15:59:59","0","0","10103","1","0","2.4","0.03","0","bgm_M523","bgm_M523","1","0","81007602","90","610103041","0","0","300","0","610103004"
"0","10104101","0","510331","0","1","1010401","25","100000","0","3","0","0.65","613","1","-125","10104102","BOSS戰（NORMAL）","0","0","20","100092","0","1","2023/03/01 16:00:00","-40","2023/03/19 15:59:59","0","5104301","10104","1","-74","1.5","0.03","0","bgm_M634","bgm_M634","1","0","100092","90","610104011","0","0.9","150","0.9","610104001"
"0","10104201","0","510332","0","1","1010402","25","100000","0","1","0","0.65","-242","2","-10","10104201","BOSS戰（HARD）","0","0","30","100382","0","1","2023/03/01 16:00:00","-40","2023/03/19 15:59:59","145","5104302","10104","1","12","1.5","0.03","0","bgm_M634","bgm_M634","1","0","100382","90","610104021","0","0.9","150","0.9","610104002"
"0","10104301","1","510333","0","0","1010403","25","100000","0","0","0","0.65","498","3","-70","10104201","Boss戰（VERY HARD）","0","0","30","100382","0","1","2023/03/01 16:00:00","-40","2023/03/19 15:59:59","480","5104308","10104","1","-67","1.5","0.03","0","bgm_M634","bgm_M634","1","0","100382","90","610104031","0","0.9","150","0.9","610104003"
"0","10104401","0","0","0","0","1010404","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","100382","0","1","2023/03/01 16:00:00","-40","2023/03/19 15:59:59","0","0","10104","1","0","1.5","0.03","0","bgm_M634","bgm_M634","1","0","100382","90","610104041","0","0","150","0","610104004"
"0","10104401","0","0","0","0","1010405","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","100382","0","1","2023/03/01 16:00:00","-40","2023/03/19 15:59:59","0","0","10104","1","0","1.5","0.03","0","bgm_M634","bgm_M634","1","0","100382","90","610104041","0","0","150","0","610104004"
"0","10105101","0","510361","0","1","1010501","0","100000","0","3","0","0.75","503","1","-85","10105102","BOSS戰（NORMAL）","0","0","20","81007801","0","1","2023/03/19 16:00:00","-45","2023/03/28 15:59:59","770","5078301","10105","1","-79","1.55","0.03","0","bgm_M529","bgm_M529","1","-40","81007801","90","610105011","0","0.83","205","0.8","610105001"
"0","10105201","0","510362","0","1","1010502","0","100000","0","1","0","0.75","-295","2","110","10105201","BOSS戰（HARD）","0","0","30","81007802","0","1","2023/03/19 16:00:00","-45","2023/03/28 15:59:59","720","5078302","10105","1","58","1.55","0.03","0","bgm_M529","bgm_M529","1","-40","81007802","90","610105021","0","0.83","205","0.8","610105002"
"0","10105301","1","510362","0","0","1010503","0","100000","0","0","0","0.75","476","3","-40","10105201","Boss戰（VERY HARD）","0","0","30","81007802","0","1","2023/03/19 16:00:00","-45","2023/03/28 15:59:59","490","5078308","10105","1","-84","1.55","0.03","0","bgm_M529","bgm_M529","1","-40","81007802","90","610105031","0","0.87","205","0.8","610105003"
"0","10105401","0","0","0","0","1010504","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81007802","0","1","2023/03/19 16:00:00","-45","2023/03/28 15:59:59","0","0","10105","1","0","1.55","0.03","0","bgm_M529","bgm_M529","1","0","81007802","90","610105041","0","0","205","0","610105004"
"0","10105401","0","0","0","0","1010505","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81007802","0","1","2023/03/19 16:00:00","-45","2023/03/28 15:59:59","0","0","10105","1","0","1.55","0.03","0","bgm_M529","bgm_M529","1","0","81007802","90","610105041","0","0","205","0","610105004"
"0","10106101","0","510331","0","1","1010601","70","100000","0","3","0","0.8","936","1","-85","10106101","BOSS戰（NORMAL）","0","0","20","81000906","0","1","2023/04/01 16:00:00","0","2023/04/19 15:59:59","800","5106301","10106","1","-69","1.2","0.03","-5","bgm_M641","bgm_M641","0.8","0","81000906","90","610106011","0","0.7","180","0.7","610106001"
"0","10106201","0","510332","0","1","1010602","70","100000","0","1","0","0.8","-234","2","-10","10106201","BOSS戰（HARD）","0","0","30","81008002","0","1","2023/04/01 16:00:00","0","2023/04/19 15:59:59","145","5106302","10106","1","-2","1.2","0.03","-5","bgm_M641","bgm_M641","0.8","0","81008002","90","610106021","0","0.7","180","0.7","610106002"
"0","10106301","1","510333","0","0","1010603","70","100000","0","0","0","0.8","476","3","-70","10106201","Boss戰（VERY HARD）","0","0","30","81008002","0","1","2023/04/01 16:00:00","0","2023/04/19 15:59:59","480","5106308","10106","1","-81","1.2","0.03","-5","bgm_M641","bgm_M641","0.8","0","81008002","90","610106031","0","0.7","180","0.7","610106003"
"0","10106401","0","0","0","0","1010604","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81008002","0","1","2023/04/01 16:00:00","0","2023/04/19 15:59:59","0","0","10106","1","0","1.2","0.03","0","bgm_M641","bgm_M641","1","0","81008002","90","610106041","0","0","180","0","610106004"
"0","10106401","0","0","0","0","1010605","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81008002","0","1","2023/04/01 16:00:00","0","2023/04/19 15:59:59","0","0","10106","1","0","1.2","0.03","0","bgm_M641","bgm_M641","1","0","81008002","90","610106041","0","0","180","0","610106004"
"0","10107101","0","510331","0","1","1010701","0","100000","0","3","0","0.75","741","1","-85","10107101","BOSS戰（NORMAL）","0","0","20","81000906","0","1","2023/04/17 16:00:00","-70","2023/04/26 15:59:59","800","5080301","10107","1","-79","1.5","0.03","0","bgm_M539","bgm_M539","1","0","81000906","90","610107011","0","0.8","300","0.8","610107001"
"0","10107201","0","510332","0","1","1010702","0","100000","0","1","0","0.75","-67","2","-10","10107201","BOSS戰（HARD）","0","0","30","81008002","0","1","2023/04/17 16:00:00","-70","2023/04/26 15:59:59","145","5080302","10107","1","11","1.5","0.03","0","bgm_M539","bgm_M539","1","0","81008002","90","610107021","0","0.8","300","0.8","610107002"
"0","10107301","1","510333","0","0","1010703","0","100000","0","0","0","0.75","411","3","-70","10107201","Boss戰（VERY HARD）","0","0","30","81008002","0","1","2023/04/17 16:00:00","-70","2023/04/26 15:59:59","480","5080308","10107","1","-56","1.5","0.03","0","bgm_M539","bgm_M539","1","0","81008002","90","610107031","0","0.8","300","0.8","610107003"
"0","10107401","0","0","0","0","1010704","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81008002","0","1","2023/04/17 16:00:00","-40","2023/04/26 15:59:59","0","0","10107","1","0","2.4","0.03","0","bgm_M539","bgm_M539","1","0","81008002","90","610107041","0","0","300","0","610107004"
"0","10107401","0","0","0","0","1010705","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81008002","0","1","2023/04/17 16:00:00","-40","2023/04/26 15:59:59","0","0","10107","1","0","2.4","0.03","0","bgm_M539","bgm_M539","1","0","81008002","90","610107041","0","0","300","0","610107004"
"0","10108101","0","510331","0","1","1010801","10","100000","0","3","0","0.6","655","1","-85","10108101","BOSS戰（NORMAL）","0","0","20","81001505","0","1","2023/05/01 16:00:00","-35","2023/05/19 15:59:59","800","5108301","10108","1","-68","1.55","0.03","0","bgm_M650","bgm_M650","1","0","81001505","90","610108011","0","0.8","150","0.85","610108001"
"0","10108201","0","510332","0","1","1010802","10","100000","0","1","0","0.62","-264","2","-10","10108201","BOSS戰（HARD）","0","0","30","81010802","0","1","2023/05/01 16:00:00","-35","2023/05/19 15:59:59","145","5108302","10108","1","-179","1.55","0.03","0","bgm_M650","bgm_M650","1","0","81010802","90","610108021","0","0.8","150","0.85","610108002"
"0","10108301","1","510333","0","0","1010803","10","100000","0","0","0","0.62","459","3","-70","10108201","Boss戰（VERY HARD）","0","0","30","81010802","0","1","2023/05/01 16:00:00","-35","2023/05/19 15:59:59","480","5108308","10108","1","-77","1.55","0.03","0","bgm_M650","bgm_M650","1","0","81010802","90","610108031","0","0.8","150","0.85","610108003"
"0","10108401","0","0","0","0","1010804","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81010802","0","1","2023/05/01 16:00:00","-35","2023/05/19 15:59:59","0","0","10108","1","0","1.55","0.03","0","bgm_M650","bgm_M650","1","0","81010802","90","610108041","0","0","150","0","610108004"
"0","10108401","0","0","0","0","1010805","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81010802","0","1","2023/05/01 16:00:00","-35","2023/05/19 15:59:59","0","0","10108","1","0","1.55","0.03","0","bgm_M650","bgm_M650","1","0","81010802","90","610108041","0","0","150","0","610108004"
"0","10109101","0","510331","0","1","1010901","0","100000","0","3","0","0.55","416","1","-85","10109104","BOSS戰（NORMAL）","0","0","20","81001005","0","1","2023/05/19 16:00:00","-20","2023/05/28 15:59:59","800","5082301","10109","1","-25","2","0.03","0","bgm_M546","bgm_M546","1","0","81008201","90","610109011","0","0.75","150","0.9","610109001"
"0","10109201","0","510332","0","1","1010902","0","100000","0","1","0","0.55","-191","2","-10","10109201","BOSS戰（HARD）","0","0","30","81001006","0","1","2023/05/19 16:00:00","-20","2023/05/28 15:59:59","145","5082302","10109","1","-175","2","0.03","0","bgm_M546","bgm_M546","1","0","81008202","90","610109021","0","0.75","150","0.9","610109002"
"0","10109301","1","510333","0","0","1010903","0","100000","0","0","0","0.55","479","3","-70","10109201","Boss戰（VERY HARD）","0","0","30","81001006","0","1","2023/05/19 16:00:00","-20","2023/05/28 15:59:59","480","5082308","10109","1","-47","2","0.03","0","bgm_M546","bgm_M546","1","0","81008202","90","610109031","0","0.75","150","0.9","610109003"
"0","10109401","0","0","0","0","1010904","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001006","0","1","2023/05/19 16:00:00","-20","2023/05/28 15:59:59","0","0","10109","1","0","2","0.03","0","bgm_M546","bgm_M546","1","0","81008202","90","610109041","0","0","150","0","610109004"
"0","10109401","0","0","0","0","1010905","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81001006","0","1","2023/05/19 16:00:00","-20","2023/05/28 15:59:59","0","0","10109","1","0","2","0.03","0","bgm_M546","bgm_M546","1","0","81008202","90","610109041","0","0","150","0","610109004"
"0","10110101","0","510331","0","1","1011001","30","100000","0","3","0","1","855","1","-85","10110101","BOSS戰（NORMAL）","0","0","20","103131","0","1","2023/06/01 16:00:00","-54","2023/06/29 15:59:59","800","5110301","10110","1","-52","1","0.03","0","bgm_M664","bgm_M664","1","0","103131","90","610110011","0","1.3","440","0.5","610110001"
"0","10110201","0","510332","0","1","1011002","30","100000","0","1","0","1","-231","2","-10","10110201","BOSS戰（HARD）","0","0","30","103141","0","1","2023/06/01 16:00:00","-54","2023/06/29 15:59:59","145","5110302","10110","1","21","1","0.03","0","bgm_M664","bgm_M664","1","0","103141","90","610110021","0","1.3","440","0.5","610110002"
"0","10110301","1","510333","0","0","1011003","30","100000","0","0","0","1","479","3","-70","10110201","BOSS戰（VERYHARD）","0","0","30","103141","0","1","2023/06/01 16:00:00","-54","2023/06/29 15:59:59","480","5110308","10110","1","-47","1","0.03","0","bgm_M664","bgm_M664","1","0","103141","90","610110031","0","1.3","440","0.5","610110003"
"0","10110401","0","0","0","0","1011004","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","103141","0","1","2023/06/01 16:00:00","-54","2023/06/29 15:59:59","0","0","10110","1","0","1","0.03","0","bgm_M664","bgm_M664","1","0","103141","90","610110041","0","0","440","0","610110004"
"0","10110401","0","0","0","0","1011005","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","103141","0","1","2023/06/01 16:00:00","-54","2023/06/29 15:59:59","0","0","10110","1","0","1","0.03","0","bgm_M664","bgm_M664","1","0","103141","90","610110041","0","0","440","0","610110004"
"0","10111101","0","510431","0","1","1011101","0","100000","0","3","0","0.9","515","1","-85","10111102","BOSS戰（NORMAL）","0","0","20","103151","0","1","2023/06/08 16:00:00","-78","2023/06/29 15:59:59","770","5111301","10111","1","-83","1.35","0.03","0","bgm_M665","bgm_M665","1","0","103153","90","610111011","0","1","255","0.65","610111001"
"0","10111201","0","510432","0","1","1011102","0","100000","0","1","0","0.67","-55","2","110","10111201","BOSS戰（HARD）","0","0","30","103161","0","1","2023/06/08 16:00:00","-78","2023/06/29 15:59:59","720","5111302","10111","1","6","1.35","0.03","0","bgm_M665","bgm_M665","1","0","103163","90","610111021","0","1","255","0.65","610111002"
"0","10111301","1","510432","0","0","1011103","0","100000","0","0","0","0.69","500","3","-40","10111201","Boss戰（VERY HARD）","0","0","30","103161","0","1","2023/06/08 16:00:00","-78","2023/06/29 15:59:59","490","5111308","10111","1","-85","1.35","0.03","0","bgm_M665","bgm_M665","1","0","103163","90","610111031","0","1","255","0.65","610111003"
"0","10111401","0","0","0","0","1011104","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","103161","0","1","2023/06/08 16:00:00","-20","2023/06/29 15:59:59","0","0","10111","1","0","1.2","0.03","0","bgm_M665","bgm_M665","1","0","103163","90","610111041","0","0","255","0","610111004"
"0","10111401","0","0","0","0","1011105","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","103161","0","1","2023/06/08 16:00:00","-20","2023/06/29 15:59:59","0","0","10111","1","0","1.2","0.03","0","bgm_M665","bgm_M665","1","0","103163","90","610111041","0","0","255","0","610111004"
"0","10112101","0","510331","0","1","1011201","0","100000","0","3","0","0.75","455","1","-85","10112104","BOSS戰（NORMAL）","0","0","20","100113","0","1","2023/06/16 16:00:00","5","2023/06/30 15:59:59","800","5084301","10112","1","-25","1.35","0.03","0","bgm_M57","bgm_M57","1","0","100113","90","610112011","0","0.8","50","0.9","610112001"
"0","10112201","0","510332","0","1","1011202","0","100000","0","1","0","0.75","-191","2","-10","10112201","BOSS戰（HARD）","0","0","30","100433","0","1","2023/06/16 16:00:00","5","2023/06/30 15:59:59","145","5084302","10112","1","-175","1.35","0.03","0","bgm_M57","bgm_M57","1","0","100433","90","610112021","0","0.8","50","0.9","610112002"
"0","10112301","1","510333","0","0","1011203","0","100000","0","0","0","0.75","479","3","-70","10112201","BOSS戰（VERYHARD）","0","0","30","100433","0","1","2023/06/16 16:00:00","5","2023/06/30 15:59:59","480","5084308","10112","1","-47","1.35","0.03","0","bgm_M57","bgm_M57","1","0","100433","90","610112031","0","0.8","50","0.9","610112003"
"0","10112401","0","0","0","0","1011204","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","100433","0","1","2023/06/16 16:00:00","5","2023/06/30 15:59:59","0","0","10112","1","0","1.35","0.03","0","bgm_M57","bgm_M57","1","0","100433","90","610112041","0","0","50","0","610112004"
"0","10112401","0","0","0","0","1011205","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","100433","0","1","2023/06/16 16:00:00","5","2023/06/30 15:59:59","0","0","10112","1","0","1.35","0.03","0","bgm_M57","bgm_M57","1","0","100433","90","610112041","0","0","50","0","610112004"
"0","10113101","0","510331","0","1","1011301","0","100000","0","3","0","0.9","515","1","-85","10113102","BOSS戰（NORMAL）","0","0","20","81008507","0","1","2023/06/21 16:00:00","-20","2023/06/30 15:59:59","770","5085301","10113","1","-83","1.2","0.03","0","bgm_M559","bgm_M559","1","0","81008507","90","610113011","0","0.65","20","0.65","610113001"
"0","10113201","0","510332","0","1","1011302","0","100000","0","1","0","0.9","-277","2","110","10113201","BOSS戰（HARD）","0","0","30","81008508","0","1","2023/06/21 16:00:00","-20","2023/06/30 15:59:59","720","5085302","10113","1","47","1.2","0.03","0","bgm_M559","bgm_M559","1","0","81008508","90","610113021","0","0.65","20","0.65","610113002"
"0","10113301","1","510333","0","0","1011303","0","100000","0","0","0","0.9","484","3","-40","10113201","Boss戰（VERY HARD）","0","0","30","81008508","0","1","2023/06/21 16:00:00","-20","2023/06/30 15:59:59","490","5085308","10113","1","-85","1.2","0.03","0","bgm_M559","bgm_M559","1","0","81008508","90","610113031","0","0.65","20","0.65","610113003"
"0","10113401","0","0","0","0","1011304","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81008508","0","1","2023/06/21 16:00:00","-20","2023/06/30 15:59:59","0","0","10113","1","0","1.2","0.03","0","bgm_M559","bgm_M559","1","0","81008508","90","610113041","0","0","20","0","610113004"
"0","10113401","0","0","0","0","1011305","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81008508","0","1","2023/06/21 16:00:00","-20","2023/06/30 15:59:59","0","0","10113","1","0","1.2","0.03","0","bgm_M559","bgm_M559","1","0","81008508","90","610113041","0","0","20","0","610113004"
"0","10114101","0","510331","0","1","1011401","70","100000","0","3","0","0.7","822","1","-85","10114101","BOSS戰（NORMAL）","0","0","20","81011401","0","1","2023/07/02 16:00:00","20","2023/07/20 15:59:59","800","5114301","10114","1","-58","1.25","0.03","-5","bgm_M671","bgm_M671","0.8","0","81011401","90","610114011","0","0.7","220","0.7","610114001"
"0","10114201","0","510332","0","1","1011402","70","100000","0","1","0","0.75","-242","2","-10","10114201","BOSS戰（HARD）","0","0","30","81011402","0","1","2023/07/02 16:00:00","20","2023/07/20 15:59:59","145","5114302","10114","1","10","1.25","0.03","-5","bgm_M671","bgm_M671","0.8","0","81011402","90","610114021","0","0.7","220","0.7","610114002"
"0","10114301","1","510333","0","0","1011403","70","100000","0","0","0","0.75","479","3","-70","10114201","Boss戰（VERY HARD）","0","0","30","81011402","0","1","2023/07/02 16:00:00","20","2023/07/20 15:59:59","480","5114308","10114","1","-47","1.25","0.03","-5","bgm_M671","bgm_M671","0.8","0","81011402","90","610114031","0","0.7","220","0.7","610114003"
"0","10114401","0","0","0","0","1011404","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81011402","0","1","2023/07/02 16:00:00","-120","2023/07/20 15:59:59","0","0","10114","1","0","1.3","0.03","0","bgm_M671","bgm_M671","1","0","81011402","90","610114041","0","0","220","0","610114004"
"0","10114401","0","0","0","0","1011405","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81011402","0","1","2023/07/02 16:00:00","-120","2023/07/20 15:59:59","0","0","10114","1","0","1.3","0.03","0","bgm_M671","bgm_M671","1","0","81011402","90","610114041","0","0","220","0","610114004"
"0","10115101","0","510331","0","1","1011501","0","100000","0","3","0","0.75","451","1","-85","10115102","BOSS戰（NORMAL）","0","0","20","81008801","0","1","2023/07/19 16:00:00","-70","2023/07/28 15:59:59","800","5088301","10115","1","-28","1.5","0.03","0","bgm_M568","bgm_M568","1","0","81008801","90","610115011","0","0.8","300","0.8","610115001"
"0","10115201","0","510332","0","1","1011502","0","100000","0","1","0","0.75","-230","2","-10","10115201","BOSS戰（HARD）","0","0","30","81008802","0","1","2023/07/19 16:00:00","-70","2023/07/28 15:59:59","145","5088302","10115","1","31","1.5","0.03","0","bgm_M568","bgm_M568","1","0","81008802","90","610115021","0","0.8","300","0.8","610115002"
"0","10115301","1","510333","0","0","1011503","0","100000","0","0","0","0.75","444","3","-70","10115201","Boss戰（VERY HARD）","0","0","30","81008802","0","1","2023/07/19 16:00:00","-70","2023/07/28 15:59:59","480","5088308","10115","1","-56","1.5","0.03","0","bgm_M568","bgm_M568","1","0","81008802","90","610115031","0","0.8","300","0.8","610115003"
"0","10115401","0","0","0","0","1011504","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81008802","0","1","2023/07/19 16:00:00","-40","2023/07/28 15:59:59","0","0","10115","1","0","2.4","0.03","0","bgm_M568","bgm_M568","1","0","81008802","90","610115041","0","0","300","0","610115004"
"0","10115401","0","0","0","0","1011505","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81008802","0","1","2023/07/19 16:00:00","-40","2023/07/28 15:59:59","0","0","10115","1","0","2.4","0.03","0","bgm_M568","bgm_M568","1","0","81008802","90","610115041","0","0","300","0","610115004"
"0","10116101","0","510331","0","1","1011601","10","100000","0","3","0","0.55","912","1","-85","10116101","BOSS戰（NORMAL）","0","0","20","102093","0","1","2023/08/01 16:00:00","-25","2023/08/19 15:59:59","800","5116301","10116","1","-64","1.85","0.03","0","bgm_MC020","bgm_MC020","1","-10","102093","90","610116011","0","0.7","145","0.95","610116001"
"0","10116201","0","510332","0","1","1011602","10","100000","0","1","0","0.55","-267","2","-10","10116201","BOSS戰（HARD）","0","0","30","102113","0","1","2023/08/01 16:00:00","-25","2023/08/19 15:59:59","145","5116302","10116","1","28","1.85","0.03","0","bgm_MC020","bgm_MC020","1","-10","102113","90","610116021","0","0.7","145","0.95","610116002"
"0","10116301","1","510333","0","0","1011603","10","100000","0","0","0","0.6","478","3","-70","10116201","Boss戰（VERY HARD）","0","0","30","102113","0","1","2023/08/01 16:00:00","-25","2023/08/19 15:59:59","480","5116308","10116","1","-81","1.85","0.03","0","bgm_MC020","bgm_MC020","1","-10","102113","90","610116031","0","0.7","145","0.95","610116003"
"0","10116401","0","0","0","0","1011604","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","102113","0","1","2023/08/01 16:00:00","-25","2023/08/19 15:59:59","0","0","10116","1","0","1.85","0.03","0","bgm_MC020","bgm_MC020","1","0","102113","90","610116041","0","0","145","0","610116004"
"0","10116401","0","0","0","0","1011605","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","102113","0","1","2023/08/01 16:00:00","-25","2023/08/19 15:59:59","0","0","10116","1","0","1.85","0.03","0","bgm_MC020","bgm_MC020","1","0","102113","90","610116041","0","0","145","0","610116004"
"0","10117101","0","510331","0","1","1011701","13","100000","0","3","0","0.9","510","1","-85","10117102","BOSS戰（NORMAL）","0","0","20","81009001","0","1","2023/08/18 16:00:00","-45","2023/08/28 15:59:59","500","5090301","10117","1","-85","1.18","0.03","0","bgm_M577","bgm_M577","1","0","81009001","90","610117011","0","1","240","0.57","610117001"
"0","10117201","0","510332","0","1","1011702","13","100000","0","1","0","0.9","-20","2","-10","10117201","BOSS戰（HARD）","0","0","30","81009002","0","1","2023/08/18 16:00:00","-45","2023/08/28 15:59:59","145","5090302","10117","1","-10","1.18","0.03","0","bgm_M577","bgm_M577","1","0","81009002","90","610117021","0","1","240","0.57","610117002"
"0","10117301","1","510333","0","0","1011703","13","100000","0","0","0","0.9","514","3","-70","10117201","Boss戰（VERY HARD）","0","0","30","81009002","0","1","2023/08/18 16:00:00","-45","2023/08/28 15:59:59","480","5090308","10117","1","-50","1.18","0.03","0","bgm_M577","bgm_M577","1","0","81009002","90","610117031","0","0.8","240","0.57","610117003"
