696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541
"1","510412","70","0.8","Boss戰（VERY HARD）","480","5102308","0.03","bgm_M625","610102003","0.8","0","0","185","2023/02/01 16:00:00","1010203","-88","0","0","90","1","0","bgm_M625","610102031","10102201","0.7","30","10102301","485","0.7","0","2023/02/19 15:59:59","0","81010202","0","3","-85","100000","0","10102","-70","1.25","0","-5","81010202","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M625","610102004","0","0","0","185","2023/02/01 16:00:00","1010204","0","0","0","90","1","0","bgm_M625","610102041","0","0","0","10102401","0","0","0","2023/02/19 15:59:59","0","81010202","0","4","-120","100000","0","10102","0","1.3","0","0","81010202","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M625","610102004","0","0","0","185","2023/02/01 16:00:00","1010205","0","0","0","90","1","0","bgm_M625","610102041","0","0","0","10102401","0","0","0","2023/02/19 15:59:59","0","81010202","0","5","-120","100000","0","10102","0","1.3","0","0","81010202","1","0"
"0","510331","0","1","BOSS戰（NORMAL）","800","5076301","0.03","bgm_M523","610103001","0.45","0","1","300","2023/02/17 16:00:00","1010301","-41","3","0","90","1","0","bgm_M523","610103011","10103102","1.05","20","10103101","395","0.6","0","2023/02/26 15:59:59","0","81007601","0","1","-40","100000","0","10103","-85","2.4","0","0","81007601","1","0"
"0","510332","0","1","BOSS戰（HARD）","145","5076302","0.03","bgm_M523","610103002","0.45","0","1","300","2023/02/17 16:00:00","1010302","-195","1","0","90","1","0","bgm_M523","610103021","10103201","1.05","30","10103201","-76","0.6","0","2023/02/26 15:59:59","0","81007602","0","2","-40","100000","0","10103","-10","2.4","0","0","81007602","1","0"
"1","510333","0","1","Boss戰（VERY HARD）","480","5076308","0.03","bgm_M523","610103003","0.5","0","0","300","2023/02/17 16:00:00","1010303","-81","0","0","90","1","0","bgm_M523","610103031","10103201","1.05","30","10103301","478","0.6","0","2023/02/26 15:59:59","0","81007602","0","3","-40","100000","0","10103","-70","2.4","0","0","81007602","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M523","610103004","0","0","0","300","2023/02/17 16:00:00","1010304","0","0","0","90","1","0","bgm_M523","610103041","0","0","0","10103401","0","0","0","2023/02/26 15:59:59","0","81007602","0","4","-40","100000","0","10103","0","2.4","0","0","81007602","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M523","610103004","0","0","0","300","2023/02/17 16:00:00","1010305","0","0","0","90","1","0","bgm_M523","610103041","0","0","0","10103401","0","0","0","2023/02/26 15:59:59","0","81007602","0","5","-40","100000","0","10103","0","2.4","0","0","81007602","1","0"
"0","510331","25","1","BOSS戰（NORMAL）","0","5104301","0.03","bgm_M634","610104001","0.65","0","1","150","2023/03/01 16:00:00","1010401","-74","3","0","90","1","0","bgm_M634","610104011","10104102","0.9","20","10104101","613","0.9","0","2023/03/19 15:59:59","0","100092","0","1","-40","100000","0","10104","-125","1.5","0","0","100092","1","0"
"0","510332","25","1","BOSS戰（HARD）","145","5104302","0.03","bgm_M634","610104002","0.65","0","1","150","2023/03/01 16:00:00","1010402","12","1","0","90","1","0","bgm_M634","610104021","10104201","0.9","30","10104201","-242","0.9","0","2023/03/19 15:59:59","0","100382","0","2","-40","100000","0","10104","-10","1.5","0","0","100382","1","0"
"1","510333","25","1","Boss戰（VERY HARD）","480","5104308","0.03","bgm_M634","610104003","0.65","0","0","150","2023/03/01 16:00:00","1010403","-67","0","0","90","1","0","bgm_M634","610104031","10104201","0.9","30","10104301","498","0.9","0","2023/03/19 15:59:59","0","100382","0","3","-40","100000","0","10104","-70","1.5","0","0","100382","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M634","610104004","0","0","0","150","2023/03/01 16:00:00","1010404","0","0","0","90","1","0","bgm_M634","610104041","0","0","0","10104401","0","0","0","2023/03/19 15:59:59","0","100382","0","4","-40","100000","0","10104","0","1.5","0","0","100382","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M634","610104004","0","0","0","150","2023/03/01 16:00:00","1010405","0","0","0","90","1","0","bgm_M634","610104041","0","0","0","10104401","0","0","0","2023/03/19 15:59:59","0","100382","0","5","-40","100000","0","10104","0","1.5","0","0","100382","1","0"
"0","510361","0","1","BOSS戰（NORMAL）","770","5078301","0.03","bgm_M529","610105001","0.75","0","1","205","2023/03/19 16:00:00","1010501","-79","3","0","90","1","0","bgm_M529","610105011","10105102","0.8","20","10105101","503","0.83","0","2023/03/28 15:59:59","0","81007801","0","1","-45","100000","-40","10105","-85","1.55","0","0","81007801","1","0"
"0","510362","0","1","BOSS戰（HARD）","720","5078302","0.03","bgm_M529","610105002","0.75","0","1","205","2023/03/19 16:00:00","1010502","58","1","0","90","1","0","bgm_M529","610105021","10105201","0.8","30","10105201","-295","0.83","0","2023/03/28 15:59:59","0","81007802","0","2","-45","100000","-40","10105","110","1.55","0","0","81007802","1","0"
"1","510362","0","1","Boss戰（VERY HARD）","490","5078308","0.03","bgm_M529","610105003","0.75","0","0","205","2023/03/19 16:00:00","1010503","-84","0","0","90","1","0","bgm_M529","610105031","10105201","0.8","30","10105301","476","0.87","0","2023/03/28 15:59:59","0","81007802","0","3","-45","100000","-40","10105","-40","1.55","0","0","81007802","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M529","610105004","0","0","0","205","2023/03/19 16:00:00","1010504","0","0","0","90","1","0","bgm_M529","610105041","0","0","0","10105401","0","0","0","2023/03/28 15:59:59","0","81007802","0","4","-45","100000","0","10105","0","1.55","0","0","81007802","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M529","610105004","0","0","0","205","2023/03/19 16:00:00","1010505","0","0","0","90","1","0","bgm_M529","610105041","0","0","0","10105401","0","0","0","2023/03/28 15:59:59","0","81007802","0","5","-45","100000","0","10105","0","1.55","0","0","81007802","1","0"
"0","510331","70","0.8","BOSS戰（NORMAL）","800","5106301","0.03","bgm_M641","610106001","0.8","0","1","180","2023/04/01 16:00:00","1010601","-69","3","0","90","1","0","bgm_M641","610106011","10106101","0.7","20","10106101","936","0.7","0","2023/04/19 15:59:59","0","81000906","0","1","0","100000","0","10106","-85","1.2","0","-5","81000906","1","0"
"0","510332","70","0.8","BOSS戰（HARD）","145","5106302","0.03","bgm_M641","610106002","0.8","0","1","180","2023/04/01 16:00:00","1010602","-2","1","0","90","1","0","bgm_M641","610106021","10106201","0.7","30","10106201","-234","0.7","0","2023/04/19 15:59:59","0","81008002","0","2","0","100000","0","10106","-10","1.2","0","-5","81008002","1","0"
"1","510333","70","0.8","Boss戰（VERY HARD）","480","5106308","0.03","bgm_M641","610106003","0.8","0","0","180","2023/04/01 16:00:00","1010603","-81","0","0","90","1","0","bgm_M641","610106031","10106201","0.7","30","10106301","476","0.7","0","2023/04/19 15:59:59","0","81008002","0","3","0","100000","0","10106","-70","1.2","0","-5","81008002","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M641","610106004","0","0","0","180","2023/04/01 16:00:00","1010604","0","0","0","90","1","0","bgm_M641","610106041","0","0","0","10106401","0","0","0","2023/04/19 15:59:59","0","81008002","0","4","0","100000","0","10106","0","1.2","0","0","81008002","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M641","610106004","0","0","0","180","2023/04/01 16:00:00","1010605","0","0","0","90","1","0","bgm_M641","610106041","0","0","0","10106401","0","0","0","2023/04/19 15:59:59","0","81008002","0","5","0","100000","0","10106","0","1.2","0","0","81008002","1","0"
"0","510331","0","1","BOSS戰（NORMAL）","800","5080301","0.03","bgm_M539","610107001","0.75","0","1","300","2023/04/17 16:00:00","1010701","-79","3","0","90","1","0","bgm_M539","610107011","10107101","0.8","20","10107101","741","0.8","0","2023/04/26 15:59:59","0","81000906","0","1","-70","100000","0","10107","-85","1.5","0","0","81000906","1","0"
"0","510332","0","1","BOSS戰（HARD）","145","5080302","0.03","bgm_M539","610107002","0.75","0","1","300","2023/04/17 16:00:00","1010702","11","1","0","90","1","0","bgm_M539","610107021","10107201","0.8","30","10107201","-67","0.8","0","2023/04/26 15:59:59","0","81008002","0","2","-70","100000","0","10107","-10","1.5","0","0","81008002","1","0"
"1","510333","0","1","Boss戰（VERY HARD）","480","5080308","0.03","bgm_M539","610107003","0.75","0","0","300","2023/04/17 16:00:00","1010703","-56","0","0","90","1","0","bgm_M539","610107031","10107201","0.8","30","10107301","411","0.8","0","2023/04/26 15:59:59","0","81008002","0","3","-70","100000","0","10107","-70","1.5","0","0","81008002","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M539","610107004","0","0","0","300","2023/04/17 16:00:00","1010704","0","0","0","90","1","0","bgm_M539","610107041","0","0","0","10107401","0","0","0","2023/04/26 15:59:59","0","81008002","0","4","-40","100000","0","10107","0","2.4","0","0","81008002","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M539","610107004","0","0","0","300","2023/04/17 16:00:00","1010705","0","0","0","90","1","0","bgm_M539","610107041","0","0","0","10107401","0","0","0","2023/04/26 15:59:59","0","81008002","0","5","-40","100000","0","10107","0","2.4","0","0","81008002","1","0"
"0","510331","10","1","BOSS戰（NORMAL）","800","5108301","0.03","bgm_M650","610108001","0.6","0","1","150","2023/05/01 16:00:00","1010801","-68","3","0","90","1","0","bgm_M650","610108011","10108101","0.85","20","10108101","655","0.8","0","2023/05/19 15:59:59","0","81001505","0","1","-35","100000","0","10108","-85","1.55","0","0","81001505","1","0"
"0","510332","10","1","BOSS戰（HARD）","145","5108302","0.03","bgm_M650","610108002","0.62","0","1","150","2023/05/01 16:00:00","1010802","-179","1","0","90","1","0","bgm_M650","610108021","10108201","0.85","30","10108201","-264","0.8","0","2023/05/19 15:59:59","0","81010802","0","2","-35","100000","0","10108","-10","1.55","0","0","81010802","1","0"
"1","510333","10","1","Boss戰（VERY HARD）","480","5108308","0.03","bgm_M650","610108003","0.62","0","0","150","2023/05/01 16:00:00","1010803","-77","0","0","90","1","0","bgm_M650","610108031","10108201","0.85","30","10108301","459","0.8","0","2023/05/19 15:59:59","0","81010802","0","3","-35","100000","0","10108","-70","1.55","0","0","81010802","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M650","610108004","0","0","0","150","2023/05/01 16:00:00","1010804","0","0","0","90","1","0","bgm_M650","610108041","0","0","0","10108401","0","0","0","2023/05/19 15:59:59","0","81010802","0","4","-35","100000","0","10108","0","1.55","0","0","81010802","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M650","610108004","0","0","0","150","2023/05/01 16:00:00","1010805","0","0","0","90","1","0","bgm_M650","610108041","0","0","0","10108401","0","0","0","2023/05/19 15:59:59","0","81010802","0","5","-35","100000","0","10108","0","1.55","0","0","81010802","1","0"
"0","510331","0","1","BOSS戰（NORMAL）","800","5082301","0.03","bgm_M546","610109001","0.55","0","1","150","2023/05/19 16:00:00","1010901","-25","3","0","90","1","0","bgm_M546","610109011","10109104","0.9","20","10109101","416","0.75","0","2023/05/28 15:59:59","0","81008201","0","1","-20","100000","0","10109","-85","2","0","0","81001005","1","0"
"0","510332","0","1","BOSS戰（HARD）","145","5082302","0.03","bgm_M546","610109002","0.55","0","1","150","2023/05/19 16:00:00","1010902","-175","1","0","90","1","0","bgm_M546","610109021","10109201","0.9","30","10109201","-191","0.75","0","2023/05/28 15:59:59","0","81008202","0","2","-20","100000","0","10109","-10","2","0","0","81001006","1","0"
"1","510333","0","1","Boss戰（VERY HARD）","480","5082308","0.03","bgm_M546","610109003","0.55","0","0","150","2023/05/19 16:00:00","1010903","-47","0","0","90","1","0","bgm_M546","610109031","10109201","0.9","30","10109301","479","0.75","0","2023/05/28 15:59:59","0","81008202","0","3","-20","100000","0","10109","-70","2","0","0","81001006","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M546","610109004","0","0","0","150","2023/05/19 16:00:00","1010904","0","0","0","90","1","0","bgm_M546","610109041","0","0","0","10109401","0","0","0","2023/05/28 15:59:59","0","81008202","0","4","-20","100000","0","10109","0","2","0","0","81001006","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M546","610109004","0","0","0","150","2023/05/19 16:00:00","1010905","0","0","0","90","1","0","bgm_M546","610109041","0","0","0","10109401","0","0","0","2023/05/28 15:59:59","0","81008202","0","5","-20","100000","0","10109","0","2","0","0","81001006","1","0"
"0","510331","30","1","BOSS戰（NORMAL）","800","5110301","0.03","bgm_M664","610110001","1","0","1","440","2023/06/01 16:00:00","1011001","-52","3","0","90","1","0","bgm_M664","610110011","10110101","0.5","20","10110101","855","1.3","0","2023/06/29 15:59:59","0","103131","0","1","-54","100000","0","10110","-85","1","0","0","103131","1","0"
"0","510332","30","1","BOSS戰（HARD）","145","5110302","0.03","bgm_M664","610110002","1","0","1","440","2023/06/01 16:00:00","1011002","21","1","0","90","1","0","bgm_M664","610110021","10110201","0.5","30","10110201","-231","1.3","0","2023/06/29 15:59:59","0","103141","0","2","-54","100000","0","10110","-10","1","0","0","103141","1","0"
"1","510333","30","1","BOSS戰（VERYHARD）","480","5110308","0.03","bgm_M664","610110003","1","0","0","440","2023/06/01 16:00:00","1011003","-47","0","0","90","1","0","bgm_M664","610110031","10110201","0.5","30","10110301","479","1.3","0","2023/06/29 15:59:59","0","103141","0","3","-54","100000","0","10110","-70","1","0","0","103141","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M664","610110004","0","0","0","440","2023/06/01 16:00:00","1011004","0","0","0","90","1","0","bgm_M664","610110041","0","0","0","10110401","0","0","0","2023/06/29 15:59:59","0","103141","0","4","-54","100000","0","10110","0","1","0","0","103141","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M664","610110004","0","0","0","440","2023/06/01 16:00:00","1011005","0","0","0","90","1","0","bgm_M664","610110041","0","0","0","10110401","0","0","0","2023/06/29 15:59:59","0","103141","0","5","-54","100000","0","10110","0","1","0","0","103141","1","0"
"0","510431","0","1","BOSS戰（NORMAL）","770","5111301","0.03","bgm_M665","610111001","0.9","0","1","255","2023/06/08 16:00:00","1011101","-83","3","0","90","1","0","bgm_M665","610111011","10111102","0.65","20","10111101","515","1","0","2023/06/29 15:59:59","0","103153","0","1","-78","100000","0","10111","-85","1.35","0","0","103151","1","0"
"0","510432","0","1","BOSS戰（HARD）","720","5111302","0.03","bgm_M665","610111002","0.67","0","1","255","2023/06/08 16:00:00","1011102","6","1","0","90","1","0","bgm_M665","610111021","10111201","0.65","30","10111201","-55","1","0","2023/06/29 15:59:59","0","103163","0","2","-78","100000","0","10111","110","1.35","0","0","103161","1","0"
"1","510432","0","1","Boss戰（VERY HARD）","490","5111308","0.03","bgm_M665","610111003","0.69","0","0","255","2023/06/08 16:00:00","1011103","-85","0","0","90","1","0","bgm_M665","610111031","10111201","0.65","30","10111301","500","1","0","2023/06/29 15:59:59","0","103163","0","3","-78","100000","0","10111","-40","1.35","0","0","103161","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M665","610111004","0","0","0","255","2023/06/08 16:00:00","1011104","0","0","0","90","1","0","bgm_M665","610111041","0","0","0","10111401","0","0","0","2023/06/29 15:59:59","0","103163","0","4","-20","100000","0","10111","0","1.2","0","0","103161","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M665","610111004","0","0","0","255","2023/06/08 16:00:00","1011105","0","0","0","90","1","0","bgm_M665","610111041","0","0","0","10111401","0","0","0","2023/06/29 15:59:59","0","103163","0","5","-20","100000","0","10111","0","1.2","0","0","103161","1","0"
"0","510331","0","1","BOSS戰（NORMAL）","800","5084301","0.03","bgm_M57","610112001","0.75","0","1","50","2023/06/16 16:00:00","1011201","-25","3","0","90","1","0","bgm_M57","610112011","10112104","0.9","20","10112101","455","0.8","0","2023/06/30 15:59:59","0","100113","0","1","5","100000","0","10112","-85","1.35","0","0","100113","1","0"
"0","510332","0","1","BOSS戰（HARD）","145","5084302","0.03","bgm_M57","610112002","0.75","0","1","50","2023/06/16 16:00:00","1011202","-175","1","0","90","1","0","bgm_M57","610112021","10112201","0.9","30","10112201","-191","0.8","0","2023/06/30 15:59:59","0","100433","0","2","5","100000","0","10112","-10","1.35","0","0","100433","1","0"
"1","510333","0","1","BOSS戰（VERYHARD）","480","5084308","0.03","bgm_M57","610112003","0.75","0","0","50","2023/06/16 16:00:00","1011203","-47","0","0","90","1","0","bgm_M57","610112031","10112201","0.9","30","10112301","479","0.8","0","2023/06/30 15:59:59","0","100433","0","3","5","100000","0","10112","-70","1.35","0","0","100433","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M57","610112004","0","0","0","50","2023/06/16 16:00:00","1011204","0","0","0","90","1","0","bgm_M57","610112041","0","0","0","10112401","0","0","0","2023/06/30 15:59:59","0","100433","0","4","5","100000","0","10112","0","1.35","0","0","100433","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M57","610112004","0","0","0","50","2023/06/16 16:00:00","1011205","0","0","0","90","1","0","bgm_M57","610112041","0","0","0","10112401","0","0","0","2023/06/30 15:59:59","0","100433","0","5","5","100000","0","10112","0","1.35","0","0","100433","1","0"
"0","510331","0","1","BOSS戰（NORMAL）","770","5085301","0.03","bgm_M559","610113001","0.9","0","1","20","2023/06/21 16:00:00","1011301","-83","3","0","90","1","0","bgm_M559","610113011","10113102","0.65","20","10113101","515","0.65","0","2023/06/30 15:59:59","0","81008507","0","1","-20","100000","0","10113","-85","1.2","0","0","81008507","1","0"
"0","510332","0","1","BOSS戰（HARD）","720","5085302","0.03","bgm_M559","610113002","0.9","0","1","20","2023/06/21 16:00:00","1011302","47","1","0","90","1","0","bgm_M559","610113021","10113201","0.65","30","10113201","-277","0.65","0","2023/06/30 15:59:59","0","81008508","0","2","-20","100000","0","10113","110","1.2","0","0","81008508","1","0"
"1","510333","0","1","Boss戰（VERY HARD）","490","5085308","0.03","bgm_M559","610113003","0.9","0","0","20","2023/06/21 16:00:00","1011303","-85","0","0","90","1","0","bgm_M559","610113031","10113201","0.65","30","10113301","484","0.65","0","2023/06/30 15:59:59","0","81008508","0","3","-20","100000","0","10113","-40","1.2","0","0","81008508","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M559","610113004","0","0","0","20","2023/06/21 16:00:00","1011304","0","0","0","90","1","0","bgm_M559","610113041","0","0","0","10113401","0","0","0","2023/06/30 15:59:59","0","81008508","0","4","-20","100000","0","10113","0","1.2","0","0","81008508","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M559","610113004","0","0","0","20","2023/06/21 16:00:00","1011305","0","0","0","90","1","0","bgm_M559","610113041","0","0","0","10113401","0","0","0","2023/06/30 15:59:59","0","81008508","0","5","-20","100000","0","10113","0","1.2","0","0","81008508","1","0"
"0","510331","70","0.8","BOSS戰（NORMAL）","800","5114301","0.03","bgm_M671","610114001","0.7","0","1","220","2023/07/02 16:00:00","1011401","-58","3","0","90","1","0","bgm_M671","610114011","10114101","0.7","20","10114101","822","0.7","0","2023/07/20 15:59:59","0","81011401","0","1","20","100000","0","10114","-85","1.25","0","-5","81011401","1","0"
"0","510332","70","0.8","BOSS戰（HARD）","145","5114302","0.03","bgm_M671","610114002","0.75","0","1","220","2023/07/02 16:00:00","1011402","10","1","0","90","1","0","bgm_M671","610114021","10114201","0.7","30","10114201","-242","0.7","0","2023/07/20 15:59:59","0","81011402","0","2","20","100000","0","10114","-10","1.25","0","-5","81011402","1","0"
"1","510333","70","0.8","Boss戰（VERY HARD）","480","5114308","0.03","bgm_M671","610114003","0.75","0","0","220","2023/07/02 16:00:00","1011403","-47","0","0","90","1","0","bgm_M671","610114031","10114201","0.7","30","10114301","479","0.7","0","2023/07/20 15:59:59","0","81011402","0","3","20","100000","0","10114","-70","1.25","0","-5","81011402","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M671","610114004","0","0","0","220","2023/07/02 16:00:00","1011404","0","0","0","90","1","0","bgm_M671","610114041","0","0","0","10114401","0","0","0","2023/07/20 15:59:59","0","81011402","0","4","-120","100000","0","10114","0","1.3","0","0","81011402","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M671","610114004","0","0","0","220","2023/07/02 16:00:00","1011405","0","0","0","90","1","0","bgm_M671","610114041","0","0","0","10114401","0","0","0","2023/07/20 15:59:59","0","81011402","0","5","-120","100000","0","10114","0","1.3","0","0","81011402","1","0"
"0","510331","0","1","BOSS戰（NORMAL）","800","5088301","0.03","bgm_M568","610115001","0.75","0","1","300","2023/07/19 16:00:00","1011501","-28","3","0","90","1","0","bgm_M568","610115011","10115102","0.8","20","10115101","451","0.8","0","2023/07/28 15:59:59","0","81008801","0","1","-70","100000","0","10115","-85","1.5","0","0","81008801","1","0"
"0","510332","0","1","BOSS戰（HARD）","145","5088302","0.03","bgm_M568","610115002","0.75","0","1","300","2023/07/19 16:00:00","1011502","31","1","0","90","1","0","bgm_M568","610115021","10115201","0.8","30","10115201","-230","0.8","0","2023/07/28 15:59:59","0","81008802","0","2","-70","100000","0","10115","-10","1.5","0","0","81008802","1","0"
"1","510333","0","1","Boss戰（VERY HARD）","480","5088308","0.03","bgm_M568","610115003","0.75","0","0","300","2023/07/19 16:00:00","1011503","-56","0","0","90","1","0","bgm_M568","610115031","10115201","0.8","30","10115301","444","0.8","0","2023/07/28 15:59:59","0","81008802","0","3","-70","100000","0","10115","-70","1.5","0","0","81008802","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M568","610115004","0","0","0","300","2023/07/19 16:00:00","1011504","0","0","0","90","1","0","bgm_M568","610115041","0","0","0","10115401","0","0","0","2023/07/28 15:59:59","0","81008802","0","4","-40","100000","0","10115","0","2.4","0","0","81008802","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M568","610115004","0","0","0","300","2023/07/19 16:00:00","1011505","0","0","0","90","1","0","bgm_M568","610115041","0","0","0","10115401","0","0","0","2023/07/28 15:59:59","0","81008802","0","5","-40","100000","0","10115","0","2.4","0","0","81008802","1","0"
"0","510331","10","1","BOSS戰（NORMAL）","800","5116301","0.03","bgm_MC020","610116001","0.55","0","1","145","2023/08/01 16:00:00","1011601","-64","3","0","90","1","0","bgm_MC020","610116011","10116101","0.95","20","10116101","912","0.7","0","2023/08/19 15:59:59","0","102093","0","1","-25","100000","-10","10116","-85","1.85","0","0","102093","1","0"
"0","510332","10","1","BOSS戰（HARD）","145","5116302","0.03","bgm_MC020","610116002","0.55","0","1","145","2023/08/01 16:00:00","1011602","28","1","0","90","1","0","bgm_MC020","610116021","10116201","0.95","30","10116201","-267","0.7","0","2023/08/19 15:59:59","0","102113","0","2","-25","100000","-10","10116","-10","1.85","0","0","102113","1","0"
"1","510333","10","1","Boss戰（VERY HARD）","480","5116308","0.03","bgm_MC020","610116003","0.6","0","0","145","2023/08/01 16:00:00","1011603","-81","0","0","90","1","0","bgm_MC020","610116031","10116201","0.95","30","10116301","478","0.7","0","2023/08/19 15:59:59","0","102113","0","3","-25","100000","-10","10116","-70","1.85","0","0","102113","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC020","610116004","0","0","0","145","2023/08/01 16:00:00","1011604","0","0","0","90","1","0","bgm_MC020","610116041","0","0","0","10116401","0","0","0","2023/08/19 15:59:59","0","102113","0","4","-25","100000","0","10116","0","1.85","0","0","102113","1","0"
"0","0","0","1","0","0","0","0.03","bgm_MC020","610116004","0","0","0","145","2023/08/01 16:00:00","1011605","0","0","0","90","1","0","bgm_MC020","610116041","0","0","0","10116401","0","0","0","2023/08/19 15:59:59","0","102113","0","5","-25","100000","0","10116","0","1.85","0","0","102113","1","0"
"0","510331","13","1","BOSS戰（NORMAL）","500","5090301","0.03","bgm_M577","610117001","0.9","0","1","240","2023/08/18 16:00:00","1011701","-85","3","0","90","1","0","bgm_M577","610117011","10117102","0.57","20","10117101","510","1","0","2023/08/28 15:59:59","0","81009001","0","1","-45","100000","0","10117","-85","1.18","0","0","81009001","1","0"
