312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d
"-70","0","0.8","0","0","1","bgm_M611","1","0.03","0","10098","0","0","bgm_M611","10098201","0","0","2022/12/19 15:59:59","0.9","2022/12/01 16:00:00","1.35","0","3","100000","0","-82","0","525","-5","510333","Boss戰（VERY HARD）","0.8","1","260","81000406","610098031","0","480","1009803","0.8","81000406","90","10098301","5098308","610098003","30","-85"
"0","0","0","0","0","1","bgm_M611","0","0.03","0","10098","0","0","bgm_M611","0","0","0","2022/12/19 15:59:59","1","2022/12/01 16:00:00","1.3","0","4","100000","0","0","0","0","0","0","0","0","1","260","81000406","610098041","0","0","1009804","0","81000406","90","10098401","0","610098004","0","-120"
"0","0","0","0","0","1","bgm_M611","0","0.03","0","10098","0","0","bgm_M611","0","0","0","2022/12/19 15:59:59","1","2022/12/01 16:00:00","1.3","0","5","100000","0","0","0","0","0","0","0","0","1","260","81000406","610098041","0","0","1009805","0","81000406","90","10098401","0","610098004","0","-120"
"-85","0","0.8","60","0","1","bgm_M499","0","0.03","0","10099","0","3","bgm_M499","10099101","0","1","2022/12/28 15:59:59","0.8","2022/12/19 16:00:00","1.3","0","1","100000","0","-51","0","900","0","510331","BOSS戰（NORMAL）","0.7","1","380","81007201","610099011","0","800","1009901","0.7","81007201","90","10099101","5072301","610099001","20","-120"
"-10","0","0.8","60","0","1","bgm_M499","0","0.03","0","10099","0","1","bgm_M499","10099201","0","1","2022/12/28 15:59:59","0.8","2022/12/19 16:00:00","1.3","0","2","100000","0","18","0","176","0","510332","BOSS戰（HARD）","0.7","1","380","81007202","610099021","0","145","1009902","0.7","81007202","90","10099201","5072302","610099002","30","-120"
"-70","0","0.8","60","0","1","bgm_M499","1","0.03","0","10099","0","0","bgm_M499","10099201","0","0","2022/12/28 15:59:59","0.8","2022/12/19 16:00:00","1.3","0","3","100000","0","-51","0","514","0","510333","Boss戰（VERY HARD）","0.7","1","380","81007202","610099031","0","480","1009903","0.7","81007202","90","10099301","5072308","610099003","30","-120"
"0","0","0","0","0","1","bgm_M499","0","0.03","0","10099","0","0","bgm_M499","0","0","0","2022/12/28 15:59:59","1","2022/12/19 16:00:00","1.3","0","4","100000","0","0","0","0","0","0","0","0","1","380","81007202","610099041","0","0","1009904","0","81007202","90","10099401","0","610099004","0","-120"
"0","0","0","0","0","1","bgm_M499","0","0.03","0","10099","0","0","bgm_M499","0","0","0","2022/12/28 15:59:59","1","2022/12/19 16:00:00","1.3","0","5","100000","0","0","0","0","0","0","0","0","1","380","81007202","610099041","0","0","1009905","0","81007202","90","10099401","0","610099004","0","-120"
"-125","0","0.75","25","0","1.1","bgm_M621","0","0.03","0","10100","0","3","bgm_M621","10100102","0","1","2023/01/20 15:59:59","1.1","2023/01/02 16:00:00","1.5","0","1","100000","0","-74","0","555","0","510401","BOSS戰（NORMAL）","1","1","150","81010001","610100011","0","0","1010001","0.67","81010001","90","10100101","5100301","610100001","20","-70"
"-10","0","0.75","25","0","1.1","bgm_M621","0","0.03","0","10100","0","1","bgm_M621","10100201","0","1","2023/01/20 15:59:59","1.1","2023/01/02 16:00:00","1.5","0","2","100000","0","12","0","-242","0","510402","BOSS戰（HARD）","1","1","150","81010002","610100021","0","145","1010002","0.67","81010002","90","10100201","5100302","610100002","30","-70"
"-70","0","0.75","25","0","1.1","bgm_M621","1","0.03","0","10100","0","0","bgm_M621","10100201","0","0","2023/01/20 15:59:59","1.1","2023/01/02 16:00:00","1.5","0","3","100000","0","-67","0","483","0","510402","Boss戰（VERY HARD）","1","1","150","81010002","610100031","0","480","1010003","0.67","81010002","90","10100301","5100308","610100003","30","-70"
"0","0","0","0","0","1.1","bgm_M621","0","0.03","0","10100","0","0","bgm_M621","0","0","0","2023/01/20 15:59:59","1.1","2023/01/02 16:00:00","1.5","0","4","100000","0","0","0","0","0","0","0","0","1","150","81010002","610100041","0","0","1010004","0","81010002","90","10100401","0","610100004","0","-70"
"0","0","0","0","0","1.1","bgm_M621","0","0.03","0","10100","0","0","bgm_M621","0","0","0","2023/01/20 15:59:59","1.1","2023/01/02 16:00:00","1.5","0","5","100000","0","0","0","0","0","0","0","0","1","150","81010002","610100041","0","0","1010005","0","81010002","90","10100401","0","610100004","0","-70"
"-85","0","0.75","0","0","1","bgm_M511","0","0.03","0","10101","0","3","bgm_M511","10101102","0","1","2023/01/28 15:59:59","1","2023/01/19 16:00:00","1.55","0","1","100000","0","-35","0","578","0","510331","BOSS戰（NORMAL）","0.83","1","205","81007401","610101011","0","770","1010101","0.95","81007401","90","10101101","5074301","610101001","20","-45"
"110","0","0.75","0","0","1","bgm_M511","0","0.03","0","10101","0","1","bgm_M511","10101201","0","1","2023/01/28 15:59:59","1","2023/01/19 16:00:00","1.55","0","2","100000","0","-188","0","-237","0","510332","Boss戰（HARD）","0.83","1","205","81007402","610101021","0","720","1010102","0.95","81007402","90","10101201","5074302","610101002","30","-45"
"-40","0","0.75","0","0","1","bgm_M511","1","0.03","0","10101","0","0","bgm_M511","10101201","0","0","2023/01/28 15:59:59","1","2023/01/19 16:00:00","1.55","0","3","100000","0","-51","0","502","0","510333","Boss戰（VERY HARD）","0.87","1","205","81007402","610101031","0","490","1010103","0.95","81007402","90","10101301","5074308","610101003","30","-45"
"0","0","0","0","0","1","bgm_M511","0","0.03","0","10101","0","0","bgm_M511","0","0","0","2023/01/28 15:59:59","1","2023/01/19 16:00:00","1.55","0","4","100000","0","0","0","0","0","0","0","0","1","205","81007402","610101041","0","0","1010104","0","81007402","90","10101401","0","610101004","0","-45"
"0","0","0","0","0","1","bgm_M511","0","0.03","0","10101","0","0","bgm_M511","0","0","0","2023/01/28 15:59:59","1","2023/01/19 16:00:00","1.55","0","5","100000","0","0","0","0","0","0","0","0","1","205","81007402","610101041","0","0","1010105","0","81007402","90","10101401","0","610101004","0","-45"
"-85","0","0.8","70","0","1","bgm_M625","0","0.03","0","10102","0","3","bgm_M625","10102101","0","1","2023/02/19 15:59:59","0.8","2023/02/01 16:00:00","1.25","0","1","100000","0","-93","0","883","-5","510411","BOSS戰（NORMAL）","0.7","1","185","81010201","610102011","0","800","1010201","0.7","81010201","90","10102101","5102301","610102001","20","-85"
"-10","0","0.8","70","0","1","bgm_M625","0","0.03","0","10102","0","1","bgm_M625","10102201","0","1","2023/02/19 15:59:59","0.8","2023/02/01 16:00:00","1.25","0","2","100000","0","-197","0","-64","-5","510412","BOSS戰（HARD）","0.7","1","185","81010202","610102021","0","145","1010202","0.7","81010202","90","10102201","5102302","610102002","30","-85"
"-70","0","0.8","70","0","1","bgm_M625","1","0.03","0","10102","0","0","bgm_M625","10102201","0","0","2023/02/19 15:59:59","0.8","2023/02/01 16:00:00","1.25","0","3","100000","0","-88","0","485","-5","510412","Boss戰（VERY HARD）","0.7","1","185","81010202","610102031","0","480","1010203","0.7","81010202","90","10102301","5102308","610102003","30","-85"
"0","0","0","0","0","1","bgm_M625","0","0.03","0","10102","0","0","bgm_M625","0","0","0","2023/02/19 15:59:59","1","2023/02/01 16:00:00","1.3","0","4","100000","0","0","0","0","0","0","0","0","1","185","81010202","610102041","0","0","1010204","0","81010202","90","10102401","0","610102004","0","-120"
"0","0","0","0","0","1","bgm_M625","0","0.03","0","10102","0","0","bgm_M625","0","0","0","2023/02/19 15:59:59","1","2023/02/01 16:00:00","1.3","0","5","100000","0","0","0","0","0","0","0","0","1","185","81010202","610102041","0","0","1010205","0","81010202","90","10102401","0","610102004","0","-120"
"-85","0","0.45","0","0","1","bgm_M523","0","0.03","0","10103","0","3","bgm_M523","10103102","0","1","2023/02/26 15:59:59","1","2023/02/17 16:00:00","2.4","0","1","100000","0","-41","0","395","0","510331","BOSS戰（NORMAL）","0.6","1","300","81007601","610103011","0","800","1010301","1.05","81007601","90","10103101","5076301","610103001","20","-40"
"-10","0","0.45","0","0","1","bgm_M523","0","0.03","0","10103","0","1","bgm_M523","10103201","0","1","2023/02/26 15:59:59","1","2023/02/17 16:00:00","2.4","0","2","100000","0","-195","0","-76","0","510332","BOSS戰（HARD）","0.6","1","300","81007602","610103021","0","145","1010302","1.05","81007602","90","10103201","5076302","610103002","30","-40"
"-70","0","0.5","0","0","1","bgm_M523","1","0.03","0","10103","0","0","bgm_M523","10103201","0","0","2023/02/26 15:59:59","1","2023/02/17 16:00:00","2.4","0","3","100000","0","-81","0","478","0","510333","Boss戰（VERY HARD）","0.6","1","300","81007602","610103031","0","480","1010303","1.05","81007602","90","10103301","5076308","610103003","30","-40"
"0","0","0","0","0","1","bgm_M523","0","0.03","0","10103","0","0","bgm_M523","0","0","0","2023/02/26 15:59:59","1","2023/02/17 16:00:00","2.4","0","4","100000","0","0","0","0","0","0","0","0","1","300","81007602","610103041","0","0","1010304","0","81007602","90","10103401","0","610103004","0","-40"
"0","0","0","0","0","1","bgm_M523","0","0.03","0","10103","0","0","bgm_M523","0","0","0","2023/02/26 15:59:59","1","2023/02/17 16:00:00","2.4","0","5","100000","0","0","0","0","0","0","0","0","1","300","81007602","610103041","0","0","1010305","0","81007602","90","10103401","0","610103004","0","-40"
"-125","0","0.65","25","0","1","bgm_M634","0","0.03","0","10104","0","3","bgm_M634","10104102","0","1","2023/03/19 15:59:59","1","2023/03/01 16:00:00","1.5","0","1","100000","0","-74","0","613","0","510331","BOSS戰（NORMAL）","0.9","1","150","100092","610104011","0","0","1010401","0.9","100092","90","10104101","5104301","610104001","20","-40"
"-10","0","0.65","25","0","1","bgm_M634","0","0.03","0","10104","0","1","bgm_M634","10104201","0","1","2023/03/19 15:59:59","1","2023/03/01 16:00:00","1.5","0","2","100000","0","12","0","-242","0","510332","BOSS戰（HARD）","0.9","1","150","100382","610104021","0","145","1010402","0.9","100382","90","10104201","5104302","610104002","30","-40"
"-70","0","0.65","25","0","1","bgm_M634","1","0.03","0","10104","0","0","bgm_M634","10104201","0","0","2023/03/19 15:59:59","1","2023/03/01 16:00:00","1.5","0","3","100000","0","-67","0","498","0","510333","Boss戰（VERY HARD）","0.9","1","150","100382","610104031","0","480","1010403","0.9","100382","90","10104301","5104308","610104003","30","-40"
"0","0","0","0","0","1","bgm_M634","0","0.03","0","10104","0","0","bgm_M634","0","0","0","2023/03/19 15:59:59","1","2023/03/01 16:00:00","1.5","0","4","100000","0","0","0","0","0","0","0","0","1","150","100382","610104041","0","0","1010404","0","100382","90","10104401","0","610104004","0","-40"
"0","0","0","0","0","1","bgm_M634","0","0.03","0","10104","0","0","bgm_M634","0","0","0","2023/03/19 15:59:59","1","2023/03/01 16:00:00","1.5","0","5","100000","0","0","0","0","0","0","0","0","1","150","100382","610104041","0","0","1010405","0","100382","90","10104401","0","610104004","0","-40"
"-85","0","0.75","0","0","1","bgm_M529","0","0.03","0","10105","0","3","bgm_M529","10105102","0","1","2023/03/28 15:59:59","1","2023/03/19 16:00:00","1.55","0","1","100000","0","-79","0","503","0","510361","BOSS戰（NORMAL）","0.83","1","205","81007801","610105011","-40","770","1010501","0.8","81007801","90","10105101","5078301","610105001","20","-45"
"110","0","0.75","0","0","1","bgm_M529","0","0.03","0","10105","0","1","bgm_M529","10105201","0","1","2023/03/28 15:59:59","1","2023/03/19 16:00:00","1.55","0","2","100000","0","58","0","-295","0","510362","BOSS戰（HARD）","0.83","1","205","81007802","610105021","-40","720","1010502","0.8","81007802","90","10105201","5078302","610105002","30","-45"
"-40","0","0.75","0","0","1","bgm_M529","1","0.03","0","10105","0","0","bgm_M529","10105201","0","0","2023/03/28 15:59:59","1","2023/03/19 16:00:00","1.55","0","3","100000","0","-84","0","476","0","510362","Boss戰（VERY HARD）","0.87","1","205","81007802","610105031","-40","490","1010503","0.8","81007802","90","10105301","5078308","610105003","30","-45"
"0","0","0","0","0","1","bgm_M529","0","0.03","0","10105","0","0","bgm_M529","0","0","0","2023/03/28 15:59:59","1","2023/03/19 16:00:00","1.55","0","4","100000","0","0","0","0","0","0","0","0","1","205","81007802","610105041","0","0","1010504","0","81007802","90","10105401","0","610105004","0","-45"
"0","0","0","0","0","1","bgm_M529","0","0.03","0","10105","0","0","bgm_M529","0","0","0","2023/03/28 15:59:59","1","2023/03/19 16:00:00","1.55","0","5","100000","0","0","0","0","0","0","0","0","1","205","81007802","610105041","0","0","1010505","0","81007802","90","10105401","0","610105004","0","-45"
"-85","0","0.8","70","0","1","bgm_M641","0","0.03","0","10106","0","3","bgm_M641","10106101","0","1","2023/04/19 15:59:59","0.8","2023/04/01 16:00:00","1.2","0","1","100000","0","-69","0","936","-5","510331","BOSS戰（NORMAL）","0.7","1","180","81000906","610106011","0","800","1010601","0.7","81000906","90","10106101","5106301","610106001","20","0"
"-10","0","0.8","70","0","1","bgm_M641","0","0.03","0","10106","0","1","bgm_M641","10106201","0","1","2023/04/19 15:59:59","0.8","2023/04/01 16:00:00","1.2","0","2","100000","0","-2","0","-234","-5","510332","BOSS戰（HARD）","0.7","1","180","81008002","610106021","0","145","1010602","0.7","81008002","90","10106201","5106302","610106002","30","0"
"-70","0","0.8","70","0","1","bgm_M641","1","0.03","0","10106","0","0","bgm_M641","10106201","0","0","2023/04/19 15:59:59","0.8","2023/04/01 16:00:00","1.2","0","3","100000","0","-81","0","476","-5","510333","Boss戰（VERY HARD）","0.7","1","180","81008002","610106031","0","480","1010603","0.7","81008002","90","10106301","5106308","610106003","30","0"
"0","0","0","0","0","1","bgm_M641","0","0.03","0","10106","0","0","bgm_M641","0","0","0","2023/04/19 15:59:59","1","2023/04/01 16:00:00","1.2","0","4","100000","0","0","0","0","0","0","0","0","1","180","81008002","610106041","0","0","1010604","0","81008002","90","10106401","0","610106004","0","0"
"0","0","0","0","0","1","bgm_M641","0","0.03","0","10106","0","0","bgm_M641","0","0","0","2023/04/19 15:59:59","1","2023/04/01 16:00:00","1.2","0","5","100000","0","0","0","0","0","0","0","0","1","180","81008002","610106041","0","0","1010605","0","81008002","90","10106401","0","610106004","0","0"
"-85","0","0.75","0","0","1","bgm_M539","0","0.03","0","10107","0","3","bgm_M539","10107101","0","1","2023/04/26 15:59:59","1","2023/04/17 16:00:00","1.5","0","1","100000","0","-79","0","741","0","510331","BOSS戰（NORMAL）","0.8","1","300","81000906","610107011","0","800","1010701","0.8","81000906","90","10107101","5080301","610107001","20","-70"
"-10","0","0.75","0","0","1","bgm_M539","0","0.03","0","10107","0","1","bgm_M539","10107201","0","1","2023/04/26 15:59:59","1","2023/04/17 16:00:00","1.5","0","2","100000","0","11","0","-67","0","510332","BOSS戰（HARD）","0.8","1","300","81008002","610107021","0","145","1010702","0.8","81008002","90","10107201","5080302","610107002","30","-70"
"-70","0","0.75","0","0","1","bgm_M539","1","0.03","0","10107","0","0","bgm_M539","10107201","0","0","2023/04/26 15:59:59","1","2023/04/17 16:00:00","1.5","0","3","100000","0","-56","0","411","0","510333","Boss戰（VERY HARD）","0.8","1","300","81008002","610107031","0","480","1010703","0.8","81008002","90","10107301","5080308","610107003","30","-70"
"0","0","0","0","0","1","bgm_M539","0","0.03","0","10107","0","0","bgm_M539","0","0","0","2023/04/26 15:59:59","1","2023/04/17 16:00:00","2.4","0","4","100000","0","0","0","0","0","0","0","0","1","300","81008002","610107041","0","0","1010704","0","81008002","90","10107401","0","610107004","0","-40"
"0","0","0","0","0","1","bgm_M539","0","0.03","0","10107","0","0","bgm_M539","0","0","0","2023/04/26 15:59:59","1","2023/04/17 16:00:00","2.4","0","5","100000","0","0","0","0","0","0","0","0","1","300","81008002","610107041","0","0","1010705","0","81008002","90","10107401","0","610107004","0","-40"
"-85","0","0.6","10","0","1","bgm_M650","0","0.03","0","10108","0","3","bgm_M650","10108101","0","1","2023/05/19 15:59:59","1","2023/05/01 16:00:00","1.55","0","1","100000","0","-68","0","655","0","510331","BOSS戰（NORMAL）","0.8","1","150","81001505","610108011","0","800","1010801","0.85","81001505","90","10108101","5108301","610108001","20","-35"
"-10","0","0.62","10","0","1","bgm_M650","0","0.03","0","10108","0","1","bgm_M650","10108201","0","1","2023/05/19 15:59:59","1","2023/05/01 16:00:00","1.55","0","2","100000","0","-179","0","-264","0","510332","BOSS戰（HARD）","0.8","1","150","81010802","610108021","0","145","1010802","0.85","81010802","90","10108201","5108302","610108002","30","-35"
"-70","0","0.62","10","0","1","bgm_M650","1","0.03","0","10108","0","0","bgm_M650","10108201","0","0","2023/05/19 15:59:59","1","2023/05/01 16:00:00","1.55","0","3","100000","0","-77","0","459","0","510333","Boss戰（VERY HARD）","0.8","1","150","81010802","610108031","0","480","1010803","0.85","81010802","90","10108301","5108308","610108003","30","-35"
"0","0","0","0","0","1","bgm_M650","0","0.03","0","10108","0","0","bgm_M650","0","0","0","2023/05/19 15:59:59","1","2023/05/01 16:00:00","1.55","0","4","100000","0","0","0","0","0","0","0","0","1","150","81010802","610108041","0","0","1010804","0","81010802","90","10108401","0","610108004","0","-35"
"0","0","0","0","0","1","bgm_M650","0","0.03","0","10108","0","0","bgm_M650","0","0","0","2023/05/19 15:59:59","1","2023/05/01 16:00:00","1.55","0","5","100000","0","0","0","0","0","0","0","0","1","150","81010802","610108041","0","0","1010805","0","81010802","90","10108401","0","610108004","0","-35"
"-85","0","0.55","0","0","1","bgm_M546","0","0.03","0","10109","0","3","bgm_M546","10109104","0","1","2023/05/28 15:59:59","1","2023/05/19 16:00:00","2","0","1","100000","0","-25","0","416","0","510331","BOSS戰（NORMAL）","0.75","1","150","81001005","610109011","0","800","1010901","0.9","81008201","90","10109101","5082301","610109001","20","-20"
"-10","0","0.55","0","0","1","bgm_M546","0","0.03","0","10109","0","1","bgm_M546","10109201","0","1","2023/05/28 15:59:59","1","2023/05/19 16:00:00","2","0","2","100000","0","-175","0","-191","0","510332","BOSS戰（HARD）","0.75","1","150","81001006","610109021","0","145","1010902","0.9","81008202","90","10109201","5082302","610109002","30","-20"
"-70","0","0.55","0","0","1","bgm_M546","1","0.03","0","10109","0","0","bgm_M546","10109201","0","0","2023/05/28 15:59:59","1","2023/05/19 16:00:00","2","0","3","100000","0","-47","0","479","0","510333","Boss戰（VERY HARD）","0.75","1","150","81001006","610109031","0","480","1010903","0.9","81008202","90","10109301","5082308","610109003","30","-20"
"0","0","0","0","0","1","bgm_M546","0","0.03","0","10109","0","0","bgm_M546","0","0","0","2023/05/28 15:59:59","1","2023/05/19 16:00:00","2","0","4","100000","0","0","0","0","0","0","0","0","1","150","81001006","610109041","0","0","1010904","0","81008202","90","10109401","0","610109004","0","-20"
"0","0","0","0","0","1","bgm_M546","0","0.03","0","10109","0","0","bgm_M546","0","0","0","2023/05/28 15:59:59","1","2023/05/19 16:00:00","2","0","5","100000","0","0","0","0","0","0","0","0","1","150","81001006","610109041","0","0","1010905","0","81008202","90","10109401","0","610109004","0","-20"
"-85","0","1","30","0","1","bgm_M664","0","0.03","0","10110","0","3","bgm_M664","10110101","0","1","2023/06/29 15:59:59","1","2023/06/01 16:00:00","1","0","1","100000","0","-52","0","855","0","510331","BOSS戰（NORMAL）","1.3","1","440","103131","610110011","0","800","1011001","0.5","103131","90","10110101","5110301","610110001","20","-54"
"-10","0","1","30","0","1","bgm_M664","0","0.03","0","10110","0","1","bgm_M664","10110201","0","1","2023/06/29 15:59:59","1","2023/06/01 16:00:00","1","0","2","100000","0","21","0","-231","0","510332","BOSS戰（HARD）","1.3","1","440","103141","610110021","0","145","1011002","0.5","103141","90","10110201","5110302","610110002","30","-54"
"-70","0","1","30","0","1","bgm_M664","1","0.03","0","10110","0","0","bgm_M664","10110201","0","0","2023/06/29 15:59:59","1","2023/06/01 16:00:00","1","0","3","100000","0","-47","0","479","0","510333","BOSS戰（VERYHARD）","1.3","1","440","103141","610110031","0","480","1011003","0.5","103141","90","10110301","5110308","610110003","30","-54"
"0","0","0","0","0","1","bgm_M664","0","0.03","0","10110","0","0","bgm_M664","0","0","0","2023/06/29 15:59:59","1","2023/06/01 16:00:00","1","0","4","100000","0","0","0","0","0","0","0","0","1","440","103141","610110041","0","0","1011004","0","103141","90","10110401","0","610110004","0","-54"
"0","0","0","0","0","1","bgm_M664","0","0.03","0","10110","0","0","bgm_M664","0","0","0","2023/06/29 15:59:59","1","2023/06/01 16:00:00","1","0","5","100000","0","0","0","0","0","0","0","0","1","440","103141","610110041","0","0","1011005","0","103141","90","10110401","0","610110004","0","-54"
"-85","0","0.9","0","0","1","bgm_M665","0","0.03","0","10111","0","3","bgm_M665","10111102","0","1","2023/06/29 15:59:59","1","2023/06/08 16:00:00","1.35","0","1","100000","0","-83","0","515","0","510431","BOSS戰（NORMAL）","1","1","255","103151","610111011","0","770","1011101","0.65","103153","90","10111101","5111301","610111001","20","-78"
"110","0","0.67","0","0","1","bgm_M665","0","0.03","0","10111","0","1","bgm_M665","10111201","0","1","2023/06/29 15:59:59","1","2023/06/08 16:00:00","1.35","0","2","100000","0","6","0","-55","0","510432","BOSS戰（HARD）","1","1","255","103161","610111021","0","720","1011102","0.65","103163","90","10111201","5111302","610111002","30","-78"
"-40","0","0.69","0","0","1","bgm_M665","1","0.03","0","10111","0","0","bgm_M665","10111201","0","0","2023/06/29 15:59:59","1","2023/06/08 16:00:00","1.35","0","3","100000","0","-85","0","500","0","510432","Boss戰（VERY HARD）","1","1","255","103161","610111031","0","490","1011103","0.65","103163","90","10111301","5111308","610111003","30","-78"
"0","0","0","0","0","1","bgm_M665","0","0.03","0","10111","0","0","bgm_M665","0","0","0","2023/06/29 15:59:59","1","2023/06/08 16:00:00","1.2","0","4","100000","0","0","0","0","0","0","0","0","1","255","103161","610111041","0","0","1011104","0","103163","90","10111401","0","610111004","0","-20"
"0","0","0","0","0","1","bgm_M665","0","0.03","0","10111","0","0","bgm_M665","0","0","0","2023/06/29 15:59:59","1","2023/06/08 16:00:00","1.2","0","5","100000","0","0","0","0","0","0","0","0","1","255","103161","610111041","0","0","1011105","0","103163","90","10111401","0","610111004","0","-20"
"-85","0","0.75","0","0","1","bgm_M57","0","0.03","0","10112","0","3","bgm_M57","10112104","0","1","2023/06/30 15:59:59","1","2023/06/16 16:00:00","1.35","0","1","100000","0","-25","0","455","0","510331","BOSS戰（NORMAL）","0.8","1","50","100113","610112011","0","800","1011201","0.9","100113","90","10112101","5084301","610112001","20","5"
"-10","0","0.75","0","0","1","bgm_M57","0","0.03","0","10112","0","1","bgm_M57","10112201","0","1","2023/06/30 15:59:59","1","2023/06/16 16:00:00","1.35","0","2","100000","0","-175","0","-191","0","510332","BOSS戰（HARD）","0.8","1","50","100433","610112021","0","145","1011202","0.9","100433","90","10112201","5084302","610112002","30","5"
"-70","0","0.75","0","0","1","bgm_M57","1","0.03","0","10112","0","0","bgm_M57","10112201","0","0","2023/06/30 15:59:59","1","2023/06/16 16:00:00","1.35","0","3","100000","0","-47","0","479","0","510333","BOSS戰（VERYHARD）","0.8","1","50","100433","610112031","0","480","1011203","0.9","100433","90","10112301","5084308","610112003","30","5"
"0","0","0","0","0","1","bgm_M57","0","0.03","0","10112","0","0","bgm_M57","0","0","0","2023/06/30 15:59:59","1","2023/06/16 16:00:00","1.35","0","4","100000","0","0","0","0","0","0","0","0","1","50","100433","610112041","0","0","1011204","0","100433","90","10112401","0","610112004","0","5"
"0","0","0","0","0","1","bgm_M57","0","0.03","0","10112","0","0","bgm_M57","0","0","0","2023/06/30 15:59:59","1","2023/06/16 16:00:00","1.35","0","5","100000","0","0","0","0","0","0","0","0","1","50","100433","610112041","0","0","1011205","0","100433","90","10112401","0","610112004","0","5"
"-85","0","0.9","0","0","1","bgm_M559","0","0.03","0","10113","0","3","bgm_M559","10113102","0","1","2023/06/30 15:59:59","1","2023/06/21 16:00:00","1.2","0","1","100000","0","-83","0","515","0","510331","BOSS戰（NORMAL）","0.65","1","20","81008507","610113011","0","770","1011301","0.65","81008507","90","10113101","5085301","610113001","20","-20"
