aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e
"3","Boss戰（VERY HARD）","0","1","0.9","0","0.65","100382","0","90","10104301","2023/03/01 16:00:00","bgm_M634","30","0","100000","0.03","0","1","10104201","0.9","-70","498","1.5","2023/03/19 15:59:59","1","0","-67","150","510333","0","5104308","-40","0","100382","0","10104","610104003","25","0","610104031","480","0","1","0","bgm_M634","1010403"
"4","0","0","1","0","0","0","100382","0","90","10104401","2023/03/01 16:00:00","bgm_M634","0","0","100000","0.03","0","0","0","0","0","0","1.5","2023/03/19 15:59:59","1","0","0","150","0","0","0","-40","0","100382","0","10104","610104004","0","0","610104041","0","0","1","0","bgm_M634","1010404"
"5","0","0","1","0","0","0","100382","0","90","10104401","2023/03/01 16:00:00","bgm_M634","0","0","100000","0.03","0","0","0","0","0","0","1.5","2023/03/19 15:59:59","1","0","0","150","0","0","0","-40","0","100382","0","10104","610104004","0","0","610104041","0","0","1","0","bgm_M634","1010405"
"1","BOSS戰（NORMAL）","0","1","0.83","0","0.75","81007801","0","90","10105101","2023/03/19 16:00:00","bgm_M529","20","0","100000","0.03","0","0","10105102","0.8","-85","503","1.55","2023/03/28 15:59:59","1","0","-79","205","510361","1","5078301","-45","-40","81007801","0","10105","610105001","0","0","610105011","770","0","1","3","bgm_M529","1010501"
"2","BOSS戰（HARD）","0","1","0.83","0","0.75","81007802","0","90","10105201","2023/03/19 16:00:00","bgm_M529","30","0","100000","0.03","0","0","10105201","0.8","110","-295","1.55","2023/03/28 15:59:59","1","0","58","205","510362","1","5078302","-45","-40","81007802","0","10105","610105002","0","0","610105021","720","0","1","1","bgm_M529","1010502"
"3","Boss戰（VERY HARD）","0","1","0.87","0","0.75","81007802","0","90","10105301","2023/03/19 16:00:00","bgm_M529","30","0","100000","0.03","0","1","10105201","0.8","-40","476","1.55","2023/03/28 15:59:59","1","0","-84","205","510362","0","5078308","-45","-40","81007802","0","10105","610105003","0","0","610105031","490","0","1","0","bgm_M529","1010503"
"4","0","0","1","0","0","0","81007802","0","90","10105401","2023/03/19 16:00:00","bgm_M529","0","0","100000","0.03","0","0","0","0","0","0","1.55","2023/03/28 15:59:59","1","0","0","205","0","0","0","-45","0","81007802","0","10105","610105004","0","0","610105041","0","0","1","0","bgm_M529","1010504"
"5","0","0","1","0","0","0","81007802","0","90","10105401","2023/03/19 16:00:00","bgm_M529","0","0","100000","0.03","0","0","0","0","0","0","1.55","2023/03/28 15:59:59","1","0","0","205","0","0","0","-45","0","81007802","0","10105","610105004","0","0","610105041","0","0","1","0","bgm_M529","1010505"
"1","BOSS戰（NORMAL）","0","1","0.7","0","0.8","81000906","0","90","10106101","2023/04/01 16:00:00","bgm_M641","20","0","100000","0.03","0","0","10106101","0.7","-85","936","1.2","2023/04/19 15:59:59","0.8","0","-69","180","510331","1","5106301","0","0","81000906","0","10106","610106001","70","0","610106011","800","-5","1","3","bgm_M641","1010601"
"2","BOSS戰（HARD）","0","1","0.7","0","0.8","81008002","0","90","10106201","2023/04/01 16:00:00","bgm_M641","30","0","100000","0.03","0","0","10106201","0.7","-10","-234","1.2","2023/04/19 15:59:59","0.8","0","-2","180","510332","1","5106302","0","0","81008002","0","10106","610106002","70","0","610106021","145","-5","1","1","bgm_M641","1010602"
"3","Boss戰（VERY HARD）","0","1","0.7","0","0.8","81008002","0","90","10106301","2023/04/01 16:00:00","bgm_M641","30","0","100000","0.03","0","1","10106201","0.7","-70","476","1.2","2023/04/19 15:59:59","0.8","0","-81","180","510333","0","5106308","0","0","81008002","0","10106","610106003","70","0","610106031","480","-5","1","0","bgm_M641","1010603"
"4","0","0","1","0","0","0","81008002","0","90","10106401","2023/04/01 16:00:00","bgm_M641","0","0","100000","0.03","0","0","0","0","0","0","1.2","2023/04/19 15:59:59","1","0","0","180","0","0","0","0","0","81008002","0","10106","610106004","0","0","610106041","0","0","1","0","bgm_M641","1010604"
"5","0","0","1","0","0","0","81008002","0","90","10106401","2023/04/01 16:00:00","bgm_M641","0","0","100000","0.03","0","0","0","0","0","0","1.2","2023/04/19 15:59:59","1","0","0","180","0","0","0","0","0","81008002","0","10106","610106004","0","0","610106041","0","0","1","0","bgm_M641","1010605"
"1","BOSS戰（NORMAL）","0","1","0.8","0","0.75","81000906","0","90","10107101","2023/04/17 16:00:00","bgm_M539","20","0","100000","0.03","0","0","10107101","0.8","-85","741","1.5","2023/04/26 15:59:59","1","0","-79","300","510331","1","5080301","-70","0","81000906","0","10107","610107001","0","0","610107011","800","0","1","3","bgm_M539","1010701"
"2","BOSS戰（HARD）","0","1","0.8","0","0.75","81008002","0","90","10107201","2023/04/17 16:00:00","bgm_M539","30","0","100000","0.03","0","0","10107201","0.8","-10","-67","1.5","2023/04/26 15:59:59","1","0","11","300","510332","1","5080302","-70","0","81008002","0","10107","610107002","0","0","610107021","145","0","1","1","bgm_M539","1010702"
"3","Boss戰（VERY HARD）","0","1","0.8","0","0.75","81008002","0","90","10107301","2023/04/17 16:00:00","bgm_M539","30","0","100000","0.03","0","1","10107201","0.8","-70","411","1.5","2023/04/26 15:59:59","1","0","-56","300","510333","0","5080308","-70","0","81008002","0","10107","610107003","0","0","610107031","480","0","1","0","bgm_M539","1010703"
"4","0","0","1","0","0","0","81008002","0","90","10107401","2023/04/17 16:00:00","bgm_M539","0","0","100000","0.03","0","0","0","0","0","0","2.4","2023/04/26 15:59:59","1","0","0","300","0","0","0","-40","0","81008002","0","10107","610107004","0","0","610107041","0","0","1","0","bgm_M539","1010704"
"5","0","0","1","0","0","0","81008002","0","90","10107401","2023/04/17 16:00:00","bgm_M539","0","0","100000","0.03","0","0","0","0","0","0","2.4","2023/04/26 15:59:59","1","0","0","300","0","0","0","-40","0","81008002","0","10107","610107004","0","0","610107041","0","0","1","0","bgm_M539","1010705"
"1","BOSS戰（NORMAL）","0","1","0.8","0","0.6","81001505","0","90","10108101","2023/05/01 16:00:00","bgm_M650","20","0","100000","0.03","0","0","10108101","0.85","-85","655","1.55","2023/05/19 15:59:59","1","0","-68","150","510331","1","5108301","-35","0","81001505","0","10108","610108001","10","0","610108011","800","0","1","3","bgm_M650","1010801"
"2","BOSS戰（HARD）","0","1","0.8","0","0.62","81010802","0","90","10108201","2023/05/01 16:00:00","bgm_M650","30","0","100000","0.03","0","0","10108201","0.85","-10","-264","1.55","2023/05/19 15:59:59","1","0","-179","150","510332","1","5108302","-35","0","81010802","0","10108","610108002","10","0","610108021","145","0","1","1","bgm_M650","1010802"
"3","Boss戰（VERY HARD）","0","1","0.8","0","0.62","81010802","0","90","10108301","2023/05/01 16:00:00","bgm_M650","30","0","100000","0.03","0","1","10108201","0.85","-70","459","1.55","2023/05/19 15:59:59","1","0","-77","150","510333","0","5108308","-35","0","81010802","0","10108","610108003","10","0","610108031","480","0","1","0","bgm_M650","1010803"
"4","0","0","1","0","0","0","81010802","0","90","10108401","2023/05/01 16:00:00","bgm_M650","0","0","100000","0.03","0","0","0","0","0","0","1.55","2023/05/19 15:59:59","1","0","0","150","0","0","0","-35","0","81010802","0","10108","610108004","0","0","610108041","0","0","1","0","bgm_M650","1010804"
"5","0","0","1","0","0","0","81010802","0","90","10108401","2023/05/01 16:00:00","bgm_M650","0","0","100000","0.03","0","0","0","0","0","0","1.55","2023/05/19 15:59:59","1","0","0","150","0","0","0","-35","0","81010802","0","10108","610108004","0","0","610108041","0","0","1","0","bgm_M650","1010805"
"1","BOSS戰（NORMAL）","0","1","0.75","0","0.55","81001005","0","90","10109101","2023/05/19 16:00:00","bgm_M546","20","0","100000","0.03","0","0","10109104","0.9","-85","416","2","2023/05/28 15:59:59","1","0","-25","150","510331","1","5082301","-20","0","81008201","0","10109","610109001","0","0","610109011","800","0","1","3","bgm_M546","1010901"
"2","BOSS戰（HARD）","0","1","0.75","0","0.55","81001006","0","90","10109201","2023/05/19 16:00:00","bgm_M546","30","0","100000","0.03","0","0","10109201","0.9","-10","-191","2","2023/05/28 15:59:59","1","0","-175","150","510332","1","5082302","-20","0","81008202","0","10109","610109002","0","0","610109021","145","0","1","1","bgm_M546","1010902"
"3","Boss戰（VERY HARD）","0","1","0.75","0","0.55","81001006","0","90","10109301","2023/05/19 16:00:00","bgm_M546","30","0","100000","0.03","0","1","10109201","0.9","-70","479","2","2023/05/28 15:59:59","1","0","-47","150","510333","0","5082308","-20","0","81008202","0","10109","610109003","0","0","610109031","480","0","1","0","bgm_M546","1010903"
"4","0","0","1","0","0","0","81001006","0","90","10109401","2023/05/19 16:00:00","bgm_M546","0","0","100000","0.03","0","0","0","0","0","0","2","2023/05/28 15:59:59","1","0","0","150","0","0","0","-20","0","81008202","0","10109","610109004","0","0","610109041","0","0","1","0","bgm_M546","1010904"
"5","0","0","1","0","0","0","81001006","0","90","10109401","2023/05/19 16:00:00","bgm_M546","0","0","100000","0.03","0","0","0","0","0","0","2","2023/05/28 15:59:59","1","0","0","150","0","0","0","-20","0","81008202","0","10109","610109004","0","0","610109041","0","0","1","0","bgm_M546","1010905"
"1","BOSS戰（NORMAL）","0","1","1.3","0","1","103131","0","90","10110101","2023/06/01 16:00:00","bgm_M664","20","0","100000","0.03","0","0","10110101","0.5","-85","855","1","2023/06/29 15:59:59","1","0","-52","440","510331","1","5110301","-54","0","103131","0","10110","610110001","30","0","610110011","800","0","1","3","bgm_M664","1011001"
"2","BOSS戰（HARD）","0","1","1.3","0","1","103141","0","90","10110201","2023/06/01 16:00:00","bgm_M664","30","0","100000","0.03","0","0","10110201","0.5","-10","-231","1","2023/06/29 15:59:59","1","0","21","440","510332","1","5110302","-54","0","103141","0","10110","610110002","30","0","610110021","145","0","1","1","bgm_M664","1011002"
"3","BOSS戰（VERYHARD）","0","1","1.3","0","1","103141","0","90","10110301","2023/06/01 16:00:00","bgm_M664","30","0","100000","0.03","0","1","10110201","0.5","-70","479","1","2023/06/29 15:59:59","1","0","-47","440","510333","0","5110308","-54","0","103141","0","10110","610110003","30","0","610110031","480","0","1","0","bgm_M664","1011003"
"4","0","0","1","0","0","0","103141","0","90","10110401","2023/06/01 16:00:00","bgm_M664","0","0","100000","0.03","0","0","0","0","0","0","1","2023/06/29 15:59:59","1","0","0","440","0","0","0","-54","0","103141","0","10110","610110004","0","0","610110041","0","0","1","0","bgm_M664","1011004"
"5","0","0","1","0","0","0","103141","0","90","10110401","2023/06/01 16:00:00","bgm_M664","0","0","100000","0.03","0","0","0","0","0","0","1","2023/06/29 15:59:59","1","0","0","440","0","0","0","-54","0","103141","0","10110","610110004","0","0","610110041","0","0","1","0","bgm_M664","1011005"
"1","BOSS戰（NORMAL）","0","1","1","0","0.9","103151","0","90","10111101","2023/06/08 16:00:00","bgm_M665","20","0","100000","0.03","0","0","10111102","0.65","-85","515","1.35","2023/06/29 15:59:59","1","0","-83","255","510431","1","5111301","-78","0","103153","0","10111","610111001","0","0","610111011","770","0","1","3","bgm_M665","1011101"
"2","BOSS戰（HARD）","0","1","1","0","0.67","103161","0","90","10111201","2023/06/08 16:00:00","bgm_M665","30","0","100000","0.03","0","0","10111201","0.65","110","-55","1.35","2023/06/29 15:59:59","1","0","6","255","510432","1","5111302","-78","0","103163","0","10111","610111002","0","0","610111021","720","0","1","1","bgm_M665","1011102"
"3","Boss戰（VERY HARD）","0","1","1","0","0.69","103161","0","90","10111301","2023/06/08 16:00:00","bgm_M665","30","0","100000","0.03","0","1","10111201","0.65","-40","500","1.35","2023/06/29 15:59:59","1","0","-85","255","510432","0","5111308","-78","0","103163","0","10111","610111003","0","0","610111031","490","0","1","0","bgm_M665","1011103"
"4","0","0","1","0","0","0","103161","0","90","10111401","2023/06/08 16:00:00","bgm_M665","0","0","100000","0.03","0","0","0","0","0","0","1.2","2023/06/29 15:59:59","1","0","0","255","0","0","0","-20","0","103163","0","10111","610111004","0","0","610111041","0","0","1","0","bgm_M665","1011104"
"5","0","0","1","0","0","0","103161","0","90","10111401","2023/06/08 16:00:00","bgm_M665","0","0","100000","0.03","0","0","0","0","0","0","1.2","2023/06/29 15:59:59","1","0","0","255","0","0","0","-20","0","103163","0","10111","610111004","0","0","610111041","0","0","1","0","bgm_M665","1011105"
"1","BOSS戰（NORMAL）","0","1","0.8","0","0.75","100113","0","90","10112101","2023/06/16 16:00:00","bgm_M57","20","0","100000","0.03","0","0","10112104","0.9","-85","455","1.35","2023/06/30 15:59:59","1","0","-25","50","510331","1","5084301","5","0","100113","0","10112","610112001","0","0","610112011","800","0","1","3","bgm_M57","1011201"
"2","BOSS戰（HARD）","0","1","0.8","0","0.75","100433","0","90","10112201","2023/06/16 16:00:00","bgm_M57","30","0","100000","0.03","0","0","10112201","0.9","-10","-191","1.35","2023/06/30 15:59:59","1","0","-175","50","510332","1","5084302","5","0","100433","0","10112","610112002","0","0","610112021","145","0","1","1","bgm_M57","1011202"
"3","BOSS戰（VERYHARD）","0","1","0.8","0","0.75","100433","0","90","10112301","2023/06/16 16:00:00","bgm_M57","30","0","100000","0.03","0","1","10112201","0.9","-70","479","1.35","2023/06/30 15:59:59","1","0","-47","50","510333","0","5084308","5","0","100433","0","10112","610112003","0","0","610112031","480","0","1","0","bgm_M57","1011203"
"4","0","0","1","0","0","0","100433","0","90","10112401","2023/06/16 16:00:00","bgm_M57","0","0","100000","0.03","0","0","0","0","0","0","1.35","2023/06/30 15:59:59","1","0","0","50","0","0","0","5","0","100433","0","10112","610112004","0","0","610112041","0","0","1","0","bgm_M57","1011204"
"5","0","0","1","0","0","0","100433","0","90","10112401","2023/06/16 16:00:00","bgm_M57","0","0","100000","0.03","0","0","0","0","0","0","1.35","2023/06/30 15:59:59","1","0","0","50","0","0","0","5","0","100433","0","10112","610112004","0","0","610112041","0","0","1","0","bgm_M57","1011205"
"1","BOSS戰（NORMAL）","0","1","0.65","0","0.9","81008507","0","90","10113101","2023/06/21 16:00:00","bgm_M559","20","0","100000","0.03","0","0","10113102","0.65","-85","515","1.2","2023/06/30 15:59:59","1","0","-83","20","510331","1","5085301","-20","0","81008507","0","10113","610113001","0","0","610113011","770","0","1","3","bgm_M559","1011301"
"2","BOSS戰（HARD）","0","1","0.65","0","0.9","81008508","0","90","10113201","2023/06/21 16:00:00","bgm_M559","30","0","100000","0.03","0","0","10113201","0.65","110","-277","1.2","2023/06/30 15:59:59","1","0","47","20","510332","1","5085302","-20","0","81008508","0","10113","610113002","0","0","610113021","720","0","1","1","bgm_M559","1011302"
"3","Boss戰（VERY HARD）","0","1","0.65","0","0.9","81008508","0","90","10113301","2023/06/21 16:00:00","bgm_M559","30","0","100000","0.03","0","1","10113201","0.65","-40","484","1.2","2023/06/30 15:59:59","1","0","-85","20","510333","0","5085308","-20","0","81008508","0","10113","610113003","0","0","610113031","490","0","1","0","bgm_M559","1011303"
"4","0","0","1","0","0","0","81008508","0","90","10113401","2023/06/21 16:00:00","bgm_M559","0","0","100000","0.03","0","0","0","0","0","0","1.2","2023/06/30 15:59:59","1","0","0","20","0","0","0","-20","0","81008508","0","10113","610113004","0","0","610113041","0","0","1","0","bgm_M559","1011304"
"5","0","0","1","0","0","0","81008508","0","90","10113401","2023/06/21 16:00:00","bgm_M559","0","0","100000","0.03","0","0","0","0","0","0","1.2","2023/06/30 15:59:59","1","0","0","20","0","0","0","-20","0","81008508","0","10113","610113004","0","0","610113041","0","0","1","0","bgm_M559","1011305"
"1","BOSS戰（NORMAL）","0","1","0.7","0","0.7","81011401","0","90","10114101","2023/07/02 16:00:00","bgm_M671","20","0","100000","0.03","0","0","10114101","0.7","-85","822","1.25","2023/07/20 15:59:59","0.8","0","-58","220","510331","1","5114301","20","0","81011401","0","10114","610114001","70","0","610114011","800","-5","1","3","bgm_M671","1011401"
"2","BOSS戰（HARD）","0","1","0.7","0","0.75","81011402","0","90","10114201","2023/07/02 16:00:00","bgm_M671","30","0","100000","0.03","0","0","10114201","0.7","-10","-242","1.25","2023/07/20 15:59:59","0.8","0","10","220","510332","1","5114302","20","0","81011402","0","10114","610114002","70","0","610114021","145","-5","1","1","bgm_M671","1011402"
"3","Boss戰（VERY HARD）","0","1","0.7","0","0.75","81011402","0","90","10114301","2023/07/02 16:00:00","bgm_M671","30","0","100000","0.03","0","1","10114201","0.7","-70","479","1.25","2023/07/20 15:59:59","0.8","0","-47","220","510333","0","5114308","20","0","81011402","0","10114","610114003","70","0","610114031","480","-5","1","0","bgm_M671","1011403"
"4","0","0","1","0","0","0","81011402","0","90","10114401","2023/07/02 16:00:00","bgm_M671","0","0","100000","0.03","0","0","0","0","0","0","1.3","2023/07/20 15:59:59","1","0","0","220","0","0","0","-120","0","81011402","0","10114","610114004","0","0","610114041","0","0","1","0","bgm_M671","1011404"
"5","0","0","1","0","0","0","81011402","0","90","10114401","2023/07/02 16:00:00","bgm_M671","0","0","100000","0.03","0","0","0","0","0","0","1.3","2023/07/20 15:59:59","1","0","0","220","0","0","0","-120","0","81011402","0","10114","610114004","0","0","610114041","0","0","1","0","bgm_M671","1011405"
"1","BOSS戰（NORMAL）","0","1","0.8","0","0.75","81008801","0","90","10115101","2023/07/19 16:00:00","bgm_M568","20","0","100000","0.03","0","0","10115102","0.8","-85","451","1.5","2023/07/28 15:59:59","1","0","-28","300","510331","1","5088301","-70","0","81008801","0","10115","610115001","0","0","610115011","800","0","1","3","bgm_M568","1011501"
"2","BOSS戰（HARD）","0","1","0.8","0","0.75","81008802","0","90","10115201","2023/07/19 16:00:00","bgm_M568","30","0","100000","0.03","0","0","10115201","0.8","-10","-230","1.5","2023/07/28 15:59:59","1","0","31","300","510332","1","5088302","-70","0","81008802","0","10115","610115002","0","0","610115021","145","0","1","1","bgm_M568","1011502"
"3","Boss戰（VERY HARD）","0","1","0.8","0","0.75","81008802","0","90","10115301","2023/07/19 16:00:00","bgm_M568","30","0","100000","0.03","0","1","10115201","0.8","-70","444","1.5","2023/07/28 15:59:59","1","0","-56","300","510333","0","5088308","-70","0","81008802","0","10115","610115003","0","0","610115031","480","0","1","0","bgm_M568","1011503"
"4","0","0","1","0","0","0","81008802","0","90","10115401","2023/07/19 16:00:00","bgm_M568","0","0","100000","0.03","0","0","0","0","0","0","2.4","2023/07/28 15:59:59","1","0","0","300","0","0","0","-40","0","81008802","0","10115","610115004","0","0","610115041","0","0","1","0","bgm_M568","1011504"
"5","0","0","1","0","0","0","81008802","0","90","10115401","2023/07/19 16:00:00","bgm_M568","0","0","100000","0.03","0","0","0","0","0","0","2.4","2023/07/28 15:59:59","1","0","0","300","0","0","0","-40","0","81008802","0","10115","610115004","0","0","610115041","0","0","1","0","bgm_M568","1011505"
"1","BOSS戰（NORMAL）","0","1","0.7","0","0.55","102093","0","90","10116101","2023/08/01 16:00:00","bgm_MC020","20","0","100000","0.03","0","0","10116101","0.95","-85","912","1.85","2023/08/19 15:59:59","1","0","-64","145","510331","1","5116301","-25","-10","102093","0","10116","610116001","10","0","610116011","800","0","1","3","bgm_MC020","1011601"
"2","BOSS戰（HARD）","0","1","0.7","0","0.55","102113","0","90","10116201","2023/08/01 16:00:00","bgm_MC020","30","0","100000","0.03","0","0","10116201","0.95","-10","-267","1.85","2023/08/19 15:59:59","1","0","28","145","510332","1","5116302","-25","-10","102113","0","10116","610116002","10","0","610116021","145","0","1","1","bgm_MC020","1011602"
"3","Boss戰（VERY HARD）","0","1","0.7","0","0.6","102113","0","90","10116301","2023/08/01 16:00:00","bgm_MC020","30","0","100000","0.03","0","1","10116201","0.95","-70","478","1.85","2023/08/19 15:59:59","1","0","-81","145","510333","0","5116308","-25","-10","102113","0","10116","610116003","10","0","610116031","480","0","1","0","bgm_MC020","1011603"
"4","0","0","1","0","0","0","102113","0","90","10116401","2023/08/01 16:00:00","bgm_MC020","0","0","100000","0.03","0","0","0","0","0","0","1.85","2023/08/19 15:59:59","1","0","0","145","0","0","0","-25","0","102113","0","10116","610116004","0","0","610116041","0","0","1","0","bgm_MC020","1011604"
"5","0","0","1","0","0","0","102113","0","90","10116401","2023/08/01 16:00:00","bgm_MC020","0","0","100000","0.03","0","0","0","0","0","0","1.85","2023/08/19 15:59:59","1","0","0","145","0","0","0","-25","0","102113","0","10116","610116004","0","0","610116041","0","0","1","0","bgm_MC020","1011605"
"1","BOSS戰（NORMAL）","0","1","1","0","0.9","81009001","0","90","10117101","2023/08/18 16:00:00","bgm_M577","20","0","100000","0.03","0","0","10117102","0.57","-85","510","1.18","2023/08/28 15:59:59","1","0","-85","240","510331","1","5090301","-45","0","81009001","0","10117","610117001","13","0","610117011","500","0","1","3","bgm_M577","1011701"
"2","BOSS戰（HARD）","0","1","1","0","0.9","81009002","0","90","10117201","2023/08/18 16:00:00","bgm_M577","30","0","100000","0.03","0","0","10117201","0.57","-10","-20","1.18","2023/08/28 15:59:59","1","0","-10","240","510332","1","5090302","-45","0","81009002","0","10117","610117002","13","0","610117021","145","0","1","1","bgm_M577","1011702"
"3","Boss戰（VERY HARD）","0","1","0.8","0","0.9","81009002","0","90","10117301","2023/08/18 16:00:00","bgm_M577","30","0","100000","0.03","0","1","10117201","0.57","-70","514","1.18","2023/08/28 15:59:59","1","0","-50","240","510333","0","5090308","-45","0","81009002","0","10117","610117003","13","0","610117031","480","0","1","0","bgm_M577","1011703"
"4","0","0","1","0","0","0","81009002","0","90","10117401","2023/08/18 16:00:00","bgm_M577","0","0","100000","0.03","0","0","0","0","0","0","1.18","2023/08/28 15:59:59","1","0","0","240","0","0","0","-45","0","81009002","0","10117","610117004","0","0","610117041","0","0","1","0","bgm_M577","1011704"
"5","0","0","1","0","0","0","81009002","0","90","10117401","2023/08/18 16:00:00","bgm_M577","0","0","100000","0.03","0","0","0","0","0","0","1.18","2023/08/28 15:59:59","1","0","0","240","0","0","0","-45","0","81009002","0","10117","610117004","0","0","610117041","0","0","1","0","bgm_M577","1011705"
"1","BOSS戰（NORMAL）","0","1","1","0","0.7","81011801","0","90","10118101","2023/09/01 16:00:00","bgm_MC029","20","0","100000","0.03","0","0","10118102","0.65","-85","800","1.25","2023/09/18 15:59:59","1","0","-57","255","510441","1","5118301","-20","0","81011801","0","10118","610118001","0","0","610118011","770","0","1","3","bgm_MC029","1011801"
"2","BOSS戰（HARD）","0","1","1","0","0.75","81011802","0","90","10118201","2023/09/01 16:00:00","bgm_MC029","30","0","100000","0.03","0","0","10118201","0.65","110","-54","1.25","2023/09/18 15:59:59","1","0","-11","255","510442","1","5118302","-20","0","81011802","0","10118","610118002","0","0","610118021","720","0","1","1","bgm_MC029","1011802"
"3","Boss戰（VERY HARD）","0","1","1","0","0.75","81011802","0","90","10118301","2023/09/01 16:00:00","bgm_MC029","30","0","100000","0.03","0","1","10118201","0.65","-40","483","1.25","2023/09/18 15:59:59","1","0","-85","255","510442","0","5118308","-20","0","81011802","0","10118","610118003","0","0","610118031","490","0","1","0","bgm_MC029","1011803"
"4","0","0","1","0","0","0","81011802","0","90","10118401","2023/09/01 16:00:00","bgm_MC029","0","0","100000","0.03","0","0","0","0","0","0","1.25","2023/09/18 15:59:59","1","0","0","255","0","0","0","-20","0","81011802","0","10118","610118004","0","0","610118041","0","0","1","0","bgm_MC029","1011804"
"5","0","0","1","0","0","0","81011802","0","90","10118401","2023/09/01 16:00:00","bgm_MC029","0","0","100000","0.03","0","0","0","0","0","0","1.25","2023/09/18 15:59:59","1","0","0","255","0","0","0","-20","0","81011802","0","10118","610118004","0","0","610118041","0","0","1","0","bgm_MC029","1011805"
"1","BOSS戰（NORMAL）","0","1","0.75","0","0.75","103021","0","90","10119101","2023/09/18 16:00:00","bgm_M585","20","0","100000","0.03","0","0","10119101","0.75","-125","410","1.5","2023/09/28 15:59:59","1","0","-30","150","510021","1","5092301","-70","0","103021","0","10119","610119001","0","0","610119011","0","0","1","3","bgm_M585","1011901"
