4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664
"0","0","610093004","0","0","4","0","0","10093401","bgm_M470","0","0","610093041","10093","0","100000","0","0","2022/09/19 16:00:00","1","1","0","0","0.03","0","1","0","81006602","81006602","0","0","0","-54","0","440","0","0","1009304","2022/09/28 15:59:59","0","0","0","0","90","0","bgm_M470","1"
"0","0","610093004","0","0","5","0","0","10093401","bgm_M470","0","0","610093041","10093","0","100000","0","0","2022/09/19 16:00:00","1","1","0","0","0.03","0","1","0","81006602","81006602","0","0","0","-54","0","440","0","0","1009305","2022/09/28 15:59:59","0","0","0","0","90","0","bgm_M470","1"
"0","0","610094001","0","0","1","20","BOSS戰（NORMAL）","10094101","bgm_M598","5094301","3","610094011","10094","0","100000","0","898","2022/10/02 16:00:00","1","1","0","0","0.03","800","2.2","0.6","102093","102093","0.45","-85","0","-50","0","250","0","10094101","1009401","2022/10/20 15:59:59","-59","0","1","1.05","90","510331","bgm_M598","1"
"0","0","610094002","0","0","2","30","BOSS戰（HARD）","10094201","bgm_M598","5094302","1","610094021","10094","0","100000","0","-76","2022/10/02 16:00:00","1","1","0","0","0.03","145","2.2","0.6","102113","102113","0.45","-10","0","-50","0","250","0","10094201","1009402","2022/10/20 15:59:59","-204","0","1","1.05","90","510332","bgm_M598","1"
"0","0","610094003","0","0","3","30","Boss戰（VERY HARD）","10094301","bgm_M598","5094308","0","610094031","10094","0","100000","0","478","2022/10/02 16:00:00","1","1","0","0","0.03","480","2.2","0.6","102113","102113","0.5","-70","1","-50","0","250","0","10094201","1009403","2022/10/20 15:59:59","-81","0","0","1.05","90","510333","bgm_M598","1"
"0","0","610094004","0","0","4","0","0","10094401","bgm_M598","0","0","610094041","10094","0","100000","0","0","2022/10/02 16:00:00","1","1","0","0","0.03","0","2.2","0","102113","102113","0","0","0","-50","0","250","0","0","1009404","2022/10/20 15:59:59","0","0","0","0","90","0","bgm_M598","1"
"0","0","610094004","0","0","5","0","0","10094401","bgm_M598","0","0","610094041","10094","0","100000","0","0","2022/10/02 16:00:00","1","1","0","0","0.03","0","2.2","0","102113","102113","0","0","0","-50","0","250","0","0","1009405","2022/10/20 15:59:59","0","0","0","0","90","0","bgm_M598","1"
"0","0","610095001","0","0","1","20","BOSS戰（NORMAL）","10095101","bgm_M481","5068301","3","610095011","10095","0","100000","0","395","2022/10/19 16:00:00","1","1","0","0","0.03","800","1.7","0.8","81006801","81006801","0.65","-85","0","-47","0","280","0","10095102","1009501","2022/10/28 15:59:59","-51","0","1","0.8","90","510331","bgm_M481","1"
"0","0","610095002","0","0","2","30","BOSS戰（HARD）","10095201","bgm_M481","5068302","1","610095021","10095","0","100000","0","-17","2022/10/19 16:00:00","1","1","0","0","0.03","145","1.7","0.8","81006802","81006802","0.65","-10","0","-47","0","280","0","10095201","1009502","2022/10/28 15:59:59","18","0","1","0.8","90","510332","bgm_M481","1"
"0","0","610095003","0","0","3","30","Boss戰（VERY HARD）","10095301","bgm_M481","5068308","0","610095031","10095","0","100000","0","514","2022/10/19 16:00:00","1","1","0","0","0.03","480","1.7","0.8","81006802","81006802","0.65","-70","1","-47","0","280","0","10095201","1009503","2022/10/28 15:59:59","-51","0","0","0.8","90","510333","bgm_M481","1"
"0","0","610095004","0","0","4","0","0","10095401","bgm_M481","0","0","610095041","10095","0","100000","0","0","2022/10/19 16:00:00","1","1","0","0","0.03","0","1.7","0","81006802","81006802","0","0","0","-47","0","280","0","0","1009504","2022/10/28 15:59:59","0","0","0","0","90","0","bgm_M481","1"
"0","0","610095004","0","0","5","0","0","10095401","bgm_M481","0","0","610095041","10095","0","100000","0","0","2022/10/19 16:00:00","1","1","0","0","0.03","0","1.7","0","81006802","81006802","0","0","0","-47","0","280","0","0","1009505","2022/10/28 15:59:59","0","0","0","0","90","0","bgm_M481","1"
"0","0","610096001","0","0","1","20","BOSS戰（NORMAL）","10096101","bgm_M604","5096301","3","610096011","10096","0","100000","0","900","2022/11/01 16:00:00","1","0.8","0","0","0.03","800","1.3","1.1","102593","102593","0.8","-85","0","-120","0","380","0","10096102","1009601","2022/11/19 15:59:59","-51","0","1","0.6","90","510331","bgm_M604","1"
"0","0","610096002","0","0","2","30","BOSS戰（HARD）","10096201","bgm_M604","5096302","1","610096021","10096","0","100000","0","172","2022/11/01 16:00:00","1","0.8","0","0","0.03","145","1.3","1.1","102603","102603","0.8","-10","0","-120","0","380","0","10096201","1009602","2022/11/19 15:59:59","-15","0","1","0.6","90","510332","bgm_M604","1"
"0","0","610096003","0","0","3","30","Boss戰（VERY HARD）","10096301","bgm_M604","5096308","0","610096031","10096","0","100000","0","514","2022/11/01 16:00:00","1","0.8","0","0","0.03","480","1.3","1.1","102603","102603","0.8","-70","1","-120","0","380","0","10096201","1009603","2022/11/19 15:59:59","-51","0","0","0.6","90","510333","bgm_M604","1"
"0","0","610096004","0","0","4","0","0","10096401","bgm_M604","0","0","610096041","10096","0","100000","0","0","2022/11/01 16:00:00","1","1","0","0","0.03","0","1.3","0","102603","102603","0","0","0","-120","0","380","0","0","1009604","2022/11/19 15:59:59","0","0","0","0","90","0","bgm_M604","1"
"0","0","610096004","0","0","5","0","0","10096401","bgm_M604","0","0","610096041","10096","0","100000","0","0","2022/11/01 16:00:00","1","1","0","0","0.03","0","1.3","0","102603","102603","0","0","0","-120","0","380","0","0","1009605","2022/11/19 15:59:59","0","0","0","0","90","0","bgm_M604","1"
"1","0","610097001","0","0","1","20","BOSS戰（NORMAL）","10097101","bgm_M489","5070301","3","610097011","10097","10","0","-13","316","2022/11/18 16:00:00","1","1","0","0","0","185","2","0.65","81007001","81007001","0.5","-105","0","-50","0","140","1","10097103","1009701","2022/11/27 15:59:59","-25","0","1","0.94","90","510351","bgm_M489","1"
"1","0","610097002","0","0","2","30","BOSS戰（HARD）","10097201","bgm_M489","5070302","1","610097021","10097","10","0","-13","-239","2022/11/18 16:00:00","1","1","0","0","0","145","2","0.65","81007002","81007002","0.5","-35","0","-50","0","140","1","10097201","1009702","2022/11/27 15:59:59","-200","0","1","0.94","90","510352","bgm_M489","1"
"1","0","610097003","0","0","3","30","Boss戰（VERY HARD）","10097301","bgm_M489","5070308","0","610097031","10097","10","0","-13","468","2022/11/18 16:00:00","1","1","0","0","0","480","2","0.65","81007002","81007002","0.5","-70","1","-50","0","140","1","10097201","1009703","2022/11/27 15:59:59","-75","0","0","0.94","90","510353","bgm_M489","1"
"1","0","610097004","0","0","4","0","0","10097401","bgm_M489","0","0","610097041","10097","0","0","0","0","2022/11/18 16:00:00","1","1","0","0","0","0","2","0","81007002","81007002","0","0","0","-50","0","140","3","0","1009704","2022/11/27 15:59:59","0","0","0","0","90","0","bgm_M489","1"
"1","0","610097004","0","0","5","0","0","10097401","bgm_M489","0","0","610097041","10097","0","0","0","0","2022/11/18 16:00:00","1","1","0","0","0","0","2","0","81007002","81007002","0","0","0","-50","0","140","3","0","1009705","2022/11/27 15:59:59","0","0","0","0","90","0","bgm_M489","1"
"0","0","610098001","0","0","1","20","BOSS戰（NORMAL）","10098101","bgm_M611","5098301","3","610098011","10098","0","100000","-5","439","2022/12/01 16:00:00","1","0.9","0","0","0.03","800","1.35","0.8","81000405","81000405","0.8","-85","0","-85","0","260","0","10098103","1009801","2022/12/19 15:59:59","-69","0","1","0.8","90","510331","bgm_M611","1"
"0","0","610098002","0","0","2","30","BOSS戰（HARD）","10098201","bgm_M611","5098302","1","610098021","10098","0","100000","-5","-184","2022/12/01 16:00:00","1","0.9","0","0","0.03","145","1.35","0.8","81000406","81000406","0.8","-10","0","-85","0","260","0","10098201","1009802","2022/12/19 15:59:59","-4","0","1","0.8","90","510332","bgm_M611","1"
"0","0","610098003","0","0","3","30","Boss戰（VERY HARD）","10098301","bgm_M611","5098308","0","610098031","10098","0","100000","-5","525","2022/12/01 16:00:00","1","0.9","0","0","0.03","480","1.35","0.8","81000406","81000406","0.8","-70","1","-85","0","260","0","10098201","1009803","2022/12/19 15:59:59","-82","0","0","0.8","90","510333","bgm_M611","1"
"0","0","610098004","0","0","4","0","0","10098401","bgm_M611","0","0","610098041","10098","0","100000","0","0","2022/12/01 16:00:00","1","1","0","0","0.03","0","1.3","0","81000406","81000406","0","0","0","-120","0","260","0","0","1009804","2022/12/19 15:59:59","0","0","0","0","90","0","bgm_M611","1"
"0","0","610098004","0","0","5","0","0","10098401","bgm_M611","0","0","610098041","10098","0","100000","0","0","2022/12/01 16:00:00","1","1","0","0","0.03","0","1.3","0","81000406","81000406","0","0","0","-120","0","260","0","0","1009805","2022/12/19 15:59:59","0","0","0","0","90","0","bgm_M611","1"
"0","0","610099001","0","0","1","20","BOSS戰（NORMAL）","10099101","bgm_M499","5072301","3","610099011","10099","0","100000","0","900","2022/12/19 16:00:00","1","0.8","0","0","0.03","800","1.3","0.7","81007201","81007201","0.8","-85","0","-120","0","380","0","10099101","1009901","2022/12/28 15:59:59","-51","60","1","0.7","90","510331","bgm_M499","1"
"0","0","610099002","0","0","2","30","BOSS戰（HARD）","10099201","bgm_M499","5072302","1","610099021","10099","0","100000","0","176","2022/12/19 16:00:00","1","0.8","0","0","0.03","145","1.3","0.7","81007202","81007202","0.8","-10","0","-120","0","380","0","10099201","1009902","2022/12/28 15:59:59","18","60","1","0.7","90","510332","bgm_M499","1"
"0","0","610099003","0","0","3","30","Boss戰（VERY HARD）","10099301","bgm_M499","5072308","0","610099031","10099","0","100000","0","514","2022/12/19 16:00:00","1","0.8","0","0","0.03","480","1.3","0.7","81007202","81007202","0.8","-70","1","-120","0","380","0","10099201","1009903","2022/12/28 15:59:59","-51","60","0","0.7","90","510333","bgm_M499","1"
"0","0","610099004","0","0","4","0","0","10099401","bgm_M499","0","0","610099041","10099","0","100000","0","0","2022/12/19 16:00:00","1","1","0","0","0.03","0","1.3","0","81007202","81007202","0","0","0","-120","0","380","0","0","1009904","2022/12/28 15:59:59","0","0","0","0","90","0","bgm_M499","1"
"0","0","610099004","0","0","5","0","0","10099401","bgm_M499","0","0","610099041","10099","0","100000","0","0","2022/12/19 16:00:00","1","1","0","0","0.03","0","1.3","0","81007202","81007202","0","0","0","-120","0","380","0","0","1009905","2022/12/28 15:59:59","0","0","0","0","90","0","bgm_M499","1"
"0","0","610100001","0","0","1","20","BOSS戰（NORMAL）","10100101","bgm_M621","5100301","3","610100011","10100","0","100000","0","555","2023/01/02 16:00:00","1.1","1.1","0","0","0.03","0","1.5","1","81010001","81010001","0.75","-125","0","-70","0","150","0","10100102","1010001","2023/01/20 15:59:59","-74","25","1","0.67","90","510401","bgm_M621","1"
"0","0","610100002","0","0","2","30","BOSS戰（HARD）","10100201","bgm_M621","5100302","1","610100021","10100","0","100000","0","-242","2023/01/02 16:00:00","1.1","1.1","0","0","0.03","145","1.5","1","81010002","81010002","0.75","-10","0","-70","0","150","0","10100201","1010002","2023/01/20 15:59:59","12","25","1","0.67","90","510402","bgm_M621","1"
"0","0","610100003","0","0","3","30","Boss戰（VERY HARD）","10100301","bgm_M621","5100308","0","610100031","10100","0","100000","0","483","2023/01/02 16:00:00","1.1","1.1","0","0","0.03","480","1.5","1","81010002","81010002","0.75","-70","1","-70","0","150","0","10100201","1010003","2023/01/20 15:59:59","-67","25","0","0.67","90","510402","bgm_M621","1"
"0","0","610100004","0","0","4","0","0","10100401","bgm_M621","0","0","610100041","10100","0","100000","0","0","2023/01/02 16:00:00","1.1","1.1","0","0","0.03","0","1.5","0","81010002","81010002","0","0","0","-70","0","150","0","0","1010004","2023/01/20 15:59:59","0","0","0","0","90","0","bgm_M621","1"
"0","0","610100004","0","0","5","0","0","10100401","bgm_M621","0","0","610100041","10100","0","100000","0","0","2023/01/02 16:00:00","1.1","1.1","0","0","0.03","0","1.5","0","81010002","81010002","0","0","0","-70","0","150","0","0","1010005","2023/01/20 15:59:59","0","0","0","0","90","0","bgm_M621","1"
"0","0","610101001","0","0","1","20","BOSS戰（NORMAL）","10101101","bgm_M511","5074301","3","610101011","10101","0","100000","0","578","2023/01/19 16:00:00","1","1","0","0","0.03","770","1.55","0.83","81007401","81007401","0.75","-85","0","-45","0","205","0","10101102","1010101","2023/01/28 15:59:59","-35","0","1","0.95","90","510331","bgm_M511","1"
"0","0","610101002","0","0","2","30","Boss戰（HARD）","10101201","bgm_M511","5074302","1","610101021","10101","0","100000","0","-237","2023/01/19 16:00:00","1","1","0","0","0.03","720","1.55","0.83","81007402","81007402","0.75","110","0","-45","0","205","0","10101201","1010102","2023/01/28 15:59:59","-188","0","1","0.95","90","510332","bgm_M511","1"
"0","0","610101003","0","0","3","30","Boss戰（VERY HARD）","10101301","bgm_M511","5074308","0","610101031","10101","0","100000","0","502","2023/01/19 16:00:00","1","1","0","0","0.03","490","1.55","0.87","81007402","81007402","0.75","-40","1","-45","0","205","0","10101201","1010103","2023/01/28 15:59:59","-51","0","0","0.95","90","510333","bgm_M511","1"
"0","0","610101004","0","0","4","0","0","10101401","bgm_M511","0","0","610101041","10101","0","100000","0","0","2023/01/19 16:00:00","1","1","0","0","0.03","0","1.55","0","81007402","81007402","0","0","0","-45","0","205","0","0","1010104","2023/01/28 15:59:59","0","0","0","0","90","0","bgm_M511","1"
"0","0","610101004","0","0","5","0","0","10101401","bgm_M511","0","0","610101041","10101","0","100000","0","0","2023/01/19 16:00:00","1","1","0","0","0.03","0","1.55","0","81007402","81007402","0","0","0","-45","0","205","0","0","1010105","2023/01/28 15:59:59","0","0","0","0","90","0","bgm_M511","1"
"0","0","610102001","0","0","1","20","BOSS戰（NORMAL）","10102101","bgm_M625","5102301","3","610102011","10102","0","100000","-5","883","2023/02/01 16:00:00","1","0.8","0","0","0.03","800","1.25","0.7","81010201","81010201","0.8","-85","0","-85","0","185","0","10102101","1010201","2023/02/19 15:59:59","-93","70","1","0.7","90","510411","bgm_M625","1"
"0","0","610102002","0","0","2","30","BOSS戰（HARD）","10102201","bgm_M625","5102302","1","610102021","10102","0","100000","-5","-64","2023/02/01 16:00:00","1","0.8","0","0","0.03","145","1.25","0.7","81010202","81010202","0.8","-10","0","-85","0","185","0","10102201","1010202","2023/02/19 15:59:59","-197","70","1","0.7","90","510412","bgm_M625","1"
"0","0","610102003","0","0","3","30","Boss戰（VERY HARD）","10102301","bgm_M625","5102308","0","610102031","10102","0","100000","-5","485","2023/02/01 16:00:00","1","0.8","0","0","0.03","480","1.25","0.7","81010202","81010202","0.8","-70","1","-85","0","185","0","10102201","1010203","2023/02/19 15:59:59","-88","70","0","0.7","90","510412","bgm_M625","1"
"0","0","610102004","0","0","4","0","0","10102401","bgm_M625","0","0","610102041","10102","0","100000","0","0","2023/02/01 16:00:00","1","1","0","0","0.03","0","1.3","0","81010202","81010202","0","0","0","-120","0","185","0","0","1010204","2023/02/19 15:59:59","0","0","0","0","90","0","bgm_M625","1"
"0","0","610102004","0","0","5","0","0","10102401","bgm_M625","0","0","610102041","10102","0","100000","0","0","2023/02/01 16:00:00","1","1","0","0","0.03","0","1.3","0","81010202","81010202","0","0","0","-120","0","185","0","0","1010205","2023/02/19 15:59:59","0","0","0","0","90","0","bgm_M625","1"
"0","0","610103001","0","0","1","20","BOSS戰（NORMAL）","10103101","bgm_M523","5076301","3","610103011","10103","0","100000","0","395","2023/02/17 16:00:00","1","1","0","0","0.03","800","2.4","0.6","81007601","81007601","0.45","-85","0","-40","0","300","0","10103102","1010301","2023/02/26 15:59:59","-41","0","1","1.05","90","510331","bgm_M523","1"
"0","0","610103002","0","0","2","30","BOSS戰（HARD）","10103201","bgm_M523","5076302","1","610103021","10103","0","100000","0","-76","2023/02/17 16:00:00","1","1","0","0","0.03","145","2.4","0.6","81007602","81007602","0.45","-10","0","-40","0","300","0","10103201","1010302","2023/02/26 15:59:59","-195","0","1","1.05","90","510332","bgm_M523","1"
"0","0","610103003","0","0","3","30","Boss戰（VERY HARD）","10103301","bgm_M523","5076308","0","610103031","10103","0","100000","0","478","2023/02/17 16:00:00","1","1","0","0","0.03","480","2.4","0.6","81007602","81007602","0.5","-70","1","-40","0","300","0","10103201","1010303","2023/02/26 15:59:59","-81","0","0","1.05","90","510333","bgm_M523","1"
"0","0","610103004","0","0","4","0","0","10103401","bgm_M523","0","0","610103041","10103","0","100000","0","0","2023/02/17 16:00:00","1","1","0","0","0.03","0","2.4","0","81007602","81007602","0","0","0","-40","0","300","0","0","1010304","2023/02/26 15:59:59","0","0","0","0","90","0","bgm_M523","1"
"0","0","610103004","0","0","5","0","0","10103401","bgm_M523","0","0","610103041","10103","0","100000","0","0","2023/02/17 16:00:00","1","1","0","0","0.03","0","2.4","0","81007602","81007602","0","0","0","-40","0","300","0","0","1010305","2023/02/26 15:59:59","0","0","0","0","90","0","bgm_M523","1"
"0","0","610104001","0","0","1","20","BOSS戰（NORMAL）","10104101","bgm_M634","5104301","3","610104011","10104","0","100000","0","613","2023/03/01 16:00:00","1","1","0","0","0.03","0","1.5","0.9","100092","100092","0.65","-125","0","-40","0","150","0","10104102","1010401","2023/03/19 15:59:59","-74","25","1","0.9","90","510331","bgm_M634","1"
"0","0","610104002","0","0","2","30","BOSS戰（HARD）","10104201","bgm_M634","5104302","1","610104021","10104","0","100000","0","-242","2023/03/01 16:00:00","1","1","0","0","0.03","145","1.5","0.9","100382","100382","0.65","-10","0","-40","0","150","0","10104201","1010402","2023/03/19 15:59:59","12","25","1","0.9","90","510332","bgm_M634","1"
"0","0","610104003","0","0","3","30","Boss戰（VERY HARD）","10104301","bgm_M634","5104308","0","610104031","10104","0","100000","0","498","2023/03/01 16:00:00","1","1","0","0","0.03","480","1.5","0.9","100382","100382","0.65","-70","1","-40","0","150","0","10104201","1010403","2023/03/19 15:59:59","-67","25","0","0.9","90","510333","bgm_M634","1"
"0","0","610104004","0","0","4","0","0","10104401","bgm_M634","0","0","610104041","10104","0","100000","0","0","2023/03/01 16:00:00","1","1","0","0","0.03","0","1.5","0","100382","100382","0","0","0","-40","0","150","0","0","1010404","2023/03/19 15:59:59","0","0","0","0","90","0","bgm_M634","1"
"0","0","610104004","0","0","5","0","0","10104401","bgm_M634","0","0","610104041","10104","0","100000","0","0","2023/03/01 16:00:00","1","1","0","0","0.03","0","1.5","0","100382","100382","0","0","0","-40","0","150","0","0","1010405","2023/03/19 15:59:59","0","0","0","0","90","0","bgm_M634","1"
"0","0","610105001","0","0","1","20","BOSS戰（NORMAL）","10105101","bgm_M529","5078301","3","610105011","10105","-40","100000","0","503","2023/03/19 16:00:00","1","1","0","0","0.03","770","1.55","0.83","81007801","81007801","0.75","-85","0","-45","0","205","0","10105102","1010501","2023/03/28 15:59:59","-79","0","1","0.8","90","510361","bgm_M529","1"
"0","0","610105002","0","0","2","30","BOSS戰（HARD）","10105201","bgm_M529","5078302","1","610105021","10105","-40","100000","0","-295","2023/03/19 16:00:00","1","1","0","0","0.03","720","1.55","0.83","81007802","81007802","0.75","110","0","-45","0","205","0","10105201","1010502","2023/03/28 15:59:59","58","0","1","0.8","90","510362","bgm_M529","1"
"0","0","610105003","0","0","3","30","Boss戰（VERY HARD）","10105301","bgm_M529","5078308","0","610105031","10105","-40","100000","0","476","2023/03/19 16:00:00","1","1","0","0","0.03","490","1.55","0.87","81007802","81007802","0.75","-40","1","-45","0","205","0","10105201","1010503","2023/03/28 15:59:59","-84","0","0","0.8","90","510362","bgm_M529","1"
"0","0","610105004","0","0","4","0","0","10105401","bgm_M529","0","0","610105041","10105","0","100000","0","0","2023/03/19 16:00:00","1","1","0","0","0.03","0","1.55","0","81007802","81007802","0","0","0","-45","0","205","0","0","1010504","2023/03/28 15:59:59","0","0","0","0","90","0","bgm_M529","1"
"0","0","610105004","0","0","5","0","0","10105401","bgm_M529","0","0","610105041","10105","0","100000","0","0","2023/03/19 16:00:00","1","1","0","0","0.03","0","1.55","0","81007802","81007802","0","0","0","-45","0","205","0","0","1010505","2023/03/28 15:59:59","0","0","0","0","90","0","bgm_M529","1"
"0","0","610106001","0","0","1","20","BOSS戰（NORMAL）","10106101","bgm_M641","5106301","3","610106011","10106","0","100000","-5","936","2023/04/01 16:00:00","1","0.8","0","0","0.03","800","1.2","0.7","81000906","81000906","0.8","-85","0","0","0","180","0","10106101","1010601","2023/04/19 15:59:59","-69","70","1","0.7","90","510331","bgm_M641","1"
"0","0","610106002","0","0","2","30","BOSS戰（HARD）","10106201","bgm_M641","5106302","1","610106021","10106","0","100000","-5","-234","2023/04/01 16:00:00","1","0.8","0","0","0.03","145","1.2","0.7","81008002","81008002","0.8","-10","0","0","0","180","0","10106201","1010602","2023/04/19 15:59:59","-2","70","1","0.7","90","510332","bgm_M641","1"
"0","0","610106003","0","0","3","30","Boss戰（VERY HARD）","10106301","bgm_M641","5106308","0","610106031","10106","0","100000","-5","476","2023/04/01 16:00:00","1","0.8","0","0","0.03","480","1.2","0.7","81008002","81008002","0.8","-70","1","0","0","180","0","10106201","1010603","2023/04/19 15:59:59","-81","70","0","0.7","90","510333","bgm_M641","1"
"0","0","610106004","0","0","4","0","0","10106401","bgm_M641","0","0","610106041","10106","0","100000","0","0","2023/04/01 16:00:00","1","1","0","0","0.03","0","1.2","0","81008002","81008002","0","0","0","0","0","180","0","0","1010604","2023/04/19 15:59:59","0","0","0","0","90","0","bgm_M641","1"
"0","0","610106004","0","0","5","0","0","10106401","bgm_M641","0","0","610106041","10106","0","100000","0","0","2023/04/01 16:00:00","1","1","0","0","0.03","0","1.2","0","81008002","81008002","0","0","0","0","0","180","0","0","1010605","2023/04/19 15:59:59","0","0","0","0","90","0","bgm_M641","1"
"0","0","610107001","0","0","1","20","BOSS戰（NORMAL）","10107101","bgm_M539","5080301","3","610107011","10107","0","100000","0","741","2023/04/17 16:00:00","1","1","0","0","0.03","800","1.5","0.8","81000906","81000906","0.75","-85","0","-70","0","300","0","10107101","1010701","2023/04/26 15:59:59","-79","0","1","0.8","90","510331","bgm_M539","1"
"0","0","610107002","0","0","2","30","BOSS戰（HARD）","10107201","bgm_M539","5080302","1","610107021","10107","0","100000","0","-67","2023/04/17 16:00:00","1","1","0","0","0.03","145","1.5","0.8","81008002","81008002","0.75","-10","0","-70","0","300","0","10107201","1010702","2023/04/26 15:59:59","11","0","1","0.8","90","510332","bgm_M539","1"
"0","0","610107003","0","0","3","30","Boss戰（VERY HARD）","10107301","bgm_M539","5080308","0","610107031","10107","0","100000","0","411","2023/04/17 16:00:00","1","1","0","0","0.03","480","1.5","0.8","81008002","81008002","0.75","-70","1","-70","0","300","0","10107201","1010703","2023/04/26 15:59:59","-56","0","0","0.8","90","510333","bgm_M539","1"
"0","0","610107004","0","0","4","0","0","10107401","bgm_M539","0","0","610107041","10107","0","100000","0","0","2023/04/17 16:00:00","1","1","0","0","0.03","0","2.4","0","81008002","81008002","0","0","0","-40","0","300","0","0","1010704","2023/04/26 15:59:59","0","0","0","0","90","0","bgm_M539","1"
"0","0","610107004","0","0","5","0","0","10107401","bgm_M539","0","0","610107041","10107","0","100000","0","0","2023/04/17 16:00:00","1","1","0","0","0.03","0","2.4","0","81008002","81008002","0","0","0","-40","0","300","0","0","1010705","2023/04/26 15:59:59","0","0","0","0","90","0","bgm_M539","1"
"0","0","610108001","0","0","1","20","BOSS戰（NORMAL）","10108101","bgm_M650","5108301","3","610108011","10108","0","100000","0","655","2023/05/01 16:00:00","1","1","0","0","0.03","800","1.55","0.8","81001505","81001505","0.6","-85","0","-35","0","150","0","10108101","1010801","2023/05/19 15:59:59","-68","10","1","0.85","90","510331","bgm_M650","1"
"0","0","610108002","0","0","2","30","BOSS戰（HARD）","10108201","bgm_M650","5108302","1","610108021","10108","0","100000","0","-264","2023/05/01 16:00:00","1","1","0","0","0.03","145","1.55","0.8","81010802","81010802","0.62","-10","0","-35","0","150","0","10108201","1010802","2023/05/19 15:59:59","-179","10","1","0.85","90","510332","bgm_M650","1"
