3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a
"-50","2022/08/28 15:59:59","81006402","10091301","BOSS戰(VERY HARD)","30","480","3","610091031","0","-60","81006402","bgm_M461","512","1009103","1","-70","10091201","0","610091003","100000","100","0","0","bgm_M461","1","0","2022/08/19 16:00:00","0.85","0","0","0","0.03","0","0","510333","0.67","90","5064308","0.85","1","10091","1","0","1.25","0","0"
"-50","2022/08/28 15:59:59","81006402","10091401","0","0","0","4","610091041","0","0","81006402","bgm_M461","0","1009104","1","0","0","0","610091004","100000","100","0","0","bgm_M461","0","0","2022/08/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10091","1","0","1.25","0","0"
"-50","2022/08/28 15:59:59","81006402","10091401","0","0","0","5","610091041","0","0","81006402","bgm_M461","0","1009105","1","0","0","0","610091004","100000","100","0","0","bgm_M461","0","0","2022/08/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10091","1","0","1.25","0","0"
"-70","2022/09/19 15:59:59","103021","10092101","BOSS戰（NORMAL）","20","0","1","610092011","0","-30","103021","bgm_M585","410","1009201","1","-125","10092101","0","610092001","100000","150","0","0","bgm_M585","0","0","2022/09/01 16:00:00","0.75","1","0","0","0.03","0","0","510021","0.75","90","5092301","0.75","1","10092","1","0","1.5","0","3"
"-70","2022/09/19 15:59:59","103011","10092201","BOSS戰（HARD）","30","145","2","610092021","0","10","103011","bgm_M585","-20","1009202","1","-10","10092201","0","610092002","100000","150","0","0","bgm_M585","0","0","2022/09/01 16:00:00","0.75","1","0","0","0.03","0","0","510022","0.75","90","5092302","0.75","1","10092","1","0","1.5","0","1"
"-70","2022/09/19 15:59:59","103011","10092301","Boss戰（VERY HARD）","30","480","3","610092031","0","-50","103011","bgm_M585","514","1009203","1","-70","10092201","0","610092003","100000","150","0","0","bgm_M585","1","0","2022/09/01 16:00:00","0.75","0","0","0","0.03","0","0","510022","0.75","90","5092308","0.75","1","10092","1","0","1.5","0","0"
"-70","2022/09/19 15:59:59","103011","10092401","0","0","0","4","610092041","0","0","103011","bgm_M585","0","1009204","1","0","0","0","610092004","100000","150","0","0","bgm_M585","0","0","2022/09/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10092","1","0","1.5","0","0"
"-70","2022/09/19 15:59:59","103011","10092401","0","0","0","5","610092041","0","0","103011","bgm_M585","0","1009205","1","0","0","0","610092004","100000","150","0","0","bgm_M585","0","0","2022/09/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10092","1","0","1.5","0","0"
"-54","2022/09/28 15:59:59","81006601","10093101","BOSS戰（NORMAL）","20","770","1","610093011","0","-35","81006601","bgm_M470","482","1009301","1","-85","10093102","0","610093001","100000","440","0","0","bgm_M470","0","0","2022/09/19 16:00:00","0.7","1","0","0","0.03","0","0","510331","0.5","90","5066301","1","1","10093","1","0","1","0","3"
"-54","2022/09/28 15:59:59","81006602","10093201","Boss戰（HARD）","30","720","2","610093021","0","-152","81006602","bgm_M470","-237","1009302","1","110","10093201","0","610093002","100000","440","0","0","bgm_M470","0","0","2022/09/19 16:00:00","0.7","1","0","0","0.03","0","0","510332","0.5","90","5066302","1","1","10093","1","0","1","0","1"
"-54","2022/09/28 15:59:59","81006602","10093301","Boss戰（VERY HARD）","30","490","3","610093031","0","-51","81006602","bgm_M470","502","1009303","1","-40","10093201","0","610093003","100000","440","0","0","bgm_M470","1","0","2022/09/19 16:00:00","0.7","0","0","0","0.03","0","0","510333","0.5","90","5066308","1","1","10093","1","0","1","0","0"
"-54","2022/09/28 15:59:59","81006602","10093401","0","0","0","4","610093041","0","0","81006602","bgm_M470","0","1009304","1","0","0","0","610093004","100000","440","0","0","bgm_M470","0","0","2022/09/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10093","1","0","1","0","0"
"-54","2022/09/28 15:59:59","81006602","10093401","0","0","0","5","610093041","0","0","81006602","bgm_M470","0","1009305","1","0","0","0","610093004","100000","440","0","0","bgm_M470","0","0","2022/09/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10093","1","0","1","0","0"
"-50","2022/10/20 15:59:59","102093","10094101","BOSS戰（NORMAL）","20","800","1","610094011","0","-59","102093","bgm_M598","898","1009401","1","-85","10094101","0","610094001","100000","250","0","0","bgm_M598","0","0","2022/10/02 16:00:00","0.6","1","0","0","0.03","0","0","510331","1.05","90","5094301","0.45","1","10094","1","0","2.2","0","3"
"-50","2022/10/20 15:59:59","102113","10094201","BOSS戰（HARD）","30","145","2","610094021","0","-204","102113","bgm_M598","-76","1009402","1","-10","10094201","0","610094002","100000","250","0","0","bgm_M598","0","0","2022/10/02 16:00:00","0.6","1","0","0","0.03","0","0","510332","1.05","90","5094302","0.45","1","10094","1","0","2.2","0","1"
"-50","2022/10/20 15:59:59","102113","10094301","Boss戰（VERY HARD）","30","480","3","610094031","0","-81","102113","bgm_M598","478","1009403","1","-70","10094201","0","610094003","100000","250","0","0","bgm_M598","1","0","2022/10/02 16:00:00","0.6","0","0","0","0.03","0","0","510333","1.05","90","5094308","0.5","1","10094","1","0","2.2","0","0"
"-50","2022/10/20 15:59:59","102113","10094401","0","0","0","4","610094041","0","0","102113","bgm_M598","0","1009404","1","0","0","0","610094004","100000","250","0","0","bgm_M598","0","0","2022/10/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10094","1","0","2.2","0","0"
"-50","2022/10/20 15:59:59","102113","10094401","0","0","0","5","610094041","0","0","102113","bgm_M598","0","1009405","1","0","0","0","610094004","100000","250","0","0","bgm_M598","0","0","2022/10/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10094","1","0","2.2","0","0"
"-47","2022/10/28 15:59:59","81006801","10095101","BOSS戰（NORMAL）","20","800","1","610095011","0","-51","81006801","bgm_M481","395","1009501","1","-85","10095102","0","610095001","100000","280","0","0","bgm_M481","0","0","2022/10/19 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5068301","0.65","1","10095","1","0","1.7","0","3"
"-47","2022/10/28 15:59:59","81006802","10095201","BOSS戰（HARD）","30","145","2","610095021","0","18","81006802","bgm_M481","-17","1009502","1","-10","10095201","0","610095002","100000","280","0","0","bgm_M481","0","0","2022/10/19 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5068302","0.65","1","10095","1","0","1.7","0","1"
"-47","2022/10/28 15:59:59","81006802","10095301","Boss戰（VERY HARD）","30","480","3","610095031","0","-51","81006802","bgm_M481","514","1009503","1","-70","10095201","0","610095003","100000","280","0","0","bgm_M481","1","0","2022/10/19 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5068308","0.65","1","10095","1","0","1.7","0","0"
"-47","2022/10/28 15:59:59","81006802","10095401","0","0","0","4","610095041","0","0","81006802","bgm_M481","0","1009504","1","0","0","0","610095004","100000","280","0","0","bgm_M481","0","0","2022/10/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10095","1","0","1.7","0","0"
"-47","2022/10/28 15:59:59","81006802","10095401","0","0","0","5","610095041","0","0","81006802","bgm_M481","0","1009505","1","0","0","0","610095004","100000","280","0","0","bgm_M481","0","0","2022/10/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10095","1","0","1.7","0","0"
"-120","2022/11/19 15:59:59","102593","10096101","BOSS戰（NORMAL）","20","800","1","610096011","0","-51","102593","bgm_M604","900","1009601","1","-85","10096102","0","610096001","100000","380","0","0","bgm_M604","0","0","2022/11/01 16:00:00","1.1","1","0","0","0.03","0","0","510331","0.6","90","5096301","0.8","0.8","10096","1","0","1.3","0","3"
"-120","2022/11/19 15:59:59","102603","10096201","BOSS戰（HARD）","30","145","2","610096021","0","-15","102603","bgm_M604","172","1009602","1","-10","10096201","0","610096002","100000","380","0","0","bgm_M604","0","0","2022/11/01 16:00:00","1.1","1","0","0","0.03","0","0","510332","0.6","90","5096302","0.8","0.8","10096","1","0","1.3","0","1"
"-120","2022/11/19 15:59:59","102603","10096301","Boss戰（VERY HARD）","30","480","3","610096031","0","-51","102603","bgm_M604","514","1009603","1","-70","10096201","0","610096003","100000","380","0","0","bgm_M604","1","0","2022/11/01 16:00:00","1.1","0","0","0","0.03","0","0","510333","0.6","90","5096308","0.8","0.8","10096","1","0","1.3","0","0"
"-120","2022/11/19 15:59:59","102603","10096401","0","0","0","4","610096041","0","0","102603","bgm_M604","0","1009604","1","0","0","0","610096004","100000","380","0","0","bgm_M604","0","0","2022/11/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10096","1","0","1.3","0","0"
"-120","2022/11/19 15:59:59","102603","10096401","0","0","0","5","610096041","0","0","102603","bgm_M604","0","1009605","1","0","0","0","610096004","100000","380","0","0","bgm_M604","0","0","2022/11/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10096","1","0","1.3","0","0"
"-50","2022/11/27 15:59:59","81007001","10097101","BOSS戰（NORMAL）","20","185","1","610097011","0","-25","81007001","bgm_M489","316","1009701","1","-105","10097103","1","610097001","0","140","-13","1","bgm_M489","0","0","2022/11/18 16:00:00","0.65","1","0","0","0","0","10","510351","0.94","90","5070301","0.5","1","10097","1","0","2","0","3"
"-50","2022/11/27 15:59:59","81007002","10097201","BOSS戰（HARD）","30","145","2","610097021","0","-200","81007002","bgm_M489","-239","1009702","1","-35","10097201","1","610097002","0","140","-13","1","bgm_M489","0","0","2022/11/18 16:00:00","0.65","1","0","0","0","0","10","510352","0.94","90","5070302","0.5","1","10097","1","0","2","0","1"
"-50","2022/11/27 15:59:59","81007002","10097301","Boss戰（VERY HARD）","30","480","3","610097031","0","-75","81007002","bgm_M489","468","1009703","1","-70","10097201","1","610097003","0","140","-13","1","bgm_M489","1","0","2022/11/18 16:00:00","0.65","0","0","0","0","0","10","510353","0.94","90","5070308","0.5","1","10097","1","0","2","0","0"
"-50","2022/11/27 15:59:59","81007002","10097401","0","0","0","4","610097041","0","0","81007002","bgm_M489","0","1009704","1","0","0","1","610097004","0","140","0","3","bgm_M489","0","0","2022/11/18 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10097","1","0","2","0","0"
"-50","2022/11/27 15:59:59","81007002","10097401","0","0","0","5","610097041","0","0","81007002","bgm_M489","0","1009705","1","0","0","1","610097004","0","140","0","3","bgm_M489","0","0","2022/11/18 16:00:00","0","0","0","0","0","0","0","0","0","90","0","0","1","10097","1","0","2","0","0"
"-85","2022/12/19 15:59:59","81000405","10098101","BOSS戰（NORMAL）","20","800","1","610098011","0","-69","81000405","bgm_M611","439","1009801","1","-85","10098103","0","610098001","100000","260","-5","0","bgm_M611","0","0","2022/12/01 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5098301","0.8","0.9","10098","1","0","1.35","0","3"
"-85","2022/12/19 15:59:59","81000406","10098201","BOSS戰（HARD）","30","145","2","610098021","0","-4","81000406","bgm_M611","-184","1009802","1","-10","10098201","0","610098002","100000","260","-5","0","bgm_M611","0","0","2022/12/01 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5098302","0.8","0.9","10098","1","0","1.35","0","1"
"-85","2022/12/19 15:59:59","81000406","10098301","Boss戰（VERY HARD）","30","480","3","610098031","0","-82","81000406","bgm_M611","525","1009803","1","-70","10098201","0","610098003","100000","260","-5","0","bgm_M611","1","0","2022/12/01 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5098308","0.8","0.9","10098","1","0","1.35","0","0"
"-120","2022/12/19 15:59:59","81000406","10098401","0","0","0","4","610098041","0","0","81000406","bgm_M611","0","1009804","1","0","0","0","610098004","100000","260","0","0","bgm_M611","0","0","2022/12/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10098","1","0","1.3","0","0"
"-120","2022/12/19 15:59:59","81000406","10098401","0","0","0","5","610098041","0","0","81000406","bgm_M611","0","1009805","1","0","0","0","610098004","100000","260","0","0","bgm_M611","0","0","2022/12/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10098","1","0","1.3","0","0"
"-120","2022/12/28 15:59:59","81007201","10099101","BOSS戰（NORMAL）","20","800","1","610099011","0","-51","81007201","bgm_M499","900","1009901","1","-85","10099101","0","610099001","100000","380","0","0","bgm_M499","0","0","2022/12/19 16:00:00","0.7","1","0","0","0.03","0","0","510331","0.7","90","5072301","0.8","0.8","10099","1","60","1.3","0","3"
"-120","2022/12/28 15:59:59","81007202","10099201","BOSS戰（HARD）","30","145","2","610099021","0","18","81007202","bgm_M499","176","1009902","1","-10","10099201","0","610099002","100000","380","0","0","bgm_M499","0","0","2022/12/19 16:00:00","0.7","1","0","0","0.03","0","0","510332","0.7","90","5072302","0.8","0.8","10099","1","60","1.3","0","1"
"-120","2022/12/28 15:59:59","81007202","10099301","Boss戰（VERY HARD）","30","480","3","610099031","0","-51","81007202","bgm_M499","514","1009903","1","-70","10099201","0","610099003","100000","380","0","0","bgm_M499","1","0","2022/12/19 16:00:00","0.7","0","0","0","0.03","0","0","510333","0.7","90","5072308","0.8","0.8","10099","1","60","1.3","0","0"
"-120","2022/12/28 15:59:59","81007202","10099401","0","0","0","4","610099041","0","0","81007202","bgm_M499","0","1009904","1","0","0","0","610099004","100000","380","0","0","bgm_M499","0","0","2022/12/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10099","1","0","1.3","0","0"
"-120","2022/12/28 15:59:59","81007202","10099401","0","0","0","5","610099041","0","0","81007202","bgm_M499","0","1009905","1","0","0","0","610099004","100000","380","0","0","bgm_M499","0","0","2022/12/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10099","1","0","1.3","0","0"
"-70","2023/01/20 15:59:59","81010001","10100101","BOSS戰（NORMAL）","20","0","1","610100011","0","-74","81010001","bgm_M621","555","1010001","1.1","-125","10100102","0","610100001","100000","150","0","0","bgm_M621","0","0","2023/01/02 16:00:00","1","1","0","0","0.03","0","0","510401","0.67","90","5100301","0.75","1.1","10100","1","25","1.5","0","3"
"-70","2023/01/20 15:59:59","81010002","10100201","BOSS戰（HARD）","30","145","2","610100021","0","12","81010002","bgm_M621","-242","1010002","1.1","-10","10100201","0","610100002","100000","150","0","0","bgm_M621","0","0","2023/01/02 16:00:00","1","1","0","0","0.03","0","0","510402","0.67","90","5100302","0.75","1.1","10100","1","25","1.5","0","1"
"-70","2023/01/20 15:59:59","81010002","10100301","Boss戰（VERY HARD）","30","480","3","610100031","0","-67","81010002","bgm_M621","483","1010003","1.1","-70","10100201","0","610100003","100000","150","0","0","bgm_M621","1","0","2023/01/02 16:00:00","1","0","0","0","0.03","0","0","510402","0.67","90","5100308","0.75","1.1","10100","1","25","1.5","0","0"
"-70","2023/01/20 15:59:59","81010002","10100401","0","0","0","4","610100041","0","0","81010002","bgm_M621","0","1010004","1.1","0","0","0","610100004","100000","150","0","0","bgm_M621","0","0","2023/01/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1.1","10100","1","0","1.5","0","0"
"-70","2023/01/20 15:59:59","81010002","10100401","0","0","0","5","610100041","0","0","81010002","bgm_M621","0","1010005","1.1","0","0","0","610100004","100000","150","0","0","bgm_M621","0","0","2023/01/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1.1","10100","1","0","1.5","0","0"
"-45","2023/01/28 15:59:59","81007401","10101101","BOSS戰（NORMAL）","20","770","1","610101011","0","-35","81007401","bgm_M511","578","1010101","1","-85","10101102","0","610101001","100000","205","0","0","bgm_M511","0","0","2023/01/19 16:00:00","0.83","1","0","0","0.03","0","0","510331","0.95","90","5074301","0.75","1","10101","1","0","1.55","0","3"
"-45","2023/01/28 15:59:59","81007402","10101201","Boss戰（HARD）","30","720","2","610101021","0","-188","81007402","bgm_M511","-237","1010102","1","110","10101201","0","610101002","100000","205","0","0","bgm_M511","0","0","2023/01/19 16:00:00","0.83","1","0","0","0.03","0","0","510332","0.95","90","5074302","0.75","1","10101","1","0","1.55","0","1"
"-45","2023/01/28 15:59:59","81007402","10101301","Boss戰（VERY HARD）","30","490","3","610101031","0","-51","81007402","bgm_M511","502","1010103","1","-40","10101201","0","610101003","100000","205","0","0","bgm_M511","1","0","2023/01/19 16:00:00","0.87","0","0","0","0.03","0","0","510333","0.95","90","5074308","0.75","1","10101","1","0","1.55","0","0"
"-45","2023/01/28 15:59:59","81007402","10101401","0","0","0","4","610101041","0","0","81007402","bgm_M511","0","1010104","1","0","0","0","610101004","100000","205","0","0","bgm_M511","0","0","2023/01/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10101","1","0","1.55","0","0"
"-45","2023/01/28 15:59:59","81007402","10101401","0","0","0","5","610101041","0","0","81007402","bgm_M511","0","1010105","1","0","0","0","610101004","100000","205","0","0","bgm_M511","0","0","2023/01/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10101","1","0","1.55","0","0"
"-85","2023/02/19 15:59:59","81010201","10102101","BOSS戰（NORMAL）","20","800","1","610102011","0","-93","81010201","bgm_M625","883","1010201","1","-85","10102101","0","610102001","100000","185","-5","0","bgm_M625","0","0","2023/02/01 16:00:00","0.7","1","0","0","0.03","0","0","510411","0.7","90","5102301","0.8","0.8","10102","1","70","1.25","0","3"
"-85","2023/02/19 15:59:59","81010202","10102201","BOSS戰（HARD）","30","145","2","610102021","0","-197","81010202","bgm_M625","-64","1010202","1","-10","10102201","0","610102002","100000","185","-5","0","bgm_M625","0","0","2023/02/01 16:00:00","0.7","1","0","0","0.03","0","0","510412","0.7","90","5102302","0.8","0.8","10102","1","70","1.25","0","1"
"-85","2023/02/19 15:59:59","81010202","10102301","Boss戰（VERY HARD）","30","480","3","610102031","0","-88","81010202","bgm_M625","485","1010203","1","-70","10102201","0","610102003","100000","185","-5","0","bgm_M625","1","0","2023/02/01 16:00:00","0.7","0","0","0","0.03","0","0","510412","0.7","90","5102308","0.8","0.8","10102","1","70","1.25","0","0"
"-120","2023/02/19 15:59:59","81010202","10102401","0","0","0","4","610102041","0","0","81010202","bgm_M625","0","1010204","1","0","0","0","610102004","100000","185","0","0","bgm_M625","0","0","2023/02/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10102","1","0","1.3","0","0"
"-120","2023/02/19 15:59:59","81010202","10102401","0","0","0","5","610102041","0","0","81010202","bgm_M625","0","1010205","1","0","0","0","610102004","100000","185","0","0","bgm_M625","0","0","2023/02/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10102","1","0","1.3","0","0"
"-40","2023/02/26 15:59:59","81007601","10103101","BOSS戰（NORMAL）","20","800","1","610103011","0","-41","81007601","bgm_M523","395","1010301","1","-85","10103102","0","610103001","100000","300","0","0","bgm_M523","0","0","2023/02/17 16:00:00","0.6","1","0","0","0.03","0","0","510331","1.05","90","5076301","0.45","1","10103","1","0","2.4","0","3"
"-40","2023/02/26 15:59:59","81007602","10103201","BOSS戰（HARD）","30","145","2","610103021","0","-195","81007602","bgm_M523","-76","1010302","1","-10","10103201","0","610103002","100000","300","0","0","bgm_M523","0","0","2023/02/17 16:00:00","0.6","1","0","0","0.03","0","0","510332","1.05","90","5076302","0.45","1","10103","1","0","2.4","0","1"
"-40","2023/02/26 15:59:59","81007602","10103301","Boss戰（VERY HARD）","30","480","3","610103031","0","-81","81007602","bgm_M523","478","1010303","1","-70","10103201","0","610103003","100000","300","0","0","bgm_M523","1","0","2023/02/17 16:00:00","0.6","0","0","0","0.03","0","0","510333","1.05","90","5076308","0.5","1","10103","1","0","2.4","0","0"
"-40","2023/02/26 15:59:59","81007602","10103401","0","0","0","4","610103041","0","0","81007602","bgm_M523","0","1010304","1","0","0","0","610103004","100000","300","0","0","bgm_M523","0","0","2023/02/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10103","1","0","2.4","0","0"
"-40","2023/02/26 15:59:59","81007602","10103401","0","0","0","5","610103041","0","0","81007602","bgm_M523","0","1010305","1","0","0","0","610103004","100000","300","0","0","bgm_M523","0","0","2023/02/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10103","1","0","2.4","0","0"
"-40","2023/03/19 15:59:59","100092","10104101","BOSS戰（NORMAL）","20","0","1","610104011","0","-74","100092","bgm_M634","613","1010401","1","-125","10104102","0","610104001","100000","150","0","0","bgm_M634","0","0","2023/03/01 16:00:00","0.9","1","0","0","0.03","0","0","510331","0.9","90","5104301","0.65","1","10104","1","25","1.5","0","3"
"-40","2023/03/19 15:59:59","100382","10104201","BOSS戰（HARD）","30","145","2","610104021","0","12","100382","bgm_M634","-242","1010402","1","-10","10104201","0","610104002","100000","150","0","0","bgm_M634","0","0","2023/03/01 16:00:00","0.9","1","0","0","0.03","0","0","510332","0.9","90","5104302","0.65","1","10104","1","25","1.5","0","1"
"-40","2023/03/19 15:59:59","100382","10104301","Boss戰（VERY HARD）","30","480","3","610104031","0","-67","100382","bgm_M634","498","1010403","1","-70","10104201","0","610104003","100000","150","0","0","bgm_M634","1","0","2023/03/01 16:00:00","0.9","0","0","0","0.03","0","0","510333","0.9","90","5104308","0.65","1","10104","1","25","1.5","0","0"
"-40","2023/03/19 15:59:59","100382","10104401","0","0","0","4","610104041","0","0","100382","bgm_M634","0","1010404","1","0","0","0","610104004","100000","150","0","0","bgm_M634","0","0","2023/03/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10104","1","0","1.5","0","0"
"-40","2023/03/19 15:59:59","100382","10104401","0","0","0","5","610104041","0","0","100382","bgm_M634","0","1010405","1","0","0","0","610104004","100000","150","0","0","bgm_M634","0","0","2023/03/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10104","1","0","1.5","0","0"
"-45","2023/03/28 15:59:59","81007801","10105101","BOSS戰（NORMAL）","20","770","1","610105011","0","-79","81007801","bgm_M529","503","1010501","1","-85","10105102","0","610105001","100000","205","0","0","bgm_M529","0","0","2023/03/19 16:00:00","0.83","1","0","0","0.03","0","-40","510361","0.8","90","5078301","0.75","1","10105","1","0","1.55","0","3"
"-45","2023/03/28 15:59:59","81007802","10105201","BOSS戰（HARD）","30","720","2","610105021","0","58","81007802","bgm_M529","-295","1010502","1","110","10105201","0","610105002","100000","205","0","0","bgm_M529","0","0","2023/03/19 16:00:00","0.83","1","0","0","0.03","0","-40","510362","0.8","90","5078302","0.75","1","10105","1","0","1.55","0","1"
"-45","2023/03/28 15:59:59","81007802","10105301","Boss戰（VERY HARD）","30","490","3","610105031","0","-84","81007802","bgm_M529","476","1010503","1","-40","10105201","0","610105003","100000","205","0","0","bgm_M529","1","0","2023/03/19 16:00:00","0.87","0","0","0","0.03","0","-40","510362","0.8","90","5078308","0.75","1","10105","1","0","1.55","0","0"
"-45","2023/03/28 15:59:59","81007802","10105401","0","0","0","4","610105041","0","0","81007802","bgm_M529","0","1010504","1","0","0","0","610105004","100000","205","0","0","bgm_M529","0","0","2023/03/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10105","1","0","1.55","0","0"
"-45","2023/03/28 15:59:59","81007802","10105401","0","0","0","5","610105041","0","0","81007802","bgm_M529","0","1010505","1","0","0","0","610105004","100000","205","0","0","bgm_M529","0","0","2023/03/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10105","1","0","1.55","0","0"
"0","2023/04/19 15:59:59","81000906","10106101","BOSS戰（NORMAL）","20","800","1","610106011","0","-69","81000906","bgm_M641","936","1010601","1","-85","10106101","0","610106001","100000","180","-5","0","bgm_M641","0","0","2023/04/01 16:00:00","0.7","1","0","0","0.03","0","0","510331","0.7","90","5106301","0.8","0.8","10106","1","70","1.2","0","3"
