5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4
"100000","0","0","20","bgm_M598","250","0","0","0.03","10094","0","-85","-50","2022/10/20 15:59:59","898","10094101","0","0","2022/10/02 16:00:00","0","1","-59","1","1","5094301","1.05","510331","0","1","2.2","3","90","0","610094001","610094011","0","102093","0","102093","bgm_M598","BOSS戰（NORMAL）","800","0.6","0.45","1009401","1","10094101"
"100000","0","0","30","bgm_M598","250","0","0","0.03","10094","0","-10","-50","2022/10/20 15:59:59","-76","10094201","0","0","2022/10/02 16:00:00","0","1","-204","1","1","5094302","1.05","510332","0","1","2.2","1","90","0","610094002","610094021","0","102113","0","102113","bgm_M598","BOSS戰（HARD）","145","0.6","0.45","1009402","2","10094201"
"100000","1","0","30","bgm_M598","250","0","0","0.03","10094","0","-70","-50","2022/10/20 15:59:59","478","10094301","0","0","2022/10/02 16:00:00","0","0","-81","1","1","5094308","1.05","510333","0","1","2.2","0","90","0","610094003","610094031","0","102113","0","102113","bgm_M598","Boss戰（VERY HARD）","480","0.6","0.5","1009403","3","10094201"
"100000","0","0","0","bgm_M598","250","0","0","0.03","10094","0","0","-50","2022/10/20 15:59:59","0","10094401","0","0","2022/10/02 16:00:00","0","0","0","1","1","0","0","0","0","1","2.2","0","90","0","610094004","610094041","0","102113","0","102113","bgm_M598","0","0","0","0","1009404","4","0"
"100000","0","0","0","bgm_M598","250","0","0","0.03","10094","0","0","-50","2022/10/20 15:59:59","0","10094401","0","0","2022/10/02 16:00:00","0","0","0","1","1","0","0","0","0","1","2.2","0","90","0","610094004","610094041","0","102113","0","102113","bgm_M598","0","0","0","0","1009405","5","0"
"100000","0","0","20","bgm_M481","280","0","0","0.03","10095","0","-85","-47","2022/10/28 15:59:59","395","10095101","0","0","2022/10/19 16:00:00","0","1","-51","1","1","5068301","0.8","510331","0","1","1.7","3","90","0","610095001","610095011","0","81006801","0","81006801","bgm_M481","BOSS戰（NORMAL）","800","0.8","0.65","1009501","1","10095102"
"100000","0","0","30","bgm_M481","280","0","0","0.03","10095","0","-10","-47","2022/10/28 15:59:59","-17","10095201","0","0","2022/10/19 16:00:00","0","1","18","1","1","5068302","0.8","510332","0","1","1.7","1","90","0","610095002","610095021","0","81006802","0","81006802","bgm_M481","BOSS戰（HARD）","145","0.8","0.65","1009502","2","10095201"
"100000","1","0","30","bgm_M481","280","0","0","0.03","10095","0","-70","-47","2022/10/28 15:59:59","514","10095301","0","0","2022/10/19 16:00:00","0","0","-51","1","1","5068308","0.8","510333","0","1","1.7","0","90","0","610095003","610095031","0","81006802","0","81006802","bgm_M481","Boss戰（VERY HARD）","480","0.8","0.65","1009503","3","10095201"
"100000","0","0","0","bgm_M481","280","0","0","0.03","10095","0","0","-47","2022/10/28 15:59:59","0","10095401","0","0","2022/10/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610095004","610095041","0","81006802","0","81006802","bgm_M481","0","0","0","0","1009504","4","0"
"100000","0","0","0","bgm_M481","280","0","0","0.03","10095","0","0","-47","2022/10/28 15:59:59","0","10095401","0","0","2022/10/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610095004","610095041","0","81006802","0","81006802","bgm_M481","0","0","0","0","1009505","5","0"
"100000","0","0","20","bgm_M604","380","0","0","0.03","10096","0","-85","-120","2022/11/19 15:59:59","900","10096101","0","0","2022/11/01 16:00:00","0","1","-51","0.8","1","5096301","0.6","510331","0","1","1.3","3","90","0","610096001","610096011","0","102593","0","102593","bgm_M604","BOSS戰（NORMAL）","800","1.1","0.8","1009601","1","10096102"
"100000","0","0","30","bgm_M604","380","0","0","0.03","10096","0","-10","-120","2022/11/19 15:59:59","172","10096201","0","0","2022/11/01 16:00:00","0","1","-15","0.8","1","5096302","0.6","510332","0","1","1.3","1","90","0","610096002","610096021","0","102603","0","102603","bgm_M604","BOSS戰（HARD）","145","1.1","0.8","1009602","2","10096201"
"100000","1","0","30","bgm_M604","380","0","0","0.03","10096","0","-70","-120","2022/11/19 15:59:59","514","10096301","0","0","2022/11/01 16:00:00","0","0","-51","0.8","1","5096308","0.6","510333","0","1","1.3","0","90","0","610096003","610096031","0","102603","0","102603","bgm_M604","Boss戰（VERY HARD）","480","1.1","0.8","1009603","3","10096201"
"100000","0","0","0","bgm_M604","380","0","0","0.03","10096","0","0","-120","2022/11/19 15:59:59","0","10096401","0","0","2022/11/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610096004","610096041","0","102603","0","102603","bgm_M604","0","0","0","0","1009604","4","0"
"100000","0","0","0","bgm_M604","380","0","0","0.03","10096","0","0","-120","2022/11/19 15:59:59","0","10096401","0","0","2022/11/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610096004","610096041","0","102603","0","102603","bgm_M604","0","0","0","0","1009605","5","0"
"0","0","0","20","bgm_M489","140","0","0","0","10097","0","-105","-50","2022/11/27 15:59:59","316","10097101","10","0","2022/11/18 16:00:00","1","1","-25","1","1","5070301","0.94","510351","1","1","2","3","90","-13","610097001","610097011","0","81007001","0","81007001","bgm_M489","BOSS戰（NORMAL）","185","0.65","0.5","1009701","1","10097103"
"0","0","0","30","bgm_M489","140","0","0","0","10097","0","-35","-50","2022/11/27 15:59:59","-239","10097201","10","0","2022/11/18 16:00:00","1","1","-200","1","1","5070302","0.94","510352","1","1","2","1","90","-13","610097002","610097021","0","81007002","0","81007002","bgm_M489","BOSS戰（HARD）","145","0.65","0.5","1009702","2","10097201"
"0","1","0","30","bgm_M489","140","0","0","0","10097","0","-70","-50","2022/11/27 15:59:59","468","10097301","10","0","2022/11/18 16:00:00","1","0","-75","1","1","5070308","0.94","510353","1","1","2","0","90","-13","610097003","610097031","0","81007002","0","81007002","bgm_M489","Boss戰（VERY HARD）","480","0.65","0.5","1009703","3","10097201"
"0","0","0","0","bgm_M489","140","0","0","0","10097","0","0","-50","2022/11/27 15:59:59","0","10097401","0","0","2022/11/18 16:00:00","1","0","0","1","1","0","0","0","3","1","2","0","90","0","610097004","610097041","0","81007002","0","81007002","bgm_M489","0","0","0","0","1009704","4","0"
"0","0","0","0","bgm_M489","140","0","0","0","10097","0","0","-50","2022/11/27 15:59:59","0","10097401","0","0","2022/11/18 16:00:00","1","0","0","1","1","0","0","0","3","1","2","0","90","0","610097004","610097041","0","81007002","0","81007002","bgm_M489","0","0","0","0","1009705","5","0"
"100000","0","0","20","bgm_M611","260","0","0","0.03","10098","0","-85","-85","2022/12/19 15:59:59","439","10098101","0","0","2022/12/01 16:00:00","0","1","-69","0.9","1","5098301","0.8","510331","0","1","1.35","3","90","-5","610098001","610098011","0","81000405","0","81000405","bgm_M611","BOSS戰（NORMAL）","800","0.8","0.8","1009801","1","10098103"
"100000","0","0","30","bgm_M611","260","0","0","0.03","10098","0","-10","-85","2022/12/19 15:59:59","-184","10098201","0","0","2022/12/01 16:00:00","0","1","-4","0.9","1","5098302","0.8","510332","0","1","1.35","1","90","-5","610098002","610098021","0","81000406","0","81000406","bgm_M611","BOSS戰（HARD）","145","0.8","0.8","1009802","2","10098201"
"100000","1","0","30","bgm_M611","260","0","0","0.03","10098","0","-70","-85","2022/12/19 15:59:59","525","10098301","0","0","2022/12/01 16:00:00","0","0","-82","0.9","1","5098308","0.8","510333","0","1","1.35","0","90","-5","610098003","610098031","0","81000406","0","81000406","bgm_M611","Boss戰（VERY HARD）","480","0.8","0.8","1009803","3","10098201"
"100000","0","0","0","bgm_M611","260","0","0","0.03","10098","0","0","-120","2022/12/19 15:59:59","0","10098401","0","0","2022/12/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610098004","610098041","0","81000406","0","81000406","bgm_M611","0","0","0","0","1009804","4","0"
"100000","0","0","0","bgm_M611","260","0","0","0.03","10098","0","0","-120","2022/12/19 15:59:59","0","10098401","0","0","2022/12/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610098004","610098041","0","81000406","0","81000406","bgm_M611","0","0","0","0","1009805","5","0"
"100000","0","0","20","bgm_M499","380","0","0","0.03","10099","0","-85","-120","2022/12/28 15:59:59","900","10099101","0","0","2022/12/19 16:00:00","0","1","-51","0.8","1","5072301","0.7","510331","0","1","1.3","3","90","0","610099001","610099011","0","81007201","60","81007201","bgm_M499","BOSS戰（NORMAL）","800","0.7","0.8","1009901","1","10099101"
"100000","0","0","30","bgm_M499","380","0","0","0.03","10099","0","-10","-120","2022/12/28 15:59:59","176","10099201","0","0","2022/12/19 16:00:00","0","1","18","0.8","1","5072302","0.7","510332","0","1","1.3","1","90","0","610099002","610099021","0","81007202","60","81007202","bgm_M499","BOSS戰（HARD）","145","0.7","0.8","1009902","2","10099201"
"100000","1","0","30","bgm_M499","380","0","0","0.03","10099","0","-70","-120","2022/12/28 15:59:59","514","10099301","0","0","2022/12/19 16:00:00","0","0","-51","0.8","1","5072308","0.7","510333","0","1","1.3","0","90","0","610099003","610099031","0","81007202","60","81007202","bgm_M499","Boss戰（VERY HARD）","480","0.7","0.8","1009903","3","10099201"
"100000","0","0","0","bgm_M499","380","0","0","0.03","10099","0","0","-120","2022/12/28 15:59:59","0","10099401","0","0","2022/12/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610099004","610099041","0","81007202","0","81007202","bgm_M499","0","0","0","0","1009904","4","0"
"100000","0","0","0","bgm_M499","380","0","0","0.03","10099","0","0","-120","2022/12/28 15:59:59","0","10099401","0","0","2022/12/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610099004","610099041","0","81007202","0","81007202","bgm_M499","0","0","0","0","1009905","5","0"
"100000","0","0","20","bgm_M621","150","0","0","0.03","10100","0","-125","-70","2023/01/20 15:59:59","555","10100101","0","0","2023/01/02 16:00:00","0","1","-74","1.1","1","5100301","0.67","510401","0","1.1","1.5","3","90","0","610100001","610100011","0","81010001","25","81010001","bgm_M621","BOSS戰（NORMAL）","0","1","0.75","1010001","1","10100102"
"100000","0","0","30","bgm_M621","150","0","0","0.03","10100","0","-10","-70","2023/01/20 15:59:59","-242","10100201","0","0","2023/01/02 16:00:00","0","1","12","1.1","1","5100302","0.67","510402","0","1.1","1.5","1","90","0","610100002","610100021","0","81010002","25","81010002","bgm_M621","BOSS戰（HARD）","145","1","0.75","1010002","2","10100201"
"100000","1","0","30","bgm_M621","150","0","0","0.03","10100","0","-70","-70","2023/01/20 15:59:59","483","10100301","0","0","2023/01/02 16:00:00","0","0","-67","1.1","1","5100308","0.67","510402","0","1.1","1.5","0","90","0","610100003","610100031","0","81010002","25","81010002","bgm_M621","Boss戰（VERY HARD）","480","1","0.75","1010003","3","10100201"
"100000","0","0","0","bgm_M621","150","0","0","0.03","10100","0","0","-70","2023/01/20 15:59:59","0","10100401","0","0","2023/01/02 16:00:00","0","0","0","1.1","1","0","0","0","0","1.1","1.5","0","90","0","610100004","610100041","0","81010002","0","81010002","bgm_M621","0","0","0","0","1010004","4","0"
"100000","0","0","0","bgm_M621","150","0","0","0.03","10100","0","0","-70","2023/01/20 15:59:59","0","10100401","0","0","2023/01/02 16:00:00","0","0","0","1.1","1","0","0","0","0","1.1","1.5","0","90","0","610100004","610100041","0","81010002","0","81010002","bgm_M621","0","0","0","0","1010005","5","0"
"100000","0","0","20","bgm_M511","205","0","0","0.03","10101","0","-85","-45","2023/01/28 15:59:59","578","10101101","0","0","2023/01/19 16:00:00","0","1","-35","1","1","5074301","0.95","510331","0","1","1.55","3","90","0","610101001","610101011","0","81007401","0","81007401","bgm_M511","BOSS戰（NORMAL）","770","0.83","0.75","1010101","1","10101102"
"100000","0","0","30","bgm_M511","205","0","0","0.03","10101","0","110","-45","2023/01/28 15:59:59","-237","10101201","0","0","2023/01/19 16:00:00","0","1","-188","1","1","5074302","0.95","510332","0","1","1.55","1","90","0","610101002","610101021","0","81007402","0","81007402","bgm_M511","Boss戰（HARD）","720","0.83","0.75","1010102","2","10101201"
"100000","1","0","30","bgm_M511","205","0","0","0.03","10101","0","-40","-45","2023/01/28 15:59:59","502","10101301","0","0","2023/01/19 16:00:00","0","0","-51","1","1","5074308","0.95","510333","0","1","1.55","0","90","0","610101003","610101031","0","81007402","0","81007402","bgm_M511","Boss戰（VERY HARD）","490","0.87","0.75","1010103","3","10101201"
"100000","0","0","0","bgm_M511","205","0","0","0.03","10101","0","0","-45","2023/01/28 15:59:59","0","10101401","0","0","2023/01/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.55","0","90","0","610101004","610101041","0","81007402","0","81007402","bgm_M511","0","0","0","0","1010104","4","0"
"100000","0","0","0","bgm_M511","205","0","0","0.03","10101","0","0","-45","2023/01/28 15:59:59","0","10101401","0","0","2023/01/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.55","0","90","0","610101004","610101041","0","81007402","0","81007402","bgm_M511","0","0","0","0","1010105","5","0"
"100000","0","0","20","bgm_M625","185","0","0","0.03","10102","0","-85","-85","2023/02/19 15:59:59","883","10102101","0","0","2023/02/01 16:00:00","0","1","-93","0.8","1","5102301","0.7","510411","0","1","1.25","3","90","-5","610102001","610102011","0","81010201","70","81010201","bgm_M625","BOSS戰（NORMAL）","800","0.7","0.8","1010201","1","10102101"
"100000","0","0","30","bgm_M625","185","0","0","0.03","10102","0","-10","-85","2023/02/19 15:59:59","-64","10102201","0","0","2023/02/01 16:00:00","0","1","-197","0.8","1","5102302","0.7","510412","0","1","1.25","1","90","-5","610102002","610102021","0","81010202","70","81010202","bgm_M625","BOSS戰（HARD）","145","0.7","0.8","1010202","2","10102201"
"100000","1","0","30","bgm_M625","185","0","0","0.03","10102","0","-70","-85","2023/02/19 15:59:59","485","10102301","0","0","2023/02/01 16:00:00","0","0","-88","0.8","1","5102308","0.7","510412","0","1","1.25","0","90","-5","610102003","610102031","0","81010202","70","81010202","bgm_M625","Boss戰（VERY HARD）","480","0.7","0.8","1010203","3","10102201"
"100000","0","0","0","bgm_M625","185","0","0","0.03","10102","0","0","-120","2023/02/19 15:59:59","0","10102401","0","0","2023/02/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610102004","610102041","0","81010202","0","81010202","bgm_M625","0","0","0","0","1010204","4","0"
"100000","0","0","0","bgm_M625","185","0","0","0.03","10102","0","0","-120","2023/02/19 15:59:59","0","10102401","0","0","2023/02/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.3","0","90","0","610102004","610102041","0","81010202","0","81010202","bgm_M625","0","0","0","0","1010205","5","0"
"100000","0","0","20","bgm_M523","300","0","0","0.03","10103","0","-85","-40","2023/02/26 15:59:59","395","10103101","0","0","2023/02/17 16:00:00","0","1","-41","1","1","5076301","1.05","510331","0","1","2.4","3","90","0","610103001","610103011","0","81007601","0","81007601","bgm_M523","BOSS戰（NORMAL）","800","0.6","0.45","1010301","1","10103102"
"100000","0","0","30","bgm_M523","300","0","0","0.03","10103","0","-10","-40","2023/02/26 15:59:59","-76","10103201","0","0","2023/02/17 16:00:00","0","1","-195","1","1","5076302","1.05","510332","0","1","2.4","1","90","0","610103002","610103021","0","81007602","0","81007602","bgm_M523","BOSS戰（HARD）","145","0.6","0.45","1010302","2","10103201"
"100000","1","0","30","bgm_M523","300","0","0","0.03","10103","0","-70","-40","2023/02/26 15:59:59","478","10103301","0","0","2023/02/17 16:00:00","0","0","-81","1","1","5076308","1.05","510333","0","1","2.4","0","90","0","610103003","610103031","0","81007602","0","81007602","bgm_M523","Boss戰（VERY HARD）","480","0.6","0.5","1010303","3","10103201"
"100000","0","0","0","bgm_M523","300","0","0","0.03","10103","0","0","-40","2023/02/26 15:59:59","0","10103401","0","0","2023/02/17 16:00:00","0","0","0","1","1","0","0","0","0","1","2.4","0","90","0","610103004","610103041","0","81007602","0","81007602","bgm_M523","0","0","0","0","1010304","4","0"
"100000","0","0","0","bgm_M523","300","0","0","0.03","10103","0","0","-40","2023/02/26 15:59:59","0","10103401","0","0","2023/02/17 16:00:00","0","0","0","1","1","0","0","0","0","1","2.4","0","90","0","610103004","610103041","0","81007602","0","81007602","bgm_M523","0","0","0","0","1010305","5","0"
"100000","0","0","20","bgm_M634","150","0","0","0.03","10104","0","-125","-40","2023/03/19 15:59:59","613","10104101","0","0","2023/03/01 16:00:00","0","1","-74","1","1","5104301","0.9","510331","0","1","1.5","3","90","0","610104001","610104011","0","100092","25","100092","bgm_M634","BOSS戰（NORMAL）","0","0.9","0.65","1010401","1","10104102"
"100000","0","0","30","bgm_M634","150","0","0","0.03","10104","0","-10","-40","2023/03/19 15:59:59","-242","10104201","0","0","2023/03/01 16:00:00","0","1","12","1","1","5104302","0.9","510332","0","1","1.5","1","90","0","610104002","610104021","0","100382","25","100382","bgm_M634","BOSS戰（HARD）","145","0.9","0.65","1010402","2","10104201"
"100000","1","0","30","bgm_M634","150","0","0","0.03","10104","0","-70","-40","2023/03/19 15:59:59","498","10104301","0","0","2023/03/01 16:00:00","0","0","-67","1","1","5104308","0.9","510333","0","1","1.5","0","90","0","610104003","610104031","0","100382","25","100382","bgm_M634","Boss戰（VERY HARD）","480","0.9","0.65","1010403","3","10104201"
"100000","0","0","0","bgm_M634","150","0","0","0.03","10104","0","0","-40","2023/03/19 15:59:59","0","10104401","0","0","2023/03/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.5","0","90","0","610104004","610104041","0","100382","0","100382","bgm_M634","0","0","0","0","1010404","4","0"
"100000","0","0","0","bgm_M634","150","0","0","0.03","10104","0","0","-40","2023/03/19 15:59:59","0","10104401","0","0","2023/03/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.5","0","90","0","610104004","610104041","0","100382","0","100382","bgm_M634","0","0","0","0","1010405","5","0"
"100000","0","0","20","bgm_M529","205","0","0","0.03","10105","0","-85","-45","2023/03/28 15:59:59","503","10105101","-40","0","2023/03/19 16:00:00","0","1","-79","1","1","5078301","0.8","510361","0","1","1.55","3","90","0","610105001","610105011","0","81007801","0","81007801","bgm_M529","BOSS戰（NORMAL）","770","0.83","0.75","1010501","1","10105102"
"100000","0","0","30","bgm_M529","205","0","0","0.03","10105","0","110","-45","2023/03/28 15:59:59","-295","10105201","-40","0","2023/03/19 16:00:00","0","1","58","1","1","5078302","0.8","510362","0","1","1.55","1","90","0","610105002","610105021","0","81007802","0","81007802","bgm_M529","BOSS戰（HARD）","720","0.83","0.75","1010502","2","10105201"
"100000","1","0","30","bgm_M529","205","0","0","0.03","10105","0","-40","-45","2023/03/28 15:59:59","476","10105301","-40","0","2023/03/19 16:00:00","0","0","-84","1","1","5078308","0.8","510362","0","1","1.55","0","90","0","610105003","610105031","0","81007802","0","81007802","bgm_M529","Boss戰（VERY HARD）","490","0.87","0.75","1010503","3","10105201"
"100000","0","0","0","bgm_M529","205","0","0","0.03","10105","0","0","-45","2023/03/28 15:59:59","0","10105401","0","0","2023/03/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.55","0","90","0","610105004","610105041","0","81007802","0","81007802","bgm_M529","0","0","0","0","1010504","4","0"
"100000","0","0","0","bgm_M529","205","0","0","0.03","10105","0","0","-45","2023/03/28 15:59:59","0","10105401","0","0","2023/03/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.55","0","90","0","610105004","610105041","0","81007802","0","81007802","bgm_M529","0","0","0","0","1010505","5","0"
"100000","0","0","20","bgm_M641","180","0","0","0.03","10106","0","-85","0","2023/04/19 15:59:59","936","10106101","0","0","2023/04/01 16:00:00","0","1","-69","0.8","1","5106301","0.7","510331","0","1","1.2","3","90","-5","610106001","610106011","0","81000906","70","81000906","bgm_M641","BOSS戰（NORMAL）","800","0.7","0.8","1010601","1","10106101"
"100000","0","0","30","bgm_M641","180","0","0","0.03","10106","0","-10","0","2023/04/19 15:59:59","-234","10106201","0","0","2023/04/01 16:00:00","0","1","-2","0.8","1","5106302","0.7","510332","0","1","1.2","1","90","-5","610106002","610106021","0","81008002","70","81008002","bgm_M641","BOSS戰（HARD）","145","0.7","0.8","1010602","2","10106201"
"100000","1","0","30","bgm_M641","180","0","0","0.03","10106","0","-70","0","2023/04/19 15:59:59","476","10106301","0","0","2023/04/01 16:00:00","0","0","-81","0.8","1","5106308","0.7","510333","0","1","1.2","0","90","-5","610106003","610106031","0","81008002","70","81008002","bgm_M641","Boss戰（VERY HARD）","480","0.7","0.8","1010603","3","10106201"
"100000","0","0","0","bgm_M641","180","0","0","0.03","10106","0","0","0","2023/04/19 15:59:59","0","10106401","0","0","2023/04/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.2","0","90","0","610106004","610106041","0","81008002","0","81008002","bgm_M641","0","0","0","0","1010604","4","0"
"100000","0","0","0","bgm_M641","180","0","0","0.03","10106","0","0","0","2023/04/19 15:59:59","0","10106401","0","0","2023/04/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.2","0","90","0","610106004","610106041","0","81008002","0","81008002","bgm_M641","0","0","0","0","1010605","5","0"
"100000","0","0","20","bgm_M539","300","0","0","0.03","10107","0","-85","-70","2023/04/26 15:59:59","741","10107101","0","0","2023/04/17 16:00:00","0","1","-79","1","1","5080301","0.8","510331","0","1","1.5","3","90","0","610107001","610107011","0","81000906","0","81000906","bgm_M539","BOSS戰（NORMAL）","800","0.8","0.75","1010701","1","10107101"
"100000","0","0","30","bgm_M539","300","0","0","0.03","10107","0","-10","-70","2023/04/26 15:59:59","-67","10107201","0","0","2023/04/17 16:00:00","0","1","11","1","1","5080302","0.8","510332","0","1","1.5","1","90","0","610107002","610107021","0","81008002","0","81008002","bgm_M539","BOSS戰（HARD）","145","0.8","0.75","1010702","2","10107201"
"100000","1","0","30","bgm_M539","300","0","0","0.03","10107","0","-70","-70","2023/04/26 15:59:59","411","10107301","0","0","2023/04/17 16:00:00","0","0","-56","1","1","5080308","0.8","510333","0","1","1.5","0","90","0","610107003","610107031","0","81008002","0","81008002","bgm_M539","Boss戰（VERY HARD）","480","0.8","0.75","1010703","3","10107201"
"100000","0","0","0","bgm_M539","300","0","0","0.03","10107","0","0","-40","2023/04/26 15:59:59","0","10107401","0","0","2023/04/17 16:00:00","0","0","0","1","1","0","0","0","0","1","2.4","0","90","0","610107004","610107041","0","81008002","0","81008002","bgm_M539","0","0","0","0","1010704","4","0"
"100000","0","0","0","bgm_M539","300","0","0","0.03","10107","0","0","-40","2023/04/26 15:59:59","0","10107401","0","0","2023/04/17 16:00:00","0","0","0","1","1","0","0","0","0","1","2.4","0","90","0","610107004","610107041","0","81008002","0","81008002","bgm_M539","0","0","0","0","1010705","5","0"
"100000","0","0","20","bgm_M650","150","0","0","0.03","10108","0","-85","-35","2023/05/19 15:59:59","655","10108101","0","0","2023/05/01 16:00:00","0","1","-68","1","1","5108301","0.85","510331","0","1","1.55","3","90","0","610108001","610108011","0","81001505","10","81001505","bgm_M650","BOSS戰（NORMAL）","800","0.8","0.6","1010801","1","10108101"
"100000","0","0","30","bgm_M650","150","0","0","0.03","10108","0","-10","-35","2023/05/19 15:59:59","-264","10108201","0","0","2023/05/01 16:00:00","0","1","-179","1","1","5108302","0.85","510332","0","1","1.55","1","90","0","610108002","610108021","0","81010802","10","81010802","bgm_M650","BOSS戰（HARD）","145","0.8","0.62","1010802","2","10108201"
"100000","1","0","30","bgm_M650","150","0","0","0.03","10108","0","-70","-35","2023/05/19 15:59:59","459","10108301","0","0","2023/05/01 16:00:00","0","0","-77","1","1","5108308","0.85","510333","0","1","1.55","0","90","0","610108003","610108031","0","81010802","10","81010802","bgm_M650","Boss戰（VERY HARD）","480","0.8","0.62","1010803","3","10108201"
"100000","0","0","0","bgm_M650","150","0","0","0.03","10108","0","0","-35","2023/05/19 15:59:59","0","10108401","0","0","2023/05/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.55","0","90","0","610108004","610108041","0","81010802","0","81010802","bgm_M650","0","0","0","0","1010804","4","0"
