f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89
"0","0","0","0","10086","1","5058308","100000","90","100693","610086031","5","510333","1","10086201","0","0.03","-40","2022/06/29 15:59:59","0","478","0.45","2022/06/13 16:00:00","1.75","0","0","610086003","1","0","100693","450","3","bgm_M57","0","0","10086301","0.8","bgm_M57","-80","0","1","1008603","Boss戰(VERYHARD)","1.1","30","0","50"
"0","0","0","0","10086","1","0","100000","90","100693","610086041","5","0","0","0","0","0.03","0","2022/06/29 15:59:59","0","0","0","2022/06/13 16:00:00","1.75","0","0","610086004","1","0","100693","0","4","bgm_M57","0","0","10086401","0","bgm_M57","0","0","1","1008604","0","0","0","0","50"
"0","0","0","0","10086","1","0","100000","90","100693","610086041","5","0","0","0","0","0.03","0","2022/06/29 15:59:59","0","0","0","2022/06/13 16:00:00","1.75","0","0","610086004","1","0","100693","0","5","bgm_M57","0","0","10086401","0","bgm_M57","0","0","1","1008605","0","0","0","0","50"
"0","0","0","0","10087","1","5059301","100000","90","101823","610087011","-20","510331","0","10087101","0","0.03","-85","2022/06/29 15:59:59","0","577","0.75","2022/06/19 16:00:00","1.5","3","0","610087001","1","0","101823","800","1","bgm_M447","0","1","10087101","0.75","bgm_M447","0","0","1","1008701","BOSS戰(NORMAL)","0.8","20","0","180"
"0","0","0","0","10087","1","5059302","100000","90","101843","610087021","-20","510332","0","10087201","0","0.03","-10","2022/06/29 15:59:59","0","111","0.75","2022/06/19 16:00:00","1.5","1","0","610087002","1","0","101843","145","2","bgm_M447","0","1","10087201","0.75","bgm_M447","32","0","1","1008702","BOSS戰(HARD)","0.8","30","0","180"
"0","0","0","0","10087","1","5059308","100000","90","101843","610087031","-20","510333","1","10087201","0","0.03","-70","2022/06/29 15:59:59","0","528","0.75","2022/06/19 16:00:00","1.5","0","0","610087003","1","0","101843","480","3","bgm_M447","0","0","10087301","0.75","bgm_M447","-77","0","1","1008703","BOSS戰(VERY HARD)","0.8","30","0","180"
"0","0","0","0","10087","1","0","100000","90","101843","610087041","-20","0","0","0","0","0.03","0","2022/06/29 15:59:59","0","0","0","2022/06/19 16:00:00","1.5","0","0","610087004","1","0","101843","0","4","bgm_M447","0","0","10087401","0","bgm_M447","0","0","1","1008704","0","0","0","0","180"
"0","0","0","0","10087","1","0","100000","90","101843","610087041","-20","0","0","0","0","0.03","0","2022/06/29 15:59:59","0","0","0","2022/06/19 16:00:00","1.5","0","0","610087004","1","0","101843","0","5","bgm_M447","0","0","10087401","0","bgm_M447","0","0","1","1008705","0","0","0","0","180"
"0","0","0","0","10088","1","5088301","100000","90","81008801","610088011","-70","510331","0","10088102","0","0.03","-85","2022/07/19 15:59:59","0","451","0.75","2022/07/01 16:00:00","1.5","3","0","610088001","1","0","81008801","800","1","bgm_M568","0","1","10088101","0.8","bgm_M568","-28","0","1","1008801","BOSS戰（NORMAL）","0.8","20","0","300"
"0","0","0","0","10088","1","5088302","100000","90","81008802","610088021","-70","510332","0","10088201","0","0.03","-10","2022/07/19 15:59:59","0","-230","0.75","2022/07/01 16:00:00","1.5","1","0","610088002","1","0","81008802","145","2","bgm_M568","0","1","10088201","0.8","bgm_M568","31","0","1","1008802","BOSS戰（HARD）","0.8","30","0","300"
"0","0","0","0","10088","1","5088308","100000","90","81008802","610088031","-70","510333","1","10088201","0","0.03","-70","2022/07/19 15:59:59","0","444","0.75","2022/07/01 16:00:00","1.5","0","0","610088003","1","0","81008802","480","3","bgm_M568","0","0","10088301","0.8","bgm_M568","-56","0","1","1008803","Boss戰（VERY HARD）","0.8","30","0","300"
"0","0","0","0","10088","1","0","100000","90","81008802","610088041","-40","0","0","0","0","0.03","0","2022/07/19 15:59:59","0","0","0","2022/07/01 16:00:00","2.4","0","0","610088004","1","0","81008802","0","4","bgm_M568","0","0","10088401","0","bgm_M568","0","0","1","1008804","0","0","0","0","300"
"0","0","0","0","10088","1","0","100000","90","81008802","610088041","-40","0","0","0","0","0.03","0","2022/07/19 15:59:59","0","0","0","2022/07/01 16:00:00","2.4","0","0","610088004","1","0","81008802","0","5","bgm_M568","0","0","10088401","0","bgm_M568","0","0","1","1008805","0","0","0","0","300"
"0","0","0","0","10089","1","5061301","100000","90","81006101","610089011","-47","510341","0","10089102","0","0.03","-85","2022/07/28 15:59:59","0","395","1.22","2022/07/19 16:00:00","0.83","3","0","610089001","1.15","0","81006101","800","1","bgm_M455","0","1","10089101","1.5","bgm_M455","-51","0","1.15","1008901","BOSS戰（NORMAL）","0.5","20","0","140"
"0","0","0","0","10089","1","5061302","100000","90","81006102","610089021","-47","510342","0","10089201","0","0.03","-10","2022/07/28 15:59:59","0","-17","1.22","2022/07/19 16:00:00","0.83","1","0","610089002","1.15","0","81006102","145","2","bgm_M455","0","1","10089201","1.5","bgm_M455","18","0","1.15","1008902","BOSS戰（HARD）","0.5","30","0","140"
"0","0","0","0","10089","1","5061308","100000","90","81006102","610089031","-47","510342","1","10089201","0","0.03","-70","2022/07/28 15:59:59","0","514","1.22","2022/07/19 16:00:00","0.83","0","0","610089003","1.15","0","81006102","480","3","bgm_M455","0","0","10089301","1.75","bgm_M455","-51","0","1.15","1008903","Boss戰（VERY HARD）","0.5","30","0","140"
"0","0","0","0","10089","1","0","100000","90","81006102","610089041","-47","0","0","0","0","0.03","0","2022/07/28 15:59:59","0","0","0","2022/07/19 16:00:00","0.83","0","0","610089004","1","0","81006102","0","4","bgm_M455","0","0","10089401","0","bgm_M455","0","0","1","1008904","0","0","0","0","140"
"0","0","0","0","10089","1","0","100000","90","81006102","610089041","-47","0","0","0","0","0.03","0","2022/07/28 15:59:59","0","0","0","2022/07/19 16:00:00","0.83","0","0","610089004","1","0","81006102","0","5","bgm_M455","0","0","10089401","0","bgm_M455","0","0","1","1008905","0","0","0","0","140"
"0","0","0","0","10090","1","5090301","100000","90","81009001","610090011","-45","510331","0","10090102","0","0.03","-85","2022/08/19 15:59:59","0","510","0.9","2022/08/01 16:00:00","1.18","3","0","610090001","1","0","81009001","500","1","bgm_M577","0","1","10090101","1","bgm_M577","-85","0","1","1009001","BOSS戰(NORMAL)","0.57","20","0","240"
"0","0","0","0","10090","1","5090302","100000","90","81009002","610090021","-45","510332","0","10090201","0","0.03","-10","2022/08/19 15:59:59","0","-20","0.9","2022/08/01 16:00:00","1.18","1","0","610090002","1","0","81009002","145","2","bgm_M577","0","1","10090201","1","bgm_M577","-10","0","1","1009002","BOSS戰(HARD)","0.57","30","0","240"
"0","0","0","0","10090","1","5090308","100000","90","81009002","610090031","-45","510333","1","10090201","0","0.03","-70","2022/08/19 15:59:59","0","514","0.9","2022/08/01 16:00:00","1.18","0","0","610090003","1","0","81009002","480","3","bgm_M577","0","0","10090301","0.8","bgm_M577","-50","0","1","1009003","BOSS戰(VERY HARD)","0.57","30","0","240"
"0","0","0","0","10090","1","0","100000","90","81009002","610090041","-45","0","0","0","0","0.03","0","2022/08/19 15:59:59","0","0","0","2022/08/01 16:00:00","1.18","0","0","610090004","1","0","81009002","0","4","bgm_M577","0","0","10090401","0","bgm_M577","0","0","1","1009004","0","0","0","0","240"
"0","0","0","0","10090","1","0","100000","90","81009002","610090041","-45","0","0","0","0","0.03","0","2022/08/19 15:59:59","0","0","0","2022/08/01 16:00:00","1.18","0","0","610090004","1","0","81009002","0","5","bgm_M577","0","0","10090401","0","bgm_M577","0","0","1","1009005","0","0","0","0","240"
"0","0","0","0","10091","1","5064301","100000","90","81006401","610091011","-50","510331","0","10091101","0","0.03","-105","2022/08/28 15:59:59","0","875","0.85","2022/08/19 16:00:00","1.25","3","0","610091001","1","0","81006401","770","1","bgm_M461","0","1","10091101","0.85","bgm_M461","-20","0","1","1009101","BOSS戰(NORMAL)","0.67","20","0","100"
"0","0","0","0","10091","1","5064302","100000","90","81006402","610091021","-50","510332","0","10091201","0","0.03","-35","2022/08/28 15:59:59","0","-229","0.85","2022/08/19 16:00:00","1.25","1","0","610091002","1","0","81006402","145","2","bgm_M461","0","1","10091201","0.85","bgm_M461","-140","0","1","1009102","BOSS戰(HARD)","0.67","30","0","100"
"0","0","0","0","10091","1","5064308","100000","90","81006402","610091031","-50","510333","1","10091201","0","0.03","-70","2022/08/28 15:59:59","0","512","0.85","2022/08/19 16:00:00","1.25","0","0","610091003","1","0","81006402","480","3","bgm_M461","0","0","10091301","0.85","bgm_M461","-60","0","1","1009103","BOSS戰(VERY HARD)","0.67","30","0","100"
"0","0","0","0","10091","1","0","100000","90","81006402","610091041","-50","0","0","0","0","0.03","0","2022/08/28 15:59:59","0","0","0","2022/08/19 16:00:00","1.25","0","0","610091004","1","0","81006402","0","4","bgm_M461","0","0","10091401","0","bgm_M461","0","0","1","1009104","0","0","0","0","100"
"0","0","0","0","10091","1","0","100000","90","81006402","610091041","-50","0","0","0","0","0.03","0","2022/08/28 15:59:59","0","0","0","2022/08/19 16:00:00","1.25","0","0","610091004","1","0","81006402","0","5","bgm_M461","0","0","10091401","0","bgm_M461","0","0","1","1009105","0","0","0","0","100"
"0","0","0","0","10092","1","5092301","100000","90","103021","610092011","-70","510021","0","10092101","0","0.03","-125","2022/09/19 15:59:59","0","410","0.75","2022/09/01 16:00:00","1.5","3","0","610092001","1","0","103021","0","1","bgm_M585","0","1","10092101","0.75","bgm_M585","-30","0","1","1009201","BOSS戰（NORMAL）","0.75","20","0","150"
"0","0","0","0","10092","1","5092302","100000","90","103011","610092021","-70","510022","0","10092201","0","0.03","-10","2022/09/19 15:59:59","0","-20","0.75","2022/09/01 16:00:00","1.5","1","0","610092002","1","0","103011","145","2","bgm_M585","0","1","10092201","0.75","bgm_M585","10","0","1","1009202","BOSS戰（HARD）","0.75","30","0","150"
"0","0","0","0","10092","1","5092308","100000","90","103011","610092031","-70","510022","1","10092201","0","0.03","-70","2022/09/19 15:59:59","0","514","0.75","2022/09/01 16:00:00","1.5","0","0","610092003","1","0","103011","480","3","bgm_M585","0","0","10092301","0.75","bgm_M585","-50","0","1","1009203","Boss戰（VERY HARD）","0.75","30","0","150"
"0","0","0","0","10092","1","0","100000","90","103011","610092041","-70","0","0","0","0","0.03","0","2022/09/19 15:59:59","0","0","0","2022/09/01 16:00:00","1.5","0","0","610092004","1","0","103011","0","4","bgm_M585","0","0","10092401","0","bgm_M585","0","0","1","1009204","0","0","0","0","150"
"0","0","0","0","10092","1","0","100000","90","103011","610092041","-70","0","0","0","0","0.03","0","2022/09/19 15:59:59","0","0","0","2022/09/01 16:00:00","1.5","0","0","610092004","1","0","103011","0","5","bgm_M585","0","0","10092401","0","bgm_M585","0","0","1","1009205","0","0","0","0","150"
"0","0","0","0","10093","1","5066301","100000","90","81006601","610093011","-54","510331","0","10093102","0","0.03","-85","2022/09/28 15:59:59","0","482","1","2022/09/19 16:00:00","1","3","0","610093001","1","0","81006601","770","1","bgm_M470","0","1","10093101","0.7","bgm_M470","-35","0","1","1009301","BOSS戰（NORMAL）","0.5","20","0","440"
"0","0","0","0","10093","1","5066302","100000","90","81006602","610093021","-54","510332","0","10093201","0","0.03","110","2022/09/28 15:59:59","0","-237","1","2022/09/19 16:00:00","1","1","0","610093002","1","0","81006602","720","2","bgm_M470","0","1","10093201","0.7","bgm_M470","-152","0","1","1009302","Boss戰（HARD）","0.5","30","0","440"
"0","0","0","0","10093","1","5066308","100000","90","81006602","610093031","-54","510333","1","10093201","0","0.03","-40","2022/09/28 15:59:59","0","502","1","2022/09/19 16:00:00","1","0","0","610093003","1","0","81006602","490","3","bgm_M470","0","0","10093301","0.7","bgm_M470","-51","0","1","1009303","Boss戰（VERY HARD）","0.5","30","0","440"
"0","0","0","0","10093","1","0","100000","90","81006602","610093041","-54","0","0","0","0","0.03","0","2022/09/28 15:59:59","0","0","0","2022/09/19 16:00:00","1","0","0","610093004","1","0","81006602","0","4","bgm_M470","0","0","10093401","0","bgm_M470","0","0","1","1009304","0","0","0","0","440"
"0","0","0","0","10093","1","0","100000","90","81006602","610093041","-54","0","0","0","0","0.03","0","2022/09/28 15:59:59","0","0","0","2022/09/19 16:00:00","1","0","0","610093004","1","0","81006602","0","5","bgm_M470","0","0","10093401","0","bgm_M470","0","0","1","1009305","0","0","0","0","440"
"0","0","0","0","10094","1","5094301","100000","90","102093","610094011","-50","510331","0","10094101","0","0.03","-85","2022/10/20 15:59:59","0","898","0.45","2022/10/02 16:00:00","2.2","3","0","610094001","1","0","102093","800","1","bgm_M598","0","1","10094101","0.6","bgm_M598","-59","0","1","1009401","BOSS戰（NORMAL）","1.05","20","0","250"
"0","0","0","0","10094","1","5094302","100000","90","102113","610094021","-50","510332","0","10094201","0","0.03","-10","2022/10/20 15:59:59","0","-76","0.45","2022/10/02 16:00:00","2.2","1","0","610094002","1","0","102113","145","2","bgm_M598","0","1","10094201","0.6","bgm_M598","-204","0","1","1009402","BOSS戰（HARD）","1.05","30","0","250"
"0","0","0","0","10094","1","5094308","100000","90","102113","610094031","-50","510333","1","10094201","0","0.03","-70","2022/10/20 15:59:59","0","478","0.5","2022/10/02 16:00:00","2.2","0","0","610094003","1","0","102113","480","3","bgm_M598","0","0","10094301","0.6","bgm_M598","-81","0","1","1009403","Boss戰（VERY HARD）","1.05","30","0","250"
"0","0","0","0","10094","1","0","100000","90","102113","610094041","-50","0","0","0","0","0.03","0","2022/10/20 15:59:59","0","0","0","2022/10/02 16:00:00","2.2","0","0","610094004","1","0","102113","0","4","bgm_M598","0","0","10094401","0","bgm_M598","0","0","1","1009404","0","0","0","0","250"
"0","0","0","0","10094","1","0","100000","90","102113","610094041","-50","0","0","0","0","0.03","0","2022/10/20 15:59:59","0","0","0","2022/10/02 16:00:00","2.2","0","0","610094004","1","0","102113","0","5","bgm_M598","0","0","10094401","0","bgm_M598","0","0","1","1009405","0","0","0","0","250"
"0","0","0","0","10095","1","5068301","100000","90","81006801","610095011","-47","510331","0","10095102","0","0.03","-85","2022/10/28 15:59:59","0","395","0.65","2022/10/19 16:00:00","1.7","3","0","610095001","1","0","81006801","800","1","bgm_M481","0","1","10095101","0.8","bgm_M481","-51","0","1","1009501","BOSS戰（NORMAL）","0.8","20","0","280"
"0","0","0","0","10095","1","5068302","100000","90","81006802","610095021","-47","510332","0","10095201","0","0.03","-10","2022/10/28 15:59:59","0","-17","0.65","2022/10/19 16:00:00","1.7","1","0","610095002","1","0","81006802","145","2","bgm_M481","0","1","10095201","0.8","bgm_M481","18","0","1","1009502","BOSS戰（HARD）","0.8","30","0","280"
"0","0","0","0","10095","1","5068308","100000","90","81006802","610095031","-47","510333","1","10095201","0","0.03","-70","2022/10/28 15:59:59","0","514","0.65","2022/10/19 16:00:00","1.7","0","0","610095003","1","0","81006802","480","3","bgm_M481","0","0","10095301","0.8","bgm_M481","-51","0","1","1009503","Boss戰（VERY HARD）","0.8","30","0","280"
"0","0","0","0","10095","1","0","100000","90","81006802","610095041","-47","0","0","0","0","0.03","0","2022/10/28 15:59:59","0","0","0","2022/10/19 16:00:00","1.7","0","0","610095004","1","0","81006802","0","4","bgm_M481","0","0","10095401","0","bgm_M481","0","0","1","1009504","0","0","0","0","280"
"0","0","0","0","10095","1","0","100000","90","81006802","610095041","-47","0","0","0","0","0.03","0","2022/10/28 15:59:59","0","0","0","2022/10/19 16:00:00","1.7","0","0","610095004","1","0","81006802","0","5","bgm_M481","0","0","10095401","0","bgm_M481","0","0","1","1009505","0","0","0","0","280"
"0","0","0","0","10096","1","5096301","100000","90","102593","610096011","-120","510331","0","10096102","0","0.03","-85","2022/11/19 15:59:59","0","900","0.8","2022/11/01 16:00:00","1.3","3","0","610096001","1","0","102593","800","1","bgm_M604","0","1","10096101","1.1","bgm_M604","-51","0","0.8","1009601","BOSS戰（NORMAL）","0.6","20","0","380"
"0","0","0","0","10096","1","5096302","100000","90","102603","610096021","-120","510332","0","10096201","0","0.03","-10","2022/11/19 15:59:59","0","172","0.8","2022/11/01 16:00:00","1.3","1","0","610096002","1","0","102603","145","2","bgm_M604","0","1","10096201","1.1","bgm_M604","-15","0","0.8","1009602","BOSS戰（HARD）","0.6","30","0","380"
"0","0","0","0","10096","1","5096308","100000","90","102603","610096031","-120","510333","1","10096201","0","0.03","-70","2022/11/19 15:59:59","0","514","0.8","2022/11/01 16:00:00","1.3","0","0","610096003","1","0","102603","480","3","bgm_M604","0","0","10096301","1.1","bgm_M604","-51","0","0.8","1009603","Boss戰（VERY HARD）","0.6","30","0","380"
"0","0","0","0","10096","1","0","100000","90","102603","610096041","-120","0","0","0","0","0.03","0","2022/11/19 15:59:59","0","0","0","2022/11/01 16:00:00","1.3","0","0","610096004","1","0","102603","0","4","bgm_M604","0","0","10096401","0","bgm_M604","0","0","1","1009604","0","0","0","0","380"
"0","0","0","0","10096","1","0","100000","90","102603","610096041","-120","0","0","0","0","0.03","0","2022/11/19 15:59:59","0","0","0","2022/11/01 16:00:00","1.3","0","0","610096004","1","0","102603","0","5","bgm_M604","0","0","10096401","0","bgm_M604","0","0","1","1009605","0","0","0","0","380"
"0","0","0","1","10097","1","5070301","0","90","81007001","610097011","-50","510351","0","10097103","0","0","-105","2022/11/27 15:59:59","0","316","0.5","2022/11/18 16:00:00","2","3","0","610097001","1","0","81007001","185","1","bgm_M489","1","1","10097101","0.65","bgm_M489","-25","-13","1","1009701","BOSS戰（NORMAL）","0.94","20","10","140"
"0","0","0","1","10097","1","5070302","0","90","81007002","610097021","-50","510352","0","10097201","0","0","-35","2022/11/27 15:59:59","0","-239","0.5","2022/11/18 16:00:00","2","1","0","610097002","1","0","81007002","145","2","bgm_M489","1","1","10097201","0.65","bgm_M489","-200","-13","1","1009702","BOSS戰（HARD）","0.94","30","10","140"
"0","0","0","1","10097","1","5070308","0","90","81007002","610097031","-50","510353","1","10097201","0","0","-70","2022/11/27 15:59:59","0","468","0.5","2022/11/18 16:00:00","2","0","0","610097003","1","0","81007002","480","3","bgm_M489","1","0","10097301","0.65","bgm_M489","-75","-13","1","1009703","Boss戰（VERY HARD）","0.94","30","10","140"
"0","0","0","3","10097","1","0","0","90","81007002","610097041","-50","0","0","0","0","0","0","2022/11/27 15:59:59","0","0","0","2022/11/18 16:00:00","2","0","0","610097004","1","0","81007002","0","4","bgm_M489","1","0","10097401","0","bgm_M489","0","0","1","1009704","0","0","0","0","140"
"0","0","0","3","10097","1","0","0","90","81007002","610097041","-50","0","0","0","0","0","0","2022/11/27 15:59:59","0","0","0","2022/11/18 16:00:00","2","0","0","610097004","1","0","81007002","0","5","bgm_M489","1","0","10097401","0","bgm_M489","0","0","1","1009705","0","0","0","0","140"
"0","0","0","0","10098","1","5098301","100000","90","81000405","610098011","-85","510331","0","10098103","0","0.03","-85","2022/12/19 15:59:59","0","439","0.8","2022/12/01 16:00:00","1.35","3","0","610098001","1","0","81000405","800","1","bgm_M611","0","1","10098101","0.8","bgm_M611","-69","-5","0.9","1009801","BOSS戰（NORMAL）","0.8","20","0","260"
"0","0","0","0","10098","1","5098302","100000","90","81000406","610098021","-85","510332","0","10098201","0","0.03","-10","2022/12/19 15:59:59","0","-184","0.8","2022/12/01 16:00:00","1.35","1","0","610098002","1","0","81000406","145","2","bgm_M611","0","1","10098201","0.8","bgm_M611","-4","-5","0.9","1009802","BOSS戰（HARD）","0.8","30","0","260"
"0","0","0","0","10098","1","5098308","100000","90","81000406","610098031","-85","510333","1","10098201","0","0.03","-70","2022/12/19 15:59:59","0","525","0.8","2022/12/01 16:00:00","1.35","0","0","610098003","1","0","81000406","480","3","bgm_M611","0","0","10098301","0.8","bgm_M611","-82","-5","0.9","1009803","Boss戰（VERY HARD）","0.8","30","0","260"
"0","0","0","0","10098","1","0","100000","90","81000406","610098041","-120","0","0","0","0","0.03","0","2022/12/19 15:59:59","0","0","0","2022/12/01 16:00:00","1.3","0","0","610098004","1","0","81000406","0","4","bgm_M611","0","0","10098401","0","bgm_M611","0","0","1","1009804","0","0","0","0","260"
"0","0","0","0","10098","1","0","100000","90","81000406","610098041","-120","0","0","0","0","0.03","0","2022/12/19 15:59:59","0","0","0","2022/12/01 16:00:00","1.3","0","0","610098004","1","0","81000406","0","5","bgm_M611","0","0","10098401","0","bgm_M611","0","0","1","1009805","0","0","0","0","260"
"0","0","0","0","10099","1","5072301","100000","90","81007201","610099011","-120","510331","0","10099101","0","0.03","-85","2022/12/28 15:59:59","60","900","0.8","2022/12/19 16:00:00","1.3","3","0","610099001","1","0","81007201","800","1","bgm_M499","0","1","10099101","0.7","bgm_M499","-51","0","0.8","1009901","BOSS戰（NORMAL）","0.7","20","0","380"
"0","0","0","0","10099","1","5072302","100000","90","81007202","610099021","-120","510332","0","10099201","0","0.03","-10","2022/12/28 15:59:59","60","176","0.8","2022/12/19 16:00:00","1.3","1","0","610099002","1","0","81007202","145","2","bgm_M499","0","1","10099201","0.7","bgm_M499","18","0","0.8","1009902","BOSS戰（HARD）","0.7","30","0","380"
"0","0","0","0","10099","1","5072308","100000","90","81007202","610099031","-120","510333","1","10099201","0","0.03","-70","2022/12/28 15:59:59","60","514","0.8","2022/12/19 16:00:00","1.3","0","0","610099003","1","0","81007202","480","3","bgm_M499","0","0","10099301","0.7","bgm_M499","-51","0","0.8","1009903","Boss戰（VERY HARD）","0.7","30","0","380"
"0","0","0","0","10099","1","0","100000","90","81007202","610099041","-120","0","0","0","0","0.03","0","2022/12/28 15:59:59","0","0","0","2022/12/19 16:00:00","1.3","0","0","610099004","1","0","81007202","0","4","bgm_M499","0","0","10099401","0","bgm_M499","0","0","1","1009904","0","0","0","0","380"
"0","0","0","0","10099","1","0","100000","90","81007202","610099041","-120","0","0","0","0","0.03","0","2022/12/28 15:59:59","0","0","0","2022/12/19 16:00:00","1.3","0","0","610099004","1","0","81007202","0","5","bgm_M499","0","0","10099401","0","bgm_M499","0","0","1","1009905","0","0","0","0","380"
"0","0","0","0","10100","1","5100301","100000","90","81010001","610100011","-70","510401","0","10100102","0","0.03","-125","2023/01/20 15:59:59","25","555","0.75","2023/01/02 16:00:00","1.5","3","0","610100001","1.1","0","81010001","0","1","bgm_M621","0","1","10100101","1","bgm_M621","-74","0","1.1","1010001","BOSS戰（NORMAL）","0.67","20","0","150"
"0","0","0","0","10100","1","5100302","100000","90","81010002","610100021","-70","510402","0","10100201","0","0.03","-10","2023/01/20 15:59:59","25","-242","0.75","2023/01/02 16:00:00","1.5","1","0","610100002","1.1","0","81010002","145","2","bgm_M621","0","1","10100201","1","bgm_M621","12","0","1.1","1010002","BOSS戰（HARD）","0.67","30","0","150"
"0","0","0","0","10100","1","5100308","100000","90","81010002","610100031","-70","510402","1","10100201","0","0.03","-70","2023/01/20 15:59:59","25","483","0.75","2023/01/02 16:00:00","1.5","0","0","610100003","1.1","0","81010002","480","3","bgm_M621","0","0","10100301","1","bgm_M621","-67","0","1.1","1010003","Boss戰（VERY HARD）","0.67","30","0","150"
"0","0","0","0","10100","1","0","100000","90","81010002","610100041","-70","0","0","0","0","0.03","0","2023/01/20 15:59:59","0","0","0","2023/01/02 16:00:00","1.5","0","0","610100004","1.1","0","81010002","0","4","bgm_M621","0","0","10100401","0","bgm_M621","0","0","1.1","1010004","0","0","0","0","150"
"0","0","0","0","10100","1","0","100000","90","81010002","610100041","-70","0","0","0","0","0.03","0","2023/01/20 15:59:59","0","0","0","2023/01/02 16:00:00","1.5","0","0","610100004","1.1","0","81010002","0","5","bgm_M621","0","0","10100401","0","bgm_M621","0","0","1.1","1010005","0","0","0","0","150"
"0","0","0","0","10101","1","5074301","100000","90","81007401","610101011","-45","510331","0","10101102","0","0.03","-85","2023/01/28 15:59:59","0","578","0.75","2023/01/19 16:00:00","1.55","3","0","610101001","1","0","81007401","770","1","bgm_M511","0","1","10101101","0.83","bgm_M511","-35","0","1","1010101","BOSS戰（NORMAL）","0.95","20","0","205"
