2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"0.65","145","1","0","10095","1","0","100000","280","0.8","2","bgm_M481","90","0","0","bgm_M481","0","10095201","0","1.7","2022/10/28 15:59:59","1","0","18","0.8","0.03","0","510332","-10","-17","1","81006802","BOSS戰（HARD）","2022/10/19 16:00:00","10095201","610095002","610095021","81006802","1","-47","1009502","0","30","5068302","0","0","0"
"0.65","480","1","1","10095","1","0","100000","280","0.8","3","bgm_M481","90","0","0","bgm_M481","0","10095301","0","1.7","2022/10/28 15:59:59","1","0","-51","0.8","0.03","0","510333","-70","514","0","81006802","Boss戰（VERY HARD）","2022/10/19 16:00:00","10095201","610095003","610095031","81006802","0","-47","1009503","0","30","5068308","0","0","0"
"0","0","1","0","10095","1","0","100000","280","0","4","bgm_M481","90","0","0","bgm_M481","0","10095401","0","1.7","2022/10/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81006802","0","2022/10/19 16:00:00","0","610095004","610095041","81006802","0","-47","1009504","0","0","0","0","0","0"
"0","0","1","0","10095","1","0","100000","280","0","5","bgm_M481","90","0","0","bgm_M481","0","10095401","0","1.7","2022/10/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81006802","0","2022/10/19 16:00:00","0","610095004","610095041","81006802","0","-47","1009505","0","0","0","0","0","0"
"0.8","800","1","0","10096","1","0","100000","380","1.1","1","bgm_M604","90","0","0","bgm_M604","0","10096101","0","1.3","2022/11/19 15:59:59","0.8","0","-51","0.6","0.03","0","510331","-85","900","3","102593","BOSS戰（NORMAL）","2022/11/01 16:00:00","10096102","610096001","610096011","102593","1","-120","1009601","0","20","5096301","0","0","0"
"0.8","145","1","0","10096","1","0","100000","380","1.1","2","bgm_M604","90","0","0","bgm_M604","0","10096201","0","1.3","2022/11/19 15:59:59","0.8","0","-15","0.6","0.03","0","510332","-10","172","1","102603","BOSS戰（HARD）","2022/11/01 16:00:00","10096201","610096002","610096021","102603","1","-120","1009602","0","30","5096302","0","0","0"
"0.8","480","1","1","10096","1","0","100000","380","1.1","3","bgm_M604","90","0","0","bgm_M604","0","10096301","0","1.3","2022/11/19 15:59:59","0.8","0","-51","0.6","0.03","0","510333","-70","514","0","102603","Boss戰（VERY HARD）","2022/11/01 16:00:00","10096201","610096003","610096031","102603","0","-120","1009603","0","30","5096308","0","0","0"
"0","0","1","0","10096","1","0","100000","380","0","4","bgm_M604","90","0","0","bgm_M604","0","10096401","0","1.3","2022/11/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","102603","0","2022/11/01 16:00:00","0","610096004","610096041","102603","0","-120","1009604","0","0","0","0","0","0"
"0","0","1","0","10096","1","0","100000","380","0","5","bgm_M604","90","0","0","bgm_M604","0","10096401","0","1.3","2022/11/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","102603","0","2022/11/01 16:00:00","0","610096004","610096041","102603","0","-120","1009605","0","0","0","0","0","0"
"0.5","185","1","0","10097","1","0","0","140","0.65","1","bgm_M489","90","1","0","bgm_M489","0","10097101","0","2","2022/11/27 15:59:59","1","-13","-25","0.94","0","0","510351","-105","316","3","81007001","BOSS戰（NORMAL）","2022/11/18 16:00:00","10097103","610097001","610097011","81007001","1","-50","1009701","1","20","5070301","10","0","0"
"0.5","145","1","0","10097","1","0","0","140","0.65","2","bgm_M489","90","1","0","bgm_M489","0","10097201","0","2","2022/11/27 15:59:59","1","-13","-200","0.94","0","0","510352","-35","-239","1","81007002","BOSS戰（HARD）","2022/11/18 16:00:00","10097201","610097002","610097021","81007002","1","-50","1009702","1","30","5070302","10","0","0"
"0.5","480","1","1","10097","1","0","0","140","0.65","3","bgm_M489","90","1","0","bgm_M489","0","10097301","0","2","2022/11/27 15:59:59","1","-13","-75","0.94","0","0","510353","-70","468","0","81007002","Boss戰（VERY HARD）","2022/11/18 16:00:00","10097201","610097003","610097031","81007002","0","-50","1009703","1","30","5070308","10","0","0"
"0","0","1","0","10097","1","0","0","140","0","4","bgm_M489","90","3","0","bgm_M489","0","10097401","0","2","2022/11/27 15:59:59","1","0","0","0","0","0","0","0","0","0","81007002","0","2022/11/18 16:00:00","0","610097004","610097041","81007002","0","-50","1009704","1","0","0","0","0","0"
"0","0","1","0","10097","1","0","0","140","0","5","bgm_M489","90","3","0","bgm_M489","0","10097401","0","2","2022/11/27 15:59:59","1","0","0","0","0","0","0","0","0","0","81007002","0","2022/11/18 16:00:00","0","610097004","610097041","81007002","0","-50","1009705","1","0","0","0","0","0"
"0.8","800","1","0","10098","1","0","100000","260","0.8","1","bgm_M611","90","0","0","bgm_M611","0","10098101","0","1.35","2022/12/19 15:59:59","0.9","-5","-69","0.8","0.03","0","510331","-85","439","3","81000405","BOSS戰（NORMAL）","2022/12/01 16:00:00","10098103","610098001","610098011","81000405","1","-85","1009801","0","20","5098301","0","0","0"
"0.8","145","1","0","10098","1","0","100000","260","0.8","2","bgm_M611","90","0","0","bgm_M611","0","10098201","0","1.35","2022/12/19 15:59:59","0.9","-5","-4","0.8","0.03","0","510332","-10","-184","1","81000406","BOSS戰（HARD）","2022/12/01 16:00:00","10098201","610098002","610098021","81000406","1","-85","1009802","0","30","5098302","0","0","0"
"0.8","480","1","1","10098","1","0","100000","260","0.8","3","bgm_M611","90","0","0","bgm_M611","0","10098301","0","1.35","2022/12/19 15:59:59","0.9","-5","-82","0.8","0.03","0","510333","-70","525","0","81000406","Boss戰（VERY HARD）","2022/12/01 16:00:00","10098201","610098003","610098031","81000406","0","-85","1009803","0","30","5098308","0","0","0"
"0","0","1","0","10098","1","0","100000","260","0","4","bgm_M611","90","0","0","bgm_M611","0","10098401","0","1.3","2022/12/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81000406","0","2022/12/01 16:00:00","0","610098004","610098041","81000406","0","-120","1009804","0","0","0","0","0","0"
"0","0","1","0","10098","1","0","100000","260","0","5","bgm_M611","90","0","0","bgm_M611","0","10098401","0","1.3","2022/12/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81000406","0","2022/12/01 16:00:00","0","610098004","610098041","81000406","0","-120","1009805","0","0","0","0","0","0"
"0.8","800","1","0","10099","1","0","100000","380","0.7","1","bgm_M499","90","0","0","bgm_M499","0","10099101","60","1.3","2022/12/28 15:59:59","0.8","0","-51","0.7","0.03","0","510331","-85","900","3","81007201","BOSS戰（NORMAL）","2022/12/19 16:00:00","10099101","610099001","610099011","81007201","1","-120","1009901","0","20","5072301","0","0","0"
"0.8","145","1","0","10099","1","0","100000","380","0.7","2","bgm_M499","90","0","0","bgm_M499","0","10099201","60","1.3","2022/12/28 15:59:59","0.8","0","18","0.7","0.03","0","510332","-10","176","1","81007202","BOSS戰（HARD）","2022/12/19 16:00:00","10099201","610099002","610099021","81007202","1","-120","1009902","0","30","5072302","0","0","0"
"0.8","480","1","1","10099","1","0","100000","380","0.7","3","bgm_M499","90","0","0","bgm_M499","0","10099301","60","1.3","2022/12/28 15:59:59","0.8","0","-51","0.7","0.03","0","510333","-70","514","0","81007202","Boss戰（VERY HARD）","2022/12/19 16:00:00","10099201","610099003","610099031","81007202","0","-120","1009903","0","30","5072308","0","0","0"
"0","0","1","0","10099","1","0","100000","380","0","4","bgm_M499","90","0","0","bgm_M499","0","10099401","0","1.3","2022/12/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81007202","0","2022/12/19 16:00:00","0","610099004","610099041","81007202","0","-120","1009904","0","0","0","0","0","0"
"0","0","1","0","10099","1","0","100000","380","0","5","bgm_M499","90","0","0","bgm_M499","0","10099401","0","1.3","2022/12/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81007202","0","2022/12/19 16:00:00","0","610099004","610099041","81007202","0","-120","1009905","0","0","0","0","0","0"
"0.75","0","1","0","10100","1.1","0","100000","150","1","1","bgm_M621","90","0","0","bgm_M621","0","10100101","25","1.5","2023/01/20 15:59:59","1.1","0","-74","0.67","0.03","0","510401","-125","555","3","81010001","BOSS戰（NORMAL）","2023/01/02 16:00:00","10100102","610100001","610100011","81010001","1","-70","1010001","0","20","5100301","0","0","0"
"0.75","145","1","0","10100","1.1","0","100000","150","1","2","bgm_M621","90","0","0","bgm_M621","0","10100201","25","1.5","2023/01/20 15:59:59","1.1","0","12","0.67","0.03","0","510402","-10","-242","1","81010002","BOSS戰（HARD）","2023/01/02 16:00:00","10100201","610100002","610100021","81010002","1","-70","1010002","0","30","5100302","0","0","0"
"0.75","480","1","1","10100","1.1","0","100000","150","1","3","bgm_M621","90","0","0","bgm_M621","0","10100301","25","1.5","2023/01/20 15:59:59","1.1","0","-67","0.67","0.03","0","510402","-70","483","0","81010002","Boss戰（VERY HARD）","2023/01/02 16:00:00","10100201","610100003","610100031","81010002","0","-70","1010003","0","30","5100308","0","0","0"
"0","0","1","0","10100","1.1","0","100000","150","0","4","bgm_M621","90","0","0","bgm_M621","0","10100401","0","1.5","2023/01/20 15:59:59","1.1","0","0","0","0.03","0","0","0","0","0","81010002","0","2023/01/02 16:00:00","0","610100004","610100041","81010002","0","-70","1010004","0","0","0","0","0","0"
"0","0","1","0","10100","1.1","0","100000","150","0","5","bgm_M621","90","0","0","bgm_M621","0","10100401","0","1.5","2023/01/20 15:59:59","1.1","0","0","0","0.03","0","0","0","0","0","81010002","0","2023/01/02 16:00:00","0","610100004","610100041","81010002","0","-70","1010005","0","0","0","0","0","0"
"0.75","770","1","0","10101","1","0","100000","205","0.83","1","bgm_M511","90","0","0","bgm_M511","0","10101101","0","1.55","2023/01/28 15:59:59","1","0","-35","0.95","0.03","0","510331","-85","578","3","81007401","BOSS戰（NORMAL）","2023/01/19 16:00:00","10101102","610101001","610101011","81007401","1","-45","1010101","0","20","5074301","0","0","0"
"0.75","720","1","0","10101","1","0","100000","205","0.83","2","bgm_M511","90","0","0","bgm_M511","0","10101201","0","1.55","2023/01/28 15:59:59","1","0","-188","0.95","0.03","0","510332","110","-237","1","81007402","Boss戰（HARD）","2023/01/19 16:00:00","10101201","610101002","610101021","81007402","1","-45","1010102","0","30","5074302","0","0","0"
"0.75","490","1","1","10101","1","0","100000","205","0.87","3","bgm_M511","90","0","0","bgm_M511","0","10101301","0","1.55","2023/01/28 15:59:59","1","0","-51","0.95","0.03","0","510333","-40","502","0","81007402","Boss戰（VERY HARD）","2023/01/19 16:00:00","10101201","610101003","610101031","81007402","0","-45","1010103","0","30","5074308","0","0","0"
"0","0","1","0","10101","1","0","100000","205","0","4","bgm_M511","90","0","0","bgm_M511","0","10101401","0","1.55","2023/01/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81007402","0","2023/01/19 16:00:00","0","610101004","610101041","81007402","0","-45","1010104","0","0","0","0","0","0"
"0","0","1","0","10101","1","0","100000","205","0","5","bgm_M511","90","0","0","bgm_M511","0","10101401","0","1.55","2023/01/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81007402","0","2023/01/19 16:00:00","0","610101004","610101041","81007402","0","-45","1010105","0","0","0","0","0","0"
"0.8","800","1","0","10102","1","0","100000","185","0.7","1","bgm_M625","90","0","0","bgm_M625","0","10102101","70","1.25","2023/02/19 15:59:59","0.8","-5","-93","0.7","0.03","0","510411","-85","883","3","81010201","BOSS戰（NORMAL）","2023/02/01 16:00:00","10102101","610102001","610102011","81010201","1","-85","1010201","0","20","5102301","0","0","0"
"0.8","145","1","0","10102","1","0","100000","185","0.7","2","bgm_M625","90","0","0","bgm_M625","0","10102201","70","1.25","2023/02/19 15:59:59","0.8","-5","-197","0.7","0.03","0","510412","-10","-64","1","81010202","BOSS戰（HARD）","2023/02/01 16:00:00","10102201","610102002","610102021","81010202","1","-85","1010202","0","30","5102302","0","0","0"
"0.8","480","1","1","10102","1","0","100000","185","0.7","3","bgm_M625","90","0","0","bgm_M625","0","10102301","70","1.25","2023/02/19 15:59:59","0.8","-5","-88","0.7","0.03","0","510412","-70","485","0","81010202","Boss戰（VERY HARD）","2023/02/01 16:00:00","10102201","610102003","610102031","81010202","0","-85","1010203","0","30","5102308","0","0","0"
"0","0","1","0","10102","1","0","100000","185","0","4","bgm_M625","90","0","0","bgm_M625","0","10102401","0","1.3","2023/02/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81010202","0","2023/02/01 16:00:00","0","610102004","610102041","81010202","0","-120","1010204","0","0","0","0","0","0"
"0","0","1","0","10102","1","0","100000","185","0","5","bgm_M625","90","0","0","bgm_M625","0","10102401","0","1.3","2023/02/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81010202","0","2023/02/01 16:00:00","0","610102004","610102041","81010202","0","-120","1010205","0","0","0","0","0","0"
"0.45","800","1","0","10103","1","0","100000","300","0.6","1","bgm_M523","90","0","0","bgm_M523","0","10103101","0","2.4","2023/02/26 15:59:59","1","0","-41","1.05","0.03","0","510331","-85","395","3","81007601","BOSS戰（NORMAL）","2023/02/17 16:00:00","10103102","610103001","610103011","81007601","1","-40","1010301","0","20","5076301","0","0","0"
"0.45","145","1","0","10103","1","0","100000","300","0.6","2","bgm_M523","90","0","0","bgm_M523","0","10103201","0","2.4","2023/02/26 15:59:59","1","0","-195","1.05","0.03","0","510332","-10","-76","1","81007602","BOSS戰（HARD）","2023/02/17 16:00:00","10103201","610103002","610103021","81007602","1","-40","1010302","0","30","5076302","0","0","0"
"0.5","480","1","1","10103","1","0","100000","300","0.6","3","bgm_M523","90","0","0","bgm_M523","0","10103301","0","2.4","2023/02/26 15:59:59","1","0","-81","1.05","0.03","0","510333","-70","478","0","81007602","Boss戰（VERY HARD）","2023/02/17 16:00:00","10103201","610103003","610103031","81007602","0","-40","1010303","0","30","5076308","0","0","0"
"0","0","1","0","10103","1","0","100000","300","0","4","bgm_M523","90","0","0","bgm_M523","0","10103401","0","2.4","2023/02/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81007602","0","2023/02/17 16:00:00","0","610103004","610103041","81007602","0","-40","1010304","0","0","0","0","0","0"
"0","0","1","0","10103","1","0","100000","300","0","5","bgm_M523","90","0","0","bgm_M523","0","10103401","0","2.4","2023/02/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81007602","0","2023/02/17 16:00:00","0","610103004","610103041","81007602","0","-40","1010305","0","0","0","0","0","0"
"0.65","0","1","0","10104","1","0","100000","150","0.9","1","bgm_M634","90","0","0","bgm_M634","0","10104101","25","1.5","2023/03/19 15:59:59","1","0","-74","0.9","0.03","0","510331","-125","613","3","100092","BOSS戰（NORMAL）","2023/03/01 16:00:00","10104102","610104001","610104011","100092","1","-40","1010401","0","20","5104301","0","0","0"
"0.65","145","1","0","10104","1","0","100000","150","0.9","2","bgm_M634","90","0","0","bgm_M634","0","10104201","25","1.5","2023/03/19 15:59:59","1","0","12","0.9","0.03","0","510332","-10","-242","1","100382","BOSS戰（HARD）","2023/03/01 16:00:00","10104201","610104002","610104021","100382","1","-40","1010402","0","30","5104302","0","0","0"
"0.65","480","1","1","10104","1","0","100000","150","0.9","3","bgm_M634","90","0","0","bgm_M634","0","10104301","25","1.5","2023/03/19 15:59:59","1","0","-67","0.9","0.03","0","510333","-70","498","0","100382","Boss戰（VERY HARD）","2023/03/01 16:00:00","10104201","610104003","610104031","100382","0","-40","1010403","0","30","5104308","0","0","0"
"0","0","1","0","10104","1","0","100000","150","0","4","bgm_M634","90","0","0","bgm_M634","0","10104401","0","1.5","2023/03/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100382","0","2023/03/01 16:00:00","0","610104004","610104041","100382","0","-40","1010404","0","0","0","0","0","0"
"0","0","1","0","10104","1","0","100000","150","0","5","bgm_M634","90","0","0","bgm_M634","0","10104401","0","1.5","2023/03/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","100382","0","2023/03/01 16:00:00","0","610104004","610104041","100382","0","-40","1010405","0","0","0","0","0","0"
"0.75","770","1","0","10105","1","0","100000","205","0.83","1","bgm_M529","90","0","0","bgm_M529","0","10105101","0","1.55","2023/03/28 15:59:59","1","0","-79","0.8","0.03","0","510361","-85","503","3","81007801","BOSS戰（NORMAL）","2023/03/19 16:00:00","10105102","610105001","610105011","81007801","1","-45","1010501","0","20","5078301","-40","0","0"
"0.75","720","1","0","10105","1","0","100000","205","0.83","2","bgm_M529","90","0","0","bgm_M529","0","10105201","0","1.55","2023/03/28 15:59:59","1","0","58","0.8","0.03","0","510362","110","-295","1","81007802","BOSS戰（HARD）","2023/03/19 16:00:00","10105201","610105002","610105021","81007802","1","-45","1010502","0","30","5078302","-40","0","0"
"0.75","490","1","1","10105","1","0","100000","205","0.87","3","bgm_M529","90","0","0","bgm_M529","0","10105301","0","1.55","2023/03/28 15:59:59","1","0","-84","0.8","0.03","0","510362","-40","476","0","81007802","Boss戰（VERY HARD）","2023/03/19 16:00:00","10105201","610105003","610105031","81007802","0","-45","1010503","0","30","5078308","-40","0","0"
"0","0","1","0","10105","1","0","100000","205","0","4","bgm_M529","90","0","0","bgm_M529","0","10105401","0","1.55","2023/03/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81007802","0","2023/03/19 16:00:00","0","610105004","610105041","81007802","0","-45","1010504","0","0","0","0","0","0"
"0","0","1","0","10105","1","0","100000","205","0","5","bgm_M529","90","0","0","bgm_M529","0","10105401","0","1.55","2023/03/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81007802","0","2023/03/19 16:00:00","0","610105004","610105041","81007802","0","-45","1010505","0","0","0","0","0","0"
"0.8","800","1","0","10106","1","0","100000","180","0.7","1","bgm_M641","90","0","0","bgm_M641","0","10106101","70","1.2","2023/04/19 15:59:59","0.8","-5","-69","0.7","0.03","0","510331","-85","936","3","81000906","BOSS戰（NORMAL）","2023/04/01 16:00:00","10106101","610106001","610106011","81000906","1","0","1010601","0","20","5106301","0","0","0"
"0.8","145","1","0","10106","1","0","100000","180","0.7","2","bgm_M641","90","0","0","bgm_M641","0","10106201","70","1.2","2023/04/19 15:59:59","0.8","-5","-2","0.7","0.03","0","510332","-10","-234","1","81008002","BOSS戰（HARD）","2023/04/01 16:00:00","10106201","610106002","610106021","81008002","1","0","1010602","0","30","5106302","0","0","0"
"0.8","480","1","1","10106","1","0","100000","180","0.7","3","bgm_M641","90","0","0","bgm_M641","0","10106301","70","1.2","2023/04/19 15:59:59","0.8","-5","-81","0.7","0.03","0","510333","-70","476","0","81008002","Boss戰（VERY HARD）","2023/04/01 16:00:00","10106201","610106003","610106031","81008002","0","0","1010603","0","30","5106308","0","0","0"
"0","0","1","0","10106","1","0","100000","180","0","4","bgm_M641","90","0","0","bgm_M641","0","10106401","0","1.2","2023/04/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81008002","0","2023/04/01 16:00:00","0","610106004","610106041","81008002","0","0","1010604","0","0","0","0","0","0"
"0","0","1","0","10106","1","0","100000","180","0","5","bgm_M641","90","0","0","bgm_M641","0","10106401","0","1.2","2023/04/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81008002","0","2023/04/01 16:00:00","0","610106004","610106041","81008002","0","0","1010605","0","0","0","0","0","0"
"0.75","800","1","0","10107","1","0","100000","300","0.8","1","bgm_M539","90","0","0","bgm_M539","0","10107101","0","1.5","2023/04/26 15:59:59","1","0","-79","0.8","0.03","0","510331","-85","741","3","81000906","BOSS戰（NORMAL）","2023/04/17 16:00:00","10107101","610107001","610107011","81000906","1","-70","1010701","0","20","5080301","0","0","0"
"0.75","145","1","0","10107","1","0","100000","300","0.8","2","bgm_M539","90","0","0","bgm_M539","0","10107201","0","1.5","2023/04/26 15:59:59","1","0","11","0.8","0.03","0","510332","-10","-67","1","81008002","BOSS戰（HARD）","2023/04/17 16:00:00","10107201","610107002","610107021","81008002","1","-70","1010702","0","30","5080302","0","0","0"
"0.75","480","1","1","10107","1","0","100000","300","0.8","3","bgm_M539","90","0","0","bgm_M539","0","10107301","0","1.5","2023/04/26 15:59:59","1","0","-56","0.8","0.03","0","510333","-70","411","0","81008002","Boss戰（VERY HARD）","2023/04/17 16:00:00","10107201","610107003","610107031","81008002","0","-70","1010703","0","30","5080308","0","0","0"
"0","0","1","0","10107","1","0","100000","300","0","4","bgm_M539","90","0","0","bgm_M539","0","10107401","0","2.4","2023/04/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81008002","0","2023/04/17 16:00:00","0","610107004","610107041","81008002","0","-40","1010704","0","0","0","0","0","0"
"0","0","1","0","10107","1","0","100000","300","0","5","bgm_M539","90","0","0","bgm_M539","0","10107401","0","2.4","2023/04/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81008002","0","2023/04/17 16:00:00","0","610107004","610107041","81008002","0","-40","1010705","0","0","0","0","0","0"
"0.6","800","1","0","10108","1","0","100000","150","0.8","1","bgm_M650","90","0","0","bgm_M650","0","10108101","10","1.55","2023/05/19 15:59:59","1","0","-68","0.85","0.03","0","510331","-85","655","3","81001505","BOSS戰（NORMAL）","2023/05/01 16:00:00","10108101","610108001","610108011","81001505","1","-35","1010801","0","20","5108301","0","0","0"
"0.62","145","1","0","10108","1","0","100000","150","0.8","2","bgm_M650","90","0","0","bgm_M650","0","10108201","10","1.55","2023/05/19 15:59:59","1","0","-179","0.85","0.03","0","510332","-10","-264","1","81010802","BOSS戰（HARD）","2023/05/01 16:00:00","10108201","610108002","610108021","81010802","1","-35","1010802","0","30","5108302","0","0","0"
"0.62","480","1","1","10108","1","0","100000","150","0.8","3","bgm_M650","90","0","0","bgm_M650","0","10108301","10","1.55","2023/05/19 15:59:59","1","0","-77","0.85","0.03","0","510333","-70","459","0","81010802","Boss戰（VERY HARD）","2023/05/01 16:00:00","10108201","610108003","610108031","81010802","0","-35","1010803","0","30","5108308","0","0","0"
"0","0","1","0","10108","1","0","100000","150","0","4","bgm_M650","90","0","0","bgm_M650","0","10108401","0","1.55","2023/05/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81010802","0","2023/05/01 16:00:00","0","610108004","610108041","81010802","0","-35","1010804","0","0","0","0","0","0"
"0","0","1","0","10108","1","0","100000","150","0","5","bgm_M650","90","0","0","bgm_M650","0","10108401","0","1.55","2023/05/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81010802","0","2023/05/01 16:00:00","0","610108004","610108041","81010802","0","-35","1010805","0","0","0","0","0","0"
"0.55","800","1","0","10109","1","0","100000","150","0.75","1","bgm_M546","90","0","0","bgm_M546","0","10109101","0","2","2023/05/28 15:59:59","1","0","-25","0.9","0.03","0","510331","-85","416","3","81008201","BOSS戰（NORMAL）","2023/05/19 16:00:00","10109104","610109001","610109011","81001005","1","-20","1010901","0","20","5082301","0","0","0"
"0.55","145","1","0","10109","1","0","100000","150","0.75","2","bgm_M546","90","0","0","bgm_M546","0","10109201","0","2","2023/05/28 15:59:59","1","0","-175","0.9","0.03","0","510332","-10","-191","1","81008202","BOSS戰（HARD）","2023/05/19 16:00:00","10109201","610109002","610109021","81001006","1","-20","1010902","0","30","5082302","0","0","0"
"0.55","480","1","1","10109","1","0","100000","150","0.75","3","bgm_M546","90","0","0","bgm_M546","0","10109301","0","2","2023/05/28 15:59:59","1","0","-47","0.9","0.03","0","510333","-70","479","0","81008202","Boss戰（VERY HARD）","2023/05/19 16:00:00","10109201","610109003","610109031","81001006","0","-20","1010903","0","30","5082308","0","0","0"
"0","0","1","0","10109","1","0","100000","150","0","4","bgm_M546","90","0","0","bgm_M546","0","10109401","0","2","2023/05/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81008202","0","2023/05/19 16:00:00","0","610109004","610109041","81001006","0","-20","1010904","0","0","0","0","0","0"
"0","0","1","0","10109","1","0","100000","150","0","5","bgm_M546","90","0","0","bgm_M546","0","10109401","0","2","2023/05/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81008202","0","2023/05/19 16:00:00","0","610109004","610109041","81001006","0","-20","1010905","0","0","0","0","0","0"
