606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"bgm_M625","1","1","0","70","-70","0","0","1","0.7","-85","0","0","100000","610102003","10102","0.03","510412","10102201","3","2023/02/19 15:59:59","0","1.25","-88","Boss戰（VERY HARD）","0.7","185","1010203","5102308","0","0","0.8","30","0","10102301","81010202","bgm_M625","2023/02/01 16:00:00","81010202","610102031","0.8","0","90","485","-5","0","480"
"bgm_M625","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610102004","10102","0.03","0","0","4","2023/02/19 15:59:59","0","1.3","0","0","0","185","1010204","0","0","0","0","0","0","10102401","81010202","bgm_M625","2023/02/01 16:00:00","81010202","610102041","1","0","90","0","0","0","0"
"bgm_M625","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610102004","10102","0.03","0","0","5","2023/02/19 15:59:59","0","1.3","0","0","0","185","1010205","0","0","0","0","0","0","10102401","81010202","bgm_M625","2023/02/01 16:00:00","81010202","610102041","1","0","90","0","0","0","0"
"bgm_M523","1","1","0","0","-85","3","0","0","1.05","-40","0","0","100000","610103001","10103","0.03","510331","10103102","1","2023/02/26 15:59:59","1","2.4","-41","BOSS戰（NORMAL）","0.6","300","1010301","5076301","0","0","0.45","20","0","10103101","81007601","bgm_M523","2023/02/17 16:00:00","81007601","610103011","1","0","90","395","0","0","800"
"bgm_M523","1","1","0","0","-10","1","0","0","1.05","-40","0","0","100000","610103002","10103","0.03","510332","10103201","2","2023/02/26 15:59:59","1","2.4","-195","BOSS戰（HARD）","0.6","300","1010302","5076302","0","0","0.45","30","0","10103201","81007602","bgm_M523","2023/02/17 16:00:00","81007602","610103021","1","0","90","-76","0","0","145"
"bgm_M523","1","1","0","0","-70","0","0","1","1.05","-40","0","0","100000","610103003","10103","0.03","510333","10103201","3","2023/02/26 15:59:59","0","2.4","-81","Boss戰（VERY HARD）","0.6","300","1010303","5076308","0","0","0.5","30","0","10103301","81007602","bgm_M523","2023/02/17 16:00:00","81007602","610103031","1","0","90","478","0","0","480"
"bgm_M523","1","1","0","0","0","0","0","0","0","-40","0","0","100000","610103004","10103","0.03","0","0","4","2023/02/26 15:59:59","0","2.4","0","0","0","300","1010304","0","0","0","0","0","0","10103401","81007602","bgm_M523","2023/02/17 16:00:00","81007602","610103041","1","0","90","0","0","0","0"
"bgm_M523","1","1","0","0","0","0","0","0","0","-40","0","0","100000","610103004","10103","0.03","0","0","5","2023/02/26 15:59:59","0","2.4","0","0","0","300","1010305","0","0","0","0","0","0","10103401","81007602","bgm_M523","2023/02/17 16:00:00","81007602","610103041","1","0","90","0","0","0","0"
"bgm_M634","1","1","0","25","-125","3","0","0","0.9","-40","0","0","100000","610104001","10104","0.03","510331","10104102","1","2023/03/19 15:59:59","1","1.5","-74","BOSS戰（NORMAL）","0.9","150","1010401","5104301","0","0","0.65","20","0","10104101","100092","bgm_M634","2023/03/01 16:00:00","100092","610104011","1","0","90","613","0","0","0"
"bgm_M634","1","1","0","25","-10","1","0","0","0.9","-40","0","0","100000","610104002","10104","0.03","510332","10104201","2","2023/03/19 15:59:59","1","1.5","12","BOSS戰（HARD）","0.9","150","1010402","5104302","0","0","0.65","30","0","10104201","100382","bgm_M634","2023/03/01 16:00:00","100382","610104021","1","0","90","-242","0","0","145"
"bgm_M634","1","1","0","25","-70","0","0","1","0.9","-40","0","0","100000","610104003","10104","0.03","510333","10104201","3","2023/03/19 15:59:59","0","1.5","-67","Boss戰（VERY HARD）","0.9","150","1010403","5104308","0","0","0.65","30","0","10104301","100382","bgm_M634","2023/03/01 16:00:00","100382","610104031","1","0","90","498","0","0","480"
"bgm_M634","1","1","0","0","0","0","0","0","0","-40","0","0","100000","610104004","10104","0.03","0","0","4","2023/03/19 15:59:59","0","1.5","0","0","0","150","1010404","0","0","0","0","0","0","10104401","100382","bgm_M634","2023/03/01 16:00:00","100382","610104041","1","0","90","0","0","0","0"
"bgm_M634","1","1","0","0","0","0","0","0","0","-40","0","0","100000","610104004","10104","0.03","0","0","5","2023/03/19 15:59:59","0","1.5","0","0","0","150","1010405","0","0","0","0","0","0","10104401","100382","bgm_M634","2023/03/01 16:00:00","100382","610104041","1","0","90","0","0","0","0"
"bgm_M529","1","1","-40","0","-85","3","0","0","0.8","-45","0","0","100000","610105001","10105","0.03","510361","10105102","1","2023/03/28 15:59:59","1","1.55","-79","BOSS戰（NORMAL）","0.83","205","1010501","5078301","0","0","0.75","20","0","10105101","81007801","bgm_M529","2023/03/19 16:00:00","81007801","610105011","1","0","90","503","0","0","770"
"bgm_M529","1","1","-40","0","110","1","0","0","0.8","-45","0","0","100000","610105002","10105","0.03","510362","10105201","2","2023/03/28 15:59:59","1","1.55","58","BOSS戰（HARD）","0.83","205","1010502","5078302","0","0","0.75","30","0","10105201","81007802","bgm_M529","2023/03/19 16:00:00","81007802","610105021","1","0","90","-295","0","0","720"
"bgm_M529","1","1","-40","0","-40","0","0","1","0.8","-45","0","0","100000","610105003","10105","0.03","510362","10105201","3","2023/03/28 15:59:59","0","1.55","-84","Boss戰（VERY HARD）","0.87","205","1010503","5078308","0","0","0.75","30","0","10105301","81007802","bgm_M529","2023/03/19 16:00:00","81007802","610105031","1","0","90","476","0","0","490"
"bgm_M529","1","1","0","0","0","0","0","0","0","-45","0","0","100000","610105004","10105","0.03","0","0","4","2023/03/28 15:59:59","0","1.55","0","0","0","205","1010504","0","0","0","0","0","0","10105401","81007802","bgm_M529","2023/03/19 16:00:00","81007802","610105041","1","0","90","0","0","0","0"
"bgm_M529","1","1","0","0","0","0","0","0","0","-45","0","0","100000","610105004","10105","0.03","0","0","5","2023/03/28 15:59:59","0","1.55","0","0","0","205","1010505","0","0","0","0","0","0","10105401","81007802","bgm_M529","2023/03/19 16:00:00","81007802","610105041","1","0","90","0","0","0","0"
"bgm_M641","1","1","0","70","-85","3","0","0","0.7","0","0","0","100000","610106001","10106","0.03","510331","10106101","1","2023/04/19 15:59:59","1","1.2","-69","BOSS戰（NORMAL）","0.7","180","1010601","5106301","0","0","0.8","20","0","10106101","81000906","bgm_M641","2023/04/01 16:00:00","81000906","610106011","0.8","0","90","936","-5","0","800"
"bgm_M641","1","1","0","70","-10","1","0","0","0.7","0","0","0","100000","610106002","10106","0.03","510332","10106201","2","2023/04/19 15:59:59","1","1.2","-2","BOSS戰（HARD）","0.7","180","1010602","5106302","0","0","0.8","30","0","10106201","81008002","bgm_M641","2023/04/01 16:00:00","81008002","610106021","0.8","0","90","-234","-5","0","145"
"bgm_M641","1","1","0","70","-70","0","0","1","0.7","0","0","0","100000","610106003","10106","0.03","510333","10106201","3","2023/04/19 15:59:59","0","1.2","-81","Boss戰（VERY HARD）","0.7","180","1010603","5106308","0","0","0.8","30","0","10106301","81008002","bgm_M641","2023/04/01 16:00:00","81008002","610106031","0.8","0","90","476","-5","0","480"
"bgm_M641","1","1","0","0","0","0","0","0","0","0","0","0","100000","610106004","10106","0.03","0","0","4","2023/04/19 15:59:59","0","1.2","0","0","0","180","1010604","0","0","0","0","0","0","10106401","81008002","bgm_M641","2023/04/01 16:00:00","81008002","610106041","1","0","90","0","0","0","0"
"bgm_M641","1","1","0","0","0","0","0","0","0","0","0","0","100000","610106004","10106","0.03","0","0","5","2023/04/19 15:59:59","0","1.2","0","0","0","180","1010605","0","0","0","0","0","0","10106401","81008002","bgm_M641","2023/04/01 16:00:00","81008002","610106041","1","0","90","0","0","0","0"
"bgm_M539","1","1","0","0","-85","3","0","0","0.8","-70","0","0","100000","610107001","10107","0.03","510331","10107101","1","2023/04/26 15:59:59","1","1.5","-79","BOSS戰（NORMAL）","0.8","300","1010701","5080301","0","0","0.75","20","0","10107101","81000906","bgm_M539","2023/04/17 16:00:00","81000906","610107011","1","0","90","741","0","0","800"
"bgm_M539","1","1","0","0","-10","1","0","0","0.8","-70","0","0","100000","610107002","10107","0.03","510332","10107201","2","2023/04/26 15:59:59","1","1.5","11","BOSS戰（HARD）","0.8","300","1010702","5080302","0","0","0.75","30","0","10107201","81008002","bgm_M539","2023/04/17 16:00:00","81008002","610107021","1","0","90","-67","0","0","145"
"bgm_M539","1","1","0","0","-70","0","0","1","0.8","-70","0","0","100000","610107003","10107","0.03","510333","10107201","3","2023/04/26 15:59:59","0","1.5","-56","Boss戰（VERY HARD）","0.8","300","1010703","5080308","0","0","0.75","30","0","10107301","81008002","bgm_M539","2023/04/17 16:00:00","81008002","610107031","1","0","90","411","0","0","480"
"bgm_M539","1","1","0","0","0","0","0","0","0","-40","0","0","100000","610107004","10107","0.03","0","0","4","2023/04/26 15:59:59","0","2.4","0","0","0","300","1010704","0","0","0","0","0","0","10107401","81008002","bgm_M539","2023/04/17 16:00:00","81008002","610107041","1","0","90","0","0","0","0"
"bgm_M539","1","1","0","0","0","0","0","0","0","-40","0","0","100000","610107004","10107","0.03","0","0","5","2023/04/26 15:59:59","0","2.4","0","0","0","300","1010705","0","0","0","0","0","0","10107401","81008002","bgm_M539","2023/04/17 16:00:00","81008002","610107041","1","0","90","0","0","0","0"
"bgm_M650","1","1","0","10","-85","3","0","0","0.85","-35","0","0","100000","610108001","10108","0.03","510331","10108101","1","2023/05/19 15:59:59","1","1.55","-68","BOSS戰（NORMAL）","0.8","150","1010801","5108301","0","0","0.6","20","0","10108101","81001505","bgm_M650","2023/05/01 16:00:00","81001505","610108011","1","0","90","655","0","0","800"
"bgm_M650","1","1","0","10","-10","1","0","0","0.85","-35","0","0","100000","610108002","10108","0.03","510332","10108201","2","2023/05/19 15:59:59","1","1.55","-179","BOSS戰（HARD）","0.8","150","1010802","5108302","0","0","0.62","30","0","10108201","81010802","bgm_M650","2023/05/01 16:00:00","81010802","610108021","1","0","90","-264","0","0","145"
"bgm_M650","1","1","0","10","-70","0","0","1","0.85","-35","0","0","100000","610108003","10108","0.03","510333","10108201","3","2023/05/19 15:59:59","0","1.55","-77","Boss戰（VERY HARD）","0.8","150","1010803","5108308","0","0","0.62","30","0","10108301","81010802","bgm_M650","2023/05/01 16:00:00","81010802","610108031","1","0","90","459","0","0","480"
"bgm_M650","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610108004","10108","0.03","0","0","4","2023/05/19 15:59:59","0","1.55","0","0","0","150","1010804","0","0","0","0","0","0","10108401","81010802","bgm_M650","2023/05/01 16:00:00","81010802","610108041","1","0","90","0","0","0","0"
"bgm_M650","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610108004","10108","0.03","0","0","5","2023/05/19 15:59:59","0","1.55","0","0","0","150","1010805","0","0","0","0","0","0","10108401","81010802","bgm_M650","2023/05/01 16:00:00","81010802","610108041","1","0","90","0","0","0","0"
"bgm_M546","1","1","0","0","-85","3","0","0","0.9","-20","0","0","100000","610109001","10109","0.03","510331","10109104","1","2023/05/28 15:59:59","1","2","-25","BOSS戰（NORMAL）","0.75","150","1010901","5082301","0","0","0.55","20","0","10109101","81001005","bgm_M546","2023/05/19 16:00:00","81008201","610109011","1","0","90","416","0","0","800"
"bgm_M546","1","1","0","0","-10","1","0","0","0.9","-20","0","0","100000","610109002","10109","0.03","510332","10109201","2","2023/05/28 15:59:59","1","2","-175","BOSS戰（HARD）","0.75","150","1010902","5082302","0","0","0.55","30","0","10109201","81001006","bgm_M546","2023/05/19 16:00:00","81008202","610109021","1","0","90","-191","0","0","145"
"bgm_M546","1","1","0","0","-70","0","0","1","0.9","-20","0","0","100000","610109003","10109","0.03","510333","10109201","3","2023/05/28 15:59:59","0","2","-47","Boss戰（VERY HARD）","0.75","150","1010903","5082308","0","0","0.55","30","0","10109301","81001006","bgm_M546","2023/05/19 16:00:00","81008202","610109031","1","0","90","479","0","0","480"
"bgm_M546","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610109004","10109","0.03","0","0","4","2023/05/28 15:59:59","0","2","0","0","0","150","1010904","0","0","0","0","0","0","10109401","81001006","bgm_M546","2023/05/19 16:00:00","81008202","610109041","1","0","90","0","0","0","0"
"bgm_M546","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610109004","10109","0.03","0","0","5","2023/05/28 15:59:59","0","2","0","0","0","150","1010905","0","0","0","0","0","0","10109401","81001006","bgm_M546","2023/05/19 16:00:00","81008202","610109041","1","0","90","0","0","0","0"
"bgm_M664","1","1","0","30","-85","3","0","0","0.5","-54","0","0","100000","610110001","10110","0.03","510331","10110101","1","2023/06/29 15:59:59","1","1","-52","BOSS戰（NORMAL）","1.3","440","1011001","5110301","0","0","1","20","0","10110101","103131","bgm_M664","2023/06/01 16:00:00","103131","610110011","1","0","90","855","0","0","800"
"bgm_M664","1","1","0","30","-10","1","0","0","0.5","-54","0","0","100000","610110002","10110","0.03","510332","10110201","2","2023/06/29 15:59:59","1","1","21","BOSS戰（HARD）","1.3","440","1011002","5110302","0","0","1","30","0","10110201","103141","bgm_M664","2023/06/01 16:00:00","103141","610110021","1","0","90","-231","0","0","145"
"bgm_M664","1","1","0","30","-70","0","0","1","0.5","-54","0","0","100000","610110003","10110","0.03","510333","10110201","3","2023/06/29 15:59:59","0","1","-47","BOSS戰（VERYHARD）","1.3","440","1011003","5110308","0","0","1","30","0","10110301","103141","bgm_M664","2023/06/01 16:00:00","103141","610110031","1","0","90","479","0","0","480"
"bgm_M664","1","1","0","0","0","0","0","0","0","-54","0","0","100000","610110004","10110","0.03","0","0","4","2023/06/29 15:59:59","0","1","0","0","0","440","1011004","0","0","0","0","0","0","10110401","103141","bgm_M664","2023/06/01 16:00:00","103141","610110041","1","0","90","0","0","0","0"
"bgm_M664","1","1","0","0","0","0","0","0","0","-54","0","0","100000","610110004","10110","0.03","0","0","5","2023/06/29 15:59:59","0","1","0","0","0","440","1011005","0","0","0","0","0","0","10110401","103141","bgm_M664","2023/06/01 16:00:00","103141","610110041","1","0","90","0","0","0","0"
"bgm_M665","1","1","0","0","-85","3","0","0","0.65","-78","0","0","100000","610111001","10111","0.03","510431","10111102","1","2023/06/29 15:59:59","1","1.35","-83","BOSS戰（NORMAL）","1","255","1011101","5111301","0","0","0.9","20","0","10111101","103151","bgm_M665","2023/06/08 16:00:00","103153","610111011","1","0","90","515","0","0","770"
"bgm_M665","1","1","0","0","110","1","0","0","0.65","-78","0","0","100000","610111002","10111","0.03","510432","10111201","2","2023/06/29 15:59:59","1","1.35","6","BOSS戰（HARD）","1","255","1011102","5111302","0","0","0.67","30","0","10111201","103161","bgm_M665","2023/06/08 16:00:00","103163","610111021","1","0","90","-55","0","0","720"
"bgm_M665","1","1","0","0","-40","0","0","1","0.65","-78","0","0","100000","610111003","10111","0.03","510432","10111201","3","2023/06/29 15:59:59","0","1.35","-85","Boss戰（VERY HARD）","1","255","1011103","5111308","0","0","0.69","30","0","10111301","103161","bgm_M665","2023/06/08 16:00:00","103163","610111031","1","0","90","500","0","0","490"
"bgm_M665","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610111004","10111","0.03","0","0","4","2023/06/29 15:59:59","0","1.2","0","0","0","255","1011104","0","0","0","0","0","0","10111401","103161","bgm_M665","2023/06/08 16:00:00","103163","610111041","1","0","90","0","0","0","0"
"bgm_M665","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610111004","10111","0.03","0","0","5","2023/06/29 15:59:59","0","1.2","0","0","0","255","1011105","0","0","0","0","0","0","10111401","103161","bgm_M665","2023/06/08 16:00:00","103163","610111041","1","0","90","0","0","0","0"
"bgm_M57","1","1","0","0","-85","3","0","0","0.9","5","0","0","100000","610112001","10112","0.03","510331","10112104","1","2023/06/30 15:59:59","1","1.35","-25","BOSS戰（NORMAL）","0.8","50","1011201","5084301","0","0","0.75","20","0","10112101","100113","bgm_M57","2023/06/16 16:00:00","100113","610112011","1","0","90","455","0","0","800"
"bgm_M57","1","1","0","0","-10","1","0","0","0.9","5","0","0","100000","610112002","10112","0.03","510332","10112201","2","2023/06/30 15:59:59","1","1.35","-175","BOSS戰（HARD）","0.8","50","1011202","5084302","0","0","0.75","30","0","10112201","100433","bgm_M57","2023/06/16 16:00:00","100433","610112021","1","0","90","-191","0","0","145"
"bgm_M57","1","1","0","0","-70","0","0","1","0.9","5","0","0","100000","610112003","10112","0.03","510333","10112201","3","2023/06/30 15:59:59","0","1.35","-47","BOSS戰（VERYHARD）","0.8","50","1011203","5084308","0","0","0.75","30","0","10112301","100433","bgm_M57","2023/06/16 16:00:00","100433","610112031","1","0","90","479","0","0","480"
"bgm_M57","1","1","0","0","0","0","0","0","0","5","0","0","100000","610112004","10112","0.03","0","0","4","2023/06/30 15:59:59","0","1.35","0","0","0","50","1011204","0","0","0","0","0","0","10112401","100433","bgm_M57","2023/06/16 16:00:00","100433","610112041","1","0","90","0","0","0","0"
"bgm_M57","1","1","0","0","0","0","0","0","0","5","0","0","100000","610112004","10112","0.03","0","0","5","2023/06/30 15:59:59","0","1.35","0","0","0","50","1011205","0","0","0","0","0","0","10112401","100433","bgm_M57","2023/06/16 16:00:00","100433","610112041","1","0","90","0","0","0","0"
"bgm_M559","1","1","0","0","-85","3","0","0","0.65","-20","0","0","100000","610113001","10113","0.03","510331","10113102","1","2023/06/30 15:59:59","1","1.2","-83","BOSS戰（NORMAL）","0.65","20","1011301","5085301","0","0","0.9","20","0","10113101","81008507","bgm_M559","2023/06/21 16:00:00","81008507","610113011","1","0","90","515","0","0","770"
"bgm_M559","1","1","0","0","110","1","0","0","0.65","-20","0","0","100000","610113002","10113","0.03","510332","10113201","2","2023/06/30 15:59:59","1","1.2","47","BOSS戰（HARD）","0.65","20","1011302","5085302","0","0","0.9","30","0","10113201","81008508","bgm_M559","2023/06/21 16:00:00","81008508","610113021","1","0","90","-277","0","0","720"
"bgm_M559","1","1","0","0","-40","0","0","1","0.65","-20","0","0","100000","610113003","10113","0.03","510333","10113201","3","2023/06/30 15:59:59","0","1.2","-85","Boss戰（VERY HARD）","0.65","20","1011303","5085308","0","0","0.9","30","0","10113301","81008508","bgm_M559","2023/06/21 16:00:00","81008508","610113031","1","0","90","484","0","0","490"
"bgm_M559","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610113004","10113","0.03","0","0","4","2023/06/30 15:59:59","0","1.2","0","0","0","20","1011304","0","0","0","0","0","0","10113401","81008508","bgm_M559","2023/06/21 16:00:00","81008508","610113041","1","0","90","0","0","0","0"
"bgm_M559","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610113004","10113","0.03","0","0","5","2023/06/30 15:59:59","0","1.2","0","0","0","20","1011305","0","0","0","0","0","0","10113401","81008508","bgm_M559","2023/06/21 16:00:00","81008508","610113041","1","0","90","0","0","0","0"
"bgm_M671","1","1","0","70","-85","3","0","0","0.7","20","0","0","100000","610114001","10114","0.03","510331","10114101","1","2023/07/20 15:59:59","1","1.25","-58","BOSS戰（NORMAL）","0.7","220","1011401","5114301","0","0","0.7","20","0","10114101","81011401","bgm_M671","2023/07/02 16:00:00","81011401","610114011","0.8","0","90","822","-5","0","800"
"bgm_M671","1","1","0","70","-10","1","0","0","0.7","20","0","0","100000","610114002","10114","0.03","510332","10114201","2","2023/07/20 15:59:59","1","1.25","10","BOSS戰（HARD）","0.7","220","1011402","5114302","0","0","0.75","30","0","10114201","81011402","bgm_M671","2023/07/02 16:00:00","81011402","610114021","0.8","0","90","-242","-5","0","145"
"bgm_M671","1","1","0","70","-70","0","0","1","0.7","20","0","0","100000","610114003","10114","0.03","510333","10114201","3","2023/07/20 15:59:59","0","1.25","-47","Boss戰（VERY HARD）","0.7","220","1011403","5114308","0","0","0.75","30","0","10114301","81011402","bgm_M671","2023/07/02 16:00:00","81011402","610114031","0.8","0","90","479","-5","0","480"
"bgm_M671","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610114004","10114","0.03","0","0","4","2023/07/20 15:59:59","0","1.3","0","0","0","220","1011404","0","0","0","0","0","0","10114401","81011402","bgm_M671","2023/07/02 16:00:00","81011402","610114041","1","0","90","0","0","0","0"
"bgm_M671","1","1","0","0","0","0","0","0","0","-120","0","0","100000","610114004","10114","0.03","0","0","5","2023/07/20 15:59:59","0","1.3","0","0","0","220","1011405","0","0","0","0","0","0","10114401","81011402","bgm_M671","2023/07/02 16:00:00","81011402","610114041","1","0","90","0","0","0","0"
"bgm_M568","1","1","0","0","-85","3","0","0","0.8","-70","0","0","100000","610115001","10115","0.03","510331","10115102","1","2023/07/28 15:59:59","1","1.5","-28","BOSS戰（NORMAL）","0.8","300","1011501","5088301","0","0","0.75","20","0","10115101","81008801","bgm_M568","2023/07/19 16:00:00","81008801","610115011","1","0","90","451","0","0","800"
"bgm_M568","1","1","0","0","-10","1","0","0","0.8","-70","0","0","100000","610115002","10115","0.03","510332","10115201","2","2023/07/28 15:59:59","1","1.5","31","BOSS戰（HARD）","0.8","300","1011502","5088302","0","0","0.75","30","0","10115201","81008802","bgm_M568","2023/07/19 16:00:00","81008802","610115021","1","0","90","-230","0","0","145"
"bgm_M568","1","1","0","0","-70","0","0","1","0.8","-70","0","0","100000","610115003","10115","0.03","510333","10115201","3","2023/07/28 15:59:59","0","1.5","-56","Boss戰（VERY HARD）","0.8","300","1011503","5088308","0","0","0.75","30","0","10115301","81008802","bgm_M568","2023/07/19 16:00:00","81008802","610115031","1","0","90","444","0","0","480"
"bgm_M568","1","1","0","0","0","0","0","0","0","-40","0","0","100000","610115004","10115","0.03","0","0","4","2023/07/28 15:59:59","0","2.4","0","0","0","300","1011504","0","0","0","0","0","0","10115401","81008802","bgm_M568","2023/07/19 16:00:00","81008802","610115041","1","0","90","0","0","0","0"
"bgm_M568","1","1","0","0","0","0","0","0","0","-40","0","0","100000","610115004","10115","0.03","0","0","5","2023/07/28 15:59:59","0","2.4","0","0","0","300","1011505","0","0","0","0","0","0","10115401","81008802","bgm_M568","2023/07/19 16:00:00","81008802","610115041","1","0","90","0","0","0","0"
"bgm_MC020","1","1","-10","10","-85","3","0","0","0.95","-25","0","0","100000","610116001","10116","0.03","510331","10116101","1","2023/08/19 15:59:59","1","1.85","-64","BOSS戰（NORMAL）","0.7","145","1011601","5116301","0","0","0.55","20","0","10116101","102093","bgm_MC020","2023/08/01 16:00:00","102093","610116011","1","0","90","912","0","0","800"
"bgm_MC020","1","1","-10","10","-10","1","0","0","0.95","-25","0","0","100000","610116002","10116","0.03","510332","10116201","2","2023/08/19 15:59:59","1","1.85","28","BOSS戰（HARD）","0.7","145","1011602","5116302","0","0","0.55","30","0","10116201","102113","bgm_MC020","2023/08/01 16:00:00","102113","610116021","1","0","90","-267","0","0","145"
"bgm_MC020","1","1","-10","10","-70","0","0","1","0.95","-25","0","0","100000","610116003","10116","0.03","510333","10116201","3","2023/08/19 15:59:59","0","1.85","-81","Boss戰（VERY HARD）","0.7","145","1011603","5116308","0","0","0.6","30","0","10116301","102113","bgm_MC020","2023/08/01 16:00:00","102113","610116031","1","0","90","478","0","0","480"
"bgm_MC020","1","1","0","0","0","0","0","0","0","-25","0","0","100000","610116004","10116","0.03","0","0","4","2023/08/19 15:59:59","0","1.85","0","0","0","145","1011604","0","0","0","0","0","0","10116401","102113","bgm_MC020","2023/08/01 16:00:00","102113","610116041","1","0","90","0","0","0","0"
"bgm_MC020","1","1","0","0","0","0","0","0","0","-25","0","0","100000","610116004","10116","0.03","0","0","5","2023/08/19 15:59:59","0","1.85","0","0","0","145","1011605","0","0","0","0","0","0","10116401","102113","bgm_MC020","2023/08/01 16:00:00","102113","610116041","1","0","90","0","0","0","0"
"bgm_M577","1","1","0","13","-85","3","0","0","0.57","-45","0","0","100000","610117001","10117","0.03","510331","10117102","1","2023/08/28 15:59:59","1","1.18","-85","BOSS戰（NORMAL）","1","240","1011701","5090301","0","0","0.9","20","0","10117101","81009001","bgm_M577","2023/08/18 16:00:00","81009001","610117011","1","0","90","510","0","0","500"
