8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"0","5","0","0","0","81008802","2022/07/01 16:00:00","81008802","0","0","0","0","10088401","0","0","-40","2022/07/19 15:59:59","0","2.4","0","bgm_M568","610088004","0","0","100000","0","610088041","0","300","0.03","90","1","10088","bgm_M568","0","0","1","0","0","0","1","0","1008805","0","0","0","0"
"1.5","1","800","1","-51","81006101","2022/07/19 16:00:00","81006101","0","0","0.5","0","10089101","0","-85","-47","2022/07/28 15:59:59","0","0.83","0","bgm_M455","610089001","395","3","100000","0","610089011","0","140","0.03","90","1.15","10089","bgm_M455","0","510341","1.15","20","BOSS戰（NORMAL）","5061301","1","0","1008901","0","10089102","1.22","0"
"1.5","2","145","1","18","81006102","2022/07/19 16:00:00","81006102","0","0","0.5","0","10089201","0","-10","-47","2022/07/28 15:59:59","0","0.83","0","bgm_M455","610089002","-17","1","100000","0","610089021","0","140","0.03","90","1.15","10089","bgm_M455","0","510342","1.15","30","BOSS戰（HARD）","5061302","1","0","1008902","0","10089201","1.22","0"
"1.75","3","480","0","-51","81006102","2022/07/19 16:00:00","81006102","0","0","0.5","0","10089301","0","-70","-47","2022/07/28 15:59:59","1","0.83","0","bgm_M455","610089003","514","0","100000","0","610089031","0","140","0.03","90","1.15","10089","bgm_M455","0","510342","1.15","30","Boss戰（VERY HARD）","5061308","1","0","1008903","0","10089201","1.22","0"
"0","4","0","0","0","81006102","2022/07/19 16:00:00","81006102","0","0","0","0","10089401","0","0","-47","2022/07/28 15:59:59","0","0.83","0","bgm_M455","610089004","0","0","100000","0","610089041","0","140","0.03","90","1","10089","bgm_M455","0","0","1","0","0","0","1","0","1008904","0","0","0","0"
"0","5","0","0","0","81006102","2022/07/19 16:00:00","81006102","0","0","0","0","10089401","0","0","-47","2022/07/28 15:59:59","0","0.83","0","bgm_M455","610089004","0","0","100000","0","610089041","0","140","0.03","90","1","10089","bgm_M455","0","0","1","0","0","0","1","0","1008905","0","0","0","0"
"1","1","500","1","-85","81009001","2022/08/01 16:00:00","81009001","0","0","0.57","0","10090101","0","-85","-45","2022/08/19 15:59:59","0","1.18","0","bgm_M577","610090001","510","3","100000","0","610090011","0","240","0.03","90","1","10090","bgm_M577","0","510331","1","20","BOSS戰(NORMAL)","5090301","1","0","1009001","0","10090102","0.9","0"
"1","2","145","1","-10","81009002","2022/08/01 16:00:00","81009002","0","0","0.57","0","10090201","0","-10","-45","2022/08/19 15:59:59","0","1.18","0","bgm_M577","610090002","-20","1","100000","0","610090021","0","240","0.03","90","1","10090","bgm_M577","0","510332","1","30","BOSS戰(HARD)","5090302","1","0","1009002","0","10090201","0.9","0"
"0.8","3","480","0","-50","81009002","2022/08/01 16:00:00","81009002","0","0","0.57","0","10090301","0","-70","-45","2022/08/19 15:59:59","1","1.18","0","bgm_M577","610090003","514","0","100000","0","610090031","0","240","0.03","90","1","10090","bgm_M577","0","510333","1","30","BOSS戰(VERY HARD)","5090308","1","0","1009003","0","10090201","0.9","0"
"0","4","0","0","0","81009002","2022/08/01 16:00:00","81009002","0","0","0","0","10090401","0","0","-45","2022/08/19 15:59:59","0","1.18","0","bgm_M577","610090004","0","0","100000","0","610090041","0","240","0.03","90","1","10090","bgm_M577","0","0","1","0","0","0","1","0","1009004","0","0","0","0"
"0","5","0","0","0","81009002","2022/08/01 16:00:00","81009002","0","0","0","0","10090401","0","0","-45","2022/08/19 15:59:59","0","1.18","0","bgm_M577","610090004","0","0","100000","0","610090041","0","240","0.03","90","1","10090","bgm_M577","0","0","1","0","0","0","1","0","1009005","0","0","0","0"
"0.85","1","770","1","-20","81006401","2022/08/19 16:00:00","81006401","0","0","0.67","0","10091101","0","-105","-50","2022/08/28 15:59:59","0","1.25","0","bgm_M461","610091001","875","3","100000","0","610091011","0","100","0.03","90","1","10091","bgm_M461","0","510331","1","20","BOSS戰(NORMAL)","5064301","1","0","1009101","0","10091101","0.85","0"
"0.85","2","145","1","-140","81006402","2022/08/19 16:00:00","81006402","0","0","0.67","0","10091201","0","-35","-50","2022/08/28 15:59:59","0","1.25","0","bgm_M461","610091002","-229","1","100000","0","610091021","0","100","0.03","90","1","10091","bgm_M461","0","510332","1","30","BOSS戰(HARD)","5064302","1","0","1009102","0","10091201","0.85","0"
"0.85","3","480","0","-60","81006402","2022/08/19 16:00:00","81006402","0","0","0.67","0","10091301","0","-70","-50","2022/08/28 15:59:59","1","1.25","0","bgm_M461","610091003","512","0","100000","0","610091031","0","100","0.03","90","1","10091","bgm_M461","0","510333","1","30","BOSS戰(VERY HARD)","5064308","1","0","1009103","0","10091201","0.85","0"
"0","4","0","0","0","81006402","2022/08/19 16:00:00","81006402","0","0","0","0","10091401","0","0","-50","2022/08/28 15:59:59","0","1.25","0","bgm_M461","610091004","0","0","100000","0","610091041","0","100","0.03","90","1","10091","bgm_M461","0","0","1","0","0","0","1","0","1009104","0","0","0","0"
"0","5","0","0","0","81006402","2022/08/19 16:00:00","81006402","0","0","0","0","10091401","0","0","-50","2022/08/28 15:59:59","0","1.25","0","bgm_M461","610091004","0","0","100000","0","610091041","0","100","0.03","90","1","10091","bgm_M461","0","0","1","0","0","0","1","0","1009105","0","0","0","0"
"0.75","1","0","1","-30","103021","2022/09/01 16:00:00","103021","0","0","0.75","0","10092101","0","-125","-70","2022/09/19 15:59:59","0","1.5","0","bgm_M585","610092001","410","3","100000","0","610092011","0","150","0.03","90","1","10092","bgm_M585","0","510021","1","20","BOSS戰（NORMAL）","5092301","1","0","1009201","0","10092101","0.75","0"
"0.75","2","145","1","10","103011","2022/09/01 16:00:00","103011","0","0","0.75","0","10092201","0","-10","-70","2022/09/19 15:59:59","0","1.5","0","bgm_M585","610092002","-20","1","100000","0","610092021","0","150","0.03","90","1","10092","bgm_M585","0","510022","1","30","BOSS戰（HARD）","5092302","1","0","1009202","0","10092201","0.75","0"
"0.75","3","480","0","-50","103011","2022/09/01 16:00:00","103011","0","0","0.75","0","10092301","0","-70","-70","2022/09/19 15:59:59","1","1.5","0","bgm_M585","610092003","514","0","100000","0","610092031","0","150","0.03","90","1","10092","bgm_M585","0","510022","1","30","Boss戰（VERY HARD）","5092308","1","0","1009203","0","10092201","0.75","0"
"0","4","0","0","0","103011","2022/09/01 16:00:00","103011","0","0","0","0","10092401","0","0","-70","2022/09/19 15:59:59","0","1.5","0","bgm_M585","610092004","0","0","100000","0","610092041","0","150","0.03","90","1","10092","bgm_M585","0","0","1","0","0","0","1","0","1009204","0","0","0","0"
"0","5","0","0","0","103011","2022/09/01 16:00:00","103011","0","0","0","0","10092401","0","0","-70","2022/09/19 15:59:59","0","1.5","0","bgm_M585","610092004","0","0","100000","0","610092041","0","150","0.03","90","1","10092","bgm_M585","0","0","1","0","0","0","1","0","1009205","0","0","0","0"
"0.7","1","770","1","-35","81006601","2022/09/19 16:00:00","81006601","0","0","0.5","0","10093101","0","-85","-54","2022/09/28 15:59:59","0","1","0","bgm_M470","610093001","482","3","100000","0","610093011","0","440","0.03","90","1","10093","bgm_M470","0","510331","1","20","BOSS戰（NORMAL）","5066301","1","0","1009301","0","10093102","1","0"
"0.7","2","720","1","-152","81006602","2022/09/19 16:00:00","81006602","0","0","0.5","0","10093201","0","110","-54","2022/09/28 15:59:59","0","1","0","bgm_M470","610093002","-237","1","100000","0","610093021","0","440","0.03","90","1","10093","bgm_M470","0","510332","1","30","Boss戰（HARD）","5066302","1","0","1009302","0","10093201","1","0"
"0.7","3","490","0","-51","81006602","2022/09/19 16:00:00","81006602","0","0","0.5","0","10093301","0","-40","-54","2022/09/28 15:59:59","1","1","0","bgm_M470","610093003","502","0","100000","0","610093031","0","440","0.03","90","1","10093","bgm_M470","0","510333","1","30","Boss戰（VERY HARD）","5066308","1","0","1009303","0","10093201","1","0"
"0","4","0","0","0","81006602","2022/09/19 16:00:00","81006602","0","0","0","0","10093401","0","0","-54","2022/09/28 15:59:59","0","1","0","bgm_M470","610093004","0","0","100000","0","610093041","0","440","0.03","90","1","10093","bgm_M470","0","0","1","0","0","0","1","0","1009304","0","0","0","0"
"0","5","0","0","0","81006602","2022/09/19 16:00:00","81006602","0","0","0","0","10093401","0","0","-54","2022/09/28 15:59:59","0","1","0","bgm_M470","610093004","0","0","100000","0","610093041","0","440","0.03","90","1","10093","bgm_M470","0","0","1","0","0","0","1","0","1009305","0","0","0","0"
"0.6","1","800","1","-59","102093","2022/10/02 16:00:00","102093","0","0","1.05","0","10094101","0","-85","-50","2022/10/20 15:59:59","0","2.2","0","bgm_M598","610094001","898","3","100000","0","610094011","0","250","0.03","90","1","10094","bgm_M598","0","510331","1","20","BOSS戰（NORMAL）","5094301","1","0","1009401","0","10094101","0.45","0"
"0.6","2","145","1","-204","102113","2022/10/02 16:00:00","102113","0","0","1.05","0","10094201","0","-10","-50","2022/10/20 15:59:59","0","2.2","0","bgm_M598","610094002","-76","1","100000","0","610094021","0","250","0.03","90","1","10094","bgm_M598","0","510332","1","30","BOSS戰（HARD）","5094302","1","0","1009402","0","10094201","0.45","0"
"0.6","3","480","0","-81","102113","2022/10/02 16:00:00","102113","0","0","1.05","0","10094301","0","-70","-50","2022/10/20 15:59:59","1","2.2","0","bgm_M598","610094003","478","0","100000","0","610094031","0","250","0.03","90","1","10094","bgm_M598","0","510333","1","30","Boss戰（VERY HARD）","5094308","1","0","1009403","0","10094201","0.5","0"
"0","4","0","0","0","102113","2022/10/02 16:00:00","102113","0","0","0","0","10094401","0","0","-50","2022/10/20 15:59:59","0","2.2","0","bgm_M598","610094004","0","0","100000","0","610094041","0","250","0.03","90","1","10094","bgm_M598","0","0","1","0","0","0","1","0","1009404","0","0","0","0"
"0","5","0","0","0","102113","2022/10/02 16:00:00","102113","0","0","0","0","10094401","0","0","-50","2022/10/20 15:59:59","0","2.2","0","bgm_M598","610094004","0","0","100000","0","610094041","0","250","0.03","90","1","10094","bgm_M598","0","0","1","0","0","0","1","0","1009405","0","0","0","0"
"0.8","1","800","1","-51","81006801","2022/10/19 16:00:00","81006801","0","0","0.8","0","10095101","0","-85","-47","2022/10/28 15:59:59","0","1.7","0","bgm_M481","610095001","395","3","100000","0","610095011","0","280","0.03","90","1","10095","bgm_M481","0","510331","1","20","BOSS戰（NORMAL）","5068301","1","0","1009501","0","10095102","0.65","0"
"0.8","2","145","1","18","81006802","2022/10/19 16:00:00","81006802","0","0","0.8","0","10095201","0","-10","-47","2022/10/28 15:59:59","0","1.7","0","bgm_M481","610095002","-17","1","100000","0","610095021","0","280","0.03","90","1","10095","bgm_M481","0","510332","1","30","BOSS戰（HARD）","5068302","1","0","1009502","0","10095201","0.65","0"
"0.8","3","480","0","-51","81006802","2022/10/19 16:00:00","81006802","0","0","0.8","0","10095301","0","-70","-47","2022/10/28 15:59:59","1","1.7","0","bgm_M481","610095003","514","0","100000","0","610095031","0","280","0.03","90","1","10095","bgm_M481","0","510333","1","30","Boss戰（VERY HARD）","5068308","1","0","1009503","0","10095201","0.65","0"
"0","4","0","0","0","81006802","2022/10/19 16:00:00","81006802","0","0","0","0","10095401","0","0","-47","2022/10/28 15:59:59","0","1.7","0","bgm_M481","610095004","0","0","100000","0","610095041","0","280","0.03","90","1","10095","bgm_M481","0","0","1","0","0","0","1","0","1009504","0","0","0","0"
"0","5","0","0","0","81006802","2022/10/19 16:00:00","81006802","0","0","0","0","10095401","0","0","-47","2022/10/28 15:59:59","0","1.7","0","bgm_M481","610095004","0","0","100000","0","610095041","0","280","0.03","90","1","10095","bgm_M481","0","0","1","0","0","0","1","0","1009505","0","0","0","0"
"1.1","1","800","1","-51","102593","2022/11/01 16:00:00","102593","0","0","0.6","0","10096101","0","-85","-120","2022/11/19 15:59:59","0","1.3","0","bgm_M604","610096001","900","3","100000","0","610096011","0","380","0.03","90","1","10096","bgm_M604","0","510331","0.8","20","BOSS戰（NORMAL）","5096301","1","0","1009601","0","10096102","0.8","0"
"1.1","2","145","1","-15","102603","2022/11/01 16:00:00","102603","0","0","0.6","0","10096201","0","-10","-120","2022/11/19 15:59:59","0","1.3","0","bgm_M604","610096002","172","1","100000","0","610096021","0","380","0.03","90","1","10096","bgm_M604","0","510332","0.8","30","BOSS戰（HARD）","5096302","1","0","1009602","0","10096201","0.8","0"
"1.1","3","480","0","-51","102603","2022/11/01 16:00:00","102603","0","0","0.6","0","10096301","0","-70","-120","2022/11/19 15:59:59","1","1.3","0","bgm_M604","610096003","514","0","100000","0","610096031","0","380","0.03","90","1","10096","bgm_M604","0","510333","0.8","30","Boss戰（VERY HARD）","5096308","1","0","1009603","0","10096201","0.8","0"
"0","4","0","0","0","102603","2022/11/01 16:00:00","102603","0","0","0","0","10096401","0","0","-120","2022/11/19 15:59:59","0","1.3","0","bgm_M604","610096004","0","0","100000","0","610096041","0","380","0.03","90","1","10096","bgm_M604","0","0","1","0","0","0","1","0","1009604","0","0","0","0"
"0","5","0","0","0","102603","2022/11/01 16:00:00","102603","0","0","0","0","10096401","0","0","-120","2022/11/19 15:59:59","0","1.3","0","bgm_M604","610096004","0","0","100000","0","610096041","0","380","0.03","90","1","10096","bgm_M604","0","0","1","0","0","0","1","0","1009605","0","0","0","0"
"0.65","1","185","1","-25","81007001","2022/11/18 16:00:00","81007001","1","10","0.94","0","10097101","0","-105","-50","2022/11/27 15:59:59","0","2","0","bgm_M489","610097001","316","3","0","1","610097011","0","140","0","90","1","10097","bgm_M489","-13","510351","1","20","BOSS戰（NORMAL）","5070301","1","0","1009701","0","10097103","0.5","0"
"0.65","2","145","1","-200","81007002","2022/11/18 16:00:00","81007002","1","10","0.94","0","10097201","0","-35","-50","2022/11/27 15:59:59","0","2","0","bgm_M489","610097002","-239","1","0","1","610097021","0","140","0","90","1","10097","bgm_M489","-13","510352","1","30","BOSS戰（HARD）","5070302","1","0","1009702","0","10097201","0.5","0"
"0.65","3","480","0","-75","81007002","2022/11/18 16:00:00","81007002","1","10","0.94","0","10097301","0","-70","-50","2022/11/27 15:59:59","1","2","0","bgm_M489","610097003","468","0","0","1","610097031","0","140","0","90","1","10097","bgm_M489","-13","510353","1","30","Boss戰（VERY HARD）","5070308","1","0","1009703","0","10097201","0.5","0"
"0","4","0","0","0","81007002","2022/11/18 16:00:00","81007002","1","0","0","0","10097401","0","0","-50","2022/11/27 15:59:59","0","2","0","bgm_M489","610097004","0","0","0","3","610097041","0","140","0","90","1","10097","bgm_M489","0","0","1","0","0","0","1","0","1009704","0","0","0","0"
"0","5","0","0","0","81007002","2022/11/18 16:00:00","81007002","1","0","0","0","10097401","0","0","-50","2022/11/27 15:59:59","0","2","0","bgm_M489","610097004","0","0","0","3","610097041","0","140","0","90","1","10097","bgm_M489","0","0","1","0","0","0","1","0","1009705","0","0","0","0"
"0.8","1","800","1","-69","81000405","2022/12/01 16:00:00","81000405","0","0","0.8","0","10098101","0","-85","-85","2022/12/19 15:59:59","0","1.35","0","bgm_M611","610098001","439","3","100000","0","610098011","0","260","0.03","90","1","10098","bgm_M611","-5","510331","0.9","20","BOSS戰（NORMAL）","5098301","1","0","1009801","0","10098103","0.8","0"
"0.8","2","145","1","-4","81000406","2022/12/01 16:00:00","81000406","0","0","0.8","0","10098201","0","-10","-85","2022/12/19 15:59:59","0","1.35","0","bgm_M611","610098002","-184","1","100000","0","610098021","0","260","0.03","90","1","10098","bgm_M611","-5","510332","0.9","30","BOSS戰（HARD）","5098302","1","0","1009802","0","10098201","0.8","0"
"0.8","3","480","0","-82","81000406","2022/12/01 16:00:00","81000406","0","0","0.8","0","10098301","0","-70","-85","2022/12/19 15:59:59","1","1.35","0","bgm_M611","610098003","525","0","100000","0","610098031","0","260","0.03","90","1","10098","bgm_M611","-5","510333","0.9","30","Boss戰（VERY HARD）","5098308","1","0","1009803","0","10098201","0.8","0"
"0","4","0","0","0","81000406","2022/12/01 16:00:00","81000406","0","0","0","0","10098401","0","0","-120","2022/12/19 15:59:59","0","1.3","0","bgm_M611","610098004","0","0","100000","0","610098041","0","260","0.03","90","1","10098","bgm_M611","0","0","1","0","0","0","1","0","1009804","0","0","0","0"
"0","5","0","0","0","81000406","2022/12/01 16:00:00","81000406","0","0","0","0","10098401","0","0","-120","2022/12/19 15:59:59","0","1.3","0","bgm_M611","610098004","0","0","100000","0","610098041","0","260","0.03","90","1","10098","bgm_M611","0","0","1","0","0","0","1","0","1009805","0","0","0","0"
"0.7","1","800","1","-51","81007201","2022/12/19 16:00:00","81007201","0","0","0.7","0","10099101","0","-85","-120","2022/12/28 15:59:59","0","1.3","0","bgm_M499","610099001","900","3","100000","0","610099011","60","380","0.03","90","1","10099","bgm_M499","0","510331","0.8","20","BOSS戰（NORMAL）","5072301","1","0","1009901","0","10099101","0.8","0"
"0.7","2","145","1","18","81007202","2022/12/19 16:00:00","81007202","0","0","0.7","0","10099201","0","-10","-120","2022/12/28 15:59:59","0","1.3","0","bgm_M499","610099002","176","1","100000","0","610099021","60","380","0.03","90","1","10099","bgm_M499","0","510332","0.8","30","BOSS戰（HARD）","5072302","1","0","1009902","0","10099201","0.8","0"
"0.7","3","480","0","-51","81007202","2022/12/19 16:00:00","81007202","0","0","0.7","0","10099301","0","-70","-120","2022/12/28 15:59:59","1","1.3","0","bgm_M499","610099003","514","0","100000","0","610099031","60","380","0.03","90","1","10099","bgm_M499","0","510333","0.8","30","Boss戰（VERY HARD）","5072308","1","0","1009903","0","10099201","0.8","0"
"0","4","0","0","0","81007202","2022/12/19 16:00:00","81007202","0","0","0","0","10099401","0","0","-120","2022/12/28 15:59:59","0","1.3","0","bgm_M499","610099004","0","0","100000","0","610099041","0","380","0.03","90","1","10099","bgm_M499","0","0","1","0","0","0","1","0","1009904","0","0","0","0"
"0","5","0","0","0","81007202","2022/12/19 16:00:00","81007202","0","0","0","0","10099401","0","0","-120","2022/12/28 15:59:59","0","1.3","0","bgm_M499","610099004","0","0","100000","0","610099041","0","380","0.03","90","1","10099","bgm_M499","0","0","1","0","0","0","1","0","1009905","0","0","0","0"
"1","1","0","1","-74","81010001","2023/01/02 16:00:00","81010001","0","0","0.67","0","10100101","0","-125","-70","2023/01/20 15:59:59","0","1.5","0","bgm_M621","610100001","555","3","100000","0","610100011","25","150","0.03","90","1.1","10100","bgm_M621","0","510401","1.1","20","BOSS戰（NORMAL）","5100301","1","0","1010001","0","10100102","0.75","0"
"1","2","145","1","12","81010002","2023/01/02 16:00:00","81010002","0","0","0.67","0","10100201","0","-10","-70","2023/01/20 15:59:59","0","1.5","0","bgm_M621","610100002","-242","1","100000","0","610100021","25","150","0.03","90","1.1","10100","bgm_M621","0","510402","1.1","30","BOSS戰（HARD）","5100302","1","0","1010002","0","10100201","0.75","0"
"1","3","480","0","-67","81010002","2023/01/02 16:00:00","81010002","0","0","0.67","0","10100301","0","-70","-70","2023/01/20 15:59:59","1","1.5","0","bgm_M621","610100003","483","0","100000","0","610100031","25","150","0.03","90","1.1","10100","bgm_M621","0","510402","1.1","30","Boss戰（VERY HARD）","5100308","1","0","1010003","0","10100201","0.75","0"
"0","4","0","0","0","81010002","2023/01/02 16:00:00","81010002","0","0","0","0","10100401","0","0","-70","2023/01/20 15:59:59","0","1.5","0","bgm_M621","610100004","0","0","100000","0","610100041","0","150","0.03","90","1.1","10100","bgm_M621","0","0","1.1","0","0","0","1","0","1010004","0","0","0","0"
"0","5","0","0","0","81010002","2023/01/02 16:00:00","81010002","0","0","0","0","10100401","0","0","-70","2023/01/20 15:59:59","0","1.5","0","bgm_M621","610100004","0","0","100000","0","610100041","0","150","0.03","90","1.1","10100","bgm_M621","0","0","1.1","0","0","0","1","0","1010005","0","0","0","0"
"0.83","1","770","1","-35","81007401","2023/01/19 16:00:00","81007401","0","0","0.95","0","10101101","0","-85","-45","2023/01/28 15:59:59","0","1.55","0","bgm_M511","610101001","578","3","100000","0","610101011","0","205","0.03","90","1","10101","bgm_M511","0","510331","1","20","BOSS戰（NORMAL）","5074301","1","0","1010101","0","10101102","0.75","0"
"0.83","2","720","1","-188","81007402","2023/01/19 16:00:00","81007402","0","0","0.95","0","10101201","0","110","-45","2023/01/28 15:59:59","0","1.55","0","bgm_M511","610101002","-237","1","100000","0","610101021","0","205","0.03","90","1","10101","bgm_M511","0","510332","1","30","Boss戰（HARD）","5074302","1","0","1010102","0","10101201","0.75","0"
"0.87","3","490","0","-51","81007402","2023/01/19 16:00:00","81007402","0","0","0.95","0","10101301","0","-40","-45","2023/01/28 15:59:59","1","1.55","0","bgm_M511","610101003","502","0","100000","0","610101031","0","205","0.03","90","1","10101","bgm_M511","0","510333","1","30","Boss戰（VERY HARD）","5074308","1","0","1010103","0","10101201","0.75","0"
"0","4","0","0","0","81007402","2023/01/19 16:00:00","81007402","0","0","0","0","10101401","0","0","-45","2023/01/28 15:59:59","0","1.55","0","bgm_M511","610101004","0","0","100000","0","610101041","0","205","0.03","90","1","10101","bgm_M511","0","0","1","0","0","0","1","0","1010104","0","0","0","0"
"0","5","0","0","0","81007402","2023/01/19 16:00:00","81007402","0","0","0","0","10101401","0","0","-45","2023/01/28 15:59:59","0","1.55","0","bgm_M511","610101004","0","0","100000","0","610101041","0","205","0.03","90","1","10101","bgm_M511","0","0","1","0","0","0","1","0","1010105","0","0","0","0"
"0.7","1","800","1","-93","81010201","2023/02/01 16:00:00","81010201","0","0","0.7","0","10102101","0","-85","-85","2023/02/19 15:59:59","0","1.25","0","bgm_M625","610102001","883","3","100000","0","610102011","70","185","0.03","90","1","10102","bgm_M625","-5","510411","0.8","20","BOSS戰（NORMAL）","5102301","1","0","1010201","0","10102101","0.8","0"
"0.7","2","145","1","-197","81010202","2023/02/01 16:00:00","81010202","0","0","0.7","0","10102201","0","-10","-85","2023/02/19 15:59:59","0","1.25","0","bgm_M625","610102002","-64","1","100000","0","610102021","70","185","0.03","90","1","10102","bgm_M625","-5","510412","0.8","30","BOSS戰（HARD）","5102302","1","0","1010202","0","10102201","0.8","0"
"0.7","3","480","0","-88","81010202","2023/02/01 16:00:00","81010202","0","0","0.7","0","10102301","0","-70","-85","2023/02/19 15:59:59","1","1.25","0","bgm_M625","610102003","485","0","100000","0","610102031","70","185","0.03","90","1","10102","bgm_M625","-5","510412","0.8","30","Boss戰（VERY HARD）","5102308","1","0","1010203","0","10102201","0.8","0"
"0","4","0","0","0","81010202","2023/02/01 16:00:00","81010202","0","0","0","0","10102401","0","0","-120","2023/02/19 15:59:59","0","1.3","0","bgm_M625","610102004","0","0","100000","0","610102041","0","185","0.03","90","1","10102","bgm_M625","0","0","1","0","0","0","1","0","1010204","0","0","0","0"
"0","5","0","0","0","81010202","2023/02/01 16:00:00","81010202","0","0","0","0","10102401","0","0","-120","2023/02/19 15:59:59","0","1.3","0","bgm_M625","610102004","0","0","100000","0","610102041","0","185","0.03","90","1","10102","bgm_M625","0","0","1","0","0","0","1","0","1010205","0","0","0","0"
"0.6","1","800","1","-41","81007601","2023/02/17 16:00:00","81007601","0","0","1.05","0","10103101","0","-85","-40","2023/02/26 15:59:59","0","2.4","0","bgm_M523","610103001","395","3","100000","0","610103011","0","300","0.03","90","1","10103","bgm_M523","0","510331","1","20","BOSS戰（NORMAL）","5076301","1","0","1010301","0","10103102","0.45","0"
"0.6","2","145","1","-195","81007602","2023/02/17 16:00:00","81007602","0","0","1.05","0","10103201","0","-10","-40","2023/02/26 15:59:59","0","2.4","0","bgm_M523","610103002","-76","1","100000","0","610103021","0","300","0.03","90","1","10103","bgm_M523","0","510332","1","30","BOSS戰（HARD）","5076302","1","0","1010302","0","10103201","0.45","0"
"0.6","3","480","0","-81","81007602","2023/02/17 16:00:00","81007602","0","0","1.05","0","10103301","0","-70","-40","2023/02/26 15:59:59","1","2.4","0","bgm_M523","610103003","478","0","100000","0","610103031","0","300","0.03","90","1","10103","bgm_M523","0","510333","1","30","Boss戰（VERY HARD）","5076308","1","0","1010303","0","10103201","0.5","0"
