aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"1","bgm_M604","0","0","2022/11/01 16:00:00","0","610096011","0.6","BOSS戰（NORMAL）","0","0","102593","0","10096101","-51","800","0","610096001","0","380","0","1.1","10096","20","5096301","3","1","1.3","0.8","-120","bgm_M604","90","1009601","102593","2022/11/19 15:59:59","0","-85","1","900","510331","100000","10096102","0.8","0.03","1","0","0"
"2","bgm_M604","0","0","2022/11/01 16:00:00","0","610096021","0.6","BOSS戰（HARD）","0","0","102603","0","10096201","-15","145","0","610096002","0","380","0","1.1","10096","30","5096302","1","1","1.3","0.8","-120","bgm_M604","90","1009602","102603","2022/11/19 15:59:59","0","-10","1","172","510332","100000","10096201","0.8","0.03","1","0","0"
"3","bgm_M604","0","0","2022/11/01 16:00:00","0","610096031","0.6","Boss戰（VERY HARD）","0","0","102603","0","10096301","-51","480","0","610096003","1","380","0","1.1","10096","30","5096308","0","1","1.3","0.8","-120","bgm_M604","90","1009603","102603","2022/11/19 15:59:59","0","-70","1","514","510333","100000","10096201","0.8","0.03","0","0","0"
"4","bgm_M604","0","0","2022/11/01 16:00:00","0","610096041","0","0","0","0","102603","0","10096401","0","0","0","610096004","0","380","0","0","10096","0","0","0","1","1.3","0","-120","bgm_M604","90","1009604","102603","2022/11/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M604","0","0","2022/11/01 16:00:00","0","610096041","0","0","0","0","102603","0","10096401","0","0","0","610096004","0","380","0","0","10096","0","0","0","1","1.3","0","-120","bgm_M604","90","1009605","102603","2022/11/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M489","0","0","2022/11/18 16:00:00","0","610097011","0.94","BOSS戰（NORMAL）","0","1","81007001","0","10097101","-25","185","10","610097001","0","140","0","0.65","10097","20","5070301","3","1","2","0.5","-50","bgm_M489","90","1009701","81007001","2022/11/27 15:59:59","-13","-105","1","316","510351","0","10097103","1","0","1","1","0"
"2","bgm_M489","0","0","2022/11/18 16:00:00","0","610097021","0.94","BOSS戰（HARD）","0","1","81007002","0","10097201","-200","145","10","610097002","0","140","0","0.65","10097","30","5070302","1","1","2","0.5","-50","bgm_M489","90","1009702","81007002","2022/11/27 15:59:59","-13","-35","1","-239","510352","0","10097201","1","0","1","1","0"
"3","bgm_M489","0","0","2022/11/18 16:00:00","0","610097031","0.94","Boss戰（VERY HARD）","0","1","81007002","0","10097301","-75","480","10","610097003","1","140","0","0.65","10097","30","5070308","0","1","2","0.5","-50","bgm_M489","90","1009703","81007002","2022/11/27 15:59:59","-13","-70","1","468","510353","0","10097201","1","0","0","1","0"
"4","bgm_M489","0","0","2022/11/18 16:00:00","0","610097041","0","0","0","3","81007002","0","10097401","0","0","0","610097004","0","140","0","0","10097","0","0","0","1","2","0","-50","bgm_M489","90","1009704","81007002","2022/11/27 15:59:59","0","0","1","0","0","0","0","1","0","0","1","0"
"5","bgm_M489","0","0","2022/11/18 16:00:00","0","610097041","0","0","0","3","81007002","0","10097401","0","0","0","610097004","0","140","0","0","10097","0","0","0","1","2","0","-50","bgm_M489","90","1009705","81007002","2022/11/27 15:59:59","0","0","1","0","0","0","0","1","0","0","1","0"
"1","bgm_M611","0","0","2022/12/01 16:00:00","0","610098011","0.8","BOSS戰（NORMAL）","0","0","81000405","0","10098101","-69","800","0","610098001","0","260","0","0.8","10098","20","5098301","3","1","1.35","0.8","-85","bgm_M611","90","1009801","81000405","2022/12/19 15:59:59","-5","-85","1","439","510331","100000","10098103","0.9","0.03","1","0","0"
"2","bgm_M611","0","0","2022/12/01 16:00:00","0","610098021","0.8","BOSS戰（HARD）","0","0","81000406","0","10098201","-4","145","0","610098002","0","260","0","0.8","10098","30","5098302","1","1","1.35","0.8","-85","bgm_M611","90","1009802","81000406","2022/12/19 15:59:59","-5","-10","1","-184","510332","100000","10098201","0.9","0.03","1","0","0"
"3","bgm_M611","0","0","2022/12/01 16:00:00","0","610098031","0.8","Boss戰（VERY HARD）","0","0","81000406","0","10098301","-82","480","0","610098003","1","260","0","0.8","10098","30","5098308","0","1","1.35","0.8","-85","bgm_M611","90","1009803","81000406","2022/12/19 15:59:59","-5","-70","1","525","510333","100000","10098201","0.9","0.03","0","0","0"
"4","bgm_M611","0","0","2022/12/01 16:00:00","0","610098041","0","0","0","0","81000406","0","10098401","0","0","0","610098004","0","260","0","0","10098","0","0","0","1","1.3","0","-120","bgm_M611","90","1009804","81000406","2022/12/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M611","0","0","2022/12/01 16:00:00","0","610098041","0","0","0","0","81000406","0","10098401","0","0","0","610098004","0","260","0","0","10098","0","0","0","1","1.3","0","-120","bgm_M611","90","1009805","81000406","2022/12/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M499","0","0","2022/12/19 16:00:00","0","610099011","0.7","BOSS戰（NORMAL）","60","0","81007201","0","10099101","-51","800","0","610099001","0","380","0","0.7","10099","20","5072301","3","1","1.3","0.8","-120","bgm_M499","90","1009901","81007201","2022/12/28 15:59:59","0","-85","1","900","510331","100000","10099101","0.8","0.03","1","0","0"
"2","bgm_M499","0","0","2022/12/19 16:00:00","0","610099021","0.7","BOSS戰（HARD）","60","0","81007202","0","10099201","18","145","0","610099002","0","380","0","0.7","10099","30","5072302","1","1","1.3","0.8","-120","bgm_M499","90","1009902","81007202","2022/12/28 15:59:59","0","-10","1","176","510332","100000","10099201","0.8","0.03","1","0","0"
"3","bgm_M499","0","0","2022/12/19 16:00:00","0","610099031","0.7","Boss戰（VERY HARD）","60","0","81007202","0","10099301","-51","480","0","610099003","1","380","0","0.7","10099","30","5072308","0","1","1.3","0.8","-120","bgm_M499","90","1009903","81007202","2022/12/28 15:59:59","0","-70","1","514","510333","100000","10099201","0.8","0.03","0","0","0"
"4","bgm_M499","0","0","2022/12/19 16:00:00","0","610099041","0","0","0","0","81007202","0","10099401","0","0","0","610099004","0","380","0","0","10099","0","0","0","1","1.3","0","-120","bgm_M499","90","1009904","81007202","2022/12/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M499","0","0","2022/12/19 16:00:00","0","610099041","0","0","0","0","81007202","0","10099401","0","0","0","610099004","0","380","0","0","10099","0","0","0","1","1.3","0","-120","bgm_M499","90","1009905","81007202","2022/12/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M621","0","0","2023/01/02 16:00:00","0","610100011","0.67","BOSS戰（NORMAL）","25","0","81010001","0","10100101","-74","0","0","610100001","0","150","0","1","10100","20","5100301","3","1.1","1.5","0.75","-70","bgm_M621","90","1010001","81010001","2023/01/20 15:59:59","0","-125","1","555","510401","100000","10100102","1.1","0.03","1","0","0"
"2","bgm_M621","0","0","2023/01/02 16:00:00","0","610100021","0.67","BOSS戰（HARD）","25","0","81010002","0","10100201","12","145","0","610100002","0","150","0","1","10100","30","5100302","1","1.1","1.5","0.75","-70","bgm_M621","90","1010002","81010002","2023/01/20 15:59:59","0","-10","1","-242","510402","100000","10100201","1.1","0.03","1","0","0"
"3","bgm_M621","0","0","2023/01/02 16:00:00","0","610100031","0.67","Boss戰（VERY HARD）","25","0","81010002","0","10100301","-67","480","0","610100003","1","150","0","1","10100","30","5100308","0","1.1","1.5","0.75","-70","bgm_M621","90","1010003","81010002","2023/01/20 15:59:59","0","-70","1","483","510402","100000","10100201","1.1","0.03","0","0","0"
"4","bgm_M621","0","0","2023/01/02 16:00:00","0","610100041","0","0","0","0","81010002","0","10100401","0","0","0","610100004","0","150","0","0","10100","0","0","0","1.1","1.5","0","-70","bgm_M621","90","1010004","81010002","2023/01/20 15:59:59","0","0","1","0","0","100000","0","1.1","0.03","0","0","0"
"5","bgm_M621","0","0","2023/01/02 16:00:00","0","610100041","0","0","0","0","81010002","0","10100401","0","0","0","610100004","0","150","0","0","10100","0","0","0","1.1","1.5","0","-70","bgm_M621","90","1010005","81010002","2023/01/20 15:59:59","0","0","1","0","0","100000","0","1.1","0.03","0","0","0"
"1","bgm_M511","0","0","2023/01/19 16:00:00","0","610101011","0.95","BOSS戰（NORMAL）","0","0","81007401","0","10101101","-35","770","0","610101001","0","205","0","0.83","10101","20","5074301","3","1","1.55","0.75","-45","bgm_M511","90","1010101","81007401","2023/01/28 15:59:59","0","-85","1","578","510331","100000","10101102","1","0.03","1","0","0"
"2","bgm_M511","0","0","2023/01/19 16:00:00","0","610101021","0.95","Boss戰（HARD）","0","0","81007402","0","10101201","-188","720","0","610101002","0","205","0","0.83","10101","30","5074302","1","1","1.55","0.75","-45","bgm_M511","90","1010102","81007402","2023/01/28 15:59:59","0","110","1","-237","510332","100000","10101201","1","0.03","1","0","0"
"3","bgm_M511","0","0","2023/01/19 16:00:00","0","610101031","0.95","Boss戰（VERY HARD）","0","0","81007402","0","10101301","-51","490","0","610101003","1","205","0","0.87","10101","30","5074308","0","1","1.55","0.75","-45","bgm_M511","90","1010103","81007402","2023/01/28 15:59:59","0","-40","1","502","510333","100000","10101201","1","0.03","0","0","0"
"4","bgm_M511","0","0","2023/01/19 16:00:00","0","610101041","0","0","0","0","81007402","0","10101401","0","0","0","610101004","0","205","0","0","10101","0","0","0","1","1.55","0","-45","bgm_M511","90","1010104","81007402","2023/01/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M511","0","0","2023/01/19 16:00:00","0","610101041","0","0","0","0","81007402","0","10101401","0","0","0","610101004","0","205","0","0","10101","0","0","0","1","1.55","0","-45","bgm_M511","90","1010105","81007402","2023/01/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M625","0","0","2023/02/01 16:00:00","0","610102011","0.7","BOSS戰（NORMAL）","70","0","81010201","0","10102101","-93","800","0","610102001","0","185","0","0.7","10102","20","5102301","3","1","1.25","0.8","-85","bgm_M625","90","1010201","81010201","2023/02/19 15:59:59","-5","-85","1","883","510411","100000","10102101","0.8","0.03","1","0","0"
"2","bgm_M625","0","0","2023/02/01 16:00:00","0","610102021","0.7","BOSS戰（HARD）","70","0","81010202","0","10102201","-197","145","0","610102002","0","185","0","0.7","10102","30","5102302","1","1","1.25","0.8","-85","bgm_M625","90","1010202","81010202","2023/02/19 15:59:59","-5","-10","1","-64","510412","100000","10102201","0.8","0.03","1","0","0"
"3","bgm_M625","0","0","2023/02/01 16:00:00","0","610102031","0.7","Boss戰（VERY HARD）","70","0","81010202","0","10102301","-88","480","0","610102003","1","185","0","0.7","10102","30","5102308","0","1","1.25","0.8","-85","bgm_M625","90","1010203","81010202","2023/02/19 15:59:59","-5","-70","1","485","510412","100000","10102201","0.8","0.03","0","0","0"
"4","bgm_M625","0","0","2023/02/01 16:00:00","0","610102041","0","0","0","0","81010202","0","10102401","0","0","0","610102004","0","185","0","0","10102","0","0","0","1","1.3","0","-120","bgm_M625","90","1010204","81010202","2023/02/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M625","0","0","2023/02/01 16:00:00","0","610102041","0","0","0","0","81010202","0","10102401","0","0","0","610102004","0","185","0","0","10102","0","0","0","1","1.3","0","-120","bgm_M625","90","1010205","81010202","2023/02/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M523","0","0","2023/02/17 16:00:00","0","610103011","1.05","BOSS戰（NORMAL）","0","0","81007601","0","10103101","-41","800","0","610103001","0","300","0","0.6","10103","20","5076301","3","1","2.4","0.45","-40","bgm_M523","90","1010301","81007601","2023/02/26 15:59:59","0","-85","1","395","510331","100000","10103102","1","0.03","1","0","0"
"2","bgm_M523","0","0","2023/02/17 16:00:00","0","610103021","1.05","BOSS戰（HARD）","0","0","81007602","0","10103201","-195","145","0","610103002","0","300","0","0.6","10103","30","5076302","1","1","2.4","0.45","-40","bgm_M523","90","1010302","81007602","2023/02/26 15:59:59","0","-10","1","-76","510332","100000","10103201","1","0.03","1","0","0"
"3","bgm_M523","0","0","2023/02/17 16:00:00","0","610103031","1.05","Boss戰（VERY HARD）","0","0","81007602","0","10103301","-81","480","0","610103003","1","300","0","0.6","10103","30","5076308","0","1","2.4","0.5","-40","bgm_M523","90","1010303","81007602","2023/02/26 15:59:59","0","-70","1","478","510333","100000","10103201","1","0.03","0","0","0"
"4","bgm_M523","0","0","2023/02/17 16:00:00","0","610103041","0","0","0","0","81007602","0","10103401","0","0","0","610103004","0","300","0","0","10103","0","0","0","1","2.4","0","-40","bgm_M523","90","1010304","81007602","2023/02/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M523","0","0","2023/02/17 16:00:00","0","610103041","0","0","0","0","81007602","0","10103401","0","0","0","610103004","0","300","0","0","10103","0","0","0","1","2.4","0","-40","bgm_M523","90","1010305","81007602","2023/02/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M634","0","0","2023/03/01 16:00:00","0","610104011","0.9","BOSS戰（NORMAL）","25","0","100092","0","10104101","-74","0","0","610104001","0","150","0","0.9","10104","20","5104301","3","1","1.5","0.65","-40","bgm_M634","90","1010401","100092","2023/03/19 15:59:59","0","-125","1","613","510331","100000","10104102","1","0.03","1","0","0"
"2","bgm_M634","0","0","2023/03/01 16:00:00","0","610104021","0.9","BOSS戰（HARD）","25","0","100382","0","10104201","12","145","0","610104002","0","150","0","0.9","10104","30","5104302","1","1","1.5","0.65","-40","bgm_M634","90","1010402","100382","2023/03/19 15:59:59","0","-10","1","-242","510332","100000","10104201","1","0.03","1","0","0"
"3","bgm_M634","0","0","2023/03/01 16:00:00","0","610104031","0.9","Boss戰（VERY HARD）","25","0","100382","0","10104301","-67","480","0","610104003","1","150","0","0.9","10104","30","5104308","0","1","1.5","0.65","-40","bgm_M634","90","1010403","100382","2023/03/19 15:59:59","0","-70","1","498","510333","100000","10104201","1","0.03","0","0","0"
"4","bgm_M634","0","0","2023/03/01 16:00:00","0","610104041","0","0","0","0","100382","0","10104401","0","0","0","610104004","0","150","0","0","10104","0","0","0","1","1.5","0","-40","bgm_M634","90","1010404","100382","2023/03/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M634","0","0","2023/03/01 16:00:00","0","610104041","0","0","0","0","100382","0","10104401","0","0","0","610104004","0","150","0","0","10104","0","0","0","1","1.5","0","-40","bgm_M634","90","1010405","100382","2023/03/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M529","0","0","2023/03/19 16:00:00","0","610105011","0.8","BOSS戰（NORMAL）","0","0","81007801","0","10105101","-79","770","-40","610105001","0","205","0","0.83","10105","20","5078301","3","1","1.55","0.75","-45","bgm_M529","90","1010501","81007801","2023/03/28 15:59:59","0","-85","1","503","510361","100000","10105102","1","0.03","1","0","0"
"2","bgm_M529","0","0","2023/03/19 16:00:00","0","610105021","0.8","BOSS戰（HARD）","0","0","81007802","0","10105201","58","720","-40","610105002","0","205","0","0.83","10105","30","5078302","1","1","1.55","0.75","-45","bgm_M529","90","1010502","81007802","2023/03/28 15:59:59","0","110","1","-295","510362","100000","10105201","1","0.03","1","0","0"
"3","bgm_M529","0","0","2023/03/19 16:00:00","0","610105031","0.8","Boss戰（VERY HARD）","0","0","81007802","0","10105301","-84","490","-40","610105003","1","205","0","0.87","10105","30","5078308","0","1","1.55","0.75","-45","bgm_M529","90","1010503","81007802","2023/03/28 15:59:59","0","-40","1","476","510362","100000","10105201","1","0.03","0","0","0"
"4","bgm_M529","0","0","2023/03/19 16:00:00","0","610105041","0","0","0","0","81007802","0","10105401","0","0","0","610105004","0","205","0","0","10105","0","0","0","1","1.55","0","-45","bgm_M529","90","1010504","81007802","2023/03/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M529","0","0","2023/03/19 16:00:00","0","610105041","0","0","0","0","81007802","0","10105401","0","0","0","610105004","0","205","0","0","10105","0","0","0","1","1.55","0","-45","bgm_M529","90","1010505","81007802","2023/03/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M641","0","0","2023/04/01 16:00:00","0","610106011","0.7","BOSS戰（NORMAL）","70","0","81000906","0","10106101","-69","800","0","610106001","0","180","0","0.7","10106","20","5106301","3","1","1.2","0.8","0","bgm_M641","90","1010601","81000906","2023/04/19 15:59:59","-5","-85","1","936","510331","100000","10106101","0.8","0.03","1","0","0"
"2","bgm_M641","0","0","2023/04/01 16:00:00","0","610106021","0.7","BOSS戰（HARD）","70","0","81008002","0","10106201","-2","145","0","610106002","0","180","0","0.7","10106","30","5106302","1","1","1.2","0.8","0","bgm_M641","90","1010602","81008002","2023/04/19 15:59:59","-5","-10","1","-234","510332","100000","10106201","0.8","0.03","1","0","0"
"3","bgm_M641","0","0","2023/04/01 16:00:00","0","610106031","0.7","Boss戰（VERY HARD）","70","0","81008002","0","10106301","-81","480","0","610106003","1","180","0","0.7","10106","30","5106308","0","1","1.2","0.8","0","bgm_M641","90","1010603","81008002","2023/04/19 15:59:59","-5","-70","1","476","510333","100000","10106201","0.8","0.03","0","0","0"
"4","bgm_M641","0","0","2023/04/01 16:00:00","0","610106041","0","0","0","0","81008002","0","10106401","0","0","0","610106004","0","180","0","0","10106","0","0","0","1","1.2","0","0","bgm_M641","90","1010604","81008002","2023/04/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M641","0","0","2023/04/01 16:00:00","0","610106041","0","0","0","0","81008002","0","10106401","0","0","0","610106004","0","180","0","0","10106","0","0","0","1","1.2","0","0","bgm_M641","90","1010605","81008002","2023/04/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M539","0","0","2023/04/17 16:00:00","0","610107011","0.8","BOSS戰（NORMAL）","0","0","81000906","0","10107101","-79","800","0","610107001","0","300","0","0.8","10107","20","5080301","3","1","1.5","0.75","-70","bgm_M539","90","1010701","81000906","2023/04/26 15:59:59","0","-85","1","741","510331","100000","10107101","1","0.03","1","0","0"
"2","bgm_M539","0","0","2023/04/17 16:00:00","0","610107021","0.8","BOSS戰（HARD）","0","0","81008002","0","10107201","11","145","0","610107002","0","300","0","0.8","10107","30","5080302","1","1","1.5","0.75","-70","bgm_M539","90","1010702","81008002","2023/04/26 15:59:59","0","-10","1","-67","510332","100000","10107201","1","0.03","1","0","0"
"3","bgm_M539","0","0","2023/04/17 16:00:00","0","610107031","0.8","Boss戰（VERY HARD）","0","0","81008002","0","10107301","-56","480","0","610107003","1","300","0","0.8","10107","30","5080308","0","1","1.5","0.75","-70","bgm_M539","90","1010703","81008002","2023/04/26 15:59:59","0","-70","1","411","510333","100000","10107201","1","0.03","0","0","0"
"4","bgm_M539","0","0","2023/04/17 16:00:00","0","610107041","0","0","0","0","81008002","0","10107401","0","0","0","610107004","0","300","0","0","10107","0","0","0","1","2.4","0","-40","bgm_M539","90","1010704","81008002","2023/04/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M539","0","0","2023/04/17 16:00:00","0","610107041","0","0","0","0","81008002","0","10107401","0","0","0","610107004","0","300","0","0","10107","0","0","0","1","2.4","0","-40","bgm_M539","90","1010705","81008002","2023/04/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M650","0","0","2023/05/01 16:00:00","0","610108011","0.85","BOSS戰（NORMAL）","10","0","81001505","0","10108101","-68","800","0","610108001","0","150","0","0.8","10108","20","5108301","3","1","1.55","0.6","-35","bgm_M650","90","1010801","81001505","2023/05/19 15:59:59","0","-85","1","655","510331","100000","10108101","1","0.03","1","0","0"
"2","bgm_M650","0","0","2023/05/01 16:00:00","0","610108021","0.85","BOSS戰（HARD）","10","0","81010802","0","10108201","-179","145","0","610108002","0","150","0","0.8","10108","30","5108302","1","1","1.55","0.62","-35","bgm_M650","90","1010802","81010802","2023/05/19 15:59:59","0","-10","1","-264","510332","100000","10108201","1","0.03","1","0","0"
"3","bgm_M650","0","0","2023/05/01 16:00:00","0","610108031","0.85","Boss戰（VERY HARD）","10","0","81010802","0","10108301","-77","480","0","610108003","1","150","0","0.8","10108","30","5108308","0","1","1.55","0.62","-35","bgm_M650","90","1010803","81010802","2023/05/19 15:59:59","0","-70","1","459","510333","100000","10108201","1","0.03","0","0","0"
"4","bgm_M650","0","0","2023/05/01 16:00:00","0","610108041","0","0","0","0","81010802","0","10108401","0","0","0","610108004","0","150","0","0","10108","0","0","0","1","1.55","0","-35","bgm_M650","90","1010804","81010802","2023/05/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M650","0","0","2023/05/01 16:00:00","0","610108041","0","0","0","0","81010802","0","10108401","0","0","0","610108004","0","150","0","0","10108","0","0","0","1","1.55","0","-35","bgm_M650","90","1010805","81010802","2023/05/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M546","0","0","2023/05/19 16:00:00","0","610109011","0.9","BOSS戰（NORMAL）","0","0","81008201","0","10109101","-25","800","0","610109001","0","150","0","0.75","10109","20","5082301","3","1","2","0.55","-20","bgm_M546","90","1010901","81001005","2023/05/28 15:59:59","0","-85","1","416","510331","100000","10109104","1","0.03","1","0","0"
"2","bgm_M546","0","0","2023/05/19 16:00:00","0","610109021","0.9","BOSS戰（HARD）","0","0","81008202","0","10109201","-175","145","0","610109002","0","150","0","0.75","10109","30","5082302","1","1","2","0.55","-20","bgm_M546","90","1010902","81001006","2023/05/28 15:59:59","0","-10","1","-191","510332","100000","10109201","1","0.03","1","0","0"
"3","bgm_M546","0","0","2023/05/19 16:00:00","0","610109031","0.9","Boss戰（VERY HARD）","0","0","81008202","0","10109301","-47","480","0","610109003","1","150","0","0.75","10109","30","5082308","0","1","2","0.55","-20","bgm_M546","90","1010903","81001006","2023/05/28 15:59:59","0","-70","1","479","510333","100000","10109201","1","0.03","0","0","0"
"4","bgm_M546","0","0","2023/05/19 16:00:00","0","610109041","0","0","0","0","81008202","0","10109401","0","0","0","610109004","0","150","0","0","10109","0","0","0","1","2","0","-20","bgm_M546","90","1010904","81001006","2023/05/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M546","0","0","2023/05/19 16:00:00","0","610109041","0","0","0","0","81008202","0","10109401","0","0","0","610109004","0","150","0","0","10109","0","0","0","1","2","0","-20","bgm_M546","90","1010905","81001006","2023/05/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M664","0","0","2023/06/01 16:00:00","0","610110011","0.5","BOSS戰（NORMAL）","30","0","103131","0","10110101","-52","800","0","610110001","0","440","0","1.3","10110","20","5110301","3","1","1","1","-54","bgm_M664","90","1011001","103131","2023/06/29 15:59:59","0","-85","1","855","510331","100000","10110101","1","0.03","1","0","0"
"2","bgm_M664","0","0","2023/06/01 16:00:00","0","610110021","0.5","BOSS戰（HARD）","30","0","103141","0","10110201","21","145","0","610110002","0","440","0","1.3","10110","30","5110302","1","1","1","1","-54","bgm_M664","90","1011002","103141","2023/06/29 15:59:59","0","-10","1","-231","510332","100000","10110201","1","0.03","1","0","0"
"3","bgm_M664","0","0","2023/06/01 16:00:00","0","610110031","0.5","BOSS戰（VERYHARD）","30","0","103141","0","10110301","-47","480","0","610110003","1","440","0","1.3","10110","30","5110308","0","1","1","1","-54","bgm_M664","90","1011003","103141","2023/06/29 15:59:59","0","-70","1","479","510333","100000","10110201","1","0.03","0","0","0"
"4","bgm_M664","0","0","2023/06/01 16:00:00","0","610110041","0","0","0","0","103141","0","10110401","0","0","0","610110004","0","440","0","0","10110","0","0","0","1","1","0","-54","bgm_M664","90","1011004","103141","2023/06/29 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
