19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109
"100023","bgm_M57","2022/06/13 16:00:00","1","0","1008601","3","1","0","10086101","1","bgm_M57","10086101","1.75","0","50","450","0","0","247","0.45","0","0","1","20","90","26","1.1","5","0","0","510331","-40","BOSS戰(NORMAL)","5058301","610086011","1","100000","0.03","10086","610086001","0","0","0","100023","2022/06/29 15:59:59","0.8"
"100693","bgm_M57","2022/06/13 16:00:00","1","0","1008602","1","1","0","10086201","2","bgm_M57","10086201","1.75","0","50","450","0","0","0","0.45","0","0","1","30","90","35","1.1","5","0","0","510332","-40","BOSS戰(HARD)","5058302","610086021","1","100000","0.03","10086","610086002","0","0","0","100693","2022/06/29 15:59:59","0.8"
"100693","bgm_M57","2022/06/13 16:00:00","1","0","1008603","0","0","0","10086201","3","bgm_M57","10086301","1.75","0","50","450","1","0","478","0.45","0","0","1","30","90","-80","1.1","5","0","0","510333","-40","Boss戰(VERYHARD)","5058308","610086031","1","100000","0.03","10086","610086003","0","0","0","100693","2022/06/29 15:59:59","0.8"
"100693","bgm_M57","2022/06/13 16:00:00","1","0","1008604","0","0","0","0","4","bgm_M57","10086401","1.75","0","50","0","0","0","0","0","0","0","1","0","90","0","0","5","0","0","0","0","0","0","610086041","1","100000","0.03","10086","610086004","0","0","0","100693","2022/06/29 15:59:59","0"
"100693","bgm_M57","2022/06/13 16:00:00","1","0","1008605","0","0","0","0","5","bgm_M57","10086401","1.75","0","50","0","0","0","0","0","0","0","1","0","90","0","0","5","0","0","0","0","0","0","610086041","1","100000","0.03","10086","610086004","0","0","0","100693","2022/06/29 15:59:59","0"
"101823","bgm_M447","2022/06/19 16:00:00","1","0","1008701","3","1","0","10087101","1","bgm_M447","10087101","1.5","0","180","800","0","0","577","0.75","0","0","1","20","90","0","0.8","-20","0","0","510331","-85","BOSS戰(NORMAL)","5059301","610087011","1","100000","0.03","10087","610087001","0","0","0","101823","2022/06/29 15:59:59","0.75"
"101843","bgm_M447","2022/06/19 16:00:00","1","0","1008702","1","1","0","10087201","2","bgm_M447","10087201","1.5","0","180","145","0","0","111","0.75","0","0","1","30","90","32","0.8","-20","0","0","510332","-10","BOSS戰(HARD)","5059302","610087021","1","100000","0.03","10087","610087002","0","0","0","101843","2022/06/29 15:59:59","0.75"
"101843","bgm_M447","2022/06/19 16:00:00","1","0","1008703","0","0","0","10087201","3","bgm_M447","10087301","1.5","0","180","480","1","0","528","0.75","0","0","1","30","90","-77","0.8","-20","0","0","510333","-70","BOSS戰(VERY HARD)","5059308","610087031","1","100000","0.03","10087","610087003","0","0","0","101843","2022/06/29 15:59:59","0.75"
"101843","bgm_M447","2022/06/19 16:00:00","1","0","1008704","0","0","0","0","4","bgm_M447","10087401","1.5","0","180","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610087041","1","100000","0.03","10087","610087004","0","0","0","101843","2022/06/29 15:59:59","0"
"101843","bgm_M447","2022/06/19 16:00:00","1","0","1008705","0","0","0","0","5","bgm_M447","10087401","1.5","0","180","0","0","0","0","0","0","0","1","0","90","0","0","-20","0","0","0","0","0","0","610087041","1","100000","0.03","10087","610087004","0","0","0","101843","2022/06/29 15:59:59","0"
"81008801","bgm_M568","2022/07/01 16:00:00","1","0","1008801","3","1","0","10088102","1","bgm_M568","10088101","1.5","0","300","800","0","0","451","0.75","0","0","1","20","90","-28","0.8","-70","0","0","510331","-85","BOSS戰（NORMAL）","5088301","610088011","1","100000","0.03","10088","610088001","0","0","0","81008801","2022/07/19 15:59:59","0.8"
"81008802","bgm_M568","2022/07/01 16:00:00","1","0","1008802","1","1","0","10088201","2","bgm_M568","10088201","1.5","0","300","145","0","0","-230","0.75","0","0","1","30","90","31","0.8","-70","0","0","510332","-10","BOSS戰（HARD）","5088302","610088021","1","100000","0.03","10088","610088002","0","0","0","81008802","2022/07/19 15:59:59","0.8"
"81008802","bgm_M568","2022/07/01 16:00:00","1","0","1008803","0","0","0","10088201","3","bgm_M568","10088301","1.5","0","300","480","1","0","444","0.75","0","0","1","30","90","-56","0.8","-70","0","0","510333","-70","Boss戰（VERY HARD）","5088308","610088031","1","100000","0.03","10088","610088003","0","0","0","81008802","2022/07/19 15:59:59","0.8"
"81008802","bgm_M568","2022/07/01 16:00:00","1","0","1008804","0","0","0","0","4","bgm_M568","10088401","2.4","0","300","0","0","0","0","0","0","0","1","0","90","0","0","-40","0","0","0","0","0","0","610088041","1","100000","0.03","10088","610088004","0","0","0","81008802","2022/07/19 15:59:59","0"
"81008802","bgm_M568","2022/07/01 16:00:00","1","0","1008805","0","0","0","0","5","bgm_M568","10088401","2.4","0","300","0","0","0","0","0","0","0","1","0","90","0","0","-40","0","0","0","0","0","0","610088041","1","100000","0.03","10088","610088004","0","0","0","81008802","2022/07/19 15:59:59","0"
"81006101","bgm_M455","2022/07/19 16:00:00","1","0","1008901","3","1","0","10089102","1","bgm_M455","10089101","0.83","0","140","800","0","0","395","1.22","0","0","1.15","20","90","-51","0.5","-47","0","0","510341","-85","BOSS戰（NORMAL）","5061301","610089011","1.15","100000","0.03","10089","610089001","0","0","0","81006101","2022/07/28 15:59:59","1.5"
"81006102","bgm_M455","2022/07/19 16:00:00","1","0","1008902","1","1","0","10089201","2","bgm_M455","10089201","0.83","0","140","145","0","0","-17","1.22","0","0","1.15","30","90","18","0.5","-47","0","0","510342","-10","BOSS戰（HARD）","5061302","610089021","1.15","100000","0.03","10089","610089002","0","0","0","81006102","2022/07/28 15:59:59","1.5"
"81006102","bgm_M455","2022/07/19 16:00:00","1","0","1008903","0","0","0","10089201","3","bgm_M455","10089301","0.83","0","140","480","1","0","514","1.22","0","0","1.15","30","90","-51","0.5","-47","0","0","510342","-70","Boss戰（VERY HARD）","5061308","610089031","1.15","100000","0.03","10089","610089003","0","0","0","81006102","2022/07/28 15:59:59","1.75"
"81006102","bgm_M455","2022/07/19 16:00:00","1","0","1008904","0","0","0","0","4","bgm_M455","10089401","0.83","0","140","0","0","0","0","0","0","0","1","0","90","0","0","-47","0","0","0","0","0","0","610089041","1","100000","0.03","10089","610089004","0","0","0","81006102","2022/07/28 15:59:59","0"
"81006102","bgm_M455","2022/07/19 16:00:00","1","0","1008905","0","0","0","0","5","bgm_M455","10089401","0.83","0","140","0","0","0","0","0","0","0","1","0","90","0","0","-47","0","0","0","0","0","0","610089041","1","100000","0.03","10089","610089004","0","0","0","81006102","2022/07/28 15:59:59","0"
"81009001","bgm_M577","2022/08/01 16:00:00","1","0","1009001","3","1","0","10090102","1","bgm_M577","10090101","1.18","0","240","500","0","0","510","0.9","0","0","1","20","90","-85","0.57","-45","0","0","510331","-85","BOSS戰(NORMAL)","5090301","610090011","1","100000","0.03","10090","610090001","0","0","0","81009001","2022/08/19 15:59:59","1"
"81009002","bgm_M577","2022/08/01 16:00:00","1","0","1009002","1","1","0","10090201","2","bgm_M577","10090201","1.18","0","240","145","0","0","-20","0.9","0","0","1","30","90","-10","0.57","-45","0","0","510332","-10","BOSS戰(HARD)","5090302","610090021","1","100000","0.03","10090","610090002","0","0","0","81009002","2022/08/19 15:59:59","1"
"81009002","bgm_M577","2022/08/01 16:00:00","1","0","1009003","0","0","0","10090201","3","bgm_M577","10090301","1.18","0","240","480","1","0","514","0.9","0","0","1","30","90","-50","0.57","-45","0","0","510333","-70","BOSS戰(VERY HARD)","5090308","610090031","1","100000","0.03","10090","610090003","0","0","0","81009002","2022/08/19 15:59:59","0.8"
"81009002","bgm_M577","2022/08/01 16:00:00","1","0","1009004","0","0","0","0","4","bgm_M577","10090401","1.18","0","240","0","0","0","0","0","0","0","1","0","90","0","0","-45","0","0","0","0","0","0","610090041","1","100000","0.03","10090","610090004","0","0","0","81009002","2022/08/19 15:59:59","0"
"81009002","bgm_M577","2022/08/01 16:00:00","1","0","1009005","0","0","0","0","5","bgm_M577","10090401","1.18","0","240","0","0","0","0","0","0","0","1","0","90","0","0","-45","0","0","0","0","0","0","610090041","1","100000","0.03","10090","610090004","0","0","0","81009002","2022/08/19 15:59:59","0"
"81006401","bgm_M461","2022/08/19 16:00:00","1","0","1009101","3","1","0","10091101","1","bgm_M461","10091101","1.25","0","100","770","0","0","875","0.85","0","0","1","20","90","-20","0.67","-50","0","0","510331","-105","BOSS戰(NORMAL)","5064301","610091011","1","100000","0.03","10091","610091001","0","0","0","81006401","2022/08/28 15:59:59","0.85"
"81006402","bgm_M461","2022/08/19 16:00:00","1","0","1009102","1","1","0","10091201","2","bgm_M461","10091201","1.25","0","100","145","0","0","-229","0.85","0","0","1","30","90","-140","0.67","-50","0","0","510332","-35","BOSS戰(HARD)","5064302","610091021","1","100000","0.03","10091","610091002","0","0","0","81006402","2022/08/28 15:59:59","0.85"
"81006402","bgm_M461","2022/08/19 16:00:00","1","0","1009103","0","0","0","10091201","3","bgm_M461","10091301","1.25","0","100","480","1","0","512","0.85","0","0","1","30","90","-60","0.67","-50","0","0","510333","-70","BOSS戰(VERY HARD)","5064308","610091031","1","100000","0.03","10091","610091003","0","0","0","81006402","2022/08/28 15:59:59","0.85"
"81006402","bgm_M461","2022/08/19 16:00:00","1","0","1009104","0","0","0","0","4","bgm_M461","10091401","1.25","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610091041","1","100000","0.03","10091","610091004","0","0","0","81006402","2022/08/28 15:59:59","0"
"81006402","bgm_M461","2022/08/19 16:00:00","1","0","1009105","0","0","0","0","5","bgm_M461","10091401","1.25","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610091041","1","100000","0.03","10091","610091004","0","0","0","81006402","2022/08/28 15:59:59","0"
"103021","bgm_M585","2022/09/01 16:00:00","1","0","1009201","3","1","0","10092101","1","bgm_M585","10092101","1.5","0","150","0","0","0","410","0.75","0","0","1","20","90","-30","0.75","-70","0","0","510021","-125","BOSS戰（NORMAL）","5092301","610092011","1","100000","0.03","10092","610092001","0","0","0","103021","2022/09/19 15:59:59","0.75"
"103011","bgm_M585","2022/09/01 16:00:00","1","0","1009202","1","1","0","10092201","2","bgm_M585","10092201","1.5","0","150","145","0","0","-20","0.75","0","0","1","30","90","10","0.75","-70","0","0","510022","-10","BOSS戰（HARD）","5092302","610092021","1","100000","0.03","10092","610092002","0","0","0","103011","2022/09/19 15:59:59","0.75"
"103011","bgm_M585","2022/09/01 16:00:00","1","0","1009203","0","0","0","10092201","3","bgm_M585","10092301","1.5","0","150","480","1","0","514","0.75","0","0","1","30","90","-50","0.75","-70","0","0","510022","-70","Boss戰（VERY HARD）","5092308","610092031","1","100000","0.03","10092","610092003","0","0","0","103011","2022/09/19 15:59:59","0.75"
"103011","bgm_M585","2022/09/01 16:00:00","1","0","1009204","0","0","0","0","4","bgm_M585","10092401","1.5","0","150","0","0","0","0","0","0","0","1","0","90","0","0","-70","0","0","0","0","0","0","610092041","1","100000","0.03","10092","610092004","0","0","0","103011","2022/09/19 15:59:59","0"
"103011","bgm_M585","2022/09/01 16:00:00","1","0","1009205","0","0","0","0","5","bgm_M585","10092401","1.5","0","150","0","0","0","0","0","0","0","1","0","90","0","0","-70","0","0","0","0","0","0","610092041","1","100000","0.03","10092","610092004","0","0","0","103011","2022/09/19 15:59:59","0"
"81006601","bgm_M470","2022/09/19 16:00:00","1","0","1009301","3","1","0","10093102","1","bgm_M470","10093101","1","0","440","770","0","0","482","1","0","0","1","20","90","-35","0.5","-54","0","0","510331","-85","BOSS戰（NORMAL）","5066301","610093011","1","100000","0.03","10093","610093001","0","0","0","81006601","2022/09/28 15:59:59","0.7"
"81006602","bgm_M470","2022/09/19 16:00:00","1","0","1009302","1","1","0","10093201","2","bgm_M470","10093201","1","0","440","720","0","0","-237","1","0","0","1","30","90","-152","0.5","-54","0","0","510332","110","Boss戰（HARD）","5066302","610093021","1","100000","0.03","10093","610093002","0","0","0","81006602","2022/09/28 15:59:59","0.7"
"81006602","bgm_M470","2022/09/19 16:00:00","1","0","1009303","0","0","0","10093201","3","bgm_M470","10093301","1","0","440","490","1","0","502","1","0","0","1","30","90","-51","0.5","-54","0","0","510333","-40","Boss戰（VERY HARD）","5066308","610093031","1","100000","0.03","10093","610093003","0","0","0","81006602","2022/09/28 15:59:59","0.7"
"81006602","bgm_M470","2022/09/19 16:00:00","1","0","1009304","0","0","0","0","4","bgm_M470","10093401","1","0","440","0","0","0","0","0","0","0","1","0","90","0","0","-54","0","0","0","0","0","0","610093041","1","100000","0.03","10093","610093004","0","0","0","81006602","2022/09/28 15:59:59","0"
"81006602","bgm_M470","2022/09/19 16:00:00","1","0","1009305","0","0","0","0","5","bgm_M470","10093401","1","0","440","0","0","0","0","0","0","0","1","0","90","0","0","-54","0","0","0","0","0","0","610093041","1","100000","0.03","10093","610093004","0","0","0","81006602","2022/09/28 15:59:59","0"
"102093","bgm_M598","2022/10/02 16:00:00","1","0","1009401","3","1","0","10094101","1","bgm_M598","10094101","2.2","0","250","800","0","0","898","0.45","0","0","1","20","90","-59","1.05","-50","0","0","510331","-85","BOSS戰（NORMAL）","5094301","610094011","1","100000","0.03","10094","610094001","0","0","0","102093","2022/10/20 15:59:59","0.6"
"102113","bgm_M598","2022/10/02 16:00:00","1","0","1009402","1","1","0","10094201","2","bgm_M598","10094201","2.2","0","250","145","0","0","-76","0.45","0","0","1","30","90","-204","1.05","-50","0","0","510332","-10","BOSS戰（HARD）","5094302","610094021","1","100000","0.03","10094","610094002","0","0","0","102113","2022/10/20 15:59:59","0.6"
"102113","bgm_M598","2022/10/02 16:00:00","1","0","1009403","0","0","0","10094201","3","bgm_M598","10094301","2.2","0","250","480","1","0","478","0.5","0","0","1","30","90","-81","1.05","-50","0","0","510333","-70","Boss戰（VERY HARD）","5094308","610094031","1","100000","0.03","10094","610094003","0","0","0","102113","2022/10/20 15:59:59","0.6"
"102113","bgm_M598","2022/10/02 16:00:00","1","0","1009404","0","0","0","0","4","bgm_M598","10094401","2.2","0","250","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610094041","1","100000","0.03","10094","610094004","0","0","0","102113","2022/10/20 15:59:59","0"
"102113","bgm_M598","2022/10/02 16:00:00","1","0","1009405","0","0","0","0","5","bgm_M598","10094401","2.2","0","250","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610094041","1","100000","0.03","10094","610094004","0","0","0","102113","2022/10/20 15:59:59","0"
"81006801","bgm_M481","2022/10/19 16:00:00","1","0","1009501","3","1","0","10095102","1","bgm_M481","10095101","1.7","0","280","800","0","0","395","0.65","0","0","1","20","90","-51","0.8","-47","0","0","510331","-85","BOSS戰（NORMAL）","5068301","610095011","1","100000","0.03","10095","610095001","0","0","0","81006801","2022/10/28 15:59:59","0.8"
"81006802","bgm_M481","2022/10/19 16:00:00","1","0","1009502","1","1","0","10095201","2","bgm_M481","10095201","1.7","0","280","145","0","0","-17","0.65","0","0","1","30","90","18","0.8","-47","0","0","510332","-10","BOSS戰（HARD）","5068302","610095021","1","100000","0.03","10095","610095002","0","0","0","81006802","2022/10/28 15:59:59","0.8"
"81006802","bgm_M481","2022/10/19 16:00:00","1","0","1009503","0","0","0","10095201","3","bgm_M481","10095301","1.7","0","280","480","1","0","514","0.65","0","0","1","30","90","-51","0.8","-47","0","0","510333","-70","Boss戰（VERY HARD）","5068308","610095031","1","100000","0.03","10095","610095003","0","0","0","81006802","2022/10/28 15:59:59","0.8"
"81006802","bgm_M481","2022/10/19 16:00:00","1","0","1009504","0","0","0","0","4","bgm_M481","10095401","1.7","0","280","0","0","0","0","0","0","0","1","0","90","0","0","-47","0","0","0","0","0","0","610095041","1","100000","0.03","10095","610095004","0","0","0","81006802","2022/10/28 15:59:59","0"
"81006802","bgm_M481","2022/10/19 16:00:00","1","0","1009505","0","0","0","0","5","bgm_M481","10095401","1.7","0","280","0","0","0","0","0","0","0","1","0","90","0","0","-47","0","0","0","0","0","0","610095041","1","100000","0.03","10095","610095004","0","0","0","81006802","2022/10/28 15:59:59","0"
"102593","bgm_M604","2022/11/01 16:00:00","1","0","1009601","3","1","0","10096102","1","bgm_M604","10096101","1.3","0","380","800","0","0","900","0.8","0","0","0.8","20","90","-51","0.6","-120","0","0","510331","-85","BOSS戰（NORMAL）","5096301","610096011","1","100000","0.03","10096","610096001","0","0","0","102593","2022/11/19 15:59:59","1.1"
"102603","bgm_M604","2022/11/01 16:00:00","1","0","1009602","1","1","0","10096201","2","bgm_M604","10096201","1.3","0","380","145","0","0","172","0.8","0","0","0.8","30","90","-15","0.6","-120","0","0","510332","-10","BOSS戰（HARD）","5096302","610096021","1","100000","0.03","10096","610096002","0","0","0","102603","2022/11/19 15:59:59","1.1"
"102603","bgm_M604","2022/11/01 16:00:00","1","0","1009603","0","0","0","10096201","3","bgm_M604","10096301","1.3","0","380","480","1","0","514","0.8","0","0","0.8","30","90","-51","0.6","-120","0","0","510333","-70","Boss戰（VERY HARD）","5096308","610096031","1","100000","0.03","10096","610096003","0","0","0","102603","2022/11/19 15:59:59","1.1"
"102603","bgm_M604","2022/11/01 16:00:00","1","0","1009604","0","0","0","0","4","bgm_M604","10096401","1.3","0","380","0","0","0","0","0","0","0","1","0","90","0","0","-120","0","0","0","0","0","0","610096041","1","100000","0.03","10096","610096004","0","0","0","102603","2022/11/19 15:59:59","0"
"102603","bgm_M604","2022/11/01 16:00:00","1","0","1009605","0","0","0","0","5","bgm_M604","10096401","1.3","0","380","0","0","0","0","0","0","0","1","0","90","0","0","-120","0","0","0","0","0","0","610096041","1","100000","0.03","10096","610096004","0","0","0","102603","2022/11/19 15:59:59","0"
"81007001","bgm_M489","2022/11/18 16:00:00","1","0","1009701","3","1","0","10097103","1","bgm_M489","10097101","2","1","140","185","0","0","316","0.5","0","0","1","20","90","-25","0.94","-50","1","-13","510351","-105","BOSS戰（NORMAL）","5070301","610097011","1","0","0","10097","610097001","10","0","0","81007001","2022/11/27 15:59:59","0.65"
"81007002","bgm_M489","2022/11/18 16:00:00","1","0","1009702","1","1","0","10097201","2","bgm_M489","10097201","2","1","140","145","0","0","-239","0.5","0","0","1","30","90","-200","0.94","-50","1","-13","510352","-35","BOSS戰（HARD）","5070302","610097021","1","0","0","10097","610097002","10","0","0","81007002","2022/11/27 15:59:59","0.65"
"81007002","bgm_M489","2022/11/18 16:00:00","1","0","1009703","0","0","0","10097201","3","bgm_M489","10097301","2","1","140","480","1","0","468","0.5","0","0","1","30","90","-75","0.94","-50","1","-13","510353","-70","Boss戰（VERY HARD）","5070308","610097031","1","0","0","10097","610097003","10","0","0","81007002","2022/11/27 15:59:59","0.65"
"81007002","bgm_M489","2022/11/18 16:00:00","1","0","1009704","0","0","0","0","4","bgm_M489","10097401","2","1","140","0","0","0","0","0","0","0","1","0","90","0","0","-50","3","0","0","0","0","0","610097041","1","0","0","10097","610097004","0","0","0","81007002","2022/11/27 15:59:59","0"
"81007002","bgm_M489","2022/11/18 16:00:00","1","0","1009705","0","0","0","0","5","bgm_M489","10097401","2","1","140","0","0","0","0","0","0","0","1","0","90","0","0","-50","3","0","0","0","0","0","610097041","1","0","0","10097","610097004","0","0","0","81007002","2022/11/27 15:59:59","0"
"81000405","bgm_M611","2022/12/01 16:00:00","1","0","1009801","3","1","0","10098103","1","bgm_M611","10098101","1.35","0","260","800","0","0","439","0.8","0","0","0.9","20","90","-69","0.8","-85","0","-5","510331","-85","BOSS戰（NORMAL）","5098301","610098011","1","100000","0.03","10098","610098001","0","0","0","81000405","2022/12/19 15:59:59","0.8"
"81000406","bgm_M611","2022/12/01 16:00:00","1","0","1009802","1","1","0","10098201","2","bgm_M611","10098201","1.35","0","260","145","0","0","-184","0.8","0","0","0.9","30","90","-4","0.8","-85","0","-5","510332","-10","BOSS戰（HARD）","5098302","610098021","1","100000","0.03","10098","610098002","0","0","0","81000406","2022/12/19 15:59:59","0.8"
"81000406","bgm_M611","2022/12/01 16:00:00","1","0","1009803","0","0","0","10098201","3","bgm_M611","10098301","1.35","0","260","480","1","0","525","0.8","0","0","0.9","30","90","-82","0.8","-85","0","-5","510333","-70","Boss戰（VERY HARD）","5098308","610098031","1","100000","0.03","10098","610098003","0","0","0","81000406","2022/12/19 15:59:59","0.8"
"81000406","bgm_M611","2022/12/01 16:00:00","1","0","1009804","0","0","0","0","4","bgm_M611","10098401","1.3","0","260","0","0","0","0","0","0","0","1","0","90","0","0","-120","0","0","0","0","0","0","610098041","1","100000","0.03","10098","610098004","0","0","0","81000406","2022/12/19 15:59:59","0"
"81000406","bgm_M611","2022/12/01 16:00:00","1","0","1009805","0","0","0","0","5","bgm_M611","10098401","1.3","0","260","0","0","0","0","0","0","0","1","0","90","0","0","-120","0","0","0","0","0","0","610098041","1","100000","0.03","10098","610098004","0","0","0","81000406","2022/12/19 15:59:59","0"
"81007201","bgm_M499","2022/12/19 16:00:00","1","0","1009901","3","1","60","10099101","1","bgm_M499","10099101","1.3","0","380","800","0","0","900","0.8","0","0","0.8","20","90","-51","0.7","-120","0","0","510331","-85","BOSS戰（NORMAL）","5072301","610099011","1","100000","0.03","10099","610099001","0","0","0","81007201","2022/12/28 15:59:59","0.7"
"81007202","bgm_M499","2022/12/19 16:00:00","1","0","1009902","1","1","60","10099201","2","bgm_M499","10099201","1.3","0","380","145","0","0","176","0.8","0","0","0.8","30","90","18","0.7","-120","0","0","510332","-10","BOSS戰（HARD）","5072302","610099021","1","100000","0.03","10099","610099002","0","0","0","81007202","2022/12/28 15:59:59","0.7"
"81007202","bgm_M499","2022/12/19 16:00:00","1","0","1009903","0","0","60","10099201","3","bgm_M499","10099301","1.3","0","380","480","1","0","514","0.8","0","0","0.8","30","90","-51","0.7","-120","0","0","510333","-70","Boss戰（VERY HARD）","5072308","610099031","1","100000","0.03","10099","610099003","0","0","0","81007202","2022/12/28 15:59:59","0.7"
"81007202","bgm_M499","2022/12/19 16:00:00","1","0","1009904","0","0","0","0","4","bgm_M499","10099401","1.3","0","380","0","0","0","0","0","0","0","1","0","90","0","0","-120","0","0","0","0","0","0","610099041","1","100000","0.03","10099","610099004","0","0","0","81007202","2022/12/28 15:59:59","0"
"81007202","bgm_M499","2022/12/19 16:00:00","1","0","1009905","0","0","0","0","5","bgm_M499","10099401","1.3","0","380","0","0","0","0","0","0","0","1","0","90","0","0","-120","0","0","0","0","0","0","610099041","1","100000","0.03","10099","610099004","0","0","0","81007202","2022/12/28 15:59:59","0"
"81010001","bgm_M621","2023/01/02 16:00:00","1","0","1010001","3","1","25","10100102","1","bgm_M621","10100101","1.5","0","150","0","0","0","555","0.75","0","0","1.1","20","90","-74","0.67","-70","0","0","510401","-125","BOSS戰（NORMAL）","5100301","610100011","1.1","100000","0.03","10100","610100001","0","0","0","81010001","2023/01/20 15:59:59","1"
"81010002","bgm_M621","2023/01/02 16:00:00","1","0","1010002","1","1","25","10100201","2","bgm_M621","10100201","1.5","0","150","145","0","0","-242","0.75","0","0","1.1","30","90","12","0.67","-70","0","0","510402","-10","BOSS戰（HARD）","5100302","610100021","1.1","100000","0.03","10100","610100002","0","0","0","81010002","2023/01/20 15:59:59","1"
"81010002","bgm_M621","2023/01/02 16:00:00","1","0","1010003","0","0","25","10100201","3","bgm_M621","10100301","1.5","0","150","480","1","0","483","0.75","0","0","1.1","30","90","-67","0.67","-70","0","0","510402","-70","Boss戰（VERY HARD）","5100308","610100031","1.1","100000","0.03","10100","610100003","0","0","0","81010002","2023/01/20 15:59:59","1"
"81010002","bgm_M621","2023/01/02 16:00:00","1","0","1010004","0","0","0","0","4","bgm_M621","10100401","1.5","0","150","0","0","0","0","0","0","0","1.1","0","90","0","0","-70","0","0","0","0","0","0","610100041","1.1","100000","0.03","10100","610100004","0","0","0","81010002","2023/01/20 15:59:59","0"
