07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609
"50","0","5084302","1","30","bgm_M57","90","1","0","610084002","bgm_M57","1","0","0.75","-191","0.03","0","0","1008402","10084201","10084201","510332","2022/06/01 16:00:00","0","100000","0","10084","0","0.8","-10","0","0.9","-175","100433","1.35","5","610084021","0","145","2","1","BOSS戰(HARD)","2022/06/25 15:59:59","100433","0","0","1"
"50","0","5084308","0","30","bgm_M57","90","0","0","610084003","bgm_M57","1","0","0.75","479","0.03","0","1","1008403","10084201","10084301","510333","2022/06/01 16:00:00","0","100000","0","10084","0","0.8","-70","0","0.9","-47","100433","1.35","5","610084031","0","480","3","1","Boss戰(VERYHARD)","2022/06/25 15:59:59","100433","0","0","1"
"50","0","0","0","0","bgm_M57","90","0","0","610084004","bgm_M57","1","0","0","0","0.03","0","0","1008404","0","10084401","0","2022/06/01 16:00:00","0","100000","0","10084","0","0","0","0","0","0","100433","1.35","5","610084041","0","0","4","1","0","2022/06/25 15:59:59","100433","0","0","1"
"50","0","0","0","0","bgm_M57","90","0","0","610084004","bgm_M57","1","0","0","0","0.03","0","0","1008405","0","10084401","0","2022/06/01 16:00:00","0","100000","0","10084","0","0","0","0","0","0","100433","1.35","5","610084041","0","0","5","1","0","2022/06/25 15:59:59","100433","0","0","1"
"20","0","5085301","3","20","bgm_M559","90","1","0","610085001","bgm_M559","1","0","0.9","450","0.03","0","0","1008501","10085102","10085101","510331","2022/06/08 16:00:00","0","100000","0","10085","0","0.65","-85","0","0.65","-59","81008507","1.2","-20","610085011","0","770","1","1","BOSS戰(NORMAL)","2022/06/25 15:59:59","81008507","0","0","1"
"20","0","5085302","1","30","bgm_M559","90","1","0","610085002","bgm_M559","1","0","0.9","-277","0.03","0","0","1008502","10085201","10085201","510332","2022/06/08 16:00:00","0","100000","0","10085","0","0.65","110","0","0.65","47","81008508","1.2","-20","610085021","0","720","2","1","BOSS戰(HARD)","2022/06/25 15:59:59","81008508","0","0","1"
"20","0","5085308","0","30","bgm_M559","90","0","0","610085003","bgm_M559","1","0","0.9","484","0.03","0","1","1008503","10085201","10085301","510333","2022/06/08 16:00:00","0","100000","0","10085","0","0.65","-40","0","0.65","-85","81008508","1.2","-20","610085031","0","490","3","1","BOSS戰(VERY HARD)","2022/06/25 15:59:59","81008508","0","0","1"
"20","0","0","0","0","bgm_M559","90","0","0","610085004","bgm_M559","1","0","0","0","0.03","0","0","1008504","0","10085401","0","2022/06/08 16:00:00","0","100000","0","10085","0","0","0","0","0","0","81008508","1.2","-20","610085041","0","0","4","1","0","2022/06/25 15:59:59","81008508","0","0","1"
"20","0","0","0","0","bgm_M559","90","0","0","610085004","bgm_M559","1","0","0","0","0.03","0","0","1008505","0","10085401","0","2022/06/08 16:00:00","0","100000","0","10085","0","0","0","0","0","0","81008508","1.2","-20","610085041","0","0","5","1","0","2022/06/25 15:59:59","81008508","0","0","1"
"50","0","5058301","3","20","bgm_M57","90","1","0","610086001","bgm_M57","1","0","0.45","247","0.03","0","0","1008601","10086101","10086101","510331","2022/06/13 16:00:00","0","100000","0","10086","0","0.8","-40","0","1.1","26","100023","1.75","5","610086011","0","450","1","1","BOSS戰(NORMAL)","2022/06/29 15:59:59","100023","0","0","1"
"50","0","5058302","1","30","bgm_M57","90","1","0","610086002","bgm_M57","1","0","0.45","0","0.03","0","0","1008602","10086201","10086201","510332","2022/06/13 16:00:00","0","100000","0","10086","0","0.8","-40","0","1.1","35","100693","1.75","5","610086021","0","450","2","1","BOSS戰(HARD)","2022/06/29 15:59:59","100693","0","0","1"
"50","0","5058308","0","30","bgm_M57","90","0","0","610086003","bgm_M57","1","0","0.45","478","0.03","0","1","1008603","10086201","10086301","510333","2022/06/13 16:00:00","0","100000","0","10086","0","0.8","-40","0","1.1","-80","100693","1.75","5","610086031","0","450","3","1","Boss戰(VERYHARD)","2022/06/29 15:59:59","100693","0","0","1"
"50","0","0","0","0","bgm_M57","90","0","0","610086004","bgm_M57","1","0","0","0","0.03","0","0","1008604","0","10086401","0","2022/06/13 16:00:00","0","100000","0","10086","0","0","0","0","0","0","100693","1.75","5","610086041","0","0","4","1","0","2022/06/29 15:59:59","100693","0","0","1"
"50","0","0","0","0","bgm_M57","90","0","0","610086004","bgm_M57","1","0","0","0","0.03","0","0","1008605","0","10086401","0","2022/06/13 16:00:00","0","100000","0","10086","0","0","0","0","0","0","100693","1.75","5","610086041","0","0","5","1","0","2022/06/29 15:59:59","100693","0","0","1"
"180","0","5059301","3","20","bgm_M447","90","1","0","610087001","bgm_M447","1","0","0.75","577","0.03","0","0","1008701","10087101","10087101","510331","2022/06/19 16:00:00","0","100000","0","10087","0","0.75","-85","0","0.8","0","101823","1.5","-20","610087011","0","800","1","1","BOSS戰(NORMAL)","2022/06/29 15:59:59","101823","0","0","1"
"180","0","5059302","1","30","bgm_M447","90","1","0","610087002","bgm_M447","1","0","0.75","111","0.03","0","0","1008702","10087201","10087201","510332","2022/06/19 16:00:00","0","100000","0","10087","0","0.75","-10","0","0.8","32","101843","1.5","-20","610087021","0","145","2","1","BOSS戰(HARD)","2022/06/29 15:59:59","101843","0","0","1"
"180","0","5059308","0","30","bgm_M447","90","0","0","610087003","bgm_M447","1","0","0.75","528","0.03","0","1","1008703","10087201","10087301","510333","2022/06/19 16:00:00","0","100000","0","10087","0","0.75","-70","0","0.8","-77","101843","1.5","-20","610087031","0","480","3","1","BOSS戰(VERY HARD)","2022/06/29 15:59:59","101843","0","0","1"
"180","0","0","0","0","bgm_M447","90","0","0","610087004","bgm_M447","1","0","0","0","0.03","0","0","1008704","0","10087401","0","2022/06/19 16:00:00","0","100000","0","10087","0","0","0","0","0","0","101843","1.5","-20","610087041","0","0","4","1","0","2022/06/29 15:59:59","101843","0","0","1"
"180","0","0","0","0","bgm_M447","90","0","0","610087004","bgm_M447","1","0","0","0","0.03","0","0","1008705","0","10087401","0","2022/06/19 16:00:00","0","100000","0","10087","0","0","0","0","0","0","101843","1.5","-20","610087041","0","0","5","1","0","2022/06/29 15:59:59","101843","0","0","1"
"300","0","5088301","3","20","bgm_M568","90","1","0","610088001","bgm_M568","1","0","0.75","451","0.03","0","0","1008801","10088102","10088101","510331","2022/07/01 16:00:00","0","100000","0","10088","0","0.8","-85","0","0.8","-28","81008801","1.5","-70","610088011","0","800","1","1","BOSS戰（NORMAL）","2022/07/19 15:59:59","81008801","0","0","1"
"300","0","5088302","1","30","bgm_M568","90","1","0","610088002","bgm_M568","1","0","0.75","-230","0.03","0","0","1008802","10088201","10088201","510332","2022/07/01 16:00:00","0","100000","0","10088","0","0.8","-10","0","0.8","31","81008802","1.5","-70","610088021","0","145","2","1","BOSS戰（HARD）","2022/07/19 15:59:59","81008802","0","0","1"
"300","0","5088308","0","30","bgm_M568","90","0","0","610088003","bgm_M568","1","0","0.75","444","0.03","0","1","1008803","10088201","10088301","510333","2022/07/01 16:00:00","0","100000","0","10088","0","0.8","-70","0","0.8","-56","81008802","1.5","-70","610088031","0","480","3","1","Boss戰（VERY HARD）","2022/07/19 15:59:59","81008802","0","0","1"
"300","0","0","0","0","bgm_M568","90","0","0","610088004","bgm_M568","1","0","0","0","0.03","0","0","1008804","0","10088401","0","2022/07/01 16:00:00","0","100000","0","10088","0","0","0","0","0","0","81008802","2.4","-40","610088041","0","0","4","1","0","2022/07/19 15:59:59","81008802","0","0","1"
"300","0","0","0","0","bgm_M568","90","0","0","610088004","bgm_M568","1","0","0","0","0.03","0","0","1008805","0","10088401","0","2022/07/01 16:00:00","0","100000","0","10088","0","0","0","0","0","0","81008802","2.4","-40","610088041","0","0","5","1","0","2022/07/19 15:59:59","81008802","0","0","1"
"140","0","5061301","3","20","bgm_M455","90","1","0","610089001","bgm_M455","1.15","0","1.22","395","0.03","0","0","1008901","10089102","10089101","510341","2022/07/19 16:00:00","0","100000","0","10089","0","1.5","-85","0","0.5","-51","81006101","0.83","-47","610089011","0","800","1","1","BOSS戰（NORMAL）","2022/07/28 15:59:59","81006101","0","0","1.15"
"140","0","5061302","1","30","bgm_M455","90","1","0","610089002","bgm_M455","1.15","0","1.22","-17","0.03","0","0","1008902","10089201","10089201","510342","2022/07/19 16:00:00","0","100000","0","10089","0","1.5","-10","0","0.5","18","81006102","0.83","-47","610089021","0","145","2","1","BOSS戰（HARD）","2022/07/28 15:59:59","81006102","0","0","1.15"
"140","0","5061308","0","30","bgm_M455","90","0","0","610089003","bgm_M455","1.15","0","1.22","514","0.03","0","1","1008903","10089201","10089301","510342","2022/07/19 16:00:00","0","100000","0","10089","0","1.75","-70","0","0.5","-51","81006102","0.83","-47","610089031","0","480","3","1","Boss戰（VERY HARD）","2022/07/28 15:59:59","81006102","0","0","1.15"
"140","0","0","0","0","bgm_M455","90","0","0","610089004","bgm_M455","1","0","0","0","0.03","0","0","1008904","0","10089401","0","2022/07/19 16:00:00","0","100000","0","10089","0","0","0","0","0","0","81006102","0.83","-47","610089041","0","0","4","1","0","2022/07/28 15:59:59","81006102","0","0","1"
"140","0","0","0","0","bgm_M455","90","0","0","610089004","bgm_M455","1","0","0","0","0.03","0","0","1008905","0","10089401","0","2022/07/19 16:00:00","0","100000","0","10089","0","0","0","0","0","0","81006102","0.83","-47","610089041","0","0","5","1","0","2022/07/28 15:59:59","81006102","0","0","1"
"240","0","5090301","3","20","bgm_M577","90","1","0","610090001","bgm_M577","1","0","0.9","510","0.03","0","0","1009001","10090102","10090101","510331","2022/08/01 16:00:00","0","100000","0","10090","0","1","-85","0","0.57","-85","81009001","1.18","-45","610090011","0","500","1","1","BOSS戰(NORMAL)","2022/08/19 15:59:59","81009001","0","0","1"
"240","0","5090302","1","30","bgm_M577","90","1","0","610090002","bgm_M577","1","0","0.9","-20","0.03","0","0","1009002","10090201","10090201","510332","2022/08/01 16:00:00","0","100000","0","10090","0","1","-10","0","0.57","-10","81009002","1.18","-45","610090021","0","145","2","1","BOSS戰(HARD)","2022/08/19 15:59:59","81009002","0","0","1"
"240","0","5090308","0","30","bgm_M577","90","0","0","610090003","bgm_M577","1","0","0.9","514","0.03","0","1","1009003","10090201","10090301","510333","2022/08/01 16:00:00","0","100000","0","10090","0","0.8","-70","0","0.57","-50","81009002","1.18","-45","610090031","0","480","3","1","BOSS戰(VERY HARD)","2022/08/19 15:59:59","81009002","0","0","1"
"240","0","0","0","0","bgm_M577","90","0","0","610090004","bgm_M577","1","0","0","0","0.03","0","0","1009004","0","10090401","0","2022/08/01 16:00:00","0","100000","0","10090","0","0","0","0","0","0","81009002","1.18","-45","610090041","0","0","4","1","0","2022/08/19 15:59:59","81009002","0","0","1"
"240","0","0","0","0","bgm_M577","90","0","0","610090004","bgm_M577","1","0","0","0","0.03","0","0","1009005","0","10090401","0","2022/08/01 16:00:00","0","100000","0","10090","0","0","0","0","0","0","81009002","1.18","-45","610090041","0","0","5","1","0","2022/08/19 15:59:59","81009002","0","0","1"
"100","0","5064301","3","20","bgm_M461","90","1","0","610091001","bgm_M461","1","0","0.85","875","0.03","0","0","1009101","10091101","10091101","510331","2022/08/19 16:00:00","0","100000","0","10091","0","0.85","-105","0","0.67","-20","81006401","1.25","-50","610091011","0","770","1","1","BOSS戰(NORMAL)","2022/08/28 15:59:59","81006401","0","0","1"
"100","0","5064302","1","30","bgm_M461","90","1","0","610091002","bgm_M461","1","0","0.85","-229","0.03","0","0","1009102","10091201","10091201","510332","2022/08/19 16:00:00","0","100000","0","10091","0","0.85","-35","0","0.67","-140","81006402","1.25","-50","610091021","0","145","2","1","BOSS戰(HARD)","2022/08/28 15:59:59","81006402","0","0","1"
"100","0","5064308","0","30","bgm_M461","90","0","0","610091003","bgm_M461","1","0","0.85","512","0.03","0","1","1009103","10091201","10091301","510333","2022/08/19 16:00:00","0","100000","0","10091","0","0.85","-70","0","0.67","-60","81006402","1.25","-50","610091031","0","480","3","1","BOSS戰(VERY HARD)","2022/08/28 15:59:59","81006402","0","0","1"
"100","0","0","0","0","bgm_M461","90","0","0","610091004","bgm_M461","1","0","0","0","0.03","0","0","1009104","0","10091401","0","2022/08/19 16:00:00","0","100000","0","10091","0","0","0","0","0","0","81006402","1.25","-50","610091041","0","0","4","1","0","2022/08/28 15:59:59","81006402","0","0","1"
"100","0","0","0","0","bgm_M461","90","0","0","610091004","bgm_M461","1","0","0","0","0.03","0","0","1009105","0","10091401","0","2022/08/19 16:00:00","0","100000","0","10091","0","0","0","0","0","0","81006402","1.25","-50","610091041","0","0","5","1","0","2022/08/28 15:59:59","81006402","0","0","1"
"150","0","5092301","3","20","bgm_M585","90","1","0","610092001","bgm_M585","1","0","0.75","410","0.03","0","0","1009201","10092101","10092101","510021","2022/09/01 16:00:00","0","100000","0","10092","0","0.75","-125","0","0.75","-30","103021","1.5","-70","610092011","0","0","1","1","BOSS戰（NORMAL）","2022/09/19 15:59:59","103021","0","0","1"
"150","0","5092302","1","30","bgm_M585","90","1","0","610092002","bgm_M585","1","0","0.75","-20","0.03","0","0","1009202","10092201","10092201","510022","2022/09/01 16:00:00","0","100000","0","10092","0","0.75","-10","0","0.75","10","103011","1.5","-70","610092021","0","145","2","1","BOSS戰（HARD）","2022/09/19 15:59:59","103011","0","0","1"
"150","0","5092308","0","30","bgm_M585","90","0","0","610092003","bgm_M585","1","0","0.75","514","0.03","0","1","1009203","10092201","10092301","510022","2022/09/01 16:00:00","0","100000","0","10092","0","0.75","-70","0","0.75","-50","103011","1.5","-70","610092031","0","480","3","1","Boss戰（VERY HARD）","2022/09/19 15:59:59","103011","0","0","1"
"150","0","0","0","0","bgm_M585","90","0","0","610092004","bgm_M585","1","0","0","0","0.03","0","0","1009204","0","10092401","0","2022/09/01 16:00:00","0","100000","0","10092","0","0","0","0","0","0","103011","1.5","-70","610092041","0","0","4","1","0","2022/09/19 15:59:59","103011","0","0","1"
"150","0","0","0","0","bgm_M585","90","0","0","610092004","bgm_M585","1","0","0","0","0.03","0","0","1009205","0","10092401","0","2022/09/01 16:00:00","0","100000","0","10092","0","0","0","0","0","0","103011","1.5","-70","610092041","0","0","5","1","0","2022/09/19 15:59:59","103011","0","0","1"
"440","0","5066301","3","20","bgm_M470","90","1","0","610093001","bgm_M470","1","0","1","482","0.03","0","0","1009301","10093102","10093101","510331","2022/09/19 16:00:00","0","100000","0","10093","0","0.7","-85","0","0.5","-35","81006601","1","-54","610093011","0","770","1","1","BOSS戰（NORMAL）","2022/09/28 15:59:59","81006601","0","0","1"
"440","0","5066302","1","30","bgm_M470","90","1","0","610093002","bgm_M470","1","0","1","-237","0.03","0","0","1009302","10093201","10093201","510332","2022/09/19 16:00:00","0","100000","0","10093","0","0.7","110","0","0.5","-152","81006602","1","-54","610093021","0","720","2","1","Boss戰（HARD）","2022/09/28 15:59:59","81006602","0","0","1"
"440","0","5066308","0","30","bgm_M470","90","0","0","610093003","bgm_M470","1","0","1","502","0.03","0","1","1009303","10093201","10093301","510333","2022/09/19 16:00:00","0","100000","0","10093","0","0.7","-40","0","0.5","-51","81006602","1","-54","610093031","0","490","3","1","Boss戰（VERY HARD）","2022/09/28 15:59:59","81006602","0","0","1"
"440","0","0","0","0","bgm_M470","90","0","0","610093004","bgm_M470","1","0","0","0","0.03","0","0","1009304","0","10093401","0","2022/09/19 16:00:00","0","100000","0","10093","0","0","0","0","0","0","81006602","1","-54","610093041","0","0","4","1","0","2022/09/28 15:59:59","81006602","0","0","1"
"440","0","0","0","0","bgm_M470","90","0","0","610093004","bgm_M470","1","0","0","0","0.03","0","0","1009305","0","10093401","0","2022/09/19 16:00:00","0","100000","0","10093","0","0","0","0","0","0","81006602","1","-54","610093041","0","0","5","1","0","2022/09/28 15:59:59","81006602","0","0","1"
"250","0","5094301","3","20","bgm_M598","90","1","0","610094001","bgm_M598","1","0","0.45","898","0.03","0","0","1009401","10094101","10094101","510331","2022/10/02 16:00:00","0","100000","0","10094","0","0.6","-85","0","1.05","-59","102093","2.2","-50","610094011","0","800","1","1","BOSS戰（NORMAL）","2022/10/20 15:59:59","102093","0","0","1"
"250","0","5094302","1","30","bgm_M598","90","1","0","610094002","bgm_M598","1","0","0.45","-76","0.03","0","0","1009402","10094201","10094201","510332","2022/10/02 16:00:00","0","100000","0","10094","0","0.6","-10","0","1.05","-204","102113","2.2","-50","610094021","0","145","2","1","BOSS戰（HARD）","2022/10/20 15:59:59","102113","0","0","1"
"250","0","5094308","0","30","bgm_M598","90","0","0","610094003","bgm_M598","1","0","0.5","478","0.03","0","1","1009403","10094201","10094301","510333","2022/10/02 16:00:00","0","100000","0","10094","0","0.6","-70","0","1.05","-81","102113","2.2","-50","610094031","0","480","3","1","Boss戰（VERY HARD）","2022/10/20 15:59:59","102113","0","0","1"
"250","0","0","0","0","bgm_M598","90","0","0","610094004","bgm_M598","1","0","0","0","0.03","0","0","1009404","0","10094401","0","2022/10/02 16:00:00","0","100000","0","10094","0","0","0","0","0","0","102113","2.2","-50","610094041","0","0","4","1","0","2022/10/20 15:59:59","102113","0","0","1"
"250","0","0","0","0","bgm_M598","90","0","0","610094004","bgm_M598","1","0","0","0","0.03","0","0","1009405","0","10094401","0","2022/10/02 16:00:00","0","100000","0","10094","0","0","0","0","0","0","102113","2.2","-50","610094041","0","0","5","1","0","2022/10/20 15:59:59","102113","0","0","1"
"280","0","5068301","3","20","bgm_M481","90","1","0","610095001","bgm_M481","1","0","0.65","395","0.03","0","0","1009501","10095102","10095101","510331","2022/10/19 16:00:00","0","100000","0","10095","0","0.8","-85","0","0.8","-51","81006801","1.7","-47","610095011","0","800","1","1","BOSS戰（NORMAL）","2022/10/28 15:59:59","81006801","0","0","1"
"280","0","5068302","1","30","bgm_M481","90","1","0","610095002","bgm_M481","1","0","0.65","-17","0.03","0","0","1009502","10095201","10095201","510332","2022/10/19 16:00:00","0","100000","0","10095","0","0.8","-10","0","0.8","18","81006802","1.7","-47","610095021","0","145","2","1","BOSS戰（HARD）","2022/10/28 15:59:59","81006802","0","0","1"
"280","0","5068308","0","30","bgm_M481","90","0","0","610095003","bgm_M481","1","0","0.65","514","0.03","0","1","1009503","10095201","10095301","510333","2022/10/19 16:00:00","0","100000","0","10095","0","0.8","-70","0","0.8","-51","81006802","1.7","-47","610095031","0","480","3","1","Boss戰（VERY HARD）","2022/10/28 15:59:59","81006802","0","0","1"
"280","0","0","0","0","bgm_M481","90","0","0","610095004","bgm_M481","1","0","0","0","0.03","0","0","1009504","0","10095401","0","2022/10/19 16:00:00","0","100000","0","10095","0","0","0","0","0","0","81006802","1.7","-47","610095041","0","0","4","1","0","2022/10/28 15:59:59","81006802","0","0","1"
"280","0","0","0","0","bgm_M481","90","0","0","610095004","bgm_M481","1","0","0","0","0.03","0","0","1009505","0","10095401","0","2022/10/19 16:00:00","0","100000","0","10095","0","0","0","0","0","0","81006802","1.7","-47","610095041","0","0","5","1","0","2022/10/28 15:59:59","81006802","0","0","1"
"380","0","5096301","3","20","bgm_M604","90","1","0","610096001","bgm_M604","1","0","0.8","900","0.03","0","0","1009601","10096102","10096101","510331","2022/11/01 16:00:00","0","100000","0","10096","0","1.1","-85","0","0.6","-51","102593","1.3","-120","610096011","0","800","1","1","BOSS戰（NORMAL）","2022/11/19 15:59:59","102593","0","0","0.8"
"380","0","5096302","1","30","bgm_M604","90","1","0","610096002","bgm_M604","1","0","0.8","172","0.03","0","0","1009602","10096201","10096201","510332","2022/11/01 16:00:00","0","100000","0","10096","0","1.1","-10","0","0.6","-15","102603","1.3","-120","610096021","0","145","2","1","BOSS戰（HARD）","2022/11/19 15:59:59","102603","0","0","0.8"
"380","0","5096308","0","30","bgm_M604","90","0","0","610096003","bgm_M604","1","0","0.8","514","0.03","0","1","1009603","10096201","10096301","510333","2022/11/01 16:00:00","0","100000","0","10096","0","1.1","-70","0","0.6","-51","102603","1.3","-120","610096031","0","480","3","1","Boss戰（VERY HARD）","2022/11/19 15:59:59","102603","0","0","0.8"
"380","0","0","0","0","bgm_M604","90","0","0","610096004","bgm_M604","1","0","0","0","0.03","0","0","1009604","0","10096401","0","2022/11/01 16:00:00","0","100000","0","10096","0","0","0","0","0","0","102603","1.3","-120","610096041","0","0","4","1","0","2022/11/19 15:59:59","102603","0","0","1"
"380","0","0","0","0","bgm_M604","90","0","0","610096004","bgm_M604","1","0","0","0","0.03","0","0","1009605","0","10096401","0","2022/11/01 16:00:00","0","100000","0","10096","0","0","0","0","0","0","102603","1.3","-120","610096041","0","0","5","1","0","2022/11/19 15:59:59","102603","0","0","1"
"140","10","5070301","3","20","bgm_M489","90","1","0","610097001","bgm_M489","1","0","0.5","316","0","0","0","1009701","10097103","10097101","510351","2022/11/18 16:00:00","1","0","0","10097","0","0.65","-105","1","0.94","-25","81007001","2","-50","610097011","-13","185","1","1","BOSS戰（NORMAL）","2022/11/27 15:59:59","81007001","0","0","1"
"140","10","5070302","1","30","bgm_M489","90","1","0","610097002","bgm_M489","1","0","0.5","-239","0","0","0","1009702","10097201","10097201","510352","2022/11/18 16:00:00","1","0","0","10097","0","0.65","-35","1","0.94","-200","81007002","2","-50","610097021","-13","145","2","1","BOSS戰（HARD）","2022/11/27 15:59:59","81007002","0","0","1"
"140","10","5070308","0","30","bgm_M489","90","0","0","610097003","bgm_M489","1","0","0.5","468","0","0","1","1009703","10097201","10097301","510353","2022/11/18 16:00:00","1","0","0","10097","0","0.65","-70","1","0.94","-75","81007002","2","-50","610097031","-13","480","3","1","Boss戰（VERY HARD）","2022/11/27 15:59:59","81007002","0","0","1"
"140","0","0","0","0","bgm_M489","90","0","0","610097004","bgm_M489","1","0","0","0","0","0","0","1009704","0","10097401","0","2022/11/18 16:00:00","3","0","0","10097","0","0","0","1","0","0","81007002","2","-50","610097041","0","0","4","1","0","2022/11/27 15:59:59","81007002","0","0","1"
"140","0","0","0","0","bgm_M489","90","0","0","610097004","bgm_M489","1","0","0","0","0","0","0","1009705","0","10097401","0","2022/11/18 16:00:00","3","0","0","10097","0","0","0","1","0","0","81007002","2","-50","610097041","0","0","5","1","0","2022/11/27 15:59:59","81007002","0","0","1"
"260","0","5098301","3","20","bgm_M611","90","1","0","610098001","bgm_M611","1","0","0.8","439","0.03","0","0","1009801","10098103","10098101","510331","2022/12/01 16:00:00","0","100000","0","10098","0","0.8","-85","0","0.8","-69","81000405","1.35","-85","610098011","-5","800","1","1","BOSS戰（NORMAL）","2022/12/19 15:59:59","81000405","0","0","0.9"
"260","0","5098302","1","30","bgm_M611","90","1","0","610098002","bgm_M611","1","0","0.8","-184","0.03","0","0","1009802","10098201","10098201","510332","2022/12/01 16:00:00","0","100000","0","10098","0","0.8","-10","0","0.8","-4","81000406","1.35","-85","610098021","-5","145","2","1","BOSS戰（HARD）","2022/12/19 15:59:59","81000406","0","0","0.9"
"260","0","5098308","0","30","bgm_M611","90","0","0","610098003","bgm_M611","1","0","0.8","525","0.03","0","1","1009803","10098201","10098301","510333","2022/12/01 16:00:00","0","100000","0","10098","0","0.8","-70","0","0.8","-82","81000406","1.35","-85","610098031","-5","480","3","1","Boss戰（VERY HARD）","2022/12/19 15:59:59","81000406","0","0","0.9"
"260","0","0","0","0","bgm_M611","90","0","0","610098004","bgm_M611","1","0","0","0","0.03","0","0","1009804","0","10098401","0","2022/12/01 16:00:00","0","100000","0","10098","0","0","0","0","0","0","81000406","1.3","-120","610098041","0","0","4","1","0","2022/12/19 15:59:59","81000406","0","0","1"
"260","0","0","0","0","bgm_M611","90","0","0","610098004","bgm_M611","1","0","0","0","0.03","0","0","1009805","0","10098401","0","2022/12/01 16:00:00","0","100000","0","10098","0","0","0","0","0","0","81000406","1.3","-120","610098041","0","0","5","1","0","2022/12/19 15:59:59","81000406","0","0","1"
