82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3
"0","0","0","0","81006802","100000","1009505","2022/10/28 15:59:59","1","1.7","bgm_M481","0","610095004","0.03","0","0","0","bgm_M481","0","10095","0","1","0","610095041","0","81006802","1","0","0","0","0","0","0","280","0","0","90","0","10095401","5","0","0","0","-47","2022/10/19 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","102593","100000","1009601","2022/11/19 15:59:59","1","1.3","bgm_M604","-51","610096001","0.03","10096102","0","0","bgm_M604","0","10096","0","0.8","0.6","610096011","0","102593","1","1","900","3","0","800","-85","380","5096301","1.1","90","510331","10096101","1","0","0","0","-120","2022/11/01 16:00:00","0","0.8"
"30","0","0","BOSS戰（HARD）","102603","100000","1009602","2022/11/19 15:59:59","1","1.3","bgm_M604","-15","610096002","0.03","10096201","0","0","bgm_M604","0","10096","0","0.8","0.6","610096021","0","102603","1","1","172","1","0","145","-10","380","5096302","1.1","90","510332","10096201","2","0","0","0","-120","2022/11/01 16:00:00","0","0.8"
"30","0","0","Boss戰（VERY HARD）","102603","100000","1009603","2022/11/19 15:59:59","1","1.3","bgm_M604","-51","610096003","0.03","10096201","0","0","bgm_M604","0","10096","0","0.8","0.6","610096031","0","102603","1","0","514","0","0","480","-70","380","5096308","1.1","90","510333","10096301","3","0","1","0","-120","2022/11/01 16:00:00","0","0.8"
"0","0","0","0","102603","100000","1009604","2022/11/19 15:59:59","1","1.3","bgm_M604","0","610096004","0.03","0","0","0","bgm_M604","0","10096","0","1","0","610096041","0","102603","1","0","0","0","0","0","0","380","0","0","90","0","10096401","4","0","0","0","-120","2022/11/01 16:00:00","0","0"
"0","0","0","0","102603","100000","1009605","2022/11/19 15:59:59","1","1.3","bgm_M604","0","610096004","0.03","0","0","0","bgm_M604","0","10096","0","1","0","610096041","0","102603","1","0","0","0","0","0","0","380","0","0","90","0","10096401","5","0","0","0","-120","2022/11/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81007001","0","1009701","2022/11/27 15:59:59","1","2","bgm_M489","-25","610097001","0","10097103","0","10","bgm_M489","1","10097","0","1","0.94","610097011","0","81007001","1","1","316","3","-13","185","-105","140","5070301","0.65","90","510351","10097101","1","0","0","1","-50","2022/11/18 16:00:00","0","0.5"
"30","0","0","BOSS戰（HARD）","81007002","0","1009702","2022/11/27 15:59:59","1","2","bgm_M489","-200","610097002","0","10097201","0","10","bgm_M489","1","10097","0","1","0.94","610097021","0","81007002","1","1","-239","1","-13","145","-35","140","5070302","0.65","90","510352","10097201","2","0","0","1","-50","2022/11/18 16:00:00","0","0.5"
"30","0","0","Boss戰（VERY HARD）","81007002","0","1009703","2022/11/27 15:59:59","1","2","bgm_M489","-75","610097003","0","10097201","0","10","bgm_M489","1","10097","0","1","0.94","610097031","0","81007002","1","0","468","0","-13","480","-70","140","5070308","0.65","90","510353","10097301","3","0","1","1","-50","2022/11/18 16:00:00","0","0.5"
"0","0","0","0","81007002","0","1009704","2022/11/27 15:59:59","1","2","bgm_M489","0","610097004","0","0","0","0","bgm_M489","3","10097","0","1","0","610097041","0","81007002","1","0","0","0","0","0","0","140","0","0","90","0","10097401","4","0","0","1","-50","2022/11/18 16:00:00","0","0"
"0","0","0","0","81007002","0","1009705","2022/11/27 15:59:59","1","2","bgm_M489","0","610097004","0","0","0","0","bgm_M489","3","10097","0","1","0","610097041","0","81007002","1","0","0","0","0","0","0","140","0","0","90","0","10097401","5","0","0","1","-50","2022/11/18 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81000405","100000","1009801","2022/12/19 15:59:59","1","1.35","bgm_M611","-69","610098001","0.03","10098103","0","0","bgm_M611","0","10098","0","0.9","0.8","610098011","0","81000405","1","1","439","3","-5","800","-85","260","5098301","0.8","90","510331","10098101","1","0","0","0","-85","2022/12/01 16:00:00","0","0.8"
"30","0","0","BOSS戰（HARD）","81000406","100000","1009802","2022/12/19 15:59:59","1","1.35","bgm_M611","-4","610098002","0.03","10098201","0","0","bgm_M611","0","10098","0","0.9","0.8","610098021","0","81000406","1","1","-184","1","-5","145","-10","260","5098302","0.8","90","510332","10098201","2","0","0","0","-85","2022/12/01 16:00:00","0","0.8"
"30","0","0","Boss戰（VERY HARD）","81000406","100000","1009803","2022/12/19 15:59:59","1","1.35","bgm_M611","-82","610098003","0.03","10098201","0","0","bgm_M611","0","10098","0","0.9","0.8","610098031","0","81000406","1","0","525","0","-5","480","-70","260","5098308","0.8","90","510333","10098301","3","0","1","0","-85","2022/12/01 16:00:00","0","0.8"
"0","0","0","0","81000406","100000","1009804","2022/12/19 15:59:59","1","1.3","bgm_M611","0","610098004","0.03","0","0","0","bgm_M611","0","10098","0","1","0","610098041","0","81000406","1","0","0","0","0","0","0","260","0","0","90","0","10098401","4","0","0","0","-120","2022/12/01 16:00:00","0","0"
"0","0","0","0","81000406","100000","1009805","2022/12/19 15:59:59","1","1.3","bgm_M611","0","610098004","0.03","0","0","0","bgm_M611","0","10098","0","1","0","610098041","0","81000406","1","0","0","0","0","0","0","260","0","0","90","0","10098401","5","0","0","0","-120","2022/12/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81007201","100000","1009901","2022/12/28 15:59:59","1","1.3","bgm_M499","-51","610099001","0.03","10099101","0","0","bgm_M499","0","10099","0","0.8","0.7","610099011","60","81007201","1","1","900","3","0","800","-85","380","5072301","0.7","90","510331","10099101","1","0","0","0","-120","2022/12/19 16:00:00","0","0.8"
"30","0","0","BOSS戰（HARD）","81007202","100000","1009902","2022/12/28 15:59:59","1","1.3","bgm_M499","18","610099002","0.03","10099201","0","0","bgm_M499","0","10099","0","0.8","0.7","610099021","60","81007202","1","1","176","1","0","145","-10","380","5072302","0.7","90","510332","10099201","2","0","0","0","-120","2022/12/19 16:00:00","0","0.8"
"30","0","0","Boss戰（VERY HARD）","81007202","100000","1009903","2022/12/28 15:59:59","1","1.3","bgm_M499","-51","610099003","0.03","10099201","0","0","bgm_M499","0","10099","0","0.8","0.7","610099031","60","81007202","1","0","514","0","0","480","-70","380","5072308","0.7","90","510333","10099301","3","0","1","0","-120","2022/12/19 16:00:00","0","0.8"
"0","0","0","0","81007202","100000","1009904","2022/12/28 15:59:59","1","1.3","bgm_M499","0","610099004","0.03","0","0","0","bgm_M499","0","10099","0","1","0","610099041","0","81007202","1","0","0","0","0","0","0","380","0","0","90","0","10099401","4","0","0","0","-120","2022/12/19 16:00:00","0","0"
"0","0","0","0","81007202","100000","1009905","2022/12/28 15:59:59","1","1.3","bgm_M499","0","610099004","0.03","0","0","0","bgm_M499","0","10099","0","1","0","610099041","0","81007202","1","0","0","0","0","0","0","380","0","0","90","0","10099401","5","0","0","0","-120","2022/12/19 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81010001","100000","1010001","2023/01/20 15:59:59","1.1","1.5","bgm_M621","-74","610100001","0.03","10100102","0","0","bgm_M621","0","10100","0","1.1","0.67","610100011","25","81010001","1","1","555","3","0","0","-125","150","5100301","1","90","510401","10100101","1","0","0","0","-70","2023/01/02 16:00:00","0","0.75"
"30","0","0","BOSS戰（HARD）","81010002","100000","1010002","2023/01/20 15:59:59","1.1","1.5","bgm_M621","12","610100002","0.03","10100201","0","0","bgm_M621","0","10100","0","1.1","0.67","610100021","25","81010002","1","1","-242","1","0","145","-10","150","5100302","1","90","510402","10100201","2","0","0","0","-70","2023/01/02 16:00:00","0","0.75"
"30","0","0","Boss戰（VERY HARD）","81010002","100000","1010003","2023/01/20 15:59:59","1.1","1.5","bgm_M621","-67","610100003","0.03","10100201","0","0","bgm_M621","0","10100","0","1.1","0.67","610100031","25","81010002","1","0","483","0","0","480","-70","150","5100308","1","90","510402","10100301","3","0","1","0","-70","2023/01/02 16:00:00","0","0.75"
"0","0","0","0","81010002","100000","1010004","2023/01/20 15:59:59","1.1","1.5","bgm_M621","0","610100004","0.03","0","0","0","bgm_M621","0","10100","0","1.1","0","610100041","0","81010002","1","0","0","0","0","0","0","150","0","0","90","0","10100401","4","0","0","0","-70","2023/01/02 16:00:00","0","0"
"0","0","0","0","81010002","100000","1010005","2023/01/20 15:59:59","1.1","1.5","bgm_M621","0","610100004","0.03","0","0","0","bgm_M621","0","10100","0","1.1","0","610100041","0","81010002","1","0","0","0","0","0","0","150","0","0","90","0","10100401","5","0","0","0","-70","2023/01/02 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81007401","100000","1010101","2023/01/28 15:59:59","1","1.55","bgm_M511","-35","610101001","0.03","10101102","0","0","bgm_M511","0","10101","0","1","0.95","610101011","0","81007401","1","1","578","3","0","770","-85","205","5074301","0.83","90","510331","10101101","1","0","0","0","-45","2023/01/19 16:00:00","0","0.75"
"30","0","0","Boss戰（HARD）","81007402","100000","1010102","2023/01/28 15:59:59","1","1.55","bgm_M511","-188","610101002","0.03","10101201","0","0","bgm_M511","0","10101","0","1","0.95","610101021","0","81007402","1","1","-237","1","0","720","110","205","5074302","0.83","90","510332","10101201","2","0","0","0","-45","2023/01/19 16:00:00","0","0.75"
"30","0","0","Boss戰（VERY HARD）","81007402","100000","1010103","2023/01/28 15:59:59","1","1.55","bgm_M511","-51","610101003","0.03","10101201","0","0","bgm_M511","0","10101","0","1","0.95","610101031","0","81007402","1","0","502","0","0","490","-40","205","5074308","0.87","90","510333","10101301","3","0","1","0","-45","2023/01/19 16:00:00","0","0.75"
"0","0","0","0","81007402","100000","1010104","2023/01/28 15:59:59","1","1.55","bgm_M511","0","610101004","0.03","0","0","0","bgm_M511","0","10101","0","1","0","610101041","0","81007402","1","0","0","0","0","0","0","205","0","0","90","0","10101401","4","0","0","0","-45","2023/01/19 16:00:00","0","0"
"0","0","0","0","81007402","100000","1010105","2023/01/28 15:59:59","1","1.55","bgm_M511","0","610101004","0.03","0","0","0","bgm_M511","0","10101","0","1","0","610101041","0","81007402","1","0","0","0","0","0","0","205","0","0","90","0","10101401","5","0","0","0","-45","2023/01/19 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81010201","100000","1010201","2023/02/19 15:59:59","1","1.25","bgm_M625","-93","610102001","0.03","10102101","0","0","bgm_M625","0","10102","0","0.8","0.7","610102011","70","81010201","1","1","883","3","-5","800","-85","185","5102301","0.7","90","510411","10102101","1","0","0","0","-85","2023/02/01 16:00:00","0","0.8"
"30","0","0","BOSS戰（HARD）","81010202","100000","1010202","2023/02/19 15:59:59","1","1.25","bgm_M625","-197","610102002","0.03","10102201","0","0","bgm_M625","0","10102","0","0.8","0.7","610102021","70","81010202","1","1","-64","1","-5","145","-10","185","5102302","0.7","90","510412","10102201","2","0","0","0","-85","2023/02/01 16:00:00","0","0.8"
"30","0","0","Boss戰（VERY HARD）","81010202","100000","1010203","2023/02/19 15:59:59","1","1.25","bgm_M625","-88","610102003","0.03","10102201","0","0","bgm_M625","0","10102","0","0.8","0.7","610102031","70","81010202","1","0","485","0","-5","480","-70","185","5102308","0.7","90","510412","10102301","3","0","1","0","-85","2023/02/01 16:00:00","0","0.8"
"0","0","0","0","81010202","100000","1010204","2023/02/19 15:59:59","1","1.3","bgm_M625","0","610102004","0.03","0","0","0","bgm_M625","0","10102","0","1","0","610102041","0","81010202","1","0","0","0","0","0","0","185","0","0","90","0","10102401","4","0","0","0","-120","2023/02/01 16:00:00","0","0"
"0","0","0","0","81010202","100000","1010205","2023/02/19 15:59:59","1","1.3","bgm_M625","0","610102004","0.03","0","0","0","bgm_M625","0","10102","0","1","0","610102041","0","81010202","1","0","0","0","0","0","0","185","0","0","90","0","10102401","5","0","0","0","-120","2023/02/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81007601","100000","1010301","2023/02/26 15:59:59","1","2.4","bgm_M523","-41","610103001","0.03","10103102","0","0","bgm_M523","0","10103","0","1","1.05","610103011","0","81007601","1","1","395","3","0","800","-85","300","5076301","0.6","90","510331","10103101","1","0","0","0","-40","2023/02/17 16:00:00","0","0.45"
"30","0","0","BOSS戰（HARD）","81007602","100000","1010302","2023/02/26 15:59:59","1","2.4","bgm_M523","-195","610103002","0.03","10103201","0","0","bgm_M523","0","10103","0","1","1.05","610103021","0","81007602","1","1","-76","1","0","145","-10","300","5076302","0.6","90","510332","10103201","2","0","0","0","-40","2023/02/17 16:00:00","0","0.45"
"30","0","0","Boss戰（VERY HARD）","81007602","100000","1010303","2023/02/26 15:59:59","1","2.4","bgm_M523","-81","610103003","0.03","10103201","0","0","bgm_M523","0","10103","0","1","1.05","610103031","0","81007602","1","0","478","0","0","480","-70","300","5076308","0.6","90","510333","10103301","3","0","1","0","-40","2023/02/17 16:00:00","0","0.5"
"0","0","0","0","81007602","100000","1010304","2023/02/26 15:59:59","1","2.4","bgm_M523","0","610103004","0.03","0","0","0","bgm_M523","0","10103","0","1","0","610103041","0","81007602","1","0","0","0","0","0","0","300","0","0","90","0","10103401","4","0","0","0","-40","2023/02/17 16:00:00","0","0"
"0","0","0","0","81007602","100000","1010305","2023/02/26 15:59:59","1","2.4","bgm_M523","0","610103004","0.03","0","0","0","bgm_M523","0","10103","0","1","0","610103041","0","81007602","1","0","0","0","0","0","0","300","0","0","90","0","10103401","5","0","0","0","-40","2023/02/17 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","100092","100000","1010401","2023/03/19 15:59:59","1","1.5","bgm_M634","-74","610104001","0.03","10104102","0","0","bgm_M634","0","10104","0","1","0.9","610104011","25","100092","1","1","613","3","0","0","-125","150","5104301","0.9","90","510331","10104101","1","0","0","0","-40","2023/03/01 16:00:00","0","0.65"
"30","0","0","BOSS戰（HARD）","100382","100000","1010402","2023/03/19 15:59:59","1","1.5","bgm_M634","12","610104002","0.03","10104201","0","0","bgm_M634","0","10104","0","1","0.9","610104021","25","100382","1","1","-242","1","0","145","-10","150","5104302","0.9","90","510332","10104201","2","0","0","0","-40","2023/03/01 16:00:00","0","0.65"
"30","0","0","Boss戰（VERY HARD）","100382","100000","1010403","2023/03/19 15:59:59","1","1.5","bgm_M634","-67","610104003","0.03","10104201","0","0","bgm_M634","0","10104","0","1","0.9","610104031","25","100382","1","0","498","0","0","480","-70","150","5104308","0.9","90","510333","10104301","3","0","1","0","-40","2023/03/01 16:00:00","0","0.65"
"0","0","0","0","100382","100000","1010404","2023/03/19 15:59:59","1","1.5","bgm_M634","0","610104004","0.03","0","0","0","bgm_M634","0","10104","0","1","0","610104041","0","100382","1","0","0","0","0","0","0","150","0","0","90","0","10104401","4","0","0","0","-40","2023/03/01 16:00:00","0","0"
"0","0","0","0","100382","100000","1010405","2023/03/19 15:59:59","1","1.5","bgm_M634","0","610104004","0.03","0","0","0","bgm_M634","0","10104","0","1","0","610104041","0","100382","1","0","0","0","0","0","0","150","0","0","90","0","10104401","5","0","0","0","-40","2023/03/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81007801","100000","1010501","2023/03/28 15:59:59","1","1.55","bgm_M529","-79","610105001","0.03","10105102","0","-40","bgm_M529","0","10105","0","1","0.8","610105011","0","81007801","1","1","503","3","0","770","-85","205","5078301","0.83","90","510361","10105101","1","0","0","0","-45","2023/03/19 16:00:00","0","0.75"
"30","0","0","BOSS戰（HARD）","81007802","100000","1010502","2023/03/28 15:59:59","1","1.55","bgm_M529","58","610105002","0.03","10105201","0","-40","bgm_M529","0","10105","0","1","0.8","610105021","0","81007802","1","1","-295","1","0","720","110","205","5078302","0.83","90","510362","10105201","2","0","0","0","-45","2023/03/19 16:00:00","0","0.75"
"30","0","0","Boss戰（VERY HARD）","81007802","100000","1010503","2023/03/28 15:59:59","1","1.55","bgm_M529","-84","610105003","0.03","10105201","0","-40","bgm_M529","0","10105","0","1","0.8","610105031","0","81007802","1","0","476","0","0","490","-40","205","5078308","0.87","90","510362","10105301","3","0","1","0","-45","2023/03/19 16:00:00","0","0.75"
"0","0","0","0","81007802","100000","1010504","2023/03/28 15:59:59","1","1.55","bgm_M529","0","610105004","0.03","0","0","0","bgm_M529","0","10105","0","1","0","610105041","0","81007802","1","0","0","0","0","0","0","205","0","0","90","0","10105401","4","0","0","0","-45","2023/03/19 16:00:00","0","0"
"0","0","0","0","81007802","100000","1010505","2023/03/28 15:59:59","1","1.55","bgm_M529","0","610105004","0.03","0","0","0","bgm_M529","0","10105","0","1","0","610105041","0","81007802","1","0","0","0","0","0","0","205","0","0","90","0","10105401","5","0","0","0","-45","2023/03/19 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81000906","100000","1010601","2023/04/19 15:59:59","1","1.2","bgm_M641","-69","610106001","0.03","10106101","0","0","bgm_M641","0","10106","0","0.8","0.7","610106011","70","81000906","1","1","936","3","-5","800","-85","180","5106301","0.7","90","510331","10106101","1","0","0","0","0","2023/04/01 16:00:00","0","0.8"
"30","0","0","BOSS戰（HARD）","81008002","100000","1010602","2023/04/19 15:59:59","1","1.2","bgm_M641","-2","610106002","0.03","10106201","0","0","bgm_M641","0","10106","0","0.8","0.7","610106021","70","81008002","1","1","-234","1","-5","145","-10","180","5106302","0.7","90","510332","10106201","2","0","0","0","0","2023/04/01 16:00:00","0","0.8"
"30","0","0","Boss戰（VERY HARD）","81008002","100000","1010603","2023/04/19 15:59:59","1","1.2","bgm_M641","-81","610106003","0.03","10106201","0","0","bgm_M641","0","10106","0","0.8","0.7","610106031","70","81008002","1","0","476","0","-5","480","-70","180","5106308","0.7","90","510333","10106301","3","0","1","0","0","2023/04/01 16:00:00","0","0.8"
"0","0","0","0","81008002","100000","1010604","2023/04/19 15:59:59","1","1.2","bgm_M641","0","610106004","0.03","0","0","0","bgm_M641","0","10106","0","1","0","610106041","0","81008002","1","0","0","0","0","0","0","180","0","0","90","0","10106401","4","0","0","0","0","2023/04/01 16:00:00","0","0"
"0","0","0","0","81008002","100000","1010605","2023/04/19 15:59:59","1","1.2","bgm_M641","0","610106004","0.03","0","0","0","bgm_M641","0","10106","0","1","0","610106041","0","81008002","1","0","0","0","0","0","0","180","0","0","90","0","10106401","5","0","0","0","0","2023/04/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81000906","100000","1010701","2023/04/26 15:59:59","1","1.5","bgm_M539","-79","610107001","0.03","10107101","0","0","bgm_M539","0","10107","0","1","0.8","610107011","0","81000906","1","1","741","3","0","800","-85","300","5080301","0.8","90","510331","10107101","1","0","0","0","-70","2023/04/17 16:00:00","0","0.75"
"30","0","0","BOSS戰（HARD）","81008002","100000","1010702","2023/04/26 15:59:59","1","1.5","bgm_M539","11","610107002","0.03","10107201","0","0","bgm_M539","0","10107","0","1","0.8","610107021","0","81008002","1","1","-67","1","0","145","-10","300","5080302","0.8","90","510332","10107201","2","0","0","0","-70","2023/04/17 16:00:00","0","0.75"
"30","0","0","Boss戰（VERY HARD）","81008002","100000","1010703","2023/04/26 15:59:59","1","1.5","bgm_M539","-56","610107003","0.03","10107201","0","0","bgm_M539","0","10107","0","1","0.8","610107031","0","81008002","1","0","411","0","0","480","-70","300","5080308","0.8","90","510333","10107301","3","0","1","0","-70","2023/04/17 16:00:00","0","0.75"
"0","0","0","0","81008002","100000","1010704","2023/04/26 15:59:59","1","2.4","bgm_M539","0","610107004","0.03","0","0","0","bgm_M539","0","10107","0","1","0","610107041","0","81008002","1","0","0","0","0","0","0","300","0","0","90","0","10107401","4","0","0","0","-40","2023/04/17 16:00:00","0","0"
"0","0","0","0","81008002","100000","1010705","2023/04/26 15:59:59","1","2.4","bgm_M539","0","610107004","0.03","0","0","0","bgm_M539","0","10107","0","1","0","610107041","0","81008002","1","0","0","0","0","0","0","300","0","0","90","0","10107401","5","0","0","0","-40","2023/04/17 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81001505","100000","1010801","2023/05/19 15:59:59","1","1.55","bgm_M650","-68","610108001","0.03","10108101","0","0","bgm_M650","0","10108","0","1","0.85","610108011","10","81001505","1","1","655","3","0","800","-85","150","5108301","0.8","90","510331","10108101","1","0","0","0","-35","2023/05/01 16:00:00","0","0.6"
"30","0","0","BOSS戰（HARD）","81010802","100000","1010802","2023/05/19 15:59:59","1","1.55","bgm_M650","-179","610108002","0.03","10108201","0","0","bgm_M650","0","10108","0","1","0.85","610108021","10","81010802","1","1","-264","1","0","145","-10","150","5108302","0.8","90","510332","10108201","2","0","0","0","-35","2023/05/01 16:00:00","0","0.62"
"30","0","0","Boss戰（VERY HARD）","81010802","100000","1010803","2023/05/19 15:59:59","1","1.55","bgm_M650","-77","610108003","0.03","10108201","0","0","bgm_M650","0","10108","0","1","0.85","610108031","10","81010802","1","0","459","0","0","480","-70","150","5108308","0.8","90","510333","10108301","3","0","1","0","-35","2023/05/01 16:00:00","0","0.62"
"0","0","0","0","81010802","100000","1010804","2023/05/19 15:59:59","1","1.55","bgm_M650","0","610108004","0.03","0","0","0","bgm_M650","0","10108","0","1","0","610108041","0","81010802","1","0","0","0","0","0","0","150","0","0","90","0","10108401","4","0","0","0","-35","2023/05/01 16:00:00","0","0"
"0","0","0","0","81010802","100000","1010805","2023/05/19 15:59:59","1","1.55","bgm_M650","0","610108004","0.03","0","0","0","bgm_M650","0","10108","0","1","0","610108041","0","81010802","1","0","0","0","0","0","0","150","0","0","90","0","10108401","5","0","0","0","-35","2023/05/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81008201","100000","1010901","2023/05/28 15:59:59","1","2","bgm_M546","-25","610109001","0.03","10109104","0","0","bgm_M546","0","10109","0","1","0.9","610109011","0","81001005","1","1","416","3","0","800","-85","150","5082301","0.75","90","510331","10109101","1","0","0","0","-20","2023/05/19 16:00:00","0","0.55"
"30","0","0","BOSS戰（HARD）","81008202","100000","1010902","2023/05/28 15:59:59","1","2","bgm_M546","-175","610109002","0.03","10109201","0","0","bgm_M546","0","10109","0","1","0.9","610109021","0","81001006","1","1","-191","1","0","145","-10","150","5082302","0.75","90","510332","10109201","2","0","0","0","-20","2023/05/19 16:00:00","0","0.55"
"30","0","0","Boss戰（VERY HARD）","81008202","100000","1010903","2023/05/28 15:59:59","1","2","bgm_M546","-47","610109003","0.03","10109201","0","0","bgm_M546","0","10109","0","1","0.9","610109031","0","81001006","1","0","479","0","0","480","-70","150","5082308","0.75","90","510333","10109301","3","0","1","0","-20","2023/05/19 16:00:00","0","0.55"
"0","0","0","0","81008202","100000","1010904","2023/05/28 15:59:59","1","2","bgm_M546","0","610109004","0.03","0","0","0","bgm_M546","0","10109","0","1","0","610109041","0","81001006","1","0","0","0","0","0","0","150","0","0","90","0","10109401","4","0","0","0","-20","2023/05/19 16:00:00","0","0"
"0","0","0","0","81008202","100000","1010905","2023/05/28 15:59:59","1","2","bgm_M546","0","610109004","0.03","0","0","0","bgm_M546","0","10109","0","1","0","610109041","0","81001006","1","0","0","0","0","0","0","150","0","0","90","0","10109401","5","0","0","0","-20","2023/05/19 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","103131","100000","1011001","2023/06/29 15:59:59","1","1","bgm_M664","-52","610110001","0.03","10110101","0","0","bgm_M664","0","10110","0","1","0.5","610110011","30","103131","1","1","855","3","0","800","-85","440","5110301","1.3","90","510331","10110101","1","0","0","0","-54","2023/06/01 16:00:00","0","1"
"30","0","0","BOSS戰（HARD）","103141","100000","1011002","2023/06/29 15:59:59","1","1","bgm_M664","21","610110002","0.03","10110201","0","0","bgm_M664","0","10110","0","1","0.5","610110021","30","103141","1","1","-231","1","0","145","-10","440","5110302","1.3","90","510332","10110201","2","0","0","0","-54","2023/06/01 16:00:00","0","1"
"30","0","0","BOSS戰（VERYHARD）","103141","100000","1011003","2023/06/29 15:59:59","1","1","bgm_M664","-47","610110003","0.03","10110201","0","0","bgm_M664","0","10110","0","1","0.5","610110031","30","103141","1","0","479","0","0","480","-70","440","5110308","1.3","90","510333","10110301","3","0","1","0","-54","2023/06/01 16:00:00","0","1"
