5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f
"100000","0","0","1","0","81008802","0","10088","0","bgm_M568","4","90","0","0","0","0","0","0","1008804","-40","bgm_M568","0","610088041","0","1","300","2.4","10088401","0","0","0","2022/07/19 15:59:59","0","0","2022/07/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610088004","81008802"
"100000","0","0","1","0","81008802","0","10088","0","bgm_M568","5","90","0","0","0","0","0","0","1008805","-40","bgm_M568","0","610088041","0","1","300","2.4","10088401","0","0","0","2022/07/19 15:59:59","0","0","2022/07/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610088004","81008802"
"100000","3","0","1.15","0","81006101","-51","10089","0.5","bgm_M455","1","90","0","800","0","510341","0","10089102","1008901","-47","bgm_M455","-85","610089011","0","1.15","140","0.83","10089101","0","1.22","BOSS戰（NORMAL）","2022/07/28 15:59:59","1.5","0","2022/07/19 16:00:00","0.03","1","5061301","0","20","1","0","0","0","395","610089001","81006101"
"100000","1","0","1.15","0","81006102","18","10089","0.5","bgm_M455","2","90","0","145","0","510342","0","10089201","1008902","-47","bgm_M455","-10","610089021","0","1.15","140","0.83","10089201","0","1.22","BOSS戰（HARD）","2022/07/28 15:59:59","1.5","0","2022/07/19 16:00:00","0.03","1","5061302","0","30","1","0","0","0","-17","610089002","81006102"
"100000","0","0","1.15","0","81006102","-51","10089","0.5","bgm_M455","3","90","0","480","0","510342","1","10089201","1008903","-47","bgm_M455","-70","610089031","0","1.15","140","0.83","10089301","0","1.22","Boss戰（VERY HARD）","2022/07/28 15:59:59","1.75","0","2022/07/19 16:00:00","0.03","1","5061308","0","30","0","0","0","0","514","610089003","81006102"
"100000","0","0","1","0","81006102","0","10089","0","bgm_M455","4","90","0","0","0","0","0","0","1008904","-47","bgm_M455","0","610089041","0","1","140","0.83","10089401","0","0","0","2022/07/28 15:59:59","0","0","2022/07/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610089004","81006102"
"100000","0","0","1","0","81006102","0","10089","0","bgm_M455","5","90","0","0","0","0","0","0","1008905","-47","bgm_M455","0","610089041","0","1","140","0.83","10089401","0","0","0","2022/07/28 15:59:59","0","0","2022/07/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610089004","81006102"
"100000","3","0","1","0","81009001","-85","10090","0.57","bgm_M577","1","90","0","500","0","510331","0","10090102","1009001","-45","bgm_M577","-85","610090011","0","1","240","1.18","10090101","0","0.9","BOSS戰(NORMAL)","2022/08/19 15:59:59","1","0","2022/08/01 16:00:00","0.03","1","5090301","0","20","1","0","0","0","510","610090001","81009001"
"100000","1","0","1","0","81009002","-10","10090","0.57","bgm_M577","2","90","0","145","0","510332","0","10090201","1009002","-45","bgm_M577","-10","610090021","0","1","240","1.18","10090201","0","0.9","BOSS戰(HARD)","2022/08/19 15:59:59","1","0","2022/08/01 16:00:00","0.03","1","5090302","0","30","1","0","0","0","-20","610090002","81009002"
"100000","0","0","1","0","81009002","-50","10090","0.57","bgm_M577","3","90","0","480","0","510333","1","10090201","1009003","-45","bgm_M577","-70","610090031","0","1","240","1.18","10090301","0","0.9","BOSS戰(VERY HARD)","2022/08/19 15:59:59","0.8","0","2022/08/01 16:00:00","0.03","1","5090308","0","30","0","0","0","0","514","610090003","81009002"
"100000","0","0","1","0","81009002","0","10090","0","bgm_M577","4","90","0","0","0","0","0","0","1009004","-45","bgm_M577","0","610090041","0","1","240","1.18","10090401","0","0","0","2022/08/19 15:59:59","0","0","2022/08/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610090004","81009002"
"100000","0","0","1","0","81009002","0","10090","0","bgm_M577","5","90","0","0","0","0","0","0","1009005","-45","bgm_M577","0","610090041","0","1","240","1.18","10090401","0","0","0","2022/08/19 15:59:59","0","0","2022/08/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610090004","81009002"
"100000","3","0","1","0","81006401","-20","10091","0.67","bgm_M461","1","90","0","770","0","510331","0","10091101","1009101","-50","bgm_M461","-105","610091011","0","1","100","1.25","10091101","0","0.85","BOSS戰(NORMAL)","2022/08/28 15:59:59","0.85","0","2022/08/19 16:00:00","0.03","1","5064301","0","20","1","0","0","0","875","610091001","81006401"
"100000","1","0","1","0","81006402","-140","10091","0.67","bgm_M461","2","90","0","145","0","510332","0","10091201","1009102","-50","bgm_M461","-35","610091021","0","1","100","1.25","10091201","0","0.85","BOSS戰(HARD)","2022/08/28 15:59:59","0.85","0","2022/08/19 16:00:00","0.03","1","5064302","0","30","1","0","0","0","-229","610091002","81006402"
"100000","0","0","1","0","81006402","-60","10091","0.67","bgm_M461","3","90","0","480","0","510333","1","10091201","1009103","-50","bgm_M461","-70","610091031","0","1","100","1.25","10091301","0","0.85","BOSS戰(VERY HARD)","2022/08/28 15:59:59","0.85","0","2022/08/19 16:00:00","0.03","1","5064308","0","30","0","0","0","0","512","610091003","81006402"
"100000","0","0","1","0","81006402","0","10091","0","bgm_M461","4","90","0","0","0","0","0","0","1009104","-50","bgm_M461","0","610091041","0","1","100","1.25","10091401","0","0","0","2022/08/28 15:59:59","0","0","2022/08/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610091004","81006402"
"100000","0","0","1","0","81006402","0","10091","0","bgm_M461","5","90","0","0","0","0","0","0","1009105","-50","bgm_M461","0","610091041","0","1","100","1.25","10091401","0","0","0","2022/08/28 15:59:59","0","0","2022/08/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610091004","81006402"
"100000","3","0","1","0","103021","-30","10092","0.75","bgm_M585","1","90","0","0","0","510021","0","10092101","1009201","-70","bgm_M585","-125","610092011","0","1","150","1.5","10092101","0","0.75","BOSS戰（NORMAL）","2022/09/19 15:59:59","0.75","0","2022/09/01 16:00:00","0.03","1","5092301","0","20","1","0","0","0","410","610092001","103021"
"100000","1","0","1","0","103011","10","10092","0.75","bgm_M585","2","90","0","145","0","510022","0","10092201","1009202","-70","bgm_M585","-10","610092021","0","1","150","1.5","10092201","0","0.75","BOSS戰（HARD）","2022/09/19 15:59:59","0.75","0","2022/09/01 16:00:00","0.03","1","5092302","0","30","1","0","0","0","-20","610092002","103011"
"100000","0","0","1","0","103011","-50","10092","0.75","bgm_M585","3","90","0","480","0","510022","1","10092201","1009203","-70","bgm_M585","-70","610092031","0","1","150","1.5","10092301","0","0.75","Boss戰（VERY HARD）","2022/09/19 15:59:59","0.75","0","2022/09/01 16:00:00","0.03","1","5092308","0","30","0","0","0","0","514","610092003","103011"
"100000","0","0","1","0","103011","0","10092","0","bgm_M585","4","90","0","0","0","0","0","0","1009204","-70","bgm_M585","0","610092041","0","1","150","1.5","10092401","0","0","0","2022/09/19 15:59:59","0","0","2022/09/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610092004","103011"
"100000","0","0","1","0","103011","0","10092","0","bgm_M585","5","90","0","0","0","0","0","0","1009205","-70","bgm_M585","0","610092041","0","1","150","1.5","10092401","0","0","0","2022/09/19 15:59:59","0","0","2022/09/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610092004","103011"
"100000","3","0","1","0","81006601","-35","10093","0.5","bgm_M470","1","90","0","770","0","510331","0","10093102","1009301","-54","bgm_M470","-85","610093011","0","1","440","1","10093101","0","1","BOSS戰（NORMAL）","2022/09/28 15:59:59","0.7","0","2022/09/19 16:00:00","0.03","1","5066301","0","20","1","0","0","0","482","610093001","81006601"
"100000","1","0","1","0","81006602","-152","10093","0.5","bgm_M470","2","90","0","720","0","510332","0","10093201","1009302","-54","bgm_M470","110","610093021","0","1","440","1","10093201","0","1","Boss戰（HARD）","2022/09/28 15:59:59","0.7","0","2022/09/19 16:00:00","0.03","1","5066302","0","30","1","0","0","0","-237","610093002","81006602"
"100000","0","0","1","0","81006602","-51","10093","0.5","bgm_M470","3","90","0","490","0","510333","1","10093201","1009303","-54","bgm_M470","-40","610093031","0","1","440","1","10093301","0","1","Boss戰（VERY HARD）","2022/09/28 15:59:59","0.7","0","2022/09/19 16:00:00","0.03","1","5066308","0","30","0","0","0","0","502","610093003","81006602"
"100000","0","0","1","0","81006602","0","10093","0","bgm_M470","4","90","0","0","0","0","0","0","1009304","-54","bgm_M470","0","610093041","0","1","440","1","10093401","0","0","0","2022/09/28 15:59:59","0","0","2022/09/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610093004","81006602"
"100000","0","0","1","0","81006602","0","10093","0","bgm_M470","5","90","0","0","0","0","0","0","1009305","-54","bgm_M470","0","610093041","0","1","440","1","10093401","0","0","0","2022/09/28 15:59:59","0","0","2022/09/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610093004","81006602"
"100000","3","0","1","0","102093","-59","10094","1.05","bgm_M598","1","90","0","800","0","510331","0","10094101","1009401","-50","bgm_M598","-85","610094011","0","1","250","2.2","10094101","0","0.45","BOSS戰（NORMAL）","2022/10/20 15:59:59","0.6","0","2022/10/02 16:00:00","0.03","1","5094301","0","20","1","0","0","0","898","610094001","102093"
"100000","1","0","1","0","102113","-204","10094","1.05","bgm_M598","2","90","0","145","0","510332","0","10094201","1009402","-50","bgm_M598","-10","610094021","0","1","250","2.2","10094201","0","0.45","BOSS戰（HARD）","2022/10/20 15:59:59","0.6","0","2022/10/02 16:00:00","0.03","1","5094302","0","30","1","0","0","0","-76","610094002","102113"
"100000","0","0","1","0","102113","-81","10094","1.05","bgm_M598","3","90","0","480","0","510333","1","10094201","1009403","-50","bgm_M598","-70","610094031","0","1","250","2.2","10094301","0","0.5","Boss戰（VERY HARD）","2022/10/20 15:59:59","0.6","0","2022/10/02 16:00:00","0.03","1","5094308","0","30","0","0","0","0","478","610094003","102113"
"100000","0","0","1","0","102113","0","10094","0","bgm_M598","4","90","0","0","0","0","0","0","1009404","-50","bgm_M598","0","610094041","0","1","250","2.2","10094401","0","0","0","2022/10/20 15:59:59","0","0","2022/10/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610094004","102113"
"100000","0","0","1","0","102113","0","10094","0","bgm_M598","5","90","0","0","0","0","0","0","1009405","-50","bgm_M598","0","610094041","0","1","250","2.2","10094401","0","0","0","2022/10/20 15:59:59","0","0","2022/10/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610094004","102113"
"100000","3","0","1","0","81006801","-51","10095","0.8","bgm_M481","1","90","0","800","0","510331","0","10095102","1009501","-47","bgm_M481","-85","610095011","0","1","280","1.7","10095101","0","0.65","BOSS戰（NORMAL）","2022/10/28 15:59:59","0.8","0","2022/10/19 16:00:00","0.03","1","5068301","0","20","1","0","0","0","395","610095001","81006801"
"100000","1","0","1","0","81006802","18","10095","0.8","bgm_M481","2","90","0","145","0","510332","0","10095201","1009502","-47","bgm_M481","-10","610095021","0","1","280","1.7","10095201","0","0.65","BOSS戰（HARD）","2022/10/28 15:59:59","0.8","0","2022/10/19 16:00:00","0.03","1","5068302","0","30","1","0","0","0","-17","610095002","81006802"
"100000","0","0","1","0","81006802","-51","10095","0.8","bgm_M481","3","90","0","480","0","510333","1","10095201","1009503","-47","bgm_M481","-70","610095031","0","1","280","1.7","10095301","0","0.65","Boss戰（VERY HARD）","2022/10/28 15:59:59","0.8","0","2022/10/19 16:00:00","0.03","1","5068308","0","30","0","0","0","0","514","610095003","81006802"
"100000","0","0","1","0","81006802","0","10095","0","bgm_M481","4","90","0","0","0","0","0","0","1009504","-47","bgm_M481","0","610095041","0","1","280","1.7","10095401","0","0","0","2022/10/28 15:59:59","0","0","2022/10/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610095004","81006802"
"100000","0","0","1","0","81006802","0","10095","0","bgm_M481","5","90","0","0","0","0","0","0","1009505","-47","bgm_M481","0","610095041","0","1","280","1.7","10095401","0","0","0","2022/10/28 15:59:59","0","0","2022/10/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610095004","81006802"
"100000","3","0","0.8","0","102593","-51","10096","0.6","bgm_M604","1","90","0","800","0","510331","0","10096102","1009601","-120","bgm_M604","-85","610096011","0","1","380","1.3","10096101","0","0.8","BOSS戰（NORMAL）","2022/11/19 15:59:59","1.1","0","2022/11/01 16:00:00","0.03","1","5096301","0","20","1","0","0","0","900","610096001","102593"
"100000","1","0","0.8","0","102603","-15","10096","0.6","bgm_M604","2","90","0","145","0","510332","0","10096201","1009602","-120","bgm_M604","-10","610096021","0","1","380","1.3","10096201","0","0.8","BOSS戰（HARD）","2022/11/19 15:59:59","1.1","0","2022/11/01 16:00:00","0.03","1","5096302","0","30","1","0","0","0","172","610096002","102603"
"100000","0","0","0.8","0","102603","-51","10096","0.6","bgm_M604","3","90","0","480","0","510333","1","10096201","1009603","-120","bgm_M604","-70","610096031","0","1","380","1.3","10096301","0","0.8","Boss戰（VERY HARD）","2022/11/19 15:59:59","1.1","0","2022/11/01 16:00:00","0.03","1","5096308","0","30","0","0","0","0","514","610096003","102603"
"100000","0","0","1","0","102603","0","10096","0","bgm_M604","4","90","0","0","0","0","0","0","1009604","-120","bgm_M604","0","610096041","0","1","380","1.3","10096401","0","0","0","2022/11/19 15:59:59","0","0","2022/11/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610096004","102603"
"100000","0","0","1","0","102603","0","10096","0","bgm_M604","5","90","0","0","0","0","0","0","1009605","-120","bgm_M604","0","610096041","0","1","380","1.3","10096401","0","0","0","2022/11/19 15:59:59","0","0","2022/11/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610096004","102603"
"0","3","0","1","10","81007001","-25","10097","0.94","bgm_M489","1","90","1","185","-13","510351","0","10097103","1009701","-50","bgm_M489","-105","610097011","0","1","140","2","10097101","0","0.5","BOSS戰（NORMAL）","2022/11/27 15:59:59","0.65","1","2022/11/18 16:00:00","0","1","5070301","0","20","1","0","0","0","316","610097001","81007001"
"0","1","0","1","10","81007002","-200","10097","0.94","bgm_M489","2","90","1","145","-13","510352","0","10097201","1009702","-50","bgm_M489","-35","610097021","0","1","140","2","10097201","0","0.5","BOSS戰（HARD）","2022/11/27 15:59:59","0.65","1","2022/11/18 16:00:00","0","1","5070302","0","30","1","0","0","0","-239","610097002","81007002"
"0","0","0","1","10","81007002","-75","10097","0.94","bgm_M489","3","90","1","480","-13","510353","1","10097201","1009703","-50","bgm_M489","-70","610097031","0","1","140","2","10097301","0","0.5","Boss戰（VERY HARD）","2022/11/27 15:59:59","0.65","1","2022/11/18 16:00:00","0","1","5070308","0","30","0","0","0","0","468","610097003","81007002"
"0","0","0","1","0","81007002","0","10097","0","bgm_M489","4","90","1","0","0","0","0","0","1009704","-50","bgm_M489","0","610097041","0","1","140","2","10097401","0","0","0","2022/11/27 15:59:59","0","3","2022/11/18 16:00:00","0","1","0","0","0","0","0","0","0","0","610097004","81007002"
"0","0","0","1","0","81007002","0","10097","0","bgm_M489","5","90","1","0","0","0","0","0","1009705","-50","bgm_M489","0","610097041","0","1","140","2","10097401","0","0","0","2022/11/27 15:59:59","0","3","2022/11/18 16:00:00","0","1","0","0","0","0","0","0","0","0","610097004","81007002"
"100000","3","0","0.9","0","81000405","-69","10098","0.8","bgm_M611","1","90","0","800","-5","510331","0","10098103","1009801","-85","bgm_M611","-85","610098011","0","1","260","1.35","10098101","0","0.8","BOSS戰（NORMAL）","2022/12/19 15:59:59","0.8","0","2022/12/01 16:00:00","0.03","1","5098301","0","20","1","0","0","0","439","610098001","81000405"
"100000","1","0","0.9","0","81000406","-4","10098","0.8","bgm_M611","2","90","0","145","-5","510332","0","10098201","1009802","-85","bgm_M611","-10","610098021","0","1","260","1.35","10098201","0","0.8","BOSS戰（HARD）","2022/12/19 15:59:59","0.8","0","2022/12/01 16:00:00","0.03","1","5098302","0","30","1","0","0","0","-184","610098002","81000406"
"100000","0","0","0.9","0","81000406","-82","10098","0.8","bgm_M611","3","90","0","480","-5","510333","1","10098201","1009803","-85","bgm_M611","-70","610098031","0","1","260","1.35","10098301","0","0.8","Boss戰（VERY HARD）","2022/12/19 15:59:59","0.8","0","2022/12/01 16:00:00","0.03","1","5098308","0","30","0","0","0","0","525","610098003","81000406"
"100000","0","0","1","0","81000406","0","10098","0","bgm_M611","4","90","0","0","0","0","0","0","1009804","-120","bgm_M611","0","610098041","0","1","260","1.3","10098401","0","0","0","2022/12/19 15:59:59","0","0","2022/12/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610098004","81000406"
"100000","0","0","1","0","81000406","0","10098","0","bgm_M611","5","90","0","0","0","0","0","0","1009805","-120","bgm_M611","0","610098041","0","1","260","1.3","10098401","0","0","0","2022/12/19 15:59:59","0","0","2022/12/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610098004","81000406"
"100000","3","0","0.8","0","81007201","-51","10099","0.7","bgm_M499","1","90","0","800","0","510331","0","10099101","1009901","-120","bgm_M499","-85","610099011","0","1","380","1.3","10099101","60","0.8","BOSS戰（NORMAL）","2022/12/28 15:59:59","0.7","0","2022/12/19 16:00:00","0.03","1","5072301","0","20","1","0","0","0","900","610099001","81007201"
"100000","1","0","0.8","0","81007202","18","10099","0.7","bgm_M499","2","90","0","145","0","510332","0","10099201","1009902","-120","bgm_M499","-10","610099021","0","1","380","1.3","10099201","60","0.8","BOSS戰（HARD）","2022/12/28 15:59:59","0.7","0","2022/12/19 16:00:00","0.03","1","5072302","0","30","1","0","0","0","176","610099002","81007202"
"100000","0","0","0.8","0","81007202","-51","10099","0.7","bgm_M499","3","90","0","480","0","510333","1","10099201","1009903","-120","bgm_M499","-70","610099031","0","1","380","1.3","10099301","60","0.8","Boss戰（VERY HARD）","2022/12/28 15:59:59","0.7","0","2022/12/19 16:00:00","0.03","1","5072308","0","30","0","0","0","0","514","610099003","81007202"
"100000","0","0","1","0","81007202","0","10099","0","bgm_M499","4","90","0","0","0","0","0","0","1009904","-120","bgm_M499","0","610099041","0","1","380","1.3","10099401","0","0","0","2022/12/28 15:59:59","0","0","2022/12/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610099004","81007202"
"100000","0","0","1","0","81007202","0","10099","0","bgm_M499","5","90","0","0","0","0","0","0","1009905","-120","bgm_M499","0","610099041","0","1","380","1.3","10099401","0","0","0","2022/12/28 15:59:59","0","0","2022/12/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610099004","81007202"
"100000","3","0","1.1","0","81010001","-74","10100","0.67","bgm_M621","1","90","0","0","0","510401","0","10100102","1010001","-70","bgm_M621","-125","610100011","0","1.1","150","1.5","10100101","25","0.75","BOSS戰（NORMAL）","2023/01/20 15:59:59","1","0","2023/01/02 16:00:00","0.03","1","5100301","0","20","1","0","0","0","555","610100001","81010001"
"100000","1","0","1.1","0","81010002","12","10100","0.67","bgm_M621","2","90","0","145","0","510402","0","10100201","1010002","-70","bgm_M621","-10","610100021","0","1.1","150","1.5","10100201","25","0.75","BOSS戰（HARD）","2023/01/20 15:59:59","1","0","2023/01/02 16:00:00","0.03","1","5100302","0","30","1","0","0","0","-242","610100002","81010002"
"100000","0","0","1.1","0","81010002","-67","10100","0.67","bgm_M621","3","90","0","480","0","510402","1","10100201","1010003","-70","bgm_M621","-70","610100031","0","1.1","150","1.5","10100301","25","0.75","Boss戰（VERY HARD）","2023/01/20 15:59:59","1","0","2023/01/02 16:00:00","0.03","1","5100308","0","30","0","0","0","0","483","610100003","81010002"
"100000","0","0","1.1","0","81010002","0","10100","0","bgm_M621","4","90","0","0","0","0","0","0","1010004","-70","bgm_M621","0","610100041","0","1.1","150","1.5","10100401","0","0","0","2023/01/20 15:59:59","0","0","2023/01/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610100004","81010002"
"100000","0","0","1.1","0","81010002","0","10100","0","bgm_M621","5","90","0","0","0","0","0","0","1010005","-70","bgm_M621","0","610100041","0","1.1","150","1.5","10100401","0","0","0","2023/01/20 15:59:59","0","0","2023/01/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610100004","81010002"
"100000","3","0","1","0","81007401","-35","10101","0.95","bgm_M511","1","90","0","770","0","510331","0","10101102","1010101","-45","bgm_M511","-85","610101011","0","1","205","1.55","10101101","0","0.75","BOSS戰（NORMAL）","2023/01/28 15:59:59","0.83","0","2023/01/19 16:00:00","0.03","1","5074301","0","20","1","0","0","0","578","610101001","81007401"
"100000","1","0","1","0","81007402","-188","10101","0.95","bgm_M511","2","90","0","720","0","510332","0","10101201","1010102","-45","bgm_M511","110","610101021","0","1","205","1.55","10101201","0","0.75","Boss戰（HARD）","2023/01/28 15:59:59","0.83","0","2023/01/19 16:00:00","0.03","1","5074302","0","30","1","0","0","0","-237","610101002","81007402"
"100000","0","0","1","0","81007402","-51","10101","0.95","bgm_M511","3","90","0","490","0","510333","1","10101201","1010103","-45","bgm_M511","-40","610101031","0","1","205","1.55","10101301","0","0.75","Boss戰（VERY HARD）","2023/01/28 15:59:59","0.87","0","2023/01/19 16:00:00","0.03","1","5074308","0","30","0","0","0","0","502","610101003","81007402"
"100000","0","0","1","0","81007402","0","10101","0","bgm_M511","4","90","0","0","0","0","0","0","1010104","-45","bgm_M511","0","610101041","0","1","205","1.55","10101401","0","0","0","2023/01/28 15:59:59","0","0","2023/01/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610101004","81007402"
"100000","0","0","1","0","81007402","0","10101","0","bgm_M511","5","90","0","0","0","0","0","0","1010105","-45","bgm_M511","0","610101041","0","1","205","1.55","10101401","0","0","0","2023/01/28 15:59:59","0","0","2023/01/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610101004","81007402"
"100000","3","0","0.8","0","81010201","-93","10102","0.7","bgm_M625","1","90","0","800","-5","510411","0","10102101","1010201","-85","bgm_M625","-85","610102011","0","1","185","1.25","10102101","70","0.8","BOSS戰（NORMAL）","2023/02/19 15:59:59","0.7","0","2023/02/01 16:00:00","0.03","1","5102301","0","20","1","0","0","0","883","610102001","81010201"
"100000","1","0","0.8","0","81010202","-197","10102","0.7","bgm_M625","2","90","0","145","-5","510412","0","10102201","1010202","-85","bgm_M625","-10","610102021","0","1","185","1.25","10102201","70","0.8","BOSS戰（HARD）","2023/02/19 15:59:59","0.7","0","2023/02/01 16:00:00","0.03","1","5102302","0","30","1","0","0","0","-64","610102002","81010202"
"100000","0","0","0.8","0","81010202","-88","10102","0.7","bgm_M625","3","90","0","480","-5","510412","1","10102201","1010203","-85","bgm_M625","-70","610102031","0","1","185","1.25","10102301","70","0.8","Boss戰（VERY HARD）","2023/02/19 15:59:59","0.7","0","2023/02/01 16:00:00","0.03","1","5102308","0","30","0","0","0","0","485","610102003","81010202"
"100000","0","0","1","0","81010202","0","10102","0","bgm_M625","4","90","0","0","0","0","0","0","1010204","-120","bgm_M625","0","610102041","0","1","185","1.3","10102401","0","0","0","2023/02/19 15:59:59","0","0","2023/02/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610102004","81010202"
"100000","0","0","1","0","81010202","0","10102","0","bgm_M625","5","90","0","0","0","0","0","0","1010205","-120","bgm_M625","0","610102041","0","1","185","1.3","10102401","0","0","0","2023/02/19 15:59:59","0","0","2023/02/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610102004","81010202"
"100000","3","0","1","0","81007601","-41","10103","1.05","bgm_M523","1","90","0","800","0","510331","0","10103102","1010301","-40","bgm_M523","-85","610103011","0","1","300","2.4","10103101","0","0.45","BOSS戰（NORMAL）","2023/02/26 15:59:59","0.6","0","2023/02/17 16:00:00","0.03","1","5076301","0","20","1","0","0","0","395","610103001","81007601"
"100000","1","0","1","0","81007602","-195","10103","1.05","bgm_M523","2","90","0","145","0","510332","0","10103201","1010302","-40","bgm_M523","-10","610103021","0","1","300","2.4","10103201","0","0.45","BOSS戰（HARD）","2023/02/26 15:59:59","0.6","0","2023/02/17 16:00:00","0.03","1","5076302","0","30","1","0","0","0","-76","610103002","81007602"
