2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e
"0","0","2023/02/17 16:00:00","90","bgm_M523","1","0","0","0","0","0","5","0.03","0","0","0","-40","81007602","0","0","0","300","610103004","0","1010305","0","0","bgm_M523","0","610103041","0","100000","0","10103","2023/02/26 15:59:59","2.4","1","0","10103401","0","0","0","1","0","0","0","81007602"
"1","3","2023/03/01 16:00:00","90","bgm_M634","1","10104102","0","20","-125","0","1","0.03","613","-74","0.9","-40","100092","0","0","0","150","610104001","0","1010401","0","0","bgm_M634","510331","610104011","0.65","100000","0.9","10104","2023/03/19 15:59:59","1.5","1","0","10104101","0","25","0","1","0","BOSS戰（NORMAL）","5104301","100092"
"1","1","2023/03/01 16:00:00","90","bgm_M634","1","10104201","0","30","-10","0","2","0.03","-242","12","0.9","-40","100382","0","0","0","150","610104002","0","1010402","145","0","bgm_M634","510332","610104021","0.65","100000","0.9","10104","2023/03/19 15:59:59","1.5","1","0","10104201","0","25","0","1","0","BOSS戰（HARD）","5104302","100382"
"0","0","2023/03/01 16:00:00","90","bgm_M634","1","10104201","0","30","-70","0","3","0.03","498","-67","0.9","-40","100382","0","0","0","150","610104003","0","1010403","480","0","bgm_M634","510333","610104031","0.65","100000","0.9","10104","2023/03/19 15:59:59","1.5","1","0","10104301","0","25","0","1","1","Boss戰（VERY HARD）","5104308","100382"
"0","0","2023/03/01 16:00:00","90","bgm_M634","1","0","0","0","0","0","4","0.03","0","0","0","-40","100382","0","0","0","150","610104004","0","1010404","0","0","bgm_M634","0","610104041","0","100000","0","10104","2023/03/19 15:59:59","1.5","1","0","10104401","0","0","0","1","0","0","0","100382"
"0","0","2023/03/01 16:00:00","90","bgm_M634","1","0","0","0","0","0","5","0.03","0","0","0","-40","100382","0","0","0","150","610104004","0","1010405","0","0","bgm_M634","0","610104041","0","100000","0","10104","2023/03/19 15:59:59","1.5","1","0","10104401","0","0","0","1","0","0","0","100382"
"1","3","2023/03/19 16:00:00","90","bgm_M529","1","10105102","0","20","-85","0","1","0.03","503","-79","0.83","-45","81007801","0","-40","0","205","610105001","0","1010501","770","0","bgm_M529","510361","610105011","0.75","100000","0.8","10105","2023/03/28 15:59:59","1.55","1","0","10105101","0","0","0","1","0","BOSS戰（NORMAL）","5078301","81007801"
"1","1","2023/03/19 16:00:00","90","bgm_M529","1","10105201","0","30","110","0","2","0.03","-295","58","0.83","-45","81007802","0","-40","0","205","610105002","0","1010502","720","0","bgm_M529","510362","610105021","0.75","100000","0.8","10105","2023/03/28 15:59:59","1.55","1","0","10105201","0","0","0","1","0","BOSS戰（HARD）","5078302","81007802"
"0","0","2023/03/19 16:00:00","90","bgm_M529","1","10105201","0","30","-40","0","3","0.03","476","-84","0.87","-45","81007802","0","-40","0","205","610105003","0","1010503","490","0","bgm_M529","510362","610105031","0.75","100000","0.8","10105","2023/03/28 15:59:59","1.55","1","0","10105301","0","0","0","1","1","Boss戰（VERY HARD）","5078308","81007802"
"0","0","2023/03/19 16:00:00","90","bgm_M529","1","0","0","0","0","0","4","0.03","0","0","0","-45","81007802","0","0","0","205","610105004","0","1010504","0","0","bgm_M529","0","610105041","0","100000","0","10105","2023/03/28 15:59:59","1.55","1","0","10105401","0","0","0","1","0","0","0","81007802"
"0","0","2023/03/19 16:00:00","90","bgm_M529","1","0","0","0","0","0","5","0.03","0","0","0","-45","81007802","0","0","0","205","610105004","0","1010505","0","0","bgm_M529","0","610105041","0","100000","0","10105","2023/03/28 15:59:59","1.55","1","0","10105401","0","0","0","1","0","0","0","81007802"
"1","3","2023/04/01 16:00:00","90","bgm_M641","0.8","10106101","0","20","-85","-5","1","0.03","936","-69","0.7","0","81000906","0","0","0","180","610106001","0","1010601","800","0","bgm_M641","510331","610106011","0.8","100000","0.7","10106","2023/04/19 15:59:59","1.2","1","0","10106101","0","70","0","1","0","BOSS戰（NORMAL）","5106301","81000906"
"1","1","2023/04/01 16:00:00","90","bgm_M641","0.8","10106201","0","30","-10","-5","2","0.03","-234","-2","0.7","0","81008002","0","0","0","180","610106002","0","1010602","145","0","bgm_M641","510332","610106021","0.8","100000","0.7","10106","2023/04/19 15:59:59","1.2","1","0","10106201","0","70","0","1","0","BOSS戰（HARD）","5106302","81008002"
"0","0","2023/04/01 16:00:00","90","bgm_M641","0.8","10106201","0","30","-70","-5","3","0.03","476","-81","0.7","0","81008002","0","0","0","180","610106003","0","1010603","480","0","bgm_M641","510333","610106031","0.8","100000","0.7","10106","2023/04/19 15:59:59","1.2","1","0","10106301","0","70","0","1","1","Boss戰（VERY HARD）","5106308","81008002"
"0","0","2023/04/01 16:00:00","90","bgm_M641","1","0","0","0","0","0","4","0.03","0","0","0","0","81008002","0","0","0","180","610106004","0","1010604","0","0","bgm_M641","0","610106041","0","100000","0","10106","2023/04/19 15:59:59","1.2","1","0","10106401","0","0","0","1","0","0","0","81008002"
"0","0","2023/04/01 16:00:00","90","bgm_M641","1","0","0","0","0","0","5","0.03","0","0","0","0","81008002","0","0","0","180","610106004","0","1010605","0","0","bgm_M641","0","610106041","0","100000","0","10106","2023/04/19 15:59:59","1.2","1","0","10106401","0","0","0","1","0","0","0","81008002"
"1","3","2023/04/17 16:00:00","90","bgm_M539","1","10107101","0","20","-85","0","1","0.03","741","-79","0.8","-70","81000906","0","0","0","300","610107001","0","1010701","800","0","bgm_M539","510331","610107011","0.75","100000","0.8","10107","2023/04/26 15:59:59","1.5","1","0","10107101","0","0","0","1","0","BOSS戰（NORMAL）","5080301","81000906"
"1","1","2023/04/17 16:00:00","90","bgm_M539","1","10107201","0","30","-10","0","2","0.03","-67","11","0.8","-70","81008002","0","0","0","300","610107002","0","1010702","145","0","bgm_M539","510332","610107021","0.75","100000","0.8","10107","2023/04/26 15:59:59","1.5","1","0","10107201","0","0","0","1","0","BOSS戰（HARD）","5080302","81008002"
"0","0","2023/04/17 16:00:00","90","bgm_M539","1","10107201","0","30","-70","0","3","0.03","411","-56","0.8","-70","81008002","0","0","0","300","610107003","0","1010703","480","0","bgm_M539","510333","610107031","0.75","100000","0.8","10107","2023/04/26 15:59:59","1.5","1","0","10107301","0","0","0","1","1","Boss戰（VERY HARD）","5080308","81008002"
"0","0","2023/04/17 16:00:00","90","bgm_M539","1","0","0","0","0","0","4","0.03","0","0","0","-40","81008002","0","0","0","300","610107004","0","1010704","0","0","bgm_M539","0","610107041","0","100000","0","10107","2023/04/26 15:59:59","2.4","1","0","10107401","0","0","0","1","0","0","0","81008002"
"0","0","2023/04/17 16:00:00","90","bgm_M539","1","0","0","0","0","0","5","0.03","0","0","0","-40","81008002","0","0","0","300","610107004","0","1010705","0","0","bgm_M539","0","610107041","0","100000","0","10107","2023/04/26 15:59:59","2.4","1","0","10107401","0","0","0","1","0","0","0","81008002"
"1","3","2023/05/01 16:00:00","90","bgm_M650","1","10108101","0","20","-85","0","1","0.03","655","-68","0.8","-35","81001505","0","0","0","150","610108001","0","1010801","800","0","bgm_M650","510331","610108011","0.6","100000","0.85","10108","2023/05/19 15:59:59","1.55","1","0","10108101","0","10","0","1","0","BOSS戰（NORMAL）","5108301","81001505"
"1","1","2023/05/01 16:00:00","90","bgm_M650","1","10108201","0","30","-10","0","2","0.03","-264","-179","0.8","-35","81010802","0","0","0","150","610108002","0","1010802","145","0","bgm_M650","510332","610108021","0.62","100000","0.85","10108","2023/05/19 15:59:59","1.55","1","0","10108201","0","10","0","1","0","BOSS戰（HARD）","5108302","81010802"
"0","0","2023/05/01 16:00:00","90","bgm_M650","1","10108201","0","30","-70","0","3","0.03","459","-77","0.8","-35","81010802","0","0","0","150","610108003","0","1010803","480","0","bgm_M650","510333","610108031","0.62","100000","0.85","10108","2023/05/19 15:59:59","1.55","1","0","10108301","0","10","0","1","1","Boss戰（VERY HARD）","5108308","81010802"
"0","0","2023/05/01 16:00:00","90","bgm_M650","1","0","0","0","0","0","4","0.03","0","0","0","-35","81010802","0","0","0","150","610108004","0","1010804","0","0","bgm_M650","0","610108041","0","100000","0","10108","2023/05/19 15:59:59","1.55","1","0","10108401","0","0","0","1","0","0","0","81010802"
"0","0","2023/05/01 16:00:00","90","bgm_M650","1","0","0","0","0","0","5","0.03","0","0","0","-35","81010802","0","0","0","150","610108004","0","1010805","0","0","bgm_M650","0","610108041","0","100000","0","10108","2023/05/19 15:59:59","1.55","1","0","10108401","0","0","0","1","0","0","0","81010802"
"1","3","2023/05/19 16:00:00","90","bgm_M546","1","10109104","0","20","-85","0","1","0.03","416","-25","0.75","-20","81001005","0","0","0","150","610109001","0","1010901","800","0","bgm_M546","510331","610109011","0.55","100000","0.9","10109","2023/05/28 15:59:59","2","1","0","10109101","0","0","0","1","0","BOSS戰（NORMAL）","5082301","81008201"
"1","1","2023/05/19 16:00:00","90","bgm_M546","1","10109201","0","30","-10","0","2","0.03","-191","-175","0.75","-20","81001006","0","0","0","150","610109002","0","1010902","145","0","bgm_M546","510332","610109021","0.55","100000","0.9","10109","2023/05/28 15:59:59","2","1","0","10109201","0","0","0","1","0","BOSS戰（HARD）","5082302","81008202"
"0","0","2023/05/19 16:00:00","90","bgm_M546","1","10109201","0","30","-70","0","3","0.03","479","-47","0.75","-20","81001006","0","0","0","150","610109003","0","1010903","480","0","bgm_M546","510333","610109031","0.55","100000","0.9","10109","2023/05/28 15:59:59","2","1","0","10109301","0","0","0","1","1","Boss戰（VERY HARD）","5082308","81008202"
"0","0","2023/05/19 16:00:00","90","bgm_M546","1","0","0","0","0","0","4","0.03","0","0","0","-20","81001006","0","0","0","150","610109004","0","1010904","0","0","bgm_M546","0","610109041","0","100000","0","10109","2023/05/28 15:59:59","2","1","0","10109401","0","0","0","1","0","0","0","81008202"
"0","0","2023/05/19 16:00:00","90","bgm_M546","1","0","0","0","0","0","5","0.03","0","0","0","-20","81001006","0","0","0","150","610109004","0","1010905","0","0","bgm_M546","0","610109041","0","100000","0","10109","2023/05/28 15:59:59","2","1","0","10109401","0","0","0","1","0","0","0","81008202"
"1","3","2023/06/01 16:00:00","90","bgm_M664","1","10110101","0","20","-85","0","1","0.03","855","-52","1.3","-54","103131","0","0","0","440","610110001","0","1011001","800","0","bgm_M664","510331","610110011","1","100000","0.5","10110","2023/06/29 15:59:59","1","1","0","10110101","0","30","0","1","0","BOSS戰（NORMAL）","5110301","103131"
"1","1","2023/06/01 16:00:00","90","bgm_M664","1","10110201","0","30","-10","0","2","0.03","-231","21","1.3","-54","103141","0","0","0","440","610110002","0","1011002","145","0","bgm_M664","510332","610110021","1","100000","0.5","10110","2023/06/29 15:59:59","1","1","0","10110201","0","30","0","1","0","BOSS戰（HARD）","5110302","103141"
"0","0","2023/06/01 16:00:00","90","bgm_M664","1","10110201","0","30","-70","0","3","0.03","479","-47","1.3","-54","103141","0","0","0","440","610110003","0","1011003","480","0","bgm_M664","510333","610110031","1","100000","0.5","10110","2023/06/29 15:59:59","1","1","0","10110301","0","30","0","1","1","BOSS戰（VERYHARD）","5110308","103141"
"0","0","2023/06/01 16:00:00","90","bgm_M664","1","0","0","0","0","0","4","0.03","0","0","0","-54","103141","0","0","0","440","610110004","0","1011004","0","0","bgm_M664","0","610110041","0","100000","0","10110","2023/06/29 15:59:59","1","1","0","10110401","0","0","0","1","0","0","0","103141"
"0","0","2023/06/01 16:00:00","90","bgm_M664","1","0","0","0","0","0","5","0.03","0","0","0","-54","103141","0","0","0","440","610110004","0","1011005","0","0","bgm_M664","0","610110041","0","100000","0","10110","2023/06/29 15:59:59","1","1","0","10110401","0","0","0","1","0","0","0","103141"
"1","3","2023/06/08 16:00:00","90","bgm_M665","1","10111102","0","20","-85","0","1","0.03","515","-83","1","-78","103151","0","0","0","255","610111001","0","1011101","770","0","bgm_M665","510431","610111011","0.9","100000","0.65","10111","2023/06/29 15:59:59","1.35","1","0","10111101","0","0","0","1","0","BOSS戰（NORMAL）","5111301","103153"
"1","1","2023/06/08 16:00:00","90","bgm_M665","1","10111201","0","30","110","0","2","0.03","-55","6","1","-78","103161","0","0","0","255","610111002","0","1011102","720","0","bgm_M665","510432","610111021","0.67","100000","0.65","10111","2023/06/29 15:59:59","1.35","1","0","10111201","0","0","0","1","0","BOSS戰（HARD）","5111302","103163"
"0","0","2023/06/08 16:00:00","90","bgm_M665","1","10111201","0","30","-40","0","3","0.03","500","-85","1","-78","103161","0","0","0","255","610111003","0","1011103","490","0","bgm_M665","510432","610111031","0.69","100000","0.65","10111","2023/06/29 15:59:59","1.35","1","0","10111301","0","0","0","1","1","Boss戰（VERY HARD）","5111308","103163"
"0","0","2023/06/08 16:00:00","90","bgm_M665","1","0","0","0","0","0","4","0.03","0","0","0","-20","103161","0","0","0","255","610111004","0","1011104","0","0","bgm_M665","0","610111041","0","100000","0","10111","2023/06/29 15:59:59","1.2","1","0","10111401","0","0","0","1","0","0","0","103163"
"0","0","2023/06/08 16:00:00","90","bgm_M665","1","0","0","0","0","0","5","0.03","0","0","0","-20","103161","0","0","0","255","610111004","0","1011105","0","0","bgm_M665","0","610111041","0","100000","0","10111","2023/06/29 15:59:59","1.2","1","0","10111401","0","0","0","1","0","0","0","103163"
"1","3","2023/06/16 16:00:00","90","bgm_M57","1","10112104","0","20","-85","0","1","0.03","455","-25","0.8","5","100113","0","0","0","50","610112001","0","1011201","800","0","bgm_M57","510331","610112011","0.75","100000","0.9","10112","2023/06/30 15:59:59","1.35","1","0","10112101","0","0","0","1","0","BOSS戰（NORMAL）","5084301","100113"
"1","1","2023/06/16 16:00:00","90","bgm_M57","1","10112201","0","30","-10","0","2","0.03","-191","-175","0.8","5","100433","0","0","0","50","610112002","0","1011202","145","0","bgm_M57","510332","610112021","0.75","100000","0.9","10112","2023/06/30 15:59:59","1.35","1","0","10112201","0","0","0","1","0","BOSS戰（HARD）","5084302","100433"
"0","0","2023/06/16 16:00:00","90","bgm_M57","1","10112201","0","30","-70","0","3","0.03","479","-47","0.8","5","100433","0","0","0","50","610112003","0","1011203","480","0","bgm_M57","510333","610112031","0.75","100000","0.9","10112","2023/06/30 15:59:59","1.35","1","0","10112301","0","0","0","1","1","BOSS戰（VERYHARD）","5084308","100433"
"0","0","2023/06/16 16:00:00","90","bgm_M57","1","0","0","0","0","0","4","0.03","0","0","0","5","100433","0","0","0","50","610112004","0","1011204","0","0","bgm_M57","0","610112041","0","100000","0","10112","2023/06/30 15:59:59","1.35","1","0","10112401","0","0","0","1","0","0","0","100433"
"0","0","2023/06/16 16:00:00","90","bgm_M57","1","0","0","0","0","0","5","0.03","0","0","0","5","100433","0","0","0","50","610112004","0","1011205","0","0","bgm_M57","0","610112041","0","100000","0","10112","2023/06/30 15:59:59","1.35","1","0","10112401","0","0","0","1","0","0","0","100433"
"1","3","2023/06/21 16:00:00","90","bgm_M559","1","10113102","0","20","-85","0","1","0.03","515","-83","0.65","-20","81008507","0","0","0","20","610113001","0","1011301","770","0","bgm_M559","510331","610113011","0.9","100000","0.65","10113","2023/06/30 15:59:59","1.2","1","0","10113101","0","0","0","1","0","BOSS戰（NORMAL）","5085301","81008507"
"1","1","2023/06/21 16:00:00","90","bgm_M559","1","10113201","0","30","110","0","2","0.03","-277","47","0.65","-20","81008508","0","0","0","20","610113002","0","1011302","720","0","bgm_M559","510332","610113021","0.9","100000","0.65","10113","2023/06/30 15:59:59","1.2","1","0","10113201","0","0","0","1","0","BOSS戰（HARD）","5085302","81008508"
"0","0","2023/06/21 16:00:00","90","bgm_M559","1","10113201","0","30","-40","0","3","0.03","484","-85","0.65","-20","81008508","0","0","0","20","610113003","0","1011303","490","0","bgm_M559","510333","610113031","0.9","100000","0.65","10113","2023/06/30 15:59:59","1.2","1","0","10113301","0","0","0","1","1","Boss戰（VERY HARD）","5085308","81008508"
"0","0","2023/06/21 16:00:00","90","bgm_M559","1","0","0","0","0","0","4","0.03","0","0","0","-20","81008508","0","0","0","20","610113004","0","1011304","0","0","bgm_M559","0","610113041","0","100000","0","10113","2023/06/30 15:59:59","1.2","1","0","10113401","0","0","0","1","0","0","0","81008508"
"0","0","2023/06/21 16:00:00","90","bgm_M559","1","0","0","0","0","0","5","0.03","0","0","0","-20","81008508","0","0","0","20","610113004","0","1011305","0","0","bgm_M559","0","610113041","0","100000","0","10113","2023/06/30 15:59:59","1.2","1","0","10113401","0","0","0","1","0","0","0","81008508"
"1","3","2023/07/02 16:00:00","90","bgm_M671","0.8","10114101","0","20","-85","-5","1","0.03","822","-58","0.7","20","81011401","0","0","0","220","610114001","0","1011401","800","0","bgm_M671","510331","610114011","0.7","100000","0.7","10114","2023/07/20 15:59:59","1.25","1","0","10114101","0","70","0","1","0","BOSS戰（NORMAL）","5114301","81011401"
"1","1","2023/07/02 16:00:00","90","bgm_M671","0.8","10114201","0","30","-10","-5","2","0.03","-242","10","0.7","20","81011402","0","0","0","220","610114002","0","1011402","145","0","bgm_M671","510332","610114021","0.75","100000","0.7","10114","2023/07/20 15:59:59","1.25","1","0","10114201","0","70","0","1","0","BOSS戰（HARD）","5114302","81011402"
"0","0","2023/07/02 16:00:00","90","bgm_M671","0.8","10114201","0","30","-70","-5","3","0.03","479","-47","0.7","20","81011402","0","0","0","220","610114003","0","1011403","480","0","bgm_M671","510333","610114031","0.75","100000","0.7","10114","2023/07/20 15:59:59","1.25","1","0","10114301","0","70","0","1","1","Boss戰（VERY HARD）","5114308","81011402"
"0","0","2023/07/02 16:00:00","90","bgm_M671","1","0","0","0","0","0","4","0.03","0","0","0","-120","81011402","0","0","0","220","610114004","0","1011404","0","0","bgm_M671","0","610114041","0","100000","0","10114","2023/07/20 15:59:59","1.3","1","0","10114401","0","0","0","1","0","0","0","81011402"
"0","0","2023/07/02 16:00:00","90","bgm_M671","1","0","0","0","0","0","5","0.03","0","0","0","-120","81011402","0","0","0","220","610114004","0","1011405","0","0","bgm_M671","0","610114041","0","100000","0","10114","2023/07/20 15:59:59","1.3","1","0","10114401","0","0","0","1","0","0","0","81011402"
"1","3","2023/07/19 16:00:00","90","bgm_M568","1","10115102","0","20","-85","0","1","0.03","451","-28","0.8","-70","81008801","0","0","0","300","610115001","0","1011501","800","0","bgm_M568","510331","610115011","0.75","100000","0.8","10115","2023/07/28 15:59:59","1.5","1","0","10115101","0","0","0","1","0","BOSS戰（NORMAL）","5088301","81008801"
"1","1","2023/07/19 16:00:00","90","bgm_M568","1","10115201","0","30","-10","0","2","0.03","-230","31","0.8","-70","81008802","0","0","0","300","610115002","0","1011502","145","0","bgm_M568","510332","610115021","0.75","100000","0.8","10115","2023/07/28 15:59:59","1.5","1","0","10115201","0","0","0","1","0","BOSS戰（HARD）","5088302","81008802"
"0","0","2023/07/19 16:00:00","90","bgm_M568","1","10115201","0","30","-70","0","3","0.03","444","-56","0.8","-70","81008802","0","0","0","300","610115003","0","1011503","480","0","bgm_M568","510333","610115031","0.75","100000","0.8","10115","2023/07/28 15:59:59","1.5","1","0","10115301","0","0","0","1","1","Boss戰（VERY HARD）","5088308","81008802"
"0","0","2023/07/19 16:00:00","90","bgm_M568","1","0","0","0","0","0","4","0.03","0","0","0","-40","81008802","0","0","0","300","610115004","0","1011504","0","0","bgm_M568","0","610115041","0","100000","0","10115","2023/07/28 15:59:59","2.4","1","0","10115401","0","0","0","1","0","0","0","81008802"
"0","0","2023/07/19 16:00:00","90","bgm_M568","1","0","0","0","0","0","5","0.03","0","0","0","-40","81008802","0","0","0","300","610115004","0","1011505","0","0","bgm_M568","0","610115041","0","100000","0","10115","2023/07/28 15:59:59","2.4","1","0","10115401","0","0","0","1","0","0","0","81008802"
"1","3","2023/08/01 16:00:00","90","bgm_MC020","1","10116101","0","20","-85","0","1","0.03","912","-64","0.7","-25","102093","0","-10","0","145","610116001","0","1011601","800","0","bgm_MC020","510331","610116011","0.55","100000","0.95","10116","2023/08/19 15:59:59","1.85","1","0","10116101","0","10","0","1","0","BOSS戰（NORMAL）","5116301","102093"
"1","1","2023/08/01 16:00:00","90","bgm_MC020","1","10116201","0","30","-10","0","2","0.03","-267","28","0.7","-25","102113","0","-10","0","145","610116002","0","1011602","145","0","bgm_MC020","510332","610116021","0.55","100000","0.95","10116","2023/08/19 15:59:59","1.85","1","0","10116201","0","10","0","1","0","BOSS戰（HARD）","5116302","102113"
"0","0","2023/08/01 16:00:00","90","bgm_MC020","1","10116201","0","30","-70","0","3","0.03","478","-81","0.7","-25","102113","0","-10","0","145","610116003","0","1011603","480","0","bgm_MC020","510333","610116031","0.6","100000","0.95","10116","2023/08/19 15:59:59","1.85","1","0","10116301","0","10","0","1","1","Boss戰（VERY HARD）","5116308","102113"
"0","0","2023/08/01 16:00:00","90","bgm_MC020","1","0","0","0","0","0","4","0.03","0","0","0","-25","102113","0","0","0","145","610116004","0","1011604","0","0","bgm_MC020","0","610116041","0","100000","0","10116","2023/08/19 15:59:59","1.85","1","0","10116401","0","0","0","1","0","0","0","102113"
"0","0","2023/08/01 16:00:00","90","bgm_MC020","1","0","0","0","0","0","5","0.03","0","0","0","-25","102113","0","0","0","145","610116004","0","1011605","0","0","bgm_MC020","0","610116041","0","100000","0","10116","2023/08/19 15:59:59","1.85","1","0","10116401","0","0","0","1","0","0","0","102113"
"1","3","2023/08/18 16:00:00","90","bgm_M577","1","10117102","0","20","-85","0","1","0.03","510","-85","1","-45","81009001","0","0","0","240","610117001","0","1011701","500","0","bgm_M577","510331","610117011","0.9","100000","0.57","10117","2023/08/28 15:59:59","1.18","1","0","10117101","0","13","0","1","0","BOSS戰（NORMAL）","5090301","81009001"
"1","1","2023/08/18 16:00:00","90","bgm_M577","1","10117201","0","30","-10","0","2","0.03","-20","-10","1","-45","81009002","0","0","0","240","610117002","0","1011702","145","0","bgm_M577","510332","610117021","0.9","100000","0.57","10117","2023/08/28 15:59:59","1.18","1","0","10117201","0","13","0","1","0","BOSS戰（HARD）","5090302","81009002"
"0","0","2023/08/18 16:00:00","90","bgm_M577","1","10117201","0","30","-70","0","3","0.03","514","-50","0.8","-45","81009002","0","0","0","240","610117003","0","1011703","480","0","bgm_M577","510333","610117031","0.9","100000","0.57","10117","2023/08/28 15:59:59","1.18","1","0","10117301","0","13","0","1","1","Boss戰（VERY HARD）","5090308","81009002"
"0","0","2023/08/18 16:00:00","90","bgm_M577","1","0","0","0","0","0","4","0.03","0","0","0","-45","81009002","0","0","0","240","610117004","0","1011704","0","0","bgm_M577","0","610117041","0","100000","0","10117","2023/08/28 15:59:59","1.18","1","0","10117401","0","0","0","1","0","0","0","81009002"
"0","0","2023/08/18 16:00:00","90","bgm_M577","1","0","0","0","0","0","5","0.03","0","0","0","-45","81009002","0","0","0","240","610117004","0","1011705","0","0","bgm_M577","0","610117041","0","100000","0","10117","2023/08/28 15:59:59","1.18","1","0","10117401","0","0","0","1","0","0","0","81009002"
"1","3","2023/09/01 16:00:00","90","bgm_MC029","1","10118102","0","20","-85","0","1","0.03","800","-57","1","-20","81011801","0","0","0","255","610118001","0","1011801","770","0","bgm_MC029","510441","610118011","0.7","100000","0.65","10118","2023/09/18 15:59:59","1.25","1","0","10118101","0","0","0","1","0","BOSS戰（NORMAL）","5118301","81011801"
"1","1","2023/09/01 16:00:00","90","bgm_MC029","1","10118201","0","30","110","0","2","0.03","-54","-11","1","-20","81011802","0","0","0","255","610118002","0","1011802","720","0","bgm_MC029","510442","610118021","0.75","100000","0.65","10118","2023/09/18 15:59:59","1.25","1","0","10118201","0","0","0","1","0","BOSS戰（HARD）","5118302","81011802"
"0","0","2023/09/01 16:00:00","90","bgm_MC029","1","10118201","0","30","-40","0","3","0.03","483","-85","1","-20","81011802","0","0","0","255","610118003","0","1011803","490","0","bgm_MC029","510442","610118031","0.75","100000","0.65","10118","2023/09/18 15:59:59","1.25","1","0","10118301","0","0","0","1","1","Boss戰（VERY HARD）","5118308","81011802"
