8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"0","610098004","1","bgm_M611","0","2022/12/01 16:00:00","81000406","0","1009805","0","2022/12/19 15:59:59","-120","81000406","0","0","5","0","1","0","0","10098401","0","0","610098041","0","0","0","0","100000","0","260","90","0","0","0","1.3","0","0","0","0","0","0","10098","0.03","bgm_M611","1","0"
"0","610099001","1","bgm_M499","0","2022/12/19 16:00:00","81007201","0","1009901","0","2022/12/28 15:59:59","-120","81007201","0","-51","1","BOSS戰（NORMAL）","1","0","0","10099101","5072301","60","610099011","1","0","10099101","0.7","100000","0","380","90","0.7","0","900","1.3","510331","-85","0","20","3","0.8","10099","0.03","bgm_M499","0.8","800"
"0","610099002","1","bgm_M499","0","2022/12/19 16:00:00","81007202","0","1009902","0","2022/12/28 15:59:59","-120","81007202","0","18","2","BOSS戰（HARD）","1","0","0","10099201","5072302","60","610099021","1","0","10099201","0.7","100000","0","380","90","0.7","0","176","1.3","510332","-10","0","30","1","0.8","10099","0.03","bgm_M499","0.8","145"
"0","610099003","1","bgm_M499","0","2022/12/19 16:00:00","81007202","0","1009903","0","2022/12/28 15:59:59","-120","81007202","0","-51","3","Boss戰（VERY HARD）","1","0","0","10099301","5072308","60","610099031","0","0","10099201","0.7","100000","0","380","90","0.7","1","514","1.3","510333","-70","0","30","0","0.8","10099","0.03","bgm_M499","0.8","480"
"0","610099004","1","bgm_M499","0","2022/12/19 16:00:00","81007202","0","1009904","0","2022/12/28 15:59:59","-120","81007202","0","0","4","0","1","0","0","10099401","0","0","610099041","0","0","0","0","100000","0","380","90","0","0","0","1.3","0","0","0","0","0","0","10099","0.03","bgm_M499","1","0"
"0","610099004","1","bgm_M499","0","2022/12/19 16:00:00","81007202","0","1009905","0","2022/12/28 15:59:59","-120","81007202","0","0","5","0","1","0","0","10099401","0","0","610099041","0","0","0","0","100000","0","380","90","0","0","0","1.3","0","0","0","0","0","0","10099","0.03","bgm_M499","1","0"
"0","610100001","1.1","bgm_M621","0","2023/01/02 16:00:00","81010001","0","1010001","0","2023/01/20 15:59:59","-70","81010001","0","-74","1","BOSS戰（NORMAL）","1","0","0","10100101","5100301","25","610100011","1","0","10100102","1","100000","0","150","90","0.67","0","555","1.5","510401","-125","0","20","3","0.75","10100","0.03","bgm_M621","1.1","0"
"0","610100002","1.1","bgm_M621","0","2023/01/02 16:00:00","81010002","0","1010002","0","2023/01/20 15:59:59","-70","81010002","0","12","2","BOSS戰（HARD）","1","0","0","10100201","5100302","25","610100021","1","0","10100201","1","100000","0","150","90","0.67","0","-242","1.5","510402","-10","0","30","1","0.75","10100","0.03","bgm_M621","1.1","145"
"0","610100003","1.1","bgm_M621","0","2023/01/02 16:00:00","81010002","0","1010003","0","2023/01/20 15:59:59","-70","81010002","0","-67","3","Boss戰（VERY HARD）","1","0","0","10100301","5100308","25","610100031","0","0","10100201","1","100000","0","150","90","0.67","1","483","1.5","510402","-70","0","30","0","0.75","10100","0.03","bgm_M621","1.1","480"
"0","610100004","1.1","bgm_M621","0","2023/01/02 16:00:00","81010002","0","1010004","0","2023/01/20 15:59:59","-70","81010002","0","0","4","0","1","0","0","10100401","0","0","610100041","0","0","0","0","100000","0","150","90","0","0","0","1.5","0","0","0","0","0","0","10100","0.03","bgm_M621","1.1","0"
"0","610100004","1.1","bgm_M621","0","2023/01/02 16:00:00","81010002","0","1010005","0","2023/01/20 15:59:59","-70","81010002","0","0","5","0","1","0","0","10100401","0","0","610100041","0","0","0","0","100000","0","150","90","0","0","0","1.5","0","0","0","0","0","0","10100","0.03","bgm_M621","1.1","0"
"0","610101001","1","bgm_M511","0","2023/01/19 16:00:00","81007401","0","1010101","0","2023/01/28 15:59:59","-45","81007401","0","-35","1","BOSS戰（NORMAL）","1","0","0","10101101","5074301","0","610101011","1","0","10101102","0.83","100000","0","205","90","0.95","0","578","1.55","510331","-85","0","20","3","0.75","10101","0.03","bgm_M511","1","770"
"0","610101002","1","bgm_M511","0","2023/01/19 16:00:00","81007402","0","1010102","0","2023/01/28 15:59:59","-45","81007402","0","-188","2","Boss戰（HARD）","1","0","0","10101201","5074302","0","610101021","1","0","10101201","0.83","100000","0","205","90","0.95","0","-237","1.55","510332","110","0","30","1","0.75","10101","0.03","bgm_M511","1","720"
"0","610101003","1","bgm_M511","0","2023/01/19 16:00:00","81007402","0","1010103","0","2023/01/28 15:59:59","-45","81007402","0","-51","3","Boss戰（VERY HARD）","1","0","0","10101301","5074308","0","610101031","0","0","10101201","0.87","100000","0","205","90","0.95","1","502","1.55","510333","-40","0","30","0","0.75","10101","0.03","bgm_M511","1","490"
"0","610101004","1","bgm_M511","0","2023/01/19 16:00:00","81007402","0","1010104","0","2023/01/28 15:59:59","-45","81007402","0","0","4","0","1","0","0","10101401","0","0","610101041","0","0","0","0","100000","0","205","90","0","0","0","1.55","0","0","0","0","0","0","10101","0.03","bgm_M511","1","0"
"0","610101004","1","bgm_M511","0","2023/01/19 16:00:00","81007402","0","1010105","0","2023/01/28 15:59:59","-45","81007402","0","0","5","0","1","0","0","10101401","0","0","610101041","0","0","0","0","100000","0","205","90","0","0","0","1.55","0","0","0","0","0","0","10101","0.03","bgm_M511","1","0"
"0","610102001","1","bgm_M625","0","2023/02/01 16:00:00","81010201","0","1010201","0","2023/02/19 15:59:59","-85","81010201","-5","-93","1","BOSS戰（NORMAL）","1","0","0","10102101","5102301","70","610102011","1","0","10102101","0.7","100000","0","185","90","0.7","0","883","1.25","510411","-85","0","20","3","0.8","10102","0.03","bgm_M625","0.8","800"
"0","610102002","1","bgm_M625","0","2023/02/01 16:00:00","81010202","0","1010202","0","2023/02/19 15:59:59","-85","81010202","-5","-197","2","BOSS戰（HARD）","1","0","0","10102201","5102302","70","610102021","1","0","10102201","0.7","100000","0","185","90","0.7","0","-64","1.25","510412","-10","0","30","1","0.8","10102","0.03","bgm_M625","0.8","145"
"0","610102003","1","bgm_M625","0","2023/02/01 16:00:00","81010202","0","1010203","0","2023/02/19 15:59:59","-85","81010202","-5","-88","3","Boss戰（VERY HARD）","1","0","0","10102301","5102308","70","610102031","0","0","10102201","0.7","100000","0","185","90","0.7","1","485","1.25","510412","-70","0","30","0","0.8","10102","0.03","bgm_M625","0.8","480"
"0","610102004","1","bgm_M625","0","2023/02/01 16:00:00","81010202","0","1010204","0","2023/02/19 15:59:59","-120","81010202","0","0","4","0","1","0","0","10102401","0","0","610102041","0","0","0","0","100000","0","185","90","0","0","0","1.3","0","0","0","0","0","0","10102","0.03","bgm_M625","1","0"
"0","610102004","1","bgm_M625","0","2023/02/01 16:00:00","81010202","0","1010205","0","2023/02/19 15:59:59","-120","81010202","0","0","5","0","1","0","0","10102401","0","0","610102041","0","0","0","0","100000","0","185","90","0","0","0","1.3","0","0","0","0","0","0","10102","0.03","bgm_M625","1","0"
"0","610103001","1","bgm_M523","0","2023/02/17 16:00:00","81007601","0","1010301","0","2023/02/26 15:59:59","-40","81007601","0","-41","1","BOSS戰（NORMAL）","1","0","0","10103101","5076301","0","610103011","1","0","10103102","0.6","100000","0","300","90","1.05","0","395","2.4","510331","-85","0","20","3","0.45","10103","0.03","bgm_M523","1","800"
"0","610103002","1","bgm_M523","0","2023/02/17 16:00:00","81007602","0","1010302","0","2023/02/26 15:59:59","-40","81007602","0","-195","2","BOSS戰（HARD）","1","0","0","10103201","5076302","0","610103021","1","0","10103201","0.6","100000","0","300","90","1.05","0","-76","2.4","510332","-10","0","30","1","0.45","10103","0.03","bgm_M523","1","145"
"0","610103003","1","bgm_M523","0","2023/02/17 16:00:00","81007602","0","1010303","0","2023/02/26 15:59:59","-40","81007602","0","-81","3","Boss戰（VERY HARD）","1","0","0","10103301","5076308","0","610103031","0","0","10103201","0.6","100000","0","300","90","1.05","1","478","2.4","510333","-70","0","30","0","0.5","10103","0.03","bgm_M523","1","480"
"0","610103004","1","bgm_M523","0","2023/02/17 16:00:00","81007602","0","1010304","0","2023/02/26 15:59:59","-40","81007602","0","0","4","0","1","0","0","10103401","0","0","610103041","0","0","0","0","100000","0","300","90","0","0","0","2.4","0","0","0","0","0","0","10103","0.03","bgm_M523","1","0"
"0","610103004","1","bgm_M523","0","2023/02/17 16:00:00","81007602","0","1010305","0","2023/02/26 15:59:59","-40","81007602","0","0","5","0","1","0","0","10103401","0","0","610103041","0","0","0","0","100000","0","300","90","0","0","0","2.4","0","0","0","0","0","0","10103","0.03","bgm_M523","1","0"
"0","610104001","1","bgm_M634","0","2023/03/01 16:00:00","100092","0","1010401","0","2023/03/19 15:59:59","-40","100092","0","-74","1","BOSS戰（NORMAL）","1","0","0","10104101","5104301","25","610104011","1","0","10104102","0.9","100000","0","150","90","0.9","0","613","1.5","510331","-125","0","20","3","0.65","10104","0.03","bgm_M634","1","0"
"0","610104002","1","bgm_M634","0","2023/03/01 16:00:00","100382","0","1010402","0","2023/03/19 15:59:59","-40","100382","0","12","2","BOSS戰（HARD）","1","0","0","10104201","5104302","25","610104021","1","0","10104201","0.9","100000","0","150","90","0.9","0","-242","1.5","510332","-10","0","30","1","0.65","10104","0.03","bgm_M634","1","145"
"0","610104003","1","bgm_M634","0","2023/03/01 16:00:00","100382","0","1010403","0","2023/03/19 15:59:59","-40","100382","0","-67","3","Boss戰（VERY HARD）","1","0","0","10104301","5104308","25","610104031","0","0","10104201","0.9","100000","0","150","90","0.9","1","498","1.5","510333","-70","0","30","0","0.65","10104","0.03","bgm_M634","1","480"
"0","610104004","1","bgm_M634","0","2023/03/01 16:00:00","100382","0","1010404","0","2023/03/19 15:59:59","-40","100382","0","0","4","0","1","0","0","10104401","0","0","610104041","0","0","0","0","100000","0","150","90","0","0","0","1.5","0","0","0","0","0","0","10104","0.03","bgm_M634","1","0"
"0","610104004","1","bgm_M634","0","2023/03/01 16:00:00","100382","0","1010405","0","2023/03/19 15:59:59","-40","100382","0","0","5","0","1","0","0","10104401","0","0","610104041","0","0","0","0","100000","0","150","90","0","0","0","1.5","0","0","0","0","0","0","10104","0.03","bgm_M634","1","0"
"-40","610105001","1","bgm_M529","0","2023/03/19 16:00:00","81007801","0","1010501","0","2023/03/28 15:59:59","-45","81007801","0","-79","1","BOSS戰（NORMAL）","1","0","0","10105101","5078301","0","610105011","1","0","10105102","0.83","100000","0","205","90","0.8","0","503","1.55","510361","-85","0","20","3","0.75","10105","0.03","bgm_M529","1","770"
"-40","610105002","1","bgm_M529","0","2023/03/19 16:00:00","81007802","0","1010502","0","2023/03/28 15:59:59","-45","81007802","0","58","2","BOSS戰（HARD）","1","0","0","10105201","5078302","0","610105021","1","0","10105201","0.83","100000","0","205","90","0.8","0","-295","1.55","510362","110","0","30","1","0.75","10105","0.03","bgm_M529","1","720"
"-40","610105003","1","bgm_M529","0","2023/03/19 16:00:00","81007802","0","1010503","0","2023/03/28 15:59:59","-45","81007802","0","-84","3","Boss戰（VERY HARD）","1","0","0","10105301","5078308","0","610105031","0","0","10105201","0.87","100000","0","205","90","0.8","1","476","1.55","510362","-40","0","30","0","0.75","10105","0.03","bgm_M529","1","490"
"0","610105004","1","bgm_M529","0","2023/03/19 16:00:00","81007802","0","1010504","0","2023/03/28 15:59:59","-45","81007802","0","0","4","0","1","0","0","10105401","0","0","610105041","0","0","0","0","100000","0","205","90","0","0","0","1.55","0","0","0","0","0","0","10105","0.03","bgm_M529","1","0"
"0","610105004","1","bgm_M529","0","2023/03/19 16:00:00","81007802","0","1010505","0","2023/03/28 15:59:59","-45","81007802","0","0","5","0","1","0","0","10105401","0","0","610105041","0","0","0","0","100000","0","205","90","0","0","0","1.55","0","0","0","0","0","0","10105","0.03","bgm_M529","1","0"
"0","610106001","1","bgm_M641","0","2023/04/01 16:00:00","81000906","0","1010601","0","2023/04/19 15:59:59","0","81000906","-5","-69","1","BOSS戰（NORMAL）","1","0","0","10106101","5106301","70","610106011","1","0","10106101","0.7","100000","0","180","90","0.7","0","936","1.2","510331","-85","0","20","3","0.8","10106","0.03","bgm_M641","0.8","800"
"0","610106002","1","bgm_M641","0","2023/04/01 16:00:00","81008002","0","1010602","0","2023/04/19 15:59:59","0","81008002","-5","-2","2","BOSS戰（HARD）","1","0","0","10106201","5106302","70","610106021","1","0","10106201","0.7","100000","0","180","90","0.7","0","-234","1.2","510332","-10","0","30","1","0.8","10106","0.03","bgm_M641","0.8","145"
"0","610106003","1","bgm_M641","0","2023/04/01 16:00:00","81008002","0","1010603","0","2023/04/19 15:59:59","0","81008002","-5","-81","3","Boss戰（VERY HARD）","1","0","0","10106301","5106308","70","610106031","0","0","10106201","0.7","100000","0","180","90","0.7","1","476","1.2","510333","-70","0","30","0","0.8","10106","0.03","bgm_M641","0.8","480"
"0","610106004","1","bgm_M641","0","2023/04/01 16:00:00","81008002","0","1010604","0","2023/04/19 15:59:59","0","81008002","0","0","4","0","1","0","0","10106401","0","0","610106041","0","0","0","0","100000","0","180","90","0","0","0","1.2","0","0","0","0","0","0","10106","0.03","bgm_M641","1","0"
"0","610106004","1","bgm_M641","0","2023/04/01 16:00:00","81008002","0","1010605","0","2023/04/19 15:59:59","0","81008002","0","0","5","0","1","0","0","10106401","0","0","610106041","0","0","0","0","100000","0","180","90","0","0","0","1.2","0","0","0","0","0","0","10106","0.03","bgm_M641","1","0"
"0","610107001","1","bgm_M539","0","2023/04/17 16:00:00","81000906","0","1010701","0","2023/04/26 15:59:59","-70","81000906","0","-79","1","BOSS戰（NORMAL）","1","0","0","10107101","5080301","0","610107011","1","0","10107101","0.8","100000","0","300","90","0.8","0","741","1.5","510331","-85","0","20","3","0.75","10107","0.03","bgm_M539","1","800"
"0","610107002","1","bgm_M539","0","2023/04/17 16:00:00","81008002","0","1010702","0","2023/04/26 15:59:59","-70","81008002","0","11","2","BOSS戰（HARD）","1","0","0","10107201","5080302","0","610107021","1","0","10107201","0.8","100000","0","300","90","0.8","0","-67","1.5","510332","-10","0","30","1","0.75","10107","0.03","bgm_M539","1","145"
"0","610107003","1","bgm_M539","0","2023/04/17 16:00:00","81008002","0","1010703","0","2023/04/26 15:59:59","-70","81008002","0","-56","3","Boss戰（VERY HARD）","1","0","0","10107301","5080308","0","610107031","0","0","10107201","0.8","100000","0","300","90","0.8","1","411","1.5","510333","-70","0","30","0","0.75","10107","0.03","bgm_M539","1","480"
"0","610107004","1","bgm_M539","0","2023/04/17 16:00:00","81008002","0","1010704","0","2023/04/26 15:59:59","-40","81008002","0","0","4","0","1","0","0","10107401","0","0","610107041","0","0","0","0","100000","0","300","90","0","0","0","2.4","0","0","0","0","0","0","10107","0.03","bgm_M539","1","0"
"0","610107004","1","bgm_M539","0","2023/04/17 16:00:00","81008002","0","1010705","0","2023/04/26 15:59:59","-40","81008002","0","0","5","0","1","0","0","10107401","0","0","610107041","0","0","0","0","100000","0","300","90","0","0","0","2.4","0","0","0","0","0","0","10107","0.03","bgm_M539","1","0"
"0","610108001","1","bgm_M650","0","2023/05/01 16:00:00","81001505","0","1010801","0","2023/05/19 15:59:59","-35","81001505","0","-68","1","BOSS戰（NORMAL）","1","0","0","10108101","5108301","10","610108011","1","0","10108101","0.8","100000","0","150","90","0.85","0","655","1.55","510331","-85","0","20","3","0.6","10108","0.03","bgm_M650","1","800"
"0","610108002","1","bgm_M650","0","2023/05/01 16:00:00","81010802","0","1010802","0","2023/05/19 15:59:59","-35","81010802","0","-179","2","BOSS戰（HARD）","1","0","0","10108201","5108302","10","610108021","1","0","10108201","0.8","100000","0","150","90","0.85","0","-264","1.55","510332","-10","0","30","1","0.62","10108","0.03","bgm_M650","1","145"
"0","610108003","1","bgm_M650","0","2023/05/01 16:00:00","81010802","0","1010803","0","2023/05/19 15:59:59","-35","81010802","0","-77","3","Boss戰（VERY HARD）","1","0","0","10108301","5108308","10","610108031","0","0","10108201","0.8","100000","0","150","90","0.85","1","459","1.55","510333","-70","0","30","0","0.62","10108","0.03","bgm_M650","1","480"
"0","610108004","1","bgm_M650","0","2023/05/01 16:00:00","81010802","0","1010804","0","2023/05/19 15:59:59","-35","81010802","0","0","4","0","1","0","0","10108401","0","0","610108041","0","0","0","0","100000","0","150","90","0","0","0","1.55","0","0","0","0","0","0","10108","0.03","bgm_M650","1","0"
"0","610108004","1","bgm_M650","0","2023/05/01 16:00:00","81010802","0","1010805","0","2023/05/19 15:59:59","-35","81010802","0","0","5","0","1","0","0","10108401","0","0","610108041","0","0","0","0","100000","0","150","90","0","0","0","1.55","0","0","0","0","0","0","10108","0.03","bgm_M650","1","0"
"0","610109001","1","bgm_M546","0","2023/05/19 16:00:00","81001005","0","1010901","0","2023/05/28 15:59:59","-20","81008201","0","-25","1","BOSS戰（NORMAL）","1","0","0","10109101","5082301","0","610109011","1","0","10109104","0.75","100000","0","150","90","0.9","0","416","2","510331","-85","0","20","3","0.55","10109","0.03","bgm_M546","1","800"
"0","610109002","1","bgm_M546","0","2023/05/19 16:00:00","81001006","0","1010902","0","2023/05/28 15:59:59","-20","81008202","0","-175","2","BOSS戰（HARD）","1","0","0","10109201","5082302","0","610109021","1","0","10109201","0.75","100000","0","150","90","0.9","0","-191","2","510332","-10","0","30","1","0.55","10109","0.03","bgm_M546","1","145"
"0","610109003","1","bgm_M546","0","2023/05/19 16:00:00","81001006","0","1010903","0","2023/05/28 15:59:59","-20","81008202","0","-47","3","Boss戰（VERY HARD）","1","0","0","10109301","5082308","0","610109031","0","0","10109201","0.75","100000","0","150","90","0.9","1","479","2","510333","-70","0","30","0","0.55","10109","0.03","bgm_M546","1","480"
"0","610109004","1","bgm_M546","0","2023/05/19 16:00:00","81001006","0","1010904","0","2023/05/28 15:59:59","-20","81008202","0","0","4","0","1","0","0","10109401","0","0","610109041","0","0","0","0","100000","0","150","90","0","0","0","2","0","0","0","0","0","0","10109","0.03","bgm_M546","1","0"
"0","610109004","1","bgm_M546","0","2023/05/19 16:00:00","81001006","0","1010905","0","2023/05/28 15:59:59","-20","81008202","0","0","5","0","1","0","0","10109401","0","0","610109041","0","0","0","0","100000","0","150","90","0","0","0","2","0","0","0","0","0","0","10109","0.03","bgm_M546","1","0"
"0","610110001","1","bgm_M664","0","2023/06/01 16:00:00","103131","0","1011001","0","2023/06/29 15:59:59","-54","103131","0","-52","1","BOSS戰（NORMAL）","1","0","0","10110101","5110301","30","610110011","1","0","10110101","1.3","100000","0","440","90","0.5","0","855","1","510331","-85","0","20","3","1","10110","0.03","bgm_M664","1","800"
"0","610110002","1","bgm_M664","0","2023/06/01 16:00:00","103141","0","1011002","0","2023/06/29 15:59:59","-54","103141","0","21","2","BOSS戰（HARD）","1","0","0","10110201","5110302","30","610110021","1","0","10110201","1.3","100000","0","440","90","0.5","0","-231","1","510332","-10","0","30","1","1","10110","0.03","bgm_M664","1","145"
"0","610110003","1","bgm_M664","0","2023/06/01 16:00:00","103141","0","1011003","0","2023/06/29 15:59:59","-54","103141","0","-47","3","BOSS戰（VERYHARD）","1","0","0","10110301","5110308","30","610110031","0","0","10110201","1.3","100000","0","440","90","0.5","1","479","1","510333","-70","0","30","0","1","10110","0.03","bgm_M664","1","480"
"0","610110004","1","bgm_M664","0","2023/06/01 16:00:00","103141","0","1011004","0","2023/06/29 15:59:59","-54","103141","0","0","4","0","1","0","0","10110401","0","0","610110041","0","0","0","0","100000","0","440","90","0","0","0","1","0","0","0","0","0","0","10110","0.03","bgm_M664","1","0"
"0","610110004","1","bgm_M664","0","2023/06/01 16:00:00","103141","0","1011005","0","2023/06/29 15:59:59","-54","103141","0","0","5","0","1","0","0","10110401","0","0","610110041","0","0","0","0","100000","0","440","90","0","0","0","1","0","0","0","0","0","0","10110","0.03","bgm_M664","1","0"
"0","610111001","1","bgm_M665","0","2023/06/08 16:00:00","103151","0","1011101","0","2023/06/29 15:59:59","-78","103153","0","-83","1","BOSS戰（NORMAL）","1","0","0","10111101","5111301","0","610111011","1","0","10111102","1","100000","0","255","90","0.65","0","515","1.35","510431","-85","0","20","3","0.9","10111","0.03","bgm_M665","1","770"
"0","610111002","1","bgm_M665","0","2023/06/08 16:00:00","103161","0","1011102","0","2023/06/29 15:59:59","-78","103163","0","6","2","BOSS戰（HARD）","1","0","0","10111201","5111302","0","610111021","1","0","10111201","1","100000","0","255","90","0.65","0","-55","1.35","510432","110","0","30","1","0.67","10111","0.03","bgm_M665","1","720"
"0","610111003","1","bgm_M665","0","2023/06/08 16:00:00","103161","0","1011103","0","2023/06/29 15:59:59","-78","103163","0","-85","3","Boss戰（VERY HARD）","1","0","0","10111301","5111308","0","610111031","0","0","10111201","1","100000","0","255","90","0.65","1","500","1.35","510432","-40","0","30","0","0.69","10111","0.03","bgm_M665","1","490"
"0","610111004","1","bgm_M665","0","2023/06/08 16:00:00","103161","0","1011104","0","2023/06/29 15:59:59","-20","103163","0","0","4","0","1","0","0","10111401","0","0","610111041","0","0","0","0","100000","0","255","90","0","0","0","1.2","0","0","0","0","0","0","10111","0.03","bgm_M665","1","0"
"0","610111004","1","bgm_M665","0","2023/06/08 16:00:00","103161","0","1011105","0","2023/06/29 15:59:59","-20","103163","0","0","5","0","1","0","0","10111401","0","0","610111041","0","0","0","0","100000","0","255","90","0","0","0","1.2","0","0","0","0","0","0","10111","0.03","bgm_M665","1","0"
"0","610112001","1","bgm_M57","0","2023/06/16 16:00:00","100113","0","1011201","0","2023/06/30 15:59:59","5","100113","0","-25","1","BOSS戰（NORMAL）","1","0","0","10112101","5084301","0","610112011","1","0","10112104","0.8","100000","0","50","90","0.9","0","455","1.35","510331","-85","0","20","3","0.75","10112","0.03","bgm_M57","1","800"
"0","610112002","1","bgm_M57","0","2023/06/16 16:00:00","100433","0","1011202","0","2023/06/30 15:59:59","5","100433","0","-175","2","BOSS戰（HARD）","1","0","0","10112201","5084302","0","610112021","1","0","10112201","0.8","100000","0","50","90","0.9","0","-191","1.35","510332","-10","0","30","1","0.75","10112","0.03","bgm_M57","1","145"
"0","610112003","1","bgm_M57","0","2023/06/16 16:00:00","100433","0","1011203","0","2023/06/30 15:59:59","5","100433","0","-47","3","BOSS戰（VERYHARD）","1","0","0","10112301","5084308","0","610112031","0","0","10112201","0.8","100000","0","50","90","0.9","1","479","1.35","510333","-70","0","30","0","0.75","10112","0.03","bgm_M57","1","480"
"0","610112004","1","bgm_M57","0","2023/06/16 16:00:00","100433","0","1011204","0","2023/06/30 15:59:59","5","100433","0","0","4","0","1","0","0","10112401","0","0","610112041","0","0","0","0","100000","0","50","90","0","0","0","1.35","0","0","0","0","0","0","10112","0.03","bgm_M57","1","0"
"0","610112004","1","bgm_M57","0","2023/06/16 16:00:00","100433","0","1011205","0","2023/06/30 15:59:59","5","100433","0","0","5","0","1","0","0","10112401","0","0","610112041","0","0","0","0","100000","0","50","90","0","0","0","1.35","0","0","0","0","0","0","10112","0.03","bgm_M57","1","0"
"0","610113001","1","bgm_M559","0","2023/06/21 16:00:00","81008507","0","1011301","0","2023/06/30 15:59:59","-20","81008507","0","-83","1","BOSS戰（NORMAL）","1","0","0","10113101","5085301","0","610113011","1","0","10113102","0.65","100000","0","20","90","0.65","0","515","1.2","510331","-85","0","20","3","0.9","10113","0.03","bgm_M559","1","770"
"0","610113002","1","bgm_M559","0","2023/06/21 16:00:00","81008508","0","1011302","0","2023/06/30 15:59:59","-20","81008508","0","47","2","BOSS戰（HARD）","1","0","0","10113201","5085302","0","610113021","1","0","10113201","0.65","100000","0","20","90","0.65","0","-277","1.2","510332","110","0","30","1","0.9","10113","0.03","bgm_M559","1","720"
"0","610113003","1","bgm_M559","0","2023/06/21 16:00:00","81008508","0","1011303","0","2023/06/30 15:59:59","-20","81008508","0","-85","3","Boss戰（VERY HARD）","1","0","0","10113301","5085308","0","610113031","0","0","10113201","0.65","100000","0","20","90","0.65","1","484","1.2","510333","-40","0","30","0","0.9","10113","0.03","bgm_M559","1","490"
