b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f
"據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41167","碧（工作服）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41168","珠希（工作服）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41169","美冬（工作服）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41170","惠理子（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41171","靜流（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41172","望（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41173","千歌（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41174","紡希（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41175","深月（大江戶）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41176","雪（大江戶）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41177","香織（萬聖節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41178","妮諾（萬聖節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41179","鈴奈（萬聖節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41180","克蕾琪塔專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41181","蘭法專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41182","美空專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41185","花凜專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41186","涅比亞專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41190","伊緒（黑暗）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41191","空花（黑暗）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41192","真陽（聖誕節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41193","璃乃（聖誕節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41199","宮子（聖誕節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41200","靜流（黑暗）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41207","雪菲（新年）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41208","流夏（新年）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","2015/12/17 15:00:00","41209","伊莉亞（新年）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41210","貪吃佩可（超載）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41211","凱留（超載）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41212","拉比林斯達（超載）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41213","胡桃（舞台）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41214","美咲（舞台）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41215","步未（怪盜）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41216","祈梨（怪盜）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41219","杏奈（海盜）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41220","忍（海盜）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41221","碧（露營）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41222","優花梨（露營）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41223","班比專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41224","日和（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41225","怜（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41226","優衣（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41227","鏡華（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41228","禊（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41229","美美（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41230","愛梅斯專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41231","真步（探險家）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41232","綾音（探險家）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41233","涅婭專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41235","鈴（萬聖節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41236","智（萬聖節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41237","七七香（萬聖節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41238","克莉絲提娜（狂野）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41239","茉莉（狂野）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41240","茜里（聖誕節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41241","依里（聖誕節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41242","純（聖誕節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41245","帆稀（新年）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41246","美里（新年）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41247","深月（新年）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41248","望（解放者）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41249","嘉夜（解放者）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41250","矛依未（解放者）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41251","珠希（咖啡廳）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41252","莫妮卡（咖啡廳）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41253","可可蘿（遊俠）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41254","栞（遊俠）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41255","吉塔（術士）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41256","碧卡拉專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41257","花凜（鍊金術師）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41258","莉莉（墮落）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41260","可璃亞（墮落）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41261","普蕾西亞（墮落）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41262","伊莉亞（祭服）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41263","雪（祭服）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41264","克蘿茜專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41265","萊拉耶爾專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41266","似似花（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41267","秋乃（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41268","優花梨（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41269","蘭法（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41270","空花（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41271","忍（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41272","凱留（插班生）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41273","鈴奈（插班生）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41275","咲戀（薩拉薩利亞）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41276","流夏（薩拉薩利亞）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41277","琳德專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41278","烏爾姆專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41279","貪吃佩可（聖誕節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41280","克蕾琪塔（聖誕節）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41283","祈梨（新年）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41284","初音（新年）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41285","霞（新年）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41287","日和（星素）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41288","怜（星素）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41289","優衣（星素）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41290","厄莉絲專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41293","優妮（冬日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41294","克蘿依（冬日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41295","琪愛兒（冬日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41296","安涅默涅專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41297","涅妃‧涅羅專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41298","真琴（指揮官）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41299","惠理子（指揮官）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41300","倭專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41301","若菜專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41302","布武機專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41307","鏡華（春日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41308","鈴莓（春日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41309","庫露露專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41310","真步（夢想樂園）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41311","涅婭（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41312","美空（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41316","莉莉（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41317","愛梅斯（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41318","帆稀（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
"據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","9999","2015/12/17 15:00:00","41319","愛蜜莉雅（夏日）專用戒指","1","0","0","2030/08/01 14:59:00","0","0"
