10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"咲戀（新年）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41335","2015/12/17 15:00:00","0","22","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"梅杜莎專用戒指","1","0","9999","0","2030/08/01 14:59:00","41336","2015/12/17 15:00:00","0","22","0","-2146826273"
"拉比林斯達（始源）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41337","2015/12/17 15:00:00","0","22","0","-2146826273"
"似似花（始源）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41338","2015/12/17 15:00:00","0","22","0","-2146826273"
"克莉絲提娜（始源）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41339","2015/12/17 15:00:00","0","22","0","-2146826273"
"菲歐專用戒指","1","0","9999","0","2030/08/01 14:59:00","41340","2015/12/17 15:00:00","0","22","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"蘭法（祭服）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41343","2015/12/17 15:00:00","0","22","0","-2146826273"
"千歌（祭服）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41344","2015/12/17 15:00:00","0","22","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"克蘿茜（航空）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41345","2015/12/17 15:00:00","0","22","0","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"碧（駕駛員）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41346","2015/12/17 15:00:00","0","22","0","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"鳳凰專用戒指","1","0","9999","0","2030/08/01 14:59:00","41347","2015/12/17 15:00:00","0","22","0","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"紡希（吉歐‧格黑納）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41348","2015/12/17 15:00:00","0","22","0","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"華音專用戒指","1","0","9999","0","2030/08/01 14:59:00","41349","2015/12/17 15:00:00","0","22","0","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"厄莉絲（夏日）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41350","2015/12/17 15:00:00","0","22","0","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"雪菲（夏日）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41351","2015/12/17 15:00:00","0","22","0","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"普蕾西亞（夏日）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41352","2015/12/17 15:00:00","0","22","0","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"可璃亞（夏日）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41353","2015/12/17 15:00:00","0","22","0","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"安涅默涅（夏日）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41354","2015/12/17 15:00:00","0","22","0","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"埃拉專用戒指","1","0","9999","0","2030/08/01 14:59:00","41355","2015/12/17 15:00:00","0","22","0","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"志那都專用戒指","1","0","9999","0","2030/08/01 14:59:00","41356","2015/12/17 15:00:00","0","22","0","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"日和（薩拉薩利亞）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41357","2015/12/17 15:00:00","0","22","0","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"雪野專用戒指","1","0","9999","0","2030/08/01 14:59:00","41358","2015/12/17 15:00:00","0","22","0","據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"剎鬼專用戒指","1","0","9999","0","2030/08/01 14:59:00","41359","2015/12/17 15:00:00","0","22","0","據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"阿剌克涅專用戒指","1","0","9999","0","2030/08/01 14:59:00","41360","2015/12/17 15:00:00","0","22","0","據說能使阿剌克涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"櫻專用戒指","1","0","9999","0","2030/08/01 14:59:00","41361","2015/12/17 15:00:00","0","22","0","據說能使櫻突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"拿娜專用戒指","1","0","9999","0","2030/08/01 14:59:00","41362","2015/12/17 15:00:00","0","22","0","據說能使拿娜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"美空（聖誕節）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41363","2015/12/17 15:00:00","0","22","0","據說能使美空（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"優衣（聖誕節）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41364","2015/12/17 15:00:00","0","22","0","據說能使優衣（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"靜流（新年）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41365","2015/12/17 15:00:00","0","22","0","據說能使靜流（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"妮諾（夏日）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41371","2015/12/17 15:00:00","0","22","0","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"霞（修女）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41374","2015/12/17 15:00:00","0","22","0","據說能使霞（修女）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"可可蘿（嚮導幼君）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41376","2015/12/17 15:00:00","0","22","0","據說能使可可蘿（嚮導幼君）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"璃乃（新年）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41379","2015/12/17 15:00:00","0","22","0","據說能使璃乃（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"薇歐莉特（黃泉鯨命）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41380","2015/12/17 15:00:00","0","22","0","據說能使薇歐莉特（黃泉鯨命）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"萊拉耶爾（完美帕菲）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41381","2015/12/17 15:00:00","0","22","0","據說能使萊拉耶爾（完美帕菲）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"涅妃‧涅羅（鬼面佛心）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41382","2015/12/17 15:00:00","0","22","0","據說能使涅妃‧涅羅（鬼面佛心）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"貪吃佩可（阿斯特賴亞）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41383","2015/12/17 15:00:00","0","22","0","據說能使貪吃佩可（阿斯特賴亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"若菜（冬日）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41387","2015/12/17 15:00:00","0","22","0","據說能使若菜（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"栞（冬日）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41388","2015/12/17 15:00:00","0","22","0","據說能使栞（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"格蕾斯（兔女郎）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41389","2015/12/17 15:00:00","0","22","0","據說能使格蕾斯（兔女郎）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"日和（公主）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41801","2015/12/17 15:00:00","0","22","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"優衣（公主）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41802","2015/12/17 15:00:00","0","22","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"怜（公主）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41803","2015/12/17 15:00:00","0","22","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"貪吃佩可（公主）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41804","2015/12/17 15:00:00","0","22","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"可可蘿（公主）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41805","2015/12/17 15:00:00","0","22","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"凱留（公主）專用戒指‏‏","1","0","9999","0","2030/08/01 14:59:00","41806","2015/12/17 15:00:00","0","22","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"初音＆栞專用戒指","1","0","9999","0","2030/08/01 14:59:00","41807","2015/12/17 15:00:00","0","22","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"禊＆美美＆鏡華專用戒指","1","0","9999","0","2030/08/01 14:59:00","41808","2015/12/17 15:00:00","0","22","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"秋乃＆咲戀專用戒指","1","0","9999","0","2030/08/01 14:59:00","41809","2015/12/17 15:00:00","0","22","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"安＆古蕾婭專用戒指","1","0","9999","0","2030/08/01 14:59:00","41810","2015/12/17 15:00:00","0","22","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"靜流＆璃乃專用戒指","1","0","9999","0","2030/08/01 14:59:00","41811","2015/12/17 15:00:00","0","22","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"雪菲（公主）專用戒指","1","0","9999","0","2030/08/01 14:59:00","41812","2015/12/17 15:00:00","0","22","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"心型吉拿棒","1","10","999999","0","2030/08/01 14:59:59","50001","2015/12/17 15:00:00","200","7","0","在公會小屋裡使用時，增加角色的羈絆值 10 點。"
"蘋果派","2","20","999999","0","2030/08/01 14:59:59","50002","2015/12/17 15:00:00","400","7","0","在公會小屋裡使用時，增加角色的羈絆值 20 點。"
"綜合莓果蛋糕","3","30","999999","0","2030/08/01 14:59:59","50003","2015/12/17 15:00:00","600","7","0","在公會小屋裡使用時，增加角色的羈絆值 30 點。"
"貪吃佩可的吃飽飽雙倍飯糰食譜","1","0","1","0","2030/08/01 14:59:59","51001","2015/12/17 15:00:00","0","28","5314112","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。"
"可可蘿的好好休息沙拉食譜","1","0","1","0","2030/08/01 14:59:59","51002","2015/12/17 15:00:00","0","28","1432112","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。"
"凱留的絕妙五星漢堡食譜","1","0","1","0","2030/08/01 14:59:59","51003","2015/12/17 15:00:00","0","28","1170112","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。"
"莉莉的踏實邁進柏餅食譜","1","0","1","0","2030/08/01 14:59:59","51004","2015/12/17 15:00:00","0","28","8181112","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。"
"可璃亞的多彩多姿便當食譜","1","0","1","0","2030/08/01 14:59:59","51005","2015/12/17 15:00:00","0","28","1281112","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。"
"普蕾西亞的貪吃鬼噗噗肉包食譜","1","0","1","0","2030/08/01 14:59:59","51006","2015/12/17 15:00:00","0","28","5283112","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。"
"嘉夜與祈梨的食慾加倍沙威瑪食譜","1","0","1","0","2030/08/01 14:59:59","51007","2015/12/17 15:00:00","0","28","1070112","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。"
"珠希的彩虹招財鯛魚燒食譜","1","0","1","0","2030/08/01 14:59:59","51008","2015/12/17 15:00:00","0","28","3060112","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。"
"克蘿茜的全力馬鈴薯沙拉食譜","1","0","1","0","2030/08/01 14:59:59","51009","2015/12/17 15:00:00","0","28","1284142","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。"
"綾音與胡桃的戶外野餐組食譜","1","0","1","0","2030/08/01 14:59:59","51010","2015/12/17 15:00:00","0","28","70112","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。"
"莉瑪的不可思議甜蘋果食譜","1","0","1","0","2030/08/01 14:59:59","51011","2015/12/17 15:00:00","0","28","8160112","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。"
"妮諾的原創一二三壽司食譜","1","0","1","0","2030/08/01 14:59:59","51012","2015/12/17 15:00:00","0","28","4144112","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。"
"克蕾琪塔的開運點心拼盤食譜","1","0","1","0","2030/08/01 14:59:59","51013","2015/12/17 15:00:00","0","28","1283212","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。"
"璃乃的「時乃金時」刨冰食譜","1","0","1","0","2030/08/01 14:59:59","51014","2015/12/17 15:00:00","0","28","8144112","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。"
"靜流的愛情滿滿漢堡排食譜","1","0","1","0","2030/08/01 14:59:59","51015","2015/12/17 15:00:00","0","28","2122112","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。"
"碧的衝刺三明治食譜","1","0","1","0","2030/08/01 14:59:59","51016","2015/12/17 15:00:00","0","28","4112","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。"
"空花的活切緊綁觸手食譜","1","0","1","0","2030/08/01 14:59:59","51017","2015/12/17 15:00:00","0","28","1202112","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。"
"蘭法的熱心馬鈴薯燉肉食譜","1","0","1","0","2030/08/01 14:59:59","51018","2015/12/17 15:00:00","0","28","8092112","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。"
"霞的看透真相的糖果巧克力食譜","1","0","1","0","2030/08/01 14:59:59","51021","2015/12/17 15:00:00","0","28","1022112","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。"
"秋乃的煉獄烤雞拼盤食譜","1","0","1","0","2030/08/01 14:59:59","51022","2015/12/17 15:00:00","0","28","11112","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。"
"美美的丟沙包圓滾滾飯糰食譜","1","0","1","0","2030/08/01 14:59:59","51023","2015/12/17 15:00:00","0","28","6161112","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。"
"步未的祕密隱形蛋糕食譜","1","0","1","0","2030/08/01 14:59:59","51024","2015/12/17 15:00:00","0","28","72112","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。"
"安涅默涅的爛漫花朵牛排沙拉食譜","1","0","1","0","2030/08/01 14:59:59","51025","2015/12/17 15:00:00","0","28","43112","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。"
"杏奈的煉獄番茄燉煮渾沌蛋的食譜","1","0","1","0","2030/08/01 14:59:59","51026","2015/12/17 15:00:00","0","28","94112","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。"
"優衣的營養滿分心意滿分便當的食譜","1","0","1","0","2030/08/01 14:59:59","51027","2015/12/17 15:00:00","0","28","7201112","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。"
"鈴的堅果懶人紅豆麵包食譜","1","0","1","0","2030/08/01 14:59:59","51028","2015/12/17 15:00:00","0","28","8194112","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。"
"雪菲的冰晶輝煌手工冰的食譜","1","0","1","0","2030/08/01 14:59:59","51029","2015/12/17 15:00:00","0","28","2103112","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。"
"美空的隨興味噌拉麵★的食譜","1","0","1","0","2030/08/01 14:59:59","51030","2015/12/17 15:00:00","0","28","6124302","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。"
"彩羽的最強鍬形蟲果凍（人類用）的食譜","1","0","1","0","2030/08/01 14:59:59","51031","2015/12/17 15:00:00","0","28","184112","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。"
"格蕾斯的目瞪口呆杯子蛋糕食譜","1","0","1","0","2030/08/01 14:59:59","51032","2015/12/17 15:00:00","0","28","1283112","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。"
"苑的今天是特別獎勵蛋包飯食譜","1","0","1","0","2030/08/01 14:59:59","51033","2015/12/17 15:00:00","0","28","2444112","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。"
"吉塔的炙燒‧怨念肉片食譜","1","0","1","0","2030/08/01 14:59:59","51034","2015/12/17 15:00:00","0","28","2101112","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。"
"露易絲瑪莉過於成功的炸物食譜","1","0","1","0","2030/08/01 14:59:59","51035","2015/12/17 15:00:00","0","28","8201112","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。"
"鳳凰的賜予你享用的權利！饅頭食譜","1","0","1","0","2030/08/01 14:59:59","51036","2015/12/17 15:00:00","0","28","5402112","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。"
"魔法少女七七香威化餅食譜","1","0","1","0","2030/08/01 14:59:59","51037","2015/12/17 15:00:00","0","28","6054112","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。"
"亞里莎為你送上♪破魔蟲紙包料理的食譜","1","0","1","0","2030/08/01 14:59:59","51038","2015/12/17 15:00:00","0","28","81202","料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。"
"伊莉亞的†嗜血†番茄汁食譜","1","0","1","0","2030/08/01 14:59:59","51039","2015/12/17 15:00:00","0","28","181112","料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。"
"茉莉的活力源～騎士團遠征拼盤～食譜","1","0","1","0","2030/08/01 14:59:59","51040","2015/12/17 15:00:00","0","28","6032812","料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。"
"班比的最～強濃湯的食譜","1","0","1","0","2030/08/01 14:59:59","51041","2015/12/17 15:00:00","0","28","200112","料理食譜。「班比的最～強濃湯」將會陳列於里程商店。"
"埃拉想和大家一起喝的赤麥酒的食譜","1","0","1","0","2030/08/01 14:59:59","51042","2015/12/17 15:00:00","0","28","1844","料理食譜。「埃拉想和大家一起喝的赤麥酒」將會陳列於里程商店。"
"怜的炭火鹽燒現釣鮮魚的食譜","1","0","1","0","2030/08/01 14:59:59","51043","2015/12/17 15:00:00","0","28","8301443","料理食譜。「怜的炭火鹽燒現釣鮮魚」將會陳列於里程商店。"
"雪野的硬邦邦整顆果實冰品的食譜","1","0","1","0","2030/08/01 14:59:59","51044","2015/12/17 15:00:00","0","28","7211212","料理食譜。「雪野的硬邦邦整顆果實冰品」將會陳列於里程商店。"
"咲戀的回憶滿載炒麵麵包的食譜","1","0","1","0","2030/08/01 14:59:59","51045","2015/12/17 15:00:00","0","28","2083924","料理食譜。「咲戀的回憶滿載炒麵麵包」將會陳列於里程商店。"
"阿剌克涅的肉多多炒蔬菜食譜","1","0","1","0","2030/08/01 14:59:59","51046","2015/12/17 15:00:00","0","28","80124","料理食譜。與「阿剌克涅的肉多多炒蔬菜」一同陳列於里程商店中。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60001","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60002","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60011","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60012","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60021","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60022","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60031","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60032","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60041","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60042","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60051","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60052","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60061","2019/03/06 14:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60062","2019/03/06 14:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60071","2019/04/03 16:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60072","2019/04/03 16:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60081","2019/05/02 16:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60082","2019/05/02 16:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60091","2019/06/03 16:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60092","2019/06/03 16:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60101","2019/07/01 16:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60102","2019/07/01 16:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"可可","1","0","9999","0","2030/04/24 14:59:59","60103","2019/07/01 16:00:00","0","16","0","可在小遊戲使用的道具。"
"全熟可可","1","0","9999","0","2030/04/24 14:59:59","60104","2019/07/01 16:00:00","0","16","0","可在小遊戲使用的道具。"
"金色可可","1","0","9999","0","2030/04/24 14:59:59","60105","2019/07/01 16:00:00","0","16","0","可在小遊戲使用的道具。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60111","2019/07/17 16:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60112","2019/07/17 16:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60121","2015/12/17 15:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60122","2015/12/17 15:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60131","2019/08/15 16:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60132","2019/08/15 16:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60141","2019/09/03 16:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60142","2019/09/03 16:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"Boss挑戰券","1","0","9999","0","2030/04/24 14:59:59","60151","2019/09/17 16:00:00","0","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"討伐證","1","0","9999","0","2030/04/24 14:59:59","60152","2019/09/17 16:00:00","0","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
