604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","祈梨（怪盜）專用戒指","41216","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","杏奈（海盜）專用戒指","41219","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","忍（海盜）專用戒指","41220","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","碧（露營）專用戒指","41221","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","優花梨（露營）專用戒指","41222","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","班比專用戒指","41223","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","日和（夏日）專用戒指","41224","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","怜（夏日）專用戒指","41225","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","優衣（夏日）專用戒指","41226","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","鏡華（夏日）專用戒指","41227","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","禊（夏日）專用戒指","41228","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","美美（夏日）專用戒指","41229","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","愛梅斯專用戒指","41230","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","真步（探險家）專用戒指","41231","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","綾音（探險家）專用戒指","41232","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","涅婭專用戒指","41233","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","鈴（萬聖節）專用戒指","41235","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","智（萬聖節）專用戒指","41236","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","七七香（萬聖節）專用戒指","41237","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","克莉絲提娜（狂野）專用戒指","41238","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","茉莉（狂野）專用戒指","41239","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","茜里（聖誕節）專用戒指","41240","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","依里（聖誕節）專用戒指","41241","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","純（聖誕節）專用戒指","41242","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","帆稀（新年）專用戒指","41245","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","美里（新年）專用戒指","41246","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","深月（新年）專用戒指","41247","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","望（解放者）專用戒指","41248","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","嘉夜（解放者）專用戒指","41249","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","矛依未（解放者）專用戒指","41250","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","珠希（咖啡廳）專用戒指","41251","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","莫妮卡（咖啡廳）專用戒指","41252","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","可可蘿（遊俠）專用戒指","41253","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","栞（遊俠）專用戒指","41254","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","吉塔（術士）專用戒指","41255","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","碧卡拉專用戒指","41256","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","花凜（鍊金術師）專用戒指","41257","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","莉莉（墮落）專用戒指","41258","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","可璃亞（墮落）專用戒指","41260","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","普蕾西亞（墮落）專用戒指","41261","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","伊莉亞（祭服）專用戒指","41262","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","雪（祭服）專用戒指","41263","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","克蘿茜專用戒指","41264","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","萊拉耶爾專用戒指","41265","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","似似花（夏日）專用戒指","41266","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","秋乃（夏日）專用戒指","41267","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","優花梨（夏日）專用戒指","41268","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","蘭法（夏日）專用戒指","41269","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","空花（夏日）專用戒指","41270","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","忍（夏日）專用戒指","41271","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","凱留（插班生）專用戒指","41272","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","鈴奈（插班生）專用戒指","41273","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","咲戀（薩拉薩利亞）專用戒指","41275","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","流夏（薩拉薩利亞）專用戒指","41276","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","琳德專用戒指","41277","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","烏爾姆專用戒指","41278","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","貪吃佩可（聖誕節）專用戒指","41279","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","克蕾琪塔（聖誕節）專用戒指","41280","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","祈梨（新年）專用戒指","41283","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","初音（新年）專用戒指","41284","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","霞（新年）專用戒指","41285","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","日和（星素）專用戒指","41287","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","怜（星素）專用戒指","41288","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","優衣（星素）專用戒指","41289","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","厄莉絲專用戒指","41290","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","優妮（冬日）專用戒指","41293","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","克蘿依（冬日）專用戒指","41294","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","琪愛兒（冬日）專用戒指","41295","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","安涅默涅專用戒指","41296","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","涅妃‧涅羅專用戒指","41297","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","真琴（指揮官）專用戒指","41298","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","惠理子（指揮官）專用戒指","41299","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","倭專用戒指","41300","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","若菜專用戒指","41301","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","布武機專用戒指","41302","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","鏡華（春日）專用戒指","41307","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","鈴莓（春日）專用戒指","41308","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","庫露露專用戒指","41309","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","真步（夢想樂園）專用戒指","41310","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","涅婭（夏日）專用戒指","41311","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","美空（夏日）專用戒指","41312","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","莉莉（夏日）專用戒指","41316","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","愛梅斯（夏日）專用戒指","41317","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","帆稀（夏日）專用戒指","41318","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","愛蜜莉雅（夏日）專用戒指","41319","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","艾姬多娜（夏日）專用戒指","41320","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","雷姆（夏日）專用戒指","41321","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","望（鍊金術師）專用戒指","41322","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","露易絲瑪莉專用戒指","41323","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","彩羽專用戒指","41324","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","苑專用戒指","41325","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","萊拉耶爾（聖誕節）專用戒指","41328","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","伊緒（聖誕節）專用戒指","41329","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","格蕾斯專用戒指","41330","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","薇歐莉特專用戒指","41331","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","莫妮卡（新年）專用戒指","41332","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","咲戀（新年）專用戒指","41335","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","梅杜莎專用戒指","41336","-2146826273","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","拉比林斯達（始源）專用戒指","41337","-2146826273","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","似似花（始源）專用戒指","41338","-2146826273","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","克莉絲提娜（始源）專用戒指","41339","-2146826273","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","菲歐專用戒指","41340","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","蘭法（祭服）專用戒指","41343","-2146826273","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","千歌（祭服）專用戒指","41344","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","克蘿茜（航空）專用戒指","41345","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","碧（駕駛員）專用戒指","41346","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","鳳凰專用戒指","41347","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","紡希（吉歐‧格黑納）專用戒指","41348","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","華音專用戒指","41349","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","厄莉絲（夏日）專用戒指","41350","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","雪菲（夏日）專用戒指","41351","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","普蕾西亞（夏日）專用戒指","41352","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","可璃亞（夏日）專用戒指","41353","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","安涅默涅（夏日）專用戒指","41354","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","埃拉專用戒指","41355","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","志那都專用戒指","41356","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","日和（薩拉薩利亞）專用戒指","41357","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","雪野專用戒指","41358","據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","剎鬼專用戒指","41359","據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
"0","2015/12/17 15:00:00","2030/08/01 14:59:00","22","0","阿剌克涅專用戒指","41360","據說能使阿剌克涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","9999","0","0"
