8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"9999","0","0","1","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","優衣（公主）專用戒指","22","2015/12/17 15:00:00","41802","0","0"
"9999","0","0","1","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","怜（公主）專用戒指","22","2015/12/17 15:00:00","41803","0","0"
"9999","0","0","1","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","貪吃佩可（公主）專用戒指","22","2015/12/17 15:00:00","41804","0","0"
"9999","0","0","1","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","可可蘿（公主）專用戒指","22","2015/12/17 15:00:00","41805","0","0"
"9999","0","0","1","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","凱留（公主）專用戒指‏‏","22","2015/12/17 15:00:00","41806","0","0"
"9999","0","0","1","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","2030/08/01 14:59:00","初音＆栞專用戒指","22","2015/12/17 15:00:00","41807","0","0"
"9999","0","0","1","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","禊＆美美＆鏡華專用戒指","22","2015/12/17 15:00:00","41808","0","0"
"9999","0","0","1","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","秋乃＆咲戀專用戒指","22","2015/12/17 15:00:00","41809","0","0"
"9999","0","0","1","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","安＆古蕾婭專用戒指","22","2015/12/17 15:00:00","41810","0","0"
"9999","0","0","1","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","靜流＆璃乃專用戒指","22","2015/12/17 15:00:00","41811","0","0"
"9999","0","0","1","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","2030/08/01 14:59:00","雪菲（公主）專用戒指","22","2015/12/17 15:00:00","41812","0","0"
"999999","0","10","1","在公會小屋裡使用時，增加角色的羈絆值 10 點。","2030/08/01 14:59:59","心型吉拿棒","7","2015/12/17 15:00:00","50001","0","200"
"999999","0","20","2","在公會小屋裡使用時，增加角色的羈絆值 20 點。","2030/08/01 14:59:59","蘋果派","7","2015/12/17 15:00:00","50002","0","400"
"999999","0","30","3","在公會小屋裡使用時，增加角色的羈絆值 30 點。","2030/08/01 14:59:59","綜合莓果蛋糕","7","2015/12/17 15:00:00","50003","0","600"
"1","0","0","1","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","2030/08/01 14:59:59","貪吃佩可的吃飽飽雙倍飯糰食譜","28","2015/12/17 15:00:00","51001","5314112","0"
"1","0","0","1","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","2030/08/01 14:59:59","可可蘿的好好休息沙拉食譜","28","2015/12/17 15:00:00","51002","1432112","0"
"1","0","0","1","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","2030/08/01 14:59:59","凱留的絕妙五星漢堡食譜","28","2015/12/17 15:00:00","51003","1170112","0"
"1","0","0","1","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","2030/08/01 14:59:59","莉莉的踏實邁進柏餅食譜","28","2015/12/17 15:00:00","51004","8181112","0"
"1","0","0","1","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","2030/08/01 14:59:59","可璃亞的多彩多姿便當食譜","28","2015/12/17 15:00:00","51005","1281112","0"
"1","0","0","1","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","2030/08/01 14:59:59","普蕾西亞的貪吃鬼噗噗肉包食譜","28","2015/12/17 15:00:00","51006","5283112","0"
"1","0","0","1","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","2030/08/01 14:59:59","嘉夜與祈梨的食慾加倍沙威瑪食譜","28","2015/12/17 15:00:00","51007","1070112","0"
"1","0","0","1","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","2030/08/01 14:59:59","珠希的彩虹招財鯛魚燒食譜","28","2015/12/17 15:00:00","51008","3060112","0"
"1","0","0","1","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","2030/08/01 14:59:59","克蘿茜的全力馬鈴薯沙拉食譜","28","2015/12/17 15:00:00","51009","1284142","0"
"1","0","0","1","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","2030/08/01 14:59:59","綾音與胡桃的戶外野餐組食譜","28","2015/12/17 15:00:00","51010","70112","0"
"1","0","0","1","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","2030/08/01 14:59:59","莉瑪的不可思議甜蘋果食譜","28","2015/12/17 15:00:00","51011","8160112","0"
"1","0","0","1","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","2030/08/01 14:59:59","妮諾的原創一二三壽司食譜","28","2015/12/17 15:00:00","51012","4144112","0"
"1","0","0","1","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","2030/08/01 14:59:59","克蕾琪塔的開運點心拼盤食譜","28","2015/12/17 15:00:00","51013","1283212","0"
"1","0","0","1","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","2030/08/01 14:59:59","璃乃的「時乃金時」刨冰食譜","28","2015/12/17 15:00:00","51014","8144112","0"
"1","0","0","1","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","2030/08/01 14:59:59","靜流的愛情滿滿漢堡排食譜","28","2015/12/17 15:00:00","51015","2122112","0"
"1","0","0","1","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","2030/08/01 14:59:59","碧的衝刺三明治食譜","28","2015/12/17 15:00:00","51016","4112","0"
"1","0","0","1","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","2030/08/01 14:59:59","空花的活切緊綁觸手食譜","28","2015/12/17 15:00:00","51017","1202112","0"
"1","0","0","1","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","2030/08/01 14:59:59","蘭法的熱心馬鈴薯燉肉食譜","28","2015/12/17 15:00:00","51018","8092112","0"
"1","0","0","1","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","2030/08/01 14:59:59","霞的看透真相的糖果巧克力食譜","28","2015/12/17 15:00:00","51021","1022112","0"
"1","0","0","1","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","2030/08/01 14:59:59","秋乃的煉獄烤雞拼盤食譜","28","2015/12/17 15:00:00","51022","11112","0"
"1","0","0","1","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","2030/08/01 14:59:59","美美的丟沙包圓滾滾飯糰食譜","28","2015/12/17 15:00:00","51023","6161112","0"
"1","0","0","1","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","2030/08/01 14:59:59","步未的祕密隱形蛋糕食譜","28","2015/12/17 15:00:00","51024","72112","0"
"1","0","0","1","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","2030/08/01 14:59:59","安涅默涅的爛漫花朵牛排沙拉食譜","28","2015/12/17 15:00:00","51025","43112","0"
"1","0","0","1","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","2030/08/01 14:59:59","杏奈的煉獄番茄燉煮渾沌蛋的食譜","28","2015/12/17 15:00:00","51026","94112","0"
"1","0","0","1","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","2030/08/01 14:59:59","優衣的營養滿分心意滿分便當的食譜","28","2015/12/17 15:00:00","51027","7201112","0"
"1","0","0","1","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","2030/08/01 14:59:59","鈴的堅果懶人紅豆麵包食譜","28","2015/12/17 15:00:00","51028","8194112","0"
"1","0","0","1","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","2030/08/01 14:59:59","雪菲的冰晶輝煌手工冰的食譜","28","2015/12/17 15:00:00","51029","2103112","0"
"1","0","0","1","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","2030/08/01 14:59:59","美空的隨興味噌拉麵★的食譜","28","2015/12/17 15:00:00","51030","6124302","0"
"1","0","0","1","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","2030/08/01 14:59:59","彩羽的最強鍬形蟲果凍（人類用）的食譜","28","2015/12/17 15:00:00","51031","184112","0"
"1","0","0","1","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","2030/08/01 14:59:59","格蕾斯的目瞪口呆杯子蛋糕食譜","28","2015/12/17 15:00:00","51032","1283112","0"
"1","0","0","1","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","2030/08/01 14:59:59","苑的今天是特別獎勵蛋包飯食譜","28","2015/12/17 15:00:00","51033","2444112","0"
"1","0","0","1","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","2030/08/01 14:59:59","吉塔的炙燒‧怨念肉片食譜","28","2015/12/17 15:00:00","51034","2101112","0"
"1","0","0","1","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","2030/08/01 14:59:59","露易絲瑪莉過於成功的炸物食譜","28","2015/12/17 15:00:00","51035","8201112","0"
"1","0","0","1","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","2030/08/01 14:59:59","鳳凰的賜予你享用的權利！饅頭食譜","28","2015/12/17 15:00:00","51036","5402112","0"
"1","0","0","1","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","2030/08/01 14:59:59","魔法少女七七香威化餅食譜","28","2015/12/17 15:00:00","51037","6054112","0"
"1","0","0","1","料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","2030/08/01 14:59:59","亞里莎為你送上♪破魔蟲紙包料理的食譜","28","2015/12/17 15:00:00","51038","81202","0"
"1","0","0","1","料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","2030/08/01 14:59:59","伊莉亞的†嗜血†番茄汁食譜","28","2015/12/17 15:00:00","51039","181112","0"
"1","0","0","1","料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","2030/08/01 14:59:59","茉莉的活力源～騎士團遠征拼盤～食譜","28","2015/12/17 15:00:00","51040","6032812","0"
"1","0","0","1","料理食譜。「班比的最～強濃湯」將會陳列於里程商店。","2030/08/01 14:59:59","班比的最～強濃湯的食譜","28","2015/12/17 15:00:00","51041","200112","0"
"1","0","0","1","料理食譜。「埃拉想和大家一起喝的赤麥酒」將會陳列於里程商店。","2030/08/01 14:59:59","埃拉想和大家一起喝的赤麥酒的食譜","28","2015/12/17 15:00:00","51042","1844","0"
"1","0","0","1","料理食譜。「怜的炭火鹽燒現釣鮮魚」將會陳列於里程商店。","2030/08/01 14:59:59","怜的炭火鹽燒現釣鮮魚的食譜","28","2015/12/17 15:00:00","51043","8301443","0"
"1","0","0","1","料理食譜。「雪野的硬邦邦整顆果實冰品」將會陳列於里程商店。","2030/08/01 14:59:59","雪野的硬邦邦整顆果實冰品的食譜","28","2015/12/17 15:00:00","51044","7211212","0"
"1","0","0","1","料理食譜。「咲戀的回憶滿載炒麵麵包」將會陳列於里程商店。","2030/08/01 14:59:59","咲戀的回憶滿載炒麵麵包的食譜","28","2015/12/17 15:00:00","51045","2083924","0"
"1","0","0","1","料理食譜。與「阿剌克涅的肉多多炒蔬菜」一同陳列於里程商店中。","2030/08/01 14:59:59","阿剌克涅的肉多多炒蔬菜食譜","28","2015/12/17 15:00:00","51046","80124","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60001","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60002","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60011","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60012","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60021","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60022","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60031","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60032","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60041","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60042","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60051","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60052","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/03/06 14:00:00","60061","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/03/06 14:00:00","60062","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/04/03 16:00:00","60071","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/04/03 16:00:00","60072","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/05/02 16:00:00","60081","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/05/02 16:00:00","60082","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/06/03 16:00:00","60091","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/06/03 16:00:00","60092","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/07/01 16:00:00","60101","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/07/01 16:00:00","60102","0","0"
"9999","0","0","1","可在小遊戲使用的道具。","2030/04/24 14:59:59","可可","16","2019/07/01 16:00:00","60103","0","0"
"9999","0","0","1","可在小遊戲使用的道具。","2030/04/24 14:59:59","全熟可可","16","2019/07/01 16:00:00","60104","0","0"
"9999","0","0","1","可在小遊戲使用的道具。","2030/04/24 14:59:59","金色可可","16","2019/07/01 16:00:00","60105","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/07/17 16:00:00","60111","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/07/17 16:00:00","60112","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60121","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60122","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/08/15 16:00:00","60131","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/08/15 16:00:00","60132","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/09/03 16:00:00","60141","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/09/03 16:00:00","60142","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/09/17 16:00:00","60151","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/09/17 16:00:00","60152","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/10/01 16:00:00","60161","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/10/01 16:00:00","60162","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/10/15 16:00:00","60171","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/10/15 16:00:00","60172","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/11/01 16:00:00","60181","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/11/01 16:00:00","60182","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/11/17 16:00:00","60191","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/11/17 16:00:00","60192","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/12/02 16:00:00","60201","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/12/02 16:00:00","60202","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2019/12/13 16:00:00","60211","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2019/12/13 16:00:00","60212","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/01/02 16:00:00","60221","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/01/02 16:00:00","60222","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/01/16 16:00:00","60231","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/01/16 16:00:00","60232","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/02/04 16:00:00","60241","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/02/04 16:00:00","60242","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/02/14 16:00:00","60251","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/02/14 16:00:00","60252","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/03/02 16:00:00","60261","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/03/02 16:00:00","60262","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/03/16 16:00:00","60271","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/03/16 16:00:00","60272","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/04/01 16:00:00","60281","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/04/01 16:00:00","60282","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/04/15 16:00:00","60291","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/04/15 16:00:00","60292","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/05/05 16:00:00","60301","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/05/05 16:00:00","60302","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/05/19 16:00:00","60311","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/05/19 16:00:00","60312","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/06/03 16:00:00","60321","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/06/03 16:00:00","60322","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/06/17 16:00:00","60331","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/06/17 16:00:00","60332","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/09/30 16:00:00","60341","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/09/30 16:00:00","60342","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/08/17 16:00:00","60361","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/08/17 16:00:00","60362","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/07/02 16:00:00","60371","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/07/02 16:00:00","60372","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/07/16 16:00:00","60381","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/07/16 16:00:00","60382","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/08/03 16:00:00","60391","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/08/03 16:00:00","60392","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/09/18 16:00:00","60401","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/09/18 16:00:00","60402","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60411","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60412","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2015/12/17 15:00:00","60421","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2015/12/17 15:00:00","60422","0","0"
"9999","0","0","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","2020/11/02 16:00:00","60431","0","0"
"9999","0","0","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","2020/11/02 16:00:00","60432","0","0"
