b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f
"據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","倭專用戒指","41300","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","若菜專用戒指","41301","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","布武機專用戒指","41302","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","鏡華（春日）專用戒指","41307","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","鈴莓（春日）專用戒指","41308","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","庫露露專用戒指","41309","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","真步（夢想樂園）專用戒指","41310","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","涅婭（夏日）專用戒指","41311","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","美空（夏日）專用戒指","41312","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","莉莉（夏日）專用戒指","41316","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","愛梅斯（夏日）專用戒指","41317","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","帆稀（夏日）專用戒指","41318","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","愛蜜莉雅（夏日）專用戒指","41319","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","艾姬多娜（夏日）專用戒指","41320","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","雷姆（夏日）專用戒指","41321","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","望（鍊金術師）專用戒指","41322","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","露易絲瑪莉專用戒指","41323","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","彩羽專用戒指","41324","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","苑專用戒指","41325","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","萊拉耶爾（聖誕節）專用戒指","41328","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","伊緒（聖誕節）專用戒指","41329","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","格蕾斯專用戒指","41330","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","薇歐莉特專用戒指","41331","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","莫妮卡（新年）專用戒指","41332","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","咲戀（新年）專用戒指","41335","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"-2146826273","22","梅杜莎專用戒指","41336","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"-2146826273","22","拉比林斯達（始源）專用戒指","41337","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"-2146826273","22","似似花（始源）專用戒指","41338","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"-2146826273","22","克莉絲提娜（始源）專用戒指","41339","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","菲歐專用戒指","41340","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"-2146826273","22","蘭法（祭服）專用戒指","41343","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","千歌（祭服）專用戒指","41344","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","克蘿茜（航空）專用戒指","41345","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","碧（駕駛員）專用戒指","41346","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","鳳凰專用戒指","41347","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","紡希（吉歐‧格黑納）專用戒指","41348","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","華音專用戒指","41349","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","厄莉絲（夏日）專用戒指","41350","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","雪菲（夏日）專用戒指","41351","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","普蕾西亞（夏日）專用戒指","41352","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","可璃亞（夏日）專用戒指","41353","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","安涅默涅（夏日）專用戒指","41354","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","埃拉專用戒指","41355","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","志那都專用戒指","41356","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","日和（薩拉薩利亞）專用戒指","41357","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","雪野專用戒指","41358","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","剎鬼專用戒指","41359","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使阿剌克涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","阿剌克涅專用戒指","41360","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使櫻突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","櫻專用戒指","41361","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使拿娜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","拿娜專用戒指","41362","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使美空（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","美空（聖誕節）專用戒指","41363","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使優衣（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","優衣（聖誕節）專用戒指","41364","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使靜流（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","靜流（新年）專用戒指","41365","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","妮諾（夏日）專用戒指","41371","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使霞（修女）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","霞（修女）專用戒指","41374","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使可可蘿（嚮導幼君）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","可可蘿（嚮導幼君）專用戒指","41376","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使璃乃（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","璃乃（新年）專用戒指","41379","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","日和（公主）專用戒指","41801","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","優衣（公主）專用戒指","41802","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","怜（公主）專用戒指","41803","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","貪吃佩可（公主）專用戒指","41804","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","可可蘿（公主）專用戒指","41805","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","凱留（公主）專用戒指‏‏","41806","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","初音＆栞專用戒指","41807","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","禊＆美美＆鏡華專用戒指","41808","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","秋乃＆咲戀專用戒指","41809","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","安＆古蕾婭專用戒指","41810","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","靜流＆璃乃專用戒指","41811","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","雪菲（公主）專用戒指","41812","2015/12/17 15:00:00","0","0","0","9999","2030/08/01 14:59:00","1","0"
"在公會小屋裡使用時，增加角色的羈絆值 10 點。","7","心型吉拿棒","50001","2015/12/17 15:00:00","10","200","0","999999","2030/08/01 14:59:59","1","0"
"在公會小屋裡使用時，增加角色的羈絆值 20 點。","7","蘋果派","50002","2015/12/17 15:00:00","20","400","0","999999","2030/08/01 14:59:59","2","0"
"在公會小屋裡使用時，增加角色的羈絆值 30 點。","7","綜合莓果蛋糕","50003","2015/12/17 15:00:00","30","600","0","999999","2030/08/01 14:59:59","3","0"
"料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","28","貪吃佩可的吃飽飽雙倍飯糰食譜","51001","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","5314112"
"料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","28","可可蘿的好好休息沙拉食譜","51002","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","1432112"
"料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","28","凱留的絕妙五星漢堡食譜","51003","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","1170112"
"料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","28","莉莉的踏實邁進柏餅食譜","51004","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","8181112"
"料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","28","可璃亞的多彩多姿便當食譜","51005","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","1281112"
"料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","28","普蕾西亞的貪吃鬼噗噗肉包食譜","51006","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","5283112"
"料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","28","嘉夜與祈梨的食慾加倍沙威瑪食譜","51007","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","1070112"
"料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","28","珠希的彩虹招財鯛魚燒食譜","51008","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","3060112"
"料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","28","克蘿茜的全力馬鈴薯沙拉食譜","51009","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","1284142"
"料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","28","綾音與胡桃的戶外野餐組食譜","51010","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","70112"
"料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","28","莉瑪的不可思議甜蘋果食譜","51011","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","8160112"
"料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","28","妮諾的原創一二三壽司食譜","51012","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","4144112"
"料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","28","克蕾琪塔的開運點心拼盤食譜","51013","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","1283212"
"料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","28","璃乃的「時乃金時」刨冰食譜","51014","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","8144112"
"料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","28","靜流的愛情滿滿漢堡排食譜","51015","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","2122112"
"料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","28","碧的衝刺三明治食譜","51016","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","4112"
"料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","28","空花的活切緊綁觸手食譜","51017","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","1202112"
"料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","28","蘭法的熱心馬鈴薯燉肉食譜","51018","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","8092112"
"料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","28","霞的看透真相的糖果巧克力食譜","51021","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","1022112"
"料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","28","秋乃的煉獄烤雞拼盤食譜","51022","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","11112"
"料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","28","美美的丟沙包圓滾滾飯糰食譜","51023","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","6161112"
"料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","28","步未的祕密隱形蛋糕食譜","51024","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","72112"
"料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","28","安涅默涅的爛漫花朵牛排沙拉食譜","51025","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","43112"
"料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","28","杏奈的煉獄番茄燉煮渾沌蛋的食譜","51026","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","94112"
"料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","28","優衣的營養滿分心意滿分便當的食譜","51027","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","7201112"
"料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","28","鈴的堅果懶人紅豆麵包食譜","51028","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","8194112"
"料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","28","雪菲的冰晶輝煌手工冰的食譜","51029","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","2103112"
"料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","28","美空的隨興味噌拉麵★的食譜","51030","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","6124302"
"料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","28","彩羽的最強鍬形蟲果凍（人類用）的食譜","51031","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","184112"
"料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","28","格蕾斯的目瞪口呆杯子蛋糕食譜","51032","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","1283112"
"料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","28","苑的今天是特別獎勵蛋包飯食譜","51033","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","2444112"
"料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","28","吉塔的炙燒‧怨念肉片食譜","51034","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","2101112"
"料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","28","露易絲瑪莉過於成功的炸物食譜","51035","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","8201112"
"料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","28","鳳凰的賜予你享用的權利！饅頭食譜","51036","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","5402112"
"料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","28","魔法少女七七香威化餅食譜","51037","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","6054112"
"料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","28","亞里莎為你送上♪破魔蟲紙包料理的食譜","51038","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","81202"
"料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","28","伊莉亞的†嗜血†番茄汁食譜","51039","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","181112"
"料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","28","茉莉的活力源～騎士團遠征拼盤～食譜","51040","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","6032812"
"料理食譜。「班比的最～強濃湯」將會陳列於里程商店。","28","班比的最～強濃湯的食譜","51041","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","200112"
"料理食譜。「埃拉想和大家一起喝的赤麥酒」將會陳列於里程商店。","28","埃拉想和大家一起喝的赤麥酒的食譜","51042","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","1844"
"料理食譜。「怜的炭火鹽燒現釣鮮魚」將會陳列於里程商店。","28","怜的炭火鹽燒現釣鮮魚的食譜","51043","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","8301443"
"料理食譜。「雪野的硬邦邦整顆果實冰品」將會陳列於里程商店。","28","雪野的硬邦邦整顆果實冰品的食譜","51044","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","7211212"
"料理食譜。「咲戀的回憶滿載炒麵麵包」將會陳列於里程商店。","28","咲戀的回憶滿載炒麵麵包的食譜","51045","2015/12/17 15:00:00","0","0","0","1","2030/08/01 14:59:59","1","2083924"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60001","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60002","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60011","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60012","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60021","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60022","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60031","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60032","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60041","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60042","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60051","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","討伐證","60052","2015/12/17 15:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","Boss挑戰券","60061","2019/03/06 14:00:00","0","0","0","9999","2030/04/24 14:59:59","1","0"
