b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","凱留（超載）專用戒指","0","0","41211","0","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","拉比林斯達（超載）專用戒指","0","0","41212","0","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","胡桃（舞台）專用戒指","0","0","41213","0","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","美咲（舞台）專用戒指","0","0","41214","0","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","步未（怪盜）專用戒指","0","0","41215","0","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","祈梨（怪盜）專用戒指","0","0","41216","0","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","杏奈（海盜）專用戒指","0","0","41219","0","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","忍（海盜）專用戒指","0","0","41220","0","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","碧（露營）專用戒指","0","0","41221","0","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","優花梨（露營）專用戒指","0","0","41222","0","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","班比專用戒指","0","0","41223","0","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","日和（夏日）專用戒指","0","0","41224","0","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","怜（夏日）專用戒指","0","0","41225","0","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","優衣（夏日）專用戒指","0","0","41226","0","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","鏡華（夏日）專用戒指","0","0","41227","0","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","禊（夏日）專用戒指","0","0","41228","0","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","美美（夏日）專用戒指","0","0","41229","0","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","愛梅斯專用戒指","0","0","41230","0","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","真步（探險家）專用戒指","0","0","41231","0","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","綾音（探險家）專用戒指","0","0","41232","0","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","涅婭專用戒指","0","0","41233","0","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","鈴（萬聖節）專用戒指","0","0","41235","0","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","智（萬聖節）專用戒指","0","0","41236","0","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","七七香（萬聖節）專用戒指","0","0","41237","0","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","克莉絲提娜（狂野）專用戒指","0","0","41238","0","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","茉莉（狂野）專用戒指","0","0","41239","0","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","茜里（聖誕節）專用戒指","0","0","41240","0","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","依里（聖誕節）專用戒指","0","0","41241","0","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","純（聖誕節）專用戒指","0","0","41242","0","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","帆稀（新年）專用戒指","0","0","41245","0","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","美里（新年）專用戒指","0","0","41246","0","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","深月（新年）專用戒指","0","0","41247","0","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","望（解放者）專用戒指","0","0","41248","0","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","嘉夜（解放者）專用戒指","0","0","41249","0","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","矛依未（解放者）專用戒指","0","0","41250","0","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","珠希（咖啡廳）專用戒指","0","0","41251","0","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","莫妮卡（咖啡廳）專用戒指","0","0","41252","0","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","可可蘿（遊俠）專用戒指","0","0","41253","0","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","栞（遊俠）專用戒指","0","0","41254","0","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","吉塔（術士）專用戒指","0","0","41255","0","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","碧卡拉專用戒指","0","0","41256","0","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","花凜（鍊金術師）專用戒指","0","0","41257","0","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","莉莉（墮落）專用戒指","0","0","41258","0","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","可璃亞（墮落）專用戒指","0","0","41260","0","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","普蕾西亞（墮落）專用戒指","0","0","41261","0","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","伊莉亞（祭服）專用戒指","0","0","41262","0","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","雪（祭服）專用戒指","0","0","41263","0","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","克蘿茜專用戒指","0","0","41264","0","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","萊拉耶爾專用戒指","0","0","41265","0","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","似似花（夏日）專用戒指","0","0","41266","0","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","秋乃（夏日）專用戒指","0","0","41267","0","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","優花梨（夏日）專用戒指","0","0","41268","0","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","蘭法（夏日）專用戒指","0","0","41269","0","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","空花（夏日）專用戒指","0","0","41270","0","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","忍（夏日）專用戒指","0","0","41271","0","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","凱留（插班生）專用戒指","0","0","41272","0","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","鈴奈（插班生）專用戒指","0","0","41273","0","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","咲戀（薩拉薩利亞）專用戒指","0","0","41275","0","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","流夏（薩拉薩利亞）專用戒指","0","0","41276","0","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","琳德專用戒指","0","0","41277","0","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","烏爾姆專用戒指","0","0","41278","0","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","貪吃佩可（聖誕節）專用戒指","0","0","41279","0","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","克蕾琪塔（聖誕節）專用戒指","0","0","41280","0","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","祈梨（新年）專用戒指","0","0","41283","0","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","初音（新年）專用戒指","0","0","41284","0","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","霞（新年）專用戒指","0","0","41285","0","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","日和（星素）專用戒指","0","0","41287","0","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","怜（星素）專用戒指","0","0","41288","0","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","優衣（星素）專用戒指","0","0","41289","0","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","厄莉絲專用戒指","0","0","41290","0","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","優妮（冬日）專用戒指","0","0","41293","0","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","克蘿依（冬日）專用戒指","0","0","41294","0","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","琪愛兒（冬日）專用戒指","0","0","41295","0","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","安涅默涅專用戒指","0","0","41296","0","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","涅妃‧涅羅專用戒指","0","0","41297","0","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","真琴（指揮官）專用戒指","0","0","41298","0","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","惠理子（指揮官）專用戒指","0","0","41299","0","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","倭專用戒指","0","0","41300","0","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","若菜專用戒指","0","0","41301","0","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","布武機專用戒指","0","0","41302","0","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","鏡華（春日）專用戒指","0","0","41307","0","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","鈴莓（春日）專用戒指","0","0","41308","0","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","庫露露專用戒指","0","0","41309","0","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","真步（夢想樂園）專用戒指","0","0","41310","0","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","涅婭（夏日）專用戒指","0","0","41311","0","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","美空（夏日）專用戒指","0","0","41312","0","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","莉莉（夏日）專用戒指","0","0","41316","0","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","愛梅斯（夏日）專用戒指","0","0","41317","0","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","帆稀（夏日）專用戒指","0","0","41318","0","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","愛蜜莉雅（夏日）專用戒指","0","0","41319","0","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","艾姬多娜（夏日）專用戒指","0","0","41320","0","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","雷姆（夏日）專用戒指","0","0","41321","0","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","望（鍊金術師）專用戒指","0","0","41322","0","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","露易絲瑪莉專用戒指","0","0","41323","0","0","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","彩羽專用戒指","0","0","41324","0","0","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","苑專用戒指","0","0","41325","0","0","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","萊拉耶爾（聖誕節）專用戒指","0","0","41328","0","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","伊緒（聖誕節）專用戒指","0","0","41329","0","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","格蕾斯專用戒指","0","0","41330","0","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","薇歐莉特專用戒指","0","0","41331","0","0","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","莫妮卡（新年）專用戒指","0","0","41332","0","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","咲戀（新年）專用戒指","0","0","41335","0","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","梅杜莎專用戒指","0","0","41336","0","0","-2146826273","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","拉比林斯達（始源）專用戒指","0","0","41337","0","0","-2146826273","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","似似花（始源）專用戒指","0","0","41338","0","0","-2146826273","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","克莉絲提娜（始源）專用戒指","0","0","41339","0","0","-2146826273","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","菲歐專用戒指","0","0","41340","0","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","蘭法（祭服）專用戒指","0","0","41343","0","0","-2146826273","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","千歌（祭服）專用戒指","0","0","41344","0","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","克蘿茜（航空）專用戒指","0","0","41345","0","0","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","碧（駕駛員）專用戒指","0","0","41346","0","0","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","鳳凰專用戒指","0","0","41347","0","0","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","紡希（吉歐‧格黑納）專用戒指","0","0","41348","0","0","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","華音專用戒指","0","0","41349","0","0","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","厄莉絲（夏日）專用戒指","0","0","41350","0","0","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","雪菲（夏日）專用戒指","0","0","41351","0","0","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","普蕾西亞（夏日）專用戒指","0","0","41352","0","0","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","可璃亞（夏日）專用戒指","0","0","41353","0","0","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","安涅默涅（夏日）專用戒指","0","0","41354","0","0","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
"2015/12/17 15:00:00","2030/08/01 14:59:00","9999","埃拉專用戒指","0","0","41355","0","0","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","1"
