8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"9999","0","0","2015/12/17 15:00:00","0","22","格蕾斯專用戒指","0","41330","1","2030/08/01 14:59:00","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","薇歐莉特專用戒指","0","41331","1","2030/08/01 14:59:00","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","莫妮卡（新年）專用戒指","0","41332","1","2030/08/01 14:59:00","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","咲戀（新年）專用戒指","0","41335","1","2030/08/01 14:59:00","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","梅杜莎專用戒指","0","41336","1","2030/08/01 14:59:00","-2146826273"
"9999","0","0","2015/12/17 15:00:00","0","22","拉比林斯達（始源）專用戒指","0","41337","1","2030/08/01 14:59:00","-2146826273"
"9999","0","0","2015/12/17 15:00:00","0","22","似似花（始源）專用戒指","0","41338","1","2030/08/01 14:59:00","-2146826273"
"9999","0","0","2015/12/17 15:00:00","0","22","克莉絲提娜（始源）專用戒指","0","41339","1","2030/08/01 14:59:00","-2146826273"
"9999","0","0","2015/12/17 15:00:00","0","22","菲歐專用戒指","0","41340","1","2030/08/01 14:59:00","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","蘭法（祭服）專用戒指","0","41343","1","2030/08/01 14:59:00","-2146826273"
"9999","0","0","2015/12/17 15:00:00","0","22","千歌（祭服）專用戒指","0","41344","1","2030/08/01 14:59:00","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","克蘿茜（航空）專用戒指","0","41345","1","2030/08/01 14:59:00","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","碧（駕駛員）專用戒指","0","41346","1","2030/08/01 14:59:00","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","鳳凰專用戒指","0","41347","1","2030/08/01 14:59:00","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","紡希（吉歐‧格黑納）專用戒指","0","41348","1","2030/08/01 14:59:00","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","華音專用戒指","0","41349","1","2030/08/01 14:59:00","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","厄莉絲（夏日）專用戒指","0","41350","1","2030/08/01 14:59:00","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","雪菲（夏日）專用戒指","0","41351","1","2030/08/01 14:59:00","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","普蕾西亞（夏日）專用戒指","0","41352","1","2030/08/01 14:59:00","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","可璃亞（夏日）專用戒指","0","41353","1","2030/08/01 14:59:00","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","安涅默涅（夏日）專用戒指","0","41354","1","2030/08/01 14:59:00","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","埃拉專用戒指","0","41355","1","2030/08/01 14:59:00","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","志那都專用戒指","0","41356","1","2030/08/01 14:59:00","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","日和（薩拉薩利亞）專用戒指","0","41357","1","2030/08/01 14:59:00","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","雪野專用戒指","0","41358","1","2030/08/01 14:59:00","據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","剎鬼專用戒指","0","41359","1","2030/08/01 14:59:00","據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","阿剌克涅專用戒指","0","41360","1","2030/08/01 14:59:00","據說能使阿剌克涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","櫻專用戒指","0","41361","1","2030/08/01 14:59:00","據說能使櫻突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","拿娜專用戒指","0","41362","1","2030/08/01 14:59:00","據說能使拿娜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","美空（聖誕節）專用戒指","0","41363","1","2030/08/01 14:59:00","據說能使美空（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","優衣（聖誕節）專用戒指","0","41364","1","2030/08/01 14:59:00","據說能使優衣（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","靜流（新年）專用戒指","0","41365","1","2030/08/01 14:59:00","據說能使靜流（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","妮諾（夏日）專用戒指","0","41371","1","2030/08/01 14:59:00","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","霞（修女）專用戒指","0","41374","1","2030/08/01 14:59:00","據說能使霞（修女）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","可可蘿（嚮導幼君）專用戒指","0","41376","1","2030/08/01 14:59:00","據說能使可可蘿（嚮導幼君）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","璃乃（新年）專用戒指","0","41379","1","2030/08/01 14:59:00","據說能使璃乃（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","薇歐莉特（黃泉鯨命）專用戒指","0","41380","1","2030/08/01 14:59:00","據說能使薇歐莉特（黃泉鯨命）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","萊拉耶爾（完美帕菲）專用戒指","0","41381","1","2030/08/01 14:59:00","據說能使萊拉耶爾（完美帕菲）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","涅妃‧涅羅（鬼面佛心）專用戒指","0","41382","1","2030/08/01 14:59:00","據說能使涅妃‧涅羅（鬼面佛心）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","貪吃佩可（阿斯特賴亞）專用戒指","0","41383","1","2030/08/01 14:59:00","據說能使貪吃佩可（阿斯特賴亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","若菜（冬日）專用戒指","0","41387","1","2030/08/01 14:59:00","據說能使若菜（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","日和（公主）專用戒指","0","41801","1","2030/08/01 14:59:00","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","優衣（公主）專用戒指","0","41802","1","2030/08/01 14:59:00","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","怜（公主）專用戒指","0","41803","1","2030/08/01 14:59:00","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","貪吃佩可（公主）專用戒指","0","41804","1","2030/08/01 14:59:00","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","可可蘿（公主）專用戒指","0","41805","1","2030/08/01 14:59:00","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","凱留（公主）專用戒指‏‏","0","41806","1","2030/08/01 14:59:00","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","初音＆栞專用戒指","0","41807","1","2030/08/01 14:59:00","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","禊＆美美＆鏡華專用戒指","0","41808","1","2030/08/01 14:59:00","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","秋乃＆咲戀專用戒指","0","41809","1","2030/08/01 14:59:00","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","安＆古蕾婭專用戒指","0","41810","1","2030/08/01 14:59:00","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","靜流＆璃乃專用戒指","0","41811","1","2030/08/01 14:59:00","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"9999","0","0","2015/12/17 15:00:00","0","22","雪菲（公主）專用戒指","0","41812","1","2030/08/01 14:59:00","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"999999","0","200","2015/12/17 15:00:00","0","7","心型吉拿棒","10","50001","1","2030/08/01 14:59:59","在公會小屋裡使用時，增加角色的羈絆值 10 點。"
"999999","0","400","2015/12/17 15:00:00","0","7","蘋果派","20","50002","2","2030/08/01 14:59:59","在公會小屋裡使用時，增加角色的羈絆值 20 點。"
"999999","0","600","2015/12/17 15:00:00","0","7","綜合莓果蛋糕","30","50003","3","2030/08/01 14:59:59","在公會小屋裡使用時，增加角色的羈絆值 30 點。"
"1","5314112","0","2015/12/17 15:00:00","0","28","貪吃佩可的吃飽飽雙倍飯糰食譜","0","51001","1","2030/08/01 14:59:59","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。"
"1","1432112","0","2015/12/17 15:00:00","0","28","可可蘿的好好休息沙拉食譜","0","51002","1","2030/08/01 14:59:59","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。"
"1","1170112","0","2015/12/17 15:00:00","0","28","凱留的絕妙五星漢堡食譜","0","51003","1","2030/08/01 14:59:59","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。"
"1","8181112","0","2015/12/17 15:00:00","0","28","莉莉的踏實邁進柏餅食譜","0","51004","1","2030/08/01 14:59:59","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。"
"1","1281112","0","2015/12/17 15:00:00","0","28","可璃亞的多彩多姿便當食譜","0","51005","1","2030/08/01 14:59:59","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。"
"1","5283112","0","2015/12/17 15:00:00","0","28","普蕾西亞的貪吃鬼噗噗肉包食譜","0","51006","1","2030/08/01 14:59:59","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。"
"1","1070112","0","2015/12/17 15:00:00","0","28","嘉夜與祈梨的食慾加倍沙威瑪食譜","0","51007","1","2030/08/01 14:59:59","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。"
"1","3060112","0","2015/12/17 15:00:00","0","28","珠希的彩虹招財鯛魚燒食譜","0","51008","1","2030/08/01 14:59:59","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。"
"1","1284142","0","2015/12/17 15:00:00","0","28","克蘿茜的全力馬鈴薯沙拉食譜","0","51009","1","2030/08/01 14:59:59","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。"
"1","70112","0","2015/12/17 15:00:00","0","28","綾音與胡桃的戶外野餐組食譜","0","51010","1","2030/08/01 14:59:59","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。"
"1","8160112","0","2015/12/17 15:00:00","0","28","莉瑪的不可思議甜蘋果食譜","0","51011","1","2030/08/01 14:59:59","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。"
"1","4144112","0","2015/12/17 15:00:00","0","28","妮諾的原創一二三壽司食譜","0","51012","1","2030/08/01 14:59:59","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。"
"1","1283212","0","2015/12/17 15:00:00","0","28","克蕾琪塔的開運點心拼盤食譜","0","51013","1","2030/08/01 14:59:59","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。"
"1","8144112","0","2015/12/17 15:00:00","0","28","璃乃的「時乃金時」刨冰食譜","0","51014","1","2030/08/01 14:59:59","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。"
"1","2122112","0","2015/12/17 15:00:00","0","28","靜流的愛情滿滿漢堡排食譜","0","51015","1","2030/08/01 14:59:59","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。"
"1","4112","0","2015/12/17 15:00:00","0","28","碧的衝刺三明治食譜","0","51016","1","2030/08/01 14:59:59","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。"
"1","1202112","0","2015/12/17 15:00:00","0","28","空花的活切緊綁觸手食譜","0","51017","1","2030/08/01 14:59:59","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。"
"1","8092112","0","2015/12/17 15:00:00","0","28","蘭法的熱心馬鈴薯燉肉食譜","0","51018","1","2030/08/01 14:59:59","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。"
"1","1022112","0","2015/12/17 15:00:00","0","28","霞的看透真相的糖果巧克力食譜","0","51021","1","2030/08/01 14:59:59","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。"
"1","11112","0","2015/12/17 15:00:00","0","28","秋乃的煉獄烤雞拼盤食譜","0","51022","1","2030/08/01 14:59:59","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。"
"1","6161112","0","2015/12/17 15:00:00","0","28","美美的丟沙包圓滾滾飯糰食譜","0","51023","1","2030/08/01 14:59:59","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。"
"1","72112","0","2015/12/17 15:00:00","0","28","步未的祕密隱形蛋糕食譜","0","51024","1","2030/08/01 14:59:59","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。"
"1","43112","0","2015/12/17 15:00:00","0","28","安涅默涅的爛漫花朵牛排沙拉食譜","0","51025","1","2030/08/01 14:59:59","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。"
"1","94112","0","2015/12/17 15:00:00","0","28","杏奈的煉獄番茄燉煮渾沌蛋的食譜","0","51026","1","2030/08/01 14:59:59","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。"
"1","7201112","0","2015/12/17 15:00:00","0","28","優衣的營養滿分心意滿分便當的食譜","0","51027","1","2030/08/01 14:59:59","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。"
"1","8194112","0","2015/12/17 15:00:00","0","28","鈴的堅果懶人紅豆麵包食譜","0","51028","1","2030/08/01 14:59:59","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。"
"1","2103112","0","2015/12/17 15:00:00","0","28","雪菲的冰晶輝煌手工冰的食譜","0","51029","1","2030/08/01 14:59:59","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。"
"1","6124302","0","2015/12/17 15:00:00","0","28","美空的隨興味噌拉麵★的食譜","0","51030","1","2030/08/01 14:59:59","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。"
"1","184112","0","2015/12/17 15:00:00","0","28","彩羽的最強鍬形蟲果凍（人類用）的食譜","0","51031","1","2030/08/01 14:59:59","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。"
"1","1283112","0","2015/12/17 15:00:00","0","28","格蕾斯的目瞪口呆杯子蛋糕食譜","0","51032","1","2030/08/01 14:59:59","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。"
"1","2444112","0","2015/12/17 15:00:00","0","28","苑的今天是特別獎勵蛋包飯食譜","0","51033","1","2030/08/01 14:59:59","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。"
"1","2101112","0","2015/12/17 15:00:00","0","28","吉塔的炙燒‧怨念肉片食譜","0","51034","1","2030/08/01 14:59:59","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。"
"1","8201112","0","2015/12/17 15:00:00","0","28","露易絲瑪莉過於成功的炸物食譜","0","51035","1","2030/08/01 14:59:59","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。"
"1","5402112","0","2015/12/17 15:00:00","0","28","鳳凰的賜予你享用的權利！饅頭食譜","0","51036","1","2030/08/01 14:59:59","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。"
"1","6054112","0","2015/12/17 15:00:00","0","28","魔法少女七七香威化餅食譜","0","51037","1","2030/08/01 14:59:59","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。"
"1","81202","0","2015/12/17 15:00:00","0","28","亞里莎為你送上♪破魔蟲紙包料理的食譜","0","51038","1","2030/08/01 14:59:59","料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。"
"1","181112","0","2015/12/17 15:00:00","0","28","伊莉亞的†嗜血†番茄汁食譜","0","51039","1","2030/08/01 14:59:59","料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。"
"1","6032812","0","2015/12/17 15:00:00","0","28","茉莉的活力源～騎士團遠征拼盤～食譜","0","51040","1","2030/08/01 14:59:59","料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。"
"1","200112","0","2015/12/17 15:00:00","0","28","班比的最～強濃湯的食譜","0","51041","1","2030/08/01 14:59:59","料理食譜。「班比的最～強濃湯」將會陳列於里程商店。"
"1","1844","0","2015/12/17 15:00:00","0","28","埃拉想和大家一起喝的赤麥酒的食譜","0","51042","1","2030/08/01 14:59:59","料理食譜。「埃拉想和大家一起喝的赤麥酒」將會陳列於里程商店。"
"1","8301443","0","2015/12/17 15:00:00","0","28","怜的炭火鹽燒現釣鮮魚的食譜","0","51043","1","2030/08/01 14:59:59","料理食譜。「怜的炭火鹽燒現釣鮮魚」將會陳列於里程商店。"
"1","7211212","0","2015/12/17 15:00:00","0","28","雪野的硬邦邦整顆果實冰品的食譜","0","51044","1","2030/08/01 14:59:59","料理食譜。「雪野的硬邦邦整顆果實冰品」將會陳列於里程商店。"
"1","2083924","0","2015/12/17 15:00:00","0","28","咲戀的回憶滿載炒麵麵包的食譜","0","51045","1","2030/08/01 14:59:59","料理食譜。「咲戀的回憶滿載炒麵麵包」將會陳列於里程商店。"
"1","80124","0","2015/12/17 15:00:00","0","28","阿剌克涅的肉多多炒蔬菜食譜","0","51046","1","2030/08/01 14:59:59","料理食譜。與「阿剌克涅的肉多多炒蔬菜」一同陳列於里程商店中。"
"9999","0","0","2015/12/17 15:00:00","0","13","Boss挑戰券","0","60001","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2015/12/17 15:00:00","0","13","討伐證","0","60002","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2015/12/17 15:00:00","0","13","Boss挑戰券","0","60011","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2015/12/17 15:00:00","0","13","討伐證","0","60012","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2015/12/17 15:00:00","0","13","Boss挑戰券","0","60021","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2015/12/17 15:00:00","0","13","討伐證","0","60022","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2015/12/17 15:00:00","0","13","Boss挑戰券","0","60031","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2015/12/17 15:00:00","0","13","討伐證","0","60032","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2015/12/17 15:00:00","0","13","Boss挑戰券","0","60041","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2015/12/17 15:00:00","0","13","討伐證","0","60042","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2015/12/17 15:00:00","0","13","Boss挑戰券","0","60051","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2015/12/17 15:00:00","0","13","討伐證","0","60052","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2019/03/06 14:00:00","0","13","Boss挑戰券","0","60061","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2019/03/06 14:00:00","0","13","討伐證","0","60062","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2019/04/03 16:00:00","0","13","Boss挑戰券","0","60071","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2019/04/03 16:00:00","0","13","討伐證","0","60072","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2019/05/02 16:00:00","0","13","Boss挑戰券","0","60081","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2019/05/02 16:00:00","0","13","討伐證","0","60082","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2019/06/03 16:00:00","0","13","Boss挑戰券","0","60091","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2019/06/03 16:00:00","0","13","討伐證","0","60092","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2019/07/01 16:00:00","0","13","Boss挑戰券","0","60101","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2019/07/01 16:00:00","0","13","討伐證","0","60102","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2019/07/01 16:00:00","0","16","可可","0","60103","1","2030/04/24 14:59:59","可在小遊戲使用的道具。"
"9999","0","0","2019/07/01 16:00:00","0","16","全熟可可","0","60104","1","2030/04/24 14:59:59","可在小遊戲使用的道具。"
"9999","0","0","2019/07/01 16:00:00","0","16","金色可可","0","60105","1","2030/04/24 14:59:59","可在小遊戲使用的道具。"
"9999","0","0","2019/07/17 16:00:00","0","13","Boss挑戰券","0","60111","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2019/07/17 16:00:00","0","13","討伐證","0","60112","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2015/12/17 15:00:00","0","13","Boss挑戰券","0","60121","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2015/12/17 15:00:00","0","13","討伐證","0","60122","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2019/08/15 16:00:00","0","13","Boss挑戰券","0","60131","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2019/08/15 16:00:00","0","13","討伐證","0","60132","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"9999","0","0","2019/09/03 16:00:00","0","13","Boss挑戰券","0","60141","1","2030/04/24 14:59:59","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"9999","0","0","2019/09/03 16:00:00","0","13","討伐證","0","60142","1","2030/04/24 14:59:59","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
