7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"0","41129","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","璃乃（奇幻）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41130","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","步未（奇幻）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41131","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","流夏（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41132","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","杏奈（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41133","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","七七香（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41134","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","初音（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41135","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","美里（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41136","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","純（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41137","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","茜里（天使）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41138","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","依里（天使）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41139","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","紡希（萬聖節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41140","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","怜（萬聖節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41141","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","茉莉（萬聖節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41142","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","莫妮卡（魔法少女）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41143","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","智（魔法少女）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41144","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","秋乃（聖誕節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41145","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","咲戀（聖誕節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41146","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","優花梨（聖誕節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41147","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","矛依未（新年）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41150","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","似似花（新年）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41155","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","可可蘿（祭服）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41156","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","優衣（祭服）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41157","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","霞（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41158","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","莉瑪（灰姑娘）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41159","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","真琴（灰姑娘）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41160","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","真步（灰姑娘）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41162","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","克蘿依（聖學祭）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41163","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","琪愛兒（聖學祭）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41164","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優妮（聖學祭）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41165","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","祈梨（時空旅行）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41166","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","嘉夜（時空旅行）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41167","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","碧（工作服）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41168","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","珠希（工作服）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41169","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","美冬（工作服）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41170","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","惠理子（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41171","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","靜流（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41172","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","望（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41173","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","千歌（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41174","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","紡希（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41175","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","深月（大江戶）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41176","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","雪（大江戶）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41177","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","香織（萬聖節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41178","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","妮諾（萬聖節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41179","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","鈴奈（萬聖節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41180","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","克蕾琪塔專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41181","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","蘭法專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41182","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","美空專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41185","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","花凜專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41186","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","涅比亞專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41190","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","伊緒（黑暗）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41191","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","空花（黑暗）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41192","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","真陽（聖誕節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41193","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","璃乃（聖誕節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41199","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","宮子（聖誕節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41200","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","靜流（黑暗）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41207","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","雪菲（新年）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41208","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","流夏（新年）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41209","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","伊莉亞（新年）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41210","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","貪吃佩可（超載）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41211","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","凱留（超載）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41212","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","拉比林斯達（超載）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41213","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","胡桃（舞台）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41214","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","美咲（舞台）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41215","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","步未（怪盜）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41216","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","祈梨（怪盜）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41219","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","杏奈（海盜）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41220","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","忍（海盜）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41221","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","碧（露營）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41222","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優花梨（露營）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41223","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","班比專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41224","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","日和（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41225","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","怜（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41226","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優衣（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41227","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","鏡華（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41228","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","禊（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41229","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","美美（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41230","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","愛梅斯專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41231","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","真步（探險家）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41232","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","綾音（探險家）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41233","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","涅婭專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41235","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","鈴（萬聖節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41236","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","智（萬聖節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41237","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","七七香（萬聖節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41238","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","克莉絲提娜（狂野）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41239","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","茉莉（狂野）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41240","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","茜里（聖誕節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41241","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","依里（聖誕節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41242","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","純（聖誕節）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41245","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","帆稀（新年）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41246","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","美里（新年）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41247","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","深月（新年）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41248","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","望（解放者）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41249","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","嘉夜（解放者）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41250","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","矛依未（解放者）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41251","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","珠希（咖啡廳）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41252","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","莫妮卡（咖啡廳）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41253","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","可可蘿（遊俠）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41254","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","栞（遊俠）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41255","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","吉塔（術士）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41256","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","碧卡拉專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41257","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","花凜（鍊金術師）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41258","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","莉莉（墮落）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41260","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","可璃亞（墮落）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41261","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","普蕾西亞（墮落）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41262","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","伊莉亞（祭服）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41263","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","雪（祭服）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41264","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","克蘿茜專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41265","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","萊拉耶爾專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41266","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","似似花（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41267","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","秋乃（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41268","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優花梨（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41269","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","蘭法（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41270","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","空花（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41271","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","忍（夏日）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41272","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","凱留（插班生）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41273","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","鈴奈（插班生）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
"0","41275","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","咲戀（薩拉薩利亞）專用戒指","22","1","2015/12/17 15:00:00","2030/08/01 14:59:00","9999","0","0"
