b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","莫妮卡（新年）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41332","1","0","0"
"據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","咲戀（新年）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41335","1","0","0"
"-2146826273","0","梅杜莎專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41336","1","0","0"
"-2146826273","0","拉比林斯達（始源）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41337","1","0","0"
"-2146826273","0","似似花（始源）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41338","1","0","0"
"-2146826273","0","克莉絲提娜（始源）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41339","1","0","0"
"據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","菲歐專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41340","1","0","0"
"-2146826273","0","蘭法（祭服）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41343","1","0","0"
"據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","千歌（祭服）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41344","1","0","0"
"據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","克蘿茜（航空）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41345","1","0","0"
"據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","碧（駕駛員）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41346","1","0","0"
"據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","鳳凰專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41347","1","0","0"
"據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","紡希（吉歐‧格黑納）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41348","1","0","0"
"據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","華音專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41349","1","0","0"
"據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","厄莉絲（夏日）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41350","1","0","0"
"據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","雪菲（夏日）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41351","1","0","0"
"據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","普蕾西亞（夏日）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41352","1","0","0"
"據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","可璃亞（夏日）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41353","1","0","0"
"據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","安涅默涅（夏日）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41354","1","0","0"
"據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","埃拉專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41355","1","0","0"
"據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","志那都專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41356","1","0","0"
"據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","日和（薩拉薩利亞）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41357","1","0","0"
"據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","雪野專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41358","1","0","0"
"據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","剎鬼專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41359","1","0","0"
"據說能使阿剌克涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","阿剌克涅專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41360","1","0","0"
"據說能使櫻突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","櫻專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41361","1","0","0"
"據說能使拿娜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","拿娜專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41362","1","0","0"
"據說能使美空（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","美空（聖誕節）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41363","1","0","0"
"據說能使優衣（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","優衣（聖誕節）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41364","1","0","0"
"據說能使靜流（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","靜流（新年）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41365","1","0","0"
"據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","妮諾（夏日）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41371","1","0","0"
"據說能使霞（修女）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","霞（修女）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41374","1","0","0"
"據說能使可可蘿（嚮導幼君）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","可可蘿（嚮導幼君）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41376","1","0","0"
"據說能使璃乃（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","璃乃（新年）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41379","1","0","0"
"據說能使薇歐莉特（黃泉鯨命）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","薇歐莉特（黃泉鯨命）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41380","1","0","0"
"據說能使萊拉耶爾（完美帕菲）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","萊拉耶爾（完美帕菲）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41381","1","0","0"
"據說能使涅妃‧涅羅（鬼面佛心）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","涅妃‧涅羅（鬼面佛心）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41382","1","0","0"
"據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","日和（公主）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41801","1","0","0"
"據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","優衣（公主）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41802","1","0","0"
"據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","怜（公主）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41803","1","0","0"
"據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","貪吃佩可（公主）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41804","1","0","0"
"據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","可可蘿（公主）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41805","1","0","0"
"據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","凱留（公主）專用戒指‏‏","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41806","1","0","0"
"據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","初音＆栞專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41807","1","0","0"
"據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","禊＆美美＆鏡華專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41808","1","0","0"
"據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","秋乃＆咲戀專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41809","1","0","0"
"據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","安＆古蕾婭專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41810","1","0","0"
"據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","靜流＆璃乃專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41811","1","0","0"
"據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","雪菲（公主）專用戒指","22","9999","2015/12/17 15:00:00","0","2030/08/01 14:59:00","41812","1","0","0"
"在公會小屋裡使用時，增加角色的羈絆值 10 點。","0","心型吉拿棒","7","999999","2015/12/17 15:00:00","10","2030/08/01 14:59:59","50001","1","0","200"
"在公會小屋裡使用時，增加角色的羈絆值 20 點。","0","蘋果派","7","999999","2015/12/17 15:00:00","20","2030/08/01 14:59:59","50002","2","0","400"
"在公會小屋裡使用時，增加角色的羈絆值 30 點。","0","綜合莓果蛋糕","7","999999","2015/12/17 15:00:00","30","2030/08/01 14:59:59","50003","3","0","600"
"料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","0","貪吃佩可的吃飽飽雙倍飯糰食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51001","1","5314112","0"
"料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","0","可可蘿的好好休息沙拉食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51002","1","1432112","0"
"料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","0","凱留的絕妙五星漢堡食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51003","1","1170112","0"
"料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","0","莉莉的踏實邁進柏餅食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51004","1","8181112","0"
"料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","0","可璃亞的多彩多姿便當食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51005","1","1281112","0"
"料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","0","普蕾西亞的貪吃鬼噗噗肉包食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51006","1","5283112","0"
"料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","0","嘉夜與祈梨的食慾加倍沙威瑪食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51007","1","1070112","0"
"料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","0","珠希的彩虹招財鯛魚燒食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51008","1","3060112","0"
"料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","0","克蘿茜的全力馬鈴薯沙拉食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51009","1","1284142","0"
"料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","0","綾音與胡桃的戶外野餐組食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51010","1","70112","0"
"料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","0","莉瑪的不可思議甜蘋果食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51011","1","8160112","0"
"料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","0","妮諾的原創一二三壽司食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51012","1","4144112","0"
"料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","0","克蕾琪塔的開運點心拼盤食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51013","1","1283212","0"
"料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","0","璃乃的「時乃金時」刨冰食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51014","1","8144112","0"
"料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","0","靜流的愛情滿滿漢堡排食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51015","1","2122112","0"
"料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","0","碧的衝刺三明治食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51016","1","4112","0"
"料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","0","空花的活切緊綁觸手食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51017","1","1202112","0"
"料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","0","蘭法的熱心馬鈴薯燉肉食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51018","1","8092112","0"
"料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","0","霞的看透真相的糖果巧克力食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51021","1","1022112","0"
"料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","0","秋乃的煉獄烤雞拼盤食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51022","1","11112","0"
"料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","0","美美的丟沙包圓滾滾飯糰食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51023","1","6161112","0"
"料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","0","步未的祕密隱形蛋糕食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51024","1","72112","0"
"料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","0","安涅默涅的爛漫花朵牛排沙拉食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51025","1","43112","0"
"料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","0","杏奈的煉獄番茄燉煮渾沌蛋的食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51026","1","94112","0"
"料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","0","優衣的營養滿分心意滿分便當的食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51027","1","7201112","0"
"料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","0","鈴的堅果懶人紅豆麵包食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51028","1","8194112","0"
"料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","0","雪菲的冰晶輝煌手工冰的食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51029","1","2103112","0"
"料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","0","美空的隨興味噌拉麵★的食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51030","1","6124302","0"
"料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","0","彩羽的最強鍬形蟲果凍（人類用）的食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51031","1","184112","0"
"料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","0","格蕾斯的目瞪口呆杯子蛋糕食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51032","1","1283112","0"
"料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","0","苑的今天是特別獎勵蛋包飯食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51033","1","2444112","0"
"料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","0","吉塔的炙燒‧怨念肉片食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51034","1","2101112","0"
"料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","0","露易絲瑪莉過於成功的炸物食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51035","1","8201112","0"
"料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","0","鳳凰的賜予你享用的權利！饅頭食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51036","1","5402112","0"
"料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","0","魔法少女七七香威化餅食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51037","1","6054112","0"
"料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","0","亞里莎為你送上♪破魔蟲紙包料理的食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51038","1","81202","0"
"料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","0","伊莉亞的†嗜血†番茄汁食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51039","1","181112","0"
"料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","0","茉莉的活力源～騎士團遠征拼盤～食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51040","1","6032812","0"
"料理食譜。「班比的最～強濃湯」將會陳列於里程商店。","0","班比的最～強濃湯的食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51041","1","200112","0"
"料理食譜。「埃拉想和大家一起喝的赤麥酒」將會陳列於里程商店。","0","埃拉想和大家一起喝的赤麥酒的食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51042","1","1844","0"
"料理食譜。「怜的炭火鹽燒現釣鮮魚」將會陳列於里程商店。","0","怜的炭火鹽燒現釣鮮魚的食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51043","1","8301443","0"
"料理食譜。「雪野的硬邦邦整顆果實冰品」將會陳列於里程商店。","0","雪野的硬邦邦整顆果實冰品的食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51044","1","7211212","0"
"料理食譜。「咲戀的回憶滿載炒麵麵包」將會陳列於里程商店。","0","咲戀的回憶滿載炒麵麵包的食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51045","1","2083924","0"
"料理食譜。與「阿剌克涅的肉多多炒蔬菜」一同陳列於里程商店中。","0","阿剌克涅的肉多多炒蔬菜食譜","28","1","2015/12/17 15:00:00","0","2030/08/01 14:59:59","51046","1","80124","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60001","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60002","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60011","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60012","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60021","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60022","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60031","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60032","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60041","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60042","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60051","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60052","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2019/03/06 14:00:00","0","2030/04/24 14:59:59","60061","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2019/03/06 14:00:00","0","2030/04/24 14:59:59","60062","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2019/04/03 16:00:00","0","2030/04/24 14:59:59","60071","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2019/04/03 16:00:00","0","2030/04/24 14:59:59","60072","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2019/05/02 16:00:00","0","2030/04/24 14:59:59","60081","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2019/05/02 16:00:00","0","2030/04/24 14:59:59","60082","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2019/06/03 16:00:00","0","2030/04/24 14:59:59","60091","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2019/06/03 16:00:00","0","2030/04/24 14:59:59","60092","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2019/07/01 16:00:00","0","2030/04/24 14:59:59","60101","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2019/07/01 16:00:00","0","2030/04/24 14:59:59","60102","1","0","0"
"可在小遊戲使用的道具。","0","可可","16","9999","2019/07/01 16:00:00","0","2030/04/24 14:59:59","60103","1","0","0"
"可在小遊戲使用的道具。","0","全熟可可","16","9999","2019/07/01 16:00:00","0","2030/04/24 14:59:59","60104","1","0","0"
"可在小遊戲使用的道具。","0","金色可可","16","9999","2019/07/01 16:00:00","0","2030/04/24 14:59:59","60105","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2019/07/17 16:00:00","0","2030/04/24 14:59:59","60111","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2019/07/17 16:00:00","0","2030/04/24 14:59:59","60112","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60121","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2015/12/17 15:00:00","0","2030/04/24 14:59:59","60122","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2019/08/15 16:00:00","0","2030/04/24 14:59:59","60131","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2019/08/15 16:00:00","0","2030/04/24 14:59:59","60132","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2019/09/03 16:00:00","0","2030/04/24 14:59:59","60141","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2019/09/03 16:00:00","0","2030/04/24 14:59:59","60142","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2019/09/17 16:00:00","0","2030/04/24 14:59:59","60151","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2019/09/17 16:00:00","0","2030/04/24 14:59:59","60152","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2019/10/01 16:00:00","0","2030/04/24 14:59:59","60161","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2019/10/01 16:00:00","0","2030/04/24 14:59:59","60162","1","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","Boss挑戰券","13","9999","2019/10/15 16:00:00","0","2030/04/24 14:59:59","60171","1","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","討伐證","13","9999","2019/10/15 16:00:00","0","2030/04/24 14:59:59","60172","1","0","0"
