34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987
"0","0","2030/08/01 14:59:00","41805","可可蘿（公主）專用戒指","0","2015/12/17 15:00:00","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41806","凱留（公主）專用戒指‏‏","0","2015/12/17 15:00:00","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41807","初音＆栞專用戒指","0","2015/12/17 15:00:00","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41808","禊＆美美＆鏡華專用戒指","0","2015/12/17 15:00:00","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41809","秋乃＆咲戀專用戒指","0","2015/12/17 15:00:00","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41810","安＆古蕾婭專用戒指","0","2015/12/17 15:00:00","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41811","靜流＆璃乃專用戒指","0","2015/12/17 15:00:00","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","0","22","9999"
"0","0","2030/08/01 14:59:00","41812","雪菲（公主）專用戒指","0","2015/12/17 15:00:00","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","0","22","9999"
"200","10","2030/08/01 14:59:59","50001","心型吉拿棒","0","2015/12/17 15:00:00","在公會小屋裡使用時，增加角色的羈絆值 10 點。","1","0","7","999999"
"400","20","2030/08/01 14:59:59","50002","蘋果派","0","2015/12/17 15:00:00","在公會小屋裡使用時，增加角色的羈絆值 20 點。","2","0","7","999999"
"600","30","2030/08/01 14:59:59","50003","綜合莓果蛋糕","0","2015/12/17 15:00:00","在公會小屋裡使用時，增加角色的羈絆值 30 點。","3","0","7","999999"
"0","0","2030/08/01 14:59:59","51001","貪吃佩可的吃飽飽雙倍飯糰食譜","5314112","2015/12/17 15:00:00","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51002","可可蘿的好好休息沙拉食譜","1432112","2015/12/17 15:00:00","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51003","凱留的絕妙五星漢堡食譜","1170112","2015/12/17 15:00:00","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51004","莉莉的踏實邁進柏餅食譜","8181112","2015/12/17 15:00:00","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51005","可璃亞的多彩多姿便當食譜","1281112","2015/12/17 15:00:00","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51006","普蕾西亞的貪吃鬼噗噗肉包食譜","5283112","2015/12/17 15:00:00","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51007","嘉夜與祈梨的食慾加倍沙威瑪食譜","1070112","2015/12/17 15:00:00","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51008","珠希的彩虹招財鯛魚燒食譜","3060112","2015/12/17 15:00:00","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51009","克蘿茜的全力馬鈴薯沙拉食譜","1284142","2015/12/17 15:00:00","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51010","綾音與胡桃的戶外野餐組食譜","70112","2015/12/17 15:00:00","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51011","莉瑪的不可思議甜蘋果食譜","8160112","2015/12/17 15:00:00","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51012","妮諾的原創一二三壽司食譜","4144112","2015/12/17 15:00:00","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51013","克蕾琪塔的開運點心拼盤食譜","1283212","2015/12/17 15:00:00","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51014","璃乃的「時乃金時」刨冰食譜","8144112","2015/12/17 15:00:00","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51015","靜流的愛情滿滿漢堡排食譜","2122112","2015/12/17 15:00:00","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51016","碧的衝刺三明治食譜","4112","2015/12/17 15:00:00","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51017","空花的活切緊綁觸手食譜","1202112","2015/12/17 15:00:00","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51018","蘭法的熱心馬鈴薯燉肉食譜","8092112","2015/12/17 15:00:00","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51021","霞的看透真相的糖果巧克力食譜","1022112","2015/12/17 15:00:00","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51022","秋乃的煉獄烤雞拼盤食譜","11112","2015/12/17 15:00:00","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51023","美美的丟沙包圓滾滾飯糰食譜","6161112","2015/12/17 15:00:00","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51024","步未的祕密隱形蛋糕食譜","72112","2015/12/17 15:00:00","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51025","安涅默涅的爛漫花朵牛排沙拉食譜","43112","2015/12/17 15:00:00","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51026","杏奈的煉獄番茄燉煮渾沌蛋的食譜","94112","2015/12/17 15:00:00","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51027","優衣的營養滿分心意滿分便當的食譜","7201112","2015/12/17 15:00:00","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51028","鈴的堅果懶人紅豆麵包食譜","8194112","2015/12/17 15:00:00","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51029","雪菲的冰晶輝煌手工冰的食譜","2103112","2015/12/17 15:00:00","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51030","美空的隨興味噌拉麵★的食譜","6124302","2015/12/17 15:00:00","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51031","彩羽的最強鍬形蟲果凍（人類用）的食譜","184112","2015/12/17 15:00:00","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51032","格蕾斯的目瞪口呆杯子蛋糕食譜","1283112","2015/12/17 15:00:00","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51033","苑的今天是特別獎勵蛋包飯食譜","2444112","2015/12/17 15:00:00","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51034","吉塔的炙燒‧怨念肉片食譜","2101112","2015/12/17 15:00:00","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51035","露易絲瑪莉過於成功的炸物食譜","8201112","2015/12/17 15:00:00","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51036","鳳凰的賜予你享用的權利！饅頭食譜","5402112","2015/12/17 15:00:00","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51037","魔法少女七七香威化餅食譜","6054112","2015/12/17 15:00:00","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51038","亞里莎為你送上♪破魔蟲紙包料理的食譜","81202","2015/12/17 15:00:00","料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51039","伊莉亞的†嗜血†番茄汁食譜","181112","2015/12/17 15:00:00","料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51040","茉莉的活力源～騎士團遠征拼盤～食譜","6032812","2015/12/17 15:00:00","料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51041","班比的最～強濃湯的食譜","200112","2015/12/17 15:00:00","料理食譜。「班比的最～強濃湯」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51042","埃拉想和大家一起喝的赤麥酒的食譜","1844","2015/12/17 15:00:00","料理食譜。「埃拉想和大家一起喝的赤麥酒」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51043","怜的炭火鹽燒現釣鮮魚的食譜","8301443","2015/12/17 15:00:00","料理食譜。「怜的炭火鹽燒現釣鮮魚」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51044","雪野的硬邦邦整顆果實冰品的食譜","7211212","2015/12/17 15:00:00","料理食譜。「雪野的硬邦邦整顆果實冰品」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51045","咲戀的回憶滿載炒麵麵包的食譜","2083924","2015/12/17 15:00:00","料理食譜。「咲戀的回憶滿載炒麵麵包」將會陳列於里程商店。","1","0","28","1"
"0","0","2030/08/01 14:59:59","51046","阿剌克涅的肉多多炒蔬菜食譜","80124","2015/12/17 15:00:00","料理食譜。與「阿剌克涅的肉多多炒蔬菜」一同陳列於里程商店中。","1","0","28","1"
"0","0","2030/04/24 14:59:59","60001","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60002","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60011","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60012","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60021","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60022","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60031","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60032","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60041","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60042","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60051","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60052","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60061","Boss挑戰券","0","2019/03/06 14:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60062","討伐證","0","2019/03/06 14:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60071","Boss挑戰券","0","2019/04/03 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60072","討伐證","0","2019/04/03 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60081","Boss挑戰券","0","2019/05/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60082","討伐證","0","2019/05/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60091","Boss挑戰券","0","2019/06/03 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60092","討伐證","0","2019/06/03 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60101","Boss挑戰券","0","2019/07/01 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60102","討伐證","0","2019/07/01 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60103","可可","0","2019/07/01 16:00:00","可在小遊戲使用的道具。","1","0","16","9999"
"0","0","2030/04/24 14:59:59","60104","全熟可可","0","2019/07/01 16:00:00","可在小遊戲使用的道具。","1","0","16","9999"
"0","0","2030/04/24 14:59:59","60105","金色可可","0","2019/07/01 16:00:00","可在小遊戲使用的道具。","1","0","16","9999"
"0","0","2030/04/24 14:59:59","60111","Boss挑戰券","0","2019/07/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60112","討伐證","0","2019/07/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60121","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60122","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60131","Boss挑戰券","0","2019/08/15 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60132","討伐證","0","2019/08/15 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60141","Boss挑戰券","0","2019/09/03 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60142","討伐證","0","2019/09/03 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60151","Boss挑戰券","0","2019/09/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60152","討伐證","0","2019/09/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60161","Boss挑戰券","0","2019/10/01 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60162","討伐證","0","2019/10/01 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60171","Boss挑戰券","0","2019/10/15 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60172","討伐證","0","2019/10/15 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60181","Boss挑戰券","0","2019/11/01 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60182","討伐證","0","2019/11/01 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60191","Boss挑戰券","0","2019/11/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60192","討伐證","0","2019/11/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60201","Boss挑戰券","0","2019/12/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60202","討伐證","0","2019/12/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60211","Boss挑戰券","0","2019/12/13 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60212","討伐證","0","2019/12/13 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60221","Boss挑戰券","0","2020/01/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60222","討伐證","0","2020/01/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60231","Boss挑戰券","0","2020/01/16 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60232","討伐證","0","2020/01/16 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60241","Boss挑戰券","0","2020/02/04 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60242","討伐證","0","2020/02/04 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60251","Boss挑戰券","0","2020/02/14 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60252","討伐證","0","2020/02/14 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60261","Boss挑戰券","0","2020/03/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60262","討伐證","0","2020/03/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60271","Boss挑戰券","0","2020/03/16 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60272","討伐證","0","2020/03/16 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60281","Boss挑戰券","0","2020/04/01 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60282","討伐證","0","2020/04/01 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60291","Boss挑戰券","0","2020/04/15 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60292","討伐證","0","2020/04/15 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60301","Boss挑戰券","0","2020/05/05 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60302","討伐證","0","2020/05/05 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60311","Boss挑戰券","0","2020/05/19 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60312","討伐證","0","2020/05/19 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60321","Boss挑戰券","0","2020/06/03 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60322","討伐證","0","2020/06/03 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60331","Boss挑戰券","0","2020/06/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60332","討伐證","0","2020/06/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60341","Boss挑戰券","0","2020/09/30 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60342","討伐證","0","2020/09/30 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60361","Boss挑戰券","0","2020/08/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60362","討伐證","0","2020/08/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60371","Boss挑戰券","0","2020/07/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60372","討伐證","0","2020/07/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60381","Boss挑戰券","0","2020/07/16 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60382","討伐證","0","2020/07/16 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60391","Boss挑戰券","0","2020/08/03 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60392","討伐證","0","2020/08/03 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60401","Boss挑戰券","0","2020/09/18 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60402","討伐證","0","2020/09/18 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60411","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60412","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60421","Boss挑戰券","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60422","討伐證","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60431","Boss挑戰券","0","2020/11/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60432","討伐證","0","2020/11/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60441","Boss挑戰券","0","2020/11/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60442","討伐證","0","2020/11/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60451","Boss挑戰券","0","2020/12/04 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","0","13","9999"
"0","0","2030/04/24 14:59:59","60452","討伐證","0","2020/12/04 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","0","13","9999"
