b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","2030/08/01 14:59:59","可可蘿的好好休息沙拉食譜","28","1432112","1","1","0","0","51002","2015/12/17 15:00:00","0"
"料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","2030/08/01 14:59:59","凱留的絕妙五星漢堡食譜","28","1170112","1","1","0","0","51003","2015/12/17 15:00:00","0"
"料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","2030/08/01 14:59:59","莉莉的踏實邁進柏餅食譜","28","8181112","1","1","0","0","51004","2015/12/17 15:00:00","0"
"料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","2030/08/01 14:59:59","可璃亞的多彩多姿便當食譜","28","1281112","1","1","0","0","51005","2015/12/17 15:00:00","0"
"料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","2030/08/01 14:59:59","普蕾西亞的貪吃鬼噗噗肉包食譜","28","5283112","1","1","0","0","51006","2015/12/17 15:00:00","0"
"料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","2030/08/01 14:59:59","嘉夜與祈梨的食慾加倍沙威瑪食譜","28","1070112","1","1","0","0","51007","2015/12/17 15:00:00","0"
"料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","2030/08/01 14:59:59","珠希的彩虹招財鯛魚燒食譜","28","3060112","1","1","0","0","51008","2015/12/17 15:00:00","0"
"料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","2030/08/01 14:59:59","克蘿茜的全力馬鈴薯沙拉食譜","28","1284142","1","1","0","0","51009","2015/12/17 15:00:00","0"
"料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","2030/08/01 14:59:59","綾音與胡桃的戶外野餐組食譜","28","70112","1","1","0","0","51010","2015/12/17 15:00:00","0"
"料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","2030/08/01 14:59:59","莉瑪的不可思議甜蘋果食譜","28","8160112","1","1","0","0","51011","2015/12/17 15:00:00","0"
"料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","2030/08/01 14:59:59","妮諾的原創一二三壽司食譜","28","4144112","1","1","0","0","51012","2015/12/17 15:00:00","0"
"料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","2030/08/01 14:59:59","克蕾琪塔的開運點心拼盤食譜","28","1283212","1","1","0","0","51013","2015/12/17 15:00:00","0"
"料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","2030/08/01 14:59:59","璃乃的「時乃金時」刨冰食譜","28","8144112","1","1","0","0","51014","2015/12/17 15:00:00","0"
"料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","2030/08/01 14:59:59","靜流的愛情滿滿漢堡排食譜","28","2122112","1","1","0","0","51015","2015/12/17 15:00:00","0"
"料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","2030/08/01 14:59:59","碧的衝刺三明治食譜","28","4112","1","1","0","0","51016","2015/12/17 15:00:00","0"
"料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","2030/08/01 14:59:59","空花的活切緊綁觸手食譜","28","1202112","1","1","0","0","51017","2015/12/17 15:00:00","0"
"料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","2030/08/01 14:59:59","蘭法的熱心馬鈴薯燉肉食譜","28","8092112","1","1","0","0","51018","2015/12/17 15:00:00","0"
"料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","2030/08/01 14:59:59","霞的看透真相的糖果巧克力食譜","28","1022112","1","1","0","0","51021","2015/12/17 15:00:00","0"
"料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","2030/08/01 14:59:59","秋乃的煉獄烤雞拼盤食譜","28","11112","1","1","0","0","51022","2015/12/17 15:00:00","0"
"料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","2030/08/01 14:59:59","美美的丟沙包圓滾滾飯糰食譜","28","6161112","1","1","0","0","51023","2015/12/17 15:00:00","0"
"料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","2030/08/01 14:59:59","步未的祕密隱形蛋糕食譜","28","72112","1","1","0","0","51024","2015/12/17 15:00:00","0"
"料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","2030/08/01 14:59:59","安涅默涅的爛漫花朵牛排沙拉食譜","28","43112","1","1","0","0","51025","2015/12/17 15:00:00","0"
"料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","2030/08/01 14:59:59","杏奈的煉獄番茄燉煮渾沌蛋的食譜","28","94112","1","1","0","0","51026","2015/12/17 15:00:00","0"
"料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","2030/08/01 14:59:59","優衣的營養滿分心意滿分便當的食譜","28","7201112","1","1","0","0","51027","2015/12/17 15:00:00","0"
"料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","2030/08/01 14:59:59","鈴的堅果懶人紅豆麵包食譜","28","8194112","1","1","0","0","51028","2015/12/17 15:00:00","0"
"料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","2030/08/01 14:59:59","雪菲的冰晶輝煌手工冰的食譜","28","2103112","1","1","0","0","51029","2015/12/17 15:00:00","0"
"料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","2030/08/01 14:59:59","美空的隨興味噌拉麵★的食譜","28","6124302","1","1","0","0","51030","2015/12/17 15:00:00","0"
"料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","2030/08/01 14:59:59","彩羽的最強鍬形蟲果凍（人類用）的食譜","28","184112","1","1","0","0","51031","2015/12/17 15:00:00","0"
"料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","2030/08/01 14:59:59","格蕾斯的目瞪口呆杯子蛋糕食譜","28","1283112","1","1","0","0","51032","2015/12/17 15:00:00","0"
"料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","2030/08/01 14:59:59","苑的今天是特別獎勵蛋包飯食譜","28","2444112","1","1","0","0","51033","2015/12/17 15:00:00","0"
"料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","2030/08/01 14:59:59","吉塔的炙燒‧怨念肉片食譜","28","2101112","1","1","0","0","51034","2015/12/17 15:00:00","0"
"料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","2030/08/01 14:59:59","露易絲瑪莉過於成功的炸物食譜","28","8201112","1","1","0","0","51035","2015/12/17 15:00:00","0"
"料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","2030/08/01 14:59:59","鳳凰的賜予你享用的權利！饅頭食譜","28","5402112","1","1","0","0","51036","2015/12/17 15:00:00","0"
"料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","2030/08/01 14:59:59","魔法少女七七香威化餅食譜","28","6054112","1","1","0","0","51037","2015/12/17 15:00:00","0"
"料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","2030/08/01 14:59:59","亞里莎為你送上♪破魔蟲紙包料理的食譜","28","81202","1","1","0","0","51038","2015/12/17 15:00:00","0"
"料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","2030/08/01 14:59:59","伊莉亞的†嗜血†番茄汁食譜","28","181112","1","1","0","0","51039","2015/12/17 15:00:00","0"
"料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","2030/08/01 14:59:59","茉莉的活力源～騎士團遠征拼盤～食譜","28","6032812","1","1","0","0","51040","2015/12/17 15:00:00","0"
"料理食譜。「班比的最～強濃湯」將會陳列於里程商店。","2030/08/01 14:59:59","班比的最～強濃湯的食譜","28","200112","1","1","0","0","51041","2015/12/17 15:00:00","0"
"料理食譜。「埃拉想和大家一起喝的赤麥酒」將會陳列於里程商店。","2030/08/01 14:59:59","埃拉想和大家一起喝的赤麥酒的食譜","28","1844","1","1","0","0","51042","2015/12/17 15:00:00","0"
"料理食譜。「怜的炭火鹽燒現釣鮮魚」將會陳列於里程商店。","2030/08/01 14:59:59","怜的炭火鹽燒現釣鮮魚的食譜","28","8301443","1","1","0","0","51043","2015/12/17 15:00:00","0"
"料理食譜。「雪野的硬邦邦整顆果實冰品」將會陳列於里程商店。","2030/08/01 14:59:59","雪野的硬邦邦整顆果實冰品的食譜","28","7211212","1","1","0","0","51044","2015/12/17 15:00:00","0"
"料理食譜。「咲戀的回憶滿載炒麵麵包」將會陳列於里程商店。","2030/08/01 14:59:59","咲戀的回憶滿載炒麵麵包的食譜","28","2083924","1","1","0","0","51045","2015/12/17 15:00:00","0"
"料理食譜。與「阿剌克涅的肉多多炒蔬菜」一同陳列於里程商店中。","2030/08/01 14:59:59","阿剌克涅的肉多多炒蔬菜食譜","28","80124","1","1","0","0","51046","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60001","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60002","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60011","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60012","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60021","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60022","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60031","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60032","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60041","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60042","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60051","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60052","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60061","2019/03/06 14:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60062","2019/03/06 14:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60071","2019/04/03 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60072","2019/04/03 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60081","2019/05/02 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60082","2019/05/02 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60091","2019/06/03 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60092","2019/06/03 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60101","2019/07/01 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60102","2019/07/01 16:00:00","0"
"可在小遊戲使用的道具。","2030/04/24 14:59:59","可可","16","0","1","9999","0","0","60103","2019/07/01 16:00:00","0"
"可在小遊戲使用的道具。","2030/04/24 14:59:59","全熟可可","16","0","1","9999","0","0","60104","2019/07/01 16:00:00","0"
"可在小遊戲使用的道具。","2030/04/24 14:59:59","金色可可","16","0","1","9999","0","0","60105","2019/07/01 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60111","2019/07/17 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60112","2019/07/17 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60121","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60122","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60131","2019/08/15 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60132","2019/08/15 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60141","2019/09/03 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60142","2019/09/03 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60151","2019/09/17 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60152","2019/09/17 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60161","2019/10/01 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60162","2019/10/01 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60171","2019/10/15 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60172","2019/10/15 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60181","2019/11/01 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60182","2019/11/01 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60191","2019/11/17 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60192","2019/11/17 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60201","2019/12/02 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60202","2019/12/02 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60211","2019/12/13 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60212","2019/12/13 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60221","2020/01/02 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60222","2020/01/02 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60231","2020/01/16 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60232","2020/01/16 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60241","2020/02/04 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60242","2020/02/04 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60251","2020/02/14 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60252","2020/02/14 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60261","2020/03/02 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60262","2020/03/02 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60271","2020/03/16 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60272","2020/03/16 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60281","2020/04/01 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60282","2020/04/01 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60291","2020/04/15 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60292","2020/04/15 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60301","2020/05/05 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60302","2020/05/05 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60311","2020/05/19 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60312","2020/05/19 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60321","2020/06/03 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60322","2020/06/03 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60331","2020/06/17 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60332","2020/06/17 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60341","2020/09/30 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60342","2020/09/30 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60361","2020/08/17 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60362","2020/08/17 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60371","2020/07/02 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60372","2020/07/02 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60381","2020/07/16 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60382","2020/07/16 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60391","2020/08/03 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60392","2020/08/03 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60401","2020/09/18 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60402","2020/09/18 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60411","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60412","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60421","2015/12/17 15:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60422","2015/12/17 15:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60431","2020/11/02 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60432","2020/11/02 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60441","2020/11/17 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60442","2020/11/17 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60451","2020/12/04 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60452","2020/12/04 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60461","2020/12/18 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60462","2020/12/18 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60471","2020/12/28 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60472","2020/12/28 16:00:00","0"
"乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","2030/04/24 14:59:59","大天使之淚","19","0","4","9999","1000000","1","60473","2020/12/28 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60481","2021/01/18 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60482","2021/01/18 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60491","2021/02/01 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60492","2021/02/01 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60501","2021/02/19 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60502","2021/02/19 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60511","2021/03/02 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60512","2021/03/02 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60521","2021/04/16 16:00:00","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","2030/04/24 14:59:59","討伐證","13","0","1","9999","0","0","60522","2021/04/16 16:00:00","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","2030/04/24 14:59:59","Boss挑戰券","13","0","1","9999","0","0","60531","2015/12/17 15:00:00","0"
