604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","-2146826273","9999","41343","蘭法（祭服）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41344","千歌（祭服）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41345","克蘿茜（航空）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41346","碧（駕駛員）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41347","鳳凰專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41348","紡希（吉歐‧格黑納）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41349","華音專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41350","厄莉絲（夏日）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41351","雪菲（夏日）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41352","普蕾西亞（夏日）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41353","可璃亞（夏日）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41354","安涅默涅（夏日）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41355","埃拉專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41356","志那都專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41357","日和（薩拉薩利亞）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41358","雪野專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41359","剎鬼專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使阿剌克涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41360","阿剌克涅專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使櫻突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41361","櫻專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使拿娜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41362","拿娜專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使美空（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41363","美空（聖誕節）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使優衣（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41364","優衣（聖誕節）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使靜流（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41365","靜流（新年）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41371","妮諾（夏日）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使霞（修女）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41374","霞（修女）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使可可蘿（嚮導幼君）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41376","可可蘿（嚮導幼君）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使璃乃（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41379","璃乃（新年）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使薇歐莉特（黃泉鯨命）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41380","薇歐莉特（黃泉鯨命）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使萊拉耶爾（完美帕菲）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41381","萊拉耶爾（完美帕菲）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使涅妃‧涅羅（鬼面佛心）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41382","涅妃‧涅羅（鬼面佛心）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使貪吃佩可（阿斯特賴亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41383","貪吃佩可（阿斯特賴亞）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使若菜（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41387","若菜（冬日）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41801","日和（公主）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41802","優衣（公主）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41803","怜（公主）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41804","貪吃佩可（公主）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41805","可可蘿（公主）專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41806","凱留（公主）專用戒指‏‏"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41807","初音＆栞專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41808","禊＆美美＆鏡華專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41809","秋乃＆咲戀專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41810","安＆古蕾婭專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41811","靜流＆璃乃專用戒指"
"0","22","0","2030/08/01 14:59:00","0","1","2015/12/17 15:00:00","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41812","雪菲（公主）專用戒指"
"10","7","200","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","0","在公會小屋裡使用時，增加角色的羈絆值 10 點。","999999","50001","心型吉拿棒"
"20","7","400","2030/08/01 14:59:59","0","2","2015/12/17 15:00:00","0","在公會小屋裡使用時，增加角色的羈絆值 20 點。","999999","50002","蘋果派"
"30","7","600","2030/08/01 14:59:59","0","3","2015/12/17 15:00:00","0","在公會小屋裡使用時，增加角色的羈絆值 30 點。","999999","50003","綜合莓果蛋糕"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5314112","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","1","51001","貪吃佩可的吃飽飽雙倍飯糰食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1432112","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","1","51002","可可蘿的好好休息沙拉食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1170112","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","1","51003","凱留的絕妙五星漢堡食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8181112","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","1","51004","莉莉的踏實邁進柏餅食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1281112","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","1","51005","可璃亞的多彩多姿便當食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5283112","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","1","51006","普蕾西亞的貪吃鬼噗噗肉包食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1070112","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","1","51007","嘉夜與祈梨的食慾加倍沙威瑪食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","3060112","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","1","51008","珠希的彩虹招財鯛魚燒食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1284142","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","1","51009","克蘿茜的全力馬鈴薯沙拉食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","70112","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","1","51010","綾音與胡桃的戶外野餐組食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8160112","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","1","51011","莉瑪的不可思議甜蘋果食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4144112","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","1","51012","妮諾的原創一二三壽司食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1283212","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","1","51013","克蕾琪塔的開運點心拼盤食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8144112","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","1","51014","璃乃的「時乃金時」刨冰食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2122112","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","1","51015","靜流的愛情滿滿漢堡排食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4112","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","1","51016","碧的衝刺三明治食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1202112","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","1","51017","空花的活切緊綁觸手食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8092112","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","1","51018","蘭法的熱心馬鈴薯燉肉食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1022112","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","1","51021","霞的看透真相的糖果巧克力食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","11112","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","1","51022","秋乃的煉獄烤雞拼盤食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6161112","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","1","51023","美美的丟沙包圓滾滾飯糰食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","72112","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","1","51024","步未的祕密隱形蛋糕食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","43112","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","1","51025","安涅默涅的爛漫花朵牛排沙拉食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","94112","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","1","51026","杏奈的煉獄番茄燉煮渾沌蛋的食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7201112","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","1","51027","優衣的營養滿分心意滿分便當的食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8194112","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","1","51028","鈴的堅果懶人紅豆麵包食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2103112","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","1","51029","雪菲的冰晶輝煌手工冰的食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6124302","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","1","51030","美空的隨興味噌拉麵★的食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","184112","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","1","51031","彩羽的最強鍬形蟲果凍（人類用）的食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1283112","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","1","51032","格蕾斯的目瞪口呆杯子蛋糕食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2444112","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","1","51033","苑的今天是特別獎勵蛋包飯食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2101112","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","1","51034","吉塔的炙燒‧怨念肉片食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8201112","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","1","51035","露易絲瑪莉過於成功的炸物食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5402112","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","1","51036","鳳凰的賜予你享用的權利！饅頭食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6054112","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","1","51037","魔法少女七七香威化餅食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","81202","料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","1","51038","亞里莎為你送上♪破魔蟲紙包料理的食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","181112","料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","1","51039","伊莉亞的†嗜血†番茄汁食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6032812","料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","1","51040","茉莉的活力源～騎士團遠征拼盤～食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","200112","料理食譜。「班比的最～強濃湯」將會陳列於里程商店。","1","51041","班比的最～強濃湯的食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1844","料理食譜。「埃拉想和大家一起喝的赤麥酒」將會陳列於里程商店。","1","51042","埃拉想和大家一起喝的赤麥酒的食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8301443","料理食譜。「怜的炭火鹽燒現釣鮮魚」將會陳列於里程商店。","1","51043","怜的炭火鹽燒現釣鮮魚的食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7211212","料理食譜。「雪野的硬邦邦整顆果實冰品」將會陳列於里程商店。","1","51044","雪野的硬邦邦整顆果實冰品的食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2083924","料理食譜。「咲戀的回憶滿載炒麵麵包」將會陳列於里程商店。","1","51045","咲戀的回憶滿載炒麵麵包的食譜"
"0","28","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","80124","料理食譜。與「阿剌克涅的肉多多炒蔬菜」一同陳列於里程商店中。","1","51046","阿剌克涅的肉多多炒蔬菜食譜"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60001","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60002","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60011","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60012","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60021","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60022","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60031","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60032","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60041","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60042","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60051","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60052","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/03/06 14:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60061","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/03/06 14:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60062","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/04/03 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60071","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/04/03 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60072","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/05/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60081","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/05/02 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60082","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/06/03 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60091","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/06/03 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60092","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/07/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60101","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/07/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60102","討伐證"
"0","16","0","2030/04/24 14:59:59","0","1","2019/07/01 16:00:00","0","可在小遊戲使用的道具。","9999","60103","可可"
"0","16","0","2030/04/24 14:59:59","0","1","2019/07/01 16:00:00","0","可在小遊戲使用的道具。","9999","60104","全熟可可"
"0","16","0","2030/04/24 14:59:59","0","1","2019/07/01 16:00:00","0","可在小遊戲使用的道具。","9999","60105","金色可可"
"0","13","0","2030/04/24 14:59:59","0","1","2019/07/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60111","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/07/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60112","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60121","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2015/12/17 15:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60122","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/08/15 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60131","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/08/15 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60132","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/09/03 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60141","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/09/03 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60142","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/09/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60151","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/09/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60152","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/10/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60161","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/10/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60162","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/10/15 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60171","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/10/15 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60172","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/11/01 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60181","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/11/01 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60182","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/11/17 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60191","Boss挑戰券"
"0","13","0","2030/04/24 14:59:59","0","1","2019/11/17 16:00:00","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","60192","討伐證"
"0","13","0","2030/04/24 14:59:59","0","1","2019/12/02 16:00:00","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","60201","Boss挑戰券"
