b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"2015/12/17 15:00:00","9999","1","真琴（夏日）專用戒指","2030/08/01 14:59:00","41104","0","0","據說能使真琴（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","香織（夏日）專用戒指","2030/08/01 14:59:00","41105","0","0","據說能使香織（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","真步（夏日）專用戒指","2030/08/01 14:59:00","41106","0","0","據說能使真步（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","碧（插班生）專用戒指","2030/08/01 14:59:00","41107","0","0","據說能使碧（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","克蘿依專用戒指","2030/08/01 14:59:00","41108","0","0","據說能使克蘿依突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","琪愛兒專用戒指","2030/08/01 14:59:00","41109","0","0","據說能使琪愛兒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","優妮專用戒指","2030/08/01 14:59:00","41110","0","0","據說能使優妮突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","鏡華（萬聖節）專用戒指","2030/08/01 14:59:00","41111","0","0","據說能使鏡華（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","禊（萬聖節）專用戒指","2030/08/01 14:59:00","41112","0","0","據說能使禊（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","美美（萬聖節）專用戒指","2030/08/01 14:59:00","41113","0","0","據說能使美美（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","露娜專用戒指","2030/08/01 14:59:00","41114","0","0","據說能使露娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","克莉絲提娜（聖誕節）專用戒指","2030/08/01 14:59:00","41115","0","0","據說能使克莉絲提娜（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","望（聖誕節）專用戒指","2030/08/01 14:59:00","41116","0","0","據說能使望（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","伊莉亞（聖誕節）專用戒指","2030/08/01 14:59:00","41117","0","0","據說能使伊莉亞（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","貪吃佩可（新年）專用戒指","2030/08/01 14:59:00","41118","0","0","據說能使貪吃佩可（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","可可蘿（新年）專用戒指","2030/08/01 14:59:00","41119","0","0","據說能使可可蘿（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","凱留（新年）專用戒指","2030/08/01 14:59:00","41120","0","0","據說能使凱留（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","鈴莓（新年）專用戒指","2030/08/01 14:59:00","41121","0","0","據說能使鈴莓（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","霞（魔法少女）專用戒指","2030/08/01 14:59:00","41122","0","0","據說能使霞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","栞（魔法少女）專用戒指","2030/08/01 14:59:00","41123","0","0","據說能使栞（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","卯月（NGs）專用戒指","2030/08/01 14:59:00","41124","0","0","據說能使卯月（NGs）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","凜（NGs）專用戒指","2030/08/01 14:59:00","41125","0","0","據說能使凜（NGs）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","未央（NGs）專用戒指","2030/08/01 14:59:00","41126","0","0","據說能使未央（NGs）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","鈴（遊俠）專用戒指","2030/08/01 14:59:00","41127","0","0","據說能使鈴（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","真陽（遊俠）專用戒指","2030/08/01 14:59:00","41128","0","0","據說能使真陽（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","璃乃（奇幻）專用戒指","2030/08/01 14:59:00","41129","0","0","據說能使璃乃（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","步未（奇幻）專用戒指","2030/08/01 14:59:00","41130","0","0","據說能使步未（奇幻）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","流夏（夏日）專用戒指","2030/08/01 14:59:00","41131","0","0","據說能使流夏（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","杏奈（夏日）專用戒指","2030/08/01 14:59:00","41132","0","0","據說能使杏奈（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","七七香（夏日）專用戒指","2030/08/01 14:59:00","41133","0","0","據說能使七七香（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","初音（夏日）專用戒指","2030/08/01 14:59:00","41134","0","0","據說能使初音（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","美里（夏日）專用戒指","2030/08/01 14:59:00","41135","0","0","據說能使美里（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","純（夏日）專用戒指","2030/08/01 14:59:00","41136","0","0","據說能使純（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","茜里（天使）專用戒指","2030/08/01 14:59:00","41137","0","0","據說能使茜里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","依里（天使）專用戒指","2030/08/01 14:59:00","41138","0","0","據說能使依里（天使）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","紡希（萬聖節）專用戒指","2030/08/01 14:59:00","41139","0","0","據說能使紡希（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","怜（萬聖節）專用戒指","2030/08/01 14:59:00","41140","0","0","據說能使怜（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","茉莉（萬聖節）專用戒指","2030/08/01 14:59:00","41141","0","0","據說能使茉莉（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","莫妮卡（魔法少女）專用戒指","2030/08/01 14:59:00","41142","0","0","據說能使莫妮卡（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","智（魔法少女）專用戒指","2030/08/01 14:59:00","41143","0","0","據說能使智（魔法少女）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","秋乃（聖誕節）專用戒指","2030/08/01 14:59:00","41144","0","0","據說能使秋乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","咲戀（聖誕節）專用戒指","2030/08/01 14:59:00","41145","0","0","據說能使咲戀（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","優花梨（聖誕節）專用戒指","2030/08/01 14:59:00","41146","0","0","據說能使優花梨（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","矛依未（新年）專用戒指","2030/08/01 14:59:00","41147","0","0","據說能使矛依未（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","似似花（新年）專用戒指","2030/08/01 14:59:00","41150","0","0","據說能使似似花（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","可可蘿（祭服）專用戒指","2030/08/01 14:59:00","41155","0","0","據說能使可可蘿（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","優衣（祭服）專用戒指","2030/08/01 14:59:00","41156","0","0","據說能使優衣（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","霞（夏日）專用戒指","2030/08/01 14:59:00","41157","0","0","據說能使霞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","莉瑪（灰姑娘）專用戒指","2030/08/01 14:59:00","41158","0","0","據說能使莉瑪（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","真琴（灰姑娘）專用戒指","2030/08/01 14:59:00","41159","0","0","據說能使真琴（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","真步（灰姑娘）專用戒指","2030/08/01 14:59:00","41160","0","0","據說能使真步（灰姑娘）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","克蘿依（聖學祭）專用戒指","2030/08/01 14:59:00","41162","0","0","據說能使克蘿依（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","琪愛兒（聖學祭）專用戒指","2030/08/01 14:59:00","41163","0","0","據說能使琪愛兒（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","優妮（聖學祭）專用戒指","2030/08/01 14:59:00","41164","0","0","據說能使優妮（聖學祭）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","祈梨（時空旅行）專用戒指","2030/08/01 14:59:00","41165","0","0","據說能使祈梨（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","嘉夜（時空旅行）專用戒指","2030/08/01 14:59:00","41166","0","0","據說能使嘉夜（時空旅行）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","碧（工作服）專用戒指","2030/08/01 14:59:00","41167","0","0","據說能使碧（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","珠希（工作服）專用戒指","2030/08/01 14:59:00","41168","0","0","據說能使珠希（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","美冬（工作服）專用戒指","2030/08/01 14:59:00","41169","0","0","據說能使美冬（工作服）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","惠理子（夏日）專用戒指","2030/08/01 14:59:00","41170","0","0","據說能使惠理子（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","靜流（夏日）專用戒指","2030/08/01 14:59:00","41171","0","0","據說能使靜流（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","望（夏日）專用戒指","2030/08/01 14:59:00","41172","0","0","據說能使望（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","千歌（夏日）專用戒指","2030/08/01 14:59:00","41173","0","0","據說能使千歌（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","紡希（夏日）專用戒指","2030/08/01 14:59:00","41174","0","0","據說能使紡希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","深月（大江戶）專用戒指","2030/08/01 14:59:00","41175","0","0","據說能使深月（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","雪（大江戶）專用戒指","2030/08/01 14:59:00","41176","0","0","據說能使雪（大江戶）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","香織（萬聖節）專用戒指","2030/08/01 14:59:00","41177","0","0","據說能使香織（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","妮諾（萬聖節）專用戒指","2030/08/01 14:59:00","41178","0","0","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","鈴奈（萬聖節）專用戒指","2030/08/01 14:59:00","41179","0","0","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","克蕾琪塔專用戒指","2030/08/01 14:59:00","41180","0","0","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","蘭法專用戒指","2030/08/01 14:59:00","41181","0","0","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","美空專用戒指","2030/08/01 14:59:00","41182","0","0","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","花凜專用戒指","2030/08/01 14:59:00","41185","0","0","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","涅比亞專用戒指","2030/08/01 14:59:00","41186","0","0","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","伊緒（黑暗）專用戒指","2030/08/01 14:59:00","41190","0","0","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","空花（黑暗）專用戒指","2030/08/01 14:59:00","41191","0","0","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","真陽（聖誕節）專用戒指","2030/08/01 14:59:00","41192","0","0","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","璃乃（聖誕節）專用戒指","2030/08/01 14:59:00","41193","0","0","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","宮子（聖誕節）專用戒指","2030/08/01 14:59:00","41199","0","0","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","靜流（黑暗）專用戒指","2030/08/01 14:59:00","41200","0","0","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","雪菲（新年）專用戒指","2030/08/01 14:59:00","41207","0","0","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","流夏（新年）專用戒指","2030/08/01 14:59:00","41208","0","0","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","伊莉亞（新年）專用戒指","2030/08/01 14:59:00","41209","0","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","貪吃佩可（超載）專用戒指","2030/08/01 14:59:00","41210","0","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","凱留（超載）專用戒指","2030/08/01 14:59:00","41211","0","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","拉比林斯達（超載）專用戒指","2030/08/01 14:59:00","41212","0","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","胡桃（舞台）專用戒指","2030/08/01 14:59:00","41213","0","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","美咲（舞台）專用戒指","2030/08/01 14:59:00","41214","0","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","步未（怪盜）專用戒指","2030/08/01 14:59:00","41215","0","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","祈梨（怪盜）專用戒指","2030/08/01 14:59:00","41216","0","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","杏奈（海盜）專用戒指","2030/08/01 14:59:00","41219","0","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","忍（海盜）專用戒指","2030/08/01 14:59:00","41220","0","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","碧（露營）專用戒指","2030/08/01 14:59:00","41221","0","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","優花梨（露營）專用戒指","2030/08/01 14:59:00","41222","0","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","班比專用戒指","2030/08/01 14:59:00","41223","0","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","日和（夏日）專用戒指","2030/08/01 14:59:00","41224","0","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","怜（夏日）專用戒指","2030/08/01 14:59:00","41225","0","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","優衣（夏日）專用戒指","2030/08/01 14:59:00","41226","0","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","鏡華（夏日）專用戒指","2030/08/01 14:59:00","41227","0","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","禊（夏日）專用戒指","2030/08/01 14:59:00","41228","0","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","美美（夏日）專用戒指","2030/08/01 14:59:00","41229","0","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","愛梅斯專用戒指","2030/08/01 14:59:00","41230","0","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","真步（探險家）專用戒指","2030/08/01 14:59:00","41231","0","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","綾音（探險家）專用戒指","2030/08/01 14:59:00","41232","0","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","涅婭專用戒指","2030/08/01 14:59:00","41233","0","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","鈴（萬聖節）專用戒指","2030/08/01 14:59:00","41235","0","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","智（萬聖節）專用戒指","2030/08/01 14:59:00","41236","0","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","七七香（萬聖節）專用戒指","2030/08/01 14:59:00","41237","0","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","克莉絲提娜（狂野）專用戒指","2030/08/01 14:59:00","41238","0","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","茉莉（狂野）專用戒指","2030/08/01 14:59:00","41239","0","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","茜里（聖誕節）專用戒指","2030/08/01 14:59:00","41240","0","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","依里（聖誕節）專用戒指","2030/08/01 14:59:00","41241","0","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","純（聖誕節）專用戒指","2030/08/01 14:59:00","41242","0","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","帆稀（新年）專用戒指","2030/08/01 14:59:00","41245","0","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","美里（新年）專用戒指","2030/08/01 14:59:00","41246","0","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","深月（新年）專用戒指","2030/08/01 14:59:00","41247","0","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","望（解放者）專用戒指","2030/08/01 14:59:00","41248","0","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
"2015/12/17 15:00:00","9999","1","嘉夜（解放者）專用戒指","2030/08/01 14:59:00","41249","0","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","22","0"
