56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810
"108191","冰壞斧里奧特戰斧","0","0","0","0","0","0","0","68.4","14","斧","0","0","0","0","0","0","8","0","0"
"108192","普天音斧破壞圓號","0","0","0","0","0","0","0","72.2","14","斧","0","0","0","0","0","0","8","0","0"
"108193","綠洲之斧","0","0","0","0","0","0","0","75.2","20","斧","0","0","0","0","0","0","8","0","0"
"108194","薔薇破壞者之斧","0","0","0","0","0","0","0","79","20","斧","0","0","0","0","0","0","8","0","0"
"108221","冰雪杖帕戈斯之杖","0","5.6","0","0","0","0","0","0","0","攻撃杖","0","64.4","0","0","0","0","8","0","0"
"108222","絕對音杖手風琴","0","3.8","0","0","0","0","0","0","0","攻撃杖","0","70","0","0","0","0","8","0","0"
"108223","古老沙之杖","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","76.4","0","0","0","0","8","0","0"
"108224","薔薇雄蕊權杖","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","80","0","0","0","0","8","0","0"
"108251","冰樹杖冰霜權杖","0","0","0","0","0","0","1","0","54","回復杖","0","53","0","0","0","1.2","8","0","0"
"108252","慈宣杖阿爾特瑪號角","0","0","0","0","0","0","0.8","0","54","回復杖","0","58.6","0","0","0","1","8","0","0"
"108253","沙漠雨之杖","0","0","0","0","0","0","0.4","0","54","回復杖","0","66.4","0","0","0","0.6","8","0","0"
"108254","薔薇雌蕊權杖","0","0","0","0","0","0","0.4","0","60","回復杖","0","70.4","0","0","0","0.4","8","0","0"
"108281","鍵盤奏鎧チェンバロン","0","0","3.4","0","0","0","2.2","35.2","0","軽装鎧","0","0","0","0","0","2.8","8","0","0"
"108282","沙漠布甲","0","0","1.8","0","0","0","1.6","43.4","0","軽装鎧","0","0","0","0","0","2.6","8","0","0"
"108283","薔薇女帝鎧甲","0","0","1.8","0","0","0","1.4","51.8","0","軽装鎧","0","0","0","0","0","1.8","8","0","0"
"108284","惡魔痛苦盔甲","0","0","1.8","0","0","0","1.8","53.2","0","軽装鎧","0","0","0","0","0","1.8","8","0","0"
"108311","重奏鎧銅管圓號","0","0","0","0","0","0","5.4","0","123","重装鎧","0","0","0","0","0","4.2","8","0","0"
"108312","綠洲藍鎧","0","0","0","0","0","0","3","0","269","重装鎧","0","0","0","0","0","4","8","0","0"
"108313","薔薇女爵士鎧甲","0","0","0","0","0","0","2.4","0","362","重装鎧","0","0","0","0","0","3.2","8","0","0"
"108314","惡魔束縛盔甲","0","0","0","0","0","0","3","0","375","重装鎧","0","0","0","0","0","3","8","0","0"
"108342","沙漠之影服飾","0","0","0","0","0","0","1.2","43.2","64","服","0","0","0","0","0","1.8","8","0","0"
"108343","薔薇女神官禮服","0","0","0","0","0","0","1","49.6","64","服","0","0","0","0","0","1.4","8","0","0"
"108371","譜唱裝樂譜","0","2","0","0","0","0","1.2","0","0","魔法服","0","44.8","0","0","0","1.8","8","0","0"
"108372","東方微風長袍","0","1","0","0","0","0","1","0","0","魔法服","0","53.4","0","0","0","1.2","8","0","0"
"108373","薔薇女男爵禮服","0","1","0","0","0","0","1","0","0","魔法服","0","56.8","0","0","0","1.2","8","0","0"
"108374","詛咒惡魔長袍","0","1","0","0","0","0","1.2","0","0","魔法服","0","59.2","0","0","0","1.2","8","0","0"
"108401","重圓奏圓盾鈸","0","0","0","0","0","0","2.6","30","52","盾","0","0","0","0","0","2.6","8","0","0"
"108403","藍薔薇護盾","0","0","0","0","0","0","2.6","37","52","盾","0","0","0","0","0","2.6","8","0","0"
"108431","舞奉奏R高跟鞋","0","0","0","0","0","0","1.2","46.8","0","靴","0","0","0","0","0","1.8","8","0","0"
"108434","惡魔之靴","0","0","0","0","0","0","1","62.2","0","靴","0","0","0","0","0","1","8","0","0"
"108462","綠洲之鞋","0","0","0","0","0","0","1.2","0","92","魔法靴","0","40","0","0","0","1.8","8","0","0"
"108492","沙漠之風頭巾","0","0","0","0","0","0","0","53.4","105","帽子","0","0","0","0","0","0","8","0","0"
"108494","變形惡魔角冠","0","0","0","0","0","0","0","60.4","105","帽子","0","0","0","0","0","0","8","0","0"
"108521","魔奏帽鈴鼓報童帽","0","0","0","0","0","0","1.2","0","0","魔法帽子","0","47.8","0","0","0","1.6","8","0","0"
"108523","薔薇術士的魔宴帽","0","0","0","0","0","0","1.2","0","0","魔法帽子","0","54.8","0","0","0","1.6","8","0","0"
"108524","嫉妒惡魔角帽","0","0","0","0","0","0","1","0","0","魔法帽子","0","62.2","0","0","0","1","8","0","0"
"108551","冰柱戒指","0","0","3","0","0","0","0","57.2","0","攻撃アクセサリ","0","0","0","0","0","0","8","0","0"
"108552","琴樹奏木琴","0","0","1.8","0","0","0","0","61.6","0","攻撃アクセサリ","0","0","0","0","0","0","8","0","0"
"108553","古老紅寶石","0","0","1.8","0","0","0","0","65.4","0","攻撃アクセサリ","0","0","0","0","0","0","8","0","0"
"108554","紅薔薇墜飾","0","0","1.8","0","0","0","0","69","0","攻撃アクセサリ","0","0","0","0","0","0","8","0","0"
"108581","綠色極光戒指","0","0","0","0","0","0","5.2","0","59","防御アクセサリ","0","0","0","0","0","5.2","8","0","0"
"108582","仙撞鼓定音鼓","0","0","0","0","0","0","5.2","0","91","防御アクセサリ","0","0","0","0","0","5.2","8","0","0"
"108583","古老綠寶石","0","0","0","0","0","0","5.4","0","109","防御アクセサリ","0","0","0","0","0","5.4","8","0","0"
"108584","綠薔薇墜飾","0","0","0","0","0","0","5.6","0","124","防御アクセサリ","0","0","0","0","0","5.6","8","0","0"
"108611","雪華晶的戒指","0","2.4","0","0","0","0","0","0","0","魔法アクセサリ","0","56.2","0","0","0","0","8","0","0"
"108612","神瑤譜半樂譜","0","1.4","0","0","0","0","0","0","0","魔法アクセサリ","0","61","0","0","0","0","8","0","0"
"108613","古老藍寶石","0","1.4","0","0","0","0","0","0","0","魔法アクセサリ","0","64.8","0","0","0","0","8","0","0"
"108614","琉璃薔薇墜飾","0","1.4","0","0","0","0","0","0","0","魔法アクセサリ","0","68.6","0","0","0","0","8","0","0"
"109011","惡魔祭品之劍","0","0","0.6","0","0","0","0","84","40","剣","0","0","0","0","0","0","9","0","0"
"109012","秘劍訃雷鏟","0","0","0.6","0","0","0","0","87.8","40","剣","0","0","0","0","0","0","9","0","0"
"109013","勇敢桅杆","0","0","0.6","0","0","0","0","91.4","40","剣","0","0","0","0","0","0","9","0","0"
"109014","皇蓉楓刃","0","0","0.6","0","0","0","0","95.2","40","剣","0","0","0","0","0","0","9","0","0"
"109041","惡魔傷痕之刃","0","0","1","0","0","0","0","87.2","10","刀","0","0","0","0","0","0","9","0","0"
"109042","生魚片刀‧匠八","0","0","1","0","0","0","0","90.8","10","刀","0","0","0","0","0","0","9","0","0"
"109043","漁夫之劍","0","0","1","0","0","0","0","94.6","10","刀","0","0","0","0","0","0","9","0","0"
"109044","大業物‧紅一文字","0","0","1","0","0","0","0","98.4","10","刀","0","0","0","0","0","0","9","0","0"
"109071","豪魔之爪刃","0","0","1","0","0","0","0","88.4","0","短剣","0","0","0","0","0","0","9","0","0"
"109072","小菜刀","0","0","1","0","0","0","0","92","0","短剣","0","0","0","0","0","0","9","0","0"
"109073","大燈刃亞歷山大","0","0","1","0","0","0","0","95.8","0","短剣","0","0","0","0","0","0","9","0","0"
"109074","襲楓裂爪‧葉","0","0","1","0","0","0","0","99.4","0","短剣","0","0","0","0","0","0","9","0","0"
"109101","惡魔懲處拳套","0","0","1.4","0","0","0","0","88","0","拳","0","0","0","0","0","0","9","0","0"
"109102","鐵觀音五百茶壺","0","0","1.4","0","0","0","0","91.8","0","拳","0","0","0","0","0","0","9","0","0"
"109103","海盜王的義手","0","0","1.4","0","0","0","0","95.6","0","拳","0","0","0","0","0","0","9","0","0"
"109104","紅蛙手甲‧拳楓","0","0","1.4","0","0","0","0","99.2","0","拳","0","0","0","0","0","0","9","0","0"
"109131","惡魔假面之弓","0","0","0.8","0","0","0","0.2","86.4","0","弓","0","0","0","0","0","0.2","9","0","0"
"109132","擠花弓","0","0","0.8","0","0","0","0.2","90.2","0","弓","0","0","0","0","0","0.2","9","0","0"
"109133","航海狙擊手","0","0","0.8","0","0","0","0.2","93.8","0","弓","0","0","0","0","0","0.2","9","0","0"
"109134","錦秋弓蔦紅葉","0","0","0.8","0","0","0","0.2","97.6","0","弓","0","0","0","0","0","0.2","9","0","0"
"109161","惡魔爪牙長槍","0","0","0","0","0","0","0.4","84.8","0","槍","0","0","0","0","0","0.4","9","0","0"
"109162","餐叉槍","0","0","0","0","0","0","0.4","88.6","0","槍","0","0","0","0","0","0.4","9","0","0"
"109163","雙櫓騎槍","0","0","0","0","0","0","0.4","92.2","0","槍","0","0","0","0","0","0.4","9","0","0"
"109164","天傘紅槍秋雨","0","0","0","0","0","0","0.4","96","0","槍","0","0","0","0","0","0.4","9","0","0"
"109191","惡魔滅殺之斧","0","0","0.6","0","0","0","0","86.2","20","斧","0","0","0","0","0","0","9","0","0"
"109192","肉錘斧","0","0","0.6","0","0","0","0","90","20","斧","0","0","0","0","0","0","9","0","0"
"109193","豪斧大拔錨","0","0","0.6","0","0","0","0","93.8","20","斧","0","0","0","0","0","0","9","0","0"
"109194","擊槌釣瓶落","0","0","0.6","0","0","0","0","97.4","20","斧","0","0","0","0","0","0","9","0","0"
"109221","惡魔核心之杖","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","87.6","0","0","0","0","9","0","0"
"109222","蛋糕鏟刀","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","91.4","0","0","0","0","9","0","0"
"109223","船舵法杖","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","95","0","0","0","0","9","0","0"
"109224","公孫樹杖‧銀天","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","98.8","0","0","0","0","9","0","0"
"109251","惡魔之心長杖","0","0","0","0","0","0","0.4","0","60","回復杖","0","78","0","0","0","0.4","9","0","0"
"109252","魔法湯勺權杖","0","0","0","0","0","0","0.4","0","60","回復杖","0","81.8","0","0","0","0.4","9","0","0"
"109253","海鳥泳圈","0","0","0","0","0","0","0.4","0","60","回復杖","0","85.6","0","0","0","0.4","9","0","0"
"109254","紅葉巫女之枝垂串","0","0","0","0","0","0","0.4","0","60","回復杖","0","89.2","0","0","0","0.4","9","0","0"
"109281","圍裙輕鎧","0","0","1.8","0","0","0","2","58.2","0","軽装鎧","0","0","0","0","0","2","9","0","0"
"109282","閃耀水手服","0","0","1.8","0","0","0","2","61.6","0","軽装鎧","0","0","0","0","0","2","9","0","0"
"109283","戀染紅葉秋模樣","0","0","1.8","0","0","0","2","65","0","軽装鎧","0","0","0","0","0","2","9","0","0"
"109284","能天使盔甲","0","0","1.8","0","0","0","2","68.4","0","軽装鎧","0","0","0","0","0","2","9","0","0"
"109311","圍裙盔甲","0","0","0","0","0","0","3.2","0","418","重装鎧","0","0","0","0","0","3.2","9","0","0"
"109312","厚實海兵服","0","0","0","0","0","0","3.4","0","431","重装鎧","0","0","0","0","0","3.4","9","0","0"
"109313","唐紅姬武將大鎧","0","0","0","0","0","0","3.6","0","444","重装鎧","0","0","0","0","0","3.6","9","0","0"
"109314","力天使鎧甲","0","0","0","0","0","0","3.6","0","474","重装鎧","0","0","0","0","0","3.6","9","0","0"
"109341","資深主廚服","0","0","0","0","0","0","1","61.8","64","服","0","0","0","0","0","1","9","0","0"
"109343","秋風裂裝‧紅","0","0","0","0","0","0","1","68.8","64","服","0","0","0","0","0","1","9","0","0"
"109371","專業服務生服","0","1","0","0","0","0","1.6","0","0","魔法服","0","62","0","0","0","1.6","9","0","0"
"109372","海洋領航員服","0","1","0","0","0","0","1.6","0","0","魔法服","0","65.6","0","0","0","1.6","9","0","0"
"109373","姬法師秋草裝","0","1","0","0","0","0","1.6","0","0","魔法服","0","69","0","0","0","1.6","9","0","0"
"109374","主天使長袍","0","1","0","0","0","0","1.6","0","0","魔法服","0","72.4","0","0","0","1.6","9","0","0"
"109401","高級茶托護盾","0","0","0","0","0","0","3","43.2","52","盾","0","0","0","0","0","3","9","0","0"
"109402","船舵盾牌","0","0","0","0","0","0","3","46.6","52","盾","0","0","0","0","0","3","9","0","0"
"109432","水線跑鞋","0","0","0","0","0","0","1","72.6","0","靴","0","0","0","0","0","1","9","0","0"
"109434","權天使高跟鞋","0","0","0","0","0","0","1.2","77.4","0","靴","0","0","0","0","0","1.2","9","0","0"
"109461","杯型高跟鞋","0","0","0","0","0","0","0.8","0","92","魔法靴","0","60.8","0","0","0","0.8","9","0","0"
"109463","鳴降遊靴秋夜長","0","0","0","0","0","0","0.8","0","92","魔法靴","0","67.6","0","0","0","0.8","9","0","0"
"109493","秋天紅兜秋時雨","0","0","0","0","0","0","0","74.2","105","帽子","0","0","0","0","0","0","9","0","0"
"109494","座天使之冠","0","0","0","0","0","0","0","77.6","105","帽子","0","0","0","0","0","0","9","0","0"
"109522","地平線看守者","0","0","0","0","0","0","0.8","0","0","魔法帽子","0","74.6","0","0","0","0.8","9","0","0"
"109524","智天使帽","0","0","0","0","0","0","0.8","0","0","魔法帽子","0","81.4","0","0","0","0.8","9","0","0"
"109551","雙角魔首飾","0","0","2","0","0","0","0","76.6","0","攻撃アクセサリ","0","0","0","0","0","0","9","0","0"
"109552","紅色花飾點心切刀","0","0","2","0","0","0","0","80.2","0","攻撃アクセサリ","0","0","0","0","0","0","9","0","0"
"109553","紅海的船舵胸針","0","0","2","0","0","0","0","84","0","攻撃アクセサリ","0","0","0","0","0","0","9","0","0"
"109554","紅葉扇蝴蝶紅楓","0","0","2","0","0","0","0","87.8","0","攻撃アクセサリ","0","0","0","0","0","0","9","0","0"
"109581","惡魔膜護頸","0","0","0","0","0","0","6","0","155","防御アクセサリ","0","0","0","0","0","6","9","0","0"
"109582","翡翠花飾筷子","0","0","0","0","0","0","6.2","0","171","防御アクセサリ","0","0","0","0","0","6.2","9","0","0"
"109583","碧海的船錨胸針","0","0","0","0","0","0","6.4","0","187","防御アクセサリ","0","0","0","0","0","6.4","9","0","0"
"109584","翠風扇鹿子銀杏","0","0","0","0","0","0","6.6","0","202","防御アクセサリ","0","0","0","0","0","6.6","9","0","0"
"109611","惡魔尾領帶","0","1.6","0","0","0","0","0","0","0","魔法アクセサリ","0","76","0","0","0","0","9","0","0"
"109612","藍寶石三叉髮簪","0","1.6","0","0","0","0","0","0","0","魔法アクセサリ","0","79.6","0","0","0","0","9","0","0"
"109613","蒼海的泳圈胸針","0","1.6","0","0","0","0","0","0","0","魔法アクセサリ","0","83.4","0","0","0","0","9","0","0"
"109614","碧夜扇猛豬楓葉","0","1.6","0","0","0","0","0","0","0","魔法アクセサリ","0","87.2","0","0","0","0","9","0","0"
"10001032","米迦勒之劍","0","0","0.6","0","0","0","0","96.8","60","剣","0","0","0","0","0","0","10","0","0"
"10001033","妖精煌劍阿喀琉亞娜","0","0","0.6","0","0","0","0","104.2","60","剣","0","0","0","0","0","0","10","0","0"
"10001034","香蕉祕劍","0","0","0.6","0","0","0","0","108","60","剣","0","0","0","0","0","0","10","0","0"
"10001035","機械人族EX劍","0","0","0.6","0","0","0","0","111.8","60","剣","0","0","0","0","0","0","10","0","0"
"10001036","蠻骨劍釘狀龍","0","0","0.6","0","0","0","0","115.4","60","剣","0","0","0","0","0","0","10","0","0"
"10001037","冰之大劍Ｒ","0","0","0.6","0","0","0","0","119.2","60","剣","0","0","0","0","0","0","10","0","0"
"10001038","渾沌之劍Ｒ","0","0","0.6","0","0","0","0","123","60","剣","0","0","0","0","0","0","10","0","0"
"10001039","雷霆神鋒Ｒ","0","0","0.6","0","0","0","0","126.8","60","剣","0","0","0","0","0","0","10","0","0"
"10001040","天開之聖劍Ｒ","0","0","0.6","0","0","0","0","132","80","剣","0","0","0","0","0","0","11","0","0"
"10004032","路西法之刃","0","0","1","0","0","0","0","102","12","刀","0","0","0","0","0","0","10","0","0"
"10004033","妖精舞刀帕特羅克洛斯","0","0","1","0","0","0","0","109.4","12","刀","0","0","0","0","0","0","10","0","0"
"10004034","天下第一甜瓜刀","0","0","1","0","0","0","0","113.2","12","刀","0","0","0","0","0","0","10","0","0"
"10004035","機械人族EX刀","0","0","1","0","0","0","0","117","12","刀","0","0","0","0","0","0","10","0","0"
"10004036","滅鱗大刀米拉加亞龍","0","0","1","0","0","0","0","120.6","12","刀","0","0","0","0","0","0","10","0","0"
"10004037","鷹神之煌劍Ｒ","0","0","1","0","0","0","0","124.4","12","刀","0","0","0","0","0","0","10","0","0"
"10004038","鳳凰刀Ｒ","0","0","1","0","0","0","0","128.2","12","刀","0","0","0","0","0","0","10","0","0"
"10004039","百華白櫻刀Ｒ","0","0","1","0","0","0","0","132","12","刀","0","0","0","0","0","0","10","0","0"
"10004040","流禍之蒼刃Ｒ","0","0","1","0","0","0","0","139.2","14","刀","0","0","0","0","0","0","11","0","0"
"10007032","撒但耶爾短劍","0","0","1","0","0","0","0","103.2","0","短剣","0","0","0","0","0","0","10","0","0"
"10007033","妖精夢刃得伊達彌亞","0","0","1","0","0","0","0","110.8","0","短剣","0","0","0","0","0","0","10","0","0"
"10007034","未完刃‧雲愁","0","0","1","0","0","0","0","114.6","0","短剣","0","0","0","0","0","0","10","0","0"
"10007035","機械人族EX匕首","0","0","1","0","0","0","0","118.4","0","短剣","0","0","0","0","0","0","10","0","0"
"10007036","黑帝牙劍嚴龍","0","0","1","0","0","0","0","122","0","短剣","0","0","0","0","0","0","10","0","0"
"10007037","暗黑物質短劍Ｒ","0","0","1","0","0","0","0","125.8","0","短剣","0","0","0","0","0","0","10","0","0"
"10007038","獨角獸匕首Ｒ","0","0","1","0","0","0","0","129.4","0","短剣","0","0","0","0","0","0","10","0","0"
"10007039","翡翠匕首Ｒ","0","0","1","0","0","0","0","133.2","0","短剣","0","0","0","0","0","0","10","0","0"
"10007040","熔岩烈鋒Ｒ","0","0","1","0","0","0","0","140.8","0","短剣","0","0","0","0","0","0","11","0","0"
"10010032","烏列爾拳套","0","0","1.2","0","0","0","0","103.2","0","拳","0","0","0","0","0","0","10","0","0"
"10010033","妖精幻腕卡西卡摩","0","0","1.2","0","0","0","0","110.6","0","拳","0","0","0","0","0","0","10","0","0"
"10010034","菴羅手甲","0","0","1.2","0","0","0","0","114.4","0","拳","0","0","0","0","0","0","10","0","0"
"10010035","機械人族EX短劍","0","0","1.2","0","0","0","0","118.2","0","拳","0","0","0","0","0","0","10","0","0"
"10010036","鼎角拳散角龍","0","0","1.2","0","0","0","0","121.8","0","拳","0","0","0","0","0","0","10","0","0"
"10010037","暴雪之爪Ｒ","0","0","1.2","0","0","0","0","125.6","0","拳","0","0","0","0","0","0","10","0","0"
"10010038","蒼雷拳Ｒ","0","0","1.2","0","0","0","0","129.4","0","拳","0","0","0","0","0","0","10","0","0"
"10010039","月之拳套Ｒ","0","0","1.2","0","0","0","0","133.2","0","拳","0","0","0","0","0","0","10","0","0"
"10010040","深紅之爪Ｒ","0","0","1.2","0","0","0","0","140.6","0","拳","0","0","0","0","0","0","11","0","0"
"10013032","拉斐爾之弓","0","0","0.8","0","0","0","0.2","101.4","0","弓","0","0","0","0","0","0.2","10","0","0"
"10013033","妖精梓弓塔密里斯","0","0","0.8","0","0","0","0.2","108.8","0","弓","0","0","0","0","0","0.2","10","0","0"
"10013034","櫻桃樹枝弓","0","0","0.8","0","0","0","0.2","112.6","0","弓","0","0","0","0","0","0.2","10","0","0"
"10013035","機械人族EX十字弓","0","0","0.8","0","0","0","0.2","116.4","0","弓","0","0","0","0","0","0.2","10","0","0"
"10013036","滑空葬弓翼手龍","0","0","0.8","0","0","0","0.2","120.2","0","弓","0","0","0","0","0","0.2","10","0","0"
"10013037","月亮女神之弓Ｒ","0","0","0.8","0","0","0","0.2","123.8","0","弓","0","0","0","0","0","0.2","10","0","0"
"10013038","精靈樹之弓Ｒ","0","0","0.8","0","0","0","0.2","127.6","0","弓","0","0","0","0","0","0.2","10","0","0"
"10013039","白銀大翼弓Ｒ","0","0","0.8","0","0","0","0.2","131.4","0","弓","0","0","0","0","0","0.2","10","0","0"
"10013040","深淵之弓Ｒ","0","0","0.8","0","0","0","0.2","138.8","0","弓","0","0","0","0","0","0.2","11","0","0"
"10016032","薩基爾長槍","0","0","0","0","0","0","0.4","99.8","0","槍","0","0","0","0","0","0.4","10","0","0"
"10016033","妖精翅槍梅涅勞斯","0","0","0","0","0","0","0.4","107.2","0","槍","0","0","0","0","0","0.4","10","0","0"
"10016034","覆盆子晶槍","0","0","0","0","0","0","0.4","111","0","槍","0","0","0","0","0","0.4","10","0","0"
"10016035","機械人族EX長槍","0","0","0","0","0","0","0.4","114.8","0","槍","0","0","0","0","0","0.4","10","0","0"
"10016036","穿角槍獨角龍","0","0","0","0","0","0","0.4","118.4","0","槍","0","0","0","0","0","0.4","10","0","0"
"10016037","暴風權杖Ｒ","0","0","0","0","0","0","0.4","122.2","0","槍","0","0","0","0","0","0.4","10","0","0"
"10016038","蓋亞戰斧Ｒ","0","0","0","0","0","0","0.4","126","0","槍","0","0","0","0","0","0.4","10","0","0"
"10016039","零霜之槍Ｒ","0","0","0","0","0","0","0.4","129.8","0","槍","0","0","0","0","0","0.4","10","0","0"
"10016040","雄風刺針Ｒ","0","0","0","0","0","0","0.4","137.2","0","槍","0","0","0","0","0","0.4","11","0","0"
"10019032","卡麥爾之斧","0","0","0.6","0","0","0","0","99","40","斧","0","0","0","0","0","0","10","0","0"
"10019033","妖精蝶斧蒙特蘇馬","0","0","0.6","0","0","0","0","106.4","40","斧","0","0","0","0","0","0","10","0","0"
"10019034","麝香貓果剛槌","0","0","0.6","0","0","0","0","110.2","40","斧","0","0","0","0","0","0","10","0","0"
"10019035","機械人族EX大槌","0","0","0.6","0","0","0","0","114","40","斧","0","0","0","0","0","0","10","0","0"
"10019036","渦殼斧菊石破壞者","0","0","0.6","0","0","0","0","117.6","40","斧","0","0","0","0","0","0","10","0","0"
"10019037","戰女王之烈斧Ｒ","0","0","0.6","0","0","0","0","121.6","40","斧","0","0","0","0","0","0","10","0","0"
"10019038","水靈破壞者Ｒ","0","0","0.6","0","0","0","0","125.2","40","斧","0","0","0","0","0","0","10","0","0"
"10019039","死靈之斧Ｒ","0","0","0.6","0","0","0","0","129","40","斧","0","0","0","0","0","0","10","0","0"
"10019040","神判之聖斧Ｒ","0","0","0.6","0","0","0","0","134.2","60","斧","0","0","0","0","0","0","11","0","0"
"10022032","約斐爾之杖","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","102.6","0","0","0","0","10","0","0"
"10022033","妖精崩杖庫普里斯","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","110","0","0","0","0","10","0","0"
"10022034","蘋果法杖‧北斗","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","113.8","0","0","0","0","10","0","0"
"10022035","機械人族EX魔杖","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","117.6","0","0","0","0","10","0","0"
"10022036","龍杖喬斯坦伯格翼龍","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","121.2","0","0","0","0","10","0","0"
"10022037","司法之神的錫杖Ｒ","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","125.2","0","0","0","0","10","0","0"
"10022038","大惡魔法杖Ｒ","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","128.8","0","0","0","0","10","0","0"
"10022039","異域法杖Ｒ","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","132.6","0","0","0","0","10","0","0"
"10022040","創世法杖Ｒ","0","1.2","0","0","0","0","0","0","0","攻撃杖","0","140","0","0","0","0","11","0","0"
"10025032","加百列之杖","0","0","0","0","0","0","0.4","0","60","回復杖","0","93","0","0","0","0.4","10","0","0"
"10025033","妖精癒杖雅娜克西比亞","0","0","0","0","0","0","0.4","0","60","回復杖","0","100.4","0","0","0","0.4","10","0","0"
"10025034","葡萄法杖‧龍眼","0","0","0","0","0","0","0.4","0","60","回復杖","0","104.2","0","0","0","0.4","10","0","0"
"10025035","機械人族EX靈杖","0","0","0","0","0","0","0.4","0","60","回復杖","0","108","0","0","0","0.4","10","0","0"
"10025036","祕封杖琥珀之棺","0","0","0","0","0","0","0.4","0","60","回復杖","0","111.8","0","0","0","0.4","10","0","0"
"10025037","不死鳥之杖Ｒ","0","0","0","0","0","0","0.4","0","60","回復杖","0","115.6","0","0","0","0.4","10","0","0"
"10025038","大天使之杖Ｒ","0","0","0","0","0","0","0.4","0","60","回復杖","0","119.2","0","0","0","0.4","10","0","0"
"10025039","焰靈法杖Ｒ","0","0","0","0","0","0","0.4","0","60","回復杖","0","123","0","0","0","0.4","10","0","0"
"10025040","神花之聖杖Ｒ","0","0","0","0","0","0","0.4","0","80","回復杖","0","128.2","0","0","0","0.4","11","0","0"
"10028032","妖精輝裝庫胡林","0","0","1.6","0","0","0","2.2","73.4","0","軽装鎧","0","0","0","0","0","2.2","10","0","0"
"10028033","白蓮閣鱗甲","0","0","1.6","0","0","0","2.2","76.8","0","軽装鎧","0","0","0","0","0","2.2","10","0","0"
"10028034","機械人族外骨骼","0","0","1.6","0","0","0","2.2","80.2","0","軽装鎧","0","0","0","0","0","2.2","10","0","0"
"10028035","絕滅骸裝暴君","0","0","1.6","0","0","0","2.4","81.8","0","軽装鎧","0","0","0","0","0","2.4","10","0","0"
"10028036","十字軍板甲Ｒ","0","0","1.6","0","0","0","2.4","85.2","0","軽装鎧","0","0","0","0","0","2.4","10","0","0"
"10028037","緋紅鎧甲Ｒ","0","0","1.6","0","0","0","2.4","87.4","0","軽装鎧","0","0","0","0","0","2.4","10","0","0"
"10028038","魅影鎧甲Ｒ","0","0","1.6","0","0","0","2.4","89.8","0","軽装鎧","0","0","0","0","0","2.4","10","0","0"
"10028039","九天之鎧Ｒ","0","0","1.6","0","0","0","2.4","93.8","0","軽装鎧","0","0","0","0","0","2.4","10","0","0"
"10031032","妖精鎧甲奧伯隆","0","0","0","0","0","0","3.8","0","518","重装鎧","0","0","0","0","0","3.8","10","0","0"
