56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2
"108191","0","8","0","0","0","0","68.4","14","0","0","0","0","0","0","冰壞斧里奧特戰斧","0","0","0","斧","0"
"108192","0","8","0","0","0","0","72.2","14","0","0","0","0","0","0","普天音斧破壞圓號","0","0","0","斧","0"
"108193","0","8","0","0","0","0","75.2","20","0","0","0","0","0","0","綠洲之斧","0","0","0","斧","0"
"108194","0","8","0","0","0","0","79","20","0","0","0","0","0","0","薔薇破壞者之斧","0","0","0","斧","0"
"108221","0","8","0","64.4","0","0","0","0","0","5.6","0","0","0","0","冰雪杖帕戈斯之杖","0","0","0","攻撃杖","0"
"108222","0","8","0","70","0","0","0","0","0","3.8","0","0","0","0","絕對音杖手風琴","0","0","0","攻撃杖","0"
"108223","0","8","0","76.4","0","0","0","0","0","1.2","0","0","0","0","古老沙之杖","0","0","0","攻撃杖","0"
"108224","0","8","0","80","0","0","0","0","0","1.2","0","0","0","0","薔薇雄蕊權杖","0","0","0","攻撃杖","0"
"108251","0","8","0","53","0","0","0","54","1","0","0","0","0","1.2","冰樹杖冰霜權杖","0","0","0","回復杖","0"
"108252","0","8","0","58.6","0","0","0","54","0.8","0","0","0","0","1","慈宣杖阿爾特瑪號角","0","0","0","回復杖","0"
"108253","0","8","0","66.4","0","0","0","54","0.4","0","0","0","0","0.6","沙漠雨之杖","0","0","0","回復杖","0"
"108254","0","8","0","70.4","0","0","0","60","0.4","0","0","0","0","0.4","薔薇雌蕊權杖","0","0","0","回復杖","0"
"108281","0","8","0","0","0","0","35.2","0","2.2","0","3.4","0","0","2.8","鍵盤奏鎧チェンバロン","0","0","0","軽装鎧","0"
"108282","0","8","0","0","0","0","43.4","0","1.6","0","1.8","0","0","2.6","沙漠布甲","0","0","0","軽装鎧","0"
"108283","0","8","0","0","0","0","51.8","0","1.4","0","1.8","0","0","1.8","薔薇女帝鎧甲","0","0","0","軽装鎧","0"
"108284","0","8","0","0","0","0","53.2","0","1.8","0","1.8","0","0","1.8","惡魔痛苦盔甲","0","0","0","軽装鎧","0"
"108311","0","8","0","0","0","0","0","123","5.4","0","0","0","0","4.2","重奏鎧銅管圓號","0","0","0","重装鎧","0"
"108312","0","8","0","0","0","0","0","269","3","0","0","0","0","4","綠洲藍鎧","0","0","0","重装鎧","0"
"108313","0","8","0","0","0","0","0","362","2.4","0","0","0","0","3.2","薔薇女爵士鎧甲","0","0","0","重装鎧","0"
"108314","0","8","0","0","0","0","0","375","3","0","0","0","0","3","惡魔束縛盔甲","0","0","0","重装鎧","0"
"108342","0","8","0","0","0","0","43.2","64","1.2","0","0","0","0","1.8","沙漠之影服飾","0","0","0","服","0"
"108343","0","8","0","0","0","0","49.6","64","1","0","0","0","0","1.4","薔薇女神官禮服","0","0","0","服","0"
"108371","0","8","0","44.8","0","0","0","0","1.2","2","0","0","0","1.8","譜唱裝樂譜","0","0","0","魔法服","0"
"108372","0","8","0","53.4","0","0","0","0","1","1","0","0","0","1.2","東方微風長袍","0","0","0","魔法服","0"
"108373","0","8","0","56.8","0","0","0","0","1","1","0","0","0","1.2","薔薇女男爵禮服","0","0","0","魔法服","0"
"108374","0","8","0","59.2","0","0","0","0","1.2","1","0","0","0","1.2","詛咒惡魔長袍","0","0","0","魔法服","0"
"108401","0","8","0","0","0","0","30","52","2.6","0","0","0","0","2.6","重圓奏圓盾鈸","0","0","0","盾","0"
"108403","0","8","0","0","0","0","37","52","2.6","0","0","0","0","2.6","藍薔薇護盾","0","0","0","盾","0"
"108431","0","8","0","0","0","0","46.8","0","1.2","0","0","0","0","1.8","舞奉奏R高跟鞋","0","0","0","靴","0"
"108434","0","8","0","0","0","0","62.2","0","1","0","0","0","0","1","惡魔之靴","0","0","0","靴","0"
"108462","0","8","0","40","0","0","0","92","1.2","0","0","0","0","1.8","綠洲之鞋","0","0","0","魔法靴","0"
"108492","0","8","0","0","0","0","53.4","105","0","0","0","0","0","0","沙漠之風頭巾","0","0","0","帽子","0"
"108494","0","8","0","0","0","0","60.4","105","0","0","0","0","0","0","變形惡魔角冠","0","0","0","帽子","0"
"108521","0","8","0","47.8","0","0","0","0","1.2","0","0","0","0","1.6","魔奏帽鈴鼓報童帽","0","0","0","魔法帽子","0"
"108523","0","8","0","54.8","0","0","0","0","1.2","0","0","0","0","1.6","薔薇術士的魔宴帽","0","0","0","魔法帽子","0"
"108524","0","8","0","62.2","0","0","0","0","1","0","0","0","0","1","嫉妒惡魔角帽","0","0","0","魔法帽子","0"
"108551","0","8","0","0","0","0","57.2","0","0","0","3","0","0","0","冰柱戒指","0","0","0","攻撃アクセサリ","0"
"108552","0","8","0","0","0","0","61.6","0","0","0","1.8","0","0","0","琴樹奏木琴","0","0","0","攻撃アクセサリ","0"
"108553","0","8","0","0","0","0","65.4","0","0","0","1.8","0","0","0","古老紅寶石","0","0","0","攻撃アクセサリ","0"
"108554","0","8","0","0","0","0","69","0","0","0","1.8","0","0","0","紅薔薇墜飾","0","0","0","攻撃アクセサリ","0"
"108581","0","8","0","0","0","0","0","59","5.2","0","0","0","0","5.2","綠色極光戒指","0","0","0","防御アクセサリ","0"
"108582","0","8","0","0","0","0","0","91","5.2","0","0","0","0","5.2","仙撞鼓定音鼓","0","0","0","防御アクセサリ","0"
"108583","0","8","0","0","0","0","0","109","5.4","0","0","0","0","5.4","古老綠寶石","0","0","0","防御アクセサリ","0"
"108584","0","8","0","0","0","0","0","124","5.6","0","0","0","0","5.6","綠薔薇墜飾","0","0","0","防御アクセサリ","0"
"108611","0","8","0","56.2","0","0","0","0","0","2.4","0","0","0","0","雪華晶的戒指","0","0","0","魔法アクセサリ","0"
"108612","0","8","0","61","0","0","0","0","0","1.4","0","0","0","0","神瑤譜半樂譜","0","0","0","魔法アクセサリ","0"
"108613","0","8","0","64.8","0","0","0","0","0","1.4","0","0","0","0","古老藍寶石","0","0","0","魔法アクセサリ","0"
"108614","0","8","0","68.6","0","0","0","0","0","1.4","0","0","0","0","琉璃薔薇墜飾","0","0","0","魔法アクセサリ","0"
"109011","0","9","0","0","0","0","84","40","0","0","0.6","0","0","0","惡魔祭品之劍","0","0","0","剣","0"
"109012","0","9","0","0","0","0","87.8","40","0","0","0.6","0","0","0","秘劍訃雷鏟","0","0","0","剣","0"
"109013","0","9","0","0","0","0","91.4","40","0","0","0.6","0","0","0","勇敢桅杆","0","0","0","剣","0"
"109014","0","9","0","0","0","0","95.2","40","0","0","0.6","0","0","0","皇蓉楓刃","0","0","0","剣","0"
"109041","0","9","0","0","0","0","87.2","10","0","0","1","0","0","0","惡魔傷痕之刃","0","0","0","刀","0"
"109042","0","9","0","0","0","0","90.8","10","0","0","1","0","0","0","生魚片刀‧匠八","0","0","0","刀","0"
"109043","0","9","0","0","0","0","94.6","10","0","0","1","0","0","0","漁夫之劍","0","0","0","刀","0"
"109044","0","9","0","0","0","0","98.4","10","0","0","1","0","0","0","大業物‧紅一文字","0","0","0","刀","0"
"109071","0","9","0","0","0","0","88.4","0","0","0","1","0","0","0","豪魔之爪刃","0","0","0","短剣","0"
"109072","0","9","0","0","0","0","92","0","0","0","1","0","0","0","小菜刀","0","0","0","短剣","0"
"109073","0","9","0","0","0","0","95.8","0","0","0","1","0","0","0","大燈刃亞歷山大","0","0","0","短剣","0"
"109074","0","9","0","0","0","0","99.4","0","0","0","1","0","0","0","襲楓裂爪‧葉","0","0","0","短剣","0"
"109101","0","9","0","0","0","0","88","0","0","0","1.4","0","0","0","惡魔懲處拳套","0","0","0","拳","0"
"109102","0","9","0","0","0","0","91.8","0","0","0","1.4","0","0","0","鐵觀音五百茶壺","0","0","0","拳","0"
"109103","0","9","0","0","0","0","95.6","0","0","0","1.4","0","0","0","海盜王的義手","0","0","0","拳","0"
"109104","0","9","0","0","0","0","99.2","0","0","0","1.4","0","0","0","紅蛙手甲‧拳楓","0","0","0","拳","0"
"109131","0","9","0","0","0","0","86.4","0","0.2","0","0.8","0","0","0.2","惡魔假面之弓","0","0","0","弓","0"
"109132","0","9","0","0","0","0","90.2","0","0.2","0","0.8","0","0","0.2","擠花弓","0","0","0","弓","0"
"109133","0","9","0","0","0","0","93.8","0","0.2","0","0.8","0","0","0.2","航海狙擊手","0","0","0","弓","0"
"109134","0","9","0","0","0","0","97.6","0","0.2","0","0.8","0","0","0.2","錦秋弓蔦紅葉","0","0","0","弓","0"
"109161","0","9","0","0","0","0","84.8","0","0.4","0","0","0","0","0.4","惡魔爪牙長槍","0","0","0","槍","0"
"109162","0","9","0","0","0","0","88.6","0","0.4","0","0","0","0","0.4","餐叉槍","0","0","0","槍","0"
"109163","0","9","0","0","0","0","92.2","0","0.4","0","0","0","0","0.4","雙櫓騎槍","0","0","0","槍","0"
"109164","0","9","0","0","0","0","96","0","0.4","0","0","0","0","0.4","天傘紅槍秋雨","0","0","0","槍","0"
"109191","0","9","0","0","0","0","86.2","20","0","0","0.6","0","0","0","惡魔滅殺之斧","0","0","0","斧","0"
"109192","0","9","0","0","0","0","90","20","0","0","0.6","0","0","0","肉錘斧","0","0","0","斧","0"
"109193","0","9","0","0","0","0","93.8","20","0","0","0.6","0","0","0","豪斧大拔錨","0","0","0","斧","0"
"109194","0","9","0","0","0","0","97.4","20","0","0","0.6","0","0","0","擊槌釣瓶落","0","0","0","斧","0"
"109221","0","9","0","87.6","0","0","0","0","0","1.2","0","0","0","0","惡魔核心之杖","0","0","0","攻撃杖","0"
"109222","0","9","0","91.4","0","0","0","0","0","1.2","0","0","0","0","蛋糕鏟刀","0","0","0","攻撃杖","0"
"109223","0","9","0","95","0","0","0","0","0","1.2","0","0","0","0","船舵法杖","0","0","0","攻撃杖","0"
"109224","0","9","0","98.8","0","0","0","0","0","1.2","0","0","0","0","公孫樹杖‧銀天","0","0","0","攻撃杖","0"
"109251","0","9","0","78","0","0","0","60","0.4","0","0","0","0","0.4","惡魔之心長杖","0","0","0","回復杖","0"
"109252","0","9","0","81.8","0","0","0","60","0.4","0","0","0","0","0.4","魔法湯勺權杖","0","0","0","回復杖","0"
"109253","0","9","0","85.6","0","0","0","60","0.4","0","0","0","0","0.4","海鳥泳圈","0","0","0","回復杖","0"
"109254","0","9","0","89.2","0","0","0","60","0.4","0","0","0","0","0.4","紅葉巫女之枝垂串","0","0","0","回復杖","0"
"109281","0","9","0","0","0","0","58.2","0","2","0","1.8","0","0","2","圍裙輕鎧","0","0","0","軽装鎧","0"
"109282","0","9","0","0","0","0","61.6","0","2","0","1.8","0","0","2","閃耀水手服","0","0","0","軽装鎧","0"
"109283","0","9","0","0","0","0","65","0","2","0","1.8","0","0","2","戀染紅葉秋模樣","0","0","0","軽装鎧","0"
"109284","0","9","0","0","0","0","68.4","0","2","0","1.8","0","0","2","能天使盔甲","0","0","0","軽装鎧","0"
"109311","0","9","0","0","0","0","0","418","3.2","0","0","0","0","3.2","圍裙盔甲","0","0","0","重装鎧","0"
"109312","0","9","0","0","0","0","0","431","3.4","0","0","0","0","3.4","厚實海兵服","0","0","0","重装鎧","0"
"109313","0","9","0","0","0","0","0","444","3.6","0","0","0","0","3.6","唐紅姬武將大鎧","0","0","0","重装鎧","0"
"109314","0","9","0","0","0","0","0","474","3.6","0","0","0","0","3.6","力天使鎧甲","0","0","0","重装鎧","0"
"109341","0","9","0","0","0","0","61.8","64","1","0","0","0","0","1","資深主廚服","0","0","0","服","0"
"109343","0","9","0","0","0","0","68.8","64","1","0","0","0","0","1","秋風裂裝‧紅","0","0","0","服","0"
"109371","0","9","0","62","0","0","0","0","1.6","1","0","0","0","1.6","專業服務生服","0","0","0","魔法服","0"
"109372","0","9","0","65.6","0","0","0","0","1.6","1","0","0","0","1.6","海洋領航員服","0","0","0","魔法服","0"
"109373","0","9","0","69","0","0","0","0","1.6","1","0","0","0","1.6","姬法師秋草裝","0","0","0","魔法服","0"
"109374","0","9","0","72.4","0","0","0","0","1.6","1","0","0","0","1.6","主天使長袍","0","0","0","魔法服","0"
"109401","0","9","0","0","0","0","43.2","52","3","0","0","0","0","3","高級茶托護盾","0","0","0","盾","0"
"109402","0","9","0","0","0","0","46.6","52","3","0","0","0","0","3","船舵盾牌","0","0","0","盾","0"
"109432","0","9","0","0","0","0","72.6","0","1","0","0","0","0","1","水線跑鞋","0","0","0","靴","0"
"109434","0","9","0","0","0","0","77.4","0","1.2","0","0","0","0","1.2","權天使高跟鞋","0","0","0","靴","0"
"109461","0","9","0","60.8","0","0","0","92","0.8","0","0","0","0","0.8","杯型高跟鞋","0","0","0","魔法靴","0"
"109463","0","9","0","67.6","0","0","0","92","0.8","0","0","0","0","0.8","鳴降遊靴秋夜長","0","0","0","魔法靴","0"
"109493","0","9","0","0","0","0","74.2","105","0","0","0","0","0","0","秋天紅兜秋時雨","0","0","0","帽子","0"
"109494","0","9","0","0","0","0","77.6","105","0","0","0","0","0","0","座天使之冠","0","0","0","帽子","0"
"109522","0","9","0","74.6","0","0","0","0","0.8","0","0","0","0","0.8","地平線看守者","0","0","0","魔法帽子","0"
"109524","0","9","0","81.4","0","0","0","0","0.8","0","0","0","0","0.8","智天使帽","0","0","0","魔法帽子","0"
"109551","0","9","0","0","0","0","76.6","0","0","0","2","0","0","0","雙角魔首飾","0","0","0","攻撃アクセサリ","0"
"109552","0","9","0","0","0","0","80.2","0","0","0","2","0","0","0","紅色花飾點心切刀","0","0","0","攻撃アクセサリ","0"
"109553","0","9","0","0","0","0","84","0","0","0","2","0","0","0","紅海的船舵胸針","0","0","0","攻撃アクセサリ","0"
"109554","0","9","0","0","0","0","87.8","0","0","0","2","0","0","0","紅葉扇蝴蝶紅楓","0","0","0","攻撃アクセサリ","0"
"109581","0","9","0","0","0","0","0","155","6","0","0","0","0","6","惡魔膜護頸","0","0","0","防御アクセサリ","0"
"109582","0","9","0","0","0","0","0","171","6.2","0","0","0","0","6.2","翡翠花飾筷子","0","0","0","防御アクセサリ","0"
"109583","0","9","0","0","0","0","0","187","6.4","0","0","0","0","6.4","碧海的船錨胸針","0","0","0","防御アクセサリ","0"
"109584","0","9","0","0","0","0","0","202","6.6","0","0","0","0","6.6","翠風扇鹿子銀杏","0","0","0","防御アクセサリ","0"
"109611","0","9","0","76","0","0","0","0","0","1.6","0","0","0","0","惡魔尾領帶","0","0","0","魔法アクセサリ","0"
"109612","0","9","0","79.6","0","0","0","0","0","1.6","0","0","0","0","藍寶石三叉髮簪","0","0","0","魔法アクセサリ","0"
"109613","0","9","0","83.4","0","0","0","0","0","1.6","0","0","0","0","蒼海的泳圈胸針","0","0","0","魔法アクセサリ","0"
"109614","0","9","0","87.2","0","0","0","0","0","1.6","0","0","0","0","碧夜扇猛豬楓葉","0","0","0","魔法アクセサリ","0"
"10001032","0","10","0","0","0","0","96.8","60","0","0","0.6","0","0","0","米迦勒之劍","0","0","0","剣","0"
"10001033","0","10","0","0","0","0","104.2","60","0","0","0.6","0","0","0","妖精煌劍阿喀琉亞娜","0","0","0","剣","0"
"10001034","0","10","0","0","0","0","108","60","0","0","0.6","0","0","0","香蕉祕劍","0","0","0","剣","0"
"10001035","0","10","0","0","0","0","111.8","60","0","0","0.6","0","0","0","機械人族EX劍","0","0","0","剣","0"
"10001036","0","10","0","0","0","0","115.4","60","0","0","0.6","0","0","0","蠻骨劍釘狀龍","0","0","0","剣","0"
"10001037","0","10","0","0","0","0","119.2","60","0","0","0.6","0","0","0","冰之大劍Ｒ","0","0","0","剣","0"
"10001038","0","10","0","0","0","0","123","60","0","0","0.6","0","0","0","渾沌之劍Ｒ","0","0","0","剣","0"
"10001039","0","10","0","0","0","0","126.8","60","0","0","0.6","0","0","0","雷霆神鋒Ｒ","0","0","0","剣","0"
"10001040","0","11","0","0","0","0","132","80","0","0","0.6","0","0","0","天開之聖劍Ｒ","0","0","0","剣","0"
"10004032","0","10","0","0","0","0","102","12","0","0","1","0","0","0","路西法之刃","0","0","0","刀","0"
"10004033","0","10","0","0","0","0","109.4","12","0","0","1","0","0","0","妖精舞刀帕特羅克洛斯","0","0","0","刀","0"
"10004034","0","10","0","0","0","0","113.2","12","0","0","1","0","0","0","天下第一甜瓜刀","0","0","0","刀","0"
"10004035","0","10","0","0","0","0","117","12","0","0","1","0","0","0","機械人族EX刀","0","0","0","刀","0"
"10004036","0","10","0","0","0","0","120.6","12","0","0","1","0","0","0","滅鱗大刀米拉加亞龍","0","0","0","刀","0"
"10004037","0","10","0","0","0","0","124.4","12","0","0","1","0","0","0","鷹神之煌劍Ｒ","0","0","0","刀","0"
"10004038","0","10","0","0","0","0","128.2","12","0","0","1","0","0","0","鳳凰刀Ｒ","0","0","0","刀","0"
"10004039","0","10","0","0","0","0","132","12","0","0","1","0","0","0","百華白櫻刀Ｒ","0","0","0","刀","0"
"10004040","0","11","0","0","0","0","139.2","14","0","0","1","0","0","0","流禍之蒼刃Ｒ","0","0","0","刀","0"
"10007032","0","10","0","0","0","0","103.2","0","0","0","1","0","0","0","撒但耶爾短劍","0","0","0","短剣","0"
"10007033","0","10","0","0","0","0","110.8","0","0","0","1","0","0","0","妖精夢刃得伊達彌亞","0","0","0","短剣","0"
"10007034","0","10","0","0","0","0","114.6","0","0","0","1","0","0","0","未完刃‧雲愁","0","0","0","短剣","0"
"10007035","0","10","0","0","0","0","118.4","0","0","0","1","0","0","0","機械人族EX匕首","0","0","0","短剣","0"
"10007036","0","10","0","0","0","0","122","0","0","0","1","0","0","0","黑帝牙劍嚴龍","0","0","0","短剣","0"
"10007037","0","10","0","0","0","0","125.8","0","0","0","1","0","0","0","暗黑物質短劍Ｒ","0","0","0","短剣","0"
"10007038","0","10","0","0","0","0","129.4","0","0","0","1","0","0","0","獨角獸匕首Ｒ","0","0","0","短剣","0"
"10007039","0","10","0","0","0","0","133.2","0","0","0","1","0","0","0","翡翠匕首Ｒ","0","0","0","短剣","0"
"10007040","0","11","0","0","0","0","140.8","0","0","0","1","0","0","0","熔岩烈鋒Ｒ","0","0","0","短剣","0"
"10010032","0","10","0","0","0","0","103.2","0","0","0","1.2","0","0","0","烏列爾拳套","0","0","0","拳","0"
"10010033","0","10","0","0","0","0","110.6","0","0","0","1.2","0","0","0","妖精幻腕卡西卡摩","0","0","0","拳","0"
"10010034","0","10","0","0","0","0","114.4","0","0","0","1.2","0","0","0","菴羅手甲","0","0","0","拳","0"
"10010035","0","10","0","0","0","0","118.2","0","0","0","1.2","0","0","0","機械人族EX短劍","0","0","0","拳","0"
"10010036","0","10","0","0","0","0","121.8","0","0","0","1.2","0","0","0","鼎角拳散角龍","0","0","0","拳","0"
"10010037","0","10","0","0","0","0","125.6","0","0","0","1.2","0","0","0","暴雪之爪Ｒ","0","0","0","拳","0"
"10010038","0","10","0","0","0","0","129.4","0","0","0","1.2","0","0","0","蒼雷拳Ｒ","0","0","0","拳","0"
"10010039","0","10","0","0","0","0","133.2","0","0","0","1.2","0","0","0","月之拳套Ｒ","0","0","0","拳","0"
"10010040","0","11","0","0","0","0","140.6","0","0","0","1.2","0","0","0","深紅之爪Ｒ","0","0","0","拳","0"
"10013032","0","10","0","0","0","0","101.4","0","0.2","0","0.8","0","0","0.2","拉斐爾之弓","0","0","0","弓","0"
"10013033","0","10","0","0","0","0","108.8","0","0.2","0","0.8","0","0","0.2","妖精梓弓塔密里斯","0","0","0","弓","0"
"10013034","0","10","0","0","0","0","112.6","0","0.2","0","0.8","0","0","0.2","櫻桃樹枝弓","0","0","0","弓","0"
"10013035","0","10","0","0","0","0","116.4","0","0.2","0","0.8","0","0","0.2","機械人族EX十字弓","0","0","0","弓","0"
"10013036","0","10","0","0","0","0","120.2","0","0.2","0","0.8","0","0","0.2","滑空葬弓翼手龍","0","0","0","弓","0"
"10013037","0","10","0","0","0","0","123.8","0","0.2","0","0.8","0","0","0.2","月亮女神之弓Ｒ","0","0","0","弓","0"
"10013038","0","10","0","0","0","0","127.6","0","0.2","0","0.8","0","0","0.2","精靈樹之弓Ｒ","0","0","0","弓","0"
"10013039","0","10","0","0","0","0","131.4","0","0.2","0","0.8","0","0","0.2","白銀大翼弓Ｒ","0","0","0","弓","0"
"10013040","0","11","0","0","0","0","138.8","0","0.2","0","0.8","0","0","0.2","深淵之弓Ｒ","0","0","0","弓","0"
"10016032","0","10","0","0","0","0","99.8","0","0.4","0","0","0","0","0.4","薩基爾長槍","0","0","0","槍","0"
"10016033","0","10","0","0","0","0","107.2","0","0.4","0","0","0","0","0.4","妖精翅槍梅涅勞斯","0","0","0","槍","0"
"10016034","0","10","0","0","0","0","111","0","0.4","0","0","0","0","0.4","覆盆子晶槍","0","0","0","槍","0"
"10016035","0","10","0","0","0","0","114.8","0","0.4","0","0","0","0","0.4","機械人族EX長槍","0","0","0","槍","0"
"10016036","0","10","0","0","0","0","118.4","0","0.4","0","0","0","0","0.4","穿角槍獨角龍","0","0","0","槍","0"
"10016037","0","10","0","0","0","0","122.2","0","0.4","0","0","0","0","0.4","暴風權杖Ｒ","0","0","0","槍","0"
"10016038","0","10","0","0","0","0","126","0","0.4","0","0","0","0","0.4","蓋亞戰斧Ｒ","0","0","0","槍","0"
"10016039","0","10","0","0","0","0","129.8","0","0.4","0","0","0","0","0.4","零霜之槍Ｒ","0","0","0","槍","0"
"10016040","0","11","0","0","0","0","137.2","0","0.4","0","0","0","0","0.4","雄風刺針Ｒ","0","0","0","槍","0"
"10019032","0","10","0","0","0","0","99","40","0","0","0.6","0","0","0","卡麥爾之斧","0","0","0","斧","0"
"10019033","0","10","0","0","0","0","106.4","40","0","0","0.6","0","0","0","妖精蝶斧蒙特蘇馬","0","0","0","斧","0"
"10019034","0","10","0","0","0","0","110.2","40","0","0","0.6","0","0","0","麝香貓果剛槌","0","0","0","斧","0"
"10019035","0","10","0","0","0","0","114","40","0","0","0.6","0","0","0","機械人族EX大槌","0","0","0","斧","0"
"10019036","0","10","0","0","0","0","117.6","40","0","0","0.6","0","0","0","渦殼斧菊石破壞者","0","0","0","斧","0"
"10019037","0","10","0","0","0","0","121.6","40","0","0","0.6","0","0","0","戰女王之烈斧Ｒ","0","0","0","斧","0"
"10019038","0","10","0","0","0","0","125.2","40","0","0","0.6","0","0","0","水靈破壞者Ｒ","0","0","0","斧","0"
"10019039","0","10","0","0","0","0","129","40","0","0","0.6","0","0","0","死靈之斧Ｒ","0","0","0","斧","0"
"10019040","0","11","0","0","0","0","134.2","60","0","0","0.6","0","0","0","神判之聖斧Ｒ","0","0","0","斧","0"
"10022032","0","10","0","102.6","0","0","0","0","0","1.2","0","0","0","0","約斐爾之杖","0","0","0","攻撃杖","0"
"10022033","0","10","0","110","0","0","0","0","0","1.2","0","0","0","0","妖精崩杖庫普里斯","0","0","0","攻撃杖","0"
"10022034","0","10","0","113.8","0","0","0","0","0","1.2","0","0","0","0","蘋果法杖‧北斗","0","0","0","攻撃杖","0"
"10022035","0","10","0","117.6","0","0","0","0","0","1.2","0","0","0","0","機械人族EX魔杖","0","0","0","攻撃杖","0"
"10022036","0","10","0","121.2","0","0","0","0","0","1.2","0","0","0","0","龍杖喬斯坦伯格翼龍","0","0","0","攻撃杖","0"
"10022037","0","10","0","125.2","0","0","0","0","0","1.2","0","0","0","0","司法之神的錫杖Ｒ","0","0","0","攻撃杖","0"
"10022038","0","10","0","128.8","0","0","0","0","0","1.2","0","0","0","0","大惡魔法杖Ｒ","0","0","0","攻撃杖","0"
"10022039","0","10","0","132.6","0","0","0","0","0","1.2","0","0","0","0","異域法杖Ｒ","0","0","0","攻撃杖","0"
"10022040","0","11","0","140","0","0","0","0","0","1.2","0","0","0","0","創世法杖Ｒ","0","0","0","攻撃杖","0"
"10025032","0","10","0","93","0","0","0","60","0.4","0","0","0","0","0.4","加百列之杖","0","0","0","回復杖","0"
"10025033","0","10","0","100.4","0","0","0","60","0.4","0","0","0","0","0.4","妖精癒杖雅娜克西比亞","0","0","0","回復杖","0"
"10025034","0","10","0","104.2","0","0","0","60","0.4","0","0","0","0","0.4","葡萄法杖‧龍眼","0","0","0","回復杖","0"
"10025035","0","10","0","108","0","0","0","60","0.4","0","0","0","0","0.4","機械人族EX靈杖","0","0","0","回復杖","0"
"10025036","0","10","0","111.8","0","0","0","60","0.4","0","0","0","0","0.4","祕封杖琥珀之棺","0","0","0","回復杖","0"
"10025037","0","10","0","115.6","0","0","0","60","0.4","0","0","0","0","0.4","不死鳥之杖Ｒ","0","0","0","回復杖","0"
"10025038","0","10","0","119.2","0","0","0","60","0.4","0","0","0","0","0.4","大天使之杖Ｒ","0","0","0","回復杖","0"
"10025039","0","10","0","123","0","0","0","60","0.4","0","0","0","0","0.4","焰靈法杖Ｒ","0","0","0","回復杖","0"
"10025040","0","11","0","128.2","0","0","0","80","0.4","0","0","0","0","0.4","神花之聖杖Ｒ","0","0","0","回復杖","0"
"10028032","0","10","0","0","0","0","73.4","0","2.2","0","1.6","0","0","2.2","妖精輝裝庫胡林","0","0","0","軽装鎧","0"
"10028033","0","10","0","0","0","0","76.8","0","2.2","0","1.6","0","0","2.2","白蓮閣鱗甲","0","0","0","軽装鎧","0"
"10028034","0","10","0","0","0","0","80.2","0","2.2","0","1.6","0","0","2.2","機械人族外骨骼","0","0","0","軽装鎧","0"
"10028035","0","10","0","0","0","0","81.8","0","2.4","0","1.6","0","0","2.4","絕滅骸裝暴君","0","0","0","軽装鎧","0"
"10028036","0","10","0","0","0","0","85.2","0","2.4","0","1.6","0","0","2.4","十字軍板甲Ｒ","0","0","0","軽装鎧","0"
"10028037","0","10","0","0","0","0","87.4","0","2.4","0","1.6","0","0","2.4","緋紅鎧甲Ｒ","0","0","0","軽装鎧","0"
"10028038","0","10","0","0","0","0","89.8","0","2.4","0","1.6","0","0","2.4","魅影鎧甲Ｒ","0","0","0","軽装鎧","0"
"10028039","0","10","0","0","0","0","93.8","0","2.4","0","1.6","0","0","2.4","九天之鎧Ｒ","0","0","0","軽装鎧","0"
"10031032","0","10","0","0","0","0","0","518","3.8","0","0","0","0","3.8","妖精鎧甲奧伯隆","0","0","0","重装鎧","0"
