3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0
"0","0","0","108191","14","0","0","68.4","0","0","0","8","0","0","斧","0","冰壞斧里奧特戰斧","0","0","0","0"
"0","0","0","108192","14","0","0","72.2","0","0","0","8","0","0","斧","0","普天音斧破壞圓號","0","0","0","0"
"0","0","0","108193","20","0","0","75.2","0","0","0","8","0","0","斧","0","綠洲之斧","0","0","0","0"
"0","0","0","108194","20","0","0","79","0","0","0","8","0","0","斧","0","薔薇破壞者之斧","0","0","0","0"
"0","0","0","108221","0","0","0","0","0","0","64.4","8","0","0","攻撃杖","0","冰雪杖帕戈斯之杖","0","5.6","0","0"
"0","0","0","108222","0","0","0","0","0","0","70","8","0","0","攻撃杖","0","絕對音杖手風琴","0","3.8","0","0"
"0","0","0","108223","0","0","0","0","0","0","76.4","8","0","0","攻撃杖","0","古老沙之杖","0","1.2","0","0"
"0","0","0","108224","0","0","0","0","0","0","80","8","0","0","攻撃杖","0","薔薇雄蕊權杖","0","1.2","0","0"
"0","0","0","108251","54","0","0","0","1.2","0","53","8","0","0","回復杖","1","冰樹杖冰霜權杖","0","0","0","0"
"0","0","0","108252","54","0","0","0","1","0","58.6","8","0","0","回復杖","0.8","慈宣杖阿爾特瑪號角","0","0","0","0"
"0","0","0","108253","54","0","0","0","0.6","0","66.4","8","0","0","回復杖","0.4","沙漠雨之杖","0","0","0","0"
"0","0","0","108254","60","0","0","0","0.4","0","70.4","8","0","0","回復杖","0.4","薔薇雌蕊權杖","0","0","0","0"
"0","0","0","108281","0","0","0","35.2","2.8","0","0","8","0","0","軽装鎧","2.2","鍵盤奏鎧チェンバロン","3.4","0","0","0"
"0","0","0","108282","0","0","0","43.4","2.6","0","0","8","0","0","軽装鎧","1.6","沙漠布甲","1.8","0","0","0"
"0","0","0","108283","0","0","0","51.8","1.8","0","0","8","0","0","軽装鎧","1.4","薔薇女帝鎧甲","1.8","0","0","0"
"0","0","0","108284","0","0","0","53.2","1.8","0","0","8","0","0","軽装鎧","1.8","惡魔痛苦盔甲","1.8","0","0","0"
"0","0","0","108311","123","0","0","0","4.2","0","0","8","0","0","重装鎧","5.4","重奏鎧銅管圓號","0","0","0","0"
"0","0","0","108312","269","0","0","0","4","0","0","8","0","0","重装鎧","3","綠洲藍鎧","0","0","0","0"
"0","0","0","108313","362","0","0","0","3.2","0","0","8","0","0","重装鎧","2.4","薔薇女爵士鎧甲","0","0","0","0"
"0","0","0","108314","375","0","0","0","3","0","0","8","0","0","重装鎧","3","惡魔束縛盔甲","0","0","0","0"
"0","0","0","108342","64","0","0","43.2","1.8","0","0","8","0","0","服","1.2","沙漠之影服飾","0","0","0","0"
"0","0","0","108343","64","0","0","49.6","1.4","0","0","8","0","0","服","1","薔薇女神官禮服","0","0","0","0"
"0","0","0","108371","0","0","0","0","1.8","0","44.8","8","0","0","魔法服","1.2","譜唱裝樂譜","0","2","0","0"
"0","0","0","108372","0","0","0","0","1.2","0","53.4","8","0","0","魔法服","1","東方微風長袍","0","1","0","0"
"0","0","0","108373","0","0","0","0","1.2","0","56.8","8","0","0","魔法服","1","薔薇女男爵禮服","0","1","0","0"
"0","0","0","108374","0","0","0","0","1.2","0","59.2","8","0","0","魔法服","1.2","詛咒惡魔長袍","0","1","0","0"
"0","0","0","108401","52","0","0","30","2.6","0","0","8","0","0","盾","2.6","重圓奏圓盾鈸","0","0","0","0"
"0","0","0","108403","52","0","0","37","2.6","0","0","8","0","0","盾","2.6","藍薔薇護盾","0","0","0","0"
"0","0","0","108431","0","0","0","46.8","1.8","0","0","8","0","0","靴","1.2","舞奉奏R高跟鞋","0","0","0","0"
"0","0","0","108434","0","0","0","62.2","1","0","0","8","0","0","靴","1","惡魔之靴","0","0","0","0"
"0","0","0","108462","92","0","0","0","1.8","0","40","8","0","0","魔法靴","1.2","綠洲之鞋","0","0","0","0"
"0","0","0","108492","105","0","0","53.4","0","0","0","8","0","0","帽子","0","沙漠之風頭巾","0","0","0","0"
"0","0","0","108494","105","0","0","60.4","0","0","0","8","0","0","帽子","0","變形惡魔角冠","0","0","0","0"
"0","0","0","108521","0","0","0","0","1.6","0","47.8","8","0","0","魔法帽子","1.2","魔奏帽鈴鼓報童帽","0","0","0","0"
"0","0","0","108523","0","0","0","0","1.6","0","54.8","8","0","0","魔法帽子","1.2","薔薇術士的魔宴帽","0","0","0","0"
"0","0","0","108524","0","0","0","0","1","0","62.2","8","0","0","魔法帽子","1","嫉妒惡魔角帽","0","0","0","0"
"0","0","0","108551","0","0","0","57.2","0","0","0","8","0","0","攻撃アクセサリ","0","冰柱戒指","3","0","0","0"
"0","0","0","108552","0","0","0","61.6","0","0","0","8","0","0","攻撃アクセサリ","0","琴樹奏木琴","1.8","0","0","0"
"0","0","0","108553","0","0","0","65.4","0","0","0","8","0","0","攻撃アクセサリ","0","古老紅寶石","1.8","0","0","0"
"0","0","0","108554","0","0","0","69","0","0","0","8","0","0","攻撃アクセサリ","0","紅薔薇墜飾","1.8","0","0","0"
"0","0","0","108581","59","0","0","0","5.2","0","0","8","0","0","防御アクセサリ","5.2","綠色極光戒指","0","0","0","0"
"0","0","0","108582","91","0","0","0","5.2","0","0","8","0","0","防御アクセサリ","5.2","仙撞鼓定音鼓","0","0","0","0"
"0","0","0","108583","109","0","0","0","5.4","0","0","8","0","0","防御アクセサリ","5.4","古老綠寶石","0","0","0","0"
"0","0","0","108584","124","0","0","0","5.6","0","0","8","0","0","防御アクセサリ","5.6","綠薔薇墜飾","0","0","0","0"
"0","0","0","108611","0","0","0","0","0","0","56.2","8","0","0","魔法アクセサリ","0","雪華晶的戒指","0","2.4","0","0"
"0","0","0","108612","0","0","0","0","0","0","61","8","0","0","魔法アクセサリ","0","神瑤譜半樂譜","0","1.4","0","0"
"0","0","0","108613","0","0","0","0","0","0","64.8","8","0","0","魔法アクセサリ","0","古老藍寶石","0","1.4","0","0"
"0","0","0","108614","0","0","0","0","0","0","68.6","8","0","0","魔法アクセサリ","0","琉璃薔薇墜飾","0","1.4","0","0"
"0","0","0","109011","40","0","0","84","0","0","0","9","0","0","剣","0","惡魔祭品之劍","0.6","0","0","0"
"0","0","0","109012","40","0","0","87.8","0","0","0","9","0","0","剣","0","秘劍訃雷鏟","0.6","0","0","0"
"0","0","0","109013","40","0","0","91.4","0","0","0","9","0","0","剣","0","勇敢桅杆","0.6","0","0","0"
"0","0","0","109014","40","0","0","95.2","0","0","0","9","0","0","剣","0","皇蓉楓刃","0.6","0","0","0"
"0","0","0","109041","10","0","0","87.2","0","0","0","9","0","0","刀","0","惡魔傷痕之刃","1","0","0","0"
"0","0","0","109042","10","0","0","90.8","0","0","0","9","0","0","刀","0","生魚片刀‧匠八","1","0","0","0"
"0","0","0","109043","10","0","0","94.6","0","0","0","9","0","0","刀","0","漁夫之劍","1","0","0","0"
"0","0","0","109044","10","0","0","98.4","0","0","0","9","0","0","刀","0","大業物‧紅一文字","1","0","0","0"
"0","0","0","109071","0","0","0","88.4","0","0","0","9","0","0","短剣","0","豪魔之爪刃","1","0","0","0"
"0","0","0","109072","0","0","0","92","0","0","0","9","0","0","短剣","0","小菜刀","1","0","0","0"
"0","0","0","109073","0","0","0","95.8","0","0","0","9","0","0","短剣","0","大燈刃亞歷山大","1","0","0","0"
"0","0","0","109074","0","0","0","99.4","0","0","0","9","0","0","短剣","0","襲楓裂爪‧葉","1","0","0","0"
"0","0","0","109101","0","0","0","88","0","0","0","9","0","0","拳","0","惡魔懲處拳套","1.4","0","0","0"
"0","0","0","109102","0","0","0","91.8","0","0","0","9","0","0","拳","0","鐵觀音五百茶壺","1.4","0","0","0"
"0","0","0","109103","0","0","0","95.6","0","0","0","9","0","0","拳","0","海盜王的義手","1.4","0","0","0"
"0","0","0","109104","0","0","0","99.2","0","0","0","9","0","0","拳","0","紅蛙手甲‧拳楓","1.4","0","0","0"
"0","0","0","109131","0","0","0","86.4","0.2","0","0","9","0","0","弓","0.2","惡魔假面之弓","0.8","0","0","0"
"0","0","0","109132","0","0","0","90.2","0.2","0","0","9","0","0","弓","0.2","擠花弓","0.8","0","0","0"
"0","0","0","109133","0","0","0","93.8","0.2","0","0","9","0","0","弓","0.2","航海狙擊手","0.8","0","0","0"
"0","0","0","109134","0","0","0","97.6","0.2","0","0","9","0","0","弓","0.2","錦秋弓蔦紅葉","0.8","0","0","0"
"0","0","0","109161","0","0","0","84.8","0.4","0","0","9","0","0","槍","0.4","惡魔爪牙長槍","0","0","0","0"
"0","0","0","109162","0","0","0","88.6","0.4","0","0","9","0","0","槍","0.4","餐叉槍","0","0","0","0"
"0","0","0","109163","0","0","0","92.2","0.4","0","0","9","0","0","槍","0.4","雙櫓騎槍","0","0","0","0"
"0","0","0","109164","0","0","0","96","0.4","0","0","9","0","0","槍","0.4","天傘紅槍秋雨","0","0","0","0"
"0","0","0","109191","20","0","0","86.2","0","0","0","9","0","0","斧","0","惡魔滅殺之斧","0.6","0","0","0"
"0","0","0","109192","20","0","0","90","0","0","0","9","0","0","斧","0","肉錘斧","0.6","0","0","0"
"0","0","0","109193","20","0","0","93.8","0","0","0","9","0","0","斧","0","豪斧大拔錨","0.6","0","0","0"
"0","0","0","109194","20","0","0","97.4","0","0","0","9","0","0","斧","0","擊槌釣瓶落","0.6","0","0","0"
"0","0","0","109221","0","0","0","0","0","0","87.6","9","0","0","攻撃杖","0","惡魔核心之杖","0","1.2","0","0"
"0","0","0","109222","0","0","0","0","0","0","91.4","9","0","0","攻撃杖","0","蛋糕鏟刀","0","1.2","0","0"
"0","0","0","109223","0","0","0","0","0","0","95","9","0","0","攻撃杖","0","船舵法杖","0","1.2","0","0"
"0","0","0","109224","0","0","0","0","0","0","98.8","9","0","0","攻撃杖","0","公孫樹杖‧銀天","0","1.2","0","0"
"0","0","0","109251","60","0","0","0","0.4","0","78","9","0","0","回復杖","0.4","惡魔之心長杖","0","0","0","0"
"0","0","0","109252","60","0","0","0","0.4","0","81.8","9","0","0","回復杖","0.4","魔法湯勺權杖","0","0","0","0"
"0","0","0","109253","60","0","0","0","0.4","0","85.6","9","0","0","回復杖","0.4","海鳥泳圈","0","0","0","0"
"0","0","0","109254","60","0","0","0","0.4","0","89.2","9","0","0","回復杖","0.4","紅葉巫女之枝垂串","0","0","0","0"
"0","0","0","109281","0","0","0","58.2","2","0","0","9","0","0","軽装鎧","2","圍裙輕鎧","1.8","0","0","0"
"0","0","0","109282","0","0","0","61.6","2","0","0","9","0","0","軽装鎧","2","閃耀水手服","1.8","0","0","0"
"0","0","0","109283","0","0","0","65","2","0","0","9","0","0","軽装鎧","2","戀染紅葉秋模樣","1.8","0","0","0"
"0","0","0","109284","0","0","0","68.4","2","0","0","9","0","0","軽装鎧","2","能天使盔甲","1.8","0","0","0"
"0","0","0","109311","418","0","0","0","3.2","0","0","9","0","0","重装鎧","3.2","圍裙盔甲","0","0","0","0"
"0","0","0","109312","431","0","0","0","3.4","0","0","9","0","0","重装鎧","3.4","厚實海兵服","0","0","0","0"
"0","0","0","109313","444","0","0","0","3.6","0","0","9","0","0","重装鎧","3.6","唐紅姬武將大鎧","0","0","0","0"
"0","0","0","109314","474","0","0","0","3.6","0","0","9","0","0","重装鎧","3.6","力天使鎧甲","0","0","0","0"
"0","0","0","109341","64","0","0","61.8","1","0","0","9","0","0","服","1","資深主廚服","0","0","0","0"
"0","0","0","109343","64","0","0","68.8","1","0","0","9","0","0","服","1","秋風裂裝‧紅","0","0","0","0"
"0","0","0","109371","0","0","0","0","1.6","0","62","9","0","0","魔法服","1.6","專業服務生服","0","1","0","0"
"0","0","0","109372","0","0","0","0","1.6","0","65.6","9","0","0","魔法服","1.6","海洋領航員服","0","1","0","0"
"0","0","0","109373","0","0","0","0","1.6","0","69","9","0","0","魔法服","1.6","姬法師秋草裝","0","1","0","0"
"0","0","0","109374","0","0","0","0","1.6","0","72.4","9","0","0","魔法服","1.6","主天使長袍","0","1","0","0"
"0","0","0","109401","52","0","0","43.2","3","0","0","9","0","0","盾","3","高級茶托護盾","0","0","0","0"
"0","0","0","109402","52","0","0","46.6","3","0","0","9","0","0","盾","3","船舵盾牌","0","0","0","0"
"0","0","0","109432","0","0","0","72.6","1","0","0","9","0","0","靴","1","水線跑鞋","0","0","0","0"
"0","0","0","109434","0","0","0","77.4","1.2","0","0","9","0","0","靴","1.2","權天使高跟鞋","0","0","0","0"
"0","0","0","109461","92","0","0","0","0.8","0","60.8","9","0","0","魔法靴","0.8","杯型高跟鞋","0","0","0","0"
"0","0","0","109463","92","0","0","0","0.8","0","67.6","9","0","0","魔法靴","0.8","鳴降遊靴秋夜長","0","0","0","0"
"0","0","0","109493","105","0","0","74.2","0","0","0","9","0","0","帽子","0","秋天紅兜秋時雨","0","0","0","0"
"0","0","0","109494","105","0","0","77.6","0","0","0","9","0","0","帽子","0","座天使之冠","0","0","0","0"
"0","0","0","109522","0","0","0","0","0.8","0","74.6","9","0","0","魔法帽子","0.8","地平線看守者","0","0","0","0"
"0","0","0","109524","0","0","0","0","0.8","0","81.4","9","0","0","魔法帽子","0.8","智天使帽","0","0","0","0"
"0","0","0","109551","0","0","0","76.6","0","0","0","9","0","0","攻撃アクセサリ","0","雙角魔首飾","2","0","0","0"
"0","0","0","109552","0","0","0","80.2","0","0","0","9","0","0","攻撃アクセサリ","0","紅色花飾點心切刀","2","0","0","0"
"0","0","0","109553","0","0","0","84","0","0","0","9","0","0","攻撃アクセサリ","0","紅海的船舵胸針","2","0","0","0"
"0","0","0","109554","0","0","0","87.8","0","0","0","9","0","0","攻撃アクセサリ","0","紅葉扇蝴蝶紅楓","2","0","0","0"
"0","0","0","109581","155","0","0","0","6","0","0","9","0","0","防御アクセサリ","6","惡魔膜護頸","0","0","0","0"
"0","0","0","109582","171","0","0","0","6.2","0","0","9","0","0","防御アクセサリ","6.2","翡翠花飾筷子","0","0","0","0"
"0","0","0","109583","187","0","0","0","6.4","0","0","9","0","0","防御アクセサリ","6.4","碧海的船錨胸針","0","0","0","0"
"0","0","0","109584","202","0","0","0","6.6","0","0","9","0","0","防御アクセサリ","6.6","翠風扇鹿子銀杏","0","0","0","0"
"0","0","0","109611","0","0","0","0","0","0","76","9","0","0","魔法アクセサリ","0","惡魔尾領帶","0","1.6","0","0"
"0","0","0","109612","0","0","0","0","0","0","79.6","9","0","0","魔法アクセサリ","0","藍寶石三叉髮簪","0","1.6","0","0"
"0","0","0","109613","0","0","0","0","0","0","83.4","9","0","0","魔法アクセサリ","0","蒼海的泳圈胸針","0","1.6","0","0"
"0","0","0","109614","0","0","0","0","0","0","87.2","9","0","0","魔法アクセサリ","0","碧夜扇猛豬楓葉","0","1.6","0","0"
"0","0","0","10001032","60","0","0","96.8","0","0","0","10","0","0","剣","0","米迦勒之劍","0.6","0","0","0"
"0","0","0","10001033","60","0","0","104.2","0","0","0","10","0","0","剣","0","妖精煌劍阿喀琉亞娜","0.6","0","0","0"
"0","0","0","10001034","60","0","0","108","0","0","0","10","0","0","剣","0","香蕉祕劍","0.6","0","0","0"
"0","0","0","10001035","60","0","0","111.8","0","0","0","10","0","0","剣","0","機械人族EX劍","0.6","0","0","0"
"0","0","0","10001036","60","0","0","115.4","0","0","0","10","0","0","剣","0","蠻骨劍釘狀龍","0.6","0","0","0"
"0","0","0","10001037","60","0","0","119.2","0","0","0","10","0","0","剣","0","冰之大劍Ｒ","0.6","0","0","0"
"0","0","0","10001038","60","0","0","123","0","0","0","10","0","0","剣","0","渾沌之劍Ｒ","0.6","0","0","0"
"0","0","0","10001039","60","0","0","126.8","0","0","0","10","0","0","剣","0","雷霆神鋒Ｒ","0.6","0","0","0"
"0","0","0","10001040","80","0","0","132","0","0","0","11","0","0","剣","0","天開之聖劍Ｒ","0.6","0","0","0"
"0","0","0","10004032","12","0","0","102","0","0","0","10","0","0","刀","0","路西法之刃","1","0","0","0"
"0","0","0","10004033","12","0","0","109.4","0","0","0","10","0","0","刀","0","妖精舞刀帕特羅克洛斯","1","0","0","0"
"0","0","0","10004034","12","0","0","113.2","0","0","0","10","0","0","刀","0","天下第一甜瓜刀","1","0","0","0"
"0","0","0","10004035","12","0","0","117","0","0","0","10","0","0","刀","0","機械人族EX刀","1","0","0","0"
"0","0","0","10004036","12","0","0","120.6","0","0","0","10","0","0","刀","0","滅鱗大刀米拉加亞龍","1","0","0","0"
"0","0","0","10004037","12","0","0","124.4","0","0","0","10","0","0","刀","0","鷹神之煌劍Ｒ","1","0","0","0"
"0","0","0","10004038","12","0","0","128.2","0","0","0","10","0","0","刀","0","鳳凰刀Ｒ","1","0","0","0"
"0","0","0","10004039","12","0","0","132","0","0","0","10","0","0","刀","0","百華白櫻刀Ｒ","1","0","0","0"
"0","0","0","10004040","14","0","0","139.2","0","0","0","11","0","0","刀","0","流禍之蒼刃Ｒ","1","0","0","0"
"0","0","0","10007032","0","0","0","103.2","0","0","0","10","0","0","短剣","0","撒但耶爾短劍","1","0","0","0"
"0","0","0","10007033","0","0","0","110.8","0","0","0","10","0","0","短剣","0","妖精夢刃得伊達彌亞","1","0","0","0"
"0","0","0","10007034","0","0","0","114.6","0","0","0","10","0","0","短剣","0","未完刃‧雲愁","1","0","0","0"
"0","0","0","10007035","0","0","0","118.4","0","0","0","10","0","0","短剣","0","機械人族EX匕首","1","0","0","0"
"0","0","0","10007036","0","0","0","122","0","0","0","10","0","0","短剣","0","黑帝牙劍嚴龍","1","0","0","0"
"0","0","0","10007037","0","0","0","125.8","0","0","0","10","0","0","短剣","0","暗黑物質短劍Ｒ","1","0","0","0"
"0","0","0","10007038","0","0","0","129.4","0","0","0","10","0","0","短剣","0","獨角獸匕首Ｒ","1","0","0","0"
"0","0","0","10007039","0","0","0","133.2","0","0","0","10","0","0","短剣","0","翡翠匕首Ｒ","1","0","0","0"
"0","0","0","10007040","0","0","0","140.8","0","0","0","11","0","0","短剣","0","熔岩烈鋒Ｒ","1","0","0","0"
"0","0","0","10010032","0","0","0","103.2","0","0","0","10","0","0","拳","0","烏列爾拳套","1.2","0","0","0"
"0","0","0","10010033","0","0","0","110.6","0","0","0","10","0","0","拳","0","妖精幻腕卡西卡摩","1.2","0","0","0"
"0","0","0","10010034","0","0","0","114.4","0","0","0","10","0","0","拳","0","菴羅手甲","1.2","0","0","0"
"0","0","0","10010035","0","0","0","118.2","0","0","0","10","0","0","拳","0","機械人族EX短劍","1.2","0","0","0"
"0","0","0","10010036","0","0","0","121.8","0","0","0","10","0","0","拳","0","鼎角拳散角龍","1.2","0","0","0"
"0","0","0","10010037","0","0","0","125.6","0","0","0","10","0","0","拳","0","暴雪之爪Ｒ","1.2","0","0","0"
"0","0","0","10010038","0","0","0","129.4","0","0","0","10","0","0","拳","0","蒼雷拳Ｒ","1.2","0","0","0"
"0","0","0","10010039","0","0","0","133.2","0","0","0","10","0","0","拳","0","月之拳套Ｒ","1.2","0","0","0"
"0","0","0","10010040","0","0","0","140.6","0","0","0","11","0","0","拳","0","深紅之爪Ｒ","1.2","0","0","0"
"0","0","0","10013032","0","0","0","101.4","0.2","0","0","10","0","0","弓","0.2","拉斐爾之弓","0.8","0","0","0"
"0","0","0","10013033","0","0","0","108.8","0.2","0","0","10","0","0","弓","0.2","妖精梓弓塔密里斯","0.8","0","0","0"
"0","0","0","10013034","0","0","0","112.6","0.2","0","0","10","0","0","弓","0.2","櫻桃樹枝弓","0.8","0","0","0"
"0","0","0","10013035","0","0","0","116.4","0.2","0","0","10","0","0","弓","0.2","機械人族EX十字弓","0.8","0","0","0"
"0","0","0","10013036","0","0","0","120.2","0.2","0","0","10","0","0","弓","0.2","滑空葬弓翼手龍","0.8","0","0","0"
"0","0","0","10013037","0","0","0","123.8","0.2","0","0","10","0","0","弓","0.2","月亮女神之弓Ｒ","0.8","0","0","0"
"0","0","0","10013038","0","0","0","127.6","0.2","0","0","10","0","0","弓","0.2","精靈樹之弓Ｒ","0.8","0","0","0"
"0","0","0","10013039","0","0","0","131.4","0.2","0","0","10","0","0","弓","0.2","白銀大翼弓Ｒ","0.8","0","0","0"
"0","0","0","10013040","0","0","0","138.8","0.2","0","0","11","0","0","弓","0.2","深淵之弓Ｒ","0.8","0","0","0"
"0","0","0","10016032","0","0","0","99.8","0.4","0","0","10","0","0","槍","0.4","薩基爾長槍","0","0","0","0"
"0","0","0","10016033","0","0","0","107.2","0.4","0","0","10","0","0","槍","0.4","妖精翅槍梅涅勞斯","0","0","0","0"
"0","0","0","10016034","0","0","0","111","0.4","0","0","10","0","0","槍","0.4","覆盆子晶槍","0","0","0","0"
"0","0","0","10016035","0","0","0","114.8","0.4","0","0","10","0","0","槍","0.4","機械人族EX長槍","0","0","0","0"
"0","0","0","10016036","0","0","0","118.4","0.4","0","0","10","0","0","槍","0.4","穿角槍獨角龍","0","0","0","0"
"0","0","0","10016037","0","0","0","122.2","0.4","0","0","10","0","0","槍","0.4","暴風權杖Ｒ","0","0","0","0"
"0","0","0","10016038","0","0","0","126","0.4","0","0","10","0","0","槍","0.4","蓋亞戰斧Ｒ","0","0","0","0"
"0","0","0","10016039","0","0","0","129.8","0.4","0","0","10","0","0","槍","0.4","零霜之槍Ｒ","0","0","0","0"
"0","0","0","10016040","0","0","0","137.2","0.4","0","0","11","0","0","槍","0.4","雄風刺針Ｒ","0","0","0","0"
"0","0","0","10019032","40","0","0","99","0","0","0","10","0","0","斧","0","卡麥爾之斧","0.6","0","0","0"
"0","0","0","10019033","40","0","0","106.4","0","0","0","10","0","0","斧","0","妖精蝶斧蒙特蘇馬","0.6","0","0","0"
"0","0","0","10019034","40","0","0","110.2","0","0","0","10","0","0","斧","0","麝香貓果剛槌","0.6","0","0","0"
"0","0","0","10019035","40","0","0","114","0","0","0","10","0","0","斧","0","機械人族EX大槌","0.6","0","0","0"
"0","0","0","10019036","40","0","0","117.6","0","0","0","10","0","0","斧","0","渦殼斧菊石破壞者","0.6","0","0","0"
"0","0","0","10019037","40","0","0","121.6","0","0","0","10","0","0","斧","0","戰女王之烈斧Ｒ","0.6","0","0","0"
"0","0","0","10019038","40","0","0","125.2","0","0","0","10","0","0","斧","0","水靈破壞者Ｒ","0.6","0","0","0"
"0","0","0","10019039","40","0","0","129","0","0","0","10","0","0","斧","0","死靈之斧Ｒ","0.6","0","0","0"
"0","0","0","10019040","60","0","0","134.2","0","0","0","11","0","0","斧","0","神判之聖斧Ｒ","0.6","0","0","0"
"0","0","0","10022032","0","0","0","0","0","0","102.6","10","0","0","攻撃杖","0","約斐爾之杖","0","1.2","0","0"
"0","0","0","10022033","0","0","0","0","0","0","110","10","0","0","攻撃杖","0","妖精崩杖庫普里斯","0","1.2","0","0"
"0","0","0","10022034","0","0","0","0","0","0","113.8","10","0","0","攻撃杖","0","蘋果法杖‧北斗","0","1.2","0","0"
"0","0","0","10022035","0","0","0","0","0","0","117.6","10","0","0","攻撃杖","0","機械人族EX魔杖","0","1.2","0","0"
"0","0","0","10022036","0","0","0","0","0","0","121.2","10","0","0","攻撃杖","0","龍杖喬斯坦伯格翼龍","0","1.2","0","0"
"0","0","0","10022037","0","0","0","0","0","0","125.2","10","0","0","攻撃杖","0","司法之神的錫杖Ｒ","0","1.2","0","0"
"0","0","0","10022038","0","0","0","0","0","0","128.8","10","0","0","攻撃杖","0","大惡魔法杖Ｒ","0","1.2","0","0"
"0","0","0","10022039","0","0","0","0","0","0","132.6","10","0","0","攻撃杖","0","異域法杖Ｒ","0","1.2","0","0"
"0","0","0","10022040","0","0","0","0","0","0","140","11","0","0","攻撃杖","0","創世法杖Ｒ","0","1.2","0","0"
"0","0","0","10025032","60","0","0","0","0.4","0","93","10","0","0","回復杖","0.4","加百列之杖","0","0","0","0"
"0","0","0","10025033","60","0","0","0","0.4","0","100.4","10","0","0","回復杖","0.4","妖精癒杖雅娜克西比亞","0","0","0","0"
"0","0","0","10025034","60","0","0","0","0.4","0","104.2","10","0","0","回復杖","0.4","葡萄法杖‧龍眼","0","0","0","0"
"0","0","0","10025035","60","0","0","0","0.4","0","108","10","0","0","回復杖","0.4","機械人族EX靈杖","0","0","0","0"
"0","0","0","10025036","60","0","0","0","0.4","0","111.8","10","0","0","回復杖","0.4","祕封杖琥珀之棺","0","0","0","0"
"0","0","0","10025037","60","0","0","0","0.4","0","115.6","10","0","0","回復杖","0.4","不死鳥之杖Ｒ","0","0","0","0"
"0","0","0","10025038","60","0","0","0","0.4","0","119.2","10","0","0","回復杖","0.4","大天使之杖Ｒ","0","0","0","0"
"0","0","0","10025039","60","0","0","0","0.4","0","123","10","0","0","回復杖","0.4","焰靈法杖Ｒ","0","0","0","0"
"0","0","0","10025040","80","0","0","0","0.4","0","128.2","11","0","0","回復杖","0.4","神花之聖杖Ｒ","0","0","0","0"
"0","0","0","10028032","0","0","0","73.4","2.2","0","0","10","0","0","軽装鎧","2.2","妖精輝裝庫胡林","1.6","0","0","0"
"0","0","0","10028033","0","0","0","76.8","2.2","0","0","10","0","0","軽装鎧","2.2","白蓮閣鱗甲","1.6","0","0","0"
"0","0","0","10028034","0","0","0","80.2","2.2","0","0","10","0","0","軽装鎧","2.2","機械人族外骨骼","1.6","0","0","0"
"0","0","0","10028035","0","0","0","81.8","2.4","0","0","10","0","0","軽装鎧","2.4","絕滅骸裝暴君","1.6","0","0","0"
"0","0","0","10028036","0","0","0","85.2","2.4","0","0","10","0","0","軽装鎧","2.4","十字軍板甲Ｒ","1.6","0","0","0"
"0","0","0","10028037","0","0","0","87.4","2.4","0","0","10","0","0","軽装鎧","2.4","緋紅鎧甲Ｒ","1.6","0","0","0"
"0","0","0","10028038","0","0","0","89.8","2.4","0","0","10","0","0","軽装鎧","2.4","魅影鎧甲Ｒ","1.6","0","0","0"
"0","0","0","10028039","0","0","0","93.8","2.4","0","0","10","0","0","軽装鎧","2.4","九天之鎧Ｒ","1.6","0","0","0"
"0","0","0","10031032","518","0","0","0","3.8","0","0","10","0","0","重装鎧","3.8","妖精鎧甲奧伯隆","0","0","0","0"
