9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b
"0","0","0","600120551","0","0","0","0","1468","0","0","1","55002","0","0","55002","0","2","600002702","36","620390052","0","620290152","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030052","0"
"0","0","0","600120561","0","0","0","0","1482","0","0","1","56002","0","0","56002","0","2","600002703","36","620390053","0","620290153","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030053","0"
"0","0","0","600120571","0","0","0","0","1488","0","0","1","57002","0","0","57002","0","2","600002704","36","620390054","0","620290154","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030054","0"
"0","0","0","600120581","0","0","0","0","1500","0","0","1","58002","0","0","58002","0","2","600002705","36","620390055","0","620290155","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030055","0"
"0","0","0","600120591","0","0","0","0","1528","0","0","1","59002","0","0","59002","0","2","600002706","36","620390056","0","620290156","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030056","0"
"0","0","0","600120601","0","0","0","0","1538","0","0","1","60002","0","0","60002","0","2","600002707","36","620390057","0","620290157","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030057","0"
"0","0","0","600120611","0","0","0","0","1558","0","0","1","61002","0","0","61002","0","2","600002708","36","620390058","0","620290158","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030058","0"
"0","0","0","600120621","0","0","0","0","1571","0","0","1","62002","0","0","62002","0","2","600002709","36","620390059","0","620290159","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030059","0"
"0","0","0","600120631","0","0","0","0","1587","0","0","1","63002","0","0","63002","0","2","600002710","36","620390060","0","620290160","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030060","0"
"0","0","0","600120641","0","0","0","0","1601","0","0","1","64002","0","0","64002","0","2","600002711","36","620390061","0","620290161","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030061","0"
"0","0","0","600120651","0","0","0","0","1611","0","0","1","65002","0","0","65002","0","2","600002712","36","620390062","0","620290162","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030062","0"
"0","0","0","600120661","0","0","0","0","1622","0","0","1","66002","0","0","66002","0","2","600002713","36","620390063","0","620290163","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030063","0"
"0","0","0","600120671","0","0","0","0","1631","0","0","1","67002","0","0","67002","0","2","600002714","36","620390064","0","620290164","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030064","0"
"0","0","0","600120681","0","0","0","0","1640","0","0","1","68002","0","0","68002","0","2","600002715","36","620390065","0","620290165","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030065","0"
"0","0","0","600120691","0","0","0","0","1652","0","0","1","69002","0","0","69002","0","2","600002716","36","620390066","0","620290166","36","0","61001004","60","62001007","1","0","0","0","0","1","0","1","0","62001005","0","620030066","0"
"0","0","0","600120232","0","0","0","101011","878","0","2","1","23002","0","0","23002","0","2","600002719","72","620010018","60021","620270020","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280019","0"
"0","0","0","600120242","0","0","0","101011","892","0","2","1","24002","0","0","24002","0","2","600002720","72","620010019","60021","620270021","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280020","0"
"0","0","0","600120252","0","0","0","101011","904","0","2","1","25002","0","0","25002","0","2","600002721","72","620010020","60021","620270022","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280021","0"
"0","0","0","600120262","0","0","0","101011","912","0","2","1","26002","0","0","26002","0","2","600002722","72","620010021","60021","620270023","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280022","0"
"0","0","0","600120272","0","0","0","101011","926","0","2","1","27002","0","0","27002","0","2","600002723","72","620010022","60021","620270024","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280023","0"
"0","0","0","600120282","0","0","0","101011","938","0","2","1","28002","0","0","28002","0","2","600002724","72","620010023","60021","620270025","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280024","0"
"0","0","0","600120292","0","0","0","101011","950","0","2","1","29002","0","0","29002","0","2","600002725","72","620010024","60021","620270026","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280025","0"
"0","0","0","600120302","0","0","0","101011","960","0","2","1","30002","0","0","30002","0","2","600002726","72","620010025","60021","620270027","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280026","0"
"0","0","0","600120312","0","0","0","101011","976","0","2","1","31002","0","0","31002","0","2","600002727","72","620010026","60021","620270028","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280027","0"
"0","0","0","600120322","0","0","0","101011","996","0","2","1","32002","0","0","32002","0","2","600002728","72","620010027","60021","620270029","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280028","0"
"0","0","0","600120332","0","0","0","101011","1024","0","2","1","33002","0","0","33002","0","2","600002729","72","620010028","60021","620270030","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280029","0"
"0","0","0","600120342","0","0","0","101011","1036","0","2","1","34002","0","0","34002","0","2","600002730","72","620010029","60021","620270031","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280030","0"
"0","0","0","600120352","0","0","0","101011","1044","0","2","1","35002","0","0","35002","0","2","600002731","72","620010030","60021","620270032","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280031","0"
"0","0","0","600120362","0","0","0","101011","1072","0","2","1","36002","0","0","36002","0","2","600002732","72","620010031","60021","620270033","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280032","0"
"0","0","0","600120372","0","0","0","101011","1086","0","2","1","37002","0","0","37002","0","2","600002733","72","620010032","60021","620270034","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280033","0"
"0","0","0","600120382","0","0","0","101011","1106","0","2","1","38002","0","0","38002","0","2","600002734","72","620010033","60021","620270035","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280034","0"
"0","0","0","600120392","0","0","0","101011","1126","0","2","1","39002","0","0","39002","0","2","600002735","72","620010034","60021","620270036","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280035","0"
"0","0","0","600120402","0","0","0","101011","1156","0","2","1","40002","0","0","40002","0","2","600002736","72","620010035","60021","620270037","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280036","0"
"0","0","0","600120412","0","0","0","101011","1164","0","2","1","41002","0","0","41002","0","2","600002737","72","620010036","60021","620270038","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280037","0"
"0","0","0","600120422","0","0","0","101011","1176","0","2","1","42002","0","0","42002","0","2","600002738","72","620010037","60021","620270039","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280038","0"
"0","0","0","600120432","0","0","0","101011","1210","0","2","1","43002","0","0","43002","0","2","600002739","72","620010038","60021","620270040","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280039","0"
"0","0","0","600120442","0","0","0","101011","1240","0","2","1","44002","0","0","44002","0","2","600002740","72","620010039","60021","620270041","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280040","0"
"0","0","0","600120452","0","0","0","101011","1270","0","2","1","45002","0","0","45002","0","2","600002741","72","620010040","60021","620270042","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280041","0"
"0","0","0","600120462","0","0","0","101011","1290","0","2","1","46002","0","0","46002","0","2","600002742","72","620010041","60021","620270043","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280042","0"
"0","0","0","600120472","0","0","0","101011","1300","0","2","1","47002","0","0","47002","0","2","600002743","72","620010042","60021","620270044","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280043","0"
"0","0","0","600120482","0","0","0","101011","1320","0","2","1","48002","0","0","48002","0","2","600002744","72","620010043","60021","620270045","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280044","0"
"0","0","0","600120492","0","0","0","101011","1346","0","2","1","49002","0","0","49002","0","2","600002745","72","620010044","60021","620270046","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280045","0"
"0","0","0","600120502","0","0","0","101011","1382","0","2","1","50002","0","0","50002","0","2","600002746","72","620010045","60021","620270047","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280046","0"
"0","0","0","600120512","0","0","0","101011","1398","0","2","1","51002","0","0","51002","0","2","600002747","72","620010046","60021","620270048","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280047","0"
"0","0","0","600120522","0","0","0","101011","1416","0","2","1","52002","0","0","52002","0","2","600002748","72","620010047","60021","620270049","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280048","0"
"0","0","0","600120532","0","0","0","101011","1440","0","2","1","53002","0","0","53002","0","2","600002749","72","620010048","60021","620270050","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280049","0"
"0","0","0","600120542","0","0","0","101011","1456","0","2","1","54002","0","0","54002","0","2","600002750","72","620010049","60021","620270051","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280050","0"
"0","0","0","600120552","0","0","0","101011","1468","0","2","1","55002","0","0","55002","0","2","600002751","72","620010050","60021","620270052","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280051","0"
"0","0","0","600120562","0","0","0","101011","1482","0","2","1","56002","0","0","56002","0","2","600002752","72","620010051","60021","620270053","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280052","0"
"0","0","0","600120572","0","0","0","101011","1488","0","2","1","57002","0","0","57002","0","2","600002753","72","620010052","60021","620270054","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280053","0"
"0","0","0","600120582","0","0","0","101011","1500","0","2","1","58002","0","0","58002","0","2","600002754","72","620010053","60021","620270055","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280054","0"
"0","0","0","600120592","0","0","0","101011","1528","0","2","1","59002","0","0","59002","0","2","600002755","72","620010054","60021","620270056","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280055","0"
"0","0","0","600120602","0","0","0","101011","1538","0","2","1","60002","0","0","60002","0","2","600002756","72","620010055","60021","620270057","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280056","0"
"0","0","0","600120612","0","0","0","101011","1558","0","2","1","61002","0","0","61002","0","2","600002757","72","620010056","60021","620270058","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620280057","0"
"0","0","0","600120622","0","0","0","101011","1571","0","2","1","62002","0","0","62002","4","2","600002758","15","620010057","60021","620270059","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620280058","0"
"0","0","0","600120632","0","0","0","101011","1587","0","2","1","63002","0","0","63002","4","2","600002759","15","620010058","60021","620270060","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620280059","0"
"0","0","0","600120642","0","0","0","101011","1601","0","2","1","64002","0","0","64002","4","2","600002760","15","620010059","60021","620270061","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620280060","0"
"0","0","0","600120652","0","0","0","101011","1611","0","2","1","65002","0","0","65002","4","2","600002761","15","620010060","60021","620270062","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620280061","0"
"0","0","0","600120662","0","0","0","101011","1622","0","2","1","66002","0","0","66002","4","2","600002762","15","620010061","60021","620270063","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620280062","0"
"0","0","0","600120672","0","0","0","101011","1631","0","2","1","67002","0","0","67002","4","2","600002763","15","620010062","60021","620270064","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620280063","0"
"0","0","0","600120682","0","0","0","101011","1640","0","2","1","68002","0","0","68002","4","2","600002764","15","620010063","60021","620270065","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620280064","0"
"0","0","0","600120692","0","0","0","101011","1652","0","2","1","69002","0","0","69002","4","2","600002765","15","620010064","60021","620270066","60","0","10011009","100","10011007","1","0","0","0","0","1","4","2","0","62001011","101011","620280065","0"
"0","0","0","600120232","0","0","0","101011","878","0","2","1","23002","0","0","23002","0","2","600002768","72","620300120","60021","620230018","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060020","0"
"0","0","0","600120242","0","0","0","101011","892","0","2","1","24002","0","0","24002","0","2","600002769","72","620300121","60021","620230019","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060021","0"
"0","0","0","600120252","0","0","0","101011","904","0","2","1","25002","0","0","25002","0","2","600002770","72","620300122","60021","620230020","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060022","0"
"0","0","0","600120262","0","0","0","101011","912","0","2","1","26002","0","0","26002","0","2","600002771","72","620300123","60021","620230021","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060023","0"
"0","0","0","600120272","0","0","0","101011","926","0","2","1","27002","0","0","27002","0","2","600002772","72","620300124","60021","620230022","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060024","0"
"0","0","0","600120282","0","0","0","101011","938","0","2","1","28002","0","0","28002","0","2","600002773","72","620300125","60021","620230023","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060025","0"
"0","0","0","600120292","0","0","0","101011","950","0","2","1","29002","0","0","29002","0","2","600002774","72","620300126","60021","620230024","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060026","0"
"0","0","0","600120302","0","0","0","101011","960","0","2","1","30002","0","0","30002","0","2","600002775","72","620300127","60021","620230025","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060027","0"
"0","0","0","600120312","0","0","0","101011","976","0","2","1","31002","0","0","31002","0","2","600002776","72","620300128","60021","620230026","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060028","0"
"0","0","0","600120322","0","0","0","101011","996","0","2","1","32002","0","0","32002","0","2","600002777","72","620300129","60021","620230027","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060029","0"
"0","0","0","600120332","0","0","0","101011","1024","0","2","1","33002","0","0","33002","0","2","600002778","72","620300130","60021","620230028","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060030","0"
"0","0","0","600120342","0","0","0","101011","1036","0","2","1","34002","0","0","34002","0","2","600002779","72","620300131","60021","620230029","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060031","0"
"0","0","0","600120352","0","0","0","101011","1044","0","2","1","35002","0","0","35002","0","2","600002780","72","620300132","60021","620230030","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060032","0"
"0","0","0","600120362","0","0","0","101011","1072","0","2","1","36002","0","0","36002","0","2","600002781","72","620300133","60021","620230031","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060033","0"
"0","0","0","600120372","0","0","0","101011","1086","0","2","1","37002","0","0","37002","0","2","600002782","72","620300134","60021","620230032","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060034","0"
"0","0","0","600120382","0","0","0","101011","1106","0","2","1","38002","0","0","38002","0","2","600002783","72","620300135","60021","620230033","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060035","0"
"0","0","0","600120392","0","0","0","101011","1126","0","2","1","39002","0","0","39002","0","2","600002784","72","620300136","60021","620230034","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060036","0"
"0","0","0","600120402","0","0","0","101011","1156","0","2","1","40002","0","0","40002","0","2","600002785","72","620300137","60021","620230035","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060037","0"
"0","0","0","600120412","0","0","0","101011","1164","0","2","1","41002","0","0","41002","0","2","600002786","72","620300138","60021","620230036","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060038","0"
"0","0","0","600120422","0","0","0","101011","1176","0","2","1","42002","0","0","42002","0","2","600002787","72","620300139","60021","620230037","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060039","0"
"0","0","0","600120432","0","0","0","101011","1210","0","2","1","43002","0","0","43002","0","2","600002788","72","620300140","60021","620230038","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060040","0"
"0","0","0","600120442","0","0","0","101011","1240","0","2","1","44002","0","0","44002","0","2","600002789","72","620300141","60021","620230039","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060041","0"
"0","0","0","600120452","0","0","0","101011","1270","0","2","1","45002","0","0","45002","0","2","600002790","72","620300142","60021","620230040","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060042","0"
"0","0","0","600120462","0","0","0","101011","1290","0","2","1","46002","0","0","46002","0","2","600002791","72","620300143","60021","620230041","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060043","0"
"0","0","0","600120472","0","0","0","101011","1300","0","2","1","47002","0","0","47002","0","2","600002792","72","620300144","60021","620230042","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060044","0"
"0","0","0","600120482","0","0","0","101011","1320","0","2","1","48002","0","0","48002","0","2","600002793","72","620300145","60021","620230043","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060045","0"
"0","0","0","600120492","0","0","0","101011","1346","0","2","1","49002","0","0","49002","0","2","600002794","72","620300146","60021","620230044","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060046","0"
"0","0","0","600120502","0","0","0","101011","1382","0","2","1","50002","0","0","50002","0","2","600002795","72","620300147","60021","620230045","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060047","0"
"0","0","0","600120512","0","0","0","101011","1398","0","2","1","51002","0","0","51002","0","2","600002796","72","620300148","60021","620230046","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060048","0"
"0","0","0","600120522","0","0","0","101011","1416","0","2","1","52002","0","0","52002","0","2","600002797","72","620300149","60021","620230047","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060049","0"
"0","0","0","600120532","0","0","0","101011","1440","0","2","1","53002","0","0","53002","0","2","600002798","72","620300150","60021","620230048","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060050","0"
"0","0","0","600120542","0","0","0","101011","1456","0","2","1","54002","0","0","54002","0","2","600002799","72","620300151","60021","620230049","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060051","0"
"0","0","0","600120552","0","0","0","101011","1468","0","2","1","55002","0","0","55002","0","2","600002800","72","620300152","60021","620230050","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060052","0"
"0","0","0","600120562","0","0","0","101011","1482","0","2","1","56002","0","0","56002","0","2","600002801","72","620300153","60021","620230051","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060053","0"
"0","0","0","600120572","0","0","0","101011","1488","0","2","1","57002","0","0","57002","0","2","600002802","72","620300154","60021","620230052","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060054","0"
"0","0","0","600120582","0","0","0","101011","1500","0","2","1","58002","0","0","58002","0","2","600002803","72","620300155","60021","620230053","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060055","0"
"0","0","0","600120592","0","0","0","101011","1528","0","2","1","59002","0","0","59002","0","2","600002804","72","620300156","60021","620230054","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060056","0"
"0","0","0","600120602","0","0","0","101011","1538","0","2","1","60002","0","0","60002","0","2","600002805","72","620300157","60021","620230055","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060057","0"
"0","0","0","600120612","0","0","0","101011","1558","0","2","1","61002","0","0","61002","0","2","600002806","72","620300158","60021","620230056","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620060058","0"
"0","0","0","600120622","0","0","0","101011","1571","0","2","1","62002","0","0","62002","4","2","600002807","15","620300159","60021","620230057","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620060059","0"
"0","0","0","600120632","0","0","0","101011","1587","0","2","1","63002","0","0","63002","4","2","600002808","15","620300160","60021","620230058","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620060060","0"
"0","0","0","600120642","0","0","0","101011","1601","0","2","1","64002","0","0","64002","4","2","600002809","15","620300161","60021","620230059","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620060061","0"
"0","0","0","600120652","0","0","0","101011","1611","0","2","1","65002","0","0","65002","4","2","600002810","15","620300162","60021","620230060","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620060062","0"
"0","0","0","600120662","0","0","0","101011","1622","0","2","1","66002","0","0","66002","4","2","600002811","15","620300163","60021","620230061","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620060063","0"
"0","0","0","600120672","0","0","0","101011","1631","0","2","1","67002","0","0","67002","4","2","600002812","15","620300164","60021","620230062","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620060064","0"
"0","0","0","600120682","0","0","0","101011","1640","0","2","1","68002","0","0","68002","4","2","600002813","15","620300165","60021","620230063","60","0","10011008","100","10011006","1","0","0","0","0","1","4","2","0","62001011","101011","620060065","0"
"0","0","0","600120692","0","0","0","101011","1652","0","2","1","69002","0","0","69002","4","2","600002814","15","620300166","60021","620230064","60","0","10011009","100","10011007","1","0","0","0","0","1","4","2","0","62001011","101011","620060066","0"
"0","0","0","600120232","0","0","0","101011","878","0","2","1","23002","0","0","23002","0","2","600002817","72","620380020","60021","620190018","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050020","0"
"0","0","0","600120242","0","0","0","101011","892","0","2","1","24002","0","0","24002","0","2","600002818","72","620380021","60021","620190019","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050021","0"
"0","0","0","600120252","0","0","0","101011","904","0","2","1","25002","0","0","25002","0","2","600002819","72","620380022","60021","620190020","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050022","0"
"0","0","0","600120262","0","0","0","101011","912","0","2","1","26002","0","0","26002","0","2","600002820","72","620380023","60021","620190021","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050023","0"
"0","0","0","600120272","0","0","0","101011","926","0","2","1","27002","0","0","27002","0","2","600002821","72","620380024","60021","620190022","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050024","0"
"0","0","0","600120282","0","0","0","101011","938","0","2","1","28002","0","0","28002","0","2","600002822","72","620380025","60021","620190023","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050025","0"
"0","0","0","600120292","0","0","0","101011","950","0","2","1","29002","0","0","29002","0","2","600002823","72","620380026","60021","620190024","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050026","0"
"0","0","0","600120302","0","0","0","101011","960","0","2","1","30002","0","0","30002","0","2","600002824","72","620380027","60021","620190025","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050027","0"
"0","0","0","600120312","0","0","0","101011","976","0","2","1","31002","0","0","31002","0","2","600002825","72","620380028","60021","620190026","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","62001011","0","620050028","0"
