bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc
"0","101011","0","0","0","10011003","620290222","0","620330020","0","600002241","100","36","1","3","25002","24","60022","10011002","452","0","0","600110253","12","0","620250022","0","10011001","620130122","1","0","0","61001002","4","0","1","0","25002","2","1","1"
"0","101011","0","0","0","10011003","620290223","0","620330021","0","600002242","100","36","1","3","26002","24","60022","10011002","456","0","0","600110263","12","0","620250023","0","10011001","620130123","1","0","0","61001002","4","0","1","0","26002","2","1","1"
"0","101011","0","0","0","10011004","620290224","0","620330022","0","600002243","100","36","1","3","27002","24","60022","10011003","463","0","0","600110273","12","0","620250024","0","10011001","620130124","1","0","0","61001002","4","0","1","0","27002","2","1","1"
"0","101011","0","0","0","10011004","620290225","0","620330023","0","600002244","100","36","1","3","28002","24","60022","10011003","469","0","0","600110283","12","0","620250025","0","10011001","620130125","1","0","0","61001002","4","0","1","0","28002","2","1","1"
"0","101011","0","0","0","10011004","620290226","0","620330024","0","600002245","100","36","1","3","29002","24","60022","10011003","475","0","0","600110293","12","0","620250026","0","10011001","620130126","1","0","0","61001002","4","0","1","0","29002","2","1","1"
"0","101011","0","0","0","10011004","620290227","0","620330025","0","600002246","100","36","1","3","30002","24","60022","10011003","480","0","0","600110303","12","0","620250027","0","10011001","620130127","1","0","0","61001002","4","0","1","0","30002","2","1","1"
"0","101011","0","0","0","10011004","620290228","0","620330026","0","600002247","100","36","1","3","31002","24","60022","10011003","488","0","0","600110313","12","0","620250028","0","10011001","620130128","1","0","0","61001002","4","0","1","0","31002","2","1","1"
"0","101011","0","0","0","10011004","620290229","0","620330027","0","600002248","100","36","1","3","32002","24","60022","10011003","498","0","0","600110323","12","0","620250029","0","10011001","620130129","1","0","0","61001002","4","0","1","0","32002","2","1","1"
"0","101011","0","0","0","10011004","620290230","0","620330028","0","600002249","100","36","1","3","33002","24","60022","10011003","512","0","0","600110333","12","0","620250030","0","10011001","620130130","1","0","0","61001002","4","0","1","0","33002","2","1","1"
"0","101011","0","0","0","10011004","620290231","0","620330029","0","600002250","100","36","1","3","34002","24","60022","10011003","518","0","0","600110343","12","0","620250031","0","10011001","620130131","1","0","0","61001002","4","0","1","0","34002","2","1","1"
"0","101011","0","0","0","10011005","620290232","0","620330030","0","600002251","100","36","1","3","35002","24","60022","10011004","522","0","0","600110353","12","0","620250032","0","10011002","620130132","1","0","0","61001002","4","0","1","0","35002","2","1","1"
"0","101011","0","0","0","10011005","620290233","0","620330031","0","600002252","100","36","1","3","36002","24","60022","10011004","536","0","0","600110363","12","0","620250033","0","10011002","620130133","1","0","0","61001002","4","0","1","0","36002","2","1","1"
"0","101011","0","0","0","10011005","620290234","0","620330032","0","600002253","100","36","1","3","37002","24","60022","10011004","543","0","0","600110373","12","0","620250034","0","10011002","620130134","1","0","0","61001002","4","0","1","0","37002","2","1","1"
"0","101011","0","0","0","10011005","620290235","0","620330033","0","600002254","100","36","1","3","38002","24","60022","10011004","553","0","0","600110383","12","0","620250035","0","10011002","620130135","1","0","0","61001002","4","0","1","0","38002","2","1","1"
"0","101011","0","0","0","10011005","620290236","0","620330034","0","600002255","100","36","1","3","39002","24","60022","10011004","563","0","0","600110393","12","0","620250036","0","10011002","620130136","1","0","0","61001002","4","0","1","0","39002","2","1","1"
"0","101011","0","0","0","10011005","620290237","0","620330035","0","600002256","100","36","1","3","40002","24","60022","10011004","578","0","0","600110403","12","0","620250037","0","10011002","620130137","1","0","0","61001002","4","0","1","0","40002","2","1","1"
"0","101011","0","0","0","10011005","620290238","0","620330036","0","600002257","100","36","1","3","41002","24","60022","10011004","582","0","0","600110413","12","0","620250038","0","10011002","620130138","1","0","0","61001002","4","0","1","0","41002","2","1","1"
"0","101011","0","0","0","10011006","620290239","0","620330037","0","600002258","100","36","1","3","42002","24","60022","10011005","588","0","0","600110423","12","0","620250039","0","10011003","620130139","1","0","0","61001002","4","0","1","0","42002","2","1","1"
"0","101011","0","0","0","10011006","620290240","0","620330038","0","600002259","100","36","1","3","43002","24","60022","10011005","605","0","0","600110433","12","0","620250040","0","10011003","620130140","1","0","0","61001002","4","0","1","0","43002","2","1","1"
"0","101011","0","0","0","10011006","620290241","0","620330039","0","600002260","100","36","1","3","44002","24","60022","10011005","620","0","0","600110443","12","0","620250041","0","10011003","620130141","1","0","0","61001002","4","0","1","0","44002","2","1","1"
"0","101011","0","0","0","10011006","620290242","0","620330040","0","600002261","100","36","1","3","45002","24","60022","10011005","635","0","0","600110453","12","0","620250042","0","10011003","620130142","1","0","0","61001002","4","0","1","0","45002","2","1","1"
"0","101011","0","0","0","10011006","620290243","0","620330041","0","600002262","100","36","1","3","46002","24","60022","10011005","645","0","0","600110463","12","0","620250043","0","10011003","620130143","1","0","0","61001002","4","0","1","0","46002","2","1","1"
"0","101011","0","0","0","10011006","620290244","0","620330042","0","600002263","100","36","1","3","47002","24","60022","10011005","650","0","0","600110473","12","0","620250044","0","10011003","620130144","1","0","0","61001002","4","0","1","0","47002","2","1","1"
"0","101011","0","0","0","10011006","620290245","0","620330043","0","600002264","100","36","1","3","48002","24","60022","10011005","660","0","0","600110483","12","0","620250045","0","10011003","620130145","1","0","0","61001002","4","0","1","0","48002","2","1","1"
"0","101011","0","0","0","10011007","620290246","0","620330044","0","600002265","100","36","1","3","49002","24","60022","10011006","673","0","0","600110493","12","0","620250046","0","10011004","620130146","1","0","0","61001002","4","0","1","0","49002","2","1","1"
"0","101011","0","0","0","10011007","620290247","0","620330045","0","600002266","100","36","1","3","50002","24","60022","10011006","691","0","0","600110503","12","0","620250047","0","10011004","620130147","1","0","0","61001002","4","0","1","0","50002","2","1","1"
"0","101011","0","0","0","10011007","620290248","0","620330046","0","600002267","100","36","1","3","51002","24","60022","10011006","699","0","0","600110513","12","0","620250048","0","10011004","620130148","1","0","0","61001002","4","0","1","0","51002","2","1","1"
"0","101011","0","0","0","10011007","620290249","0","620330047","0","600002268","100","36","1","3","52002","24","60022","10011006","708","0","0","600110523","12","0","620250049","0","10011004","620130149","1","0","0","61001002","4","0","1","0","52002","2","1","1"
"0","101011","0","0","0","10011007","620290250","0","620330048","0","600002269","100","36","1","3","53002","24","60022","10011006","720","0","0","600110533","12","0","620250050","0","10011004","620130150","1","0","0","61001002","4","0","1","0","53002","2","1","1"
"0","101011","0","0","0","10011007","620290251","0","620330049","0","600002270","100","36","1","3","54002","24","60022","10011006","728","0","0","600110543","12","0","620250051","0","10011004","620130151","1","0","0","61001002","4","0","1","0","54002","2","1","1"
"0","101011","0","0","0","10011007","620290252","0","620330050","0","600002271","100","36","1","3","55002","24","60022","10011006","734","0","0","600110553","12","0","620250052","0","10011004","620130152","1","0","0","61001002","4","0","1","0","55002","2","1","1"
"0","101011","0","0","0","10011007","620290253","0","620330051","0","600002272","100","36","1","3","56002","24","60022","10011006","741","0","0","600110563","12","0","620250053","0","10011004","620130153","1","0","0","61001002","4","0","1","0","56002","2","1","1"
"0","101011","0","0","0","10011007","620290254","0","620330052","0","600002273","100","36","1","3","57002","24","60022","10011006","744","0","0","600110573","12","0","620250054","0","10011004","620130154","1","0","0","61001002","4","0","1","0","57002","2","1","1"
"0","101011","0","0","0","10011007","620290255","0","620330053","0","600002274","100","36","1","3","58002","24","60022","10011006","750","0","0","600110583","12","0","620250055","0","10011004","620130155","1","0","0","61001002","4","0","1","0","58002","2","1","1"
"0","101011","0","0","0","10011007","620290256","0","620330054","0","600002275","100","36","1","3","59002","24","60022","10011006","764","0","0","600110593","12","0","620250056","0","10011004","620130156","1","0","0","61001002","4","0","1","0","59002","2","1","1"
"0","101011","0","0","0","10011007","620290257","0","620330055","0","600002276","100","36","1","3","60002","24","60022","10011006","769","0","0","600110603","12","0","620250057","0","10011004","620130157","1","0","0","61001002","4","0","1","0","60002","2","1","1"
"0","101011","0","0","0","10011007","620290258","0","620330056","0","600002277","100","36","1","3","61002","24","60022","10011006","779","0","0","600110613","12","0","620250058","0","10011004","620130158","1","0","0","61001002","4","0","1","0","61002","2","1","1"
"0","101011","0","0","0","10011008","620290259","0","620330057","0","600002278","100","5","1","3","62002","70","60022","10011007","791","0","0","600110623","12","0","620250059","0","10011006","620130159","1","0","0","61001002","4","0","1","0","62002","2","1","1"
"0","101011","0","0","0","10011008","620290260","0","620330058","0","600002279","100","5","1","3","63002","70","60022","10011007","803","0","0","600110633","12","0","620250060","0","10011006","620130160","1","0","0","61001002","4","0","1","0","63002","2","1","1"
"0","101011","0","0","0","10011008","620290261","0","620330059","0","600002280","100","5","1","3","64002","70","60022","10011007","811","0","0","600110643","12","0","620250061","0","10011006","620130161","1","0","0","61001002","4","0","1","0","64002","2","1","1"
"0","101011","0","0","0","10011008","620290262","0","620330060","0","600002281","100","5","1","3","65002","70","60022","10011007","824","0","0","600110653","12","0","620250062","0","10011006","620130162","1","0","0","61001002","4","0","1","0","65002","2","1","1"
"0","101011","0","0","0","10011008","620290263","0","620330061","0","600002282","100","5","1","3","66002","70","60022","10011007","835","0","0","600110663","12","0","620250063","0","10011006","620130163","1","0","0","61001002","4","0","1","0","66002","2","1","1"
"0","101011","0","0","0","10011008","620290264","0","620330062","0","600002283","100","5","1","3","67002","70","60022","10011007","847","0","0","600110673","12","0","620250064","0","10011006","620130164","1","0","0","61001002","4","0","1","0","67002","2","1","1"
"0","101011","0","0","0","10011008","620290265","0","620330063","0","600002284","100","5","1","3","68002","70","60022","10011007","860","0","0","600110683","12","0","620250065","0","10011006","620130165","1","0","0","61001002","4","0","1","0","68002","2","1","1"
"0","101011","0","0","0","10011008","620290266","0","620330064","0","600002285","100","5","1","3","69002","70","60022","10011007","871","0","0","600110693","12","0","620250066","0","10011006","620130166","1","0","0","61001002","4","0","1","0","69002","2","1","1"
"0","101011","0","0","0","10011001","620030001","0","620040001","0","600002290","100","36","1","3","3002","24","60022","10011001","291","0","0","600110033","12","0","620100001","0","10011001","620210101","1","0","0","61001002","4","0","1","0","3002","2","1","1"
"0","101011","0","0","0","10011001","620030001","0","620040001","0","600002291","100","36","1","3","4002","24","60022","10011001","291","0","0","600110043","12","0","620100001","0","10011001","620210101","1","0","0","61001002","4","0","1","0","4002","2","1","1"
"0","101011","0","0","0","10011001","620030002","0","620040001","0","600002292","100","36","1","3","5002","24","60022","10011001","302","0","0","600110053","12","0","620100002","0","10011001","620210102","1","0","0","61001002","4","0","1","0","5002","2","1","1"
"0","101011","0","0","0","10011001","620030003","0","620040002","0","600002293","100","36","1","3","6002","24","60022","10011001","308","0","0","600110063","12","0","620100003","0","10011001","620210103","1","0","0","61001002","4","0","1","0","6002","2","1","1"
"0","101011","0","0","0","10011001","620030004","0","620040003","0","600002294","100","36","1","3","7002","24","60022","10011001","317","0","0","600110073","12","0","620100004","0","10011001","620210104","1","0","0","61001002","4","0","1","0","7002","2","1","1"
"0","101011","0","0","0","10011001","620030005","0","620040004","0","600002295","100","36","1","3","8002","24","60022","10011001","324","0","0","600110083","12","0","620100005","0","10011001","620210105","1","0","0","61001002","4","0","1","0","8002","2","1","1"
"0","101011","0","0","0","10011002","620030006","0","620040005","0","600002296","100","36","1","3","9002","24","60022","10011001","336","0","0","600110093","12","0","620100006","0","10011001","620210106","1","0","0","61001002","4","0","1","0","9002","2","1","1"
"0","101011","0","0","0","10011002","620030007","0","620040006","0","600002297","100","36","1","3","10002","24","60022","10011001","348","0","0","600110103","12","0","620100007","0","10011001","620210107","1","0","0","61001002","4","0","1","0","10002","2","1","1"
"0","101011","0","0","0","10011002","620030008","0","620040007","0","600002298","100","36","1","3","11002","24","60022","10011001","353","0","0","600110113","12","0","620100008","0","10011001","620210108","1","0","0","61001002","4","0","1","0","11002","2","1","1"
"0","101011","0","0","0","10011002","620030009","0","620040008","0","600002299","100","36","1","3","12002","24","60022","10011001","362","0","0","600110123","12","0","620100009","0","10011001","620210109","1","0","0","61001002","4","0","1","0","12002","2","1","1"
"0","101011","0","0","0","10011002","620030010","0","620040009","0","600002300","100","36","1","3","13002","24","60022","10011001","367","0","0","600110133","12","0","620100010","0","10011001","620210110","1","0","0","61001002","4","0","1","0","13002","2","1","1"
"0","101011","0","0","0","10011002","620030011","0","620040010","0","600002301","100","36","1","3","14002","24","60022","10011001","378","0","0","600110143","12","0","620100011","0","10011001","620210111","1","0","0","61001002","4","0","1","0","14002","2","1","1"
"0","101011","0","0","0","10011002","620030012","0","620040011","0","600002302","100","36","1","3","15002","24","60022","10011001","384","0","0","600110153","12","0","620100012","0","10011001","620210112","1","0","0","61001002","4","0","1","0","15002","2","1","1"
"0","101011","0","0","0","10011002","620030013","0","620040012","0","600002303","100","36","1","3","16002","24","60022","10011001","395","0","0","600110163","12","0","620100013","0","10011001","620210113","1","0","0","61001002","4","0","1","0","16002","2","1","1"
"0","101011","0","0","0","10011002","620030014","0","620040013","0","600002304","100","36","1","3","17002","24","60022","10011001","401","0","0","600110173","12","0","620100014","0","10011001","620210114","1","0","0","61001002","4","0","1","0","17002","2","1","1"
"0","101011","0","0","0","10011003","620030015","0","620040014","0","600002305","100","36","1","3","18002","24","60022","10011002","412","0","0","600110183","12","0","620100015","0","10011001","620210115","1","0","0","61001002","4","0","1","0","18002","2","1","1"
"0","101011","0","0","0","10011003","620030016","0","620040015","0","600002306","100","36","1","3","19002","24","60022","10011002","418","0","0","600110193","12","0","620100016","0","10011001","620210116","1","0","0","61001002","4","0","1","0","19002","2","1","1"
"0","101011","0","0","0","10011003","620030017","0","620040016","0","600002307","100","36","1","3","20002","24","60022","10011002","422","0","0","600110203","12","0","620100017","0","10011001","620210117","1","0","0","61001002","4","0","1","0","20002","2","1","1"
"0","101011","0","0","0","10011003","620030018","0","620040017","0","600002308","100","36","1","3","21002","24","60022","10011002","429","0","0","600110213","12","0","620100018","0","10011001","620210118","1","0","0","61001002","4","0","1","0","21002","2","1","1"
"0","101011","0","0","0","10011003","620030019","0","620040018","0","600002309","100","36","1","3","22002","24","60022","10011002","435","0","0","600110223","12","0","620100019","0","10011001","620210119","1","0","0","61001002","4","0","1","0","22002","2","1","1"
"0","101011","0","0","0","10011003","620030020","0","620040019","0","600002310","100","36","1","3","23002","24","60022","10011002","439","0","0","600110233","12","0","620100020","0","10011001","620210120","1","0","0","61001002","4","0","1","0","23002","2","1","1"
"0","101011","0","0","0","10011003","620030021","0","620040020","0","600002311","100","36","1","3","24002","24","60022","10011002","446","0","0","600110243","12","0","620100021","0","10011001","620210121","1","0","0","61001002","4","0","1","0","24002","2","1","1"
"0","101011","0","0","0","10011003","620030022","0","620040021","0","600002312","100","36","1","3","25002","24","60022","10011002","452","0","0","600110253","12","0","620100022","0","10011001","620210122","1","0","0","61001002","4","0","1","0","25002","2","1","1"
"0","101011","0","0","0","10011003","620030023","0","620040022","0","600002313","100","36","1","3","26002","24","60022","10011002","456","0","0","600110263","12","0","620100023","0","10011001","620210123","1","0","0","61001002","4","0","1","0","26002","2","1","1"
"0","101011","0","0","0","10011004","620030024","0","620040023","0","600002314","100","36","1","3","27002","24","60022","10011003","463","0","0","600110273","12","0","620100024","0","10011001","620210124","1","0","0","61001002","4","0","1","0","27002","2","1","1"
"0","101011","0","0","0","10011004","620030025","0","620040024","0","600002315","100","36","1","3","28002","24","60022","10011003","469","0","0","600110283","12","0","620100025","0","10011001","620210125","1","0","0","61001002","4","0","1","0","28002","2","1","1"
"0","101011","0","0","0","10011004","620030026","0","620040025","0","600002316","100","36","1","3","29002","24","60022","10011003","475","0","0","600110293","12","0","620100026","0","10011001","620210126","1","0","0","61001002","4","0","1","0","29002","2","1","1"
"0","101011","0","0","0","10011004","620030027","0","620040026","0","600002317","100","36","1","3","30002","24","60022","10011003","480","0","0","600110303","12","0","620100027","0","10011001","620210127","1","0","0","61001002","4","0","1","0","30002","2","1","1"
"0","101011","0","0","0","10011004","620030028","0","620040027","0","600002318","100","36","1","3","31002","24","60022","10011003","488","0","0","600110313","12","0","620100028","0","10011001","620210128","1","0","0","61001002","4","0","1","0","31002","2","1","1"
"0","101011","0","0","0","10011004","620030029","0","620040028","0","600002319","100","36","1","3","32002","24","60022","10011003","498","0","0","600110323","12","0","620100029","0","10011001","620210129","1","0","0","61001002","4","0","1","0","32002","2","1","1"
"0","101011","0","0","0","10011004","620030030","0","620040029","0","600002320","100","36","1","3","33002","24","60022","10011003","512","0","0","600110333","12","0","620230030","0","10011001","620210130","1","0","0","61001002","4","0","1","0","33002","2","1","1"
"0","101011","0","0","0","10011004","620030031","0","620040030","0","600002321","100","36","1","3","34002","24","60022","10011003","518","0","0","600110343","12","0","620230031","0","10011001","620210131","1","0","0","61001002","4","0","1","0","34002","2","1","1"
"0","101011","0","0","0","10011005","620030032","0","620040031","0","600002322","100","36","1","3","35002","24","60022","10011004","522","0","0","600110353","12","0","620230032","0","10011002","620210132","1","0","0","61001002","4","0","1","0","35002","2","1","1"
"0","101011","0","0","0","10011005","620030033","0","620040032","0","600002323","100","36","1","3","36002","24","60022","10011004","536","0","0","600110363","12","0","620230033","0","10011002","620210133","1","0","0","61001002","4","0","1","0","36002","2","1","1"
"0","101011","0","0","0","10011005","620030034","0","620040033","0","600002324","100","36","1","3","37002","24","60022","10011004","543","0","0","600110373","12","0","620230034","0","10011002","620210134","1","0","0","61001002","4","0","1","0","37002","2","1","1"
"0","101011","0","0","0","10011005","620030035","0","620040034","0","600002325","100","36","1","3","38002","24","60022","10011004","553","0","0","600110383","12","0","620230035","0","10011002","620210135","1","0","0","61001002","4","0","1","0","38002","2","1","1"
"0","101011","0","0","0","10011005","620030036","0","620040035","0","600002326","100","36","1","3","39002","24","60022","10011004","563","0","0","600110393","12","0","620230036","0","10011002","620210136","1","0","0","61001002","4","0","1","0","39002","2","1","1"
"0","101011","0","0","0","10011005","620030037","0","620040036","0","600002327","100","36","1","3","40002","24","60022","10011004","578","0","0","600110403","12","0","620230037","0","10011002","620210137","1","0","0","61001002","4","0","1","0","40002","2","1","1"
"0","101011","0","0","0","10011005","620030038","0","620040037","0","600002328","100","36","1","3","41002","24","60022","10011004","582","0","0","600110413","12","0","620230038","0","10011002","620210138","1","0","0","61001002","4","0","1","0","41002","2","1","1"
"0","101011","0","0","0","10011006","620030039","0","620040038","0","600002329","100","36","1","3","42002","24","60022","10011005","588","0","0","600110423","12","0","620230039","0","10011003","620210139","1","0","0","61001002","4","0","1","0","42002","2","1","1"
"0","101011","0","0","0","10011006","620030040","0","620040039","0","600002330","100","36","1","3","43002","24","60022","10011005","605","0","0","600110433","12","0","620230040","0","10011003","620210140","1","0","0","61001002","4","0","1","0","43002","2","1","1"
"0","101011","0","0","0","10011006","620030041","0","620040040","0","600002331","100","36","1","3","44002","24","60022","10011005","620","0","0","600110443","12","0","620230041","0","10011003","620210141","1","0","0","61001002","4","0","1","0","44002","2","1","1"
"0","101011","0","0","0","10011006","620030042","0","620040041","0","600002332","100","36","1","3","45002","24","60022","10011005","635","0","0","600110453","12","0","620230042","0","10011003","620210142","1","0","0","61001002","4","0","1","0","45002","2","1","1"
"0","101011","0","0","0","10011006","620030043","0","620040042","0","600002333","100","36","1","3","46002","24","60022","10011005","645","0","0","600110463","12","0","620230043","0","10011003","620210143","1","0","0","61001002","4","0","1","0","46002","2","1","1"
"0","101011","0","0","0","10011006","620030044","0","620040043","0","600002334","100","36","1","3","47002","24","60022","10011005","650","0","0","600110473","12","0","620230044","0","10011003","620210144","1","0","0","61001002","4","0","1","0","47002","2","1","1"
"0","101011","0","0","0","10011006","620030045","0","620040044","0","600002335","100","36","1","3","48002","24","60022","10011005","660","0","0","600110483","12","0","620230045","0","10011003","620210145","1","0","0","61001002","4","0","1","0","48002","2","1","1"
"0","101011","0","0","0","10011007","620030046","0","620040045","0","600002336","100","36","1","3","49002","24","60022","10011006","673","0","0","600110493","12","0","620230046","0","10011004","620210146","1","0","0","61001002","4","0","1","0","49002","2","1","1"
"0","101011","0","0","0","10011007","620030047","0","620040046","0","600002337","100","36","1","3","50002","24","60022","10011006","691","0","0","600110503","12","0","620230047","0","10011004","620210147","1","0","0","61001002","4","0","1","0","50002","2","1","1"
"0","101011","0","0","0","10011007","620030048","0","620040047","0","600002338","100","36","1","3","51002","24","60022","10011006","699","0","0","600110513","12","0","620230048","0","10011004","620210148","1","0","0","61001002","4","0","1","0","51002","2","1","1"
"0","101011","0","0","0","10011007","620030049","0","620040048","0","600002339","100","36","1","3","52002","24","60022","10011006","708","0","0","600110523","12","0","620230049","0","10011004","620210149","1","0","0","61001002","4","0","1","0","52002","2","1","1"
"0","101011","0","0","0","10011007","620030050","0","620040049","0","600002340","100","36","1","3","53002","24","60022","10011006","720","0","0","600110533","12","0","620230050","0","10011004","620210150","1","0","0","61001002","4","0","1","0","53002","2","1","1"
"0","101011","0","0","0","10011007","620030051","0","620040050","0","600002341","100","36","1","3","54002","24","60022","10011006","728","0","0","600110543","12","0","620230051","0","10011004","620210151","1","0","0","61001002","4","0","1","0","54002","2","1","1"
"0","101011","0","0","0","10011007","620030052","0","620040051","0","600002342","100","36","1","3","55002","24","60022","10011006","734","0","0","600110553","12","0","620230052","0","10011004","620210152","1","0","0","61001002","4","0","1","0","55002","2","1","1"
"0","101011","0","0","0","10011007","620030053","0","620040052","0","600002343","100","36","1","3","56002","24","60022","10011006","741","0","0","600110563","12","0","620230053","0","10011004","620210153","1","0","0","61001002","4","0","1","0","56002","2","1","1"
"0","101011","0","0","0","10011007","620030054","0","620040053","0","600002344","100","36","1","3","57002","24","60022","10011006","744","0","0","600110573","12","0","620100054","0","10011004","620210154","1","0","0","61001002","4","0","1","0","57002","2","1","1"
"0","101011","0","0","0","10011007","620030055","0","620040054","0","600002345","100","36","1","3","58002","24","60022","10011006","750","0","0","600110583","12","0","620100055","0","10011004","620210155","1","0","0","61001002","4","0","1","0","58002","2","1","1"
"0","101011","0","0","0","10011007","620030056","0","620040055","0","600002346","100","36","1","3","59002","24","60022","10011006","764","0","0","600110593","12","0","620230056","0","10011004","620210156","1","0","0","61001002","4","0","1","0","59002","2","1","1"
"0","101011","0","0","0","10011007","620030057","0","620040056","0","600002347","100","36","1","3","60002","24","60022","10011006","769","0","0","600110603","12","0","620100057","0","10011004","620210157","1","0","0","61001002","4","0","1","0","60002","2","1","1"
"0","101011","0","0","0","10011007","620030058","0","620040057","0","600002348","100","36","1","3","61002","24","60022","10011006","779","0","0","600110613","12","0","620230058","0","10011004","620210158","1","0","0","61001002","4","0","1","0","61002","2","1","1"
"0","101011","0","0","0","10011008","620030059","0","620040058","0","600002349","100","5","1","3","62002","70","60022","10011007","791","0","0","600110623","12","0","620230059","0","10011006","620210159","1","0","0","61001002","4","0","1","0","62002","2","1","1"
"0","101011","0","0","0","10011008","620030060","0","620040059","0","600002350","100","5","1","3","63002","70","60022","10011007","803","0","0","600110633","12","0","620230060","0","10011006","620210160","1","0","0","61001002","4","0","1","0","63002","2","1","1"
"0","101011","0","0","0","10011008","620030061","0","620040060","0","600002351","100","5","1","3","64002","70","60022","10011007","811","0","0","600110643","12","0","620230061","0","10011006","620210161","1","0","0","61001002","4","0","1","0","64002","2","1","1"
"0","101011","0","0","0","10011008","620030062","0","620040061","0","600002352","100","5","1","3","65002","70","60022","10011007","824","0","0","600110653","12","0","620100062","0","10011006","620210162","1","0","0","61001002","4","0","1","0","65002","2","1","1"
"0","101011","0","0","0","10011008","620030063","0","620040062","0","600002353","100","5","1","3","66002","70","60022","10011007","835","0","0","600110663","12","0","620230063","0","10011006","620210163","1","0","0","61001002","4","0","1","0","66002","2","1","1"
"0","101011","0","0","0","10011008","620030064","0","620040063","0","600002354","100","5","1","3","67002","70","60022","10011007","847","0","0","600110673","12","0","620230064","0","10011006","620210164","1","0","0","61001002","4","0","1","0","67002","2","1","1"
"0","101011","0","0","0","10011008","620030065","0","620040064","0","600002355","100","5","1","3","68002","70","60022","10011007","860","0","0","600110683","12","0","620230065","0","10011006","620210165","1","0","0","61001002","4","0","1","0","68002","2","1","1"
"0","101011","0","0","0","10011008","620030066","0","620040065","0","600002356","100","5","1","3","69002","70","60022","10011007","871","0","0","600110693","12","0","620100066","0","10011006","620210166","1","0","0","61001002","4","0","1","0","69002","2","1","1"
"0","101011","0","0","0","10011001","620050001","0","620380001","0","600002361","100","36","1","3","3002","24","60022","10011001","291","0","0","600110033","12","0","620420001","0","10011001","620230001","1","0","0","61001002","4","0","1","0","3002","2","1","1"
