45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2
"100","3","0","0","0","101011","0","1","10011008","620230066","61001002","1","0","620420066","60022","2","0","0","871","0","1","0","10011006","1","69002","69002","0","10011007","70","0","4","0","5","0","1","600002427","620050065","600110693","12","0","620380065"
"100","3","0","0","0","101011","0","1","10011001","620340001","61001002","1","0","620160001","60022","2","0","0","291","0","1","0","10011001","1","3002","3002","0","10011001","24","0","4","0","36","0","1","600002432","620380101","600110033","12","0","620290101"
"100","3","0","0","0","101011","0","1","10011001","620340001","61001002","1","0","620160001","60022","2","0","0","291","0","1","0","10011001","1","4002","4002","0","10011001","24","0","4","0","36","0","1","600002433","620380101","600110043","12","0","620290101"
"100","3","0","0","0","101011","0","1","10011001","620340002","61001002","1","0","620160002","60022","2","0","0","302","0","1","0","10011001","1","5002","5002","0","10011001","24","0","4","0","36","0","1","600002434","620380101","600110053","12","0","620290102"
"100","3","0","0","0","101011","0","1","10011001","620340003","61001002","1","0","620160003","60022","2","0","0","308","0","1","0","10011001","1","6002","6002","0","10011001","24","0","4","0","36","0","1","600002435","620380102","600110063","12","0","620290103"
"100","3","0","0","0","101011","0","1","10011001","620340004","61001002","1","0","620160004","60022","2","0","0","317","0","1","0","10011001","1","7002","7002","0","10011001","24","0","4","0","36","0","1","600002436","620380103","600110073","12","0","620290104"
"100","3","0","0","0","101011","0","1","10011001","620340005","61001002","1","0","620160005","60022","2","0","0","324","0","1","0","10011001","1","8002","8002","0","10011001","24","0","4","0","36","0","1","600002437","620380104","600110083","12","0","620290105"
"100","3","0","0","0","101011","0","1","10011002","620340006","61001002","1","0","620160006","60022","2","0","0","336","0","1","0","10011001","1","9002","9002","0","10011001","24","0","4","0","36","0","1","600002438","620380105","600110093","12","0","620290106"
"100","3","0","0","0","101011","0","1","10011002","620340007","61001002","1","0","620160007","60022","2","0","0","348","0","1","0","10011001","1","10002","10002","0","10011001","24","0","4","0","36","0","1","600002439","620380106","600110103","12","0","620290107"
"100","3","0","0","0","101011","0","1","10011002","620340008","61001002","1","0","620160008","60022","2","0","0","353","0","1","0","10011001","1","11002","11002","0","10011001","24","0","4","0","36","0","1","600002440","620380107","600110113","12","0","620290108"
"100","3","0","0","0","101011","0","1","10011002","620340009","61001002","1","0","620160009","60022","2","0","0","362","0","1","0","10011001","1","12002","12002","0","10011001","24","0","4","0","36","0","1","600002441","620380108","600110123","12","0","620290109"
"100","3","0","0","0","101011","0","1","10011002","620340010","61001002","1","0","620160010","60022","2","0","0","367","0","1","0","10011001","1","13002","13002","0","10011001","24","0","4","0","36","0","1","600002442","620380109","600110133","12","0","620290110"
"100","3","0","0","0","101011","0","1","10011002","620340011","61001002","1","0","620160011","60022","2","0","0","378","0","1","0","10011001","1","14002","14002","0","10011001","24","0","4","0","36","0","1","600002443","620380110","600110143","12","0","620290111"
"100","3","0","0","0","101011","0","1","10011002","620340012","61001002","1","0","620160012","60022","2","0","0","384","0","1","0","10011001","1","15002","15002","0","10011001","24","0","4","0","36","0","1","600002444","620380111","600110153","12","0","620290112"
"100","3","0","0","0","101011","0","1","10011002","620340013","61001002","1","0","620160013","60022","2","0","0","395","0","1","0","10011001","1","16002","16002","0","10011001","24","0","4","0","36","0","1","600002445","620380112","600110163","12","0","620290113"
"100","3","0","0","0","101011","0","1","10011002","620340014","61001002","1","0","620160014","60022","2","0","0","401","0","1","0","10011001","1","17002","17002","0","10011001","24","0","4","0","36","0","1","600002446","620380113","600110173","12","0","620290114"
"100","3","0","0","0","101011","0","1","10011003","620340015","61001002","1","0","620160015","60022","2","0","0","412","0","1","0","10011001","1","18002","18002","0","10011002","24","0","4","0","36","0","1","600002447","620380114","600110183","12","0","620290115"
"100","3","0","0","0","101011","0","1","10011003","620340016","61001002","1","0","620160016","60022","2","0","0","418","0","1","0","10011001","1","19002","19002","0","10011002","24","0","4","0","36","0","1","600002448","620380115","600110193","12","0","620290116"
"100","3","0","0","0","101011","0","1","10011003","620340017","61001002","1","0","620160017","60022","2","0","0","422","0","1","0","10011001","1","20002","20002","0","10011002","24","0","4","0","36","0","1","600002449","620380116","600110203","12","0","620290117"
"100","3","0","0","0","101011","0","1","10011003","620340018","61001002","1","0","620160018","60022","2","0","0","429","0","1","0","10011001","1","21002","21002","0","10011002","24","0","4","0","36","0","1","600002450","620380117","600110213","12","0","620290118"
"100","3","0","0","0","101011","0","1","10011003","620340019","61001002","1","0","620160019","60022","2","0","0","435","0","1","0","10011001","1","22002","22002","0","10011002","24","0","4","0","36","0","1","600002451","620380118","600110223","12","0","620290119"
"100","3","0","0","0","101011","0","1","10011003","620340020","61001002","1","0","620160020","60022","2","0","0","439","0","1","0","10011001","1","23002","23002","0","10011002","24","0","4","0","36","0","1","600002452","620380119","600110233","12","0","620290120"
"100","3","0","0","0","101011","0","1","10011003","620340021","61001002","1","0","620160021","60022","2","0","0","446","0","1","0","10011001","1","24002","24002","0","10011002","24","0","4","0","36","0","1","600002453","620380120","600110243","12","0","620290121"
"100","3","0","0","0","101011","0","1","10011003","620340022","61001002","1","0","620160022","60022","2","0","0","452","0","1","0","10011001","1","25002","25002","0","10011002","24","0","4","0","36","0","1","600002454","620380121","600110253","12","0","620290122"
"100","3","0","0","0","101011","0","1","10011003","620340023","61001002","1","0","620160023","60022","2","0","0","456","0","1","0","10011001","1","26002","26002","0","10011002","24","0","4","0","36","0","1","600002455","620380122","600110263","12","0","620290123"
"100","3","0","0","0","101011","0","1","10011004","620340024","61001002","1","0","620160024","60022","2","0","0","463","0","1","0","10011001","1","27002","27002","0","10011003","24","0","4","0","36","0","1","600002456","620380123","600110273","12","0","620290124"
"100","3","0","0","0","101011","0","1","10011004","620340025","61001002","1","0","620160025","60022","2","0","0","469","0","1","0","10011001","1","28002","28002","0","10011003","24","0","4","0","36","0","1","600002457","620380124","600110283","12","0","620290125"
"100","3","0","0","0","101011","0","1","10011004","620340026","61001002","1","0","620160026","60022","2","0","0","475","0","1","0","10011001","1","29002","29002","0","10011003","24","0","4","0","36","0","1","600002458","620380125","600110293","12","0","620290126"
"100","3","0","0","0","101011","0","1","10011004","620340027","61001002","1","0","620160027","60022","2","0","0","480","0","1","0","10011001","1","30002","30002","0","10011003","24","0","4","0","36","0","1","600002459","620380126","600110303","12","0","620290127"
"100","3","0","0","0","101011","0","1","10011004","620340028","61001002","1","0","620160028","60022","2","0","0","488","0","1","0","10011001","1","31002","31002","0","10011003","24","0","4","0","36","0","1","600002460","620380127","600110313","12","0","620290128"
"100","3","0","0","0","101011","0","1","10011004","620340029","61001002","1","0","620160029","60022","2","0","0","498","0","1","0","10011001","1","32002","32002","0","10011003","24","0","4","0","36","0","1","600002461","620380128","600110323","12","0","620290129"
"100","3","0","0","0","101011","0","1","10011004","620340030","61001002","1","0","620160030","60022","2","0","0","512","0","1","0","10011001","1","33002","33002","0","10011003","24","0","4","0","36","0","1","600002462","620380129","600110333","12","0","620290130"
"100","3","0","0","0","101011","0","1","10011004","620340031","61001002","1","0","620160031","60022","2","0","0","518","0","1","0","10011001","1","34002","34002","0","10011003","24","0","4","0","36","0","1","600002463","620380130","600110343","12","0","620290131"
"100","3","0","0","0","101011","0","1","10011005","620340032","61001002","1","0","620160032","60022","2","0","0","522","0","1","0","10011002","1","35002","35002","0","10011004","24","0","4","0","36","0","1","600002464","620380131","600110353","12","0","620290132"
"100","3","0","0","0","101011","0","1","10011005","620340033","61001002","1","0","620160033","60022","2","0","0","536","0","1","0","10011002","1","36002","36002","0","10011004","24","0","4","0","36","0","1","600002465","620380132","600110363","12","0","620290133"
"100","3","0","0","0","101011","0","1","10011005","620340034","61001002","1","0","620160034","60022","2","0","0","543","0","1","0","10011002","1","37002","37002","0","10011004","24","0","4","0","36","0","1","600002466","620380133","600110373","12","0","620290134"
"100","3","0","0","0","101011","0","1","10011005","620340035","61001002","1","0","620160035","60022","2","0","0","553","0","1","0","10011002","1","38002","38002","0","10011004","24","0","4","0","36","0","1","600002467","620380134","600110383","12","0","620290135"
"100","3","0","0","0","101011","0","1","10011005","620340036","61001002","1","0","620160036","60022","2","0","0","563","0","1","0","10011002","1","39002","39002","0","10011004","24","0","4","0","36","0","1","600002468","620380135","600110393","12","0","620290136"
"100","3","0","0","0","101011","0","1","10011005","620340037","61001002","1","0","620160037","60022","2","0","0","578","0","1","0","10011002","1","40002","40002","0","10011004","24","0","4","0","36","0","1","600002469","620380136","600110403","12","0","620290137"
"100","3","0","0","0","101011","0","1","10011005","620340038","61001002","1","0","620160038","60022","2","0","0","582","0","1","0","10011002","1","41002","41002","0","10011004","24","0","4","0","36","0","1","600002470","620380137","600110413","12","0","620290138"
"100","3","0","0","0","101011","0","1","10011006","620340039","61001002","1","0","620160039","60022","2","0","0","588","0","1","0","10011003","1","42002","42002","0","10011005","24","0","4","0","36","0","1","600002471","620380138","600110423","12","0","620290139"
"100","3","0","0","0","101011","0","1","10011006","620340040","61001002","1","0","620160040","60022","2","0","0","605","0","1","0","10011003","1","43002","43002","0","10011005","24","0","4","0","36","0","1","600002472","620380139","600110433","12","0","620290140"
"100","3","0","0","0","101011","0","1","10011006","620340041","61001002","1","0","620160041","60022","2","0","0","620","0","1","0","10011003","1","44002","44002","0","10011005","24","0","4","0","36","0","1","600002473","620380140","600110443","12","0","620290141"
"100","3","0","0","0","101011","0","1","10011006","620340042","61001002","1","0","620160042","60022","2","0","0","635","0","1","0","10011003","1","45002","45002","0","10011005","24","0","4","0","36","0","1","600002474","620380141","600110453","12","0","620290142"
"100","3","0","0","0","101011","0","1","10011006","620340043","61001002","1","0","620160043","60022","2","0","0","645","0","1","0","10011003","1","46002","46002","0","10011005","24","0","4","0","36","0","1","600002475","620380142","600110463","12","0","620290143"
"100","3","0","0","0","101011","0","1","10011006","620340044","61001002","1","0","620160044","60022","2","0","0","650","0","1","0","10011003","1","47002","47002","0","10011005","24","0","4","0","36","0","1","600002476","620380143","600110473","12","0","620290144"
"100","3","0","0","0","101011","0","1","10011006","620340045","61001002","1","0","620160045","60022","2","0","0","660","0","1","0","10011003","1","48002","48002","0","10011005","24","0","4","0","36","0","1","600002477","620380144","600110483","12","0","620290145"
"100","3","0","0","0","101011","0","1","10011007","620340046","61001002","1","0","620160046","60022","2","0","0","673","0","1","0","10011004","1","49002","49002","0","10011006","24","0","4","0","36","0","1","600002478","620380145","600110493","12","0","620290146"
"100","3","0","0","0","101011","0","1","10011007","620340047","61001002","1","0","620160047","60022","2","0","0","691","0","1","0","10011004","1","50002","50002","0","10011006","24","0","4","0","36","0","1","600002479","620380146","600110503","12","0","620290147"
"100","3","0","0","0","101011","0","1","10011007","620340048","61001002","1","0","620160048","60022","2","0","0","699","0","1","0","10011004","1","51002","51002","0","10011006","24","0","4","0","36","0","1","600002480","620380147","600110513","12","0","620290148"
"100","3","0","0","0","101011","0","1","10011007","620340049","61001002","1","0","620160049","60022","2","0","0","708","0","1","0","10011004","1","52002","52002","0","10011006","24","0","4","0","36","0","1","600002481","620380148","600110523","12","0","620290149"
"100","3","0","0","0","101011","0","1","10011007","620340050","61001002","1","0","620160050","60022","2","0","0","720","0","1","0","10011004","1","53002","53002","0","10011006","24","0","4","0","36","0","1","600002482","620380149","600110533","12","0","620290150"
"100","3","0","0","0","101011","0","1","10011007","620340051","61001002","1","0","620160051","60022","2","0","0","728","0","1","0","10011004","1","54002","54002","0","10011006","24","0","4","0","36","0","1","600002483","620380150","600110543","12","0","620290151"
"100","3","0","0","0","101011","0","1","10011007","620340052","61001002","1","0","620160052","60022","2","0","0","734","0","1","0","10011004","1","55002","55002","0","10011006","24","0","4","0","36","0","1","600002484","620380151","600110553","12","0","620290152"
"100","3","0","0","0","101011","0","1","10011007","620340053","61001002","1","0","620160053","60022","2","0","0","741","0","1","0","10011004","1","56002","56002","0","10011006","24","0","4","0","36","0","1","600002485","620380152","600110563","12","0","620290153"
"100","3","0","0","0","101011","0","1","10011007","620340054","61001002","1","0","620160054","60022","2","0","0","744","0","1","0","10011004","1","57002","57002","0","10011006","24","0","4","0","36","0","1","600002486","620380153","600110573","12","0","620290154"
"100","3","0","0","0","101011","0","1","10011007","620340055","61001002","1","0","620160055","60022","2","0","0","750","0","1","0","10011004","1","58002","58002","0","10011006","24","0","4","0","36","0","1","600002487","620380154","600110583","12","0","620290155"
"100","3","0","0","0","101011","0","1","10011007","620340056","61001002","1","0","620160056","60022","2","0","0","764","0","1","0","10011004","1","59002","59002","0","10011006","24","0","4","0","36","0","1","600002488","620380155","600110593","12","0","620290156"
"100","3","0","0","0","101011","0","1","10011007","620340057","61001002","1","0","620160057","60022","2","0","0","769","0","1","0","10011004","1","60002","60002","0","10011006","24","0","4","0","36","0","1","600002489","620380156","600110603","12","0","620290157"
"100","3","0","0","0","101011","0","1","10011007","620340058","61001002","1","0","620160058","60022","2","0","0","779","0","1","0","10011004","1","61002","61002","0","10011006","24","0","4","0","36","0","1","600002490","620380157","600110613","12","0","620290158"
"100","3","0","0","0","101011","0","1","10011008","620340059","61001002","1","0","620160059","60022","2","0","0","791","0","1","0","10011006","1","62002","62002","0","10011007","70","0","4","0","5","0","1","600002491","620380158","600110623","12","0","620290159"
"100","3","0","0","0","101011","0","1","10011008","620340060","61001002","1","0","620160060","60022","2","0","0","803","0","1","0","10011006","1","63002","63002","0","10011007","70","0","4","0","5","0","1","600002492","620380159","600110633","12","0","620290160"
"100","3","0","0","0","101011","0","1","10011008","620340061","61001002","1","0","620160061","60022","2","0","0","811","0","1","0","10011006","1","64002","64002","0","10011007","70","0","4","0","5","0","1","600002493","620380160","600110643","12","0","620290161"
"100","3","0","0","0","101011","0","1","10011008","620340062","61001002","1","0","620160062","60022","2","0","0","824","0","1","0","10011006","1","65002","65002","0","10011007","70","0","4","0","5","0","1","600002494","620380161","600110653","12","0","620290162"
"100","3","0","0","0","101011","0","1","10011008","620340063","61001002","1","0","620160063","60022","2","0","0","835","0","1","0","10011006","1","66002","66002","0","10011007","70","0","4","0","5","0","1","600002495","620380162","600110663","12","0","620290163"
"100","3","0","0","0","101011","0","1","10011008","620340064","61001002","1","0","620160064","60022","2","0","0","847","0","1","0","10011006","1","67002","67002","0","10011007","70","0","4","0","5","0","1","600002496","620380163","600110673","12","0","620290164"
"100","3","0","0","0","101011","0","1","10011008","620340065","61001002","1","0","620160065","60022","2","0","0","860","0","1","0","10011006","1","68002","68002","0","10011007","70","0","4","0","5","0","1","600002497","620380164","600110683","12","0","620290165"
"100","3","0","0","0","101011","0","1","10011008","620340066","61001002","1","0","620160066","60022","2","0","0","871","0","1","0","10011006","1","69002","69002","0","10011007","70","0","4","0","5","0","1","600002498","620380165","600110693","12","0","620290166"
"100","3","0","0","0","101011","0","1","10011001","620160001","61001002","1","0","620420001","60022","2","0","0","291","0","1","0","10011001","1","3002","3002","0","10011001","24","0","4","0","36","0","1","600002503","620380101","600110033","12","0","620270001"
"100","3","0","0","0","101011","0","1","10011001","620160001","61001002","1","0","620420001","60022","2","0","0","291","0","1","0","10011001","1","4002","4002","0","10011001","24","0","4","0","36","0","1","600002504","620380101","600110043","12","0","620270001"
"100","3","0","0","0","101011","0","1","10011001","620160002","61001002","1","0","620420002","60022","2","0","0","302","0","1","0","10011001","1","5002","5002","0","10011001","24","0","4","0","36","0","1","600002505","620380101","600110053","12","0","620270002"
"100","3","0","0","0","101011","0","1","10011001","620160003","61001002","1","0","620420003","60022","2","0","0","308","0","1","0","10011001","1","6002","6002","0","10011001","24","0","4","0","36","0","1","600002506","620380102","600110063","12","0","620270003"
"100","3","0","0","0","101011","0","1","10011001","620160004","61001002","1","0","620420004","60022","2","0","0","317","0","1","0","10011001","1","7002","7002","0","10011001","24","0","4","0","36","0","1","600002507","620380103","600110073","12","0","620270004"
"100","3","0","0","0","101011","0","1","10011001","620160005","61001002","1","0","620420005","60022","2","0","0","324","0","1","0","10011001","1","8002","8002","0","10011001","24","0","4","0","36","0","1","600002508","620380104","600110083","12","0","620270005"
"100","3","0","0","0","101011","0","1","10011002","620160006","61001002","1","0","620420006","60022","2","0","0","336","0","1","0","10011001","1","9002","9002","0","10011001","24","0","4","0","36","0","1","600002509","620380105","600110093","12","0","620270006"
"100","3","0","0","0","101011","0","1","10011002","620160007","61001002","1","0","620420007","60022","2","0","0","348","0","1","0","10011001","1","10002","10002","0","10011001","24","0","4","0","36","0","1","600002510","620380106","600110103","12","0","620270007"
"100","3","0","0","0","101011","0","1","10011002","620160008","61001002","1","0","620420008","60022","2","0","0","353","0","1","0","10011001","1","11002","11002","0","10011001","24","0","4","0","36","0","1","600002511","620380107","600110113","12","0","620270008"
"100","3","0","0","0","101011","0","1","10011002","620160009","61001002","1","0","620420009","60022","2","0","0","362","0","1","0","10011001","1","12002","12002","0","10011001","24","0","4","0","36","0","1","600002512","620380108","600110123","12","0","620270009"
"100","3","0","0","0","101011","0","1","10011002","620160010","61001002","1","0","620420010","60022","2","0","0","367","0","1","0","10011001","1","13002","13002","0","10011001","24","0","4","0","36","0","1","600002513","620380109","600110133","12","0","620270010"
"100","3","0","0","0","101011","0","1","10011002","620160011","61001002","1","0","620420011","60022","2","0","0","378","0","1","0","10011001","1","14002","14002","0","10011001","24","0","4","0","36","0","1","600002514","620380110","600110143","12","0","620270011"
"100","3","0","0","0","101011","0","1","10011002","620160012","61001002","1","0","620420012","60022","2","0","0","384","0","1","0","10011001","1","15002","15002","0","10011001","24","0","4","0","36","0","1","600002515","620380111","600110153","12","0","620270012"
"100","3","0","0","0","101011","0","1","10011002","620160013","61001002","1","0","620420013","60022","2","0","0","395","0","1","0","10011001","1","16002","16002","0","10011001","24","0","4","0","36","0","1","600002516","620380112","600110163","12","0","620270013"
"100","3","0","0","0","101011","0","1","10011002","620160014","61001002","1","0","620420014","60022","2","0","0","401","0","1","0","10011001","1","17002","17002","0","10011001","24","0","4","0","36","0","1","600002517","620380113","600110173","12","0","620270014"
"100","3","0","0","0","101011","0","1","10011003","620160015","61001002","1","0","620420015","60022","2","0","0","412","0","1","0","10011001","1","18002","18002","0","10011002","24","0","4","0","36","0","1","600002518","620380114","600110183","12","0","620270015"
"100","3","0","0","0","101011","0","1","10011003","620160016","61001002","1","0","620420016","60022","2","0","0","418","0","1","0","10011001","1","19002","19002","0","10011002","24","0","4","0","36","0","1","600002519","620380115","600110193","12","0","620270016"
"100","3","0","0","0","101011","0","1","10011003","620160017","61001002","1","0","620420017","60022","2","0","0","422","0","1","0","10011001","1","20002","20002","0","10011002","24","0","4","0","36","0","1","600002520","620380116","600110203","12","0","620270017"
"100","3","0","0","0","101011","0","1","10011003","620160018","61001002","1","0","620420018","60022","2","0","0","429","0","1","0","10011001","1","21002","21002","0","10011002","24","0","4","0","36","0","1","600002521","620380117","600110213","12","0","620270018"
"100","3","0","0","0","101011","0","1","10011003","620160019","61001002","1","0","620420019","60022","2","0","0","435","0","1","0","10011001","1","22002","22002","0","10011002","24","0","4","0","36","0","1","600002522","620380118","600110223","12","0","620270019"
"100","3","0","0","0","101011","0","1","10011003","620160020","61001002","1","0","620420020","60022","2","0","0","439","0","1","0","10011001","1","23002","23002","0","10011002","24","0","4","0","36","0","1","600002523","620380119","600110233","12","0","620270020"
"100","3","0","0","0","101011","0","1","10011003","620160021","61001002","1","0","620420021","60022","2","0","0","446","0","1","0","10011001","1","24002","24002","0","10011002","24","0","4","0","36","0","1","600002524","620380120","600110243","12","0","620270021"
"100","3","0","0","0","101011","0","1","10011003","620160022","61001002","1","0","620420022","60022","2","0","0","452","0","1","0","10011001","1","25002","25002","0","10011002","24","0","4","0","36","0","1","600002525","620380121","600110253","12","0","620270022"
"100","3","0","0","0","101011","0","1","10011003","620160023","61001002","1","0","620420023","60022","2","0","0","456","0","1","0","10011001","1","26002","26002","0","10011002","24","0","4","0","36","0","1","600002526","620380122","600110263","12","0","620270023"
"100","3","0","0","0","101011","0","1","10011004","620160024","61001002","1","0","620420024","60022","2","0","0","463","0","1","0","10011001","1","27002","27002","0","10011003","24","0","4","0","36","0","1","600002527","620380123","600110273","12","0","620270024"
"100","3","0","0","0","101011","0","1","10011004","620160025","61001002","1","0","620420025","60022","2","0","0","469","0","1","0","10011001","1","28002","28002","0","10011003","24","0","4","0","36","0","1","600002528","620380124","600110283","12","0","620270025"
"100","3","0","0","0","101011","0","1","10011004","620160026","61001002","1","0","620420026","60022","2","0","0","475","0","1","0","10011001","1","29002","29002","0","10011003","24","0","4","0","36","0","1","600002529","620380125","600110293","12","0","620270026"
"100","3","0","0","0","101011","0","1","10011004","620160027","61001002","1","0","620420027","60022","2","0","0","480","0","1","0","10011001","1","30002","30002","0","10011003","24","0","4","0","36","0","1","600002530","620380126","600110303","12","0","620270027"
"100","3","0","0","0","101011","0","1","10011004","620160028","61001002","1","0","620420028","60022","2","0","0","488","0","1","0","10011001","1","31002","31002","0","10011003","24","0","4","0","36","0","1","600002531","620380127","600110313","12","0","620270028"
"100","3","0","0","0","101011","0","1","10011004","620160029","61001002","1","0","620420029","60022","2","0","0","498","0","1","0","10011001","1","32002","32002","0","10011003","24","0","4","0","36","0","1","600002532","620380128","600110323","12","0","620270029"
"100","3","0","0","0","101011","0","1","10011004","620160030","61001002","1","0","620420030","60022","2","0","0","512","0","1","0","10011001","1","33002","33002","0","10011003","24","0","4","0","36","0","1","600002533","620380129","600110333","12","0","620270030"
"100","3","0","0","0","101011","0","1","10011004","620160031","61001002","1","0","620420031","60022","2","0","0","518","0","1","0","10011001","1","34002","34002","0","10011003","24","0","4","0","36","0","1","600002534","620380130","600110343","12","0","620270031"
"100","3","0","0","0","101011","0","1","10011005","620160032","61001002","1","0","620420032","60022","2","0","0","522","0","1","0","10011002","1","35002","35002","0","10011004","24","0","4","0","36","0","1","600002535","620380131","600110353","12","0","620270032"
"100","3","0","0","0","101011","0","1","10011005","620160033","61001002","1","0","620420033","60022","2","0","0","536","0","1","0","10011002","1","36002","36002","0","10011004","24","0","4","0","36","0","1","600002536","620380132","600110363","12","0","620270033"
"100","3","0","0","0","101011","0","1","10011005","620160034","61001002","1","0","620420034","60022","2","0","0","543","0","1","0","10011002","1","37002","37002","0","10011004","24","0","4","0","36","0","1","600002537","620380133","600110373","12","0","620270034"
"100","3","0","0","0","101011","0","1","10011005","620160035","61001002","1","0","620420035","60022","2","0","0","553","0","1","0","10011002","1","38002","38002","0","10011004","24","0","4","0","36","0","1","600002538","620380134","600110383","12","0","620270035"
"100","3","0","0","0","101011","0","1","10011005","620160036","61001002","1","0","620420036","60022","2","0","0","563","0","1","0","10011002","1","39002","39002","0","10011004","24","0","4","0","36","0","1","600002539","620380135","600110393","12","0","620270036"
"100","3","0","0","0","101011","0","1","10011005","620160037","61001002","1","0","620420037","60022","2","0","0","578","0","1","0","10011002","1","40002","40002","0","10011004","24","0","4","0","36","0","1","600002540","620380136","600110403","12","0","620270037"
"100","3","0","0","0","101011","0","1","10011005","620160038","61001002","1","0","620420038","60022","2","0","0","582","0","1","0","10011002","1","41002","41002","0","10011004","24","0","4","0","36","0","1","600002541","620380137","600110413","12","0","620270038"
"100","3","0","0","0","101011","0","1","10011006","620160039","61001002","1","0","620420039","60022","2","0","0","588","0","1","0","10011003","1","42002","42002","0","10011005","24","0","4","0","36","0","1","600002542","620380138","600110423","12","0","620270039"
"100","3","0","0","0","101011","0","1","10011006","620160040","61001002","1","0","620420040","60022","2","0","0","605","0","1","0","10011003","1","43002","43002","0","10011005","24","0","4","0","36","0","1","600002543","620380139","600110433","12","0","620270040"
"100","3","0","0","0","101011","0","1","10011006","620160041","61001002","1","0","620420041","60022","2","0","0","620","0","1","0","10011003","1","44002","44002","0","10011005","24","0","4","0","36","0","1","600002544","620380140","600110443","12","0","620270041"
"100","3","0","0","0","101011","0","1","10011006","620160042","61001002","1","0","620420042","60022","2","0","0","635","0","1","0","10011003","1","45002","45002","0","10011005","24","0","4","0","36","0","1","600002545","620380141","600110453","12","0","620270042"
"100","3","0","0","0","101011","0","1","10011006","620160043","61001002","1","0","620420043","60022","2","0","0","645","0","1","0","10011003","1","46002","46002","0","10011005","24","0","4","0","36","0","1","600002546","620380142","600110463","12","0","620270043"
"100","3","0","0","0","101011","0","1","10011006","620160044","61001002","1","0","620420044","60022","2","0","0","650","0","1","0","10011003","1","47002","47002","0","10011005","24","0","4","0","36","0","1","600002547","620380143","600110473","12","0","620270044"
