acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32
"4","1640","62001011","1","600002862","0","0","15","2","0","0","10011008","101011","620380065","60021","2","0","0","620190063","600120682","1","0","2","68002","0","1","0","0","101011","60","68002","0","0","0","0","620050065","100","10011006","0","4","0"
"4","1652","62001011","1","600002863","0","0","15","2","0","0","10011009","101011","620380066","60021","2","0","0","620190064","600120692","1","0","2","69002","0","1","0","0","101011","60","69002","0","0","0","0","620050066","100","10011007","0","4","0"
"0","878","10011003","1","600002866","0","0","72","4","0","61001002","10011002","0","620050020","101011","3","620020020","0","620040020","600120233","1","0","2","23002","0","1","1","0","0","100","23002","25","0","0","0","620130120","72","10011001","2","0","60022"
"0","892","10011003","1","600002867","0","0","72","4","0","61001002","10011002","0","620050021","101011","3","620020021","0","620040021","600120243","1","0","2","24002","0","1","1","0","0","100","24002","25","0","0","0","620130121","72","10011001","2","0","60022"
"0","904","10011003","1","600002868","0","0","72","4","0","61001002","10011002","0","620050022","101011","3","620020022","0","620040022","600120253","1","0","2","25002","0","1","1","0","0","100","25002","25","0","0","0","620130122","72","10011001","2","0","60022"
"0","912","10011003","1","600002869","0","0","72","4","0","61001002","10011002","0","620050023","101011","3","620020023","0","620040023","600120263","1","0","2","26002","0","1","1","0","0","100","26002","25","0","0","0","620130123","72","10011001","2","0","60022"
"0","926","10011004","1","600002870","0","0","72","4","0","61001002","10011003","0","620050024","101011","3","620020024","0","620040024","600120273","1","0","2","27002","0","1","1","0","0","100","27002","25","0","0","0","620130124","72","10011001","2","0","60022"
"0","938","10011004","1","600002871","0","0","72","4","0","61001002","10011003","0","620050025","101011","3","620020025","0","620040025","600120283","1","0","2","28002","0","1","1","0","0","100","28002","25","0","0","0","620130125","72","10011001","2","0","60022"
"0","950","10011004","1","600002872","0","0","72","4","0","61001002","10011003","0","620050026","101011","3","620020026","0","620040026","600120293","1","0","2","29002","0","1","1","0","0","100","29002","25","0","0","0","620130126","72","10011001","2","0","60022"
"0","960","10011004","1","600002873","0","0","72","4","0","61001002","10011003","0","620050027","101011","3","620020027","0","620040027","600120303","1","0","2","30002","0","1","1","0","0","100","30002","25","0","0","0","620130127","72","10011001","2","0","60022"
"0","976","10011004","1","600002874","0","0","72","4","0","61001002","10011003","0","620050028","101011","3","620020028","0","620040028","600120313","1","0","2","31002","0","1","1","0","0","100","31002","25","0","0","0","620130128","72","10011001","2","0","60022"
"0","996","10011004","1","600002875","0","0","72","4","0","61001002","10011003","0","620050029","101011","3","620020029","0","620040029","600120323","1","0","2","32002","0","1","1","0","0","100","32002","25","0","0","0","620130129","72","10011001","2","0","60022"
"0","1024","10011004","1","600002876","0","0","72","4","0","61001002","10011003","0","620050030","101011","3","620020030","0","620040030","600120333","1","0","2","33002","0","1","1","0","0","100","33002","25","0","0","0","620130130","72","10011001","2","0","60022"
"0","1036","10011004","1","600002877","0","0","72","4","0","61001002","10011003","0","620050031","101011","3","620020031","0","620040031","600120343","1","0","2","34002","0","1","1","0","0","100","34002","25","0","0","0","620130131","72","10011001","2","0","60022"
"0","1044","10011005","1","600002878","0","0","72","4","0","61001002","10011004","0","620050032","101011","3","620020032","0","620040032","600120353","1","0","2","35002","0","1","1","0","0","100","35002","25","0","0","0","620130132","72","10011002","2","0","60022"
"0","1072","10011005","1","600002879","0","0","72","4","0","61001002","10011004","0","620050033","101011","3","620020033","0","620040033","600120363","1","0","2","36002","0","1","1","0","0","100","36002","25","0","0","0","620130133","72","10011002","2","0","60022"
"0","1086","10011005","1","600002880","0","0","72","4","0","61001002","10011004","0","620050034","101011","3","620020034","0","620040034","600120373","1","0","2","37002","0","1","1","0","0","100","37002","25","0","0","0","620130134","72","10011002","2","0","60022"
"0","1106","10011005","1","600002881","0","0","72","4","0","61001002","10011004","0","620050035","101011","3","620020035","0","620040035","600120383","1","0","2","38002","0","1","1","0","0","100","38002","25","0","0","0","620130135","72","10011002","2","0","60022"
"0","1126","10011005","1","600002882","0","0","72","4","0","61001002","10011004","0","620050036","101011","3","620020036","0","620040036","600120393","1","0","2","39002","0","1","1","0","0","100","39002","25","0","0","0","620130136","72","10011002","2","0","60022"
"0","1156","10011005","1","600002883","0","0","72","4","0","61001002","10011004","0","620050037","101011","3","620020037","0","620040037","600120403","1","0","2","40002","0","1","1","0","0","100","40002","25","0","0","0","620130137","72","10011002","2","0","60022"
"0","1164","10011005","1","600002884","0","0","72","4","0","61001002","10011004","0","620050038","101011","3","620020038","0","620040038","600120413","1","0","2","41002","0","1","1","0","0","100","41002","25","0","0","0","620130138","72","10011002","2","0","60022"
"0","1176","10011006","1","600002885","0","0","72","4","0","61001002","10011005","0","620050039","101011","3","620020039","0","620040039","600120423","1","0","2","42002","0","1","1","0","0","100","42002","25","0","0","0","620130139","72","10011003","2","0","60022"
"0","1210","10011006","1","600002886","0","0","72","4","0","61001002","10011005","0","620050040","101011","3","620020040","0","620040040","600120433","1","0","2","43002","0","1","1","0","0","100","43002","25","0","0","0","620130140","72","10011003","2","0","60022"
"0","1240","10011006","1","600002887","0","0","72","4","0","61001002","10011005","0","620050041","101011","3","620020041","0","620040041","600120443","1","0","2","44002","0","1","1","0","0","100","44002","25","0","0","0","620130141","72","10011003","2","0","60022"
"0","1270","10011006","1","600002888","0","0","72","4","0","61001002","10011005","0","620050042","101011","3","620020042","0","620040042","600120453","1","0","2","45002","0","1","1","0","0","100","45002","25","0","0","0","620130142","72","10011003","2","0","60022"
"0","1290","10011006","1","600002889","0","0","72","4","0","61001002","10011005","0","620050043","101011","3","620020043","0","620040043","600120463","1","0","2","46002","0","1","1","0","0","100","46002","25","0","0","0","620130143","72","10011003","2","0","60022"
"0","1300","10011006","1","600002890","0","0","72","4","0","61001002","10011005","0","620050044","101011","3","620020044","0","620040044","600120473","1","0","2","47002","0","1","1","0","0","100","47002","25","0","0","0","620130144","72","10011003","2","0","60022"
"0","1320","10011006","1","600002891","0","0","72","4","0","61001002","10011005","0","620050045","101011","3","620020045","0","620040045","600120483","1","0","2","48002","0","1","1","0","0","100","48002","25","0","0","0","620130145","72","10011003","2","0","60022"
"0","1346","10011007","1","600002892","0","0","72","4","0","61001002","10011006","0","620050046","101011","3","620020046","0","620040046","600120493","1","0","2","49002","0","1","1","0","0","100","49002","25","0","0","0","620130146","72","10011004","2","0","60022"
"0","1382","10011007","1","600002893","0","0","72","4","0","61001002","10011006","0","620050047","101011","3","620020047","0","620040047","600120503","1","0","2","50002","0","1","1","0","0","100","50002","25","0","0","0","620130147","72","10011004","2","0","60022"
"0","1398","10011007","1","600002894","0","0","72","4","0","61001002","10011006","0","620050048","101011","3","620020048","0","620040048","600120513","1","0","2","51002","0","1","1","0","0","100","51002","25","0","0","0","620130148","72","10011004","2","0","60022"
"0","1416","10011007","1","600002895","0","0","72","4","0","61001002","10011006","0","620050049","101011","3","620020049","0","620040049","600120523","1","0","2","52002","0","1","1","0","0","100","52002","25","0","0","0","620130149","72","10011004","2","0","60022"
"0","1440","10011007","1","600002896","0","0","72","4","0","61001002","10011006","0","620050050","101011","3","620020050","0","620040050","600120533","1","0","2","53002","0","1","1","0","0","100","53002","25","0","0","0","620130150","72","10011004","2","0","60022"
"0","1456","10011007","1","600002897","0","0","72","4","0","61001002","10011006","0","620050051","101011","3","620020051","0","620040051","600120543","1","0","2","54002","0","1","1","0","0","100","54002","25","0","0","0","620130151","72","10011004","2","0","60022"
"0","1468","10011007","1","600002898","0","0","72","4","0","61001002","10011006","0","620050052","101011","3","620020052","0","620040052","600120553","1","0","2","55002","0","1","1","0","0","100","55002","25","0","0","0","620130152","72","10011004","2","0","60022"
"0","1482","10011007","1","600002899","0","0","72","4","0","61001002","10011006","0","620050053","101011","3","620020053","0","620040053","600120563","1","0","2","56002","0","1","1","0","0","100","56002","25","0","0","0","620130153","72","10011004","2","0","60022"
"0","1488","10011007","1","600002900","0","0","72","4","0","61001002","10011006","0","620050054","101011","3","620020054","0","620040054","600120573","1","0","2","57002","0","1","1","0","0","100","57002","25","0","0","0","620130154","72","10011004","2","0","60022"
"0","1500","10011007","1","600002901","0","0","72","4","0","61001002","10011006","0","620050055","101011","3","620020055","0","620040055","600120583","1","0","2","58002","0","1","1","0","0","100","58002","25","0","0","0","620130155","72","10011004","2","0","60022"
"0","1528","10011007","1","600002902","0","0","72","4","0","61001002","10011006","0","620050056","101011","3","620020056","0","620040056","600120593","1","0","2","59002","0","1","1","0","0","100","59002","25","0","0","0","620130156","72","10011004","2","0","60022"
"0","1538","10011007","1","600002903","0","0","72","4","0","61001002","10011006","0","620050057","101011","3","620020057","0","620040057","600120603","1","0","2","60002","0","1","1","0","0","100","60002","25","0","0","0","620130157","72","10011004","2","0","60022"
"0","1558","10011007","1","600002904","0","0","72","4","0","61001002","10011006","0","620050058","101011","3","620020058","0","620040058","600120613","1","0","2","61002","0","1","1","0","0","100","61002","25","0","0","0","620130158","72","10011004","2","0","60022"
"0","1571","10011008","1","600002905","0","0","100","4","0","61001002","10011007","0","620050059","101011","3","620020059","0","620040059","600120623","1","0","2","62002","0","1","1","0","0","100","62002","25","0","0","0","620130159","15","10011006","2","0","60022"
"0","1587","10011008","1","600002906","0","0","100","4","0","61001002","10011007","0","620050060","101011","3","620020060","0","620040060","600120633","1","0","2","63002","0","1","1","0","0","100","63002","25","0","0","0","620130160","15","10011006","2","0","60022"
"0","1601","10011008","1","600002907","0","0","100","4","0","61001002","10011007","0","620050061","101011","3","620020061","0","620040061","600120643","1","0","2","64002","0","1","1","0","0","100","64002","25","0","0","0","620130161","15","10011006","2","0","60022"
"0","1611","10011008","1","600002908","0","0","100","4","0","61001002","10011007","0","620050062","101011","3","620020062","0","620040062","600120653","1","0","2","65002","0","1","1","0","0","100","65002","25","0","0","0","620130162","15","10011006","2","0","60022"
"0","1622","10011008","1","600002909","0","0","100","4","0","61001002","10011007","0","620050063","101011","3","620020063","0","620040063","600120663","1","0","2","66002","0","1","1","0","0","100","66002","25","0","0","0","620130163","15","10011006","2","0","60022"
"0","1631","10011008","1","600002910","0","0","100","4","0","61001002","10011007","0","620050064","101011","3","620020064","0","620040064","600120673","1","0","2","67002","0","1","1","0","0","100","67002","25","0","0","0","620130164","15","10011006","2","0","60022"
"0","1640","10011008","1","600002911","0","0","100","4","0","61001002","10011007","0","620050065","101011","3","620020065","0","620040065","600120683","1","0","2","68002","0","1","1","0","0","100","68002","25","0","0","0","620130165","15","10011006","2","0","60022"
"0","1652","10011009","1","600002912","0","0","100","4","0","61001002","10011008","0","620050066","101011","3","620020066","0","620040066","600120693","1","0","2","69002","0","1","1","0","0","100","69002","25","0","0","0","620130166","15","10011007","2","0","60022"
"0","878","10011003","1","600002915","0","0","72","4","0","61001002","10011002","0","620420020","101011","3","620140020","0","620380120","600120233","1","0","2","23002","0","1","1","0","0","100","23002","25","0","0","0","620120020","72","10011001","2","0","60022"
"0","892","10011003","1","600002916","0","0","72","4","0","61001002","10011002","0","620420021","101011","3","620140021","0","620380121","600120243","1","0","2","24002","0","1","1","0","0","100","24002","25","0","0","0","620120021","72","10011001","2","0","60022"
"0","904","10011003","1","600002917","0","0","72","4","0","61001002","10011002","0","620420022","101011","3","620140022","0","620380122","600120253","1","0","2","25002","0","1","1","0","0","100","25002","25","0","0","0","620120022","72","10011001","2","0","60022"
"0","912","10011003","1","600002918","0","0","72","4","0","61001002","10011002","0","620420023","101011","3","620140023","0","620380123","600120263","1","0","2","26002","0","1","1","0","0","100","26002","25","0","0","0","620120023","72","10011001","2","0","60022"
"0","926","10011004","1","600002919","0","0","72","4","0","61001002","10011003","0","620420024","101011","3","620140024","0","620380124","600120273","1","0","2","27002","0","1","1","0","0","100","27002","25","0","0","0","620120024","72","10011001","2","0","60022"
"0","938","10011004","1","600002920","0","0","72","4","0","61001002","10011003","0","620420025","101011","3","620140025","0","620380125","600120283","1","0","2","28002","0","1","1","0","0","100","28002","25","0","0","0","620120025","72","10011001","2","0","60022"
"0","950","10011004","1","600002921","0","0","72","4","0","61001002","10011003","0","620420026","101011","3","620140026","0","620380126","600120293","1","0","2","29002","0","1","1","0","0","100","29002","25","0","0","0","620120026","72","10011001","2","0","60022"
"0","960","10011004","1","600002922","0","0","72","4","0","61001002","10011003","0","620420027","101011","3","620140027","0","620380127","600120303","1","0","2","30002","0","1","1","0","0","100","30002","25","0","0","0","620120027","72","10011001","2","0","60022"
"0","976","10011004","1","600002923","0","0","72","4","0","61001002","10011003","0","620420028","101011","3","620140028","0","620380128","600120313","1","0","2","31002","0","1","1","0","0","100","31002","25","0","0","0","620120028","72","10011001","2","0","60022"
"0","996","10011004","1","600002924","0","0","72","4","0","61001002","10011003","0","620420029","101011","3","620140029","0","620380129","600120323","1","0","2","32002","0","1","1","0","0","100","32002","25","0","0","0","620120029","72","10011001","2","0","60022"
"0","1024","10011004","1","600002925","0","0","72","4","0","61001002","10011003","0","620420030","101011","3","620140030","0","620380130","600120333","1","0","2","33002","0","1","1","0","0","100","33002","25","0","0","0","620120030","72","10011001","2","0","60022"
"0","1036","10011004","1","600002926","0","0","72","4","0","61001002","10011003","0","620420031","101011","3","620140031","0","620380131","600120343","1","0","2","34002","0","1","1","0","0","100","34002","25","0","0","0","620120031","72","10011001","2","0","60022"
"0","1044","10011005","1","600002927","0","0","72","4","0","61001002","10011004","0","620420032","101011","3","620140032","0","620380132","600120353","1","0","2","35002","0","1","1","0","0","100","35002","25","0","0","0","620120032","72","10011002","2","0","60022"
"0","1072","10011005","1","600002928","0","0","72","4","0","61001002","10011004","0","620420033","101011","3","620140033","0","620380133","600120363","1","0","2","36002","0","1","1","0","0","100","36002","25","0","0","0","620120033","72","10011002","2","0","60022"
"0","1086","10011005","1","600002929","0","0","72","4","0","61001002","10011004","0","620420034","101011","3","620140034","0","620380134","600120373","1","0","2","37002","0","1","1","0","0","100","37002","25","0","0","0","620120034","72","10011002","2","0","60022"
"0","1106","10011005","1","600002930","0","0","72","4","0","61001002","10011004","0","620420035","101011","3","620140035","0","620380135","600120383","1","0","2","38002","0","1","1","0","0","100","38002","25","0","0","0","620120035","72","10011002","2","0","60022"
"0","1126","10011005","1","600002931","0","0","72","4","0","61001002","10011004","0","620420036","101011","3","620140036","0","620380136","600120393","1","0","2","39002","0","1","1","0","0","100","39002","25","0","0","0","620120036","72","10011002","2","0","60022"
"0","1156","10011005","1","600002932","0","0","72","4","0","61001002","10011004","0","620420037","101011","3","620140037","0","620380137","600120403","1","0","2","40002","0","1","1","0","0","100","40002","25","0","0","0","620120037","72","10011002","2","0","60022"
"0","1164","10011005","1","600002933","0","0","72","4","0","61001002","10011004","0","620420038","101011","3","620140038","0","620380138","600120413","1","0","2","41002","0","1","1","0","0","100","41002","25","0","0","0","620120038","72","10011002","2","0","60022"
"0","1176","10011006","1","600002934","0","0","72","4","0","61001002","10011005","0","620420039","101011","3","620140039","0","620380139","600120423","1","0","2","42002","0","1","1","0","0","100","42002","25","0","0","0","620120039","72","10011003","2","0","60022"
"0","1210","10011006","1","600002935","0","0","72","4","0","61001002","10011005","0","620420040","101011","3","620140040","0","620380140","600120433","1","0","2","43002","0","1","1","0","0","100","43002","25","0","0","0","620120040","72","10011003","2","0","60022"
"0","1240","10011006","1","600002936","0","0","72","4","0","61001002","10011005","0","620420041","101011","3","620140041","0","620380141","600120443","1","0","2","44002","0","1","1","0","0","100","44002","25","0","0","0","620120041","72","10011003","2","0","60022"
"0","1270","10011006","1","600002937","0","0","72","4","0","61001002","10011005","0","620420042","101011","3","620140042","0","620380142","600120453","1","0","2","45002","0","1","1","0","0","100","45002","25","0","0","0","620120042","72","10011003","2","0","60022"
"0","1290","10011006","1","600002938","0","0","72","4","0","61001002","10011005","0","620420043","101011","3","620140043","0","620380143","600120463","1","0","2","46002","0","1","1","0","0","100","46002","25","0","0","0","620120043","72","10011003","2","0","60022"
"0","1300","10011006","1","600002939","0","0","72","4","0","61001002","10011005","0","620420044","101011","3","620140044","0","620380144","600120473","1","0","2","47002","0","1","1","0","0","100","47002","25","0","0","0","620120044","72","10011003","2","0","60022"
"0","1320","10011006","1","600002940","0","0","72","4","0","61001002","10011005","0","620420045","101011","3","620140045","0","620380145","600120483","1","0","2","48002","0","1","1","0","0","100","48002","25","0","0","0","620120045","72","10011003","2","0","60022"
"0","1346","10011007","1","600002941","0","0","72","4","0","61001002","10011006","0","620420046","101011","3","620140046","0","620380146","600120493","1","0","2","49002","0","1","1","0","0","100","49002","25","0","0","0","620120046","72","10011004","2","0","60022"
"0","1382","10011007","1","600002942","0","0","72","4","0","61001002","10011006","0","620420047","101011","3","620140047","0","620380147","600120503","1","0","2","50002","0","1","1","0","0","100","50002","25","0","0","0","620120047","72","10011004","2","0","60022"
"0","1398","10011007","1","600002943","0","0","72","4","0","61001002","10011006","0","620420048","101011","3","620140048","0","620380148","600120513","1","0","2","51002","0","1","1","0","0","100","51002","25","0","0","0","620120048","72","10011004","2","0","60022"
"0","1416","10011007","1","600002944","0","0","72","4","0","61001002","10011006","0","620420049","101011","3","620140049","0","620380149","600120523","1","0","2","52002","0","1","1","0","0","100","52002","25","0","0","0","620120049","72","10011004","2","0","60022"
"0","1440","10011007","1","600002945","0","0","72","4","0","61001002","10011006","0","620420050","101011","3","620140050","0","620380150","600120533","1","0","2","53002","0","1","1","0","0","100","53002","25","0","0","0","620120050","72","10011004","2","0","60022"
"0","1456","10011007","1","600002946","0","0","72","4","0","61001002","10011006","0","620420051","101011","3","620140051","0","620380151","600120543","1","0","2","54002","0","1","1","0","0","100","54002","25","0","0","0","620120051","72","10011004","2","0","60022"
"0","1468","10011007","1","600002947","0","0","72","4","0","61001002","10011006","0","620420052","101011","3","620140052","0","620380152","600120553","1","0","2","55002","0","1","1","0","0","100","55002","25","0","0","0","620120052","72","10011004","2","0","60022"
"0","1482","10011007","1","600002948","0","0","72","4","0","61001002","10011006","0","620420053","101011","3","620140053","0","620380153","600120563","1","0","2","56002","0","1","1","0","0","100","56002","25","0","0","0","620120053","72","10011004","2","0","60022"
"0","1488","10011007","1","600002949","0","0","72","4","0","61001002","10011006","0","620420054","101011","3","620140054","0","620380154","600120573","1","0","2","57002","0","1","1","0","0","100","57002","25","0","0","0","620120054","72","10011004","2","0","60022"
"0","1500","10011007","1","600002950","0","0","72","4","0","61001002","10011006","0","620420055","101011","3","620140055","0","620380155","600120583","1","0","2","58002","0","1","1","0","0","100","58002","25","0","0","0","620120055","72","10011004","2","0","60022"
"0","1528","10011007","1","600002951","0","0","72","4","0","61001002","10011006","0","620420056","101011","3","620140056","0","620380156","600120593","1","0","2","59002","0","1","1","0","0","100","59002","25","0","0","0","620120056","72","10011004","2","0","60022"
"0","1538","10011007","1","600002952","0","0","72","4","0","61001002","10011006","0","620420057","101011","3","620140057","0","620380157","600120603","1","0","2","60002","0","1","1","0","0","100","60002","25","0","0","0","620120057","72","10011004","2","0","60022"
"0","1558","10011007","1","600002953","0","0","72","4","0","61001002","10011006","0","620420058","101011","3","620140058","0","620380158","600120613","1","0","2","61002","0","1","1","0","0","100","61002","25","0","0","0","620120058","72","10011004","2","0","60022"
"0","1571","10011008","1","600002954","0","0","100","4","0","61001002","10011007","0","620420059","101011","3","620140059","0","620380159","600120623","1","0","2","62002","0","1","1","0","0","100","62002","25","0","0","0","620120059","15","10011006","2","0","60022"
"0","1587","10011008","1","600002955","0","0","100","4","0","61001002","10011007","0","620420060","101011","3","620140060","0","620380160","600120633","1","0","2","63002","0","1","1","0","0","100","63002","25","0","0","0","620120060","15","10011006","2","0","60022"
"0","1601","10011008","1","600002956","0","0","100","4","0","61001002","10011007","0","620420061","101011","3","620140061","0","620380161","600120643","1","0","2","64002","0","1","1","0","0","100","64002","25","0","0","0","620120061","15","10011006","2","0","60022"
"0","1611","10011008","1","600002957","0","0","100","4","0","61001002","10011007","0","620420062","101011","3","620140062","0","620380162","600120653","1","0","2","65002","0","1","1","0","0","100","65002","25","0","0","0","620120062","15","10011006","2","0","60022"
"0","1622","10011008","1","600002958","0","0","100","4","0","61001002","10011007","0","620420063","101011","3","620140063","0","620380163","600120663","1","0","2","66002","0","1","1","0","0","100","66002","25","0","0","0","620120063","15","10011006","2","0","60022"
"0","1631","10011008","1","600002959","0","0","100","4","0","61001002","10011007","0","620420064","101011","3","620140064","0","620380164","600120673","1","0","2","67002","0","1","1","0","0","100","67002","25","0","0","0","620120064","15","10011006","2","0","60022"
"0","1640","10011008","1","600002960","0","0","100","4","0","61001002","10011007","0","620420065","101011","3","620140065","0","620380165","600120683","1","0","2","68002","0","1","1","0","0","100","68002","25","0","0","0","620120065","15","10011006","2","0","60022"
"0","1652","10011009","1","600002961","0","0","100","4","0","61001002","10011008","0","620420066","101011","3","620140066","0","620380166","600120693","1","0","2","69002","0","1","1","0","0","100","69002","25","0","0","0","620120066","15","10011007","2","0","60022"
"0","878","10011003","1","600002964","0","0","72","4","0","61001002","10011002","0","620220020","101011","3","620150020","0","620380120","600120233","1","0","2","23002","0","1","1","0","0","100","23002","25","0","0","0","620240020","72","10011001","2","0","60022"
"0","892","10011003","1","600002965","0","0","72","4","0","61001002","10011002","0","620220021","101011","3","620150021","0","620380121","600120243","1","0","2","24002","0","1","1","0","0","100","24002","25","0","0","0","620240021","72","10011001","2","0","60022"
"0","904","10011003","1","600002966","0","0","72","4","0","61001002","10011002","0","620220022","101011","3","620150022","0","620380122","600120253","1","0","2","25002","0","1","1","0","0","100","25002","25","0","0","0","620240022","72","10011001","2","0","60022"
"0","912","10011003","1","600002967","0","0","72","4","0","61001002","10011002","0","620220023","101011","3","620150023","0","620380123","600120263","1","0","2","26002","0","1","1","0","0","100","26002","25","0","0","0","620240023","72","10011001","2","0","60022"
"0","926","10011004","1","600002968","0","0","72","4","0","61001002","10011003","0","620220024","101011","3","620150024","0","620380124","600120273","1","0","2","27002","0","1","1","0","0","100","27002","25","0","0","0","620240024","72","10011001","2","0","60022"
"0","938","10011004","1","600002969","0","0","72","4","0","61001002","10011003","0","620220025","101011","3","620150025","0","620380125","600120283","1","0","2","28002","0","1","1","0","0","100","28002","25","0","0","0","620240025","72","10011001","2","0","60022"
"0","950","10011004","1","600002970","0","0","72","4","0","61001002","10011003","0","620220026","101011","3","620150026","0","620380126","600120293","1","0","2","29002","0","1","1","0","0","100","29002","25","0","0","0","620240026","72","10011001","2","0","60022"
"0","960","10011004","1","600002971","0","0","72","4","0","61001002","10011003","0","620220027","101011","3","620150027","0","620380127","600120303","1","0","2","30002","0","1","1","0","0","100","30002","25","0","0","0","620240027","72","10011001","2","0","60022"
"0","976","10011004","1","600002972","0","0","72","4","0","61001002","10011003","0","620220028","101011","3","620150028","0","620380128","600120313","1","0","2","31002","0","1","1","0","0","100","31002","25","0","0","0","620240028","72","10011001","2","0","60022"
"0","996","10011004","1","600002973","0","0","72","4","0","61001002","10011003","0","620220029","101011","3","620150029","0","620380129","600120323","1","0","2","32002","0","1","1","0","0","100","32002","25","0","0","0","620240029","72","10011001","2","0","60022"
"0","1024","10011004","1","600002974","0","0","72","4","0","61001002","10011003","0","620220030","101011","3","620150030","0","620380130","600120333","1","0","2","33002","0","1","1","0","0","100","33002","25","0","0","0","620240030","72","10011001","2","0","60022"
"0","1036","10011004","1","600002975","0","0","72","4","0","61001002","10011003","0","620220031","101011","3","620150031","0","620380131","600120343","1","0","2","34002","0","1","1","0","0","100","34002","25","0","0","0","620240031","72","10011001","2","0","60022"
"0","1044","10011005","1","600002976","0","0","72","4","0","61001002","10011004","0","620220032","101011","3","620150032","0","620380132","600120353","1","0","2","35002","0","1","1","0","0","100","35002","25","0","0","0","620240032","72","10011002","2","0","60022"
"0","1072","10011005","1","600002977","0","0","72","4","0","61001002","10011004","0","620220033","101011","3","620150033","0","620380133","600120363","1","0","2","36002","0","1","1","0","0","100","36002","25","0","0","0","620240033","72","10011002","2","0","60022"
"0","1086","10011005","1","600002978","0","0","72","4","0","61001002","10011004","0","620220034","101011","3","620150034","0","620380134","600120373","1","0","2","37002","0","1","1","0","0","100","37002","25","0","0","0","620240034","72","10011002","2","0","60022"
"0","1106","10011005","1","600002979","0","0","72","4","0","61001002","10011004","0","620220035","101011","3","620150035","0","620380135","600120383","1","0","2","38002","0","1","1","0","0","100","38002","25","0","0","0","620240035","72","10011002","2","0","60022"
