0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47
"100","10011004","0","0","62001011","600002773","600120282","620060025","0","0","28002","938","0","0","2","0","28002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300125","1","0","72","2","0","0","620230023","0"
"100","10011004","0","0","62001011","600002774","600120292","620060026","0","0","29002","950","0","0","2","0","29002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300126","1","0","72","2","0","0","620230024","0"
"100","10011004","0","0","62001011","600002775","600120302","620060027","0","0","30002","960","0","0","2","0","30002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300127","1","0","72","2","0","0","620230025","0"
"100","10011004","0","0","62001011","600002776","600120312","620060028","0","0","31002","976","0","0","2","0","31002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300128","1","0","72","2","0","0","620230026","0"
"100","10011004","0","0","62001011","600002777","600120322","620060029","0","0","32002","996","0","0","2","0","32002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300129","1","0","72","2","0","0","620230027","0"
"100","10011004","0","0","62001011","600002778","600120332","620060030","0","0","33002","1024","0","0","2","0","33002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300130","1","0","72","2","0","0","620230028","0"
"100","10011004","0","0","62001011","600002779","600120342","620060031","0","0","34002","1036","0","0","2","0","34002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300131","1","0","72","2","0","0","620230029","0"
"100","10011005","0","0","62001011","600002780","600120352","620060032","0","0","35002","1044","0","0","2","0","35002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300132","1","0","72","2","0","0","620230030","0"
"100","10011005","0","0","62001011","600002781","600120362","620060033","0","0","36002","1072","0","0","2","0","36002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300133","1","0","72","2","0","0","620230031","0"
"100","10011005","0","0","62001011","600002782","600120372","620060034","0","0","37002","1086","0","0","2","0","37002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300134","1","0","72","2","0","0","620230032","0"
"100","10011005","0","0","62001011","600002783","600120382","620060035","0","0","38002","1106","0","0","2","0","38002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300135","1","0","72","2","0","0","620230033","0"
"100","10011005","0","0","62001011","600002784","600120392","620060036","0","0","39002","1126","0","0","2","0","39002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300136","1","0","72","2","0","0","620230034","0"
"100","10011005","0","0","62001011","600002785","600120402","620060037","0","0","40002","1156","0","0","2","0","40002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300137","1","0","72","2","0","0","620230035","0"
"100","10011005","0","0","62001011","600002786","600120412","620060038","0","0","41002","1164","0","0","2","0","41002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300138","1","0","72","2","0","0","620230036","0"
"100","10011006","0","0","62001011","600002787","600120422","620060039","0","0","42002","1176","0","0","2","0","42002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300139","1","0","72","2","0","0","620230037","0"
"100","10011006","0","0","62001011","600002788","600120432","620060040","0","0","43002","1210","0","0","2","0","43002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300140","1","0","72","2","0","0","620230038","0"
"100","10011006","0","0","62001011","600002789","600120442","620060041","0","0","44002","1240","0","0","2","0","44002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300141","1","0","72","2","0","0","620230039","0"
"100","10011006","0","0","62001011","600002790","600120452","620060042","0","0","45002","1270","0","0","2","0","45002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300142","1","0","72","2","0","0","620230040","0"
"100","10011006","0","0","62001011","600002791","600120462","620060043","0","0","46002","1290","0","0","2","0","46002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300143","1","0","72","2","0","0","620230041","0"
"100","10011006","0","0","62001011","600002792","600120472","620060044","0","0","47002","1300","0","0","2","0","47002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300144","1","0","72","2","0","0","620230042","0"
"100","10011006","0","0","62001011","600002793","600120482","620060045","0","0","48002","1320","0","0","2","0","48002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300145","1","0","72","2","0","0","620230043","0"
"100","10011007","0","0","62001011","600002794","600120492","620060046","0","0","49002","1346","0","0","2","0","49002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300146","1","0","72","2","0","0","620230044","0"
"100","10011007","0","0","62001011","600002795","600120502","620060047","0","0","50002","1382","0","0","2","0","50002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300147","1","0","72","2","0","0","620230045","0"
"100","10011007","0","0","62001011","600002796","600120512","620060048","0","0","51002","1398","0","0","2","0","51002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300148","1","0","72","2","0","0","620230046","0"
"100","10011007","0","0","62001011","600002797","600120522","620060049","0","0","52002","1416","0","0","2","0","52002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300149","1","0","72","2","0","0","620230047","0"
"100","10011007","0","0","62001011","600002798","600120532","620060050","0","0","53002","1440","0","0","2","0","53002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300150","1","0","72","2","0","0","620230048","0"
"100","10011007","0","0","62001011","600002799","600120542","620060051","0","0","54002","1456","0","0","2","0","54002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300151","1","0","72","2","0","0","620230049","0"
"100","10011007","0","0","62001011","600002800","600120552","620060052","0","0","55002","1468","0","0","2","0","55002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300152","1","0","72","2","0","0","620230050","0"
"100","10011007","0","0","62001011","600002801","600120562","620060053","0","0","56002","1482","0","0","2","0","56002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300153","1","0","72","2","0","0","620230051","0"
"100","10011007","0","0","62001011","600002802","600120572","620060054","0","0","57002","1488","0","0","2","0","57002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300154","1","0","72","2","0","0","620230052","0"
"100","10011007","0","0","62001011","600002803","600120582","620060055","0","0","58002","1500","0","0","2","0","58002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300155","1","0","72","2","0","0","620230053","0"
"100","10011007","0","0","62001011","600002804","600120592","620060056","0","0","59002","1528","0","0","2","0","59002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300156","1","0","72","2","0","0","620230054","0"
"100","10011007","0","0","62001011","600002805","600120602","620060057","0","0","60002","1538","0","0","2","0","60002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300157","1","0","72","2","0","0","620230055","0"
"100","10011007","0","0","62001011","600002806","600120612","620060058","0","0","61002","1558","0","0","2","0","61002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300158","1","0","72","2","0","0","620230056","0"
"100","10011008","10011006","60","62001011","600002807","600120622","620060059","0","0","62002","1571","0","1","2","0","62002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300159","1","4","15","2","0","0","620230057","0"
"100","10011008","10011006","60","62001011","600002808","600120632","620060060","0","0","63002","1587","0","1","2","0","63002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300160","1","4","15","2","0","0","620230058","0"
"100","10011008","10011006","60","62001011","600002809","600120642","620060061","0","0","64002","1601","0","1","2","0","64002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300161","1","4","15","2","0","0","620230059","0"
"100","10011008","10011006","60","62001011","600002810","600120652","620060062","0","0","65002","1611","0","1","2","0","65002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300162","1","4","15","2","0","0","620230060","0"
"100","10011008","10011006","60","62001011","600002811","600120662","620060063","0","0","66002","1622","0","1","2","0","66002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300163","1","4","15","2","0","0","620230061","0"
"100","10011008","10011006","60","62001011","600002812","600120672","620060064","0","0","67002","1631","0","1","2","0","67002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300164","1","4","15","2","0","0","620230062","0"
"100","10011008","10011006","60","62001011","600002813","600120682","620060065","0","0","68002","1640","0","1","2","0","68002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300165","1","4","15","2","0","0","620230063","0"
"100","10011009","10011007","60","62001011","600002814","600120692","620060066","0","0","69002","1652","0","1","2","0","69002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620300166","1","4","15","2","0","0","620230064","0"
"100","10011003","0","0","62001011","600002817","600120232","620050020","0","0","23002","878","0","0","2","0","23002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380020","1","0","72","2","0","0","620190018","0"
"100","10011003","0","0","62001011","600002818","600120242","620050021","0","0","24002","892","0","0","2","0","24002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380021","1","0","72","2","0","0","620190019","0"
"100","10011003","0","0","62001011","600002819","600120252","620050022","0","0","25002","904","0","0","2","0","25002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380022","1","0","72","2","0","0","620190020","0"
"100","10011003","0","0","62001011","600002820","600120262","620050023","0","0","26002","912","0","0","2","0","26002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380023","1","0","72","2","0","0","620190021","0"
"100","10011004","0","0","62001011","600002821","600120272","620050024","0","0","27002","926","0","0","2","0","27002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380024","1","0","72","2","0","0","620190022","0"
"100","10011004","0","0","62001011","600002822","600120282","620050025","0","0","28002","938","0","0","2","0","28002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380025","1","0","72","2","0","0","620190023","0"
"100","10011004","0","0","62001011","600002823","600120292","620050026","0","0","29002","950","0","0","2","0","29002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380026","1","0","72","2","0","0","620190024","0"
"100","10011004","0","0","62001011","600002824","600120302","620050027","0","0","30002","960","0","0","2","0","30002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380027","1","0","72","2","0","0","620190025","0"
"100","10011004","0","0","62001011","600002825","600120312","620050028","0","0","31002","976","0","0","2","0","31002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380028","1","0","72","2","0","0","620190026","0"
"100","10011004","0","0","62001011","600002826","600120322","620050029","0","0","32002","996","0","0","2","0","32002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380029","1","0","72","2","0","0","620190027","0"
"100","10011004","0","0","62001011","600002827","600120332","620050030","0","0","33002","1024","0","0","2","0","33002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380030","1","0","72","2","0","0","620190028","0"
"100","10011004","0","0","62001011","600002828","600120342","620050031","0","0","34002","1036","0","0","2","0","34002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380031","1","0","72","2","0","0","620190029","0"
"100","10011005","0","0","62001011","600002829","600120352","620050032","0","0","35002","1044","0","0","2","0","35002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380032","1","0","72","2","0","0","620190030","0"
"100","10011005","0","0","62001011","600002830","600120362","620050033","0","0","36002","1072","0","0","2","0","36002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380033","1","0","72","2","0","0","620190031","0"
"100","10011005","0","0","62001011","600002831","600120372","620050034","0","0","37002","1086","0","0","2","0","37002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380034","1","0","72","2","0","0","620190032","0"
"100","10011005","0","0","62001011","600002832","600120382","620050035","0","0","38002","1106","0","0","2","0","38002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380035","1","0","72","2","0","0","620190033","0"
"100","10011005","0","0","62001011","600002833","600120392","620050036","0","0","39002","1126","0","0","2","0","39002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380036","1","0","72","2","0","0","620190034","0"
"100","10011005","0","0","62001011","600002834","600120402","620050037","0","0","40002","1156","0","0","2","0","40002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380037","1","0","72","2","0","0","620190035","0"
"100","10011005","0","0","62001011","600002835","600120412","620050038","0","0","41002","1164","0","0","2","0","41002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380038","1","0","72","2","0","0","620190036","0"
"100","10011006","0","0","62001011","600002836","600120422","620050039","0","0","42002","1176","0","0","2","0","42002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380039","1","0","72","2","0","0","620190037","0"
"100","10011006","0","0","62001011","600002837","600120432","620050040","0","0","43002","1210","0","0","2","0","43002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380040","1","0","72","2","0","0","620190038","0"
"100","10011006","0","0","62001011","600002838","600120442","620050041","0","0","44002","1240","0","0","2","0","44002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380041","1","0","72","2","0","0","620190039","0"
"100","10011006","0","0","62001011","600002839","600120452","620050042","0","0","45002","1270","0","0","2","0","45002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380042","1","0","72","2","0","0","620190040","0"
"100","10011006","0","0","62001011","600002840","600120462","620050043","0","0","46002","1290","0","0","2","0","46002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380043","1","0","72","2","0","0","620190041","0"
"100","10011006","0","0","62001011","600002841","600120472","620050044","0","0","47002","1300","0","0","2","0","47002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380044","1","0","72","2","0","0","620190042","0"
"100","10011006","0","0","62001011","600002842","600120482","620050045","0","0","48002","1320","0","0","2","0","48002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380045","1","0","72","2","0","0","620190043","0"
"100","10011007","0","0","62001011","600002843","600120492","620050046","0","0","49002","1346","0","0","2","0","49002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380046","1","0","72","2","0","0","620190044","0"
"100","10011007","0","0","62001011","600002844","600120502","620050047","0","0","50002","1382","0","0","2","0","50002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380047","1","0","72","2","0","0","620190045","0"
"100","10011007","0","0","62001011","600002845","600120512","620050048","0","0","51002","1398","0","0","2","0","51002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380048","1","0","72","2","0","0","620190046","0"
"100","10011007","0","0","62001011","600002846","600120522","620050049","0","0","52002","1416","0","0","2","0","52002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380049","1","0","72","2","0","0","620190047","0"
"100","10011007","0","0","62001011","600002847","600120532","620050050","0","0","53002","1440","0","0","2","0","53002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380050","1","0","72","2","0","0","620190048","0"
"100","10011007","0","0","62001011","600002848","600120542","620050051","0","0","54002","1456","0","0","2","0","54002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380051","1","0","72","2","0","0","620190049","0"
"100","10011007","0","0","62001011","600002849","600120552","620050052","0","0","55002","1468","0","0","2","0","55002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380052","1","0","72","2","0","0","620190050","0"
"100","10011007","0","0","62001011","600002850","600120562","620050053","0","0","56002","1482","0","0","2","0","56002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380053","1","0","72","2","0","0","620190051","0"
"100","10011007","0","0","62001011","600002851","600120572","620050054","0","0","57002","1488","0","0","2","0","57002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380054","1","0","72","2","0","0","620190052","0"
"100","10011007","0","0","62001011","600002852","600120582","620050055","0","0","58002","1500","0","0","2","0","58002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380055","1","0","72","2","0","0","620190053","0"
"100","10011007","0","0","62001011","600002853","600120592","620050056","0","0","59002","1528","0","0","2","0","59002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380056","1","0","72","2","0","0","620190054","0"
"100","10011007","0","0","62001011","600002854","600120602","620050057","0","0","60002","1538","0","0","2","0","60002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380057","1","0","72","2","0","0","620190055","0"
"100","10011007","0","0","62001011","600002855","600120612","620050058","0","0","61002","1558","0","0","2","0","61002","0","0","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380058","1","0","72","2","0","0","620190056","0"
"100","10011008","10011006","60","62001011","600002856","600120622","620050059","0","0","62002","1571","0","1","2","0","62002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380059","1","4","15","2","0","0","620190057","0"
"100","10011008","10011006","60","62001011","600002857","600120632","620050060","0","0","63002","1587","0","1","2","0","63002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380060","1","4","15","2","0","0","620190058","0"
"100","10011008","10011006","60","62001011","600002858","600120642","620050061","0","0","64002","1601","0","1","2","0","64002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380061","1","4","15","2","0","0","620190059","0"
"100","10011008","10011006","60","62001011","600002859","600120652","620050062","0","0","65002","1611","0","1","2","0","65002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380062","1","4","15","2","0","0","620190060","0"
"100","10011008","10011006","60","62001011","600002860","600120662","620050063","0","0","66002","1622","0","1","2","0","66002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380063","1","4","15","2","0","0","620190061","0"
"100","10011008","10011006","60","62001011","600002861","600120672","620050064","0","0","67002","1631","0","1","2","0","67002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380064","1","4","15","2","0","0","620190062","0"
"100","10011008","10011006","60","62001011","600002862","600120682","620050065","0","0","68002","1640","0","1","2","0","68002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380065","1","4","15","2","0","0","620190063","0"
"100","10011009","10011007","60","62001011","600002863","600120692","620050066","0","0","69002","1652","0","1","2","0","69002","0","101011","0","0","60021","1","0","0","0","101011","0","2","0","0","4","620380066","1","4","15","2","0","0","620190064","0"
"72","10011002","10011001","100","10011003","600002866","600120233","620130120","61001002","0","23002","878","0","1","2","1","23002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050020","1","0","72","4","2","620020020","620040020","0"
"72","10011002","10011001","100","10011003","600002867","600120243","620130121","61001002","0","24002","892","0","1","2","1","24002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050021","1","0","72","4","2","620020021","620040021","0"
"72","10011002","10011001","100","10011003","600002868","600120253","620130122","61001002","0","25002","904","0","1","2","1","25002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050022","1","0","72","4","2","620020022","620040022","0"
"72","10011002","10011001","100","10011003","600002869","600120263","620130123","61001002","0","26002","912","0","1","2","1","26002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050023","1","0","72","4","2","620020023","620040023","0"
"72","10011003","10011001","100","10011004","600002870","600120273","620130124","61001002","0","27002","926","0","1","2","1","27002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050024","1","0","72","4","2","620020024","620040024","0"
"72","10011003","10011001","100","10011004","600002871","600120283","620130125","61001002","0","28002","938","0","1","2","1","28002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050025","1","0","72","4","2","620020025","620040025","0"
"72","10011003","10011001","100","10011004","600002872","600120293","620130126","61001002","0","29002","950","0","1","2","1","29002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050026","1","0","72","4","2","620020026","620040026","0"
"72","10011003","10011001","100","10011004","600002873","600120303","620130127","61001002","0","30002","960","0","1","2","1","30002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050027","1","0","72","4","2","620020027","620040027","0"
"72","10011003","10011001","100","10011004","600002874","600120313","620130128","61001002","0","31002","976","0","1","2","1","31002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050028","1","0","72","4","2","620020028","620040028","0"
"72","10011003","10011001","100","10011004","600002875","600120323","620130129","61001002","0","32002","996","0","1","2","1","32002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050029","1","0","72","4","2","620020029","620040029","0"
"72","10011003","10011001","100","10011004","600002876","600120333","620130130","61001002","0","33002","1024","0","1","2","1","33002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050030","1","0","72","4","2","620020030","620040030","0"
"72","10011003","10011001","100","10011004","600002877","600120343","620130131","61001002","0","34002","1036","0","1","2","1","34002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050031","1","0","72","4","2","620020031","620040031","0"
"72","10011004","10011002","100","10011005","600002878","600120353","620130132","61001002","0","35002","1044","0","1","2","1","35002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050032","1","0","72","4","2","620020032","620040032","0"
"72","10011004","10011002","100","10011005","600002879","600120363","620130133","61001002","0","36002","1072","0","1","2","1","36002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050033","1","0","72","4","2","620020033","620040033","0"
"72","10011004","10011002","100","10011005","600002880","600120373","620130134","61001002","0","37002","1086","0","1","2","1","37002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050034","1","0","72","4","2","620020034","620040034","0"
"72","10011004","10011002","100","10011005","600002881","600120383","620130135","61001002","0","38002","1106","0","1","2","1","38002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050035","1","0","72","4","2","620020035","620040035","0"
"72","10011004","10011002","100","10011005","600002882","600120393","620130136","61001002","0","39002","1126","0","1","2","1","39002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050036","1","0","72","4","2","620020036","620040036","0"
"72","10011004","10011002","100","10011005","600002883","600120403","620130137","61001002","0","40002","1156","0","1","2","1","40002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050037","1","0","72","4","2","620020037","620040037","0"
"72","10011004","10011002","100","10011005","600002884","600120413","620130138","61001002","0","41002","1164","0","1","2","1","41002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050038","1","0","72","4","2","620020038","620040038","0"
"72","10011005","10011003","100","10011006","600002885","600120423","620130139","61001002","0","42002","1176","0","1","2","1","42002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050039","1","0","72","4","2","620020039","620040039","0"
"72","10011005","10011003","100","10011006","600002886","600120433","620130140","61001002","0","43002","1210","0","1","2","1","43002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050040","1","0","72","4","2","620020040","620040040","0"
"72","10011005","10011003","100","10011006","600002887","600120443","620130141","61001002","0","44002","1240","0","1","2","1","44002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050041","1","0","72","4","2","620020041","620040041","0"
"72","10011005","10011003","100","10011006","600002888","600120453","620130142","61001002","0","45002","1270","0","1","2","1","45002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050042","1","0","72","4","2","620020042","620040042","0"
"72","10011005","10011003","100","10011006","600002889","600120463","620130143","61001002","0","46002","1290","0","1","2","1","46002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050043","1","0","72","4","2","620020043","620040043","0"
"72","10011005","10011003","100","10011006","600002890","600120473","620130144","61001002","0","47002","1300","0","1","2","1","47002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050044","1","0","72","4","2","620020044","620040044","0"
"72","10011005","10011003","100","10011006","600002891","600120483","620130145","61001002","0","48002","1320","0","1","2","1","48002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050045","1","0","72","4","2","620020045","620040045","0"
"72","10011006","10011004","100","10011007","600002892","600120493","620130146","61001002","0","49002","1346","0","1","2","1","49002","25","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620050046","1","0","72","4","2","620020046","620040046","0"
