1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433
"620090025","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","28002","0","0","0","60021","0","4","600110282","1","600001960","36","0","0","61001011","0","469","10011004","620070025","0","0","0","620300125","28002"
"620090026","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","29002","0","0","0","60021","0","4","600110292","1","600001961","36","0","0","61001011","0","475","10011004","620070026","0","0","0","620300126","29002"
"620090027","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","30002","0","0","0","60021","0","4","600110302","1","600001962","36","0","0","61001011","0","480","10011004","620070027","0","0","0","620300127","30002"
"620090028","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","31002","0","0","0","60021","0","4","600110312","1","600001963","36","0","0","61001011","0","488","10011004","620070028","0","0","0","620300128","31002"
"620090029","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","32002","0","0","0","60021","0","4","600110322","1","600001964","36","0","0","61001011","0","498","10011004","620070029","0","0","0","620300129","32002"
"620090030","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","33002","0","0","0","60021","0","4","600110332","1","600001965","36","0","0","61001011","0","512","10011004","620070030","0","0","0","620300130","33002"
"620090031","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","34002","0","0","0","60021","0","4","600110342","1","600001966","36","0","0","61001011","0","518","10011004","620070031","0","0","0","620300131","34002"
"620090032","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","35002","0","0","0","60021","0","4","600110352","1","600001967","36","0","0","61001011","0","522","10011005","620070032","0","0","0","620300132","35002"
"620090033","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","36002","0","0","0","60021","0","4","600110362","1","600001968","36","0","0","61001011","0","536","10011005","620070033","0","0","0","620300133","36002"
"620090034","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","37002","0","0","0","60021","0","4","600110372","1","600001969","36","0","0","61001011","0","543","10011005","620070034","0","0","0","620300134","37002"
"620090035","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","38002","0","0","0","60021","0","4","600110382","1","600001970","36","0","0","61001011","0","553","10011005","620070035","0","0","0","620300135","38002"
"620090036","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","39002","0","0","0","60021","0","4","600110392","1","600001971","36","0","0","61001011","0","563","10011005","620070036","0","0","0","620300136","39002"
"620090037","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","40002","0","0","0","60021","0","4","600110402","1","600001972","36","0","0","61001011","0","578","10011005","620070037","0","0","0","620300137","40002"
"620090038","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","41002","0","0","0","60021","0","4","600110412","1","600001973","36","0","0","61001011","0","582","10011005","620070038","0","0","0","620300138","41002"
"620090039","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","42002","0","0","0","60021","0","4","600110422","1","600001974","36","0","0","61001011","0","588","10011006","620070039","0","0","0","620300139","42002"
"620090040","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","43002","0","0","0","60021","0","4","600110432","1","600001975","36","0","0","61001011","0","605","10011006","620070040","0","0","0","620300140","43002"
"620090041","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","44002","0","0","0","60021","0","4","600110442","1","600001976","36","0","0","61001011","0","620","10011006","620070041","0","0","0","620300141","44002"
"620090042","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","45002","0","0","0","60021","0","4","600110452","1","600001977","36","0","0","61001011","0","635","10011006","620070042","0","0","0","620300142","45002"
"620090043","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","46002","0","0","0","60021","0","4","600110462","1","600001978","36","0","0","61001011","0","645","10011006","620070043","0","0","0","620300143","46002"
"620090044","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","47002","0","0","0","60021","0","4","600110472","1","600001979","36","0","0","61001011","0","650","10011006","620070044","0","0","0","620300144","47002"
"620090045","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","48002","0","0","0","60021","0","4","600110482","1","600001980","36","0","0","61001011","0","660","10011006","620070045","0","0","0","620300145","48002"
"620090046","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","49002","0","0","0","60021","0","4","600110492","1","600001981","36","0","0","61001011","0","673","10011007","620070046","0","0","0","620300146","49002"
"620090047","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","50002","0","0","0","60021","0","4","600110502","1","600001982","36","0","0","61001011","0","691","10011007","620070047","0","0","0","620300147","50002"
"620090048","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","51002","0","0","0","60021","0","4","600110512","1","600001983","36","0","0","61001011","0","699","10011007","620070048","0","0","0","620300148","51002"
"620090049","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","52002","0","0","0","60021","0","4","600110522","1","600001984","36","0","0","61001011","0","708","10011007","620070049","0","0","0","620300149","52002"
"620090050","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","53002","0","0","0","60021","0","4","600110532","1","600001985","36","0","0","61001011","0","720","10011007","620070050","0","0","0","620300150","53002"
"620090051","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","54002","0","0","0","60021","0","4","600110542","1","600001986","36","0","0","61001011","0","728","10011007","620070051","0","0","0","620300151","54002"
"620090052","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","55002","0","0","0","60021","0","4","600110552","1","600001987","36","0","0","61001011","0","734","10011007","620070052","0","0","0","620300152","55002"
"620090053","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","56002","0","0","0","60021","0","4","600110562","1","600001988","36","0","0","61001011","0","741","10011007","620070053","0","0","0","620300153","56002"
"620090054","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","57002","0","0","0","60021","0","4","600110572","1","600001989","36","0","0","61001011","0","744","10011007","620070054","0","0","0","620300154","57002"
"620090055","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","58002","0","0","0","60021","0","4","600110582","1","600001990","36","0","0","61001011","0","750","10011007","620070055","0","0","0","620300155","58002"
"620090056","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","59002","0","0","0","60021","0","4","600110592","1","600001991","36","0","0","61001011","0","764","10011007","620070056","0","0","0","620300156","59002"
"620090057","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","60002","0","0","0","60021","0","4","600110602","1","600001992","36","0","0","61001011","0","769","10011007","620070057","0","0","0","620300157","60002"
"620090058","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","61002","0","0","0","60021","0","4","600110612","1","600001993","36","0","0","61001011","0","779","10011007","620070058","0","0","0","620300158","61002"
"620090059","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","62002","0","0","0","60021","0","4","600110622","1","600001994","10","0","0","61001011","0","791","10011008","620070059","0","0","0","620300159","62002"
"620090060","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","63002","0","0","0","60021","0","4","600110632","1","600001995","10","0","0","61001011","0","803","10011008","620070060","0","0","0","620300160","63002"
"620090061","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","64002","0","0","0","60021","0","4","600110642","1","600001996","10","0","0","61001011","0","811","10011008","620070061","0","0","0","620300161","64002"
"620090062","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","65002","0","0","0","60021","0","4","600110652","1","600001997","10","0","0","61001011","0","824","10011008","620070062","0","0","0","620300162","65002"
"620090063","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","66002","0","0","0","60021","0","4","600110662","1","600001998","10","0","0","61001011","0","835","10011008","620070063","0","0","0","620300163","66002"
"620090064","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","67002","0","0","0","60021","0","4","600110672","1","600001999","10","0","0","61001011","0","847","10011008","620070064","0","0","0","620300164","67002"
"620090065","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","68002","0","0","0","60021","0","4","600110682","1","600002000","10","0","0","61001011","0","860","10011008","620070065","0","0","0","620300165","68002"
"620090066","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","69002","0","0","0","60021","0","4","600110692","1","600002001","10","0","0","61001011","0","871","10011008","620070066","0","0","0","620300166","69002"
"620120001","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","3002","0","0","0","60021","0","4","600110032","1","600002006","36","0","0","61001011","0","291","10011001","620390001","0","0","0","620300001","3002"
"620120001","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","4002","0","0","0","60021","0","4","600110042","1","600002007","36","0","0","61001011","0","291","10011001","620390001","0","0","0","620300001","4002"
"620120001","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","5002","0","0","0","60021","0","4","600110052","1","600002008","36","0","0","61001011","0","302","10011001","620390002","0","0","0","620300002","5002"
"620120001","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","6002","0","0","0","60021","0","4","600110062","1","600002009","36","0","0","61001011","0","308","10011001","620390003","0","0","0","620300003","6002"
"620120002","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","7002","0","0","0","60021","0","4","600110072","1","600002010","36","0","0","61001011","0","317","10011001","620390004","0","0","0","620300004","7002"
"620120003","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","8002","0","0","0","60021","0","4","600110082","1","600002011","36","0","0","61001011","0","324","10011001","620390005","0","0","0","620300005","8002"
"620120004","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","9002","0","0","0","60021","0","4","600110092","1","600002012","36","0","0","61001011","0","336","10011002","620390006","0","0","0","620300006","9002"
"620120005","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","10002","0","0","0","60021","0","4","600110102","1","600002013","36","0","0","61001011","0","348","10011002","620390007","0","0","0","620300007","10002"
"620120006","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","11002","0","0","0","60021","0","4","600110112","1","600002014","36","0","0","61001011","0","353","10011002","620390008","0","0","0","620300008","11002"
"620120007","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","12002","0","0","0","60021","0","4","600110122","1","600002015","36","0","0","61001011","0","362","10011002","620390009","0","0","0","620300009","12002"
"620120008","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","13002","0","0","0","60021","0","4","600110132","1","600002016","36","0","0","61001011","0","367","10011002","620390010","0","0","0","620300010","13002"
"620120009","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","14002","0","0","0","60021","0","4","600110142","1","600002017","36","0","0","61001011","0","378","10011002","620390011","0","0","0","620300011","14002"
"620120010","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","15002","0","0","0","60021","0","4","600110152","1","600002018","36","0","0","61001011","0","384","10011002","620390012","0","0","0","620300012","15002"
"620120011","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","16002","0","0","0","60021","0","4","600110162","1","600002019","36","0","0","61001011","0","395","10011002","620390013","0","0","0","620300013","16002"
"620120012","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","17002","0","0","0","60021","0","4","600110172","1","600002020","36","0","0","61001011","0","401","10011002","620390014","0","0","0","620300014","17002"
"620120013","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","18002","0","0","0","60021","0","4","600110182","1","600002021","36","0","0","61001011","0","412","10011003","620390015","0","0","0","620300015","18002"
"620120014","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","19002","0","0","0","60021","0","4","600110192","1","600002022","36","0","0","61001011","0","418","10011003","620390016","0","0","0","620300016","19002"
"620120015","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","20002","0","0","0","60021","0","4","600110202","1","600002023","36","0","0","61001011","0","422","10011003","620390017","0","0","0","620300017","20002"
"620120016","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","21002","0","0","0","60021","0","4","600110212","1","600002024","36","0","0","61001011","0","429","10011003","620390018","0","0","0","620300018","21002"
"620120017","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","22002","0","0","0","60021","0","4","600110222","1","600002025","36","0","0","61001011","0","435","10011003","620390019","0","0","0","620300019","22002"
"620120018","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","23002","0","0","0","60021","0","4","600110232","1","600002026","36","0","0","61001011","0","439","10011003","620390020","0","0","0","620300020","23002"
"620120019","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","24002","0","0","0","60021","0","4","600110242","1","600002027","36","0","0","61001011","0","446","10011003","620390021","0","0","0","620300021","24002"
"620120020","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","25002","0","0","0","60021","0","4","600110252","1","600002028","36","0","0","61001011","0","452","10011003","620390022","0","0","0","620300022","25002"
"620120021","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","26002","0","0","0","60021","0","4","600110262","1","600002029","36","0","0","61001011","0","456","10011003","620390023","0","0","0","620300023","26002"
"620120022","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","27002","0","0","0","60021","0","4","600110272","1","600002030","36","0","0","61001011","0","463","10011004","620390024","0","0","0","620300024","27002"
"620120023","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","28002","0","0","0","60021","0","4","600110282","1","600002031","36","0","0","61001011","0","469","10011004","620390025","0","0","0","620300025","28002"
"620120024","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","29002","0","0","0","60021","0","4","600110292","1","600002032","36","0","0","61001011","0","475","10011004","620390026","0","0","0","620300026","29002"
"620120025","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","30002","0","0","0","60021","0","4","600110302","1","600002033","36","0","0","61001011","0","480","10011004","620390027","0","0","0","620300027","30002"
"620120026","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","31002","0","0","0","60021","0","4","600110312","1","600002034","36","0","0","61001011","0","488","10011004","620390028","0","0","0","620300028","31002"
"620120027","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","32002","0","0","0","60021","0","4","600110322","1","600002035","36","0","0","61001011","0","498","10011004","620390029","0","0","0","620300029","32002"
"620400028","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","33002","0","0","0","60021","0","4","600110332","1","600002036","36","0","0","61001011","0","512","10011004","620390030","0","0","0","620300030","33002"
"620400029","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","34002","0","0","0","60021","0","4","600110342","1","600002037","36","0","0","61001011","0","518","10011004","620390031","0","0","0","620300031","34002"
"620400030","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","35002","0","0","0","60021","0","4","600110352","1","600002038","36","0","0","61001011","0","522","10011005","620390032","0","0","0","620300032","35002"
"620400031","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","36002","0","0","0","60021","0","4","600110362","1","600002039","36","0","0","61001011","0","536","10011005","620390033","0","0","0","620300033","36002"
"620400032","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","37002","0","0","0","60021","0","4","600110372","1","600002040","36","0","0","61001011","0","543","10011005","620390034","0","0","0","620300034","37002"
"620400033","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","38002","0","0","0","60021","0","4","600110382","1","600002041","36","0","0","61001011","0","553","10011005","620390035","0","0","0","620300035","38002"
"620400034","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","39002","0","0","0","60021","0","4","600110392","1","600002042","36","0","0","61001011","0","563","10011005","620390036","0","0","0","620300036","39002"
"620400035","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","40002","0","0","0","60021","0","4","600110402","1","600002043","36","0","0","61001011","0","578","10011005","620390037","0","0","0","620300037","40002"
"620400036","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","41002","0","0","0","60021","0","4","600110412","1","600002044","36","0","0","61001011","0","582","10011005","620390038","0","0","0","620300038","41002"
"620400037","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","42002","0","0","0","60021","0","4","600110422","1","600002045","36","0","0","61001011","0","588","10011006","620390039","0","0","0","620300039","42002"
"620400038","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","43002","0","0","0","60021","0","4","600110432","1","600002046","36","0","0","61001011","0","605","10011006","620390040","0","0","0","620300040","43002"
"620400039","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","44002","0","0","0","60021","0","4","600110442","1","600002047","36","0","0","61001011","0","620","10011006","620390041","0","0","0","620300041","44002"
"620400040","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","45002","0","0","0","60021","0","4","600110452","1","600002048","36","0","0","61001011","0","635","10011006","620390042","0","0","0","620300042","45002"
"620400041","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","46002","0","0","0","60021","0","4","600110462","1","600002049","36","0","0","61001011","0","645","10011006","620390043","0","0","0","620300043","46002"
"620400042","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","47002","0","0","0","60021","0","4","600110472","1","600002050","36","0","0","61001011","0","650","10011006","620390044","0","0","0","620300044","47002"
"620400043","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","48002","0","0","0","60021","0","4","600110482","1","600002051","36","0","0","61001011","0","660","10011006","620390045","0","0","0","620300045","48002"
"620400044","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","49002","0","0","0","60021","0","4","600110492","1","600002052","36","0","0","61001011","0","673","10011007","620390046","0","0","0","620300046","49002"
"620400045","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","50002","0","0","0","60021","0","4","600110502","1","600002053","36","0","0","61001011","0","691","10011007","620390047","0","0","0","620300047","50002"
"620400046","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","51002","0","0","0","60021","0","4","600110512","1","600002054","36","0","0","61001011","0","699","10011007","620390048","0","0","0","620300048","51002"
"620400047","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","52002","0","0","0","60021","0","4","600110522","1","600002055","36","0","0","61001011","0","708","10011007","620390049","0","0","0","620300049","52002"
"620400048","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","53002","0","0","0","60021","0","4","600110532","1","600002056","36","0","0","61001011","0","720","10011007","620390050","0","0","0","620300050","53002"
"620400049","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","54002","0","0","0","60021","0","4","600110542","1","600002057","36","0","0","61001011","0","728","10011007","620390051","0","0","0","620300051","54002"
"620400050","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","55002","0","0","0","60021","0","4","600110552","1","600002058","36","0","0","61001011","0","734","10011007","620390052","0","0","0","620300052","55002"
"620400051","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","56002","0","0","0","60021","0","4","600110562","1","600002059","36","0","0","61001011","0","741","10011007","620390053","0","0","0","620300053","56002"
"620120052","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","57002","0","0","0","60021","0","4","600110572","1","600002060","36","0","0","61001011","0","744","10011007","620390054","0","0","0","620300054","57002"
"620120053","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","58002","0","0","0","60021","0","4","600110582","1","600002061","36","0","0","61001011","0","750","10011007","620390055","0","0","0","620300055","58002"
"620400054","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","59002","0","0","0","60021","0","4","600110592","1","600002062","36","0","0","61001011","0","764","10011007","620390056","0","0","0","620300056","59002"
"620120055","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","60002","0","0","0","60021","0","4","600110602","1","600002063","36","0","0","61001011","0","769","10011007","620390057","0","0","0","620300057","60002"
"620400056","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","61002","0","0","0","60021","0","4","600110612","1","600002064","36","0","0","61001011","0","779","10011007","620390058","0","0","0","620300058","61002"
"620400057","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","62002","0","0","0","60021","0","4","600110622","1","600002065","10","0","0","61001011","0","791","10011008","620390059","0","0","0","620300059","62002"
"620400058","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","63002","0","0","0","60021","0","4","600110632","1","600002066","10","0","0","61001011","0","803","10011008","620390060","0","0","0","620300060","63002"
"620400059","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","64002","0","0","0","60021","0","4","600110642","1","600002067","10","0","0","61001011","0","811","10011008","620390061","0","0","0","620300061","64002"
"620120060","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","65002","0","0","0","60021","0","4","600110652","1","600002068","10","0","0","61001011","0","824","10011008","620390062","0","0","0","620300062","65002"
"620400061","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","66002","0","0","0","60021","0","4","600110662","1","600002069","10","0","0","61001011","0","835","10011008","620390063","0","0","0","620300063","66002"
"620400062","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","67002","0","0","0","60021","0","4","600110672","1","600002070","10","0","0","61001011","0","847","10011008","620390064","0","0","0","620300064","67002"
"620400063","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","68002","0","0","0","60021","0","4","600110682","1","600002071","10","0","0","61001011","0","860","10011008","620390065","0","0","0","620300065","68002"
"620120064","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","69002","0","0","0","60021","0","4","600110692","1","600002072","10","0","0","61001011","0","871","10011008","620390066","0","0","0","620300066","69002"
"620330001","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","3002","0","0","0","60021","0","4","600110032","1","600002077","36","0","0","61001011","0","291","10011001","620080001","0","0","0","620210101","3002"
"620330001","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","4002","0","0","0","60021","0","4","600110042","1","600002078","36","0","0","61001011","0","291","10011001","620080001","0","0","0","620210101","4002"
"620330001","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","5002","0","0","0","60021","0","4","600110052","1","600002079","36","0","0","61001011","0","302","10011001","620080002","0","0","0","620210102","5002"
"620330001","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","6002","0","0","0","60021","0","4","600110062","1","600002080","36","0","0","61001011","0","308","10011001","620080003","0","0","0","620210103","6002"
"620330002","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","7002","0","0","0","60021","0","4","600110072","1","600002081","36","0","0","61001011","0","317","10011001","620080004","0","0","0","620210104","7002"
"620330003","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","8002","0","0","0","60021","0","4","600110082","1","600002082","36","0","0","61001011","0","324","10011001","620080005","0","0","0","620210105","8002"
"620330004","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","9002","0","0","0","60021","0","4","600110092","1","600002083","36","0","0","61001011","0","336","10011002","620080006","0","0","0","620210106","9002"
"620330005","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","10002","0","0","0","60021","0","4","600110102","1","600002084","36","0","0","61001011","0","348","10011002","620080007","0","0","0","620210107","10002"
"620330006","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","11002","0","0","0","60021","0","4","600110112","1","600002085","36","0","0","61001011","0","353","10011002","620080008","0","0","0","620210108","11002"
"620330007","0","0","101011","0","2","0","0","2","1","100","0","0","0","0","1","0","0","12002","0","0","0","60021","0","4","600110122","1","600002086","36","0","0","61001011","0","362","10011002","620080009","0","0","0","620210109","12002"
