bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34
"0","0","14002","2","620390011","2","0","600110142","14002","0","100","101011","0","0","60021","61001011","620120009","378","0","0","0","0","0","0","1","1","0","600002017","0","0","0","0","0","10011002","4","0","0","620300011","36","0","1"
"0","0","15002","2","620390012","2","0","600110152","15002","0","100","101011","0","0","60021","61001011","620120010","384","0","0","0","0","0","0","1","1","0","600002018","0","0","0","0","0","10011002","4","0","0","620300012","36","0","1"
"0","0","16002","2","620390013","2","0","600110162","16002","0","100","101011","0","0","60021","61001011","620120011","395","0","0","0","0","0","0","1","1","0","600002019","0","0","0","0","0","10011002","4","0","0","620300013","36","0","1"
"0","0","17002","2","620390014","2","0","600110172","17002","0","100","101011","0","0","60021","61001011","620120012","401","0","0","0","0","0","0","1","1","0","600002020","0","0","0","0","0","10011002","4","0","0","620300014","36","0","1"
"0","0","18002","2","620390015","2","0","600110182","18002","0","100","101011","0","0","60021","61001011","620120013","412","0","0","0","0","0","0","1","1","0","600002021","0","0","0","0","0","10011003","4","0","0","620300015","36","0","1"
"0","0","19002","2","620390016","2","0","600110192","19002","0","100","101011","0","0","60021","61001011","620120014","418","0","0","0","0","0","0","1","1","0","600002022","0","0","0","0","0","10011003","4","0","0","620300016","36","0","1"
"0","0","20002","2","620390017","2","0","600110202","20002","0","100","101011","0","0","60021","61001011","620120015","422","0","0","0","0","0","0","1","1","0","600002023","0","0","0","0","0","10011003","4","0","0","620300017","36","0","1"
"0","0","21002","2","620390018","2","0","600110212","21002","0","100","101011","0","0","60021","61001011","620120016","429","0","0","0","0","0","0","1","1","0","600002024","0","0","0","0","0","10011003","4","0","0","620300018","36","0","1"
"0","0","22002","2","620390019","2","0","600110222","22002","0","100","101011","0","0","60021","61001011","620120017","435","0","0","0","0","0","0","1","1","0","600002025","0","0","0","0","0","10011003","4","0","0","620300019","36","0","1"
"0","0","23002","2","620390020","2","0","600110232","23002","0","100","101011","0","0","60021","61001011","620120018","439","0","0","0","0","0","0","1","1","0","600002026","0","0","0","0","0","10011003","4","0","0","620300020","36","0","1"
"0","0","24002","2","620390021","2","0","600110242","24002","0","100","101011","0","0","60021","61001011","620120019","446","0","0","0","0","0","0","1","1","0","600002027","0","0","0","0","0","10011003","4","0","0","620300021","36","0","1"
"0","0","25002","2","620390022","2","0","600110252","25002","0","100","101011","0","0","60021","61001011","620120020","452","0","0","0","0","0","0","1","1","0","600002028","0","0","0","0","0","10011003","4","0","0","620300022","36","0","1"
"0","0","26002","2","620390023","2","0","600110262","26002","0","100","101011","0","0","60021","61001011","620120021","456","0","0","0","0","0","0","1","1","0","600002029","0","0","0","0","0","10011003","4","0","0","620300023","36","0","1"
"0","0","27002","2","620390024","2","0","600110272","27002","0","100","101011","0","0","60021","61001011","620120022","463","0","0","0","0","0","0","1","1","0","600002030","0","0","0","0","0","10011004","4","0","0","620300024","36","0","1"
"0","0","28002","2","620390025","2","0","600110282","28002","0","100","101011","0","0","60021","61001011","620120023","469","0","0","0","0","0","0","1","1","0","600002031","0","0","0","0","0","10011004","4","0","0","620300025","36","0","1"
"0","0","29002","2","620390026","2","0","600110292","29002","0","100","101011","0","0","60021","61001011","620120024","475","0","0","0","0","0","0","1","1","0","600002032","0","0","0","0","0","10011004","4","0","0","620300026","36","0","1"
"0","0","30002","2","620390027","2","0","600110302","30002","0","100","101011","0","0","60021","61001011","620120025","480","0","0","0","0","0","0","1","1","0","600002033","0","0","0","0","0","10011004","4","0","0","620300027","36","0","1"
"0","0","31002","2","620390028","2","0","600110312","31002","0","100","101011","0","0","60021","61001011","620120026","488","0","0","0","0","0","0","1","1","0","600002034","0","0","0","0","0","10011004","4","0","0","620300028","36","0","1"
"0","0","32002","2","620390029","2","0","600110322","32002","0","100","101011","0","0","60021","61001011","620120027","498","0","0","0","0","0","0","1","1","0","600002035","0","0","0","0","0","10011004","4","0","0","620300029","36","0","1"
"0","0","33002","2","620390030","2","0","600110332","33002","0","100","101011","0","0","60021","61001011","620400028","512","0","0","0","0","0","0","1","1","0","600002036","0","0","0","0","0","10011004","4","0","0","620300030","36","0","1"
"0","0","34002","2","620390031","2","0","600110342","34002","0","100","101011","0","0","60021","61001011","620400029","518","0","0","0","0","0","0","1","1","0","600002037","0","0","0","0","0","10011004","4","0","0","620300031","36","0","1"
"0","0","35002","2","620390032","2","0","600110352","35002","0","100","101011","0","0","60021","61001011","620400030","522","0","0","0","0","0","0","1","1","0","600002038","0","0","0","0","0","10011005","4","0","0","620300032","36","0","1"
"0","0","36002","2","620390033","2","0","600110362","36002","0","100","101011","0","0","60021","61001011","620400031","536","0","0","0","0","0","0","1","1","0","600002039","0","0","0","0","0","10011005","4","0","0","620300033","36","0","1"
"0","0","37002","2","620390034","2","0","600110372","37002","0","100","101011","0","0","60021","61001011","620400032","543","0","0","0","0","0","0","1","1","0","600002040","0","0","0","0","0","10011005","4","0","0","620300034","36","0","1"
"0","0","38002","2","620390035","2","0","600110382","38002","0","100","101011","0","0","60021","61001011","620400033","553","0","0","0","0","0","0","1","1","0","600002041","0","0","0","0","0","10011005","4","0","0","620300035","36","0","1"
"0","0","39002","2","620390036","2","0","600110392","39002","0","100","101011","0","0","60021","61001011","620400034","563","0","0","0","0","0","0","1","1","0","600002042","0","0","0","0","0","10011005","4","0","0","620300036","36","0","1"
"0","0","40002","2","620390037","2","0","600110402","40002","0","100","101011","0","0","60021","61001011","620400035","578","0","0","0","0","0","0","1","1","0","600002043","0","0","0","0","0","10011005","4","0","0","620300037","36","0","1"
"0","0","41002","2","620390038","2","0","600110412","41002","0","100","101011","0","0","60021","61001011","620400036","582","0","0","0","0","0","0","1","1","0","600002044","0","0","0","0","0","10011005","4","0","0","620300038","36","0","1"
"0","0","42002","2","620390039","2","0","600110422","42002","0","100","101011","0","0","60021","61001011","620400037","588","0","0","0","0","0","0","1","1","0","600002045","0","0","0","0","0","10011006","4","0","0","620300039","36","0","1"
"0","0","43002","2","620390040","2","0","600110432","43002","0","100","101011","0","0","60021","61001011","620400038","605","0","0","0","0","0","0","1","1","0","600002046","0","0","0","0","0","10011006","4","0","0","620300040","36","0","1"
"0","0","44002","2","620390041","2","0","600110442","44002","0","100","101011","0","0","60021","61001011","620400039","620","0","0","0","0","0","0","1","1","0","600002047","0","0","0","0","0","10011006","4","0","0","620300041","36","0","1"
"0","0","45002","2","620390042","2","0","600110452","45002","0","100","101011","0","0","60021","61001011","620400040","635","0","0","0","0","0","0","1","1","0","600002048","0","0","0","0","0","10011006","4","0","0","620300042","36","0","1"
"0","0","46002","2","620390043","2","0","600110462","46002","0","100","101011","0","0","60021","61001011","620400041","645","0","0","0","0","0","0","1","1","0","600002049","0","0","0","0","0","10011006","4","0","0","620300043","36","0","1"
"0","0","47002","2","620390044","2","0","600110472","47002","0","100","101011","0","0","60021","61001011","620400042","650","0","0","0","0","0","0","1","1","0","600002050","0","0","0","0","0","10011006","4","0","0","620300044","36","0","1"
"0","0","48002","2","620390045","2","0","600110482","48002","0","100","101011","0","0","60021","61001011","620400043","660","0","0","0","0","0","0","1","1","0","600002051","0","0","0","0","0","10011006","4","0","0","620300045","36","0","1"
"0","0","49002","2","620390046","2","0","600110492","49002","0","100","101011","0","0","60021","61001011","620400044","673","0","0","0","0","0","0","1","1","0","600002052","0","0","0","0","0","10011007","4","0","0","620300046","36","0","1"
"0","0","50002","2","620390047","2","0","600110502","50002","0","100","101011","0","0","60021","61001011","620400045","691","0","0","0","0","0","0","1","1","0","600002053","0","0","0","0","0","10011007","4","0","0","620300047","36","0","1"
"0","0","51002","2","620390048","2","0","600110512","51002","0","100","101011","0","0","60021","61001011","620400046","699","0","0","0","0","0","0","1","1","0","600002054","0","0","0","0","0","10011007","4","0","0","620300048","36","0","1"
"0","0","52002","2","620390049","2","0","600110522","52002","0","100","101011","0","0","60021","61001011","620400047","708","0","0","0","0","0","0","1","1","0","600002055","0","0","0","0","0","10011007","4","0","0","620300049","36","0","1"
"0","0","53002","2","620390050","2","0","600110532","53002","0","100","101011","0","0","60021","61001011","620400048","720","0","0","0","0","0","0","1","1","0","600002056","0","0","0","0","0","10011007","4","0","0","620300050","36","0","1"
"0","0","54002","2","620390051","2","0","600110542","54002","0","100","101011","0","0","60021","61001011","620400049","728","0","0","0","0","0","0","1","1","0","600002057","0","0","0","0","0","10011007","4","0","0","620300051","36","0","1"
"0","0","55002","2","620390052","2","0","600110552","55002","0","100","101011","0","0","60021","61001011","620400050","734","0","0","0","0","0","0","1","1","0","600002058","0","0","0","0","0","10011007","4","0","0","620300052","36","0","1"
"0","0","56002","2","620390053","2","0","600110562","56002","0","100","101011","0","0","60021","61001011","620400051","741","0","0","0","0","0","0","1","1","0","600002059","0","0","0","0","0","10011007","4","0","0","620300053","36","0","1"
"0","0","57002","2","620390054","2","0","600110572","57002","0","100","101011","0","0","60021","61001011","620120052","744","0","0","0","0","0","0","1","1","0","600002060","0","0","0","0","0","10011007","4","0","0","620300054","36","0","1"
"0","0","58002","2","620390055","2","0","600110582","58002","0","100","101011","0","0","60021","61001011","620120053","750","0","0","0","0","0","0","1","1","0","600002061","0","0","0","0","0","10011007","4","0","0","620300055","36","0","1"
"0","0","59002","2","620390056","2","0","600110592","59002","0","100","101011","0","0","60021","61001011","620400054","764","0","0","0","0","0","0","1","1","0","600002062","0","0","0","0","0","10011007","4","0","0","620300056","36","0","1"
"0","0","60002","2","620390057","2","0","600110602","60002","0","100","101011","0","0","60021","61001011","620120055","769","0","0","0","0","0","0","1","1","0","600002063","0","0","0","0","0","10011007","4","0","0","620300057","36","0","1"
"0","0","61002","2","620390058","2","0","600110612","61002","0","100","101011","0","0","60021","61001011","620400056","779","0","0","0","0","0","0","1","1","0","600002064","0","0","0","0","0","10011007","4","0","0","620300058","36","0","1"
"0","0","62002","2","620390059","2","0","600110622","62002","0","100","101011","0","0","60021","61001011","620400057","791","0","0","0","0","0","0","1","1","0","600002065","0","0","0","0","0","10011008","4","0","0","620300059","10","0","1"
"0","0","63002","2","620390060","2","0","600110632","63002","0","100","101011","0","0","60021","61001011","620400058","803","0","0","0","0","0","0","1","1","0","600002066","0","0","0","0","0","10011008","4","0","0","620300060","10","0","1"
"0","0","64002","2","620390061","2","0","600110642","64002","0","100","101011","0","0","60021","61001011","620400059","811","0","0","0","0","0","0","1","1","0","600002067","0","0","0","0","0","10011008","4","0","0","620300061","10","0","1"
"0","0","65002","2","620390062","2","0","600110652","65002","0","100","101011","0","0","60021","61001011","620120060","824","0","0","0","0","0","0","1","1","0","600002068","0","0","0","0","0","10011008","4","0","0","620300062","10","0","1"
"0","0","66002","2","620390063","2","0","600110662","66002","0","100","101011","0","0","60021","61001011","620400061","835","0","0","0","0","0","0","1","1","0","600002069","0","0","0","0","0","10011008","4","0","0","620300063","10","0","1"
"0","0","67002","2","620390064","2","0","600110672","67002","0","100","101011","0","0","60021","61001011","620400062","847","0","0","0","0","0","0","1","1","0","600002070","0","0","0","0","0","10011008","4","0","0","620300064","10","0","1"
"0","0","68002","2","620390065","2","0","600110682","68002","0","100","101011","0","0","60021","61001011","620400063","860","0","0","0","0","0","0","1","1","0","600002071","0","0","0","0","0","10011008","4","0","0","620300065","10","0","1"
"0","0","69002","2","620390066","2","0","600110692","69002","0","100","101011","0","0","60021","61001011","620120064","871","0","0","0","0","0","0","1","1","0","600002072","0","0","0","0","0","10011008","4","0","0","620300066","10","0","1"
"0","0","3002","2","620080001","2","0","600110032","3002","0","100","101011","0","0","60021","61001011","620330001","291","0","0","0","0","0","0","1","1","0","600002077","0","0","0","0","0","10011001","4","0","0","620210101","36","0","1"
"0","0","4002","2","620080001","2","0","600110042","4002","0","100","101011","0","0","60021","61001011","620330001","291","0","0","0","0","0","0","1","1","0","600002078","0","0","0","0","0","10011001","4","0","0","620210101","36","0","1"
"0","0","5002","2","620080002","2","0","600110052","5002","0","100","101011","0","0","60021","61001011","620330001","302","0","0","0","0","0","0","1","1","0","600002079","0","0","0","0","0","10011001","4","0","0","620210102","36","0","1"
"0","0","6002","2","620080003","2","0","600110062","6002","0","100","101011","0","0","60021","61001011","620330001","308","0","0","0","0","0","0","1","1","0","600002080","0","0","0","0","0","10011001","4","0","0","620210103","36","0","1"
"0","0","7002","2","620080004","2","0","600110072","7002","0","100","101011","0","0","60021","61001011","620330002","317","0","0","0","0","0","0","1","1","0","600002081","0","0","0","0","0","10011001","4","0","0","620210104","36","0","1"
"0","0","8002","2","620080005","2","0","600110082","8002","0","100","101011","0","0","60021","61001011","620330003","324","0","0","0","0","0","0","1","1","0","600002082","0","0","0","0","0","10011001","4","0","0","620210105","36","0","1"
"0","0","9002","2","620080006","2","0","600110092","9002","0","100","101011","0","0","60021","61001011","620330004","336","0","0","0","0","0","0","1","1","0","600002083","0","0","0","0","0","10011002","4","0","0","620210106","36","0","1"
"0","0","10002","2","620080007","2","0","600110102","10002","0","100","101011","0","0","60021","61001011","620330005","348","0","0","0","0","0","0","1","1","0","600002084","0","0","0","0","0","10011002","4","0","0","620210107","36","0","1"
"0","0","11002","2","620080008","2","0","600110112","11002","0","100","101011","0","0","60021","61001011","620330006","353","0","0","0","0","0","0","1","1","0","600002085","0","0","0","0","0","10011002","4","0","0","620210108","36","0","1"
"0","0","12002","2","620080009","2","0","600110122","12002","0","100","101011","0","0","60021","61001011","620330007","362","0","0","0","0","0","0","1","1","0","600002086","0","0","0","0","0","10011002","4","0","0","620210109","36","0","1"
"0","0","13002","2","620080010","2","0","600110132","13002","0","100","101011","0","0","60021","61001011","620330008","367","0","0","0","0","0","0","1","1","0","600002087","0","0","0","0","0","10011002","4","0","0","620210110","36","0","1"
"0","0","14002","2","620080011","2","0","600110142","14002","0","100","101011","0","0","60021","61001011","620330009","378","0","0","0","0","0","0","1","1","0","600002088","0","0","0","0","0","10011002","4","0","0","620210111","36","0","1"
"0","0","15002","2","620080012","2","0","600110152","15002","0","100","101011","0","0","60021","61001011","620330010","384","0","0","0","0","0","0","1","1","0","600002089","0","0","0","0","0","10011002","4","0","0","620210112","36","0","1"
"0","0","16002","2","620080013","2","0","600110162","16002","0","100","101011","0","0","60021","61001011","620330011","395","0","0","0","0","0","0","1","1","0","600002090","0","0","0","0","0","10011002","4","0","0","620210113","36","0","1"
"0","0","17002","2","620080014","2","0","600110172","17002","0","100","101011","0","0","60021","61001011","620330012","401","0","0","0","0","0","0","1","1","0","600002091","0","0","0","0","0","10011002","4","0","0","620210114","36","0","1"
"0","0","18002","2","620080015","2","0","600110182","18002","0","100","101011","0","0","60021","61001011","620330013","412","0","0","0","0","0","0","1","1","0","600002092","0","0","0","0","0","10011003","4","0","0","620210115","36","0","1"
"0","0","19002","2","620080016","2","0","600110192","19002","0","100","101011","0","0","60021","61001011","620330014","418","0","0","0","0","0","0","1","1","0","600002093","0","0","0","0","0","10011003","4","0","0","620210116","36","0","1"
"0","0","20002","2","620080017","2","0","600110202","20002","0","100","101011","0","0","60021","61001011","620330015","422","0","0","0","0","0","0","1","1","0","600002094","0","0","0","0","0","10011003","4","0","0","620210117","36","0","1"
"0","0","21002","2","620080018","2","0","600110212","21002","0","100","101011","0","0","60021","61001011","620330016","429","0","0","0","0","0","0","1","1","0","600002095","0","0","0","0","0","10011003","4","0","0","620210118","36","0","1"
"0","0","22002","2","620080019","2","0","600110222","22002","0","100","101011","0","0","60021","61001011","620330017","435","0","0","0","0","0","0","1","1","0","600002096","0","0","0","0","0","10011003","4","0","0","620210119","36","0","1"
"0","0","23002","2","620080020","2","0","600110232","23002","0","100","101011","0","0","60021","61001011","620330018","439","0","0","0","0","0","0","1","1","0","600002097","0","0","0","0","0","10011003","4","0","0","620210120","36","0","1"
"0","0","24002","2","620080021","2","0","600110242","24002","0","100","101011","0","0","60021","61001011","620330019","446","0","0","0","0","0","0","1","1","0","600002098","0","0","0","0","0","10011003","4","0","0","620210121","36","0","1"
"0","0","25002","2","620080022","2","0","600110252","25002","0","100","101011","0","0","60021","61001011","620330020","452","0","0","0","0","0","0","1","1","0","600002099","0","0","0","0","0","10011003","4","0","0","620210122","36","0","1"
"0","0","26002","2","620080023","2","0","600110262","26002","0","100","101011","0","0","60021","61001011","620330021","456","0","0","0","0","0","0","1","1","0","600002100","0","0","0","0","0","10011003","4","0","0","620210123","36","0","1"
"0","0","27002","2","620080024","2","0","600110272","27002","0","100","101011","0","0","60021","61001011","620330022","463","0","0","0","0","0","0","1","1","0","600002101","0","0","0","0","0","10011004","4","0","0","620210124","36","0","1"
"0","0","28002","2","620080025","2","0","600110282","28002","0","100","101011","0","0","60021","61001011","620330023","469","0","0","0","0","0","0","1","1","0","600002102","0","0","0","0","0","10011004","4","0","0","620210125","36","0","1"
"0","0","29002","2","620080026","2","0","600110292","29002","0","100","101011","0","0","60021","61001011","620330024","475","0","0","0","0","0","0","1","1","0","600002103","0","0","0","0","0","10011004","4","0","0","620210126","36","0","1"
"0","0","30002","2","620080027","2","0","600110302","30002","0","100","101011","0","0","60021","61001011","620330025","480","0","0","0","0","0","0","1","1","0","600002104","0","0","0","0","0","10011004","4","0","0","620210127","36","0","1"
"0","0","31002","2","620080028","2","0","600110312","31002","0","100","101011","0","0","60021","61001011","620330026","488","0","0","0","0","0","0","1","1","0","600002105","0","0","0","0","0","10011004","4","0","0","620210128","36","0","1"
"0","0","32002","2","620080029","2","0","600110322","32002","0","100","101011","0","0","60021","61001011","620330027","498","0","0","0","0","0","0","1","1","0","600002106","0","0","0","0","0","10011004","4","0","0","620210129","36","0","1"
"0","0","33002","2","620130130","2","0","600110332","33002","0","100","101011","0","0","60021","61001011","620330028","512","0","0","0","0","0","0","1","1","0","600002107","0","0","0","0","0","10011004","4","0","0","620210130","36","0","1"
"0","0","34002","2","620130131","2","0","600110342","34002","0","100","101011","0","0","60021","61001011","620330029","518","0","0","0","0","0","0","1","1","0","600002108","0","0","0","0","0","10011004","4","0","0","620210131","36","0","1"
"0","0","35002","2","620130132","2","0","600110352","35002","0","100","101011","0","0","60021","61001011","620330030","522","0","0","0","0","0","0","1","1","0","600002109","0","0","0","0","0","10011005","4","0","0","620210132","36","0","1"
"0","0","36002","2","620130133","2","0","600110362","36002","0","100","101011","0","0","60021","61001011","620330031","536","0","0","0","0","0","0","1","1","0","600002110","0","0","0","0","0","10011005","4","0","0","620210133","36","0","1"
"0","0","37002","2","620130134","2","0","600110372","37002","0","100","101011","0","0","60021","61001011","620330032","543","0","0","0","0","0","0","1","1","0","600002111","0","0","0","0","0","10011005","4","0","0","620210134","36","0","1"
"0","0","38002","2","620130135","2","0","600110382","38002","0","100","101011","0","0","60021","61001011","620330033","553","0","0","0","0","0","0","1","1","0","600002112","0","0","0","0","0","10011005","4","0","0","620210135","36","0","1"
"0","0","39002","2","620130136","2","0","600110392","39002","0","100","101011","0","0","60021","61001011","620330034","563","0","0","0","0","0","0","1","1","0","600002113","0","0","0","0","0","10011005","4","0","0","620210136","36","0","1"
"0","0","40002","2","620130137","2","0","600110402","40002","0","100","101011","0","0","60021","61001011","620330035","578","0","0","0","0","0","0","1","1","0","600002114","0","0","0","0","0","10011005","4","0","0","620210137","36","0","1"
"0","0","41002","2","620130138","2","0","600110412","41002","0","100","101011","0","0","60021","61001011","620330036","582","0","0","0","0","0","0","1","1","0","600002115","0","0","0","0","0","10011005","4","0","0","620210138","36","0","1"
"0","0","42002","2","620130139","2","0","600110422","42002","0","100","101011","0","0","60021","61001011","620330037","588","0","0","0","0","0","0","1","1","0","600002116","0","0","0","0","0","10011006","4","0","0","620210139","36","0","1"
"0","0","43002","2","620130140","2","0","600110432","43002","0","100","101011","0","0","60021","61001011","620330038","605","0","0","0","0","0","0","1","1","0","600002117","0","0","0","0","0","10011006","4","0","0","620210140","36","0","1"
"0","0","44002","2","620130141","2","0","600110442","44002","0","100","101011","0","0","60021","61001011","620330039","620","0","0","0","0","0","0","1","1","0","600002118","0","0","0","0","0","10011006","4","0","0","620210141","36","0","1"
"0","0","45002","2","620130142","2","0","600110452","45002","0","100","101011","0","0","60021","61001011","620330040","635","0","0","0","0","0","0","1","1","0","600002119","0","0","0","0","0","10011006","4","0","0","620210142","36","0","1"
"0","0","46002","2","620130143","2","0","600110462","46002","0","100","101011","0","0","60021","61001011","620330041","645","0","0","0","0","0","0","1","1","0","600002120","0","0","0","0","0","10011006","4","0","0","620210143","36","0","1"
"0","0","47002","2","620130144","2","0","600110472","47002","0","100","101011","0","0","60021","61001011","620330042","650","0","0","0","0","0","0","1","1","0","600002121","0","0","0","0","0","10011006","4","0","0","620210144","36","0","1"
"0","0","48002","2","620130145","2","0","600110482","48002","0","100","101011","0","0","60021","61001011","620330043","660","0","0","0","0","0","0","1","1","0","600002122","0","0","0","0","0","10011006","4","0","0","620210145","36","0","1"
"0","0","49002","2","620130146","2","0","600110492","49002","0","100","101011","0","0","60021","61001011","620330044","673","0","0","0","0","0","0","1","1","0","600002123","0","0","0","0","0","10011007","4","0","0","620210146","36","0","1"
"0","0","50002","2","620130147","2","0","600110502","50002","0","100","101011","0","0","60021","61001011","620330045","691","0","0","0","0","0","0","1","1","0","600002124","0","0","0","0","0","10011007","4","0","0","620210147","36","0","1"
"0","0","51002","2","620130148","2","0","600110512","51002","0","100","101011","0","0","60021","61001011","620330046","699","0","0","0","0","0","0","1","1","0","600002125","0","0","0","0","0","10011007","4","0","0","620210148","36","0","1"
"0","0","52002","2","620130149","2","0","600110522","52002","0","100","101011","0","0","60021","61001011","620330047","708","0","0","0","0","0","0","1","1","0","600002126","0","0","0","0","0","10011007","4","0","0","620210149","36","0","1"
"0","0","53002","2","620130150","2","0","600110532","53002","0","100","101011","0","0","60021","61001011","620330048","720","0","0","0","0","0","0","1","1","0","600002127","0","0","0","0","0","10011007","4","0","0","620210150","36","0","1"
"0","0","54002","2","620130151","2","0","600110542","54002","0","100","101011","0","0","60021","61001011","620330049","728","0","0","0","0","0","0","1","1","0","600002128","0","0","0","0","0","10011007","4","0","0","620210151","36","0","1"
"0","0","55002","2","620130152","2","0","600110552","55002","0","100","101011","0","0","60021","61001011","620330050","734","0","0","0","0","0","0","1","1","0","600002129","0","0","0","0","0","10011007","4","0","0","620210152","36","0","1"
"0","0","56002","2","620130153","2","0","600110562","56002","0","100","101011","0","0","60021","61001011","620330051","741","0","0","0","0","0","0","1","1","0","600002130","0","0","0","0","0","10011007","4","0","0","620210153","36","0","1"
"0","0","57002","2","620080054","2","0","600110572","57002","0","100","101011","0","0","60021","61001011","620330052","744","0","0","0","0","0","0","1","1","0","600002131","0","0","0","0","0","10011007","4","0","0","620210154","36","0","1"
"0","0","58002","2","620080055","2","0","600110582","58002","0","100","101011","0","0","60021","61001011","620330053","750","0","0","0","0","0","0","1","1","0","600002132","0","0","0","0","0","10011007","4","0","0","620210155","36","0","1"
"0","0","59002","2","620130156","2","0","600110592","59002","0","100","101011","0","0","60021","61001011","620330054","764","0","0","0","0","0","0","1","1","0","600002133","0","0","0","0","0","10011007","4","0","0","620210156","36","0","1"
"0","0","60002","2","620080057","2","0","600110602","60002","0","100","101011","0","0","60021","61001011","620330055","769","0","0","0","0","0","0","1","1","0","600002134","0","0","0","0","0","10011007","4","0","0","620210157","36","0","1"
"0","0","61002","2","620130158","2","0","600110612","61002","0","100","101011","0","0","60021","61001011","620330056","779","0","0","0","0","0","0","1","1","0","600002135","0","0","0","0","0","10011007","4","0","0","620210158","36","0","1"
"0","0","62002","2","620130159","2","0","600110622","62002","0","100","101011","0","0","60021","61001011","620330057","791","0","0","0","0","0","0","1","1","0","600002136","0","0","0","0","0","10011008","4","0","0","620210159","10","0","1"
"0","0","63002","2","620130160","2","0","600110632","63002","0","100","101011","0","0","60021","61001011","620330058","803","0","0","0","0","0","0","1","1","0","600002137","0","0","0","0","0","10011008","4","0","0","620210160","10","0","1"
"0","0","64002","2","620130161","2","0","600110642","64002","0","100","101011","0","0","60021","61001011","620330059","811","0","0","0","0","0","0","1","1","0","600002138","0","0","0","0","0","10011008","4","0","0","620210161","10","0","1"
"0","0","65002","2","620080062","2","0","600110652","65002","0","100","101011","0","0","60021","61001011","620330060","824","0","0","0","0","0","0","1","1","0","600002139","0","0","0","0","0","10011008","4","0","0","620210162","10","0","1"
