ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"48","1359","48","0","0","48","0","48","0","48","1","48","1","200000009","201900","0","48","48","48","48","620190048","48","0","16874","1","48","48","0","48","0","48","10","66","0","48","30","48","71","10","0"
"49","1359","49","0","0","49","0","49","0","49","1","49","1","200000009","201900","0","49","49","49","49","620190049","49","0","16874","1","49","49","0","49","0","49","10","67","0","49","30","49","71","10","0"
"50","1401","50","0","0","50","0","50","0","50","1","50","1","200000009","201900","0","50","50","50","50","620190050","50","0","16874","1","50","50","0","50","0","50","10","74","0","50","30","50","75","10","0"
"51","1443","51","0","0","51","0","51","0","51","1","51","1","200000009","201900","0","51","51","51","51","620190051","51","0","18207","1","51","51","0","51","0","51","10","74","0","51","30","51","75","10","0"
"52","1484","52","0","0","52","0","52","0","52","1","52","1","200000009","201900","0","52","52","52","52","620190052","52","0","19541","1","52","52","0","52","0","52","10","74","0","52","30","52","76","10","0"
"53","1526","53","0","0","53","0","53","0","53","1","53","1","200000009","201900","0","53","53","53","53","620190053","53","0","20874","1","53","53","0","53","0","53","10","74","0","53","30","53","76","10","0"
"54","1586","54","0","0","54","0","54","0","54","1","54","1","200000009","201900","0","54","54","54","54","620190054","54","0","21297","1","54","54","0","54","0","54","10","77","0","54","30","54","79","10","0"
"55","1645","55","0","0","55","0","55","0","55","1","55","1","200000009","201900","0","55","55","55","55","620190055","55","0","21720","1","55","55","0","55","0","55","10","81","0","55","30","55","82","10","0"
"56","1705","56","0","0","56","0","56","0","56","1","56","1","200000009","201900","0","56","56","56","56","620190056","56","0","22143","1","56","56","0","56","0","56","10","84","0","56","30","56","85","10","0"
"57","1764","57","0","0","57","0","57","0","57","1","57","1","200000009","201900","0","57","57","57","57","620190057","57","0","22566","1","57","57","0","57","0","57","10","88","0","57","30","57","88","10","0"
"58","1824","58","0","0","58","0","58","0","58","1","58","1","200000009","201900","0","58","58","58","58","620190058","58","0","22989","1","58","58","0","58","0","58","10","91","0","58","30","58","90","10","0"
"59","1883","59","0","0","59","0","59","0","59","1","59","1","200000009","201900","0","59","59","59","59","620190059","59","0","23412","1","59","59","0","59","0","59","10","95","0","59","30","59","93","10","0"
"60","1943","60","0","0","60","0","60","0","60","1","60","1","200000009","201900","0","60","60","60","60","620190060","60","0","23835","1","60","60","0","60","0","60","10","98","0","60","30","60","96","10","0"
"61","2004","61","0","0","61","0","61","0","61","1","61","1","200000009","201900","0","61","61","61","61","620190061","61","0","24265","1","61","61","0","61","0","61","10","102","0","61","30","61","99","10","0"
"62","2029","62","0","0","62","0","62","0","62","1","62","1","200000009","201900","0","62","62","62","62","620190062","62","0","24714","1","62","62","0","62","0","62","10","103","0","62","30","62","100","10","0"
"63","2054","63","0","0","63","0","63","0","63","1","63","1","200000009","201900","0","63","63","63","63","620190063","63","0","25163","1","63","63","0","63","0","63","10","103","0","63","30","63","101","10","0"
"64","2080","64","0","0","64","0","64","0","64","1","64","1","200000009","201900","0","64","64","64","64","620190064","64","0","25611","1","64","64","0","64","0","64","10","104","0","64","30","64","103","10","0"
"65","2105","65","0","0","65","0","65","0","65","1","65","1","200000009","201900","0","65","65","65","65","620190065","65","0","26060","1","65","65","0","65","0","65","10","105","0","65","30","65","104","10","0"
"66","2130","66","0","0","66","0","66","0","66","1","66","1","200000009","201900","0","66","66","66","66","620190066","66","0","26509","1","66","66","0","66","0","66","10","106","0","66","30","66","105","10","0"
"67","2155","67","0","0","67","0","67","0","67","1","67","1","200000009","201900","0","67","67","67","67","620190067","67","0","26958","1","67","67","0","67","0","67","10","106","0","67","30","67","106","10","0"
"68","2181","68","0","0","68","0","68","0","68","1","68","1","200000009","201900","0","68","68","68","68","620190068","68","0","27406","1","68","68","0","68","0","68","10","107","0","68","30","68","108","10","0"
"69","2206","69","0","0","69","0","69","0","69","1","69","1","200000009","201900","0","69","69","69","69","620190069","69","0","27855","1","69","69","0","69","0","69","10","108","0","69","30","69","109","10","0"
"70","2231","70","0","0","70","0","70","0","70","1","70","1","200000009","201900","0","70","70","70","70","620190070","70","0","28304","1","70","70","0","70","0","70","10","109","0","70","30","70","110","10","0"
"71","2256","71","0","0","71","0","71","0","71","1","71","1","200000009","201900","0","71","71","71","71","620190071","71","0","28753","1","71","71","0","71","0","71","10","109","0","71","30","71","111","10","0"
"1","37","1","0","0","1","0","1","0","1","1","1","1","200000001","202000","0","1","1","1","1","620200001","1","0","210","1","1","1","0","1","0","1","10","3400","0","1","30","1","7","10","0"
"2","17","2","0","0","2","0","2","0","2","1","2","1","200000001","202000","0","2","2","2","2","620200002","2","0","404","1","2","2","0","2","0","2","10","3400","0","2","30","2","89","10","0"
"3","44","3","0","0","3","0","3","0","3","1","3","1","200000001","202000","0","3","3","3","3","620200003","3","0","459","1","3","3","0","3","0","3","10","3400","0","3","30","3","14","10","0"
"4","65","4","0","0","4","0","4","0","4","1","4","1","200000001","202000","0","4","4","4","4","620200004","4","0","513","1","4","4","0","4","0","4","10","3400","0","4","30","4","18","10","0"
"5","88","5","0","0","5","0","5","0","5","1","5","1","200000001","202000","0","5","5","5","5","620200005","5","0","566","1","5","5","0","5","0","5","10","3500","0","5","30","5","21","10","0"
"6","95","6","0","0","6","0","6","0","6","1","6","1","200000001","202000","0","6","6","6","6","620200006","6","0","568","1","6","6","0","6","0","6","10","4400","0","6","30","6","22","10","0"
"7","101","7","0","0","7","0","7","0","7","1","7","1","200000001","202000","0","7","7","7","7","620200007","7","0","569","1","7","7","0","7","0","7","10","5299","0","7","30","7","23","10","0"
"8","108","8","0","0","8","0","8","0","8","1","8","1","200000001","202000","0","8","8","8","8","620200008","8","0","616","1","8","8","0","8","0","8","10","6066","0","8","30","8","27","10","0"
"9","115","9","0","0","9","0","9","0","9","1","9","1","200000001","202000","0","9","9","9","9","620200009","9","0","661","1","9","9","0","9","0","9","10","6833","0","9","30","9","30","10","0"
"10","121","10","0","0","10","0","10","0","10","1","10","1","200000001","202000","0","10","10","10","10","620200010","10","0","707","1","10","10","0","10","0","10","10","7566","0","10","30","10","34","10","0"
"11","128","11","0","0","11","0","11","0","11","1","11","1","200000001","202000","0","11","11","11","11","620200011","11","0","753","1","11","11","0","11","0","11","10","8333","0","11","30","11","37","10","0"
"12","135","12","0","0","12","0","12","0","12","1","12","1","200000001","202000","0","12","12","12","12","620200012","12","0","799","1","12","12","0","12","0","12","10","9099","0","12","30","12","41","10","0"
"13","141","13","0","0","13","0","13","0","13","1","13","1","200000001","202000","0","13","13","13","13","620200013","13","0","844","1","13","13","0","13","0","13","10","9866","0","13","30","13","45","10","0"
"14","143","14","0","0","14","0","14","0","14","1","14","1","200000001","202000","0","14","14","14","14","620200014","14","0","895","1","14","14","0","14","0","14","10","9932","0","14","30","14","45","10","0"
"15","145","15","0","0","15","0","15","0","15","1","15","1","200000001","202000","0","15","15","15","15","620200015","15","0","946","1","15","15","0","15","0","15","10","9999","0","15","30","15","45","10","0"
"16","163","16","0","0","16","0","16","0","16","1","16","1","200000001","202000","0","16","16","16","16","620200016","16","0","1192","1","16","16","0","16","0","16","10","9999","0","16","30","16","45","10","0"
"17","181","17","0","0","17","0","17","0","17","1","17","1","200000001","202000","0","17","17","17","17","620200017","17","0","1437","1","17","17","0","17","0","17","10","9999","0","17","30","17","46","10","0"
"18","199","18","0","0","18","0","18","0","18","1","18","1","200000001","202000","0","18","18","18","18","620200018","18","0","1684","1","18","18","0","18","0","18","10","9999","0","18","30","18","47","10","0"
"19","217","19","0","0","19","0","19","0","19","1","19","1","200000001","202000","0","19","19","19","19","620200019","19","0","1928","1","19","19","0","19","0","19","10","9999","0","19","30","19","48","10","0"
"20","236","20","0","0","20","0","20","0","20","1","20","1","200000001","202000","0","20","20","20","20","620200020","20","0","2173","1","20","20","0","20","0","20","10","9999","0","20","30","20","49","10","0"
"21","262","21","0","0","21","0","21","0","21","1","21","1","200000001","202000","0","21","21","21","21","620200021","21","0","2206","1","21","21","0","21","0","21","10","9999","0","21","30","21","63","10","0"
"22","290","22","0","0","22","0","22","0","22","1","22","1","200000001","202000","0","22","22","22","22","620200022","22","0","2239","1","22","22","0","22","0","22","10","9999","0","22","30","22","77","10","0"
"23","294","23","0","0","23","0","23","0","23","1","23","1","200000001","202000","0","23","23","23","23","620200023","23","0","2389","1","23","23","0","23","0","23","10","9999","0","23","30","23","80","10","0"
"24","316","24","0","0","24","0","24","0","24","1","24","1","200000001","202000","0","24","24","24","24","620200024","24","0","2720","1","24","24","0","24","0","24","10","9999","0","24","30","24","80","10","0"
"25","337","25","0","0","25","0","25","0","25","1","25","1","200000001","202000","0","25","25","25","25","620200025","25","0","3051","1","25","25","0","25","0","25","10","9999","0","25","30","25","80","10","0"
"26","339","26","0","0","26","0","26","0","26","1","26","1","200000001","202000","0","26","26","26","26","620200026","26","0","3104","1","26","26","0","26","0","26","10","9999","0","26","30","26","80","10","0"
"27","340","27","0","0","27","0","27","0","27","1","27","1","200000001","202000","0","27","27","27","27","620200027","27","0","3158","1","27","27","0","27","0","27","10","9999","0","27","30","27","81","10","0"
"28","342","28","0","0","28","0","28","0","28","1","28","1","200000001","202000","0","28","28","28","28","620200028","28","0","3210","1","28","28","0","28","0","28","10","9999","0","28","30","28","82","10","0"
"29","355","29","0","0","29","0","29","0","29","1","29","1","200000001","202000","0","29","29","29","29","620200029","29","0","3880","1","29","29","0","29","0","29","10","9999","0","29","30","29","87","10","0"
"30","424","30","0","0","30","0","30","0","30","1","30","1","200000001","202000","0","30","30","30","30","620200030","30","0","4498","1","30","30","0","30","0","30","10","9999","0","30","30","30","89","10","0"
"31","442","31","0","0","31","0","31","0","31","1","31","1","200000001","202000","0","31","31","31","31","620200031","31","0","4545","1","31","31","0","31","0","31","10","9999","0","31","30","31","89","10","0"
"32","460","32","0","0","32","0","32","0","32","1","32","1","200000001","202000","0","32","32","32","32","620200032","32","0","4592","1","32","32","0","32","0","32","10","9999","0","32","30","32","89","10","0"
"33","478","33","0","0","33","0","33","0","33","1","33","1","200000001","202000","0","33","33","33","33","620200033","33","0","4640","1","33","33","0","33","0","33","10","9999","0","33","30","33","89","10","0"
"34","496","34","0","0","34","0","34","0","34","1","34","1","200000001","202000","0","34","34","34","34","620200034","34","0","5104","1","34","34","0","34","0","34","10","9999","0","34","30","34","89","10","0"
"35","519","35","0","0","35","0","35","0","35","1","35","1","200000001","202000","0","35","35","35","35","620200035","35","0","5824","1","35","35","0","35","0","35","10","9999","0","35","30","35","89","10","0"
"36","548","36","0","0","36","0","36","0","36","1","36","1","200000001","202000","0","36","36","36","36","620200036","36","0","4137","1","36","36","0","36","0","36","10","9999","0","36","30","36","89","10","0"
"37","577","37","0","0","37","0","37","0","37","1","37","1","200000001","202000","0","37","37","37","37","620200037","37","0","4698","1","37","37","0","37","0","37","10","9999","0","37","30","37","89","10","0"
"38","584","38","0","0","38","0","38","0","38","1","38","1","200000001","202000","0","38","38","38","38","620200038","38","0","4698","1","38","38","0","38","0","38","10","9999","0","38","30","38","89","10","0"
"39","777","39","0","0","39","0","39","0","39","1","39","1","200000001","202000","0","39","39","39","39","620200039","39","0","5835","1","39","39","0","39","0","39","10","9999","0","39","30","39","89","10","0"
"40","837","40","0","0","40","0","40","0","40","1","40","1","200000001","202000","0","40","40","40","40","620200040","40","0","6716","1","40","40","0","40","0","40","10","9999","0","40","30","40","89","10","0"
"41","954","41","0","0","41","0","41","0","41","1","41","1","200000001","202000","0","41","41","41","41","620200041","41","0","7269","1","41","41","0","41","0","41","10","9999","0","41","30","41","89","10","0"
"42","1228","42","0","0","42","0","42","0","42","1","42","1","200000001","202000","0","42","42","42","42","620200042","42","0","7823","1","42","42","0","42","0","42","10","9999","0","42","30","42","89","10","0"
"43","1317","43","0","0","43","0","43","0","43","1","43","1","200000001","202000","0","43","43","43","43","620200043","43","0","8991","1","43","43","0","43","0","43","10","9999","0","43","30","43","93","10","0"
"44","1508","44","0","0","44","0","44","0","44","1","44","1","200000001","202000","0","44","44","44","44","620200044","44","0","10269","1","44","44","0","44","0","44","10","9999","0","44","30","44","90","10","0"
"45","1514","45","0","0","45","0","45","0","45","1","45","1","200000001","202000","0","45","45","45","45","620200045","45","0","10323","1","45","45","0","45","0","45","10","9999","0","45","30","45","93","10","0"
"46","1520","46","0","0","46","0","46","0","46","1","46","1","200000001","202000","0","46","46","46","46","620200046","46","0","10377","1","46","46","0","46","0","46","10","9999","0","46","30","46","124","10","0"
"47","1526","47","0","0","47","0","47","0","47","1","47","1","200000001","202000","0","47","47","47","47","620200047","47","0","10431","1","47","47","0","47","0","47","10","9999","0","47","30","47","98","10","0"
"48","1616","48","0","0","48","0","48","0","48","1","48","1","200000001","202000","0","48","48","48","48","620200048","48","0","11876","1","48","48","0","48","0","48","10","9999","0","48","30","48","101","10","0"
"49","1616","49","0","0","49","0","49","0","49","1","49","1","200000001","202000","0","49","49","49","49","620200049","49","0","11876","1","49","49","0","49","0","49","10","9999","0","49","30","49","102","10","0"
"50","1543","50","0","0","50","0","50","0","50","1","50","1","200000001","202000","0","50","50","50","50","620200050","50","0","10594","1","50","50","0","50","0","50","10","9999","0","50","30","50","103","10","0"
"51","1549","51","0","0","51","0","51","0","51","1","51","1","200000001","202000","0","51","51","51","51","620200051","51","0","10648","1","51","51","0","51","0","51","10","9999","0","51","30","51","103","10","0"
"52","1555","52","0","0","52","0","52","0","52","1","52","1","200000001","202000","0","52","52","52","52","620200052","52","0","10702","1","52","52","0","52","0","52","10","9999","0","52","30","52","104","10","0"
"53","2355","53","0","0","53","0","53","0","53","1","53","1","200000001","202000","0","53","53","53","53","620200053","53","0","19897","1","53","53","0","53","0","53","10","9999","0","53","30","53","126","10","0"
"54","2355","54","0","0","54","0","54","0","54","1","54","1","200000001","202000","0","54","54","54","54","620200054","54","0","19897","1","54","54","0","54","0","54","10","9999","0","54","30","54","126","10","0"
"55","2411","55","0","0","55","0","55","0","55","1","55","1","200000001","202000","0","55","55","55","55","620200055","55","0","21560","1","55","55","0","55","0","55","10","9999","0","55","30","55","126","10","0"
"56","2467","56","0","0","56","0","56","0","56","1","56","1","200000001","202000","0","56","56","56","56","620200056","56","0","23222","1","56","56","0","56","0","56","10","9999","0","56","30","56","126","10","0"
"57","2523","57","0","0","57","0","57","0","57","1","57","1","200000001","202000","0","57","57","57","57","620200057","57","0","24885","1","57","57","0","57","0","57","10","9999","0","57","30","57","126","10","0"
"58","2635","58","0","0","58","0","58","0","58","1","58","1","200000001","202000","0","58","58","58","58","620200058","58","0","28210","1","58","58","0","58","0","58","10","9999","0","58","30","58","126","10","0"
"59","2691","59","0","0","59","0","59","0","59","1","59","1","200000001","202000","0","59","59","59","59","620200059","59","0","29873","1","59","59","0","59","0","59","10","9999","0","59","30","59","126","10","0"
"60","2747","60","0","0","60","0","60","0","60","1","60","1","200000001","202000","0","60","60","60","60","620200060","60","0","31535","1","60","60","0","60","0","60","10","13332","0","60","30","60","126","10","0"
"61","2909","61","0","0","61","0","61","0","61","1","61","1","200000001","202000","0","61","61","61","61","620200061","61","0","33895","1","61","61","0","61","0","61","10","13332","0","61","30","61","126","10","0"
"62","3012","62","0","0","62","0","62","0","62","1","62","1","200000001","202000","0","62","62","62","62","620200062","62","0","33949","1","62","62","0","62","0","62","10","13332","0","62","30","62","127","10","0"
"63","3114","63","0","0","63","0","63","0","63","1","63","1","200000001","202000","0","63","63","63","63","620200063","63","0","34003","1","63","63","0","63","0","63","10","13332","0","63","30","63","128","10","0"
"64","3217","64","0","0","64","0","64","0","64","1","64","1","200000001","202000","0","64","64","64","64","620200064","64","0","34057","1","64","64","0","64","0","64","10","13332","0","64","30","64","130","10","0"
"65","3320","65","0","0","65","0","65","0","65","1","65","1","200000001","202000","0","65","65","65","65","620200065","65","0","34111","1","65","65","0","65","0","65","10","13332","0","65","30","65","131","10","0"
"66","3422","66","0","0","66","0","66","0","66","1","66","1","200000001","202000","0","66","66","66","66","620200066","66","0","34165","1","66","66","0","66","0","66","10","13332","0","66","30","66","132","10","0"
"67","3525","67","0","0","67","0","67","0","67","1","67","1","200000001","202000","0","67","67","67","67","620200067","67","0","34219","1","67","67","0","67","0","67","10","13332","0","67","30","67","133","10","0"
"68","3628","68","0","0","68","0","68","0","68","1","68","1","200000001","202000","0","68","68","68","68","620200068","68","0","34273","1","68","68","0","68","0","68","10","13332","0","68","30","68","135","10","0"
"69","3731","69","0","0","69","0","69","0","69","1","69","1","200000001","202000","0","69","69","69","69","620200069","69","0","34327","1","69","69","0","69","0","69","10","13332","0","69","30","69","136","10","0"
"70","3833","70","0","0","70","0","70","0","70","1","70","1","200000001","202000","0","70","70","70","70","620200070","70","0","34381","1","70","70","0","70","0","70","10","13332","0","70","30","70","137","10","0"
"71","3936","71","0","0","71","0","71","0","71","1","71","1","200000001","202000","0","71","71","71","71","620200071","71","0","34435","1","71","71","0","71","0","71","10","13332","0","71","30","71","138","10","0"
"1","28","1","0","0","1","0","1","0","1","1","1","1","200000001","202101","0","1","1","1","1","620210101","1","0","246","1","1","1","0","1","0","1","10","3","0","1","30","1","2","10","0"
"2","32","2","0","0","2","0","2","0","2","1","2","1","200000001","202101","0","2","2","2","2","620210102","2","0","322","1","2","2","0","2","0","2","10","4","0","2","30","2","3","10","0"
"3","35","3","0","0","3","0","3","0","3","1","3","1","200000001","202101","0","3","3","3","3","620210103","3","0","537","1","3","3","0","3","0","3","10","5","0","3","30","3","3","10","0"
"4","50","4","0","0","4","0","4","0","4","1","4","1","200000001","202101","0","4","4","4","4","620210104","4","0","473","1","4","4","0","4","0","4","10","5","0","4","30","4","3","10","0"
"5","74","5","0","0","5","0","5","0","5","1","5","1","200000001","202101","0","5","5","5","5","620210105","5","0","526","1","5","5","0","5","0","5","10","6","0","5","30","5","4","10","0"
"6","98","6","0","0","6","0","6","0","6","1","6","1","200000001","202101","0","6","6","6","6","620210106","6","0","577","1","6","6","0","6","0","6","10","7","0","6","30","6","5","10","0"
"7","121","7","0","0","7","0","7","0","7","1","7","1","200000001","202101","0","7","7","7","7","620210107","7","0","711","1","7","7","0","7","0","7","10","8","0","7","30","7","6","10","0"
"8","136","8","0","0","8","0","8","0","8","1","8","1","200000001","202101","0","8","8","8","8","620210108","8","0","885","1","8","8","0","8","0","8","10","8","0","8","30","8","7","10","0"
"9","145","9","0","0","9","0","9","0","9","1","9","1","200000001","202101","0","9","9","9","9","620210109","9","0","911","1","9","9","0","9","0","9","10","9","0","9","30","9","8","10","0"
"10","154","10","0","0","10","0","10","0","10","1","10","1","200000001","202101","0","10","10","10","10","620210110","10","0","937","1","10","10","0","10","0","10","10","9","0","10","30","10","8","10","0"
"11","183","11","0","0","11","0","11","0","11","1","11","1","200000001","202101","0","11","11","11","11","620210111","11","0","1101","1","11","11","0","11","0","11","10","10","0","11","30","11","9","10","0"
"12","211","12","0","0","12","0","12","0","12","1","12","1","200000001","202101","0","12","12","12","12","620210112","12","0","1265","1","12","12","0","12","0","12","10","12","0","12","30","12","10","10","0"
"13","240","13","0","0","13","0","13","0","13","1","13","1","200000001","202101","0","13","13","13","13","620210113","13","0","1429","1","13","13","0","13","0","13","10","13","0","13","30","13","11","10","0"
"14","240","14","0","0","14","0","14","0","14","1","14","1","200000001","202101","0","14","14","14","14","620210114","14","0","1435","1","14","14","0","14","0","14","10","15","0","14","30","14","12","10","0"
"15","251","15","0","0","15","0","15","0","15","1","15","1","200000001","202101","0","15","15","15","15","620210115","15","0","1553","1","15","15","0","15","0","15","10","15","0","15","30","15","12","10","0"
"16","262","16","0","0","16","0","16","0","16","1","16","1","200000001","202101","0","16","16","16","16","620210116","16","0","1670","1","16","16","0","16","0","16","10","15","0","16","30","16","13","10","0"
"17","273","17","0","0","17","0","17","0","17","1","17","1","200000001","202101","0","17","17","17","17","620210117","17","0","1788","1","17","17","0","17","0","17","10","15","0","17","30","17","13","10","0"
"18","284","18","0","0","18","0","18","0","18","1","18","1","200000001","202101","0","18","18","18","18","620210118","18","0","1906","1","18","18","0","18","0","18","10","16","0","18","30","18","13","10","0"
"19","295","19","0","0","19","0","19","0","19","1","19","1","200000001","202101","0","19","19","19","19","620210119","19","0","2023","1","19","19","0","19","0","19","10","16","0","19","30","19","13","10","0"
"20","306","20","0","0","20","0","20","0","20","1","20","1","200000001","202101","0","20","20","20","20","620210120","20","0","2141","1","20","20","0","20","0","20","10","16","0","20","30","20","14","10","0"
"21","317","21","0","0","21","0","21","0","21","1","21","1","200000001","202101","0","21","21","21","21","620210121","21","0","2258","1","21","21","0","21","0","21","10","16","0","21","30","21","14","10","0"
"22","328","22","0","0","22","0","22","0","22","1","22","1","200000001","202101","0","22","22","22","22","620210122","22","0","2376","1","22","22","0","22","0","22","10","16","0","22","30","22","14","10","0"
"23","375","23","0","0","23","0","23","0","23","1","23","1","200000001","202101","0","23","23","23","23","620210123","23","0","2869","1","23","23","0","23","0","23","10","20","0","23","30","23","17","10","0"
"24","422","24","0","0","24","0","24","0","24","1","24","1","200000001","202101","0","24","24","24","24","620210124","24","0","3361","1","24","24","0","24","0","24","10","23","0","24","30","24","20","10","0"
"25","440","25","0","0","25","0","25","0","25","1","25","1","200000001","202101","0","25","25","25","25","620210125","25","0","3606","1","25","25","0","25","0","25","10","23","0","25","30","25","20","10","0"
"26","458","26","0","0","26","0","26","0","26","1","26","1","200000001","202101","0","26","26","26","26","620210126","26","0","3852","1","26","26","0","26","0","26","10","24","0","26","30","26","21","10","0"
"27","477","27","0","0","27","0","27","0","27","1","27","1","200000001","202101","0","27","27","27","27","620210127","27","0","4097","1","27","27","0","27","0","27","10","24","0","27","30","27","21","10","0"
"28","495","28","0","0","28","0","28","0","28","1","28","1","200000001","202101","0","28","28","28","28","620210128","28","0","4342","1","28","28","0","28","0","28","10","24","0","28","30","28","21","10","0"
"29","531","29","0","0","29","0","29","0","29","1","29","1","200000001","202101","0","29","29","29","29","620210129","29","0","4833","1","29","29","0","29","0","29","10","25","0","29","30","29","22","10","0"
"30","549","30","0","0","30","0","30","0","30","1","30","1","200000001","202101","0","30","30","30","30","620210130","30","0","5078","1","30","30","0","30","0","30","10","26","0","30","30","30","22","10","0"
"31","567","31","0","0","31","0","31","0","31","1","31","1","200000001","202101","0","31","31","31","31","620210131","31","0","5323","1","31","31","0","31","0","31","10","26","0","31","30","31","22","10","0"
"32","586","32","0","0","32","0","32","0","32","1","32","1","200000001","202101","0","32","32","32","32","620210132","32","0","5568","1","32","32","0","32","0","32","10","26","0","32","30","32","22","10","0"
"33","604","33","0","0","33","0","33","0","33","1","33","1","200000001","202101","0","33","33","33","33","620210133","33","0","5814","1","33","33","0","33","0","33","10","27","0","33","30","33","23","10","0"
"34","622","34","0","0","34","0","34","0","34","1","34","1","200000001","202101","0","34","34","34","34","620210134","34","0","6059","1","34","34","0","34","0","34","10","27","0","34","30","34","23","10","0"
"35","626","35","0","0","35","0","35","0","35","1","35","1","200000001","202101","0","35","35","35","35","620210135","35","0","6619","1","35","35","0","35","0","35","10","27","0","35","30","35","23","10","0"
"36","633","36","0","0","36","0","36","0","36","1","36","1","200000001","202101","0","36","36","36","36","620210136","36","0","6855","1","36","36","0","36","0","36","10","27","0","36","30","36","23","10","0"
"37","639","37","0","0","37","0","37","0","37","1","37","1","200000001","202101","0","37","37","37","37","620210137","37","0","7091","1","37","37","0","37","0","37","10","28","0","37","30","37","23","10","0"
"38","819","38","0","0","38","0","38","0","38","1","38","1","200000001","202101","0","38","38","38","38","620210138","38","0","7327","1","38","38","0","38","0","38","10","28","0","38","30","38","23","10","0"
"39","870","39","0","0","39","0","39","0","39","1","39","1","200000001","202101","0","39","39","39","39","620210139","39","0","8014","1","39","39","0","39","0","39","10","30","0","39","30","39","25","10","0"
"40","920","40","0","0","40","0","40","0","40","1","40","1","200000001","202101","0","40","40","40","40","620210140","40","0","8700","1","40","40","0","40","0","40","10","33","0","40","30","40","28","10","0"
"41","970","41","0","0","41","0","41","0","41","1","41","1","200000001","202101","0","41","41","41","41","620210141","41","0","9387","1","41","41","0","41","0","41","10","36","0","41","30","41","30","10","0"
"42","1020","42","0","0","42","0","42","0","42","1","42","1","200000001","202101","0","42","42","42","42","620210142","42","0","10074","1","42","42","0","42","0","42","10","38","0","42","30","42","33","10","0"
"43","1071","43","0","0","43","0","43","0","43","1","43","1","200000001","202101","0","43","43","43","43","620210143","43","0","10761","1","43","43","0","43","0","43","10","41","0","43","30","43","35","10","0"
