fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"44","1","1","51","996","0","0","13343","44","0","0","200000001","202500","44","44","0","1","44","44","0","44","0","620250044","0","10","44","44","44","44","44","44","44","0","44","38","30","10","44","44","0"
"45","1","1","58","1060","0","0","13646","45","0","0","200000001","202500","45","45","0","1","45","45","0","45","0","620250045","0","10","45","45","45","45","45","45","45","0","45","41","30","10","45","45","0"
"46","1","1","58","1096","0","0","14395","46","0","0","200000001","202500","46","46","0","1","46","46","0","46","0","620250046","0","10","46","46","46","46","46","46","46","0","46","42","30","10","46","46","0"
"47","1","1","58","1132","0","0","15144","47","0","0","200000001","202500","47","47","0","1","47","47","0","47","0","620250047","0","10","47","47","47","47","47","47","47","0","47","42","30","10","47","47","0"
"48","1","1","58","1167","0","0","15894","48","0","0","200000001","202500","48","48","0","1","48","48","0","48","0","620250048","0","10","48","48","48","48","48","48","48","0","48","43","30","10","48","48","0"
"49","1","1","58","1203","0","0","16643","49","0","0","200000001","202500","49","49","0","1","49","49","0","49","0","620250049","0","10","49","49","49","49","49","49","49","0","49","43","30","10","49","49","0"
"50","1","1","60","1263","0","0","16902","50","0","0","200000001","202500","50","50","0","1","50","50","0","50","0","620250050","0","10","50","50","50","50","50","50","50","0","50","44","30","10","50","50","0"
"51","1","1","62","1322","0","0","17161","51","0","0","200000001","202500","51","51","0","1","51","51","0","51","0","620250051","0","10","51","51","51","51","51","51","51","0","51","45","30","10","51","51","0"
"52","1","1","64","1382","0","0","17420","52","0","0","200000001","202500","52","52","0","1","52","52","0","52","0","620250052","0","10","52","52","52","52","52","52","52","0","52","46","30","10","52","52","0"
"53","1","1","66","1442","0","0","17679","53","0","0","200000001","202500","53","53","0","1","53","53","0","53","0","620250053","0","10","53","53","53","53","53","53","53","0","53","47","30","10","53","53","0"
"54","1","1","68","1501","0","0","17938","54","0","0","200000001","202500","54","54","0","1","54","54","0","54","0","620250054","0","10","54","54","54","54","54","54","54","0","54","48","30","10","54","54","0"
"55","1","1","70","1561","0","0","18197","55","0","0","200000001","202500","55","55","0","1","55","55","0","55","0","620250055","0","10","55","55","55","55","55","55","55","0","55","49","30","10","55","55","0"
"56","1","1","72","1621","0","0","18456","56","0","0","200000001","202500","56","56","0","1","56","56","0","56","0","620250056","0","10","56","56","56","56","56","56","56","0","56","50","30","10","56","56","0"
"57","1","1","74","1680","0","0","18715","57","0","0","200000001","202500","57","57","0","1","57","57","0","57","0","620250057","0","10","57","57","57","57","57","57","57","0","57","51","30","10","57","57","0"
"58","1","1","76","1740","0","0","18974","58","0","0","200000001","202500","58","58","0","1","58","58","0","58","0","620250058","0","10","58","58","58","58","58","58","58","0","58","52","30","10","58","58","0"
"59","1","1","78","1800","0","0","19233","59","0","0","200000001","202500","59","59","0","1","59","59","0","59","0","620250059","0","10","59","59","59","59","59","59","59","0","59","53","30","10","59","59","0"
"60","1","1","80","1859","0","0","19492","60","0","0","200000001","202500","60","60","0","1","60","60","0","60","0","620250060","0","10","60","60","60","60","60","60","60","0","60","54","30","10","60","60","0"
"61","1","1","82","1919","0","0","19751","61","0","0","200000001","202500","61","61","0","1","61","61","0","61","0","620250061","0","10","61","61","61","61","61","61","61","0","61","55","30","10","61","61","0"
"62","1","1","85","2037","0","0","20794","62","0","0","200000001","202500","62","62","0","1","62","62","0","62","0","620250062","0","10","62","62","62","62","62","62","62","0","62","57","30","10","62","62","0"
"63","1","1","87","2155","0","0","21837","63","0","0","200000001","202500","63","63","0","1","63","63","0","63","0","620250063","0","10","63","63","63","63","63","63","63","0","63","59","30","10","63","63","0"
"64","1","1","90","2273","0","0","22879","64","0","0","200000001","202500","64","64","0","1","64","64","0","64","0","620250064","0","10","64","64","64","64","64","64","64","0","64","61","30","10","64","64","0"
"65","1","1","92","2391","0","0","23922","65","0","0","200000001","202500","65","65","0","1","65","65","0","65","0","620250065","0","10","65","65","65","65","65","65","65","0","65","64","30","10","65","65","0"
"66","1","1","95","2509","0","0","24965","66","0","0","200000001","202500","66","66","0","1","66","66","0","66","0","620250066","0","10","66","66","66","66","66","66","66","0","66","66","30","10","66","66","0"
"67","1","1","97","2627","0","0","26008","67","0","0","200000001","202500","67","67","0","1","67","67","0","67","0","620250067","0","10","67","67","67","67","67","67","67","0","67","68","30","10","67","67","0"
"68","1","1","100","2745","0","0","27050","68","0","0","200000001","202500","68","68","0","1","68","68","0","68","0","620250068","0","10","68","68","68","68","68","68","68","0","68","70","30","10","68","68","0"
"69","1","1","103","2863","0","0","28093","69","0","0","200000001","202500","69","69","0","1","69","69","0","69","0","620250069","0","10","69","69","69","69","69","69","69","0","69","72","30","10","69","69","0"
"70","1","1","105","2981","0","0","29136","70","0","0","200000001","202500","70","70","0","1","70","70","0","70","0","620250070","0","10","70","70","70","70","70","70","70","0","70","74","30","10","70","70","0"
"71","1","1","108","3099","0","0","30179","71","0","0","200000001","202500","71","71","0","1","71","71","0","71","0","620250071","0","10","71","71","71","71","71","71","71","0","71","76","30","10","71","71","0"
"1","1","1","10","145","0","0","1171","1","0","0","200000001","202600","1","1","0","1","1","1","0","1","0","620260001","0","10","1","1","1","1","1","1","1","0","1","7","30","10","1","1","0"
"2","1","1","10","149","0","0","1175","2","0","0","200000001","202600","2","2","0","1","2","2","0","2","0","620260002","0","10","2","2","2","2","2","2","2","0","2","7","30","10","2","2","0"
"3","1","1","10","154","0","0","1179","3","0","0","200000001","202600","3","3","0","1","3","3","0","3","0","620260003","0","10","3","3","3","3","3","3","3","0","3","7","30","10","3","3","0"
"4","1","1","11","158","0","0","1183","4","0","0","200000001","202600","4","4","0","1","4","4","0","4","0","620260004","0","10","4","4","4","4","4","4","4","0","4","8","30","10","4","4","0"
"5","1","1","11","162","0","0","1187","5","0","0","200000001","202600","5","5","0","1","5","5","0","5","0","620260005","0","10","5","5","5","5","5","5","5","0","5","8","30","10","5","5","0"
"6","1","1","11","167","0","0","1190","6","0","0","200000001","202600","6","6","0","1","6","6","0","6","0","620260006","0","10","6","6","6","6","6","6","6","0","6","8","30","10","6","6","0"
"7","1","1","12","171","0","0","1194","7","0","0","200000001","202600","7","7","0","1","7","7","0","7","0","620260007","0","10","7","7","7","7","7","7","7","0","7","9","30","10","7","7","0"
"8","1","1","12","176","0","0","1198","8","0","0","200000001","202600","8","8","0","1","8","8","0","8","0","620260008","0","10","8","8","8","8","8","8","8","0","8","9","30","10","8","8","0"
"9","1","1","12","180","0","0","1202","9","0","0","200000001","202600","9","9","0","1","9","9","0","9","0","620260009","0","10","9","9","9","9","9","9","9","0","9","9","30","10","9","9","0"
"10","1","1","13","184","0","0","1206","10","0","0","200000001","202600","10","10","0","1","10","10","0","10","0","620260010","0","10","10","10","10","10","10","10","10","0","10","9","30","10","10","10","0"
"11","1","1","13","189","0","0","1209","11","0","0","200000001","202600","11","11","0","1","11","11","0","11","0","620260011","0","10","11","11","11","11","11","11","11","0","11","10","30","10","11","11","0"
"12","1","1","13","193","0","0","1213","12","0","0","200000001","202600","12","12","0","1","12","12","0","12","0","620260012","0","10","12","12","12","12","12","12","12","0","12","10","30","10","12","12","0"
"13","1","1","14","198","0","0","1217","13","0","0","200000001","202600","13","13","0","1","13","13","0","13","0","620260013","0","10","13","13","13","13","13","13","13","0","13","10","30","10","13","13","0"
"14","1","1","14","202","0","0","1221","14","0","0","200000001","202600","14","14","0","1","14","14","0","14","0","620260014","0","10","14","14","14","14","14","14","14","0","14","11","30","10","14","14","0"
"15","1","1","15","206","0","0","1225","15","0","0","200000001","202600","15","15","0","1","15","15","0","15","0","620260015","0","10","15","15","15","15","15","15","15","0","15","12","30","10","15","15","0"
"16","1","1","15","238","0","0","1676","16","0","0","200000001","202600","16","16","0","1","16","16","0","16","0","620260016","0","10","16","16","16","16","16","16","16","0","16","12","30","10","16","16","0"
"17","1","1","15","269","0","0","2127","17","0","0","200000001","202600","17","17","0","1","17","17","0","17","0","620260017","0","10","17","17","17","17","17","17","17","0","17","12","30","10","17","17","0"
"18","1","1","15","276","0","0","2388","18","0","0","200000001","202600","18","18","0","1","18","18","0","18","0","620260018","0","10","18","18","18","18","18","18","18","0","18","12","30","10","18","18","0"
"19","1","1","16","283","0","0","2649","19","0","0","200000001","202600","19","19","0","1","19","19","0","19","0","620260019","0","10","19","19","19","19","19","19","19","0","19","12","30","10","19","19","0"
"20","1","1","16","290","0","0","2911","20","0","0","200000001","202600","20","20","0","1","20","20","0","20","0","620260020","0","10","20","20","20","20","20","20","20","0","20","12","30","10","20","20","0"
"21","1","1","17","308","0","0","3013","21","0","0","200000001","202600","21","21","0","1","21","21","0","21","0","620260021","0","10","21","21","21","21","21","21","21","0","21","12","30","10","21","21","0"
"22","1","1","17","326","0","0","3116","22","0","0","200000001","202600","22","22","0","1","22","22","0","22","0","620260022","0","10","22","22","22","22","22","22","22","0","22","12","30","10","22","22","0"
"23","1","1","17","326","0","0","3369","23","0","0","200000001","202600","23","23","0","1","23","23","0","23","0","620260023","0","10","23","23","23","23","23","23","23","0","23","12","30","10","23","23","0"
"24","1","1","19","361","0","0","3586","24","0","0","200000001","202600","24","24","0","1","24","24","0","24","0","620260024","0","10","24","24","24","24","24","24","24","0","24","14","30","10","24","24","0"
"25","1","1","21","395","0","0","3802","25","0","0","200000001","202600","25","25","0","1","25","25","0","25","0","620260025","0","10","25","25","25","25","25","25","25","0","25","16","30","10","25","25","0"
"26","1","1","24","430","0","0","4018","26","0","0","200000001","202600","26","26","0","1","26","26","0","26","0","620260026","0","10","26","26","26","26","26","26","26","0","26","17","30","10","26","26","0"
"27","1","1","26","464","0","0","4234","27","0","0","200000001","202600","27","27","0","1","27","27","0","27","0","620260027","0","10","27","27","27","27","27","27","27","0","27","19","30","10","27","27","0"
"28","1","1","28","499","0","0","4451","28","0","0","200000001","202600","28","28","0","1","28","28","0","28","0","620260028","0","10","28","28","28","28","28","28","28","0","28","20","30","10","28","28","0"
"29","1","1","29","547","0","0","5872","29","0","0","200000001","202600","29","29","0","1","29","29","0","29","0","620260029","0","10","29","29","29","29","29","29","29","0","29","20","30","10","29","29","0"
"30","1","1","29","603","0","0","5979","30","0","0","200000001","202600","30","30","0","1","30","30","0","30","0","620260030","0","10","30","30","30","30","30","30","30","0","30","20","30","10","30","30","0"
"31","1","1","28","658","0","0","6087","31","0","0","200000001","202600","31","31","0","1","31","31","0","31","0","620260031","0","10","31","31","31","31","31","31","31","0","31","20","30","10","31","31","0"
"32","1","1","28","670","0","0","6195","32","0","0","200000001","202600","32","32","0","1","32","32","0","32","0","620260032","0","10","32","32","32","32","32","32","32","0","32","20","30","10","32","32","0"
"33","1","1","28","682","0","0","6303","33","0","0","200000001","202600","33","33","0","1","33","33","0","33","0","620260033","0","10","33","33","33","33","33","33","33","0","33","20","30","10","33","33","0"
"34","1","1","28","694","0","0","7587","34","0","0","200000001","202600","34","34","0","1","34","34","0","34","0","620260034","0","10","34","34","34","34","34","34","34","0","34","21","30","10","34","34","0"
"35","1","1","32","726","0","0","7911","35","0","0","200000001","202600","35","35","0","1","35","35","0","35","0","620260035","0","10","35","35","35","35","35","35","35","0","35","24","30","10","35","35","0"
"36","1","1","36","758","0","0","8235","36","0","0","200000001","202600","36","36","0","1","36","36","0","36","0","620260036","0","10","36","36","36","36","36","36","36","0","36","26","30","10","36","36","0"
"37","1","1","39","790","0","0","8559","37","0","0","200000001","202600","37","37","0","1","37","37","0","37","0","620260037","0","10","37","37","37","37","37","37","37","0","37","29","30","10","37","37","0"
"38","1","1","43","822","0","0","8884","38","0","0","200000001","202600","38","38","0","1","38","38","0","38","0","620260038","0","10","38","38","38","38","38","38","38","0","38","31","30","10","38","38","0"
"39","1","1","42","920","0","0","9364","39","0","0","200000001","202600","39","39","0","1","39","39","0","39","0","620260039","0","10","39","39","39","39","39","39","39","0","39","29","30","10","39","39","0"
"40","1","1","44","973","0","0","10292","40","0","0","200000001","202600","40","40","0","1","40","40","0","40","0","620260040","0","10","40","40","40","40","40","40","40","0","40","31","30","10","40","40","0"
"41","1","1","44","1228","0","0","10325","41","0","0","200000001","202600","41","41","0","1","41","41","0","41","0","620260041","0","10","41","41","41","41","41","41","41","0","41","31","30","10","41","41","0"
"42","1","1","45","1228","0","0","11167","42","0","0","200000001","202600","42","42","0","1","42","42","0","42","0","620260042","0","10","42","42","42","42","42","42","42","0","42","32","30","10","42","42","0"
"43","1","1","46","1228","0","0","12009","43","0","0","200000001","202600","43","43","0","1","43","43","0","43","0","620260043","0","10","43","43","43","43","43","43","43","0","43","33","30","10","43","43","0"
"44","1","1","47","1228","0","0","12851","44","0","0","200000001","202600","44","44","0","1","44","44","0","44","0","620260044","0","10","44","44","44","44","44","44","44","0","44","34","30","10","44","44","0"
"45","1","1","52","1362","0","0","12810","45","0","0","200000001","202600","45","45","0","1","45","45","0","45","0","620260045","0","10","45","45","45","45","45","45","45","0","45","41","30","10","45","45","0"
"46","1","1","53","1440","0","0","13652","46","0","0","200000001","202600","46","46","0","1","46","46","0","46","0","620260046","0","10","46","46","46","46","46","46","46","0","46","42","30","10","46","46","0"
"47","1","1","53","1517","0","0","14494","47","0","0","200000001","202600","47","47","0","1","47","47","0","47","0","620260047","0","10","47","47","47","47","47","47","47","0","47","42","30","10","47","47","0"
"48","1","1","61","1595","0","0","14697","48","0","0","200000001","202600","48","48","0","1","48","48","0","48","0","620260048","0","10","48","48","48","48","48","48","48","0","48","46","30","10","48","48","0"
"49","1","1","61","1667","0","0","15031","49","0","0","200000001","202600","49","49","0","1","49","49","0","49","0","620260049","0","10","49","49","49","49","49","49","49","0","49","47","30","10","49","49","0"
"50","1","1","62","1739","0","0","15364","50","0","0","200000001","202600","50","50","0","1","50","50","0","50","0","620260050","0","10","50","50","50","50","50","50","50","0","50","48","30","10","50","50","0"
"51","1","1","62","1810","0","0","15697","51","0","0","200000001","202600","51","51","0","1","51","51","0","51","0","620260051","0","10","51","51","51","51","51","51","51","0","51","50","30","10","51","51","0"
"52","1","1","63","1882","0","0","16031","52","0","0","200000001","202600","52","52","0","1","52","52","0","52","0","620260052","0","10","52","52","52","52","52","52","52","0","52","51","30","10","52","52","0"
"53","1","1","63","1954","0","0","16364","53","0","0","200000001","202600","53","53","0","1","53","53","0","53","0","620260053","0","10","53","53","53","53","53","53","53","0","53","52","30","10","53","53","0"
"54","1","1","64","2054","0","0","16364","54","0","0","200000001","202600","54","54","0","1","54","54","0","54","0","620260054","0","10","54","54","54","54","54","54","54","0","54","53","30","10","54","54","0"
"55","1","1","64","2114","0","0","16697","55","0","0","200000001","202600","55","55","0","1","55","55","0","55","0","620260055","0","10","55","55","55","55","55","55","55","0","55","53","30","10","55","55","0"
"56","1","1","64","2174","0","0","17031","56","0","0","200000001","202600","56","56","0","1","56","56","0","56","0","620260056","0","10","56","56","56","56","56","56","56","0","56","53","30","10","56","56","0"
"57","1","1","64","2234","0","0","17364","57","0","0","200000001","202600","57","57","0","1","57","57","0","57","0","620260057","0","10","57","57","57","57","57","57","57","0","57","53","30","10","57","57","0"
"58","1","1","64","2294","0","0","17697","58","0","0","200000001","202600","58","58","0","1","58","58","0","58","0","620260058","0","10","58","58","58","58","58","58","58","0","58","53","30","10","58","58","0"
"59","1","1","64","2354","0","0","18031","59","0","0","200000001","202600","59","59","0","1","59","59","0","59","0","620260059","0","10","59","59","59","59","59","59","59","0","59","53","30","10","59","59","0"
"60","1","1","64","2414","0","0","18364","60","0","0","200000001","202600","60","60","0","1","60","60","0","60","0","620260060","0","10","60","60","60","60","60","60","60","0","60","53","30","10","60","60","0"
"61","1","1","64","2474","0","0","18697","61","0","0","200000001","202600","61","61","0","1","61","61","0","61","0","620260061","0","10","61","61","61","61","61","61","61","0","61","53","30","10","61","61","0"
"62","1","1","64","2521","0","0","19419","62","0","0","200000001","202600","62","62","0","1","62","62","0","62","0","620260062","0","10","62","62","62","62","62","62","62","0","62","53","30","10","62","62","0"
"63","1","1","64","2567","0","0","20142","63","0","0","200000001","202600","63","63","0","1","63","63","0","63","0","620260063","0","10","63","63","63","63","63","63","63","0","63","53","30","10","63","63","0"
"64","1","1","64","2614","0","0","20864","64","0","0","200000001","202600","64","64","0","1","64","64","0","64","0","620260064","0","10","64","64","64","64","64","64","64","0","64","53","30","10","64","64","0"
"65","1","1","64","2661","0","0","21586","65","0","0","200000001","202600","65","65","0","1","65","65","0","65","0","620260065","0","10","65","65","65","65","65","65","65","0","65","53","30","10","65","65","0"
"66","1","1","64","2707","0","0","22308","66","0","0","200000001","202600","66","66","0","1","66","66","0","66","0","620260066","0","10","66","66","66","66","66","66","66","0","66","53","30","10","66","66","0"
"67","1","1","64","2754","0","0","23031","67","0","0","200000001","202600","67","67","0","1","67","67","0","67","0","620260067","0","10","67","67","67","67","67","67","67","0","67","53","30","10","67","67","0"
"68","1","1","64","2801","0","0","23753","68","0","0","200000001","202600","68","68","0","1","68","68","0","68","0","620260068","0","10","68","68","68","68","68","68","68","0","68","53","30","10","68","68","0"
"69","1","1","64","2847","0","0","24475","69","0","0","200000001","202600","69","69","0","1","69","69","0","69","0","620260069","0","10","69","69","69","69","69","69","69","0","69","53","30","10","69","69","0"
"70","1","1","64","2894","0","0","25197","70","0","0","200000001","202600","70","70","0","1","70","70","0","70","0","620260070","0","10","70","70","70","70","70","70","70","0","70","53","30","10","70","70","0"
"71","1","1","64","2941","0","0","25920","71","0","0","200000001","202600","71","71","0","1","71","71","0","71","0","620260071","0","10","71","71","71","71","71","71","71","0","71","53","30","10","71","71","0"
"1","1","1","3","0","0","0","261","1","35","0","200000001","202700","1","1","0","1","1","1","0","1","0","620270001","0","10","1","1","1","1","1","1","1","0","1","5","30","10","1","1","0"
"2","1","1","4","0","0","0","342","2","39","0","200000001","202700","2","2","0","1","2","2","0","2","0","620270002","0","10","2","2","2","2","2","2","2","0","2","7","30","10","2","2","0"
"3","1","1","5","0","0","0","570","3","42","0","200000001","202700","3","3","0","1","3","3","0","3","0","620270003","0","10","3","3","3","3","3","3","3","0","3","8","30","10","3","3","0"
"4","1","1","5","0","0","0","503","4","61","0","200000001","202700","4","4","0","1","4","4","0","4","0","620270004","0","10","4","4","4","4","4","4","4","0","4","8","30","10","4","4","0"
"5","1","1","6","0","0","0","559","5","91","0","200000001","202700","5","5","0","1","5","5","0","5","0","620270005","0","10","5","5","5","5","5","5","5","0","5","10","30","10","5","5","0"
"6","1","1","8","0","0","0","613","6","119","0","200000001","202700","6","6","0","1","6","6","0","6","0","620270006","0","10","6","6","6","6","6","6","6","0","6","11","30","10","6","6","0"
"7","1","1","9","0","0","0","755","7","148","0","200000001","202700","7","7","0","1","7","7","0","7","0","620270007","0","10","7","7","7","7","7","7","7","0","7","13","30","10","7","7","0"
"8","1","1","10","0","0","0","895","8","176","0","200000001","202700","8","8","0","1","8","8","0","8","0","620270008","0","10","8","8","8","8","8","8","8","0","8","15","30","10","8","8","0"
"9","1","1","10","0","0","0","921","9","190","0","200000001","202700","9","9","0","1","9","9","0","9","0","620270009","0","10","9","9","9","9","9","9","9","0","9","15","30","10","9","9","0"
"10","1","1","12","0","0","0","948","10","203","0","200000001","202700","10","10","0","1","10","10","0","10","0","620270010","0","10","10","10","10","10","10","10","10","0","10","16","30","10","10","10","0"
"11","1","1","12","0","0","0","973","11","216","0","200000001","202700","11","11","0","1","11","11","0","11","0","620270011","0","10","11","11","11","11","11","11","11","0","11","16","30","10","11","11","0"
"12","1","1","12","0","0","0","999","12","229","0","200000001","202700","12","12","0","1","12","12","0","12","0","620270012","0","10","12","12","12","12","12","12","12","0","12","16","30","10","12","12","0"
"13","1","1","13","0","0","0","1183","13","252","0","200000001","202700","13","13","0","1","13","13","0","13","0","620270013","0","10","13","13","13","13","13","13","13","0","13","18","30","10","13","13","0"
"14","1","1","14","0","0","0","1367","14","276","0","200000001","202700","14","14","0","1","14","14","0","14","0","620270014","0","10","14","14","14","14","14","14","14","0","14","20","30","10","14","14","0"
"15","1","1","14","0","0","0","1552","15","300","0","200000001","202700","15","15","0","1","15","15","0","15","0","620270015","0","10","15","15","15","15","15","15","15","0","15","20","30","10","15","15","0"
"16","1","1","16","0","0","0","1736","16","323","0","200000001","202700","16","16","0","1","16","16","0","16","0","620270016","0","10","16","16","16","16","16","16","16","0","16","20","30","10","16","16","0"
"17","1","1","17","0","0","0","1921","17","346","0","200000001","202700","17","17","0","1","17","17","0","17","0","620270017","0","10","17","17","17","17","17","17","17","0","17","23","30","10","17","17","0"
"18","1","1","18","0","0","0","2105","18","369","0","200000001","202700","18","18","0","1","18","18","0","18","0","620270018","0","10","18","18","18","18","18","18","18","0","18","24","30","10","18","18","0"
"19","1","1","18","0","0","0","2290","19","393","0","200000001","202700","19","19","0","1","19","19","0","19","0","620270019","0","10","19","19","19","19","19","19","19","0","19","24","30","10","19","19","0"
"20","1","1","19","0","0","0","2474","20","416","0","200000001","202700","20","20","0","1","20","20","0","20","0","620270020","0","10","20","20","20","20","20","20","20","0","20","26","30","10","20","20","0"
"21","1","1","19","0","0","0","2610","21","429","0","200000001","202700","21","21","0","1","21","21","0","21","0","620270021","0","10","21","21","21","21","21","21","21","0","21","26","30","10","21","21","0"
"22","1","1","19","0","0","0","2745","22","442","0","200000001","202700","22","22","0","1","22","22","0","22","0","620270022","0","10","22","22","22","22","22","22","22","0","22","26","30","10","22","22","0"
"23","1","1","19","0","0","0","2881","23","455","0","200000001","202700","23","23","0","1","23","23","0","23","0","620270023","0","10","23","23","23","23","23","23","23","0","23","26","30","10","23","23","0"
"24","1","1","31","0","0","0","2862","24","527","0","200000001","202700","24","24","0","1","24","24","0","24","0","620270024","0","10","24","24","24","24","24","24","24","0","24","39","30","10","24","24","0"
"25","1","1","31","0","0","0","3313","25","586","0","200000001","202700","25","25","0","1","25","25","0","25","0","620270025","0","10","25","25","25","25","25","25","25","0","25","39","30","10","25","25","0"
"26","1","1","31","0","0","0","3413","26","586","0","200000001","202700","26","26","0","1","26","26","0","26","0","620270026","0","10","26","26","26","26","26","26","26","0","26","39","30","10","26","26","0"
"27","1","1","32","0","0","0","3704","27","593","0","200000001","202700","27","27","0","1","27","27","0","27","0","620270027","0","10","27","27","27","27","27","27","27","0","27","40","30","10","27","27","0"
"28","1","1","33","0","0","0","3994","28","625","0","200000001","202700","28","28","0","1","28","28","0","28","0","620270028","0","10","28","28","28","28","28","28","28","0","28","41","30","10","28","28","0"
"29","1","1","33","0","0","0","4285","29","657","0","200000001","202700","29","29","0","1","29","29","0","29","0","620270029","0","10","29","29","29","29","29","29","29","0","29","41","30","10","29","29","0"
"30","1","1","34","0","0","0","4575","30","690","0","200000001","202700","30","30","0","1","30","30","0","30","0","620270030","0","10","30","30","30","30","30","30","30","0","30","42","30","10","30","30","0"
"31","1","1","34","0","0","0","4866","31","722","0","200000001","202700","31","31","0","1","31","31","0","31","0","620270031","0","10","31","31","31","31","31","31","31","0","31","42","30","10","31","31","0"
"32","1","1","35","0","0","0","5156","32","754","0","200000001","202700","32","32","0","1","32","32","0","32","0","620270032","0","10","32","32","32","32","32","32","32","0","32","43","30","10","32","32","0"
"33","1","1","37","0","0","0","5828","33","795","0","200000001","202700","33","33","0","1","33","33","0","33","0","620270033","0","10","33","33","33","33","33","33","33","0","33","46","30","10","33","33","0"
"34","1","1","39","0","0","0","6499","34","836","0","200000001","202700","34","34","0","1","34","34","0","34","0","620270034","0","10","34","34","34","34","34","34","34","0","34","48","30","10","34","34","0"
"35","1","1","41","0","0","0","7171","35","878","0","200000001","202700","35","35","0","1","35","35","0","35","0","620270035","0","10","35","35","35","35","35","35","35","0","35","51","30","10","35","35","0"
"36","1","1","43","0","0","0","7843","36","919","0","200000001","202700","36","36","0","1","36","36","0","36","0","620270036","0","10","36","36","36","36","36","36","36","0","36","53","30","10","36","36","0"
"37","1","1","45","0","0","0","8514","37","960","0","200000001","202700","37","37","0","1","37","37","0","37","0","620270037","0","10","37","37","37","37","37","37","37","0","37","56","30","10","37","37","0"
"38","1","1","47","0","0","0","9186","38","1001","0","200000001","202700","38","38","0","1","38","38","0","38","0","620270038","0","10","38","38","38","38","38","38","38","0","38","58","30","10","38","38","0"
"39","1","1","49","0","0","0","9858","39","1043","0","200000001","202700","39","39","0","1","39","39","0","39","0","620270039","0","10","39","39","39","39","39","39","39","0","39","61","30","10","39","39","0"
"40","1","1","51","0","0","0","10529","40","1084","0","200000001","202700","40","40","0","1","40","40","0","40","0","620270040","0","10","40","40","40","40","40","40","40","0","40","63","30","10","40","40","0"
