b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc
"0","34","34","34","34","34","0","200000001","24","34","0","0","34","1","34","620150034","34","28","10","34","34","34","34","10","30","0","0","34","0","0","5448","1","34","34","201500","0","34","1","416","0"
"0","35","35","35","35","35","0","200000001","27","35","0","0","35","1","35","620150035","35","32","10","35","35","35","35","10","30","0","0","35","0","0","5681","1","35","35","201500","0","35","1","435","0"
"0","36","36","36","36","36","0","200000001","30","36","0","0","36","1","36","620150036","36","36","10","36","36","36","36","10","30","0","0","36","0","0","5914","1","36","36","201500","0","36","1","455","0"
"0","37","37","37","37","37","0","200000001","32","37","0","0","37","1","37","620150037","37","39","10","37","37","37","37","10","30","0","0","37","0","0","6147","1","37","37","201500","0","37","1","474","0"
"0","38","38","38","38","38","0","200000001","35","38","0","0","38","1","38","620150038","38","43","10","38","38","38","38","10","30","0","0","38","0","0","6380","1","38","38","201500","0","38","1","493","0"
"0","39","39","39","39","39","0","200000001","33","39","0","0","39","1","39","620150039","39","42","10","39","39","39","39","10","30","0","0","39","0","0","6725","1","39","39","201500","0","39","1","552","0"
"0","40","40","40","40","40","0","200000001","35","40","0","0","40","1","40","620150040","40","44","10","40","40","40","40","10","30","0","0","40","0","0","7391","1","40","40","201500","0","40","1","584","0"
"0","41","41","41","41","41","0","200000001","37","41","0","0","41","1","41","620150041","41","46","10","41","41","41","41","10","30","0","0","41","0","0","8771","1","41","41","201500","0","41","1","647","0"
"0","42","42","42","42","42","0","200000001","38","42","0","0","42","1","42","620150042","42","47","10","42","42","42","42","10","30","0","0","42","0","0","10151","1","42","42","201500","0","42","1","710","0"
"0","43","43","43","43","43","0","200000001","38","43","0","0","43","1","43","620150043","43","47","10","43","43","43","43","10","30","0","0","43","0","0","10505","1","43","43","201500","0","43","1","712","0"
"0","44","44","44","44","44","0","200000001","39","44","0","0","44","1","44","620150044","44","47","10","44","44","44","44","10","30","0","0","44","0","0","10816","1","44","44","201500","0","44","1","735","0"
"0","45","45","45","45","45","0","200000001","39","45","0","0","45","1","45","620150045","45","47","10","45","45","45","45","10","30","0","0","45","0","0","11127","1","45","45","201500","0","45","1","757","0"
"0","46","46","46","46","46","0","200000001","39","46","0","0","46","1","46","620150046","46","48","10","46","46","46","46","10","30","0","0","46","0","0","12499","1","46","46","201500","0","46","1","874","0"
"0","47","47","47","47","47","0","200000001","40","47","0","0","47","1","47","620150047","47","49","10","47","47","47","47","10","30","0","0","47","0","0","13872","1","47","47","201500","0","47","1","991","0"
"0","48","48","48","48","48","0","200000001","40","48","0","0","48","1","48","620150048","48","50","10","48","48","48","48","10","30","0","0","48","0","0","15244","1","48","48","201500","0","48","1","1108","0"
"0","49","49","49","49","49","0","200000001","41","49","0","0","49","1","49","620150049","49","51","10","49","49","49","49","10","30","0","0","49","0","0","16616","1","49","49","201500","0","49","1","1165","0"
"0","50","50","50","50","50","0","200000001","41","50","0","0","50","1","50","620150050","50","52","10","50","50","50","50","10","30","0","0","50","0","0","17988","1","50","50","201500","0","50","1","1221","0"
"0","51","51","51","51","51","0","200000001","42","51","0","0","51","1","51","620150051","51","53","10","51","51","51","51","10","30","0","0","51","0","0","19361","1","51","51","201500","0","51","1","1278","0"
"0","52","52","52","52","52","0","200000001","42","52","0","0","52","1","52","620150052","52","54","10","52","52","52","52","10","30","0","0","52","0","0","20733","1","52","52","201500","0","52","1","1335","0"
"0","53","53","53","53","53","0","200000001","43","53","0","0","53","1","53","620150053","53","55","10","53","53","53","53","10","30","0","0","53","0","0","22105","1","53","53","201500","0","53","1","1392","0"
"0","54","54","54","54","54","0","200000001","43","54","0","0","54","1","54","620150054","54","56","10","54","54","54","54","10","30","0","0","54","0","0","23477","1","54","54","201500","0","54","1","1449","0"
"0","55","55","55","55","55","0","200000001","44","55","0","0","55","1","55","620150055","55","57","10","55","55","55","55","10","30","0","0","55","0","0","24850","1","55","55","201500","0","55","1","1506","0"
"0","56","56","56","56","56","0","200000001","44","56","0","0","56","1","56","620150056","56","58","10","56","56","56","56","10","30","0","0","56","0","0","26222","1","56","56","201500","0","56","1","1563","0"
"0","57","57","57","57","57","0","200000001","45","57","0","0","57","1","57","620150057","57","59","10","57","57","57","57","10","30","0","0","57","0","0","27594","1","57","57","201500","0","57","1","1620","0"
"0","58","58","58","58","58","0","200000001","45","58","0","0","58","1","58","620150058","58","60","10","58","58","58","58","10","30","0","0","58","0","0","28967","1","58","58","201500","0","58","1","1676","0"
"0","59","59","59","59","59","0","200000001","46","59","0","0","59","1","59","620150059","59","61","10","59","59","59","59","10","30","0","0","59","0","0","30339","1","59","59","201500","0","59","1","1733","0"
"0","60","60","60","60","60","0","200000001","46","60","0","0","60","1","60","620150060","60","62","10","60","60","60","60","10","30","0","0","60","0","0","31711","1","60","60","201500","0","60","1","1790","0"
"0","61","61","61","61","61","0","200000001","47","61","0","0","61","1","61","620150061","61","63","10","61","61","61","61","10","30","0","0","61","0","0","33145","1","61","61","201500","0","61","1","1849","0"
"0","62","62","62","62","62","0","200000001","49","62","0","0","62","1","62","620150062","62","66","10","62","62","62","62","10","30","0","0","62","0","0","33306","1","62","62","201500","0","62","1","1968","0"
"0","63","63","63","63","63","0","200000001","51","63","0","0","63","1","63","620150063","63","68","10","63","63","63","63","10","30","0","0","63","0","0","33467","1","63","63","201500","0","63","1","2086","0"
"0","64","64","64","64","64","0","200000001","54","64","0","0","64","1","64","620150064","64","71","10","64","64","64","64","10","30","0","0","64","0","0","33628","1","64","64","201500","0","64","1","2205","0"
"0","65","65","65","65","65","0","200000001","56","65","0","0","65","1","65","620150065","65","74","10","65","65","65","65","10","30","0","0","65","0","0","33789","1","65","65","201500","0","65","1","2323","0"
"0","66","66","66","66","66","0","200000001","58","66","0","0","66","1","66","620150066","66","77","10","66","66","66","66","10","30","0","0","66","0","0","33950","1","66","66","201500","0","66","1","2442","0"
"0","67","67","67","67","67","0","200000001","60","67","0","0","67","1","67","620150067","67","79","10","67","67","67","67","10","30","0","0","67","0","0","34111","1","67","67","201500","0","67","1","2560","0"
"0","68","68","68","68","68","0","200000001","62","68","0","0","68","1","68","620150068","68","82","10","68","68","68","68","10","30","0","0","68","0","0","34272","1","68","68","201500","0","68","1","2679","0"
"0","69","69","69","69","69","0","200000001","64","69","0","0","69","1","69","620150069","69","85","10","69","69","69","69","10","30","0","0","69","0","0","34433","1","69","69","201500","0","69","1","2797","0"
"0","70","70","70","70","70","0","200000001","67","70","0","0","70","1","70","620150070","70","88","10","70","70","70","70","10","30","0","0","70","0","0","34594","1","70","70","201500","0","70","1","2916","0"
"0","71","71","71","71","71","0","200000001","69","71","0","0","71","1","71","620150071","71","90","10","71","71","71","71","10","30","0","0","71","0","0","34756","1","71","71","201500","0","71","1","3034","0"
"0","1","1","1","1","1","0","200000001","6","1","0","0","1","1","1","620160001","1","2","10","1","1","1","1","10","30","0","0","1","0","0","447","1","1","1","201600","0","1","1","5","0"
"0","2","2","2","2","2","0","200000001","6","2","0","0","2","1","2","620160002","2","2","10","2","2","2","2","10","30","0","0","2","0","0","497","1","2","2","201600","0","2","1","12","0"
"0","3","3","3","3","3","0","200000001","6","3","0","0","3","1","3","620160003","3","3","10","3","3","3","3","10","30","0","0","3","0","0","520","1","3","3","201600","0","3","1","17","0"
"0","4","4","4","4","4","0","200000001","6","4","0","0","4","1","4","620160004","4","4","10","4","4","4","4","10","30","0","0","4","0","0","579","1","4","4","201600","0","4","1","36","0"
"0","5","5","5","5","5","0","200000001","6","5","0","0","5","1","5","620160005","5","5","10","5","5","5","5","10","30","0","0","5","0","0","605","1","5","5","201600","0","5","1","51","0"
"0","6","6","6","6","6","0","200000001","6","6","0","0","6","1","6","620160006","6","6","10","6","6","6","6","10","30","0","0","6","0","0","632","1","6","6","201600","0","6","1","65","0"
"0","7","7","7","7","7","0","200000001","7","7","0","0","7","1","7","620160007","7","7","10","7","7","7","7","10","30","0","0","7","0","0","841","1","7","7","201600","0","7","1","82","0"
"0","8","8","8","8","8","0","200000001","7","8","0","0","8","1","8","620160008","8","7","10","8","8","8","8","10","30","0","0","8","0","0","1050","1","8","8","201600","0","8","1","98","0"
"0","9","9","9","9","9","0","200000001","8","9","0","0","9","1","9","620160009","9","8","10","9","9","9","9","10","30","0","0","9","0","0","1259","1","9","9","201600","0","9","1","115","0"
"0","10","10","10","10","10","0","200000001","8","10","0","0","10","1","10","620160010","10","9","10","10","10","10","10","10","30","0","0","10","0","0","1468","1","10","10","201600","0","10","1","132","0"
"0","11","11","11","11","11","0","200000001","9","11","0","0","11","1","11","620160011","11","9","10","11","11","11","11","10","30","0","0","11","0","0","1677","1","11","11","201600","0","11","1","148","0"
"0","12","12","12","12","12","0","200000001","9","12","0","0","12","1","12","620160012","12","10","10","12","12","12","12","10","30","0","0","12","0","0","1886","1","12","12","201600","0","12","1","165","0"
"0","13","13","13","13","13","0","200000001","10","13","0","0","13","1","13","620160013","13","11","10","13","13","13","13","10","30","0","0","13","0","0","2095","1","13","13","201600","0","13","1","182","0"
"0","14","14","14","14","14","0","200000001","10","14","0","0","14","1","14","620160014","14","11","10","14","14","14","14","10","30","0","0","14","0","0","2305","1","14","14","201600","0","14","1","198","0"
"0","15","15","15","15","15","0","200000001","11","15","0","0","15","1","15","620160015","15","12","10","15","15","15","15","10","30","0","0","15","0","0","2514","1","15","15","201600","0","15","1","215","0"
"0","16","16","16","16","16","0","200000001","11","16","0","0","16","1","16","620160016","16","13","10","16","16","16","16","10","30","0","0","16","0","0","2723","1","16","16","201600","0","16","1","232","0"
"0","17","17","17","17","17","0","200000001","12","17","0","0","17","1","17","620160017","17","13","10","17","17","17","17","10","30","0","0","17","0","0","2932","1","17","17","201600","0","17","1","248","0"
"0","18","18","18","18","18","0","200000001","12","18","0","0","18","1","18","620160018","18","14","10","18","18","18","18","10","30","0","0","18","0","0","3141","1","18","18","201600","0","18","1","265","0"
"0","19","19","19","19","19","0","200000001","13","19","0","0","19","1","19","620160019","19","15","10","19","19","19","19","10","30","0","0","19","0","0","3350","1","19","19","201600","0","19","1","282","0"
"0","20","20","20","20","20","0","200000001","13","20","0","0","20","1","20","620160020","20","15","10","20","20","20","20","10","30","0","0","20","0","0","3559","1","20","20","201600","0","20","1","298","0"
"0","21","21","21","21","21","0","200000001","14","21","0","0","21","1","21","620160021","21","16","10","21","21","21","21","10","30","0","0","21","0","0","3768","1","21","21","201600","0","21","1","315","0"
"0","22","22","22","22","22","0","200000001","15","22","0","0","22","1","22","620160022","22","17","10","22","22","22","22","10","30","0","0","22","0","0","3977","1","22","22","201600","0","22","1","332","0"
"0","23","23","23","23","23","0","200000001","15","23","0","0","23","1","23","620160023","23","18","10","23","23","23","23","10","30","0","0","23","0","0","4186","1","23","23","201600","0","23","1","349","0"
"0","24","24","24","24","24","0","200000001","16","24","0","0","24","1","24","620160024","24","18","10","24","24","24","24","10","30","0","0","24","0","0","4395","1","24","24","201600","0","24","1","365","0"
"0","25","25","25","25","25","0","200000001","16","25","0","0","25","1","25","620160025","25","19","10","25","25","25","25","10","30","0","0","25","0","0","4604","1","25","25","201600","0","25","1","382","0"
"0","26","26","26","26","26","0","200000001","17","26","0","0","26","1","26","620160026","26","20","10","26","26","26","26","10","30","0","0","26","0","0","4813","1","26","26","201600","0","26","1","399","0"
"0","27","27","27","27","27","0","200000001","17","27","0","0","27","1","27","620160027","27","20","10","27","27","27","27","10","30","0","0","27","0","0","5022","1","27","27","201600","0","27","1","415","0"
"0","28","28","28","28","28","0","200000001","18","28","0","0","28","1","28","620160028","28","21","10","28","28","28","28","10","30","0","0","28","0","0","5232","1","28","28","201600","0","28","1","432","0"
"0","29","29","29","29","29","0","200000001","18","29","0","0","29","1","29","620160029","29","22","10","29","29","29","29","10","30","0","0","29","0","0","5441","1","29","29","201600","0","29","1","449","0"
"0","30","30","30","30","30","0","200000001","19","30","0","0","30","1","30","620160030","30","22","10","30","30","30","30","10","30","0","0","30","0","0","5650","1","30","30","201600","0","30","1","465","0"
"0","31","31","31","31","31","0","200000001","19","31","0","0","31","1","31","620160031","31","23","10","31","31","31","31","10","30","0","0","31","0","0","5859","1","31","31","201600","0","31","1","482","0"
"0","32","32","32","32","32","0","200000001","20","32","0","0","32","1","32","620160032","32","24","10","32","32","32","32","10","30","0","0","32","0","0","6068","1","32","32","201600","0","32","1","499","0"
"0","33","33","33","33","33","0","200000001","20","33","0","0","33","1","33","620160033","33","24","10","33","33","33","33","10","30","0","0","33","0","0","6277","1","33","33","201600","0","33","1","515","0"
"0","34","34","34","34","34","0","200000001","21","34","0","0","34","1","34","620160034","34","25","10","34","34","34","34","10","30","0","0","34","0","0","6486","1","34","34","201600","0","34","1","532","0"
"0","35","35","35","35","35","0","200000001","21","35","0","0","35","1","35","620160035","35","26","10","35","35","35","35","10","30","0","0","35","0","0","6900","1","35","35","201600","0","35","1","543","0"
"0","36","36","36","36","36","0","200000001","21","36","0","0","36","1","36","620160036","36","26","10","36","36","36","36","10","30","0","0","36","0","0","7314","1","36","36","201600","0","36","1","553","0"
"0","37","37","37","37","37","0","200000001","21","37","0","0","37","1","37","620160037","37","26","10","37","37","37","37","10","30","0","0","37","0","0","7572","1","37","37","201600","0","37","1","686","0"
"0","38","38","38","38","38","0","200000001","21","38","0","0","38","1","38","620160038","38","26","10","38","38","38","38","10","30","0","0","38","0","0","7572","1","38","38","201600","0","38","1","696","0"
"0","39","39","39","39","39","0","200000001","23","39","0","0","39","1","39","620160039","39","28","10","39","39","39","39","10","30","0","0","39","0","0","8182","1","39","39","201600","0","39","1","743","0"
"0","40","40","40","40","40","0","200000001","25","40","0","0","40","1","40","620160040","40","31","10","40","40","40","40","10","30","0","0","40","0","0","8792","1","40","40","201600","0","40","1","789","0"
"0","41","41","41","41","41","0","200000001","27","41","0","0","41","1","41","620160041","41","33","10","41","41","41","41","10","30","0","0","41","0","0","9401","1","41","41","201600","0","41","1","836","0"
"0","42","42","42","42","42","0","200000001","29","42","0","0","42","1","42","620160042","42","36","10","42","42","42","42","10","30","0","0","42","0","0","10011","1","42","42","201600","0","42","1","883","0"
"0","43","43","43","43","43","0","200000001","30","43","0","0","43","1","43","620160043","43","38","10","43","43","43","43","10","30","0","0","43","0","0","10621","1","43","43","201600","0","43","1","929","0"
"0","44","44","44","44","44","0","200000001","32","44","0","0","44","1","44","620160044","44","40","10","44","44","44","44","10","30","0","0","44","0","0","11231","1","44","44","201600","0","44","1","976","0"
"0","45","45","45","45","45","0","200000001","34","45","0","0","45","1","45","620160045","45","43","10","45","45","45","45","10","30","0","0","45","0","0","11840","1","45","45","201600","0","45","1","1022","0"
"0","46","46","46","46","46","0","200000001","36","46","0","0","46","1","46","620160046","46","45","10","46","46","46","46","10","30","0","0","46","0","0","12450","1","46","46","201600","0","46","1","1069","0"
"0","47","47","47","47","47","0","200000001","37","47","0","0","47","1","47","620160047","47","47","10","47","47","47","47","10","30","0","0","47","0","0","15702","1","47","47","201600","0","47","1","1340","0"
"0","48","48","48","48","48","0","200000001","36","48","0","0","48","1","48","620160048","48","46","10","48","48","48","48","10","30","0","0","48","0","0","18763","1","48","48","201600","0","48","1","1407","0"
"0","49","49","49","49","49","0","200000001","38","49","0","0","49","1","49","620160049","49","47","10","49","49","49","49","10","30","0","0","49","0","0","15702","1","49","49","201600","0","49","1","1411","0"
"0","50","50","50","50","50","0","200000001","49","50","0","0","50","1","50","620160050","50","59","10","50","50","50","50","10","30","0","0","50","0","0","16382","1","50","50","201600","0","50","1","1447","0"
"0","51","51","51","51","51","0","200000001","61","51","0","0","51","1","51","620160051","51","70","10","51","51","51","51","10","30","0","0","51","0","0","17062","1","51","51","201600","0","51","1","1482","0"
"0","52","52","52","52","52","0","200000001","72","52","0","0","52","1","52","620160052","52","82","10","52","52","52","52","10","30","0","0","52","0","0","17742","1","52","52","201600","0","52","1","1517","0"
"0","53","53","53","53","53","0","200000001","72","53","0","0","53","1","53","620160053","53","82","10","53","53","53","53","10","30","0","0","53","0","0","19807","1","53","53","201600","0","53","1","1517","0"
"0","54","54","54","54","54","0","200000001","72","54","0","0","54","1","54","620160054","54","82","10","54","54","54","54","10","30","0","0","54","0","0","20392","1","54","54","201600","0","54","1","1556","0"
"0","55","55","55","55","55","0","200000001","74","55","0","0","55","1","55","620160055","55","82","10","55","55","55","55","10","30","0","0","55","0","0","20977","1","55","55","201600","0","55","1","1595","0"
"0","56","56","56","56","56","0","200000001","74","56","0","0","56","1","56","620160056","56","82","10","56","56","56","56","10","30","0","0","56","0","0","21562","1","56","56","201600","0","56","1","1633","0"
"0","57","57","57","57","57","0","200000001","74","57","0","0","57","1","57","620160057","57","82","10","57","57","57","57","10","30","0","0","57","0","0","21356","1","57","57","201600","0","57","1","1633","0"
"0","58","58","58","58","58","0","200000001","74","58","0","0","58","1","58","620160058","58","83","10","58","58","58","58","10","30","0","0","58","0","0","21356","1","58","58","201600","0","58","1","1633","0"
"0","59","59","59","59","59","0","200000001","75","59","0","0","59","1","59","620160059","59","86","10","59","59","59","59","10","30","0","0","59","0","0","21356","1","59","59","201600","0","59","1","1633","0"
"0","60","60","60","60","60","0","200000001","75","60","0","0","60","1","60","620160060","60","87","10","60","60","60","60","10","30","0","0","60","0","0","21356","1","60","60","201600","0","60","1","1633","0"
"0","61","61","61","61","61","0","200000001","75","61","0","0","61","1","61","620160061","61","88","10","61","61","61","61","10","30","0","0","61","0","0","21356","1","61","61","201600","0","61","1","1633","0"
"0","62","62","62","62","62","0","200000001","77","62","0","0","62","1","62","620160062","62","90","10","62","62","62","62","10","30","0","0","62","0","0","21802","1","62","62","201600","0","62","1","1757","0"
"0","63","63","63","63","63","0","200000001","78","63","0","0","63","1","63","620160063","63","92","10","63","63","63","63","10","30","0","0","63","0","0","22248","1","63","63","201600","0","63","1","1881","0"
"0","64","64","64","64","64","0","200000001","80","64","0","0","64","1","64","620160064","64","94","10","64","64","64","64","10","30","0","0","64","0","0","22695","1","64","64","201600","0","64","1","2005","0"
"0","65","65","65","65","65","0","200000001","81","65","0","0","65","1","65","620160065","65","95","10","65","65","65","65","10","30","0","0","65","0","0","23141","1","65","65","201600","0","65","1","2129","0"
"0","66","66","66","66","66","0","200000001","83","66","0","0","66","1","66","620160066","66","97","10","66","66","66","66","10","30","0","0","66","0","0","23587","1","66","66","201600","0","66","1","2254","0"
"0","67","67","67","67","67","0","200000001","85","67","0","0","67","1","67","620160067","67","99","10","67","67","67","67","10","30","0","0","67","0","0","24033","1","67","67","201600","0","67","1","2378","0"
"0","68","68","68","68","68","0","200000001","86","68","0","0","68","1","68","620160068","68","101","10","68","68","68","68","10","30","0","0","68","0","0","24479","1","68","68","201600","0","68","1","2502","0"
"0","69","69","69","69","69","0","200000001","88","69","0","0","69","1","69","620160069","69","103","10","69","69","69","69","10","30","0","0","69","0","0","24926","1","69","69","201600","0","69","1","2626","0"
"0","70","70","70","70","70","0","200000001","89","70","0","0","70","1","70","620160070","70","105","10","70","70","70","70","10","30","0","0","70","0","0","25372","1","70","70","201600","0","70","1","2750","0"
"0","71","71","71","71","71","0","200000001","91","71","0","0","71","1","71","620160071","71","106","10","71","71","71","71","10","30","0","0","71","0","0","25818","1","71","71","201600","0","71","1","2874","0"
"0","1","1","1","1","1","0","200000003","102","1","0","39","1","1","1","620170001","1","9999","10","1","1","1","1","10","30","0","0","1","0","0","119","1","1","1","201700","0","1","1","0","0"
"0","2","2","2","2","2","0","200000003","102","2","0","18","2","1","2","620170002","2","9999","10","2","2","2","2","10","30","0","0","2","0","0","230","1","2","2","201700","0","2","1","0","0"
"0","3","3","3","3","3","0","200000003","102","3","0","48","3","1","3","620170003","3","9999","10","3","3","3","3","10","30","0","0","3","0","0","261","1","3","3","201700","0","3","1","0","0"
"0","4","4","4","4","4","0","200000003","102","4","0","70","4","1","4","620170004","4","9999","10","4","4","4","4","10","30","0","0","4","0","0","292","1","4","4","201700","0","4","1","0","0"
"0","5","5","5","5","5","0","200000003","105","5","0","95","5","1","5","620170005","5","9999","10","5","5","5","5","10","30","0","0","5","0","0","323","1","5","5","201700","0","5","1","0","0"
"0","6","6","6","6","6","0","200000003","132","6","0","103","6","1","6","620170006","6","9999","10","6","6","6","6","10","30","0","0","6","0","0","323","1","6","6","201700","0","6","1","0","0"
"0","7","7","7","7","7","0","200000003","159","7","0","109","7","1","7","620170007","7","9999","10","7","7","7","7","10","30","0","0","7","0","0","324","1","7","7","201700","0","7","1","0","0"
"0","8","8","8","8","8","0","200000003","182","8","0","117","8","1","8","620170008","8","9999","10","8","8","8","8","10","30","0","0","8","0","0","351","1","8","8","201700","0","8","1","0","0"
"0","9","9","9","9","9","0","200000003","205","9","0","124","9","1","9","620170009","9","9999","10","9","9","9","9","10","30","0","0","9","0","0","377","1","9","9","201700","0","9","1","0","0"
"0","10","10","10","10","10","0","200000003","227","10","0","131","10","1","10","620170010","10","9999","10","10","10","10","10","10","30","0","0","10","0","0","402","1","10","10","201700","0","10","1","0","0"
"0","11","11","11","11","11","0","200000003","250","11","0","138","11","1","11","620170011","11","9999","10","11","11","11","11","10","30","0","0","11","0","0","429","1","11","11","201700","0","11","1","0","0"
"0","12","12","12","12","12","0","200000003","273","12","0","146","12","1","12","620170012","12","9999","10","12","12","12","12","10","30","0","0","12","0","0","455","1","12","12","201700","0","12","1","0","0"
"0","13","13","13","13","13","0","200000003","296","13","0","152","13","1","13","620170013","13","9999","10","13","13","13","13","10","30","0","0","13","0","0","481","1","13","13","201700","0","13","1","0","0"
"0","14","14","14","14","14","0","200000003","298","14","0","154","14","1","14","620170014","14","9999","10","14","14","14","14","10","30","0","0","14","0","0","510","1","14","14","201700","0","14","1","0","0"
"0","15","15","15","15","15","0","200000003","300","15","0","156","15","1","15","620170015","15","9999","10","15","15","15","15","10","30","0","0","15","0","0","539","1","15","15","201700","0","15","1","0","0"
"0","16","16","16","16","16","0","200000003","300","16","0","176","16","1","16","620170016","16","9999","10","16","16","16","16","10","30","0","0","16","0","0","679","1","16","16","201700","0","16","1","0","0"
"0","17","17","17","17","17","0","200000003","300","17","0","195","17","1","17","620170017","17","9999","10","17","17","17","17","10","30","0","0","17","0","0","818","1","17","17","201700","0","17","1","0","0"
"0","18","18","18","18","18","0","200000003","300","18","0","215","18","1","18","620170018","18","9999","10","18","18","18","18","10","30","0","0","18","0","0","959","1","18","18","201700","0","18","1","0","0"
"0","19","19","19","19","19","0","200000003","300","19","0","234","19","1","19","620170019","19","9999","10","19","19","19","19","10","30","0","0","19","0","0","1098","1","19","19","201700","0","19","1","0","0"
"0","20","20","20","20","20","0","200000003","300","20","0","254","20","1","20","620170020","20","9999","10","20","20","20","20","10","30","0","0","20","0","0","1238","1","20","20","201700","0","20","1","0","0"
"0","21","21","21","21","21","0","200000003","300","21","0","283","21","1","21","620170021","21","9999","10","21","21","21","21","10","30","0","0","21","0","0","1256","1","21","21","201700","0","21","1","0","0"
"0","22","22","22","22","22","0","200000003","300","22","0","313","22","1","22","620170022","22","9999","10","22","22","22","22","10","30","0","0","22","0","0","1275","1","22","22","201700","0","22","1","0","0"
"0","23","23","23","23","23","0","200000003","300","23","0","317","23","1","23","620170023","23","9999","10","23","23","23","23","10","30","0","0","23","0","0","1360","1","23","23","201700","0","23","1","0","0"
"0","24","24","24","24","24","0","200000003","300","24","0","340","24","1","24","620170024","24","9999","10","24","24","24","24","10","30","0","0","24","0","0","1549","1","24","24","201700","0","24","1","0","0"
"0","25","25","25","25","25","0","200000003","300","25","0","363","25","1","25","620170025","25","9999","10","25","25","25","25","10","30","0","0","25","0","0","1738","1","25","25","201700","0","25","1","0","0"
"0","26","26","26","26","26","0","200000003","300","26","0","365","26","1","26","620170026","26","9999","10","26","26","26","26","10","30","0","0","26","0","0","1767","1","26","26","201700","0","26","1","0","0"
"0","27","27","27","27","27","0","200000003","300","27","0","367","27","1","27","620170027","27","9999","10","27","27","27","27","10","30","0","0","27","0","0","1798","1","27","27","201700","0","27","1","0","0"
"0","28","28","28","28","28","0","200000003","300","28","0","368","28","1","28","620170028","28","9999","10","28","28","28","28","10","30","0","0","28","0","0","1828","1","28","28","201700","0","28","1","0","0"
"0","29","29","29","29","29","0","200000003","300","29","0","383","29","1","29","620170029","29","9999","10","29","29","29","29","10","30","0","0","29","0","0","2209","1","29","29","201700","0","29","1","0","0"
"0","30","30","30","30","30","0","200000003","300","30","0","457","30","1","30","620170030","30","9999","10","30","30","30","30","10","30","0","0","30","0","0","2562","1","30","30","201700","0","30","1","0","0"
