eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc
"17","0","0","17","1658","17","10","0","1","200000001","0","17","30","17","10","17","17","0","0","17","17","202500","23","620250017","0","17","17","1","0","17","17","17","17","17","17","0","17","233","1","0"
"18","0","0","18","1727","18","10","0","1","200000001","0","18","30","18","10","18","18","0","0","18","18","202500","24","620250018","0","18","18","1","0","18","18","18","18","18","18","0","18","266","1","0"
"19","0","0","19","2124","19","10","0","1","200000001","0","19","30","19","10","19","19","0","0","19","19","202500","24","620250019","0","19","18","1","0","19","19","19","19","19","19","0","19","339","1","0"
"20","0","0","20","2250","20","10","0","1","200000001","0","20","30","20","10","20","20","0","0","20","20","202500","25","620250020","0","20","18","1","0","20","20","20","20","20","20","0","20","344","1","0"
"21","0","0","21","2358","21","10","0","1","200000001","0","21","30","21","10","21","21","0","0","21","21","202500","25","620250021","0","21","18","1","0","21","21","21","21","21","21","0","21","346","1","0"
"22","0","0","22","2466","22","10","0","1","200000001","0","22","30","22","10","22","22","0","0","22","22","202500","25","620250022","0","22","18","1","0","22","22","22","22","22","22","0","22","350","1","0"
"23","0","0","23","2574","23","10","0","1","200000001","0","23","30","23","10","23","23","0","0","23","23","202500","25","620250023","0","23","18","1","0","23","23","23","23","23","23","0","23","353","1","0"
"24","0","0","24","2700","24","10","0","1","200000001","0","24","30","24","10","24","24","0","0","24","24","202500","29","620250024","0","24","21","1","0","24","24","24","24","24","24","0","24","363","1","0"
"25","0","0","25","3141","25","10","0","1","200000001","0","25","30","25","10","25","25","0","0","25","25","202500","29","620250025","0","25","21","1","0","25","25","25","25","25","25","0","25","433","1","0"
"26","0","0","26","3147","26","10","0","1","200000001","0","26","30","26","10","26","26","0","0","26","26","202500","29","620250026","0","26","21","1","0","26","26","26","26","26","26","0","26","435","1","0"
"27","0","0","27","3152","27","10","0","1","200000001","0","27","30","27","10","27","27","0","0","27","27","202500","29","620250027","0","27","21","1","0","27","27","27","27","27","27","0","27","436","1","0"
"28","0","0","28","3646","28","10","0","1","200000001","0","28","30","28","10","28","28","0","0","28","28","202500","30","620250028","0","28","22","1","0","28","28","28","28","28","28","0","28","440","1","0"
"29","0","0","29","4141","29","10","0","1","200000001","0","29","30","29","10","29","29","0","0","29","29","202500","31","620250029","0","29","22","1","0","29","29","29","29","29","29","0","29","444","1","0"
"30","0","0","30","4635","30","10","0","1","200000001","0","30","30","30","10","30","30","0","0","30","30","202500","32","620250030","0","30","23","1","0","30","30","30","30","30","30","0","30","449","1","0"
"31","0","0","31","4800","31","10","0","1","200000001","0","31","30","31","10","31","31","0","0","31","31","202500","32","620250031","0","31","23","1","0","31","31","31","31","31","31","0","31","453","1","0"
"32","0","0","32","4966","32","10","0","1","200000001","0","32","30","32","10","32","32","0","0","32","32","202500","33","620250032","0","32","24","1","0","32","32","32","32","32","32","0","32","457","1","0"
"33","0","0","33","5131","33","10","0","1","200000001","0","33","30","33","10","33","33","0","0","33","33","202500","33","620250033","0","33","24","1","0","33","33","33","33","33","33","0","33","461","1","0"
"34","0","0","34","5296","34","10","0","1","200000001","0","34","30","34","10","34","34","0","0","34","34","202500","33","620250034","0","34","25","1","0","34","34","34","34","34","34","0","34","465","1","0"
"35","0","0","35","5461","35","10","0","1","200000001","0","35","30","35","10","35","35","0","0","35","35","202500","33","620250035","0","35","25","1","0","35","35","35","35","35","35","0","35","469","1","0"
"36","0","0","36","5627","36","10","0","1","200000001","0","36","30","36","10","36","36","0","0","36","36","202500","34","620250036","0","36","26","1","0","36","36","36","36","36","36","0","36","474","1","0"
"37","0","0","37","5792","37","10","0","1","200000001","0","37","30","37","10","37","37","0","0","37","37","202500","34","620250037","0","37","26","1","0","37","37","37","37","37","37","0","37","478","1","0"
"38","0","0","38","6945","38","10","0","1","200000001","0","38","30","38","10","38","38","0","0","38","38","202500","47","620250038","0","38","35","1","0","38","38","38","38","38","38","0","38","482","1","0"
"39","0","0","39","8267","39","10","0","1","200000001","0","39","30","39","10","39","39","0","0","39","39","202500","47","620250039","0","39","35","1","0","39","39","39","39","39","39","0","39","569","1","0"
"40","0","0","40","10028","40","10","0","1","200000001","0","40","30","40","10","40","40","0","0","40","40","202500","48","620250040","0","40","35","1","0","40","40","40","40","40","40","0","40","660","1","0"
"41","0","0","41","11496","41","10","0","1","200000001","0","41","30","41","10","41","41","0","0","41","41","202500","49","620250041","0","41","36","1","0","41","41","41","41","41","41","0","41","865","1","0"
"42","0","0","42","12764","42","10","0","1","200000001","0","42","30","42","10","42","42","0","0","42","42","202500","49","620250042","0","42","36","1","0","42","42","42","42","42","42","0","42","1016","1","0"
"43","0","0","43","13039","43","10","0","1","200000001","0","43","30","43","10","43","43","0","0","43","43","202500","49","620250043","0","43","36","1","0","43","43","43","43","43","43","0","43","931","1","0"
"44","0","0","44","13343","44","10","0","1","200000001","0","44","30","44","10","44","44","0","0","44","44","202500","51","620250044","0","44","38","1","0","44","44","44","44","44","44","0","44","996","1","0"
"45","0","0","45","13646","45","10","0","1","200000001","0","45","30","45","10","45","45","0","0","45","45","202500","58","620250045","0","45","41","1","0","45","45","45","45","45","45","0","45","1060","1","0"
"46","0","0","46","14395","46","10","0","1","200000001","0","46","30","46","10","46","46","0","0","46","46","202500","58","620250046","0","46","42","1","0","46","46","46","46","46","46","0","46","1096","1","0"
"47","0","0","47","15144","47","10","0","1","200000001","0","47","30","47","10","47","47","0","0","47","47","202500","58","620250047","0","47","42","1","0","47","47","47","47","47","47","0","47","1132","1","0"
"48","0","0","48","15894","48","10","0","1","200000001","0","48","30","48","10","48","48","0","0","48","48","202500","58","620250048","0","48","43","1","0","48","48","48","48","48","48","0","48","1167","1","0"
"49","0","0","49","16643","49","10","0","1","200000001","0","49","30","49","10","49","49","0","0","49","49","202500","58","620250049","0","49","43","1","0","49","49","49","49","49","49","0","49","1203","1","0"
"50","0","0","50","16902","50","10","0","1","200000001","0","50","30","50","10","50","50","0","0","50","50","202500","60","620250050","0","50","44","1","0","50","50","50","50","50","50","0","50","1263","1","0"
"51","0","0","51","17161","51","10","0","1","200000001","0","51","30","51","10","51","51","0","0","51","51","202500","62","620250051","0","51","45","1","0","51","51","51","51","51","51","0","51","1322","1","0"
"52","0","0","52","17420","52","10","0","1","200000001","0","52","30","52","10","52","52","0","0","52","52","202500","64","620250052","0","52","46","1","0","52","52","52","52","52","52","0","52","1382","1","0"
"53","0","0","53","17679","53","10","0","1","200000001","0","53","30","53","10","53","53","0","0","53","53","202500","66","620250053","0","53","47","1","0","53","53","53","53","53","53","0","53","1442","1","0"
"54","0","0","54","17938","54","10","0","1","200000001","0","54","30","54","10","54","54","0","0","54","54","202500","68","620250054","0","54","48","1","0","54","54","54","54","54","54","0","54","1501","1","0"
"55","0","0","55","18197","55","10","0","1","200000001","0","55","30","55","10","55","55","0","0","55","55","202500","70","620250055","0","55","49","1","0","55","55","55","55","55","55","0","55","1561","1","0"
"56","0","0","56","18456","56","10","0","1","200000001","0","56","30","56","10","56","56","0","0","56","56","202500","72","620250056","0","56","50","1","0","56","56","56","56","56","56","0","56","1621","1","0"
"57","0","0","57","18715","57","10","0","1","200000001","0","57","30","57","10","57","57","0","0","57","57","202500","74","620250057","0","57","51","1","0","57","57","57","57","57","57","0","57","1680","1","0"
"58","0","0","58","18974","58","10","0","1","200000001","0","58","30","58","10","58","58","0","0","58","58","202500","76","620250058","0","58","52","1","0","58","58","58","58","58","58","0","58","1740","1","0"
"59","0","0","59","19233","59","10","0","1","200000001","0","59","30","59","10","59","59","0","0","59","59","202500","78","620250059","0","59","53","1","0","59","59","59","59","59","59","0","59","1800","1","0"
"60","0","0","60","19492","60","10","0","1","200000001","0","60","30","60","10","60","60","0","0","60","60","202500","80","620250060","0","60","54","1","0","60","60","60","60","60","60","0","60","1859","1","0"
"61","0","0","61","19751","61","10","0","1","200000001","0","61","30","61","10","61","61","0","0","61","61","202500","82","620250061","0","61","55","1","0","61","61","61","61","61","61","0","61","1919","1","0"
"62","0","0","62","20794","62","10","0","1","200000001","0","62","30","62","10","62","62","0","0","62","62","202500","85","620250062","0","62","57","1","0","62","62","62","62","62","62","0","62","2037","1","0"
"63","0","0","63","21837","63","10","0","1","200000001","0","63","30","63","10","63","63","0","0","63","63","202500","87","620250063","0","63","59","1","0","63","63","63","63","63","63","0","63","2155","1","0"
"64","0","0","64","22879","64","10","0","1","200000001","0","64","30","64","10","64","64","0","0","64","64","202500","90","620250064","0","64","61","1","0","64","64","64","64","64","64","0","64","2273","1","0"
"65","0","0","65","23922","65","10","0","1","200000001","0","65","30","65","10","65","65","0","0","65","65","202500","92","620250065","0","65","64","1","0","65","65","65","65","65","65","0","65","2391","1","0"
"66","0","0","66","24965","66","10","0","1","200000001","0","66","30","66","10","66","66","0","0","66","66","202500","95","620250066","0","66","66","1","0","66","66","66","66","66","66","0","66","2509","1","0"
"67","0","0","67","26008","67","10","0","1","200000001","0","67","30","67","10","67","67","0","0","67","67","202500","97","620250067","0","67","68","1","0","67","67","67","67","67","67","0","67","2627","1","0"
"68","0","0","68","27050","68","10","0","1","200000001","0","68","30","68","10","68","68","0","0","68","68","202500","100","620250068","0","68","70","1","0","68","68","68","68","68","68","0","68","2745","1","0"
"69","0","0","69","28093","69","10","0","1","200000001","0","69","30","69","10","69","69","0","0","69","69","202500","103","620250069","0","69","72","1","0","69","69","69","69","69","69","0","69","2863","1","0"
"70","0","0","70","29136","70","10","0","1","200000001","0","70","30","70","10","70","70","0","0","70","70","202500","105","620250070","0","70","74","1","0","70","70","70","70","70","70","0","70","2981","1","0"
"71","0","0","71","30179","71","10","0","1","200000001","0","71","30","71","10","71","71","0","0","71","71","202500","108","620250071","0","71","76","1","0","71","71","71","71","71","71","0","71","3099","1","0"
"1","0","0","1","1171","1","10","0","1","200000001","0","1","30","1","10","1","1","0","0","1","1","202600","10","620260001","0","1","7","1","0","1","1","1","1","1","1","0","1","145","1","0"
"2","0","0","2","1175","2","10","0","1","200000001","0","2","30","2","10","2","2","0","0","2","2","202600","10","620260002","0","2","7","1","0","2","2","2","2","2","2","0","2","149","1","0"
"3","0","0","3","1179","3","10","0","1","200000001","0","3","30","3","10","3","3","0","0","3","3","202600","10","620260003","0","3","7","1","0","3","3","3","3","3","3","0","3","154","1","0"
"4","0","0","4","1183","4","10","0","1","200000001","0","4","30","4","10","4","4","0","0","4","4","202600","11","620260004","0","4","8","1","0","4","4","4","4","4","4","0","4","158","1","0"
"5","0","0","5","1187","5","10","0","1","200000001","0","5","30","5","10","5","5","0","0","5","5","202600","11","620260005","0","5","8","1","0","5","5","5","5","5","5","0","5","162","1","0"
"6","0","0","6","1190","6","10","0","1","200000001","0","6","30","6","10","6","6","0","0","6","6","202600","11","620260006","0","6","8","1","0","6","6","6","6","6","6","0","6","167","1","0"
"7","0","0","7","1194","7","10","0","1","200000001","0","7","30","7","10","7","7","0","0","7","7","202600","12","620260007","0","7","9","1","0","7","7","7","7","7","7","0","7","171","1","0"
"8","0","0","8","1198","8","10","0","1","200000001","0","8","30","8","10","8","8","0","0","8","8","202600","12","620260008","0","8","9","1","0","8","8","8","8","8","8","0","8","176","1","0"
"9","0","0","9","1202","9","10","0","1","200000001","0","9","30","9","10","9","9","0","0","9","9","202600","12","620260009","0","9","9","1","0","9","9","9","9","9","9","0","9","180","1","0"
"10","0","0","10","1206","10","10","0","1","200000001","0","10","30","10","10","10","10","0","0","10","10","202600","13","620260010","0","10","9","1","0","10","10","10","10","10","10","0","10","184","1","0"
"11","0","0","11","1209","11","10","0","1","200000001","0","11","30","11","10","11","11","0","0","11","11","202600","13","620260011","0","11","10","1","0","11","11","11","11","11","11","0","11","189","1","0"
"12","0","0","12","1213","12","10","0","1","200000001","0","12","30","12","10","12","12","0","0","12","12","202600","13","620260012","0","12","10","1","0","12","12","12","12","12","12","0","12","193","1","0"
"13","0","0","13","1217","13","10","0","1","200000001","0","13","30","13","10","13","13","0","0","13","13","202600","14","620260013","0","13","10","1","0","13","13","13","13","13","13","0","13","198","1","0"
"14","0","0","14","1221","14","10","0","1","200000001","0","14","30","14","10","14","14","0","0","14","14","202600","14","620260014","0","14","11","1","0","14","14","14","14","14","14","0","14","202","1","0"
"15","0","0","15","1225","15","10","0","1","200000001","0","15","30","15","10","15","15","0","0","15","15","202600","15","620260015","0","15","12","1","0","15","15","15","15","15","15","0","15","206","1","0"
"16","0","0","16","1676","16","10","0","1","200000001","0","16","30","16","10","16","16","0","0","16","16","202600","15","620260016","0","16","12","1","0","16","16","16","16","16","16","0","16","238","1","0"
"17","0","0","17","2127","17","10","0","1","200000001","0","17","30","17","10","17","17","0","0","17","17","202600","15","620260017","0","17","12","1","0","17","17","17","17","17","17","0","17","269","1","0"
"18","0","0","18","2388","18","10","0","1","200000001","0","18","30","18","10","18","18","0","0","18","18","202600","15","620260018","0","18","12","1","0","18","18","18","18","18","18","0","18","276","1","0"
"19","0","0","19","2649","19","10","0","1","200000001","0","19","30","19","10","19","19","0","0","19","19","202600","16","620260019","0","19","12","1","0","19","19","19","19","19","19","0","19","283","1","0"
"20","0","0","20","2911","20","10","0","1","200000001","0","20","30","20","10","20","20","0","0","20","20","202600","16","620260020","0","20","12","1","0","20","20","20","20","20","20","0","20","290","1","0"
"21","0","0","21","3013","21","10","0","1","200000001","0","21","30","21","10","21","21","0","0","21","21","202600","17","620260021","0","21","12","1","0","21","21","21","21","21","21","0","21","308","1","0"
"22","0","0","22","3116","22","10","0","1","200000001","0","22","30","22","10","22","22","0","0","22","22","202600","17","620260022","0","22","12","1","0","22","22","22","22","22","22","0","22","326","1","0"
"23","0","0","23","3369","23","10","0","1","200000001","0","23","30","23","10","23","23","0","0","23","23","202600","17","620260023","0","23","12","1","0","23","23","23","23","23","23","0","23","326","1","0"
"24","0","0","24","3586","24","10","0","1","200000001","0","24","30","24","10","24","24","0","0","24","24","202600","19","620260024","0","24","14","1","0","24","24","24","24","24","24","0","24","361","1","0"
"25","0","0","25","3802","25","10","0","1","200000001","0","25","30","25","10","25","25","0","0","25","25","202600","21","620260025","0","25","16","1","0","25","25","25","25","25","25","0","25","395","1","0"
"26","0","0","26","4018","26","10","0","1","200000001","0","26","30","26","10","26","26","0","0","26","26","202600","24","620260026","0","26","17","1","0","26","26","26","26","26","26","0","26","430","1","0"
"27","0","0","27","4234","27","10","0","1","200000001","0","27","30","27","10","27","27","0","0","27","27","202600","26","620260027","0","27","19","1","0","27","27","27","27","27","27","0","27","464","1","0"
"28","0","0","28","4451","28","10","0","1","200000001","0","28","30","28","10","28","28","0","0","28","28","202600","28","620260028","0","28","20","1","0","28","28","28","28","28","28","0","28","499","1","0"
"29","0","0","29","5872","29","10","0","1","200000001","0","29","30","29","10","29","29","0","0","29","29","202600","29","620260029","0","29","20","1","0","29","29","29","29","29","29","0","29","547","1","0"
"30","0","0","30","5979","30","10","0","1","200000001","0","30","30","30","10","30","30","0","0","30","30","202600","29","620260030","0","30","20","1","0","30","30","30","30","30","30","0","30","603","1","0"
"31","0","0","31","6087","31","10","0","1","200000001","0","31","30","31","10","31","31","0","0","31","31","202600","28","620260031","0","31","20","1","0","31","31","31","31","31","31","0","31","658","1","0"
"32","0","0","32","6195","32","10","0","1","200000001","0","32","30","32","10","32","32","0","0","32","32","202600","28","620260032","0","32","20","1","0","32","32","32","32","32","32","0","32","670","1","0"
"33","0","0","33","6303","33","10","0","1","200000001","0","33","30","33","10","33","33","0","0","33","33","202600","28","620260033","0","33","20","1","0","33","33","33","33","33","33","0","33","682","1","0"
"34","0","0","34","7587","34","10","0","1","200000001","0","34","30","34","10","34","34","0","0","34","34","202600","28","620260034","0","34","21","1","0","34","34","34","34","34","34","0","34","694","1","0"
"35","0","0","35","7911","35","10","0","1","200000001","0","35","30","35","10","35","35","0","0","35","35","202600","32","620260035","0","35","24","1","0","35","35","35","35","35","35","0","35","726","1","0"
"36","0","0","36","8235","36","10","0","1","200000001","0","36","30","36","10","36","36","0","0","36","36","202600","36","620260036","0","36","26","1","0","36","36","36","36","36","36","0","36","758","1","0"
"37","0","0","37","8559","37","10","0","1","200000001","0","37","30","37","10","37","37","0","0","37","37","202600","39","620260037","0","37","29","1","0","37","37","37","37","37","37","0","37","790","1","0"
"38","0","0","38","8884","38","10","0","1","200000001","0","38","30","38","10","38","38","0","0","38","38","202600","43","620260038","0","38","31","1","0","38","38","38","38","38","38","0","38","822","1","0"
"39","0","0","39","9364","39","10","0","1","200000001","0","39","30","39","10","39","39","0","0","39","39","202600","42","620260039","0","39","29","1","0","39","39","39","39","39","39","0","39","920","1","0"
"40","0","0","40","10292","40","10","0","1","200000001","0","40","30","40","10","40","40","0","0","40","40","202600","44","620260040","0","40","31","1","0","40","40","40","40","40","40","0","40","973","1","0"
"41","0","0","41","10325","41","10","0","1","200000001","0","41","30","41","10","41","41","0","0","41","41","202600","44","620260041","0","41","31","1","0","41","41","41","41","41","41","0","41","1228","1","0"
"42","0","0","42","11167","42","10","0","1","200000001","0","42","30","42","10","42","42","0","0","42","42","202600","45","620260042","0","42","32","1","0","42","42","42","42","42","42","0","42","1228","1","0"
"43","0","0","43","12009","43","10","0","1","200000001","0","43","30","43","10","43","43","0","0","43","43","202600","46","620260043","0","43","33","1","0","43","43","43","43","43","43","0","43","1228","1","0"
"44","0","0","44","12851","44","10","0","1","200000001","0","44","30","44","10","44","44","0","0","44","44","202600","47","620260044","0","44","34","1","0","44","44","44","44","44","44","0","44","1228","1","0"
"45","0","0","45","12810","45","10","0","1","200000001","0","45","30","45","10","45","45","0","0","45","45","202600","52","620260045","0","45","41","1","0","45","45","45","45","45","45","0","45","1362","1","0"
"46","0","0","46","13652","46","10","0","1","200000001","0","46","30","46","10","46","46","0","0","46","46","202600","53","620260046","0","46","42","1","0","46","46","46","46","46","46","0","46","1440","1","0"
"47","0","0","47","14494","47","10","0","1","200000001","0","47","30","47","10","47","47","0","0","47","47","202600","53","620260047","0","47","42","1","0","47","47","47","47","47","47","0","47","1517","1","0"
"48","0","0","48","14697","48","10","0","1","200000001","0","48","30","48","10","48","48","0","0","48","48","202600","61","620260048","0","48","46","1","0","48","48","48","48","48","48","0","48","1595","1","0"
"49","0","0","49","15031","49","10","0","1","200000001","0","49","30","49","10","49","49","0","0","49","49","202600","61","620260049","0","49","47","1","0","49","49","49","49","49","49","0","49","1667","1","0"
"50","0","0","50","15364","50","10","0","1","200000001","0","50","30","50","10","50","50","0","0","50","50","202600","62","620260050","0","50","48","1","0","50","50","50","50","50","50","0","50","1739","1","0"
"51","0","0","51","15697","51","10","0","1","200000001","0","51","30","51","10","51","51","0","0","51","51","202600","62","620260051","0","51","50","1","0","51","51","51","51","51","51","0","51","1810","1","0"
"52","0","0","52","16031","52","10","0","1","200000001","0","52","30","52","10","52","52","0","0","52","52","202600","63","620260052","0","52","51","1","0","52","52","52","52","52","52","0","52","1882","1","0"
"53","0","0","53","16364","53","10","0","1","200000001","0","53","30","53","10","53","53","0","0","53","53","202600","63","620260053","0","53","52","1","0","53","53","53","53","53","53","0","53","1954","1","0"
"54","0","0","54","16364","54","10","0","1","200000001","0","54","30","54","10","54","54","0","0","54","54","202600","64","620260054","0","54","53","1","0","54","54","54","54","54","54","0","54","2054","1","0"
"55","0","0","55","16697","55","10","0","1","200000001","0","55","30","55","10","55","55","0","0","55","55","202600","64","620260055","0","55","53","1","0","55","55","55","55","55","55","0","55","2114","1","0"
"56","0","0","56","17031","56","10","0","1","200000001","0","56","30","56","10","56","56","0","0","56","56","202600","64","620260056","0","56","53","1","0","56","56","56","56","56","56","0","56","2174","1","0"
"57","0","0","57","17364","57","10","0","1","200000001","0","57","30","57","10","57","57","0","0","57","57","202600","64","620260057","0","57","53","1","0","57","57","57","57","57","57","0","57","2234","1","0"
"58","0","0","58","17697","58","10","0","1","200000001","0","58","30","58","10","58","58","0","0","58","58","202600","64","620260058","0","58","53","1","0","58","58","58","58","58","58","0","58","2294","1","0"
"59","0","0","59","18031","59","10","0","1","200000001","0","59","30","59","10","59","59","0","0","59","59","202600","64","620260059","0","59","53","1","0","59","59","59","59","59","59","0","59","2354","1","0"
"60","0","0","60","18364","60","10","0","1","200000001","0","60","30","60","10","60","60","0","0","60","60","202600","64","620260060","0","60","53","1","0","60","60","60","60","60","60","0","60","2414","1","0"
"61","0","0","61","18697","61","10","0","1","200000001","0","61","30","61","10","61","61","0","0","61","61","202600","64","620260061","0","61","53","1","0","61","61","61","61","61","61","0","61","2474","1","0"
"62","0","0","62","19419","62","10","0","1","200000001","0","62","30","62","10","62","62","0","0","62","62","202600","64","620260062","0","62","53","1","0","62","62","62","62","62","62","0","62","2521","1","0"
"63","0","0","63","20142","63","10","0","1","200000001","0","63","30","63","10","63","63","0","0","63","63","202600","64","620260063","0","63","53","1","0","63","63","63","63","63","63","0","63","2567","1","0"
"64","0","0","64","20864","64","10","0","1","200000001","0","64","30","64","10","64","64","0","0","64","64","202600","64","620260064","0","64","53","1","0","64","64","64","64","64","64","0","64","2614","1","0"
"65","0","0","65","21586","65","10","0","1","200000001","0","65","30","65","10","65","65","0","0","65","65","202600","64","620260065","0","65","53","1","0","65","65","65","65","65","65","0","65","2661","1","0"
"66","0","0","66","22308","66","10","0","1","200000001","0","66","30","66","10","66","66","0","0","66","66","202600","64","620260066","0","66","53","1","0","66","66","66","66","66","66","0","66","2707","1","0"
"67","0","0","67","23031","67","10","0","1","200000001","0","67","30","67","10","67","67","0","0","67","67","202600","64","620260067","0","67","53","1","0","67","67","67","67","67","67","0","67","2754","1","0"
"68","0","0","68","23753","68","10","0","1","200000001","0","68","30","68","10","68","68","0","0","68","68","202600","64","620260068","0","68","53","1","0","68","68","68","68","68","68","0","68","2801","1","0"
"69","0","0","69","24475","69","10","0","1","200000001","0","69","30","69","10","69","69","0","0","69","69","202600","64","620260069","0","69","53","1","0","69","69","69","69","69","69","0","69","2847","1","0"
"70","0","0","70","25197","70","10","0","1","200000001","0","70","30","70","10","70","70","0","0","70","70","202600","64","620260070","0","70","53","1","0","70","70","70","70","70","70","0","70","2894","1","0"
"71","0","0","71","25920","71","10","0","1","200000001","0","71","30","71","10","71","71","0","0","71","71","202600","64","620260071","0","71","53","1","0","71","71","71","71","71","71","0","71","2941","1","0"
"1","35","0","1","261","1","10","0","1","200000001","0","1","30","1","10","1","1","0","0","1","1","202700","3","620270001","0","1","5","1","0","1","1","1","1","1","1","0","1","0","1","0"
"2","39","0","2","342","2","10","0","1","200000001","0","2","30","2","10","2","2","0","0","2","2","202700","4","620270002","0","2","7","1","0","2","2","2","2","2","2","0","2","0","1","0"
"3","42","0","3","570","3","10","0","1","200000001","0","3","30","3","10","3","3","0","0","3","3","202700","5","620270003","0","3","8","1","0","3","3","3","3","3","3","0","3","0","1","0"
"4","61","0","4","503","4","10","0","1","200000001","0","4","30","4","10","4","4","0","0","4","4","202700","5","620270004","0","4","8","1","0","4","4","4","4","4","4","0","4","0","1","0"
"5","91","0","5","559","5","10","0","1","200000001","0","5","30","5","10","5","5","0","0","5","5","202700","6","620270005","0","5","10","1","0","5","5","5","5","5","5","0","5","0","1","0"
"6","119","0","6","613","6","10","0","1","200000001","0","6","30","6","10","6","6","0","0","6","6","202700","8","620270006","0","6","11","1","0","6","6","6","6","6","6","0","6","0","1","0"
"7","148","0","7","755","7","10","0","1","200000001","0","7","30","7","10","7","7","0","0","7","7","202700","9","620270007","0","7","13","1","0","7","7","7","7","7","7","0","7","0","1","0"
"8","176","0","8","895","8","10","0","1","200000001","0","8","30","8","10","8","8","0","0","8","8","202700","10","620270008","0","8","15","1","0","8","8","8","8","8","8","0","8","0","1","0"
"9","190","0","9","921","9","10","0","1","200000001","0","9","30","9","10","9","9","0","0","9","9","202700","10","620270009","0","9","15","1","0","9","9","9","9","9","9","0","9","0","1","0"
"10","203","0","10","948","10","10","0","1","200000001","0","10","30","10","10","10","10","0","0","10","10","202700","12","620270010","0","10","16","1","0","10","10","10","10","10","10","0","10","0","1","0"
"11","216","0","11","973","11","10","0","1","200000001","0","11","30","11","10","11","11","0","0","11","11","202700","12","620270011","0","11","16","1","0","11","11","11","11","11","11","0","11","0","1","0"
"12","229","0","12","999","12","10","0","1","200000001","0","12","30","12","10","12","12","0","0","12","12","202700","12","620270012","0","12","16","1","0","12","12","12","12","12","12","0","12","0","1","0"
"13","252","0","13","1183","13","10","0","1","200000001","0","13","30","13","10","13","13","0","0","13","13","202700","13","620270013","0","13","18","1","0","13","13","13","13","13","13","0","13","0","1","0"
